"","common","sciname","source","iucn_sid","rgn_id","status","status_scale","rgn_name","state_name","score","year"
"5089","jensen's skate","Amblyraja jenseni","IUCN",161491,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"5090","jensen's skate","Amblyraja jenseni","IUCN",161491,5,NA,NA,"Connecticut","Connecticut",0,2017
"5091","jensen's skate","Amblyraja jenseni","IUCN",161491,6,NA,NA,"Maine","Maine",0,2017
"5092","jensen's skate","Amblyraja jenseni","IUCN",161491,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"5093","jensen's skate","Amblyraja jenseni","IUCN",161491,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"5094","jensen's skate","Amblyraja jenseni","IUCN",161491,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"5095","jensen's skate","Amblyraja jenseni","IUCN",161491,10,NA,NA,"New York","New York",0,2017
"5096","jensen's skate","Amblyraja jenseni","IUCN",161491,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"5097","jensen's skate","Amblyraja jenseni","IUCN",161491,12,NA,NA,NA,NA,0,2017
"5098","jensen's skate","Amblyraja jenseni","IUCN",161491,13,"LC","IUCN",NA,NA,0,2017
"5099","jewel lanternfish","Lampanyctus crocodilus","IUCN",198618,1,NA,NA,"Offshore",NA,0,2017
"5100","jewel lanternfish","Lampanyctus crocodilus","IUCN",198618,2,NA,NA,"Georges Bank",NA,0,2017
"5101","jewel lanternfish","Lampanyctus crocodilus","IUCN",198618,3,NA,NA,"Gulf of Maine",NA,0,2017
"5102","jewel lanternfish","Lampanyctus crocodilus","IUCN",198618,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"5103","jewel lanternfish","Lampanyctus crocodilus","IUCN",198618,5,NA,NA,"Connecticut","Connecticut",0,2017
"5104","jewel lanternfish","Lampanyctus crocodilus","IUCN",198618,6,NA,NA,"Maine","Maine",0,2017
"5105","jewel lanternfish","Lampanyctus crocodilus","IUCN",198618,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"5106","jewel lanternfish","Lampanyctus crocodilus","IUCN",198618,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"5107","jewel lanternfish","Lampanyctus crocodilus","IUCN",198618,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"5108","jewel lanternfish","Lampanyctus crocodilus","IUCN",198618,10,NA,NA,"New York","New York",0,2017
"5109","jewel lanternfish","Lampanyctus crocodilus","IUCN",198618,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"5110","jewel lanternfish","Lampanyctus crocodilus","IUCN",198618,12,NA,NA,NA,NA,0,2017
"5111","jewel lanternfish","Lampanyctus crocodilus","IUCN",198618,13,"LC","IUCN",NA,NA,0,2017
"5112","jolthead porgy","Calamus bajonado","IUCN",170190,1,NA,NA,"Offshore",NA,0,2017
"5113","jolthead porgy","Calamus bajonado","IUCN",170190,2,NA,NA,"Georges Bank",NA,0,2017
"5114","jolthead porgy","Calamus bajonado","IUCN",170190,3,NA,NA,"Gulf of Maine",NA,0,2017
"5115","jolthead porgy","Calamus bajonado","IUCN",170190,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"5116","jolthead porgy","Calamus bajonado","IUCN",170190,5,NA,NA,"Connecticut","Connecticut",0,2017
"5117","jolthead porgy","Calamus bajonado","IUCN",170190,6,NA,NA,"Maine","Maine",0,2017
"5118","jolthead porgy","Calamus bajonado","IUCN",170190,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"5119","jolthead porgy","Calamus bajonado","IUCN",170190,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"5120","jolthead porgy","Calamus bajonado","IUCN",170190,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"5121","jolthead porgy","Calamus bajonado","IUCN",170190,10,NA,NA,"New York","New York",0,2017
"5122","jolthead porgy","Calamus bajonado","IUCN",170190,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"5123","jolthead porgy","Calamus bajonado","IUCN",170190,12,NA,NA,NA,NA,0,2017
"5124","jolthead porgy","Calamus bajonado","IUCN",170190,13,"LC","IUCN",NA,NA,0,2017
"5125","jonah crab","Cancer borealis","dataportal",NA,1,NA,NA,"Offshore",NA,NA,2017
"5126","jonah crab","Cancer borealis","dataportal",NA,2,NA,NA,"Georges Bank",NA,NA,2017
"5127","jonah crab","Cancer borealis","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,NA,2017
"5128","jonah crab","Cancer borealis","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"5129","jonah crab","Cancer borealis","dataportal",NA,5,"NNR","CT","Connecticut","Connecticut",NA,2017
"5130","jonah crab","Cancer borealis","dataportal",NA,6,NA,NA,"Maine","Maine",NA,2017
"5131","jonah crab","Cancer borealis","dataportal",NA,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"5132","jonah crab","Cancer borealis","dataportal",NA,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"5133","jonah crab","Cancer borealis","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"5134","jonah crab","Cancer borealis","dataportal",NA,10,NA,NA,"New York","New York",NA,2017
"5135","jonah crab","Cancer borealis","dataportal",NA,11,"NNR","RI","Rhode Island","Rhode Island",NA,2017
"5136","jonah crab","Cancer borealis","dataportal",NA,12,"NNR","USA",NA,NA,NA,2017
"5137","jonah crab","Cancer borealis","dataportal",NA,13,NA,"IUCN",NA,NA,NA,2017
"5138","killdeer","Charadrius vociferus","IUCN",22693777,1,NA,NA,"Offshore",NA,0,2017
"5139","killdeer","Charadrius vociferus","IUCN",22693777,2,NA,NA,"Georges Bank",NA,0,2017
"5140","killdeer","Charadrius vociferus","IUCN",22693777,3,NA,NA,"Gulf of Maine",NA,0,2017
"5141","killdeer","Charadrius vociferus","IUCN",22693777,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"5142","killdeer","Charadrius vociferus","IUCN",22693777,5,"S4B","CT","Connecticut","Connecticut",0.2,2017
"5143","killdeer","Charadrius vociferus","IUCN",22693777,6,"S3N,S5B","ME","Maine","Maine",0,2017
"5144","killdeer","Charadrius vociferus","IUCN",22693777,7,"S5B,S5N","MA","Massachusetts-North","Massachusetts",0,2017
"5145","killdeer","Charadrius vociferus","IUCN",22693777,8,"S5B,S5N","MA","Massachusetts-South","Massachusetts",0,2017
"5146","killdeer","Charadrius vociferus","IUCN",22693777,9,"S5B","NH","New Hampshire","New Hampshire",0,2017
"5147","killdeer","Charadrius vociferus","IUCN",22693777,10,"S5","NY","New York","New York",0,2017
"5148","killdeer","Charadrius vociferus","IUCN",22693777,11,"S4B","RI","Rhode Island","Rhode Island",0.2,2017
"5149","killdeer","Charadrius vociferus","IUCN",22693777,12,"N5B,N5N","USA",NA,NA,0,2017
"5150","killdeer","Charadrius vociferus","IUCN",22693777,13,"LC - Least concern","IUCN",NA,NA,0,2017
"5151","killer whale","Orcinus orca","IUCN",15421,1,NA,NA,"Offshore",NA,0.2,2017
"5152","killer whale","Orcinus orca","IUCN",15421,2,NA,NA,"Georges Bank",NA,0.2,2017
"5153","killer whale","Orcinus orca","IUCN",15421,3,NA,NA,"Gulf of Maine",NA,0.2,2017
"5154","killer whale","Orcinus orca","IUCN",15421,4,NA,NA,"Mid-Atlantic Bight",NA,0.2,2017
"5155","killer whale","Orcinus orca","IUCN",15421,5,NA,NA,"Connecticut","Connecticut",0.2,2017
"5156","killer whale","Orcinus orca","IUCN",15421,6,"N4","ME","Maine","Maine",0.2,2017
"5157","killer whale","Orcinus orca","IUCN",15421,7,"S1","MA","Massachusetts-North","Massachusetts",0.8,2017
"5158","killer whale","Orcinus orca","IUCN",15421,8,"S1","MA","Massachusetts-South","Massachusetts",0.8,2017
"5159","killer whale","Orcinus orca","IUCN",15421,9,NA,NA,"New Hampshire","New Hampshire",0.2,2017
"5160","killer whale","Orcinus orca","IUCN",15421,10,"N4","NY","New York","New York",0.2,2017
"5161","killer whale","Orcinus orca","IUCN",15421,11,NA,NA,"Rhode Island","Rhode Island",0.2,2017
"5162","killer whale","Orcinus orca","IUCN",15421,12,"N4","USA",NA,NA,0.2,2017
"5163","killer whale","Orcinus orca","IUCN",15421,13,"DD - Data deficient","IUCN",NA,NA,0.2,2017
"5164","king eider","Somateria spectabilis","IUCN",22680409,1,NA,NA,"Offshore",NA,0.2,2017
"5165","king eider","Somateria spectabilis","IUCN",22680409,2,NA,NA,"Georges Bank",NA,0.2,2017
"5166","king eider","Somateria spectabilis","IUCN",22680409,3,NA,NA,"Gulf of Maine",NA,0.2,2017
"5167","king eider","Somateria spectabilis","IUCN",22680409,4,NA,NA,"Mid-Atlantic Bight",NA,0.2,2017
"5168","king eider","Somateria spectabilis","IUCN",22680409,5,"N4B,N4N","CT","Connecticut","Connecticut",0.2,2017
"5169","king eider","Somateria spectabilis","IUCN",22680409,6,"S1S2N","ME","Maine","Maine",0.7,2017
"5170","king eider","Somateria spectabilis","IUCN",22680409,7,"S1N","MA","Massachusetts-North","Massachusetts",0.8,2017
"5171","king eider","Somateria spectabilis","IUCN",22680409,8,"S1N","MA","Massachusetts-South","Massachusetts",0.8,2017
"5172","king eider","Somateria spectabilis","IUCN",22680409,9,NA,NA,"New Hampshire","New Hampshire",0.2,2017
"5173","king eider","Somateria spectabilis","IUCN",22680409,10,"N4B,N4N","NY","New York","New York",0.2,2017
"5174","king eider","Somateria spectabilis","IUCN",22680409,11,NA,NA,"Rhode Island","Rhode Island",0.2,2017
"5175","king eider","Somateria spectabilis","IUCN",22680409,12,"N4B,N4N","USA",NA,NA,0.2,2017
"5176","king eider","Somateria spectabilis","IUCN",22680409,13,"LC - Least concern","IUCN",NA,NA,0,2017
"5177","king mackerel","Scomberomorus cavalla","IUCN",170339,1,NA,NA,"Offshore",NA,0,2017
"5178","king mackerel","Scomberomorus cavalla","IUCN",170339,2,NA,NA,"Georges Bank",NA,0,2017
"5179","king mackerel","Scomberomorus cavalla","IUCN",170339,3,NA,NA,"Gulf of Maine",NA,0,2017
"5180","king mackerel","Scomberomorus cavalla","IUCN",170339,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"5181","king mackerel","Scomberomorus cavalla","IUCN",170339,5,NA,NA,"Connecticut","Connecticut",0,2017
"5182","king mackerel","Scomberomorus cavalla","IUCN",170339,6,NA,NA,"Maine","Maine",0,2017
"5183","king mackerel","Scomberomorus cavalla","IUCN",170339,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"5184","king mackerel","Scomberomorus cavalla","IUCN",170339,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"5185","king mackerel","Scomberomorus cavalla","IUCN",170339,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"5186","king mackerel","Scomberomorus cavalla","IUCN",170339,10,NA,NA,"New York","New York",0,2017
"5187","king mackerel","Scomberomorus cavalla","IUCN",170339,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"5188","king mackerel","Scomberomorus cavalla","IUCN",170339,12,"NNR","USA",NA,NA,0,2017
"5189","king mackerel","Scomberomorus cavalla","IUCN",170339,13,"LC - Least concern","IUCN",NA,NA,0,2017
"5190","kitefin shark","Dalatias licha","IUCN",6229,1,NA,NA,"Offshore",NA,0.2,2017
"5191","kitefin shark","Dalatias licha","IUCN",6229,2,NA,NA,"Georges Bank",NA,0.2,2017
"5192","kitefin shark","Dalatias licha","IUCN",6229,3,NA,NA,"Gulf of Maine",NA,0.2,2017
"5193","kitefin shark","Dalatias licha","IUCN",6229,4,NA,NA,"Mid-Atlantic Bight",NA,0.2,2017
"5194","kitefin shark","Dalatias licha","IUCN",6229,5,NA,NA,"Connecticut","Connecticut",0.2,2017
"5195","kitefin shark","Dalatias licha","IUCN",6229,6,NA,NA,"Maine","Maine",0.2,2017
"5196","kitefin shark","Dalatias licha","IUCN",6229,7,NA,NA,"Massachusetts-North","Massachusetts",0.2,2017
"5197","kitefin shark","Dalatias licha","IUCN",6229,8,NA,NA,"Massachusetts-South","Massachusetts",0.2,2017
"5198","kitefin shark","Dalatias licha","IUCN",6229,9,NA,NA,"New Hampshire","New Hampshire",0.2,2017
"5199","kitefin shark","Dalatias licha","IUCN",6229,10,NA,NA,"New York","New York",0.2,2017
"5200","kitefin shark","Dalatias licha","IUCN",6229,11,NA,NA,"Rhode Island","Rhode Island",0.2,2017
"5201","kitefin shark","Dalatias licha","IUCN",6229,12,"NNR","USA",NA,NA,0.2,2017
"5202","kitefin shark","Dalatias licha","IUCN",6229,13,"NT - Near threatened","IUCN",NA,NA,0.2,2017
"5203","koefoed's smooth-head","Bathytroctes macrolepis","IUCN",190282,1,NA,NA,"Offshore",NA,0,2017
"5204","koefoed's smooth-head","Bathytroctes macrolepis","IUCN",190282,2,NA,NA,"Georges Bank",NA,0,2017
"5205","koefoed's smooth-head","Bathytroctes macrolepis","IUCN",190282,3,NA,NA,"Gulf of Maine",NA,0,2017
"5206","koefoed's smooth-head","Bathytroctes macrolepis","IUCN",190282,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"5207","koefoed's smooth-head","Bathytroctes macrolepis","IUCN",190282,5,NA,NA,"Connecticut","Connecticut",0,2017
"5208","koefoed's smooth-head","Bathytroctes macrolepis","IUCN",190282,6,NA,NA,"Maine","Maine",0,2017
"5209","koefoed's smooth-head","Bathytroctes macrolepis","IUCN",190282,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"5210","koefoed's smooth-head","Bathytroctes macrolepis","IUCN",190282,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"5211","koefoed's smooth-head","Bathytroctes macrolepis","IUCN",190282,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"5212","koefoed's smooth-head","Bathytroctes macrolepis","IUCN",190282,10,NA,NA,"New York","New York",0,2017
"5213","koefoed's smooth-head","Bathytroctes macrolepis","IUCN",190282,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"5214","koefoed's smooth-head","Bathytroctes macrolepis","IUCN",190282,12,NA,NA,NA,NA,0,2017
"5215","koefoed's smooth-head","Bathytroctes macrolepis","IUCN",190282,13,"LC","IUCN",NA,NA,0,2017
"5216","labrador duck","Camptorhynchus labradorius","IUCN",22680418,1,NA,NA,"Offshore",NA,1,2017
"5217","labrador duck","Camptorhynchus labradorius","IUCN",22680418,2,NA,NA,"Georges Bank",NA,1,2017
"5218","labrador duck","Camptorhynchus labradorius","IUCN",22680418,3,NA,NA,"Gulf of Maine",NA,1,2017
"5219","labrador duck","Camptorhynchus labradorius","IUCN",22680418,4,NA,NA,"Mid-Atlantic Bight",NA,1,2017
"5220","labrador duck","Camptorhynchus labradorius","IUCN",22680418,5,"SX","CT","Connecticut","Connecticut",1,2017
"5221","labrador duck","Camptorhynchus labradorius","IUCN",22680418,6,"SX","ME","Maine","Maine",1,2017
"5222","labrador duck","Camptorhynchus labradorius","IUCN",22680418,7,"SX","MA","Massachusetts-North","Massachusetts",1,2017
"5223","labrador duck","Camptorhynchus labradorius","IUCN",22680418,8,"SX","MA","Massachusetts-South","Massachusetts",1,2017
"5224","labrador duck","Camptorhynchus labradorius","IUCN",22680418,9,"SX","NH","New Hampshire","New Hampshire",1,2017
"5225","labrador duck","Camptorhynchus labradorius","IUCN",22680418,10,"SXN","NY","New York","New York",1,2017
"5226","labrador duck","Camptorhynchus labradorius","IUCN",22680418,11,"SX","RI","Rhode Island","Rhode Island",1,2017
"5227","labrador duck","Camptorhynchus labradorius","IUCN",22680418,12,"NXN","USA",NA,NA,1,2017
"5228","labrador duck","Camptorhynchus labradorius","IUCN",22680418,13,"EX - Extinct","IUCN",NA,NA,1,2017
"5229","lantern fish","Diaphus dumerilii","IUCN",190314,1,NA,NA,"Offshore",NA,NA,2017
"5230","lantern fish","Diaphus dumerilii","IUCN",190314,2,NA,NA,"Georges Bank",NA,NA,2017
"5231","lantern fish","Diaphus dumerilii","IUCN",190314,3,NA,NA,"Gulf of Maine",NA,NA,2017
"5232","lantern fish","Diaphus dumerilii","IUCN",190314,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"5233","lantern fish","Diaphus dumerilii","IUCN",190314,5,NA,NA,"Connecticut","Connecticut",NA,2017
"5234","lantern fish","Diaphus dumerilii","IUCN",190314,6,NA,NA,"Maine","Maine",NA,2017
"5235","lantern fish","Diaphus dumerilii","IUCN",190314,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"5236","lantern fish","Diaphus dumerilii","IUCN",190314,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"5237","lantern fish","Diaphus dumerilii","IUCN",190314,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"5238","lantern fish","Diaphus dumerilii","IUCN",190314,10,NA,NA,"New York","New York",NA,2017
"5239","lantern fish","Diaphus dumerilii","IUCN",190314,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"5240","lantern fish","Diaphus dumerilii","IUCN",190314,12,NA,NA,NA,NA,NA,2017
"5241","lantern fish","Diaphus dumerilii","IUCN",190314,13,"DD","IUCN",NA,NA,NA,2017
"5242","lanternfish","Bolinichthys indicus","IUCN",190390,1,NA,NA,"Offshore",NA,0,2017
"5243","lanternfish","Bolinichthys indicus","IUCN",190390,2,NA,NA,"Georges Bank",NA,0,2017
"5244","lanternfish","Bolinichthys indicus","IUCN",190390,3,NA,NA,"Gulf of Maine",NA,0,2017
"5245","lanternfish","Bolinichthys indicus","IUCN",190390,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"5246","lanternfish","Bolinichthys indicus","IUCN",190390,5,NA,NA,"Connecticut","Connecticut",0,2017
"5247","lanternfish","Bolinichthys indicus","IUCN",190390,6,NA,NA,"Maine","Maine",0,2017
"5248","lanternfish","Bolinichthys indicus","IUCN",190390,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"5249","lanternfish","Bolinichthys indicus","IUCN",190390,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"5250","lanternfish","Bolinichthys indicus","IUCN",190390,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"5251","lanternfish","Bolinichthys indicus","IUCN",190390,10,NA,NA,"New York","New York",0,2017
"5252","lanternfish","Bolinichthys indicus","IUCN",190390,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"5253","lanternfish","Bolinichthys indicus","IUCN",190390,12,NA,NA,NA,NA,0,2017
"5254","lanternfish","Bolinichthys indicus","IUCN",190390,13,"LC","IUCN",NA,NA,0,2017
"5255","lanternfish","Nannobrachium lineatum","IUCN",190311,1,NA,NA,"Offshore",NA,0,2017
"5256","lanternfish","Nannobrachium lineatum","IUCN",190311,2,NA,NA,"Georges Bank",NA,0,2017
"5257","lanternfish","Nannobrachium lineatum","IUCN",190311,3,NA,NA,"Gulf of Maine",NA,0,2017
"5258","lanternfish","Nannobrachium lineatum","IUCN",190311,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"5259","lanternfish","Nannobrachium lineatum","IUCN",190311,5,NA,NA,"Connecticut","Connecticut",0,2017
"5260","lanternfish","Nannobrachium lineatum","IUCN",190311,6,NA,NA,"Maine","Maine",0,2017
"5261","lanternfish","Nannobrachium lineatum","IUCN",190311,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"5262","lanternfish","Nannobrachium lineatum","IUCN",190311,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"5263","lanternfish","Nannobrachium lineatum","IUCN",190311,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"5264","lanternfish","Nannobrachium lineatum","IUCN",190311,10,NA,NA,"New York","New York",0,2017
"5265","lanternfish","Nannobrachium lineatum","IUCN",190311,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"5266","lanternfish","Nannobrachium lineatum","IUCN",190311,12,NA,NA,NA,NA,0,2017
"5267","lanternfish","Nannobrachium lineatum","IUCN",190311,13,"LC","IUCN",NA,NA,0,2017
"5268","lanternfish","Notoscopelus bolini","IUCN",198621,1,NA,NA,"Offshore",NA,0,2017
"5269","lanternfish","Notoscopelus bolini","IUCN",198621,2,NA,NA,"Georges Bank",NA,0,2017
"5270","lanternfish","Notoscopelus bolini","IUCN",198621,3,NA,NA,"Gulf of Maine",NA,0,2017
"5271","lanternfish","Notoscopelus bolini","IUCN",198621,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"5272","lanternfish","Notoscopelus bolini","IUCN",198621,5,NA,NA,"Connecticut","Connecticut",0,2017
"5273","lanternfish","Notoscopelus bolini","IUCN",198621,6,NA,NA,"Maine","Maine",0,2017
"5274","lanternfish","Notoscopelus bolini","IUCN",198621,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"5275","lanternfish","Notoscopelus bolini","IUCN",198621,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"5276","lanternfish","Notoscopelus bolini","IUCN",198621,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"5277","lanternfish","Notoscopelus bolini","IUCN",198621,10,NA,NA,"New York","New York",0,2017
"5278","lanternfish","Notoscopelus bolini","IUCN",198621,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"5279","lanternfish","Notoscopelus bolini","IUCN",198621,12,NA,NA,NA,NA,0,2017
"5280","lanternfish","Notoscopelus bolini","IUCN",198621,13,"LC","IUCN",NA,NA,0,2017
"5281","lapland longspur","Calcarius lapponicus","IUCN",22721033,1,NA,NA,"Offshore",NA,0,2017
"5282","lapland longspur","Calcarius lapponicus","IUCN",22721033,2,NA,NA,"Georges Bank",NA,0,2017
"5283","lapland longspur","Calcarius lapponicus","IUCN",22721033,3,NA,NA,"Gulf of Maine",NA,0,2017
"5284","lapland longspur","Calcarius lapponicus","IUCN",22721033,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"5285","lapland longspur","Calcarius lapponicus","IUCN",22721033,5,"N5B,N5N","CT","Connecticut","Connecticut",0,2017
"5286","lapland longspur","Calcarius lapponicus","IUCN",22721033,6,"S2S3N","ME","Maine","Maine",0.5,2017
"5287","lapland longspur","Calcarius lapponicus","IUCN",22721033,7,"S4N","MA","Massachusetts-North","Massachusetts",0.2,2017
