"","common","sciname","source","iucn_sid","rgn_id","status","status_scale","rgn_name","state_name","score","year"
"4933","longhorn sculpin","Myoxocephalus octodecemspinosus","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4934","longhorn sculpin","Myoxocephalus octodecemspinosus","dataportal",NA,5,"N5","CT","Connecticut","Connecticut",0,2017
"4935","longhorn sculpin","Myoxocephalus octodecemspinosus","dataportal",NA,6,NA,NA,"Maine","Maine",0,2017
"4936","longhorn sculpin","Myoxocephalus octodecemspinosus","dataportal",NA,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"4937","longhorn sculpin","Myoxocephalus octodecemspinosus","dataportal",NA,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"4938","longhorn sculpin","Myoxocephalus octodecemspinosus","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"4939","longhorn sculpin","Myoxocephalus octodecemspinosus","dataportal",NA,10,"N5","NY","New York","New York",0,2017
"4940","longhorn sculpin","Myoxocephalus octodecemspinosus","dataportal",NA,11,"N5","RI","Rhode Island","Rhode Island",0,2017
"4941","longhorn sculpin","Myoxocephalus octodecemspinosus","dataportal",NA,12,"N5","USA",NA,NA,0,2017
"4942","longhorn sculpin","Myoxocephalus octodecemspinosus","dataportal",NA,13,NA,"IUCN",NA,NA,0,2017
"4943","longnose greeneye","Parasudis truculenta","IUCN",20661580,1,NA,NA,"Offshore",NA,0,2017
"4944","longnose greeneye","Parasudis truculenta","IUCN",20661580,2,NA,NA,"Georges Bank",NA,0,2017
"4945","longnose greeneye","Parasudis truculenta","IUCN",20661580,3,NA,NA,"Gulf of Maine",NA,0,2017
"4946","longnose greeneye","Parasudis truculenta","IUCN",20661580,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4947","longnose greeneye","Parasudis truculenta","IUCN",20661580,5,NA,NA,"Connecticut","Connecticut",0,2017
"4948","longnose greeneye","Parasudis truculenta","IUCN",20661580,6,NA,NA,"Maine","Maine",0,2017
"4949","longnose greeneye","Parasudis truculenta","IUCN",20661580,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"4950","longnose greeneye","Parasudis truculenta","IUCN",20661580,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"4951","longnose greeneye","Parasudis truculenta","IUCN",20661580,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"4952","longnose greeneye","Parasudis truculenta","IUCN",20661580,10,NA,NA,"New York","New York",0,2017
"4953","longnose greeneye","Parasudis truculenta","IUCN",20661580,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"4954","longnose greeneye","Parasudis truculenta","IUCN",20661580,12,NA,NA,NA,NA,0,2017
"4955","longnose greeneye","Parasudis truculenta","IUCN",20661580,13,"LC","IUCN",NA,NA,0,2017
"4956","longnose tapirfish","Polyacanthonotus challengeri","IUCN",190403,1,NA,NA,"Offshore",NA,0,2017
"4957","longnose tapirfish","Polyacanthonotus challengeri","IUCN",190403,2,NA,NA,"Georges Bank",NA,0,2017
"4958","longnose tapirfish","Polyacanthonotus challengeri","IUCN",190403,3,NA,NA,"Gulf of Maine",NA,0,2017
"4959","longnose tapirfish","Polyacanthonotus challengeri","IUCN",190403,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4960","longnose tapirfish","Polyacanthonotus challengeri","IUCN",190403,5,NA,NA,"Connecticut","Connecticut",0,2017
"4961","longnose tapirfish","Polyacanthonotus challengeri","IUCN",190403,6,NA,NA,"Maine","Maine",0,2017
"4962","longnose tapirfish","Polyacanthonotus challengeri","IUCN",190403,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"4963","longnose tapirfish","Polyacanthonotus challengeri","IUCN",190403,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"4964","longnose tapirfish","Polyacanthonotus challengeri","IUCN",190403,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"4965","longnose tapirfish","Polyacanthonotus challengeri","IUCN",190403,10,NA,NA,"New York","New York",0,2017
"4966","longnose tapirfish","Polyacanthonotus challengeri","IUCN",190403,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"4967","longnose tapirfish","Polyacanthonotus challengeri","IUCN",190403,12,NA,NA,NA,NA,0,2017
"4968","longnose tapirfish","Polyacanthonotus challengeri","IUCN",190403,13,"LC","IUCN",NA,NA,0,2017
"4969","longray fangjaw","Bonapartia pedaliota","IUCN",190176,1,NA,NA,"Offshore",NA,0,2017
"4970","longray fangjaw","Bonapartia pedaliota","IUCN",190176,2,NA,NA,"Georges Bank",NA,0,2017
"4971","longray fangjaw","Bonapartia pedaliota","IUCN",190176,3,NA,NA,"Gulf of Maine",NA,0,2017
"4972","longray fangjaw","Bonapartia pedaliota","IUCN",190176,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4973","longray fangjaw","Bonapartia pedaliota","IUCN",190176,5,NA,NA,"Connecticut","Connecticut",0,2017
"4974","longray fangjaw","Bonapartia pedaliota","IUCN",190176,6,NA,NA,"Maine","Maine",0,2017
"4975","longray fangjaw","Bonapartia pedaliota","IUCN",190176,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"4976","longray fangjaw","Bonapartia pedaliota","IUCN",190176,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"4977","longray fangjaw","Bonapartia pedaliota","IUCN",190176,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"4978","longray fangjaw","Bonapartia pedaliota","IUCN",190176,10,NA,NA,"New York","New York",0,2017
"4979","longray fangjaw","Bonapartia pedaliota","IUCN",190176,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"4980","longray fangjaw","Bonapartia pedaliota","IUCN",190176,12,NA,NA,NA,NA,0,2017
"4981","longray fangjaw","Bonapartia pedaliota","IUCN",190176,13,"LC","IUCN",NA,NA,0,2017
"4982","longsnout blacksmelt","Dolicholagus longirostris","IUCN",18140736,1,NA,NA,"Offshore",NA,0,2017
"4983","longsnout blacksmelt","Dolicholagus longirostris","IUCN",18140736,2,NA,NA,"Georges Bank",NA,0,2017
"4984","longsnout blacksmelt","Dolicholagus longirostris","IUCN",18140736,3,NA,NA,"Gulf of Maine",NA,0,2017
"4985","longsnout blacksmelt","Dolicholagus longirostris","IUCN",18140736,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4986","longsnout blacksmelt","Dolicholagus longirostris","IUCN",18140736,5,NA,NA,"Connecticut","Connecticut",0,2017
"4987","longsnout blacksmelt","Dolicholagus longirostris","IUCN",18140736,6,NA,NA,"Maine","Maine",0,2017
"4988","longsnout blacksmelt","Dolicholagus longirostris","IUCN",18140736,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"4989","longsnout blacksmelt","Dolicholagus longirostris","IUCN",18140736,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"4990","longsnout blacksmelt","Dolicholagus longirostris","IUCN",18140736,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"4991","longsnout blacksmelt","Dolicholagus longirostris","IUCN",18140736,10,NA,NA,"New York","New York",0,2017
"4992","longsnout blacksmelt","Dolicholagus longirostris","IUCN",18140736,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"4993","longsnout blacksmelt","Dolicholagus longirostris","IUCN",18140736,12,NA,NA,NA,NA,0,2017
"4994","longsnout blacksmelt","Dolicholagus longirostris","IUCN",18140736,13,"LC","IUCN",NA,NA,0,2017
"4995","loosejaw","Aristostomias tittmanni","IUCN",190353,1,NA,NA,"Offshore",NA,0,2017
"4996","loosejaw","Aristostomias tittmanni","IUCN",190353,2,NA,NA,"Georges Bank",NA,0,2017
"4997","loosejaw","Aristostomias tittmanni","IUCN",190353,3,NA,NA,"Gulf of Maine",NA,0,2017
"4998","loosejaw","Aristostomias tittmanni","IUCN",190353,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"4999","loosejaw","Aristostomias tittmanni","IUCN",190353,5,NA,NA,"Connecticut","Connecticut",0,2017
"5000","loosejaw","Aristostomias tittmanni","IUCN",190353,6,NA,NA,"Maine","Maine",0,2017
"5001","loosejaw","Aristostomias tittmanni","IUCN",190353,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"5002","loosejaw","Aristostomias tittmanni","IUCN",190353,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"5003","loosejaw","Aristostomias tittmanni","IUCN",190353,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"5004","loosejaw","Aristostomias tittmanni","IUCN",190353,10,NA,NA,"New York","New York",0,2017
"5005","loosejaw","Aristostomias tittmanni","IUCN",190353,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"5006","loosejaw","Aristostomias tittmanni","IUCN",190353,12,NA,NA,NA,NA,0,2017
"5007","loosejaw","Aristostomias tittmanni","IUCN",190353,13,"LC","IUCN",NA,NA,0,2017
"5008","loosescale smooth-head","Einara macrolepis","IUCN",15148742,1,NA,NA,"Offshore",NA,0,2017
"5009","loosescale smooth-head","Einara macrolepis","IUCN",15148742,2,NA,NA,"Georges Bank",NA,0,2017
"5010","loosescale smooth-head","Einara macrolepis","IUCN",15148742,3,NA,NA,"Gulf of Maine",NA,0,2017
"5011","loosescale smooth-head","Einara macrolepis","IUCN",15148742,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"5012","loosescale smooth-head","Einara macrolepis","IUCN",15148742,5,NA,NA,"Connecticut","Connecticut",0,2017
"5013","loosescale smooth-head","Einara macrolepis","IUCN",15148742,6,NA,NA,"Maine","Maine",0,2017
"5014","loosescale smooth-head","Einara macrolepis","IUCN",15148742,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"5015","loosescale smooth-head","Einara macrolepis","IUCN",15148742,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"5016","loosescale smooth-head","Einara macrolepis","IUCN",15148742,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"5017","loosescale smooth-head","Einara macrolepis","IUCN",15148742,10,NA,NA,"New York","New York",0,2017
"5018","loosescale smooth-head","Einara macrolepis","IUCN",15148742,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"5019","loosescale smooth-head","Einara macrolepis","IUCN",15148742,12,NA,NA,NA,NA,0,2017
"5020","loosescale smooth-head","Einara macrolepis","IUCN",15148742,13,"LC","IUCN",NA,NA,0,2017
"5021","louvar","Luvarus imperialis","IUCN",190116,1,NA,NA,"Offshore",NA,0,2017
"5022","louvar","Luvarus imperialis","IUCN",190116,2,NA,NA,"Georges Bank",NA,0,2017
"5023","louvar","Luvarus imperialis","IUCN",190116,3,NA,NA,"Gulf of Maine",NA,0,2017
"5024","louvar","Luvarus imperialis","IUCN",190116,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"5025","louvar","Luvarus imperialis","IUCN",190116,5,NA,NA,"Connecticut","Connecticut",0,2017
"5026","louvar","Luvarus imperialis","IUCN",190116,6,NA,NA,"Maine","Maine",0,2017
"5027","louvar","Luvarus imperialis","IUCN",190116,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"5028","louvar","Luvarus imperialis","IUCN",190116,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"5029","louvar","Luvarus imperialis","IUCN",190116,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"5030","louvar","Luvarus imperialis","IUCN",190116,10,NA,NA,"New York","New York",0,2017
"5031","louvar","Luvarus imperialis","IUCN",190116,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"5032","louvar","Luvarus imperialis","IUCN",190116,12,NA,NA,NA,NA,0,2017
"5033","louvar","Luvarus imperialis","IUCN",190116,13,"LC","IUCN",NA,NA,0,2017
"5034","lovely hatchetfish","Argyropelecus aculeatus","IUCN",18253276,1,NA,NA,"Offshore",NA,0,2017
"5035","lovely hatchetfish","Argyropelecus aculeatus","IUCN",18253276,2,NA,NA,"Georges Bank",NA,0,2017
"5036","lovely hatchetfish","Argyropelecus aculeatus","IUCN",18253276,3,NA,NA,"Gulf of Maine",NA,0,2017
"5037","lovely hatchetfish","Argyropelecus aculeatus","IUCN",18253276,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"5038","lovely hatchetfish","Argyropelecus aculeatus","IUCN",18253276,5,NA,NA,"Connecticut","Connecticut",0,2017
"5039","lovely hatchetfish","Argyropelecus aculeatus","IUCN",18253276,6,NA,NA,"Maine","Maine",0,2017
"5040","lovely hatchetfish","Argyropelecus aculeatus","IUCN",18253276,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"5041","lovely hatchetfish","Argyropelecus aculeatus","IUCN",18253276,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"5042","lovely hatchetfish","Argyropelecus aculeatus","IUCN",18253276,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"5043","lovely hatchetfish","Argyropelecus aculeatus","IUCN",18253276,10,NA,NA,"New York","New York",0,2017
"5044","lovely hatchetfish","Argyropelecus aculeatus","IUCN",18253276,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"5045","lovely hatchetfish","Argyropelecus aculeatus","IUCN",18253276,12,NA,NA,NA,NA,0,2017
"5046","lovely hatchetfish","Argyropelecus aculeatus","IUCN",18253276,13,"LC","IUCN",NA,NA,0,2017
"5047","luminous lanternfish","Lampadena luminosa","IUCN",15598957,1,NA,NA,"Offshore",NA,0,2017
"5048","luminous lanternfish","Lampadena luminosa","IUCN",15598957,2,NA,NA,"Georges Bank",NA,0,2017
"5049","luminous lanternfish","Lampadena luminosa","IUCN",15598957,3,NA,NA,"Gulf of Maine",NA,0,2017
"5050","luminous lanternfish","Lampadena luminosa","IUCN",15598957,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"5051","luminous lanternfish","Lampadena luminosa","IUCN",15598957,5,NA,NA,"Connecticut","Connecticut",0,2017
"5052","luminous lanternfish","Lampadena luminosa","IUCN",15598957,6,NA,NA,"Maine","Maine",0,2017
"5053","luminous lanternfish","Lampadena luminosa","IUCN",15598957,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"5054","luminous lanternfish","Lampadena luminosa","IUCN",15598957,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"5055","luminous lanternfish","Lampadena luminosa","IUCN",15598957,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"5056","luminous lanternfish","Lampadena luminosa","IUCN",15598957,10,NA,NA,"New York","New York",0,2017
"5057","luminous lanternfish","Lampadena luminosa","IUCN",15598957,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"5058","luminous lanternfish","Lampadena luminosa","IUCN",15598957,12,NA,NA,NA,NA,0,2017
"5059","luminous lanternfish","Lampadena luminosa","IUCN",15598957,13,"LC","IUCN",NA,NA,0,2017
"5060","lutkens lanternfish","Diaphus luetkeni","IUCN",47165067,1,NA,NA,"Offshore",NA,0,2017
"5061","lutkens lanternfish","Diaphus luetkeni","IUCN",47165067,2,NA,NA,"Georges Bank",NA,0,2017
"5062","lutkens lanternfish","Diaphus luetkeni","IUCN",47165067,3,NA,NA,"Gulf of Maine",NA,0,2017
"5063","lutkens lanternfish","Diaphus luetkeni","IUCN",47165067,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"5064","lutkens lanternfish","Diaphus luetkeni","IUCN",47165067,5,NA,NA,"Connecticut","Connecticut",0,2017
"5065","lutkens lanternfish","Diaphus luetkeni","IUCN",47165067,6,NA,NA,"Maine","Maine",0,2017
"5066","lutkens lanternfish","Diaphus luetkeni","IUCN",47165067,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"5067","lutkens lanternfish","Diaphus luetkeni","IUCN",47165067,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"5068","lutkens lanternfish","Diaphus luetkeni","IUCN",47165067,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"5069","lutkens lanternfish","Diaphus luetkeni","IUCN",47165067,10,NA,NA,"New York","New York",0,2017
"5070","lutkens lanternfish","Diaphus luetkeni","IUCN",47165067,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"5071","lutkens lanternfish","Diaphus luetkeni","IUCN",47165067,12,NA,NA,NA,NA,0,2017
"5072","lutkens lanternfish","Diaphus luetkeni","IUCN",47165067,13,"LC","IUCN",NA,NA,0,2017
"5073","mackerel scad","Decapterus macarellus","IUCN",190117,1,NA,NA,"Offshore",NA,0,2017
"5074","mackerel scad","Decapterus macarellus","IUCN",190117,2,NA,NA,"Georges Bank",NA,0,2017
"5075","mackerel scad","Decapterus macarellus","IUCN",190117,3,NA,NA,"Gulf of Maine",NA,0,2017
"5076","mackerel scad","Decapterus macarellus","IUCN",190117,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"5077","mackerel scad","Decapterus macarellus","IUCN",190117,5,NA,NA,"Connecticut","Connecticut",0,2017
"5078","mackerel scad","Decapterus macarellus","IUCN",190117,6,NA,NA,"Maine","Maine",0,2017
"5079","mackerel scad","Decapterus macarellus","IUCN",190117,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"5080","mackerel scad","Decapterus macarellus","IUCN",190117,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"5081","mackerel scad","Decapterus macarellus","IUCN",190117,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"5082","mackerel scad","Decapterus macarellus","IUCN",190117,10,NA,NA,"New York","New York",0,2017
"5083","mackerel scad","Decapterus macarellus","IUCN",190117,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"5084","mackerel scad","Decapterus macarellus","IUCN",190117,12,NA,NA,NA,NA,0,2017
"5085","mackerel scad","Decapterus macarellus","IUCN",190117,13,"LC","IUCN",NA,NA,0,2017
"5086","madeira lantern fish","Ceratoscopelus maderensis","IUCN",198612,1,NA,NA,"Offshore",NA,0,2017
"5087","madeira lantern fish","Ceratoscopelus maderensis","IUCN",198612,2,NA,NA,"Georges Bank",NA,0,2017
"5088","madeira lantern fish","Ceratoscopelus maderensis","IUCN",198612,3,NA,NA,"Gulf of Maine",NA,0,2017
"5089","madeira lantern fish","Ceratoscopelus maderensis","IUCN",198612,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"5090","madeira lantern fish","Ceratoscopelus maderensis","IUCN",198612,5,NA,NA,"Connecticut","Connecticut",0,2017
"5091","madeira lantern fish","Ceratoscopelus maderensis","IUCN",198612,6,NA,NA,"Maine","Maine",0,2017
"5092","madeira lantern fish","Ceratoscopelus maderensis","IUCN",198612,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"5093","madeira lantern fish","Ceratoscopelus maderensis","IUCN",198612,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"5094","madeira lantern fish","Ceratoscopelus maderensis","IUCN",198612,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"5095","madeira lantern fish","Ceratoscopelus maderensis","IUCN",198612,10,NA,NA,"New York","New York",0,2017
"5096","madeira lantern fish","Ceratoscopelus maderensis","IUCN",198612,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"5097","madeira lantern fish","Ceratoscopelus maderensis","IUCN",198612,12,NA,NA,NA,NA,0,2017
"5098","madeira lantern fish","Ceratoscopelus maderensis","IUCN",198612,13,"LC","IUCN",NA,NA,0,2017
"5099","madeiran smooth-head","Rouleina maderensis","IUCN",190264,1,NA,NA,"Offshore",NA,0,2017
"5100","madeiran smooth-head","Rouleina maderensis","IUCN",190264,2,NA,NA,"Georges Bank",NA,0,2017
"5101","madeiran smooth-head","Rouleina maderensis","IUCN",190264,3,NA,NA,"Gulf of Maine",NA,0,2017
"5102","madeiran smooth-head","Rouleina maderensis","IUCN",190264,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"5103","madeiran smooth-head","Rouleina maderensis","IUCN",190264,5,NA,NA,"Connecticut","Connecticut",0,2017
"5104","madeiran smooth-head","Rouleina maderensis","IUCN",190264,6,NA,NA,"Maine","Maine",0,2017
"5105","madeiran smooth-head","Rouleina maderensis","IUCN",190264,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"5106","madeiran smooth-head","Rouleina maderensis","IUCN",190264,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"5107","madeiran smooth-head","Rouleina maderensis","IUCN",190264,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"5108","madeiran smooth-head","Rouleina maderensis","IUCN",190264,10,NA,NA,"New York","New York",0,2017
"5109","madeiran smooth-head","Rouleina maderensis","IUCN",190264,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"5110","madeiran smooth-head","Rouleina maderensis","IUCN",190264,12,NA,NA,NA,NA,0,2017
"5111","madeiran smooth-head","Rouleina maderensis","IUCN",190264,13,"LC","IUCN",NA,NA,0,2017
"5112","man-of-war fish","Nomeus gronovii","IUCN",16545183,1,NA,NA,"Offshore",NA,0,2017
"5113","man-of-war fish","Nomeus gronovii","IUCN",16545183,2,NA,NA,"Georges Bank",NA,0,2017
"5114","man-of-war fish","Nomeus gronovii","IUCN",16545183,3,NA,NA,"Gulf of Maine",NA,0,2017
"5115","man-of-war fish","Nomeus gronovii","IUCN",16545183,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"5116","man-of-war fish","Nomeus gronovii","IUCN",16545183,5,NA,NA,"Connecticut","Connecticut",0,2017
"5117","man-of-war fish","Nomeus gronovii","IUCN",16545183,6,NA,NA,"Maine","Maine",0,2017
"5118","man-of-war fish","Nomeus gronovii","IUCN",16545183,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"5119","man-of-war fish","Nomeus gronovii","IUCN",16545183,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"5120","man-of-war fish","Nomeus gronovii","IUCN",16545183,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"5121","man-of-war fish","Nomeus gronovii","IUCN",16545183,10,NA,NA,"New York","New York",0,2017
"5122","man-of-war fish","Nomeus gronovii","IUCN",16545183,11,NA,NA,"Rhode Island","Rhode Island",0,2017
