"","year","species","score","rgn_id","rgn_name"
"2631",2016,"yellowfin tuna",1,5,"Connecticut"
"2632",2016,"yellowfin tuna",1,7,"Massachusetts-Gulf of Maine"
"2633",2016,"yellowfin tuna",1,8,"Massachusetts-Virginian"
"2634",2016,"yellowfin tuna",1,10,"New York"
"2635",2016,"yellowfin tuna",1,11,"Rhode Island"
"2636",2005,"yellowtail flounder",0,5,"Connecticut"
"2637",2005,"yellowtail flounder",0,6,"Maine"
"2638",2005,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2639",2005,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2640",2005,"yellowtail flounder",0,9,"New Hampshire"
"2641",2005,"yellowtail flounder",0,10,"New York"
"2642",2005,"yellowtail flounder",0,11,"Rhode Island"
"2643",2005,"yellowtail flounder",0,5,"Connecticut"
"2644",2005,"yellowtail flounder",0,6,"Maine"
"2645",2005,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2646",2005,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2647",2005,"yellowtail flounder",0,9,"New Hampshire"
"2648",2005,"yellowtail flounder",0,10,"New York"
"2649",2005,"yellowtail flounder",0,11,"Rhode Island"
"2650",2005,"yellowtail flounder",0,5,"Connecticut"
"2651",2005,"yellowtail flounder",0,6,"Maine"
"2652",2005,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2653",2005,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2654",2005,"yellowtail flounder",0,9,"New Hampshire"
"2655",2005,"yellowtail flounder",0,10,"New York"
"2656",2005,"yellowtail flounder",0,11,"Rhode Island"
"2657",2006,"yellowtail flounder",0,5,"Connecticut"
"2658",2006,"yellowtail flounder",0,6,"Maine"
"2659",2006,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2660",2006,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2661",2006,"yellowtail flounder",0,9,"New Hampshire"
"2662",2006,"yellowtail flounder",0,10,"New York"
"2663",2006,"yellowtail flounder",0,11,"Rhode Island"
"2664",2006,"yellowtail flounder",0,5,"Connecticut"
"2665",2006,"yellowtail flounder",0,6,"Maine"
"2666",2006,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2667",2006,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2668",2006,"yellowtail flounder",0,9,"New Hampshire"
"2669",2006,"yellowtail flounder",0,10,"New York"
"2670",2006,"yellowtail flounder",0,11,"Rhode Island"
"2671",2006,"yellowtail flounder",0,5,"Connecticut"
"2672",2006,"yellowtail flounder",0,6,"Maine"
"2673",2006,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2674",2006,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2675",2006,"yellowtail flounder",0,9,"New Hampshire"
"2676",2006,"yellowtail flounder",0,10,"New York"
"2677",2006,"yellowtail flounder",0,11,"Rhode Island"
"2678",2007,"yellowtail flounder",0,5,"Connecticut"
"2679",2007,"yellowtail flounder",0,6,"Maine"
"2680",2007,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2681",2007,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2682",2007,"yellowtail flounder",0,9,"New Hampshire"
"2683",2007,"yellowtail flounder",0,10,"New York"
"2684",2007,"yellowtail flounder",0,11,"Rhode Island"
"2685",2007,"yellowtail flounder",0,5,"Connecticut"
"2686",2007,"yellowtail flounder",0,6,"Maine"
"2687",2007,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2688",2007,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2689",2007,"yellowtail flounder",0,9,"New Hampshire"
"2690",2007,"yellowtail flounder",0,10,"New York"
"2691",2007,"yellowtail flounder",0,11,"Rhode Island"
"2692",2007,"yellowtail flounder",0,5,"Connecticut"
"2693",2007,"yellowtail flounder",0,6,"Maine"
"2694",2007,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2695",2007,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2696",2007,"yellowtail flounder",0,9,"New Hampshire"
"2697",2007,"yellowtail flounder",0,10,"New York"
"2698",2007,"yellowtail flounder",0,11,"Rhode Island"
"2699",2008,"yellowtail flounder",0,5,"Connecticut"
"2700",2008,"yellowtail flounder",0,6,"Maine"
"2701",2008,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2702",2008,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2703",2008,"yellowtail flounder",0,9,"New Hampshire"
"2704",2008,"yellowtail flounder",0,10,"New York"
"2705",2008,"yellowtail flounder",0,11,"Rhode Island"
"2706",2008,"yellowtail flounder",0,5,"Connecticut"
"2707",2008,"yellowtail flounder",0,6,"Maine"
"2708",2008,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2709",2008,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2710",2008,"yellowtail flounder",0,9,"New Hampshire"
"2711",2008,"yellowtail flounder",0,10,"New York"
"2712",2008,"yellowtail flounder",0,11,"Rhode Island"
"2713",2009,"yellowtail flounder",0,5,"Connecticut"
"2714",2009,"yellowtail flounder",0,6,"Maine"
"2715",2009,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2716",2009,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2717",2009,"yellowtail flounder",0,9,"New Hampshire"
"2718",2009,"yellowtail flounder",0,10,"New York"
"2719",2009,"yellowtail flounder",0,11,"Rhode Island"
"2720",2009,"yellowtail flounder",0,5,"Connecticut"
"2721",2009,"yellowtail flounder",0,6,"Maine"
"2722",2009,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2723",2009,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2724",2009,"yellowtail flounder",0,9,"New Hampshire"
"2725",2009,"yellowtail flounder",0,10,"New York"
"2726",2009,"yellowtail flounder",0,11,"Rhode Island"
"2727",2010,"yellowtail flounder",0.17625055094468,5,"Connecticut"
"2728",2010,"yellowtail flounder",0.17625055094468,6,"Maine"
"2729",2010,"yellowtail flounder",0.17625055094468,7,"Massachusetts-Gulf of Maine"
"2730",2010,"yellowtail flounder",0.17625055094468,8,"Massachusetts-Virginian"
"2731",2010,"yellowtail flounder",0.17625055094468,9,"New Hampshire"
"2732",2010,"yellowtail flounder",0.17625055094468,10,"New York"
"2733",2010,"yellowtail flounder",0.17625055094468,11,"Rhode Island"
"2734",2010,"yellowtail flounder",0.17625055094468,5,"Connecticut"
"2735",2010,"yellowtail flounder",0.17625055094468,6,"Maine"
"2736",2010,"yellowtail flounder",0.17625055094468,7,"Massachusetts-Gulf of Maine"
"2737",2010,"yellowtail flounder",0.17625055094468,8,"Massachusetts-Virginian"
"2738",2010,"yellowtail flounder",0.17625055094468,9,"New Hampshire"
"2739",2010,"yellowtail flounder",0.17625055094468,10,"New York"
"2740",2010,"yellowtail flounder",0.17625055094468,11,"Rhode Island"
"2741",2011,"yellowtail flounder",0.29853087984672,5,"Connecticut"
"2742",2011,"yellowtail flounder",0.29853087984672,6,"Maine"
"2743",2011,"yellowtail flounder",0.29853087984672,7,"Massachusetts-Gulf of Maine"
"2744",2011,"yellowtail flounder",0.29853087984672,8,"Massachusetts-Virginian"
"2745",2011,"yellowtail flounder",0.29853087984672,9,"New Hampshire"
"2746",2011,"yellowtail flounder",0.29853087984672,10,"New York"
"2747",2011,"yellowtail flounder",0.29853087984672,11,"Rhode Island"
"2748",2011,"yellowtail flounder",0.29853087984672,5,"Connecticut"
"2749",2011,"yellowtail flounder",0.29853087984672,6,"Maine"
"2750",2011,"yellowtail flounder",0.29853087984672,7,"Massachusetts-Gulf of Maine"
"2751",2011,"yellowtail flounder",0.29853087984672,8,"Massachusetts-Virginian"
"2752",2011,"yellowtail flounder",0.29853087984672,9,"New Hampshire"
"2753",2011,"yellowtail flounder",0.29853087984672,10,"New York"
"2754",2011,"yellowtail flounder",0.29853087984672,11,"Rhode Island"
"2755",2012,"yellowtail flounder",0.0105255927837002,5,"Connecticut"
"2756",2012,"yellowtail flounder",0.0105255927837002,6,"Maine"
"2757",2012,"yellowtail flounder",0.0105255927837002,7,"Massachusetts-Gulf of Maine"
"2758",2012,"yellowtail flounder",0.0105255927837002,8,"Massachusetts-Virginian"
"2759",2012,"yellowtail flounder",0.0105255927837002,9,"New Hampshire"
"2760",2012,"yellowtail flounder",0.0105255927837002,10,"New York"
"2761",2012,"yellowtail flounder",0.0105255927837002,11,"Rhode Island"
"2762",2012,"yellowtail flounder",0.0105255927837002,5,"Connecticut"
"2763",2012,"yellowtail flounder",0.0105255927837002,6,"Maine"
"2764",2012,"yellowtail flounder",0.0105255927837002,7,"Massachusetts-Gulf of Maine"
"2765",2012,"yellowtail flounder",0.0105255927837002,8,"Massachusetts-Virginian"
"2766",2012,"yellowtail flounder",0.0105255927837002,9,"New Hampshire"
"2767",2012,"yellowtail flounder",0.0105255927837002,10,"New York"
"2768",2012,"yellowtail flounder",0.0105255927837002,11,"Rhode Island"
"2769",2013,"yellowtail flounder",0,5,"Connecticut"
"2770",2013,"yellowtail flounder",0,6,"Maine"
"2771",2013,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2772",2013,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2773",2013,"yellowtail flounder",0,9,"New Hampshire"
"2774",2013,"yellowtail flounder",0,10,"New York"
"2775",2013,"yellowtail flounder",0,11,"Rhode Island"
"2776",2013,"yellowtail flounder",0,5,"Connecticut"
"2777",2013,"yellowtail flounder",0,6,"Maine"
"2778",2013,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2779",2013,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2780",2013,"yellowtail flounder",0,9,"New Hampshire"
"2781",2013,"yellowtail flounder",0,10,"New York"
"2782",2013,"yellowtail flounder",0,11,"Rhode Island"
"2783",2014,"yellowtail flounder",0,5,"Connecticut"
"2784",2014,"yellowtail flounder",0,6,"Maine"
"2785",2014,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2786",2014,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2787",2014,"yellowtail flounder",0,9,"New Hampshire"
"2788",2014,"yellowtail flounder",0,10,"New York"
"2789",2014,"yellowtail flounder",0,11,"Rhode Island"
"2790",2014,"yellowtail flounder",0,5,"Connecticut"
"2791",2014,"yellowtail flounder",0,6,"Maine"
"2792",2014,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2793",2014,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2794",2014,"yellowtail flounder",0,9,"New Hampshire"
"2795",2014,"yellowtail flounder",0,10,"New York"
"2796",2014,"yellowtail flounder",0,11,"Rhode Island"
"2797",2015,"yellowtail flounder",0,5,"Connecticut"
"2798",2015,"yellowtail flounder",0,6,"Maine"
"2799",2015,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2800",2015,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2801",2015,"yellowtail flounder",0,9,"New Hampshire"
"2802",2015,"yellowtail flounder",0,10,"New York"
"2803",2015,"yellowtail flounder",0,11,"Rhode Island"
"2804",2016,"yellowtail flounder",0,5,"Connecticut"
"2805",2016,"yellowtail flounder",0,6,"Maine"
"2806",2016,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2807",2016,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2808",2016,"yellowtail flounder",0,9,"New Hampshire"
"2809",2016,"yellowtail flounder",0,10,"New York"
"2810",2016,"yellowtail flounder",0,11,"Rhode Island"
