year,source,nmfs_original_species,location,score,rgn_id
2005,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,11
2005,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,12
2006,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,1
2006,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,2
2006,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,3
2006,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,4
2006,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,5
2006,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,6
2006,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,7
2006,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,8
2006,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,9
2006,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,10
2006,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,11
2006,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,12
2007,NMFS,OCEAN QUAHOG,Atlantic Coast,0.849583337704341,1
2007,NMFS,OCEAN QUAHOG,Atlantic Coast,0.849583337704341,2
2007,NMFS,OCEAN QUAHOG,Atlantic Coast,0.849583337704341,3
2007,NMFS,OCEAN QUAHOG,Atlantic Coast,0.849583337704341,4
2007,NMFS,OCEAN QUAHOG,Atlantic Coast,0.849583337704341,5
2007,NMFS,OCEAN QUAHOG,Atlantic Coast,0.849583337704341,6
2007,NMFS,OCEAN QUAHOG,Atlantic Coast,0.849583337704341,7
2007,NMFS,OCEAN QUAHOG,Atlantic Coast,0.849583337704341,8
2007,NMFS,OCEAN QUAHOG,Atlantic Coast,0.849583337704341,9
2007,NMFS,OCEAN QUAHOG,Atlantic Coast,0.849583337704341,10
2007,NMFS,OCEAN QUAHOG,Atlantic Coast,0.849583337704341,11
2007,NMFS,OCEAN QUAHOG,Atlantic Coast,0.849583337704341,12
2008,NMFS,OCEAN QUAHOG,Atlantic Coast,0.836666663487752,1
2008,NMFS,OCEAN QUAHOG,Atlantic Coast,0.836666663487752,2
2008,NMFS,OCEAN QUAHOG,Atlantic Coast,0.836666663487752,3
2008,NMFS,OCEAN QUAHOG,Atlantic Coast,0.836666663487752,4
2008,NMFS,OCEAN QUAHOG,Atlantic Coast,0.836666663487752,5
2008,NMFS,OCEAN QUAHOG,Atlantic Coast,0.836666663487752,6
2008,NMFS,OCEAN QUAHOG,Atlantic Coast,0.836666663487752,7
2008,NMFS,OCEAN QUAHOG,Atlantic Coast,0.836666663487752,8
2008,NMFS,OCEAN QUAHOG,Atlantic Coast,0.836666663487752,9
2008,NMFS,OCEAN QUAHOG,Atlantic Coast,0.836666663487752,10
2008,NMFS,OCEAN QUAHOG,Atlantic Coast,0.836666663487752,11
2008,NMFS,OCEAN QUAHOG,Atlantic Coast,0.836666663487752,12
2009,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,1
2009,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,2
2009,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,3
2009,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,4
2009,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,5
2009,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,6
2009,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,7
2009,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,8
2009,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,9
2009,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,10
2009,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,11
2009,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,12
2010,NMFS,OCEAN QUAHOG,Atlantic Coast,0.814479157328606,1
2010,NMFS,OCEAN QUAHOG,Atlantic Coast,0.814479157328606,2
2010,NMFS,OCEAN QUAHOG,Atlantic Coast,0.814479157328606,3
2010,NMFS,OCEAN QUAHOG,Atlantic Coast,0.814479157328606,4
2010,NMFS,OCEAN QUAHOG,Atlantic Coast,0.814479157328606,5
2010,NMFS,OCEAN QUAHOG,Atlantic Coast,0.814479157328606,6
2010,NMFS,OCEAN QUAHOG,Atlantic Coast,0.814479157328606,7
2010,NMFS,OCEAN QUAHOG,Atlantic Coast,0.814479157328606,8
2010,NMFS,OCEAN QUAHOG,Atlantic Coast,0.814479157328606,9
2010,NMFS,OCEAN QUAHOG,Atlantic Coast,0.814479157328606,10
2010,NMFS,OCEAN QUAHOG,Atlantic Coast,0.814479157328606,11
2010,NMFS,OCEAN QUAHOG,Atlantic Coast,0.814479157328606,12
2011,NMFS,OCEAN QUAHOG,Atlantic Coast,0.805208325386047,1
2011,NMFS,OCEAN QUAHOG,Atlantic Coast,0.805208325386047,2
2011,NMFS,OCEAN QUAHOG,Atlantic Coast,0.805208325386047,3
2011,NMFS,OCEAN QUAHOG,Atlantic Coast,0.805208325386047,4
2011,NMFS,OCEAN QUAHOG,Atlantic Coast,0.805208325386047,5
2011,NMFS,OCEAN QUAHOG,Atlantic Coast,0.805208325386047,6
2011,NMFS,OCEAN QUAHOG,Atlantic Coast,0.805208325386047,7
2011,NMFS,OCEAN QUAHOG,Atlantic Coast,0.805208325386047,8
2011,NMFS,OCEAN QUAHOG,Atlantic Coast,0.805208325386047,9
2011,NMFS,OCEAN QUAHOG,Atlantic Coast,0.805208325386047,10
2011,NMFS,OCEAN QUAHOG,Atlantic Coast,0.805208325386047,11
2011,NMFS,OCEAN QUAHOG,Atlantic Coast,0.805208325386047,12
2012,NMFS,OCEAN QUAHOG,Atlantic Coast,0.795937493443489,1
2012,NMFS,OCEAN QUAHOG,Atlantic Coast,0.795937493443489,2
2012,NMFS,OCEAN QUAHOG,Atlantic Coast,0.795937493443489,3
2012,NMFS,OCEAN QUAHOG,Atlantic Coast,0.795937493443489,4
2012,NMFS,OCEAN QUAHOG,Atlantic Coast,0.795937493443489,5
2012,NMFS,OCEAN QUAHOG,Atlantic Coast,0.795937493443489,6
2012,NMFS,OCEAN QUAHOG,Atlantic Coast,0.795937493443489,7
2012,NMFS,OCEAN QUAHOG,Atlantic Coast,0.795937493443489,8
2012,NMFS,OCEAN QUAHOG,Atlantic Coast,0.795937493443489,9
2012,NMFS,OCEAN QUAHOG,Atlantic Coast,0.795937493443489,10
2012,NMFS,OCEAN QUAHOG,Atlantic Coast,0.795937493443489,11
2012,NMFS,OCEAN QUAHOG,Atlantic Coast,0.795937493443489,12
2013,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,1
2013,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,2
2013,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,3
2013,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,4
2013,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,5
2013,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,6
2013,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,7
2013,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,8
2013,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,9
2013,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,10
2013,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,11
2013,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,12
2014,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,1
2014,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,2
2014,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,3
2014,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,4
2014,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,5
2014,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,6
2014,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,7
2014,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,8
2014,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,9
2014,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,10
2014,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,11
2014,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,12
2015,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,1
2015,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,2
2015,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,3
2015,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,4
2015,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,5
2015,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,6
2015,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,7
2015,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,8
2015,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,9
2015,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,10
2015,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,11
2015,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,12
2016,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,1
2016,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,2
2016,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,3
2016,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,4
2016,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,5
2016,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,6
2016,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,7
2016,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,8
2016,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,9
2016,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,10
2016,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,11
2016,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,12
2017,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814,1
2017,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814,2
2017,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814,3
2017,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814,4
2017,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814,5
2017,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814,6
2017,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814,7
2017,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814,8
2017,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814,9
2017,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814,10
2017,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814,11
2017,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814,12
2018,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,1
2018,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,2
2018,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,3
2018,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,4
2018,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,5
2018,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,6
2018,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,7
2018,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,8
2018,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,9
2018,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,10
2018,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,11
2018,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,12
2005,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,1
2005,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,2
2005,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,3
2005,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,4
2005,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,5
2005,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,6
2005,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,7
2005,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,8
2005,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,9
2005,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,10
2005,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,11
2005,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,12
2006,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.70958332469066,1
2006,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.70958332469066,2
2006,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.70958332469066,3
2006,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.70958332469066,4
2006,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.70958332469066,5
2006,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.70958332469066,6
2006,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.70958332469066,7
2006,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.70958332469066,8
2006,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.70958332469066,9
2006,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.70958332469066,10
2006,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.70958332469066,11
2006,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.70958332469066,12
2007,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,1
2007,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,2
2007,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,3
2007,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,4
2007,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,5
2007,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,6
2007,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,7
2007,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,8
2007,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,9
2007,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,10
2007,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,11
2007,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,12
2008,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,1
2008,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,2
2008,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,3
2008,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,4
2008,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,5
2008,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,6
2008,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,7
2008,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,8
2008,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,9
2008,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,10
2008,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,11
2008,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,12
2009,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.591663337675047,1
2009,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.591663337675047,2
2009,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.591663337675047,3
2009,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.591663337675047,4
2009,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.591663337675047,5
2009,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.591663337675047,6
2009,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.591663337675047,7
2009,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.591663337675047,8
2009,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.591663337675047,9
2009,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.591663337675047,10
2009,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.591663337675047,11
2009,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.591663337675047,12
2010,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242,1
2010,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242,2
2010,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242,3
2010,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242,4
2010,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242,5
2010,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242,6
2010,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242,7
2010,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242,8
2010,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242,9
2010,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242,10
2010,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242,11
2010,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242,12
2011,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.584659079900435,1
2011,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.584659079900435,2
2011,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.584659079900435,3
2011,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.584659079900435,4
2011,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.584659079900435,5
2011,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.584659079900435,6
2011,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.584659079900435,7
2011,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.584659079900435,8
2011,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.584659079900435,9
2011,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.584659079900435,10
2011,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.584659079900435,11
2011,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.584659079900435,12
2012,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.42156249484103703,1
2012,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.42156249484103703,2
2012,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.42156249484103703,3
2012,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.42156249484103703,4
2012,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.42156249484103703,5
2012,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.42156249484103703,6
2012,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.42156249484103703,7
2012,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.42156249484103703,8
2012,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.42156249484103703,9
2012,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.42156249484103703,10
2012,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.42156249484103703,11
2012,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.42156249484103703,12
2013,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.473004258905227,1
2013,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.473004258905227,2
2013,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.473004258905227,3
2013,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.473004258905227,4
2013,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.473004258905227,5
2013,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.473004258905227,6
2013,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.473004258905227,7
2013,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.473004258905227,8
2013,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.473004258905227,9
2013,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.473004258905227,10
2013,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.473004258905227,11
2013,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.473004258905227,12
2014,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.527194602796808,1
2014,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.527194602796808,2
2014,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.527194602796808,3
2014,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.527194602796808,4
2014,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.527194602796808,5
2014,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.527194602796808,6
2014,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.527194602796808,7
2014,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.527194602796808,8
2014,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.527194602796808,9
2014,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.527194602796808,10
2014,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.527194602796808,11
2014,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.527194602796808,12
2015,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.547123575101917,1
2015,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.547123575101917,2
2015,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.547123575101917,3
2015,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.547123575101917,4
2015,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.547123575101917,5
2015,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.547123575101917,6
2015,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.547123575101917,7
2015,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.547123575101917,8
2015,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.547123575101917,9
2015,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.547123575101917,10
2015,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.547123575101917,11
2015,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.547123575101917,12
2016,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.463765619078712,1
2016,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.463765619078712,2
2016,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.463765619078712,3
2016,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.463765619078712,4
2016,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.463765619078712,5
2016,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.463765619078712,6
2016,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.463765619078712,7
2016,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.463765619078712,8
2016,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.463765619078712,9
2016,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.463765619078712,10
2016,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.463765619078712,11
2016,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.463765619078712,12
2017,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.364014197043482,1
2017,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.364014197043482,2
2017,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.364014197043482,3
2017,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.364014197043482,4
2017,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.364014197043482,5
2017,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.364014197043482,6
2017,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.364014197043482,7
2017,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.364014197043482,8
2017,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.364014197043482,9
2017,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.364014197043482,10
2017,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.364014197043482,11
2017,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.364014197043482,12
2018,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.331188438993954,1
2018,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.331188438993954,2
2018,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.331188438993954,3
2018,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.331188438993954,4
2018,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.331188438993954,5
2018,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.331188438993954,6
2018,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.331188438993954,7
2018,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.331188438993954,8
2018,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.331188438993954,9
2018,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.331188438993954,10
2018,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.331188438993954,11
2018,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.331188438993954,12
2005,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,1,2
2005,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,1,3
2005,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,1,6
2005,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,1,7
2005,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,1,8
2005,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,1,9
2005,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,1,12
2006,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,1,2
2006,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,1,3
2006,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,1,6
2006,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,1,7
2006,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,1,8
2006,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,1,9
2006,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,1,12
2007,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.968181851235303,2
2007,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.968181851235303,3
2007,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.968181851235303,6
2007,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.968181851235303,7
2007,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.968181851235303,8
2007,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.968181851235303,9
2007,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.968181851235303,12
2008,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.968181851235303,2
2008,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.968181851235303,3
