year,source,nmfs_original_species,location,score,rgn_id,stockid
2006,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,12,NA
2007,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,1,NA
2007,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,2,NA
2007,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,3,NA
2007,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,4,NA
2007,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,5,NA
2007,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,6,NA
2007,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,7,NA
2007,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,8,NA
2007,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,9,NA
2007,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,10,NA
2007,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,11,NA
2007,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,12,NA
2008,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,1,NA
2008,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,2,NA
2008,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,3,NA
2008,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,4,NA
2008,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,5,NA
2008,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,6,NA
2008,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,7,NA
2008,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,8,NA
2008,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,9,NA
2008,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,10,NA
2008,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,11,NA
2008,NMFS,OCEAN QUAHOG,Atlantic Coast,0.862500011920929,12,NA
2009,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,1,NA
2009,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,2,NA
2009,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,3,NA
2009,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,4,NA
2009,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,5,NA
2009,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,6,NA
2009,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,7,NA
2009,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,8,NA
2009,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,9,NA
2009,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,10,NA
2009,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,11,NA
2009,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,12,NA
2010,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,1,NA
2010,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,2,NA
2010,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,3,NA
2010,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,4,NA
2010,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,5,NA
2010,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,6,NA
2010,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,7,NA
2010,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,8,NA
2010,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,9,NA
2010,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,10,NA
2010,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,11,NA
2010,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,12,NA
2011,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,1,NA
2011,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,2,NA
2011,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,3,NA
2011,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,4,NA
2011,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,5,NA
2011,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,6,NA
2011,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,7,NA
2011,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,8,NA
2011,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,9,NA
2011,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,10,NA
2011,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,11,NA
2011,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,12,NA
2012,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,1,NA
2012,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,2,NA
2012,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,3,NA
2012,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,4,NA
2012,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,5,NA
2012,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,6,NA
2012,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,7,NA
2012,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,8,NA
2012,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,9,NA
2012,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,10,NA
2012,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,11,NA
2012,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164,12,NA
2013,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,1,NA
2013,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,2,NA
2013,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,3,NA
2013,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,4,NA
2013,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,5,NA
2013,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,6,NA
2013,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,7,NA
2013,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,8,NA
2013,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,9,NA
2013,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,10,NA
2013,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,11,NA
2013,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,12,NA
2014,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,1,NA
2014,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,2,NA
2014,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,3,NA
2014,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,4,NA
2014,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,5,NA
2014,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,6,NA
2014,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,7,NA
2014,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,8,NA
2014,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,9,NA
2014,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,10,NA
2014,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,11,NA
2014,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,12,NA
2015,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,1,NA
2015,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,2,NA
2015,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,3,NA
2015,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,4,NA
2015,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,5,NA
2015,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,6,NA
2015,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,7,NA
2015,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,8,NA
2015,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,9,NA
2015,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,10,NA
2015,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,11,NA
2015,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,12,NA
2016,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,1,NA
2016,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,2,NA
2016,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,3,NA
2016,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,4,NA
2016,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,5,NA
2016,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,6,NA
2016,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,7,NA
2016,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,8,NA
2016,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,9,NA
2016,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,10,NA
2016,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,11,NA
2016,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,12,NA
2017,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814,1,NA
2017,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814,2,NA
2017,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814,3,NA
2017,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814,4,NA
2017,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814,5,NA
2017,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814,6,NA
2017,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814,7,NA
2017,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814,8,NA
2017,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814,9,NA
2017,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814,10,NA
2017,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814,11,NA
2017,NMFS,OCEAN QUAHOG,Atlantic Coast,0.81958332657814,12,NA
2018,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,1,NA
2018,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,2,NA
2018,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,3,NA
2018,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,4,NA
2018,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,5,NA
2018,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,6,NA
2018,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,7,NA
2018,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,8,NA
2018,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,9,NA
2018,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,10,NA
2018,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,11,NA
2018,NMFS,OCEAN QUAHOG,Atlantic Coast,0.786666661500931,12,NA
2005,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,1,POKGMASS
2005,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,2,POKGMASS
2005,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,3,POKGMASS
2005,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,4,POKGMASS
2005,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,5,POKGMASS
2005,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,6,POKGMASS
2005,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,7,POKGMASS
2005,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,8,POKGMASS
2005,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,9,POKGMASS
2005,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,10,POKGMASS
2005,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,11,POKGMASS
2005,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,12,POKGMASS
2006,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,1,POKGMASS
2006,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,2,POKGMASS
2006,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,3,POKGMASS
2006,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,4,POKGMASS
2006,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,5,POKGMASS
2006,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,6,POKGMASS
2006,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,7,POKGMASS
2006,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,8,POKGMASS
2006,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,9,POKGMASS
2006,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,10,POKGMASS
2006,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,11,POKGMASS
2006,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,12,POKGMASS
2007,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,1,POKGMASS
2007,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,2,POKGMASS
2007,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,3,POKGMASS
2007,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,4,POKGMASS
2007,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,5,POKGMASS
2007,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,6,POKGMASS
2007,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,7,POKGMASS
2007,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,8,POKGMASS
2007,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,9,POKGMASS
2007,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,10,POKGMASS
2007,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,11,POKGMASS
2007,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.828749984502792,12,POKGMASS
2008,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,1,POKGMASS
2008,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,2,POKGMASS
2008,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,3,POKGMASS
2008,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,4,POKGMASS
2008,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,5,POKGMASS
2008,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,6,POKGMASS
2008,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,7,POKGMASS
2008,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,8,POKGMASS
2008,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,9,POKGMASS
2008,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,10,POKGMASS
2008,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,11,POKGMASS
2008,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,12,POKGMASS
2009,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,1,POKGMASS
2009,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,2,POKGMASS
2009,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,3,POKGMASS
2009,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,4,POKGMASS
2009,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,5,POKGMASS
2009,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,6,POKGMASS
2009,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,7,POKGMASS
2009,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,8,POKGMASS
2009,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,9,POKGMASS
2009,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,10,POKGMASS
2009,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,11,POKGMASS
2009,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0,12,POKGMASS
2010,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.462418730404725,1,POKGMASS
2010,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.462418730404725,2,POKGMASS
2010,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.462418730404725,3,POKGMASS
2010,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.462418730404725,4,POKGMASS
2010,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.462418730404725,5,POKGMASS
2010,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.462418730404725,6,POKGMASS
2010,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.462418730404725,7,POKGMASS
2010,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.462418730404725,8,POKGMASS
2010,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.462418730404725,9,POKGMASS
2010,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.462418730404725,10,POKGMASS
2010,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.462418730404725,11,POKGMASS
2010,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.462418730404725,12,POKGMASS
2011,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242,1,POKGMASS
2011,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242,2,POKGMASS
2011,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242,3,POKGMASS
2011,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242,4,POKGMASS
2011,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242,5,POKGMASS
2011,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242,6,POKGMASS
2011,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242,7,POKGMASS
2011,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242,8,POKGMASS
2011,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242,9,POKGMASS
2011,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242,10,POKGMASS
2011,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242,11,POKGMASS
2011,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.602499981721242,12,POKGMASS
2012,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.342329535885065,1,POKGMASS
2012,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.342329535885065,2,POKGMASS
2012,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.342329535885065,3,POKGMASS
2012,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.342329535885065,4,POKGMASS
2012,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.342329535885065,5,POKGMASS
2012,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.342329535885065,6,POKGMASS
2012,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.342329535885065,7,POKGMASS
2012,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.342329535885065,8,POKGMASS
2012,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.342329535885065,9,POKGMASS
2012,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.342329535885065,10,POKGMASS
2012,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.342329535885065,11,POKGMASS
2012,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.342329535885065,12,POKGMASS
2013,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.342329535885065,1,POKGMASS
2013,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.342329535885065,2,POKGMASS
2013,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.342329535885065,3,POKGMASS
2013,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.342329535885065,4,POKGMASS
2013,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.342329535885065,5,POKGMASS
2013,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.342329535885065,6,POKGMASS
2013,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.342329535885065,7,POKGMASS
2013,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.342329535885065,8,POKGMASS
2013,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.342329535885065,9,POKGMASS
2013,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.342329535885065,10,POKGMASS
2013,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.342329535885065,11,POKGMASS
2013,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.342329535885065,12,POKGMASS
2014,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.492357953888449,1,POKGMASS
2014,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.492357953888449,2,POKGMASS
2014,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.492357953888449,3,POKGMASS
2014,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.492357953888449,4,POKGMASS
2014,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.492357953888449,5,POKGMASS
2014,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.492357953888449,6,POKGMASS
2014,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.492357953888449,7,POKGMASS
2014,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.492357953888449,8,POKGMASS
2014,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.492357953888449,9,POKGMASS
2014,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.492357953888449,10,POKGMASS
2014,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.492357953888449,11,POKGMASS
2014,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.492357953888449,12,POKGMASS
2015,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.524431813141387,1,POKGMASS
2015,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.524431813141387,2,POKGMASS
2015,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.524431813141387,3,POKGMASS
2015,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.524431813141387,4,POKGMASS
2015,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.524431813141387,5,POKGMASS
2015,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.524431813141387,6,POKGMASS
2015,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.524431813141387,7,POKGMASS
2015,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.524431813141387,8,POKGMASS
2015,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.524431813141387,9,POKGMASS
2015,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.524431813141387,10,POKGMASS
2015,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.524431813141387,11,POKGMASS
2015,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.524431813141387,12,POKGMASS
2016,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.514346585603374,1,POKGMASS
2016,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.514346585603374,2,POKGMASS
2016,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.514346585603374,3,POKGMASS
2016,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.514346585603374,4,POKGMASS
2016,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.514346585603374,5,POKGMASS
2016,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.514346585603374,6,POKGMASS
2016,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.514346585603374,7,POKGMASS
2016,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.514346585603374,8,POKGMASS
2016,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.514346585603374,9,POKGMASS
2016,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.514346585603374,10,POKGMASS
2016,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.514346585603374,11,POKGMASS
2016,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.514346585603374,12,POKGMASS
2017,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.380427076068246,1,POKGMASS
2017,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.380427076068246,2,POKGMASS
2017,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.380427076068246,3,POKGMASS
2017,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.380427076068246,4,POKGMASS
2017,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.380427076068246,5,POKGMASS
2017,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.380427076068246,6,POKGMASS
2017,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.380427076068246,7,POKGMASS
2017,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.380427076068246,8,POKGMASS
2017,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.380427076068246,9,POKGMASS
2017,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.380427076068246,10,POKGMASS
2017,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.380427076068246,11,POKGMASS
2017,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.380427076068246,12,POKGMASS
2018,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.347601318018718,1,POKGMASS
2018,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.347601318018718,2,POKGMASS
2018,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.347601318018718,3,POKGMASS
2018,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.347601318018718,4,POKGMASS
2018,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.347601318018718,5,POKGMASS
2018,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.347601318018718,6,POKGMASS
2018,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.347601318018718,7,POKGMASS
2018,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.347601318018718,8,POKGMASS
2018,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.347601318018718,9,POKGMASS
2018,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.347601318018718,10,POKGMASS
2018,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.347601318018718,11,POKGMASS
