"","year","species","score","rgn_id","rgn_name"
"2618",2012,"winter flounder",0.90093283625,10,"New York"
"2619",2012,"winter flounder",0.90093283625,11,"Rhode Island"
"2620",2013,"winter flounder",0.743727723033596,5,"Connecticut"
"2621",2013,"winter flounder",0.743727723033596,6,"Maine"
"2622",2013,"winter flounder",0.743727723033596,7,"Massachusetts-Gulf of Maine"
"2623",2013,"winter flounder",0.743727723033596,8,"Massachusetts-Virginian"
"2624",2013,"winter flounder",0.743727723033596,9,"New Hampshire"
"2625",2013,"winter flounder",0.743727723033596,10,"New York"
"2626",2013,"winter flounder",0.743727723033596,11,"Rhode Island"
"2627",2014,"winter flounder",0,5,"Connecticut"
"2628",2014,"winter flounder",0,6,"Maine"
"2629",2014,"winter flounder",0,7,"Massachusetts-Gulf of Maine"
"2630",2014,"winter flounder",0,8,"Massachusetts-Virginian"
"2631",2014,"winter flounder",0,9,"New Hampshire"
"2632",2014,"winter flounder",0,10,"New York"
"2633",2014,"winter flounder",0,11,"Rhode Island"
"2634",2015,"winter flounder",0,5,"Connecticut"
"2635",2015,"winter flounder",0,6,"Maine"
"2636",2015,"winter flounder",0,7,"Massachusetts-Gulf of Maine"
"2637",2015,"winter flounder",0,8,"Massachusetts-Virginian"
"2638",2015,"winter flounder",0,9,"New Hampshire"
"2639",2015,"winter flounder",0,10,"New York"
"2640",2015,"winter flounder",0,11,"Rhode Island"
"2641",2016,"winter flounder",0,5,"Connecticut"
"2642",2016,"winter flounder",0,6,"Maine"
"2643",2016,"winter flounder",0,7,"Massachusetts-Gulf of Maine"
"2644",2016,"winter flounder",0,8,"Massachusetts-Virginian"
"2645",2016,"winter flounder",0,9,"New Hampshire"
"2646",2016,"winter flounder",0,10,"New York"
"2647",2016,"winter flounder",0,11,"Rhode Island"
"2648",2005,"witch flounder",0,5,"Connecticut"
"2649",2005,"witch flounder",0,6,"Maine"
"2650",2005,"witch flounder",0,7,"Massachusetts-Gulf of Maine"
"2651",2005,"witch flounder",0,8,"Massachusetts-Virginian"
"2652",2005,"witch flounder",0,9,"New Hampshire"
"2653",2005,"witch flounder",0,10,"New York"
"2654",2005,"witch flounder",0,11,"Rhode Island"
"2655",2006,"witch flounder",0,5,"Connecticut"
"2656",2006,"witch flounder",0,6,"Maine"
"2657",2006,"witch flounder",0,7,"Massachusetts-Gulf of Maine"
"2658",2006,"witch flounder",0,8,"Massachusetts-Virginian"
"2659",2006,"witch flounder",0,9,"New Hampshire"
"2660",2006,"witch flounder",0,10,"New York"
"2661",2006,"witch flounder",0,11,"Rhode Island"
"2662",2007,"witch flounder",0,5,"Connecticut"
"2663",2007,"witch flounder",0,6,"Maine"
"2664",2007,"witch flounder",0,7,"Massachusetts-Gulf of Maine"
"2665",2007,"witch flounder",0,8,"Massachusetts-Virginian"
"2666",2007,"witch flounder",0,9,"New Hampshire"
"2667",2007,"witch flounder",0,10,"New York"
"2668",2007,"witch flounder",0,11,"Rhode Island"
"2669",2008,"witch flounder",0,5,"Connecticut"
"2670",2008,"witch flounder",0,6,"Maine"
"2671",2008,"witch flounder",0,7,"Massachusetts-Gulf of Maine"
"2672",2008,"witch flounder",0,8,"Massachusetts-Virginian"
"2673",2008,"witch flounder",0,9,"New Hampshire"
"2674",2008,"witch flounder",0,10,"New York"
"2675",2008,"witch flounder",0,11,"Rhode Island"
"2676",2009,"witch flounder",0,5,"Connecticut"
"2677",2009,"witch flounder",0,6,"Maine"
"2678",2009,"witch flounder",0,7,"Massachusetts-Gulf of Maine"
"2679",2009,"witch flounder",0,8,"Massachusetts-Virginian"
"2680",2009,"witch flounder",0,9,"New Hampshire"
"2681",2009,"witch flounder",0,10,"New York"
"2682",2009,"witch flounder",0,11,"Rhode Island"
"2683",2010,"witch flounder",0,5,"Connecticut"
"2684",2010,"witch flounder",0,6,"Maine"
"2685",2010,"witch flounder",0,7,"Massachusetts-Gulf of Maine"
"2686",2010,"witch flounder",0,8,"Massachusetts-Virginian"
"2687",2010,"witch flounder",0,9,"New Hampshire"
"2688",2010,"witch flounder",0,10,"New York"
"2689",2010,"witch flounder",0,11,"Rhode Island"
"2690",2011,"witch flounder",0,5,"Connecticut"
"2691",2011,"witch flounder",0,6,"Maine"
"2692",2011,"witch flounder",0,7,"Massachusetts-Gulf of Maine"
"2693",2011,"witch flounder",0,8,"Massachusetts-Virginian"
"2694",2011,"witch flounder",0,9,"New Hampshire"
"2695",2011,"witch flounder",0,10,"New York"
"2696",2011,"witch flounder",0,11,"Rhode Island"
"2697",2012,"witch flounder",0,5,"Connecticut"
"2698",2012,"witch flounder",0,6,"Maine"
"2699",2012,"witch flounder",0,7,"Massachusetts-Gulf of Maine"
"2700",2012,"witch flounder",0,8,"Massachusetts-Virginian"
"2701",2012,"witch flounder",0,9,"New Hampshire"
"2702",2012,"witch flounder",0,10,"New York"
"2703",2012,"witch flounder",0,11,"Rhode Island"
"2704",2013,"witch flounder",0,5,"Connecticut"
"2705",2013,"witch flounder",0,6,"Maine"
"2706",2013,"witch flounder",0,7,"Massachusetts-Gulf of Maine"
"2707",2013,"witch flounder",0,8,"Massachusetts-Virginian"
"2708",2013,"witch flounder",0,9,"New Hampshire"
"2709",2013,"witch flounder",0,10,"New York"
"2710",2013,"witch flounder",0,11,"Rhode Island"
"2711",2014,"witch flounder",0,5,"Connecticut"
"2712",2014,"witch flounder",0,6,"Maine"
"2713",2014,"witch flounder",0,7,"Massachusetts-Gulf of Maine"
"2714",2014,"witch flounder",0,8,"Massachusetts-Virginian"
"2715",2014,"witch flounder",0,9,"New Hampshire"
"2716",2014,"witch flounder",0,10,"New York"
"2717",2014,"witch flounder",0,11,"Rhode Island"
"2718",2015,"witch flounder",0,5,"Connecticut"
"2719",2015,"witch flounder",0,6,"Maine"
"2720",2015,"witch flounder",0,7,"Massachusetts-Gulf of Maine"
"2721",2015,"witch flounder",0,8,"Massachusetts-Virginian"
"2722",2015,"witch flounder",0,9,"New Hampshire"
"2723",2015,"witch flounder",0,10,"New York"
"2724",2015,"witch flounder",0,11,"Rhode Island"
"2725",2016,"witch flounder",0,5,"Connecticut"
"2726",2016,"witch flounder",0,6,"Maine"
"2727",2016,"witch flounder",0,7,"Massachusetts-Gulf of Maine"
"2728",2016,"witch flounder",0,8,"Massachusetts-Virginian"
"2729",2016,"witch flounder",0,9,"New Hampshire"
"2730",2016,"witch flounder",0,10,"New York"
"2731",2016,"witch flounder",0,11,"Rhode Island"
"2732",2005,"yellowfin tuna",0.640166666666666,5,"Connecticut"
"2733",2005,"yellowfin tuna",0.640166666666666,6,"Maine"
"2734",2005,"yellowfin tuna",0.640166666666666,7,"Massachusetts-Gulf of Maine"
"2735",2005,"yellowfin tuna",0.640166666666666,8,"Massachusetts-Virginian"
"2736",2005,"yellowfin tuna",0.640166666666666,9,"New Hampshire"
"2737",2005,"yellowfin tuna",0.640166666666666,10,"New York"
"2738",2005,"yellowfin tuna",0.640166666666666,11,"Rhode Island"
"2739",2006,"yellowfin tuna",0.870296875,5,"Connecticut"
"2740",2006,"yellowfin tuna",0.870296875,6,"Maine"
"2741",2006,"yellowfin tuna",0.870296875,7,"Massachusetts-Gulf of Maine"
"2742",2006,"yellowfin tuna",0.870296875,8,"Massachusetts-Virginian"
"2743",2006,"yellowfin tuna",0.870296875,9,"New Hampshire"
"2744",2006,"yellowfin tuna",0.870296875,10,"New York"
"2745",2006,"yellowfin tuna",0.870296875,11,"Rhode Island"
"2746",2007,"yellowfin tuna",0.9825,5,"Connecticut"
"2747",2007,"yellowfin tuna",0.9825,6,"Maine"
"2748",2007,"yellowfin tuna",0.9825,7,"Massachusetts-Gulf of Maine"
"2749",2007,"yellowfin tuna",0.9825,8,"Massachusetts-Virginian"
"2750",2007,"yellowfin tuna",0.9825,9,"New Hampshire"
"2751",2007,"yellowfin tuna",0.9825,10,"New York"
"2752",2007,"yellowfin tuna",0.9825,11,"Rhode Island"
"2753",2008,"yellowfin tuna",1,5,"Connecticut"
"2754",2008,"yellowfin tuna",1,6,"Maine"
"2755",2008,"yellowfin tuna",1,7,"Massachusetts-Gulf of Maine"
"2756",2008,"yellowfin tuna",1,8,"Massachusetts-Virginian"
"2757",2008,"yellowfin tuna",1,9,"New Hampshire"
"2758",2008,"yellowfin tuna",1,10,"New York"
"2759",2008,"yellowfin tuna",1,11,"Rhode Island"
"2760",2009,"yellowfin tuna",1,5,"Connecticut"
"2761",2009,"yellowfin tuna",1,6,"Maine"
"2762",2009,"yellowfin tuna",1,7,"Massachusetts-Gulf of Maine"
"2763",2009,"yellowfin tuna",1,8,"Massachusetts-Virginian"
"2764",2009,"yellowfin tuna",1,9,"New Hampshire"
"2765",2009,"yellowfin tuna",1,10,"New York"
"2766",2009,"yellowfin tuna",1,11,"Rhode Island"
"2767",2010,"yellowfin tuna",1,5,"Connecticut"
"2768",2010,"yellowfin tuna",1,6,"Maine"
"2769",2010,"yellowfin tuna",1,7,"Massachusetts-Gulf of Maine"
"2770",2010,"yellowfin tuna",1,8,"Massachusetts-Virginian"
"2771",2010,"yellowfin tuna",1,9,"New Hampshire"
"2772",2010,"yellowfin tuna",1,10,"New York"
"2773",2010,"yellowfin tuna",1,11,"Rhode Island"
"2774",2011,"yellowfin tuna",1,5,"Connecticut"
"2775",2011,"yellowfin tuna",1,6,"Maine"
"2776",2011,"yellowfin tuna",1,7,"Massachusetts-Gulf of Maine"
"2777",2011,"yellowfin tuna",1,8,"Massachusetts-Virginian"
"2778",2011,"yellowfin tuna",1,9,"New Hampshire"
"2779",2011,"yellowfin tuna",1,10,"New York"
"2780",2011,"yellowfin tuna",1,11,"Rhode Island"
"2781",2012,"yellowfin tuna",1,5,"Connecticut"
"2782",2012,"yellowfin tuna",1,6,"Maine"
"2783",2012,"yellowfin tuna",1,7,"Massachusetts-Gulf of Maine"
"2784",2012,"yellowfin tuna",1,8,"Massachusetts-Virginian"
"2785",2012,"yellowfin tuna",1,9,"New Hampshire"
"2786",2012,"yellowfin tuna",1,10,"New York"
"2787",2012,"yellowfin tuna",1,11,"Rhode Island"
"2788",2013,"yellowfin tuna",1,5,"Connecticut"
"2789",2013,"yellowfin tuna",1,6,"Maine"
"2790",2013,"yellowfin tuna",1,7,"Massachusetts-Gulf of Maine"
"2791",2013,"yellowfin tuna",1,8,"Massachusetts-Virginian"
"2792",2013,"yellowfin tuna",1,9,"New Hampshire"
"2793",2013,"yellowfin tuna",1,10,"New York"
"2794",2013,"yellowfin tuna",1,11,"Rhode Island"
"2795",2014,"yellowfin tuna",1,5,"Connecticut"
"2796",2014,"yellowfin tuna",1,6,"Maine"
"2797",2014,"yellowfin tuna",1,7,"Massachusetts-Gulf of Maine"
"2798",2014,"yellowfin tuna",1,8,"Massachusetts-Virginian"
"2799",2014,"yellowfin tuna",1,9,"New Hampshire"
"2800",2014,"yellowfin tuna",1,10,"New York"
"2801",2014,"yellowfin tuna",1,11,"Rhode Island"
"2802",2015,"yellowfin tuna",1,5,"Connecticut"
"2803",2015,"yellowfin tuna",1,6,"Maine"
"2804",2015,"yellowfin tuna",1,7,"Massachusetts-Gulf of Maine"
"2805",2015,"yellowfin tuna",1,8,"Massachusetts-Virginian"
"2806",2015,"yellowfin tuna",1,9,"New Hampshire"
"2807",2015,"yellowfin tuna",1,10,"New York"
"2808",2015,"yellowfin tuna",1,11,"Rhode Island"
"2809",2016,"yellowfin tuna",1,5,"Connecticut"
"2810",2016,"yellowfin tuna",1,6,"Maine"
"2811",2016,"yellowfin tuna",1,7,"Massachusetts-Gulf of Maine"
"2812",2016,"yellowfin tuna",1,8,"Massachusetts-Virginian"
"2813",2016,"yellowfin tuna",1,9,"New Hampshire"
"2814",2016,"yellowfin tuna",1,10,"New York"
"2815",2016,"yellowfin tuna",1,11,"Rhode Island"
"2816",2005,"yellowtail flounder",0,5,"Connecticut"
"2817",2005,"yellowtail flounder",0,6,"Maine"
"2818",2005,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2819",2005,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2820",2005,"yellowtail flounder",0,9,"New Hampshire"
"2821",2005,"yellowtail flounder",0,10,"New York"
"2822",2005,"yellowtail flounder",0,11,"Rhode Island"
"2823",2005,"yellowtail flounder",0,5,"Connecticut"
"2824",2005,"yellowtail flounder",0,6,"Maine"
"2825",2005,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2826",2005,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2827",2005,"yellowtail flounder",0,9,"New Hampshire"
"2828",2005,"yellowtail flounder",0,10,"New York"
"2829",2005,"yellowtail flounder",0,11,"Rhode Island"
"2830",2005,"yellowtail flounder",0,5,"Connecticut"
"2831",2005,"yellowtail flounder",0,6,"Maine"
"2832",2005,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2833",2005,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2834",2005,"yellowtail flounder",0,9,"New Hampshire"
"2835",2005,"yellowtail flounder",0,10,"New York"
"2836",2005,"yellowtail flounder",0,11,"Rhode Island"
"2837",2006,"yellowtail flounder",0,5,"Connecticut"
"2838",2006,"yellowtail flounder",0,6,"Maine"
"2839",2006,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2840",2006,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2841",2006,"yellowtail flounder",0,9,"New Hampshire"
"2842",2006,"yellowtail flounder",0,10,"New York"
"2843",2006,"yellowtail flounder",0,11,"Rhode Island"
"2844",2006,"yellowtail flounder",0,5,"Connecticut"
"2845",2006,"yellowtail flounder",0,6,"Maine"
"2846",2006,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2847",2006,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2848",2006,"yellowtail flounder",0,9,"New Hampshire"
"2849",2006,"yellowtail flounder",0,10,"New York"
"2850",2006,"yellowtail flounder",0,11,"Rhode Island"
"2851",2006,"yellowtail flounder",0,5,"Connecticut"
"2852",2006,"yellowtail flounder",0,6,"Maine"
"2853",2006,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2854",2006,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2855",2006,"yellowtail flounder",0,9,"New Hampshire"
"2856",2006,"yellowtail flounder",0,10,"New York"
"2857",2006,"yellowtail flounder",0,11,"Rhode Island"
"2858",2007,"yellowtail flounder",0,5,"Connecticut"
"2859",2007,"yellowtail flounder",0,6,"Maine"
"2860",2007,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2861",2007,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2862",2007,"yellowtail flounder",0,9,"New Hampshire"
"2863",2007,"yellowtail flounder",0,10,"New York"
"2864",2007,"yellowtail flounder",0,11,"Rhode Island"
"2865",2007,"yellowtail flounder",0,5,"Connecticut"
"2866",2007,"yellowtail flounder",0,6,"Maine"
"2867",2007,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2868",2007,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2869",2007,"yellowtail flounder",0,9,"New Hampshire"
"2870",2007,"yellowtail flounder",0,10,"New York"
"2871",2007,"yellowtail flounder",0,11,"Rhode Island"
"2872",2007,"yellowtail flounder",0,5,"Connecticut"
"2873",2007,"yellowtail flounder",0,6,"Maine"
"2874",2007,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2875",2007,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2876",2007,"yellowtail flounder",0,9,"New Hampshire"
"2877",2007,"yellowtail flounder",0,10,"New York"
"2878",2007,"yellowtail flounder",0,11,"Rhode Island"
"2879",2008,"yellowtail flounder",0,5,"Connecticut"
"2880",2008,"yellowtail flounder",0,6,"Maine"
"2881",2008,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2882",2008,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2883",2008,"yellowtail flounder",0,9,"New Hampshire"
"2884",2008,"yellowtail flounder",0,10,"New York"
"2885",2008,"yellowtail flounder",0,11,"Rhode Island"
"2886",2008,"yellowtail flounder",0,5,"Connecticut"
"2887",2008,"yellowtail flounder",0,6,"Maine"
"2888",2008,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2889",2008,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2890",2008,"yellowtail flounder",0,9,"New Hampshire"
"2891",2008,"yellowtail flounder",0,10,"New York"
"2892",2008,"yellowtail flounder",0,11,"Rhode Island"
"2893",2009,"yellowtail flounder",0,5,"Connecticut"
"2894",2009,"yellowtail flounder",0,6,"Maine"
"2895",2009,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2896",2009,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2897",2009,"yellowtail flounder",0,9,"New Hampshire"
"2898",2009,"yellowtail flounder",0,10,"New York"
"2899",2009,"yellowtail flounder",0,11,"Rhode Island"
"2900",2009,"yellowtail flounder",0,5,"Connecticut"
"2901",2009,"yellowtail flounder",0,6,"Maine"
"2902",2009,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2903",2009,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2904",2009,"yellowtail flounder",0,9,"New Hampshire"
"2905",2009,"yellowtail flounder",0,10,"New York"
"2906",2009,"yellowtail flounder",0,11,"Rhode Island"
"2907",2010,"yellowtail flounder",0.17625055094468,5,"Connecticut"
"2908",2010,"yellowtail flounder",0.17625055094468,6,"Maine"
"2909",2010,"yellowtail flounder",0.17625055094468,7,"Massachusetts-Gulf of Maine"
"2910",2010,"yellowtail flounder",0.17625055094468,8,"Massachusetts-Virginian"
"2911",2010,"yellowtail flounder",0.17625055094468,9,"New Hampshire"
"2912",2010,"yellowtail flounder",0.17625055094468,10,"New York"
"2913",2010,"yellowtail flounder",0.17625055094468,11,"Rhode Island"
"2914",2010,"yellowtail flounder",0.17625055094468,5,"Connecticut"
"2915",2010,"yellowtail flounder",0.17625055094468,6,"Maine"
"2916",2010,"yellowtail flounder",0.17625055094468,7,"Massachusetts-Gulf of Maine"
"2917",2010,"yellowtail flounder",0.17625055094468,8,"Massachusetts-Virginian"
"2918",2010,"yellowtail flounder",0.17625055094468,9,"New Hampshire"
"2919",2010,"yellowtail flounder",0.17625055094468,10,"New York"
"2920",2010,"yellowtail flounder",0.17625055094468,11,"Rhode Island"
"2921",2011,"yellowtail flounder",0.29853087984672,5,"Connecticut"
"2922",2011,"yellowtail flounder",0.29853087984672,6,"Maine"
"2923",2011,"yellowtail flounder",0.29853087984672,7,"Massachusetts-Gulf of Maine"
"2924",2011,"yellowtail flounder",0.29853087984672,8,"Massachusetts-Virginian"
"2925",2011,"yellowtail flounder",0.29853087984672,9,"New Hampshire"
"2926",2011,"yellowtail flounder",0.29853087984672,10,"New York"
"2927",2011,"yellowtail flounder",0.29853087984672,11,"Rhode Island"
"2928",2011,"yellowtail flounder",0.29853087984672,5,"Connecticut"
"2929",2011,"yellowtail flounder",0.29853087984672,6,"Maine"
"2930",2011,"yellowtail flounder",0.29853087984672,7,"Massachusetts-Gulf of Maine"
"2931",2011,"yellowtail flounder",0.29853087984672,8,"Massachusetts-Virginian"
"2932",2011,"yellowtail flounder",0.29853087984672,9,"New Hampshire"
"2933",2011,"yellowtail flounder",0.29853087984672,10,"New York"
"2934",2011,"yellowtail flounder",0.29853087984672,11,"Rhode Island"
"2935",2012,"yellowtail flounder",0.0105255927837002,5,"Connecticut"
"2936",2012,"yellowtail flounder",0.0105255927837002,6,"Maine"
"2937",2012,"yellowtail flounder",0.0105255927837002,7,"Massachusetts-Gulf of Maine"
"2938",2012,"yellowtail flounder",0.0105255927837002,8,"Massachusetts-Virginian"
"2939",2012,"yellowtail flounder",0.0105255927837002,9,"New Hampshire"
"2940",2012,"yellowtail flounder",0.0105255927837002,10,"New York"
"2941",2012,"yellowtail flounder",0.0105255927837002,11,"Rhode Island"
"2942",2012,"yellowtail flounder",0.0105255927837002,5,"Connecticut"
"2943",2012,"yellowtail flounder",0.0105255927837002,6,"Maine"
"2944",2012,"yellowtail flounder",0.0105255927837002,7,"Massachusetts-Gulf of Maine"
"2945",2012,"yellowtail flounder",0.0105255927837002,8,"Massachusetts-Virginian"
"2946",2012,"yellowtail flounder",0.0105255927837002,9,"New Hampshire"
"2947",2012,"yellowtail flounder",0.0105255927837002,10,"New York"
"2948",2012,"yellowtail flounder",0.0105255927837002,11,"Rhode Island"
"2949",2013,"yellowtail flounder",0,5,"Connecticut"
"2950",2013,"yellowtail flounder",0,6,"Maine"
"2951",2013,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2952",2013,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2953",2013,"yellowtail flounder",0,9,"New Hampshire"
"2954",2013,"yellowtail flounder",0,10,"New York"
"2955",2013,"yellowtail flounder",0,11,"Rhode Island"
"2956",2013,"yellowtail flounder",0,5,"Connecticut"
"2957",2013,"yellowtail flounder",0,6,"Maine"
"2958",2013,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2959",2013,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2960",2013,"yellowtail flounder",0,9,"New Hampshire"
"2961",2013,"yellowtail flounder",0,10,"New York"
"2962",2013,"yellowtail flounder",0,11,"Rhode Island"
"2963",2014,"yellowtail flounder",0,5,"Connecticut"
"2964",2014,"yellowtail flounder",0,6,"Maine"
"2965",2014,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2966",2014,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2967",2014,"yellowtail flounder",0,9,"New Hampshire"
"2968",2014,"yellowtail flounder",0,10,"New York"
"2969",2014,"yellowtail flounder",0,11,"Rhode Island"
"2970",2014,"yellowtail flounder",0,5,"Connecticut"
"2971",2014,"yellowtail flounder",0,6,"Maine"
"2972",2014,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2973",2014,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2974",2014,"yellowtail flounder",0,9,"New Hampshire"
"2975",2014,"yellowtail flounder",0,10,"New York"
"2976",2014,"yellowtail flounder",0,11,"Rhode Island"
"2977",2015,"yellowtail flounder",0,5,"Connecticut"
"2978",2015,"yellowtail flounder",0,6,"Maine"
"2979",2015,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2980",2015,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2981",2015,"yellowtail flounder",0,9,"New Hampshire"
"2982",2015,"yellowtail flounder",0,10,"New York"
"2983",2015,"yellowtail flounder",0,11,"Rhode Island"
"2984",2016,"yellowtail flounder",0,5,"Connecticut"
"2985",2016,"yellowtail flounder",0,6,"Maine"
"2986",2016,"yellowtail flounder",0,7,"Massachusetts-Gulf of Maine"
"2987",2016,"yellowtail flounder",0,8,"Massachusetts-Virginian"
"2988",2016,"yellowtail flounder",0,9,"New Hampshire"
"2989",2016,"yellowtail flounder",0,10,"New York"
"2990",2016,"yellowtail flounder",0,11,"Rhode Island"
