"","year","state","rgn_id","species","mean_catch"
"6725",2012,"New York",10,"hickory shad",74.6666666666667
"6726",2012,"New York",10,"horseshoe crab",388531.333333333
"6727",2012,"New York",10,"jonah crab",256780.666666667
"6728",2012,"New York",10,"king and cero mackerel",0
"6729",2012,"New York",10,"king mackerel",91.6666666666667
"6730",2012,"New York",10,"king whiting",5532
"6731",2012,"New York",10,"knobbed whelk",945
"6732",2012,"New York",10,"ladyfish",0
"6733",2012,"New York",10,"lake or cisco herring",475
"6734",2012,"New York",10,"lake whitefish",5.33333333333333
"6735",2012,"New York",10,"lightning whelk",1193.33333333333
"6736",2012,"New York",10,"little skate",0
"6737",2012,"New York",10,"little tunny tuna",15814.3333333333
"6738",2012,"New York",10,"longfin mako shark",0
"6739",2012,"New York",10,"longfin squid",5789193.66666667
"6740",2012,"New York",10,"lookdown",0
"6741",2012,"New York",10,"lumpfish",0
"6742",2012,"New York",10,"makos shark",0
"6743",2012,"New York",10,"mantis shrimps",189.333333333333
"6744",2012,"New York",10,"marine finfishes",0
"6745",2012,"New York",10,"marine shrimp",22.3333333333333
"6746",2012,"New York",10,"menhaden",272774.333333333
"6747",2012,"New York",10,"mollusks",417286
"6748",2012,"New York",10,"moon snail",1990.33333333333
"6749",2012,"New York",10,"mullets",920.666666666667
"6750",2012,"New York",10,"northern kingfish",0
"6751",2012,"New York",10,"northern quahog clam",1215574.33333333
"6752",2012,"New York",10,"northern shortfin squid",799
"6753",2012,"New York",10,"nothern puffer",11726.3333333333
"6754",2012,"New York",10,"nothern stargazer",33.6666666666667
"6755",2012,"New York",10,"nurse shark",0
"6756",2012,"New York",10,"ocean pout",99
"6757",2012,"New York",10,"ocean quahog clam",0
"6758",2012,"New York",10,"offshore silver hake",4613.33333333333
"6759",2012,"New York",10,"opah",0
"6760",2012,"New York",10,"penaeid shrimp",0
"6761",2012,"New York",10,"periwinkles",0
"6762",2012,"New York",10,"pigfish",12.6666666666667
"6763",2012,"New York",10,"pollock",702.333333333333
"6764",2012,"New York",10,"porbeagle shark",0
"6765",2012,"New York",10,"puffers",891
"6766",2012,"New York",10,"quahog clam",0
"6767",2012,"New York",10,"rainbow smelt",0
"6768",2012,"New York",10,"rainbow trout",937.333333333333
"6769",2012,"New York",10,"rays",0
"6770",2012,"New York",10,"red drum",0
"6771",2012,"New York",10,"red hake",383943.333333333
"6772",2012,"New York",10,"red porgy",2365
"6773",2012,"New York",10,"red snapper",104
"6774",2012,"New York",10,"remora",0
"6775",2012,"New York",10,"rock bass",269.666666666667
"6776",2012,"New York",10,"rockweed seaweed",0
"6777",2012,"New York",10,"sandbar shark",228.666666666667
"6778",2012,"New York",10,"sand perch",0
"6779",2012,"New York",10,"sand tiger shark",0
"6780",2012,"New York",10,"sand tilefish",0
"6781",2012,"New York",10,"scallops",0
"6782",2012,"New York",10,"sculpins",0
"6783",2012,"New York",10,"scup",3575245.33333333
"6784",2012,"New York",10,"scups or porgies",0
"6785",2012,"New York",10,"sea chubs",0
"6786",2012,"New York",10,"sea herring",0
"6787",2012,"New York",10,"sea raven",816
"6788",2012,"New York",10,"searobins",28246
"6789",2012,"New York",10,"sea scallop",486579.666666667
"6790",2012,"New York",10,"sharks",4658.33333333333
"6791",2012,"New York",10,"sheepshead",0
"6792",2012,"New York",10,"shellfish",36285
"6793",2012,"New York",10,"shortfin mako shark",13062
"6794",2012,"New York",10,"shrimp,pandalid",0
"6795",2012,"New York",10,"silver hake",3465829
"6796",2012,"New York",10,"silver (offshore mixed) hake",0
"6797",2012,"New York",10,"silversides",13437.6666666667
"6798",2012,"New York",10,"skates",2237326.66666667
"6799",2012,"New York",10,"skipjack tuna",313.333333333333
"6800",2012,"New York",10,"smelts",0
"6801",2012,"New York",10,"smooth dogfish shark",253093.666666667
"6802",2012,"New York",10,"snails (conchs)",281605
"6803",2012,"New York",10,"snappers",0
"6804",2012,"New York",10,"snowy grouper",0
"6805",2012,"New York",10,"softshell clam",75720
"6806",2012,"New York",10,"southern flounder",0
"6807",2012,"New York",10,"spadefishes",0
"6808",2012,"New York",10,"spanish mackerel",2385.33333333333
"6809",2012,"New York",10,"spider crab",43658.3333333333
"6810",2012,"New York",10,"spiny dogfish shark",378527.666666667
"6811",2012,"New York",10,"spot",30249
"6812",2012,"New York",10,"spotted seatrout",96
"6813",2012,"New York",10,"squids",0
"6814",2012,"New York",10,"squirrelfishes",0.666666666666667
"6815",2012,"New York",10,"starfish",0
"6816",2012,"New York",10,"striped bass",761606
"6817",2012,"New York",10,"striped (liza) mullet",0
"6818",2012,"New York",10,"suckers",42
"6819",2012,"New York",10,"summer flounder",1372810.33333333
"6820",2012,"New York",10,"sunfishes",24
"6821",2012,"New York",10,"swordfish",136914.666666667
"6822",2012,"New York",10,"tautog",84124.3333333333
"6823",2012,"New York",10,"thresher shark",1666
"6824",2012,"New York",10,"thresher sharks",0
"6825",2012,"New York",10,"tiger shark",0
"6826",2012,"New York",10,"tilefishes",83.3333333333333
"6827",2012,"New York",10,"toadfishes",21.6666666666667
"6828",2012,"New York",10,"triggerfishes",4924.33333333333
"6829",2012,"New York",10,"tripletail",0.666666666666667
"6830",2012,"New York",10,"tunas",0
"6831",2012,"New York",10,"turtles",0
"6832",2012,"New York",10,"unc bait and animal food finfishes",0
"6833",2012,"New York",10,"unc for food finfishes",1583.33333333333
"6834",2012,"New York",10,"unc general finfishes",22772.6666666667
"6835",2012,"New York",10,"unc spawn finfishes",0
"6836",2012,"New York",10,"unidentified species",0
"6837",2012,"New York",10,"wahoo",239
"6838",2012,"New York",10,"walleye",3
"6839",2012,"New York",10,"weakfish",31124
"6840",2012,"New York",10,"white bass",4
"6841",2012,"New York",10,"white hake",8833.66666666667
"6842",2012,"New York",10,"white perch",2465.66666666667
"6843",2012,"New York",10,"white shark",0
"6844",2012,"New York",10,"windowpane flounder",59661
"6845",2012,"New York",10,"winter flounder",13266.6666666667
"6846",2012,"New York",10,"witch flounder",244
"6847",2012,"New York",10,"wreckfish",0
"6848",2012,"New York",10,"yellowfin tuna",74185.6666666667
"6849",2012,"New York",10,"yellow perch",67625.6666666667
"6850",2012,"New York",10,"yellowtail flounder",33703
"6851",2012,"Rhode Island",11,"acadian redfish",357
"6852",2012,"Rhode Island",11,"albacore tuna",3518.33333333333
"6853",2012,"Rhode Island",11,"amberjack",76.6666666666667
"6854",2012,"Rhode Island",11,"american eel",2461
"6855",2012,"Rhode Island",11,"american john dory",54834.3333333333
"6856",2012,"Rhode Island",11,"american lobster",2796400
"6857",2012,"Rhode Island",11,"american shad",265.666666666667
"6858",2012,"Rhode Island",11,"atlantic bonito",10232
"6859",2012,"Rhode Island",11,"atlantic cod",319802.666666667
"6860",2012,"Rhode Island",11,"atlantic croaker",0
"6861",2012,"Rhode Island",11,"atlantic hake",68
"6862",2012,"Rhode Island",11,"atlantic halibut",101
"6863",2012,"Rhode Island",11,"atlantic herring",10348867
"6864",2012,"Rhode Island",11,"atlantic jackknife clam",26.6666666666667
"6865",2012,"Rhode Island",11,"atlantic mackerel",3338319.33333333
"6866",2012,"Rhode Island",11,"atlantic rock crab",781670.666666667
"6867",2012,"Rhode Island",11,"atlantic surf clam",571256.666666667
"6868",2012,"Rhode Island",11,"atlantic wolffish",0
"6869",2012,"Rhode Island",11,"bay scallop",0
"6870",2012,"Rhode Island",11,"bigeye tuna",13003.3333333333
"6871",2012,"Rhode Island",11,"black drum",0
"6872",2012,"Rhode Island",11,"blackfin goosefish",0
"6873",2012,"Rhode Island",11,"black sea bass",219183.333333333
"6874",2012,"Rhode Island",11,"bloodworms",0
"6875",2012,"Rhode Island",11,"bluefin tuna",0
"6876",2012,"Rhode Island",11,"bluefish",463034
"6877",2012,"Rhode Island",11,"blueline tilefish",649
"6878",2012,"Rhode Island",11,"blue mussel",1362328.33333333
"6879",2012,"Rhode Island",11,"blue runner",0
"6880",2012,"Rhode Island",11,"butterfish",576914
"6881",2012,"Rhode Island",11,"channeled whelk",227631.333333333
"6882",2012,"Rhode Island",11,"chub mackerel",0
"6883",2012,"Rhode Island",11,"clams or bivalves",515681.333333333
"6884",2012,"Rhode Island",11,"cobia",129
"6885",2012,"Rhode Island",11,"conger eel",33331.3333333333
"6886",2012,"Rhode Island",11,"crabs",6443.33333333333
"6887",2012,"Rhode Island",11,"cunner",1487.66666666667
"6888",2012,"Rhode Island",11,"cusk",23.3333333333333
"6889",2012,"Rhode Island",11,"dogfish shark",0
"6890",2012,"Rhode Island",11,"dolphinfish",5381.66666666667
"6891",2012,"Rhode Island",11,"drums",44
"6892",2012,"Rhode Island",11,"eastern oyster",83264
"6893",2012,"Rhode Island",11,"escolar",0
"6894",2012,"Rhode Island",11,"flatfish",207.666666666667
"6895",2012,"Rhode Island",11,"florida pompano",0
"6896",2012,"Rhode Island",11,"flounder,atlantic,plaice",28917.6666666667
"6897",2012,"Rhode Island",11,"golden tilefish",19582
"6898",2012,"Rhode Island",11,"goosefish",2890288.33333333
"6899",2012,"Rhode Island",11,"green crab",4282
"6900",2012,"Rhode Island",11,"groupers",0
"6901",2012,"Rhode Island",11,"haddock",273605.333333333
"6902",2012,"Rhode Island",11,"hickory shad",5048.33333333333
"6903",2012,"Rhode Island",11,"horseshoe crab",69478.6666666667
"6904",2012,"Rhode Island",11,"jonah crab",2916438
"6905",2012,"Rhode Island",11,"king and cero mackerel",0
"6906",2012,"Rhode Island",11,"king mackerel",0
"6907",2012,"Rhode Island",11,"king whiting",807.333333333333
"6908",2012,"Rhode Island",11,"knobbed whelk",3660.33333333333
"6909",2012,"Rhode Island",11,"ladyfish",0
"6910",2012,"Rhode Island",11,"little skate",7876435
"6911",2012,"Rhode Island",11,"little tunny tuna",25619.3333333333
"6912",2012,"Rhode Island",11,"longfin squid",9657927
"6913",2012,"Rhode Island",11,"lumpfish",0
"6914",2012,"Rhode Island",11,"makos shark",0
"6915",2012,"Rhode Island",11,"mantis shrimps",0
"6916",2012,"Rhode Island",11,"menhaden",89551.3333333333
"6917",2012,"Rhode Island",11,"northern quahog clam",722420.333333333
"6918",2012,"Rhode Island",11,"northern shortfin squid",9503498.33333333
"6919",2012,"Rhode Island",11,"nothern puffer",0
"6920",2012,"Rhode Island",11,"ocean pout",0
"6921",2012,"Rhode Island",11,"ocean quahog clam",686853
"6922",2012,"Rhode Island",11,"offshore silver hake",432.333333333333
"6923",2012,"Rhode Island",11,"opah",0
"6924",2012,"Rhode Island",11,"periwinkles",1147
"6925",2012,"Rhode Island",11,"pollock",3718.66666666667
"6926",2012,"Rhode Island",11,"quahog clam",0
"6927",2012,"Rhode Island",11,"rainbow trout",0
"6928",2012,"Rhode Island",11,"red hake",462237
"6929",2012,"Rhode Island",11,"sandbar shark",0
"6930",2012,"Rhode Island",11,"sand tiger shark",0
"6931",2012,"Rhode Island",11,"sand tilefish",0
"6932",2012,"Rhode Island",11,"scallops",0
"6933",2012,"Rhode Island",11,"scup",5647795.66666667
"6934",2012,"Rhode Island",11,"scups or porgies",0
"6935",2012,"Rhode Island",11,"sea herring",0
"6936",2012,"Rhode Island",11,"sea raven",4204.33333333333
"6937",2012,"Rhode Island",11,"searobins",66946.6666666667
"6938",2012,"Rhode Island",11,"sea scallop",633976
"6939",2012,"Rhode Island",11,"sharks",1461.66666666667
"6940",2012,"Rhode Island",11,"sheepshead",0
"6941",2012,"Rhode Island",11,"shellfish",4114493
"6942",2012,"Rhode Island",11,"shortfin mako shark",0
"6943",2012,"Rhode Island",11,"silver hake",2831495
"6944",2012,"Rhode Island",11,"silver (offshore mixed) hake",0
"6945",2012,"Rhode Island",11,"skates",5526426.66666667
"6946",2012,"Rhode Island",11,"skipjack tuna",192
"6947",2012,"Rhode Island",11,"smooth dogfish shark",34434
"6948",2012,"Rhode Island",11,"snails (conchs)",26551.3333333333
"6949",2012,"Rhode Island",11,"snappers",0
"6950",2012,"Rhode Island",11,"softshell clam",62838.6666666667
"6951",2012,"Rhode Island",11,"spanish mackerel",1484
"6952",2012,"Rhode Island",11,"spiny dogfish shark",1108245
"6953",2012,"Rhode Island",11,"spot",1903
"6954",2012,"Rhode Island",11,"spotted seatrout",0
"6955",2012,"Rhode Island",11,"squids",0
"6956",2012,"Rhode Island",11,"starfish",0
"6957",2012,"Rhode Island",11,"striped bass",239001
"6958",2012,"Rhode Island",11,"summer flounder",2507619
"6959",2012,"Rhode Island",11,"swordfish",19003.3333333333
"6960",2012,"Rhode Island",11,"tautog",47203.6666666667
"6961",2012,"Rhode Island",11,"thresher shark",284
"6962",2012,"Rhode Island",11,"tilefishes",0
"6963",2012,"Rhode Island",11,"triggerfishes",9614
"6964",2012,"Rhode Island",11,"tunas",0
"6965",2012,"Rhode Island",11,"unc bait and animal food finfishes",0
"6966",2012,"Rhode Island",11,"unc for food finfishes",8201.33333333333
"6967",2012,"Rhode Island",11,"unc general finfishes",162066
"6968",2012,"Rhode Island",11,"unidentified species",0
"6969",2012,"Rhode Island",11,"wahoo",0
"6970",2012,"Rhode Island",11,"weakfish",9691.33333333333
"6971",2012,"Rhode Island",11,"white hake",3355
"6972",2012,"Rhode Island",11,"white shark",0
"6973",2012,"Rhode Island",11,"windowpane flounder",2999.66666666667
"6974",2012,"Rhode Island",11,"winter flounder",68765.3333333333
"6975",2012,"Rhode Island",11,"witch flounder",27636
"6976",2012,"Rhode Island",11,"yellowfin tuna",8508
"6977",2012,"Rhode Island",11,"yellowtail flounder",417099
"6978",2013,"Connecticut",5,"acadian redfish",241
"6979",2013,"Connecticut",5,"albacore tuna",0
"6980",2013,"Connecticut",5,"american eel",1072
"6981",2013,"Connecticut",5,"american john dory",21094.6666666667
"6982",2013,"Connecticut",5,"american lobster",191404.333333333
"6983",2013,"Connecticut",5,"american shad",36969.3333333333
"6984",2013,"Connecticut",5,"atlantic bonito",6.66666666666667
"6985",2013,"Connecticut",5,"atlantic cod",2432.33333333333
"6986",2013,"Connecticut",5,"atlantic croaker",0
"6987",2013,"Connecticut",5,"atlantic hake",0
"6988",2013,"Connecticut",5,"atlantic halibut",0
"6989",2013,"Connecticut",5,"atlantic herring",9096.66666666667
"6990",2013,"Connecticut",5,"atlantic mackerel",23471.6666666667
"6991",2013,"Connecticut",5,"atlantic rock crab",7.66666666666667
"6992",2013,"Connecticut",5,"bigeye tuna",99
"6993",2013,"Connecticut",5,"blackbelly rosefish",86.6666666666667
"6994",2013,"Connecticut",5,"black sea bass",20573.3333333333
"6995",2013,"Connecticut",5,"blueback herring",0
"6996",2013,"Connecticut",5,"blue catfish",0
"6997",2013,"Connecticut",5,"blue crab",394
"6998",2013,"Connecticut",5,"bluefin tuna",433.333333333333
"6999",2013,"Connecticut",5,"bluefish",54552.3333333333
"7000",2013,"Connecticut",5,"butterfish",109753
"7001",2013,"Connecticut",5,"carps and minnows",24.6666666666667
"7002",2013,"Connecticut",5,"catfishes & bullheads",0
"7003",2013,"Connecticut",5,"channel catfish",3.33333333333333
"7004",2013,"Connecticut",5,"channeled whelk",66140.6666666667
"7005",2013,"Connecticut",5,"chub mackerel",0
"7006",2013,"Connecticut",5,"clams or bivalves",5.33333333333333
"7007",2013,"Connecticut",5,"common carp",0
"7008",2013,"Connecticut",5,"conger eel",944.333333333333
"7009",2013,"Connecticut",5,"crabs",2907.66666666667
"7010",2013,"Connecticut",5,"crevalle jack",0
"7011",2013,"Connecticut",5,"cunner",0.666666666666667
"7012",2013,"Connecticut",5,"cusk",0
"7013",2013,"Connecticut",5,"dogfish shark",65295.6666666667
"7014",2013,"Connecticut",5,"dolphinfish",18.6666666666667
"7015",2013,"Connecticut",5,"drums",0
"7016",2013,"Connecticut",5,"eastern oyster",0
"7017",2013,"Connecticut",5,"eels",0
"7018",2013,"Connecticut",5,"flatfish",4958.66666666667
"7019",2013,"Connecticut",5,"flounder,atlantic,plaice",16.6666666666667
"7020",2013,"Connecticut",5,"fourspot flounder",2643
"7021",2013,"Connecticut",5,"gizzard shad",8.33333333333333
"7022",2013,"Connecticut",5,"golden tilefish",1853.66666666667
"7023",2013,"Connecticut",5,"goosefish",787275
"7024",2013,"Connecticut",5,"green crab",11715.3333333333
"7025",2013,"Connecticut",5,"haddock",0
"7026",2013,"Connecticut",5,"herrings",66.6666666666667
"7027",2013,"Connecticut",5,"hickory shad",95.3333333333333
"7028",2013,"Connecticut",5,"horseshoe crab",61015
"7029",2013,"Connecticut",5,"jonah crab",17972
"7030",2013,"Connecticut",5,"king whiting",0
"7031",2013,"Connecticut",5,"knobbed whelk",633.666666666667
"7032",2013,"Connecticut",5,"little tunny tuna",0
"7033",2013,"Connecticut",5,"longfin mako shark",0
"7034",2013,"Connecticut",5,"longfin squid",1037847.66666667
"7035",2013,"Connecticut",5,"makos shark",0
"7036",2013,"Connecticut",5,"mantis shrimps",41.6666666666667
"7037",2013,"Connecticut",5,"marine shrimp",11073
"7038",2013,"Connecticut",5,"menhaden",23695.3333333333
"7039",2013,"Connecticut",5,"mullets",0
"7040",2013,"Connecticut",5,"mummichog",0
"7041",2013,"Connecticut",5,"northern quahog clam",0
"7042",2013,"Connecticut",5,"northern shortfin squid",20
"7043",2013,"Connecticut",5,"ocean pout",0
"7044",2013,"Connecticut",5,"offshore silver hake",0
"7045",2013,"Connecticut",5,"pollock",0
"7046",2013,"Connecticut",5,"porbeagle shark",0
"7047",2013,"Connecticut",5,"puffers",2.66666666666667
"7048",2013,"Connecticut",5,"quahog clam",0
"7049",2013,"Connecticut",5,"red hake",172117.666666667
"7050",2013,"Connecticut",5,"royal red shrimp",256.666666666667
"7051",2013,"Connecticut",5,"sculpins",26.6666666666667
"7052",2013,"Connecticut",5,"scup",915343.333333333
"7053",2013,"Connecticut",5,"scups or porgies",0
"7054",2013,"Connecticut",5,"sea herring",0
"7055",2013,"Connecticut",5,"sea raven",0
"7056",2013,"Connecticut",5,"searobins",1198.66666666667
"7057",2013,"Connecticut",5,"sea scallop",1063058.66666667
"7058",2013,"Connecticut",5,"sharks",40.3333333333333
"7059",2013,"Connecticut",5,"shellfish",19341
"7060",2013,"Connecticut",5,"shrimp,pandalid",156.666666666667
"7061",2013,"Connecticut",5,"silver hake",1845286.33333333
"7062",2013,"Connecticut",5,"silversides",518.333333333333
"7063",2013,"Connecticut",5,"skates",1009045.66666667
"7064",2013,"Connecticut",5,"smooth dogfish shark",6607
"7065",2013,"Connecticut",5,"snails (conchs)",0
"7066",2013,"Connecticut",5,"snappers",0
"7067",2013,"Connecticut",5,"spanish mackerel",0
"7068",2013,"Connecticut",5,"spiny dogfish shark",36799
"7069",2013,"Connecticut",5,"spot",7972.66666666667
"7070",2013,"Connecticut",5,"striped (liza) mullet",0
"7071",2013,"Connecticut",5,"summer flounder",333721.666666667
"7072",2013,"Connecticut",5,"swordfish",0
"7073",2013,"Connecticut",5,"tautog",8968.66666666667
"7074",2013,"Connecticut",5,"threadfin shad",0
"7075",2013,"Connecticut",5,"toadfishes",0
