"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","mean_catch_times_prop"
"4727",2011,8,"Massachusetts-Virginian","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,8.93890490682183,8.93890490682183
"4728",2011,8,"Massachusetts-Virginian","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,178181.594112076,178181.594112076
"4729",2011,8,"Massachusetts-Virginian","WHELK, CHANNELED",NA,NA,530201.019794699,530201.019794699
"4730",2011,8,"Massachusetts-Virginian","WHELK, KNOBBED",NA,NA,59493.1109886287,59493.1109886287
"4731",2011,8,"Massachusetts-Virginian","WHITING, BLACK","Southern Whiting","HKSOGMMA",2149.69214435128,2149.69214435128
"4732",2011,8,"Massachusetts-Virginian","WHITING, KING / KINGFISH",NA,NA,1639.08183266979,1639.08183266979
"4733",2011,8,"Massachusetts-Virginian","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",32.8218722796783,32.8218722796783
"4734",2011,9,"New Hampshire","BLUEFISH",NA,NA,15.5217647295741,15.5217647295741
"4735",2011,9,"New Hampshire","BUTTERFISH",NA,NA,88.5042835004452,88.5042835004452
"4736",2011,9,"New Hampshire","COD","GOM Cod","CODGMSS",35925.8849550722,35925.8849550722
"4737",2011,9,"New Hampshire","CRAB, JONAH",NA,NA,62.5014276375219,62.5014276375219
"4738",2011,9,"New Hampshire","CRAB, ROCK",NA,NA,20.235818276527,20.235818276527
"4739",2011,9,"New Hampshire","CUSK",NA,NA,141.392356851937,141.392356851937
"4740",2011,9,"New Hampshire","DOGFISH, SPINY",NA,NA,27021.978665617,27021.978665617
"4741",2011,9,"New Hampshire","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",3771.89607766089,3771.89607766089
"4742",2011,9,"New Hampshire","FLOUNDER, SUMMER / FLUKE",NA,NA,39.2626548781375,39.2626548781375
"4743",2011,9,"New Hampshire","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",217.397329810099,217.397329810099
"4744",2011,9,"New Hampshire","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",3799.38091106081,3799.38091106081
"4745",2011,9,"New Hampshire","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",661.386100070995,661.386100070995
"4746",2011,9,"New Hampshire","HADDOCK","GOM Haddock","HADGM",1131.30460230318,1131.30460230318
"4747",2011,9,"New Hampshire","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",711.939083816498,711.939083816498
"4748",2011,9,"New Hampshire","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",4443.03690487506,4443.03690487506
"4749",2011,9,"New Hampshire","HAKE, SPECIES NOT SPECIFIED",NA,NA,876.609212836688,876.609212836688
"4750",2011,9,"New Hampshire","HAKE, WHITE","White Hake","HKWGMMA",8279.56962780902,8279.56962780902
"4751",2011,9,"New Hampshire","HALIBUT, ATLANTIC","Halibut","HALGMMA",55.0866650264407,55.0866650264407
"4752",2011,9,"New Hampshire","HERRING, ATLANTIC",NA,NA,716703.968217985,95714.5123995616
"4753",2011,9,"New Hampshire","LOBSTER, AMERICAN",NA,NA,44046.6294902651,44046.6294902651
"4754",2011,9,"New Hampshire","MACKEREL, ATLANTIC",NA,NA,328.623643902424,328.623643902424
"4755",2011,9,"New Hampshire","MONK LIVERS",NA,NA,158.152352813079,158.152352813079
"4756",2011,9,"New Hampshire","MONK TAILS",NA,NA,2784.78203979594,2784.78203979594
"4757",2011,9,"New Hampshire","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,3147.89091099014,3147.89091099014
"4758",2011,9,"New Hampshire","POLLOCK","Pollock","POKGMASS",50287.6171427855,50287.6171427855
"4759",2011,9,"New Hampshire","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",2119.28150208935,2119.28150208935
"4760",2011,9,"New Hampshire","SCULPINS",NA,NA,0.194997044341383,0.194997044341383
"4761",2011,9,"New Hampshire","SHAD, AMERICAN",NA,NA,13.5522945817261,13.5522945817261
"4762",2011,9,"New Hampshire","SHARK, BLUE",NA,NA,0,0
"4763",2011,9,"New Hampshire","SHARK, PORBEAGLE",NA,NA,21.2059285721254,21.2059285721254
"4764",2011,9,"New Hampshire","SHRIMP (PANDALID)",NA,NA,89296.7466137225,89296.7466137225
"4765",2011,9,"New Hampshire","SQUID / ILLEX",NA,NA,10.788211478187,10.788211478187
"4766",2011,9,"New Hampshire","SQUID / LOLIGO",NA,NA,645.254969577854,645.254969577854
"4767",2011,9,"New Hampshire","TUNA, BLUEFIN",NA,NA,443.613400950538,443.613400950538
"4768",2011,9,"New Hampshire","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",36.8885658632811,36.8885658632811
"4769",2011,10,"New York","BLACK SEA BASS",NA,NA,37524.1477430399,37524.1477430399
"4770",2011,10,"New York","BLUEFISH",NA,NA,139842.402829335,139842.402829335
"4771",2011,10,"New York","BONITO",NA,NA,1890.27987863008,1890.27987863008
"4772",2011,10,"New York","BUTTERFISH",NA,NA,101437.865547666,101437.865547666
"4773",2011,10,"New York","CLAM, SURF",NA,NA,8058017.07506716,8058017.07506716
"4774",2011,10,"New York","COD","GB Cod West","CODGBW",7119.04517831547,7119.04517831547
"4775",2011,10,"New York","CRAB, HORSESHOE",NA,NA,784.339426761536,784.339426761536
"4776",2011,10,"New York","CRAB, JONAH",NA,NA,30964.9435606181,30964.9435606181
"4777",2011,10,"New York","CRAB, ROCK",NA,NA,476.672292245621,476.672292245621
"4778",2011,10,"New York","CUNNER",NA,NA,1294.53574867271,1294.53574867271
"4779",2011,10,"New York","DOGFISH, SMOOTH",NA,NA,35495.0286687386,35495.0286687386
"4780",2011,10,"New York","DOGFISH, SPINY",NA,NA,106711.505516595,106711.505516595
"4781",2011,10,"New York","EEL, AMERICAN",NA,NA,878.6294120319,878.6294120319
"4782",2011,10,"New York","EEL, CONGER",NA,NA,183.42900446436,183.42900446436
"4783",2011,10,"New York","EEL, SPECIES NOT SPECIFIED",NA,NA,1747.51376439361,1747.51376439361
"4784",2011,10,"New York","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",549.53408346628,549.53408346628
"4785",2011,10,"New York","FLOUNDER, FOURSPOT",NA,NA,250.471861336192,250.471861336192
"4786",2011,10,"New York","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",7108.59768017919,7108.59768017919
"4787",2011,10,"New York","FLOUNDER, SUMMER / FLUKE",NA,NA,329294.123238395,329294.123238395
"4788",2011,10,"New York","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",13411.2686069691,13411.2686069691
"4789",2011,10,"New York","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",351.731407158386,351.731407158386
"4790",2011,10,"New York","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",4740.60894006607,4740.60894006607
"4791",2011,10,"New York","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",34042.4266693446,34042.4266693446
"4792",2011,10,"New York","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",168611.142330981,168611.142330981
"4793",2011,10,"New York","HAKE, WHITE","White Hake","HKWGMMA",733.930372173848,733.930372173848
"4794",2011,10,"New York","HERRING, ATLANTIC",NA,NA,3930620.29880103,524927.197295961
"4795",2011,10,"New York","JOHN DORY",NA,NA,523.504801198822,523.504801198822
"4796",2011,10,"New York","LOBSTER, AMERICAN",NA,NA,90657.8969255508,90657.8969255508
"4797",2011,10,"New York","MACKEREL, ATLANTIC",NA,NA,1590280.58224271,1590280.58224271
"4798",2011,10,"New York","MACKEREL, SPANISH",NA,NA,233.792781651786,233.792781651786
"4799",2011,10,"New York","MENHADEN",NA,NA,334014.201761042,4782.22473999432
"4800",2011,10,"New York","MONK LIVERS",NA,NA,3897.76547539877,3897.76547539877
"4801",2011,10,"New York","MONK TAILS",NA,NA,15085.927111357,15085.927111357
"4802",2011,10,"New York","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,112442.347260527,112442.347260527
"4803",2011,10,"New York","OCEAN POUT","Ocean Pout","OPTGMMA",430.99217493075,430.99217493075
"4804",2011,10,"New York","OCEAN QUAHOG",NA,NA,2667134.52797329,2667134.52797329
"4805",2011,10,"New York","OTHER FINFISH",NA,NA,95.0133918274812,95.0133918274812
"4806",2011,10,"New York","SCALLOP, SEA",NA,NA,610584.306176097,610584.306176097
"4807",2011,10,"New York","SCALLOPS/SHELLS",NA,NA,102540.088178042,102540.088178042
"4808",2011,10,"New York","SCULPINS",NA,NA,67.7254744300001,67.7254744300001
"4809",2011,10,"New York","SCUP / PORGY",NA,NA,485814.528591383,485814.528591383
"4810",2011,10,"New York","SEA RAVEN",NA,NA,206.844303234841,206.844303234841
"4811",2011,10,"New York","SEA ROBINS",NA,NA,4227.88257041168,4227.88257041168
"4812",2011,10,"New York","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,420.987365225794,420.987365225794
"4813",2011,10,"New York","SHAD, AMERICAN",NA,NA,137.840435217051,137.840435217051
"4814",2011,10,"New York","SKATE WINGS",NA,NA,46977.9183264848,46977.9183264848
"4815",2011,10,"New York","SKATE, LITTLE (SUMMER)",NA,NA,274780.983946362,274780.983946362
"4816",2011,10,"New York","SQUID / LOLIGO",NA,NA,810695.295736228,810695.295736228
"4817",2011,10,"New York","STRIPED BASS",NA,NA,146627.738619564,146627.738619564
"4818",2011,10,"New York","TAUTOG",NA,NA,17225.8928925125,17225.8928925125
"4819",2011,10,"New York","TILEFISH, GOLDEN",NA,NA,8501.40083140453,8501.40083140453
"4820",2011,10,"New York","TRIGGERFISH",NA,NA,1883.53782924683,1883.53782924683
"4821",2011,10,"New York","TUNA, ALBACORE",NA,NA,73.2830574033273,73.2830574033273
"4822",2011,10,"New York","TUNA, LITTLE",NA,NA,865.924528352192,865.924528352192
"4823",2011,10,"New York","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,2284.56148381725,2284.56148381725
"4824",2011,10,"New York","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,3095.53042851239,3095.53042851239
"4825",2011,10,"New York","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,40755.3170457585,40755.3170457585
"4826",2011,10,"New York","WHELK, CHANNELED",NA,NA,56674.3035269584,56674.3035269584
"4827",2011,10,"New York","WHITING, BLACK","Southern Whiting","HKSOGMMA",1295.9410363646,1295.9410363646
"4828",2011,10,"New York","WHITING, KING / KINGFISH",NA,NA,24927.3083925094,24927.3083925094
"4829",2011,11,"Rhode Island","BLACK SEA BASS",NA,NA,28682.6870198508,28682.6870198508
"4830",2011,11,"Rhode Island","BLUEFISH",NA,NA,103460.840568279,103460.840568279
"4831",2011,11,"Rhode Island","BONITO",NA,NA,3792.67304679102,3792.67304679102
"4832",2011,11,"Rhode Island","BUTTERFISH",NA,NA,93394.6349550972,93394.6349550972
"4833",2011,11,"Rhode Island","CLAM, SURF",NA,NA,18724.4026437051,18724.4026437051
"4834",2011,11,"Rhode Island","COD","GB Cod West","CODGBW",90010.4451145572,90010.4451145572
"4835",2011,11,"Rhode Island","CRAB, HORSESHOE",NA,NA,456.85794955251,456.85794955251
"4836",2011,11,"Rhode Island","CRAB, JONAH",NA,NA,66418.3780048899,66418.3780048899
"4837",2011,11,"Rhode Island","CRAB, ROCK",NA,NA,7770.8185426983,7770.8185426983
"4838",2011,11,"Rhode Island","CUNNER",NA,NA,1794.02846142034,1794.02846142034
"4839",2011,11,"Rhode Island","DOGFISH, SMOOTH",NA,NA,12102.2921573603,12102.2921573603
"4840",2011,11,"Rhode Island","DOGFISH, SPINY",NA,NA,367636.651905184,367636.651905184
"4841",2011,11,"Rhode Island","EEL, CONGER",NA,NA,1017.04625439326,1017.04625439326
"4842",2011,11,"Rhode Island","EEL, SPECIES NOT SPECIFIED",NA,NA,1781.66958880762,1781.66958880762
"4843",2011,11,"Rhode Island","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",2486.95989392704,2486.95989392704
"4844",2011,11,"Rhode Island","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",6481.45080186961,6481.45080186961
"4845",2011,11,"Rhode Island","FLOUNDER, SUMMER / FLUKE",NA,NA,348226.17189894,348226.17189894
"4846",2011,11,"Rhode Island","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",26612.9572453481,26612.9572453481
"4847",2011,11,"Rhode Island","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",1593.13248969224,1593.13248969224
"4848",2011,11,"Rhode Island","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",72464.4048318521,72464.4048318521
"4849",2011,11,"Rhode Island","HADDOCK","GB Haddock West","HADGBW",874.247438012046,874.247438012046
"4850",2011,11,"Rhode Island","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",95260.233909455,95260.233909455
"4851",2011,11,"Rhode Island","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",487487.365144919,487487.365144919
"4852",2011,11,"Rhode Island","HAKE, WHITE","White Hake","HKWGMMA",8095.55315148447,8095.55315148447
"4853",2011,11,"Rhode Island","HERRING, ATLANTIC",NA,NA,5253840.56282713,701640.858702612
"4854",2011,11,"Rhode Island","LOBSTER, AMERICAN",NA,NA,144818.26595049,144818.26595049
"4855",2011,11,"Rhode Island","MACKEREL, ATLANTIC",NA,NA,1236224.08318278,1236224.08318278
"4856",2011,11,"Rhode Island","MENHADEN",NA,NA,2134.92335958407,30.5666143965305
"4857",2011,11,"Rhode Island","MONK LIVERS",NA,NA,8853.03289478805,8853.03289478805
"4858",2011,11,"Rhode Island","MONK TAILS",NA,NA,15768.6360520205,15768.6360520205
"4859",2011,11,"Rhode Island","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,254267.454254711,254267.454254711
"4860",2011,11,"Rhode Island","OCEAN QUAHOG",NA,NA,15007964.9550186,15007964.9550186
"4861",2011,11,"Rhode Island","OTHER FINFISH",NA,NA,5.64377057921264,5.64377057921264
"4862",2011,11,"Rhode Island","POLLOCK","Pollock","POKGMASS",326.079455449107,326.079455449107
"4863",2011,11,"Rhode Island","SCUP / PORGY",NA,NA,861268.600934795,861268.600934795
"4864",2011,11,"Rhode Island","SEA RAVEN",NA,NA,1644.80873523052,1644.80873523052
"4865",2011,11,"Rhode Island","SEA ROBINS",NA,NA,3645.76958758002,3645.76958758002
"4866",2011,11,"Rhode Island","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,150.099654386902,150.099654386902
"4867",2011,11,"Rhode Island","SHAD, AMERICAN",NA,NA,79.2052610733362,79.2052610733362
"4868",2011,11,"Rhode Island","SKATE WINGS",NA,NA,193514.173882117,193514.173882117
"4869",2011,11,"Rhode Island","SKATE WINGS, LITTLE (SUMMER)",NA,NA,22698.5337785706,22698.5337785706
"4870",2011,11,"Rhode Island","SKATE, LITTLE (SUMMER)",NA,NA,563107.953865547,563107.953865547
"4871",2011,11,"Rhode Island","SKATE, WINTER (BIG)",NA,NA,5941.02819750263,5941.02819750263
"4872",2011,11,"Rhode Island","SQUID / ILLEX",NA,NA,3426.91334014123,3426.91334014123
"4873",2011,11,"Rhode Island","SQUID / LOLIGO",NA,NA,518450.923594433,518450.923594433
"4874",2011,11,"Rhode Island","STRIPED BASS",NA,NA,25661.2534864959,25661.2534864959
"4875",2011,11,"Rhode Island","TAUTOG",NA,NA,5930.73105790628,5930.73105790628
"4876",2011,11,"Rhode Island","TILEFISH, GOLDEN",NA,NA,1429.72897601498,1429.72897601498
"4877",2011,11,"Rhode Island","TRIGGERFISH",NA,NA,454.325257932036,454.325257932036
"4878",2011,11,"Rhode Island","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,1038.4636127633,1038.4636127633
"4879",2011,11,"Rhode Island","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,150.139441216757,150.139441216757
"4880",2011,11,"Rhode Island","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,12557.9618854936,12557.9618854936
"4881",2011,11,"Rhode Island","WHELK, CHANNELED",NA,NA,25632.735153064,25632.735153064
"4882",2011,11,"Rhode Island","WHELK, KNOBBED",NA,NA,3819.946234955,3819.946234955
"4883",2011,11,"Rhode Island","WHITING, BLACK","Southern Whiting","HKSOGMMA",5807.48105064857,5807.48105064857
"4884",2011,11,"Rhode Island","WHITING, KING / KINGFISH",NA,NA,12129.8054444021,12129.8054444021
"4885",2012,1,"Offshore","BLACK SEA BASS",NA,NA,9883.06959326987,9883.06959326987
"4886",2012,1,"Offshore","BLUEFISH",NA,NA,21463.3683663785,21463.3683663785
"4887",2012,1,"Offshore","BONITO",NA,NA,51.315997943631,51.315997943631
"4888",2012,1,"Offshore","BUTTERFISH",NA,NA,103695.055371152,103695.055371152
"4889",2012,1,"Offshore","CLAM, SURF",NA,NA,195636.868745785,195636.868745785
"4890",2012,1,"Offshore","COD","GB Cod East","CODGBE",23595.6719465775,23595.6719465775
"4891",2012,1,"Offshore","COD","GB Cod West","CODGBW",193924.749489559,193924.749489559
"4892",2012,1,"Offshore","CRAB, JONAH",NA,NA,904271.171097219,904271.171097219
"4893",2012,1,"Offshore","CRAB, RED",NA,NA,200428.170294117,200428.170294117
"4894",2012,1,"Offshore","CRAB, ROCK",NA,NA,13860.3885683815,13860.3885683815
"4895",2012,1,"Offshore","CUNNER",NA,NA,31.5450654662297,31.5450654662297
"4896",2012,1,"Offshore","CUSK",NA,NA,154.73325756283,154.73325756283
"4897",2012,1,"Offshore","DOGFISH, SMOOTH",NA,NA,631.303881250179,631.303881250179
"4898",2012,1,"Offshore","DOGFISH, SPINY",NA,NA,48099.1959354427,48099.1959354427
"4899",2012,1,"Offshore","DOLPHIN FISH / MAHI-MAHI",NA,NA,158.873160368095,158.873160368095
"4900",2012,1,"Offshore","EEL, CONGER",NA,NA,728.538078905798,728.538078905798
"4901",2012,1,"Offshore","EEL, SPECIES NOT SPECIFIED",NA,NA,367.221107729385,367.221107729385
"4902",2012,1,"Offshore","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",26860.145877906,26860.145877906
"4903",2012,1,"Offshore","FLOUNDER, FOURSPOT",NA,NA,450.247891020087,450.247891020087
"4904",2012,1,"Offshore","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",70.8712924874981,70.8712924874981
"4905",2012,1,"Offshore","FLOUNDER, SUMMER / FLUKE",NA,NA,239442.745294936,239442.745294936
"4906",2012,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",432056.23242275,432056.23242275
"4907",2012,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",541.937347755312,541.937347755312
"4908",2012,1,"Offshore","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",16036.8677762204,16036.8677762204
"4909",2012,1,"Offshore","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",489754.271582082,489754.271582082
"4910",2012,1,"Offshore","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",15559.8495000185,15559.8495000185
"4911",2012,1,"Offshore","HADDOCK","GB Haddock East","HADGBE",348472.125651523,348472.125651523
"4912",2012,1,"Offshore","HADDOCK","GB Haddock West","HADGBW",1879690.07977991,1879690.07977991
"4913",2012,1,"Offshore","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",210700.58528345,210700.58528345
"4914",2012,1,"Offshore","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",3997991.72546008,3997991.72546008
"4915",2012,1,"Offshore","HAKE, WHITE","White Hake","HKWGMMA",14055.6050365894,14055.6050365894
"4916",2012,1,"Offshore","HALIBUT, ATLANTIC","Halibut","HALGMMA",118.047786030906,118.047786030906
"4917",2012,1,"Offshore","HERRING, ATLANTIC",NA,NA,1255865.27926841,243288.717542295
"4918",2012,1,"Offshore","JOHN DORY",NA,NA,27935.438989266,27935.438989266
"4919",2012,1,"Offshore","LOBSTER, AMERICAN",NA,NA,1158890.69124559,1158890.69124559
"4920",2012,1,"Offshore","MACKEREL, ATLANTIC",NA,NA,428107.133349613,348271.55709365
"4921",2012,1,"Offshore","MONK LIVERS",NA,NA,9013.69613465406,9013.69613465406
"4922",2012,1,"Offshore","MONK TAILS",NA,NA,64297.9916354363,64297.9916354363
"4923",2012,1,"Offshore","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,219232.900100903,219232.900100903
"4924",2012,1,"Offshore","OCEAN QUAHOG",NA,NA,504259.476389703,504259.476389703
"4925",2012,1,"Offshore","POLLOCK","Pollock","POKGMASS",37985.2999994871,37985.2999994871
"4926",2012,1,"Offshore","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",31722.9276052182,31722.9276052182
"4927",2012,1,"Offshore","SCALLOP, SEA",NA,NA,1860280.3091997,1860280.3091997
"4928",2012,1,"Offshore","SCUP / PORGY",NA,NA,612555.006814289,612555.006814289
"4929",2012,1,"Offshore","SEA RAVEN",NA,NA,33.6876273224276,33.6876273224276
"4930",2012,1,"Offshore","SEA ROBINS",NA,NA,231.368655756515,231.368655756515
"4931",2012,1,"Offshore","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,173.786061552103,173.786061552103
"4932",2012,1,"Offshore","SKATE WINGS",NA,NA,201035.200844288,201035.200844288
"4933",2012,1,"Offshore","SKATE WINGS, WINTER (BIG)",NA,NA,39766.6876059775,39766.6876059775
"4934",2012,1,"Offshore","SKATE, BARNDOOR",NA,NA,28.9993922431228,28.9993922431228
"4935",2012,1,"Offshore","SKATE, LITTLE (SUMMER)",NA,NA,45187.4168703053,45187.4168703053
"4936",2012,1,"Offshore","SKATE, WINTER (BIG)",NA,NA,35185.0049450877,35185.0049450877
"4937",2012,1,"Offshore","SQUID / ILLEX",NA,NA,261983.288027066,261983.288027066
"4938",2012,1,"Offshore","SQUID / LOLIGO",NA,NA,1796772.58214364,1796772.58214364
"4939",2012,1,"Offshore","STRIPED BASS",NA,NA,966.971609817084,966.971609817084
"4940",2012,1,"Offshore","SWORDFISH",NA,NA,5725.06186847658,5725.06186847658
"4941",2012,1,"Offshore","TAUTOG",NA,NA,103.56797277468,103.56797277468
"4942",2012,1,"Offshore","TILEFISH, BLUELINE",NA,NA,436.809635915447,436.809635915447
"4943",2012,1,"Offshore","TILEFISH, GOLDEN",NA,NA,192561.477193923,192561.477193923
"4944",2012,1,"Offshore","TRIGGERFISH",NA,NA,16.6107286347966,16.6107286347966
"4945",2012,1,"Offshore","TUNA, ALBACORE",NA,NA,703.752989697728,703.752989697728
"4946",2012,1,"Offshore","TUNA, BIG EYE",NA,NA,2253.88256406416,2253.88256406416
"4947",2012,1,"Offshore","TUNA, BLUEFIN",NA,NA,590.428743530722,590.428743530722
"4948",2012,1,"Offshore","TUNA, YELLOWFIN",NA,NA,2509.46648901034,2509.46648901034
"4949",2012,1,"Offshore","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,742.406444763149,742.406444763149
"4950",2012,1,"Offshore","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,115.55012461949,115.55012461949
"4951",2012,1,"Offshore","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,4524.6462855067,4524.6462855067
"4952",2012,1,"Offshore","WHELK, CHANNELED",NA,NA,3156.12941968372,3156.12941968372
"4953",2012,1,"Offshore","WHELK, KNOBBED",NA,NA,66.0380604469779,66.0380604469779
"4954",2012,1,"Offshore","WHITING, BLACK","Southern Whiting","HKSOGMMA",7462.47214174181,7462.47214174181
"4955",2012,1,"Offshore","WHITING, KING / KINGFISH",NA,NA,31652.8601429681,31652.8601429681
"4956",2012,2,"Georges Bank","BLACK SEA BASS",NA,NA,26781.1943951383,26781.1943951383
"4957",2012,2,"Georges Bank","BLUEFISH",NA,NA,43200.8825700851,43200.8825700851
