"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop"
"5469",2012,10,"New York","OTHER FINFISH",NA,NA,61.9133092699516,"OTHER FINFISH",61.9133092699516
"5470",2012,10,"New York","SCALLOP, SEA",NA,NA,587426.190654725,"SCALLOP, SEA",587426.190654725
"5471",2012,10,"New York","SCALLOPS/SHELLS",NA,NA,26154.2155327195,"SCALLOPS/SHELLS",26154.2155327195
"5472",2012,10,"New York","SCULPINS",NA,NA,67.1736969549867,"SCULPINS",67.1736969549867
"5473",2012,10,"New York","SCUP / PORGY",NA,NA,804381.218989411,"SCUP / PORGY",804381.218989411
"5474",2012,10,"New York","SEA RAVEN",NA,NA,297.381778350969,"SEA RAVEN",297.381778350969
"5475",2012,10,"New York","SEA ROBINS",NA,NA,4222.93992902037,"SEA ROBINS",4222.93992902037
"5476",2012,10,"New York","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,799.651517456279,"SEATROUT, SPECIES NOT SPECIFIED",799.651517456279
"5477",2012,10,"New York","SHAD, AMERICAN",NA,NA,168.78002305339,"SHAD, AMERICAN",168.78002305339
"5478",2012,10,"New York","SKATE WINGS",NA,NA,56699.2074479732,"SKATE WINGS",56699.2074479732
"5479",2012,10,"New York","SKATE WINGS, WINTER (BIG)",NA,NA,3626.10076680657,"SKATE WINGS, WINTER (BIG)",3626.10076680657
"5480",2012,10,"New York","SKATE, LITTLE (SUMMER)",NA,NA,289668.762454679,"SKATE, LITTLE (SUMMER)",289668.762454679
"5481",2012,10,"New York","SQUID / LOLIGO",NA,NA,1051033.76167908,"SQUID / LOLIGO",1051033.76167908
"5482",2012,10,"New York","STRIPED BASS",NA,NA,154527.452262559,"STRIPED BASS",154527.452262559
"5483",2012,10,"New York","TAUTOG",NA,NA,16834.5974838819,"TAUTOG",16834.5974838819
"5484",2012,10,"New York","TILEFISH, GOLDEN",NA,NA,9013.99147751394,"TILEFISH, GOLDEN",9013.99147751394
"5485",2012,10,"New York","TRIGGERFISH",NA,NA,2586.13842758375,"TRIGGERFISH",2586.13842758375
"5486",2012,10,"New York","TUNA, ALBACORE",NA,NA,330.849202309236,"TUNA, ALBACORE",330.849202309236
"5487",2012,10,"New York","TUNA, LITTLE",NA,NA,1281.16178257164,"TUNA, LITTLE",1281.16178257164
"5488",2012,10,"New York","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,3714.48914858549,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",3714.48914858549
"5489",2012,10,"New York","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,1687.42851438188,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",1687.42851438188
"5490",2012,10,"New York","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,40802.3714103406,"WHELK / CONCH, SPECIES NOT SPECIFIED",40802.3714103406
"5491",2012,10,"New York","WHELK, CHANNELED",NA,NA,72375.9046176434,"WHELK, CHANNELED",72375.9046176434
"5492",2012,10,"New York","WHITING, BLACK","Southern Whiting","HKSOGMMA",209.637746358729,"HKSOGMMA",209.637746358729
"5493",2012,10,"New York","WHITING, KING / KINGFISH",NA,NA,18525.1019650156,"WHITING, KING / KINGFISH",18525.1019650156
"5494",2012,11,"Rhode Island","BLACK SEA BASS",NA,NA,35202.6834048675,"BLACK SEA BASS",35202.6834048675
"5495",2012,11,"Rhode Island","BLUEFISH",NA,NA,119981.897176119,"BLUEFISH",119981.897176119
"5496",2012,11,"Rhode Island","BONITO",NA,NA,2390.53189086212,"BONITO",2390.53189086212
"5497",2012,11,"Rhode Island","BUTTERFISH",NA,NA,118059.701453083,"BUTTERFISH",118059.701453083
"5498",2012,11,"Rhode Island","CLAM, SURF",NA,NA,76192.0854963514,"CLAM, SURF",76192.0854963514
"5499",2012,11,"Rhode Island","COD","GB Cod West","CODGBW",79786.8114755175,"CODGBW",79786.8114755175
"5500",2012,11,"Rhode Island","CRAB, HORSESHOE",NA,NA,451.545623214754,"CRAB, HORSESHOE",451.545623214754
"5501",2012,11,"Rhode Island","CRAB, JONAH",NA,NA,74311.0964507355,"CRAB, JONAH",74311.0964507355
"5502",2012,11,"Rhode Island","CRAB, ROCK",NA,NA,6911.52008117613,"CRAB, ROCK",6911.52008117613
"5503",2012,11,"Rhode Island","CUNNER",NA,NA,2103.04841131482,"CUNNER",2103.04841131482
"5504",2012,11,"Rhode Island","DOGFISH, SMOOTH",NA,NA,15926.8494260254,"DOGFISH, SMOOTH",15926.8494260254
"5505",2012,11,"Rhode Island","DOGFISH, SPINY",NA,NA,451096.809928898,"DOGFISH, SPINY",451096.809928898
"5506",2012,11,"Rhode Island","EEL, CONGER",NA,NA,2257.42369740726,"EEL, CONGER",2257.42369740726
"5507",2012,11,"Rhode Island","EEL, SPECIES NOT SPECIFIED",NA,NA,2313.03245272192,"EEL, SPECIES NOT SPECIFIED",2313.03245272192
"5508",2012,11,"Rhode Island","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",566.100934547856,"PLAGMMA",566.100934547856
"5509",2012,11,"Rhode Island","FLOUNDER, FOURSPOT",NA,NA,1191.72412054781,"FLOUNDER, FOURSPOT",1191.72412054781
"5510",2012,11,"Rhode Island","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",2586.01446932997,"FLDSNEMA",2586.01446932997
"5511",2012,11,"Rhode Island","FLOUNDER, SUMMER / FLUKE",NA,NA,393548.269301501,"FLOUNDER, SUMMER / FLUKE",393548.269301501
"5512",2012,11,"Rhode Island","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",4930.68957872695,"FLWSNEMA",4930.68957872695
"5513",2012,11,"Rhode Island","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",1031.57149434164,"WITGMMA",1031.57149434164
"5514",2012,11,"Rhode Island","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",98145.2894378692,"YELSNE",98145.2894378692
"5515",2012,11,"Rhode Island","HADDOCK","GB Haddock West","HADGBW",451.844595813501,"HADGBW",451.844595813501
"5516",2012,11,"Rhode Island","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",118311.313461591,"HKRSGBMA",118311.313461591
"5517",2012,11,"Rhode Island","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",426631.477800044,"HKSSGBMA",426631.477800044
"5518",2012,11,"Rhode Island","HAKE, WHITE","White Hake","HKWGMMA",845.850014153114,"HKWGMMA",845.850014153114
"5519",2012,11,"Rhode Island","HERRING, ATLANTIC",NA,NA,7424383.98279395,"HERRING, ATLANTIC",1438266.41880546
"5520",2012,11,"Rhode Island","LOBSTER, AMERICAN",NA,NA,128681.703308376,"LOBSTER, AMERICAN",128681.703308376
"5521",2012,11,"Rhode Island","MACKEREL, ATLANTIC",NA,NA,205671.003746893,"MACKEREL, ATLANTIC",167316.43820905
"5522",2012,11,"Rhode Island","MENHADEN",NA,NA,1971.54472046586,"MENHADEN",424.605201542483
"5523",2012,11,"Rhode Island","MONK LIVERS",NA,NA,8595.48744706554,"MONK LIVERS",8595.48744706554
"5524",2012,11,"Rhode Island","MONK TAILS",NA,NA,21724.1290821605,"MONK TAILS",21724.1290821605
"5525",2012,11,"Rhode Island","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,237452.703613635,"MONKFISH / ANGLERFISH / GOOSEFISH",237452.703613635
"5526",2012,11,"Rhode Island","OCEAN QUAHOG",NA,NA,9386426.10471759,"OCEAN QUAHOG",9386426.10471759
"5527",2012,11,"Rhode Island","OTHER FINFISH",NA,NA,3.98601327468616,"OTHER FINFISH",3.98601327468616
"5528",2012,11,"Rhode Island","POLLOCK","Pollock","POKGMASS",240.617059719856,"POKGMASS",240.617059719856
"5529",2012,11,"Rhode Island","SCULPINS",NA,NA,53.1999241238522,"SCULPINS",53.1999241238522
"5530",2012,11,"Rhode Island","SCUP / PORGY",NA,NA,1216646.49626563,"SCUP / PORGY",1216646.49626563
"5531",2012,11,"Rhode Island","SEA RAVEN",NA,NA,1821.95380789544,"SEA RAVEN",1821.95380789544
"5532",2012,11,"Rhode Island","SEA ROBINS",NA,NA,4966.83410449949,"SEA ROBINS",4966.83410449949
"5533",2012,11,"Rhode Island","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,234.600093315497,"SEATROUT, SPECIES NOT SPECIFIED",234.600093315497
"5534",2012,11,"Rhode Island","SHAD, AMERICAN",NA,NA,49.7088434554699,"SHAD, AMERICAN",49.7088434554699
"5535",2012,11,"Rhode Island","SKATE WINGS",NA,NA,224263.66349856,"SKATE WINGS",224263.66349856
"5536",2012,11,"Rhode Island","SKATE, BARNDOOR",NA,NA,11.8939503453506,"SKATE, BARNDOOR",11.8939503453506
"5537",2012,11,"Rhode Island","SKATE, LITTLE (SUMMER)",NA,NA,497956.272039692,"SKATE, LITTLE (SUMMER)",497956.272039692
"5538",2012,11,"Rhode Island","SKATE, WINTER (BIG)",NA,NA,5597.05515351509,"SKATE, WINTER (BIG)",5597.05515351509
"5539",2012,11,"Rhode Island","SQUID / LOLIGO",NA,NA,622028.291498125,"SQUID / LOLIGO",622028.291498125
"5540",2012,11,"Rhode Island","STRIPED BASS",NA,NA,33492.054260041,"STRIPED BASS",33492.054260041
"5541",2012,11,"Rhode Island","TAUTOG",NA,NA,5563.97815382446,"TAUTOG",5563.97815382446
"5542",2012,11,"Rhode Island","TILEFISH, GOLDEN",NA,NA,2863.99727869145,"TILEFISH, GOLDEN",2863.99727869145
"5543",2012,11,"Rhode Island","TRIGGERFISH",NA,NA,667.483935838512,"TRIGGERFISH",667.483935838512
"5544",2012,11,"Rhode Island","TUNA, LITTLE",NA,NA,270.48890873262,"TUNA, LITTLE",270.48890873262
"5545",2012,11,"Rhode Island","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,2525.53849160919,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",2525.53849160919
"5546",2012,11,"Rhode Island","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,275.508494361972,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",275.508494361972
"5547",2012,11,"Rhode Island","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,11531.9570747976,"WHELK / CONCH, SPECIES NOT SPECIFIED",11531.9570747976
"5548",2012,11,"Rhode Island","WHELK, CHANNELED",NA,NA,37293.0520193814,"WHELK, CHANNELED",37293.0520193814
"5549",2012,11,"Rhode Island","WHELK, KNOBBED",NA,NA,4600.97508276053,"WHELK, KNOBBED",4600.97508276053
"5550",2012,11,"Rhode Island","WHITING, BLACK","Southern Whiting","HKSOGMMA",4375.18963453723,"HKSOGMMA",4375.18963453723
"5551",2012,11,"Rhode Island","WHITING, KING / KINGFISH",NA,NA,9692.40746065248,"WHITING, KING / KINGFISH",9692.40746065248
"5552",2013,1,"Offshore","BLACK SEA BASS",NA,NA,9517.73187687182,"BLACK SEA BASS",9517.73187687182
"5553",2013,1,"Offshore","BLUEFISH",NA,NA,20408.1695902059,"BLUEFISH",20408.1695902059
"5554",2013,1,"Offshore","BONITO",NA,NA,51.0260040211998,"BONITO",51.0260040211998
"5555",2013,1,"Offshore","BUTTERFISH",NA,NA,119794.375260313,"BUTTERFISH",119325.421753324
"5556",2013,1,"Offshore","CLAM, SURF",NA,NA,216771.587440354,"CLAM, SURF",216771.587440354
"5557",2013,1,"Offshore","COD","GB Cod East","CODGBE",10921.3451927747,"CODGBE",10921.3451927747
"5558",2013,1,"Offshore","COD","GB Cod West","CODGBW",104807.599248523,"CODGBW",104807.599248523
"5559",2013,1,"Offshore","CRAB, JONAH",NA,NA,951667.763629826,"CRAB, JONAH",951667.763629826
"5560",2013,1,"Offshore","CRAB, RED",NA,NA,242690.63802393,"CRAB, RED",242690.63802393
"5561",2013,1,"Offshore","CRAB, ROCK",NA,NA,6166.59260330338,"CRAB, ROCK",6166.59260330338
"5562",2013,1,"Offshore","CRAB, SPECIES NOT SPECIFIED",NA,NA,614.529343178708,"CRAB, SPECIES NOT SPECIFIED",614.529343178708
"5563",2013,1,"Offshore","CUNNER",NA,NA,105.541848006598,"CUNNER",105.541848006598
"5564",2013,1,"Offshore","CUSK",NA,NA,111.824280312857,"CUSK",111.824280312857
"5565",2013,1,"Offshore","DOGFISH, SMOOTH",NA,NA,731.835831912309,"DOGFISH, SMOOTH",731.835831912309
"5566",2013,1,"Offshore","DOGFISH, SPINY",NA,NA,45772.3379407023,"DOGFISH, SPINY",45772.3379407023
"5567",2013,1,"Offshore","DOLPHIN FISH / MAHI-MAHI",NA,NA,136.174095363728,"DOLPHIN FISH / MAHI-MAHI",136.174095363728
"5568",2013,1,"Offshore","EEL, CONGER",NA,NA,1777.35057491015,"EEL, CONGER",1777.35057491015
"5569",2013,1,"Offshore","EEL, SPECIES NOT SPECIFIED",NA,NA,402.700241673541,"EEL, SPECIES NOT SPECIFIED",402.700241673541
"5570",2013,1,"Offshore","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",18362.32357667,"PLAGMMA",18362.32357667
"5571",2013,1,"Offshore","FLOUNDER, FOURSPOT",NA,NA,296.029599120126,"FLOUNDER, FOURSPOT",296.029599120126
"5572",2013,1,"Offshore","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",9.90812568306668,"FLDSNEMA",9.90812568306668
"5573",2013,1,"Offshore","FLOUNDER, SUMMER / FLUKE",NA,NA,223166.408939236,"FLOUNDER, SUMMER / FLUKE",223166.408939236
"5574",2013,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",325450.397475895,"FLWGB",325450.397475895
"5575",2013,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",1830.88103236178,"FLWSNEMA",1830.88103236178
"5576",2013,1,"Offshore","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",9911.40780868906,"WITGMMA",9911.40780868906
"5577",2013,1,"Offshore","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",345963.406977809,"YELGB",345963.406977809
"5578",2013,1,"Offshore","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",20700.2744936609,"YELSNE",20700.2744936609
"5579",2013,1,"Offshore","HADDOCK","GB Haddock East","HADGBE",140487.374439757,"HADGBE",139973.025694189
"5580",2013,1,"Offshore","HADDOCK","GB Haddock West","HADGBW",831862.285313564,"HADGBW",828816.692607157
"5581",2013,1,"Offshore","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",171286.884451448,"HKRSGBMA",171286.884451448
"5582",2013,1,"Offshore","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",3613654.17223964,"HKSSGBMA",3613654.17223964
"5583",2013,1,"Offshore","HAKE, WHITE","White Hake","HKWGMMA",7849.70303688384,"HKWGMMA",7849.70303688384
"5584",2013,1,"Offshore","HALIBUT, ATLANTIC","Halibut","HALGMMA",150.128619495899,"HALGMMA",150.128619495899
"5585",2013,1,"Offshore","HERRING, ATLANTIC",NA,NA,894039.716120596,"HERRING, ATLANTIC",197317.916991531
"5586",2013,1,"Offshore","JOHN DORY",NA,NA,26703.0125971363,"JOHN DORY",26703.0125971363
"5587",2013,1,"Offshore","LOBSTER, AMERICAN",NA,NA,1066555.76541748,"LOBSTER, AMERICAN",1066555.76541748
"5588",2013,1,"Offshore","MACKEREL, ATLANTIC",NA,NA,354408.885439653,"MACKEREL, ATLANTIC",252167.455973884
"5589",2013,1,"Offshore","MONK LIVERS",NA,NA,8983.63282596263,"MONK LIVERS",8983.63282596263
"5590",2013,1,"Offshore","MONK TAILS",NA,NA,67552.9026338022,"MONK TAILS",67552.9026338022
"5591",2013,1,"Offshore","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,209862.145538883,"MONKFISH / ANGLERFISH / GOOSEFISH",209862.145538883
"5592",2013,1,"Offshore","OCEAN QUAHOG",NA,NA,569927.633477846,"OCEAN QUAHOG",569927.633477846
"5593",2013,1,"Offshore","OTHER FINFISH",NA,NA,15.262683582023,"OTHER FINFISH",15.262683582023
"5594",2013,1,"Offshore","POLLOCK","Pollock","POKGMASS",22943.317751843,"POKGMASS",22943.317751843
"5595",2013,1,"Offshore","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",16787.7642767938,"REDGMGBSS",16787.7642767938
"5596",2013,1,"Offshore","SCALLOP, SEA",NA,NA,1633380.18407111,"SCALLOP, SEA",1633380.18407111
"5597",2013,1,"Offshore","SCULPINS",NA,NA,0.0322215469368031,"SCULPINS",0.0322215469368031
"5598",2013,1,"Offshore","SCUP / PORGY",NA,NA,594787.511497011,"SCUP / PORGY",594787.511497011
"5599",2013,1,"Offshore","SEA RAVEN",NA,NA,20.621790039554,"SEA RAVEN",20.621790039554
"5600",2013,1,"Offshore","SEA ROBINS",NA,NA,386.323427026012,"SEA ROBINS",386.323427026012
"5601",2013,1,"Offshore","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,421.977080579534,"SEATROUT, SPECIES NOT SPECIFIED",421.977080579534
"5602",2013,1,"Offshore","SHARK, BLUE",NA,NA,3.2060439202119,"SHARK, BLUE",3.2060439202119
"5603",2013,1,"Offshore","SKATE WINGS",NA,NA,126955.634640156,"SKATE WINGS",126955.634640156
"5604",2013,1,"Offshore","SKATE WINGS, WINTER (BIG)",NA,NA,36785.6711623623,"SKATE WINGS, WINTER (BIG)",36785.6711623623
"5605",2013,1,"Offshore","SKATE, BARNDOOR",NA,NA,170.000881638573,"SKATE, BARNDOOR",170.000881638573
"5606",2013,1,"Offshore","SKATE, LITTLE (SUMMER)",NA,NA,36298.13650138,"SKATE, LITTLE (SUMMER)",36298.13650138
"5607",2013,1,"Offshore","SKATE, WINTER (BIG)",NA,NA,18902.4636719517,"SKATE, WINTER (BIG)",18902.4636719517
"5608",2013,1,"Offshore","SQUID / ILLEX",NA,NA,129281.301359033,"SQUID / ILLEX",129281.301359033
"5609",2013,1,"Offshore","SQUID / LOLIGO",NA,NA,1768415.35097953,"SQUID / LOLIGO",1768415.35097953
"5610",2013,1,"Offshore","STRIPED BASS",NA,NA,742.470876928616,"STRIPED BASS",742.470876928616
"5611",2013,1,"Offshore","SWORDFISH",NA,NA,6092.17094409619,"SWORDFISH",6092.17094409619
"5612",2013,1,"Offshore","TAUTOG",NA,NA,53.4818569707717,"TAUTOG",53.4818569707717
"5613",2013,1,"Offshore","TILEFISH, BLUELINE",NA,NA,461.449260385365,"TILEFISH, BLUELINE",461.449260385365
"5614",2013,1,"Offshore","TILEFISH, GOLDEN",NA,NA,186541.019194637,"TILEFISH, GOLDEN",186541.019194637
"5615",2013,1,"Offshore","TRIGGERFISH",NA,NA,28.5093793957744,"TRIGGERFISH",28.5093793957744
"5616",2013,1,"Offshore","TUNA, ALBACORE",NA,NA,978.650148290112,"TUNA, ALBACORE",978.650148290112
"5617",2013,1,"Offshore","TUNA, BIG EYE",NA,NA,2964.37480987387,"TUNA, BIG EYE",2964.37480987387
"5618",2013,1,"Offshore","TUNA, BLUEFIN",NA,NA,1621.29997111927,"TUNA, BLUEFIN",1621.29997111927
"5619",2013,1,"Offshore","TUNA, YELLOWFIN",NA,NA,1827.8602780218,"TUNA, YELLOWFIN",1827.8602780218
"5620",2013,1,"Offshore","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,1110.19444222181,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",1110.19444222181
"5621",2013,1,"Offshore","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,108.604860719611,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",108.604860719611
"5622",2013,1,"Offshore","WHELK, CHANNELED",NA,NA,4463.48978942064,"WHELK, CHANNELED",4463.48978942064
"5623",2013,1,"Offshore","WHELK, KNOBBED",NA,NA,255.50075643538,"WHELK, KNOBBED",255.50075643538
"5624",2013,1,"Offshore","WHITING, BLACK","Southern Whiting","HKSOGMMA",358.20693729644,"HKSOGMMA",358.20693729644
"5625",2013,1,"Offshore","WHITING, KING / KINGFISH",NA,NA,18576.8834526383,"WHITING, KING / KINGFISH",18576.8834526383
"5626",2013,2,"Georges Bank","BLACK SEA BASS",NA,NA,28235.1506875528,"BLACK SEA BASS",28235.1506875528
"5627",2013,2,"Georges Bank","BLUEFISH",NA,NA,40191.5248427469,"BLUEFISH",40191.5248427469
"5628",2013,2,"Georges Bank","BONITO",NA,NA,165.150698867025,"BONITO",165.150698867025
"5629",2013,2,"Georges Bank","BUTTERFISH",NA,NA,244324.163247888,"BUTTERFISH",243367.718732457
"5630",2013,2,"Georges Bank","CLAM, SURF",NA,NA,18504715.6823489,"CLAM, SURF",18504715.6823489
"5631",2013,2,"Georges Bank","COD","GB Cod East","CODGBE",127499.082359837,"CODGBE",127499.082359837
"5632",2013,2,"Georges Bank","COD","GB Cod West","CODGBW",1658114.78370456,"CODGBW",1658114.78370456
"5633",2013,2,"Georges Bank","CRAB, HORSESHOE",NA,NA,9156.29571957407,"CRAB, HORSESHOE",1903.30827405179
"5634",2013,2,"Georges Bank","CRAB, JONAH",NA,NA,2606905.86791496,"CRAB, JONAH",2606905.86791496
"5635",2013,2,"Georges Bank","CRAB, ROCK",NA,NA,17405.453990484,"CRAB, ROCK",17405.453990484
"5636",2013,2,"Georges Bank","CRAB, SPECIES NOT SPECIFIED",NA,NA,1781.23119419438,"CRAB, SPECIES NOT SPECIFIED",1781.23119419438
"5637",2013,2,"Georges Bank","CUNNER",NA,NA,536.859932293007,"CUNNER",536.859932293007
"5638",2013,2,"Georges Bank","CUSK",NA,NA,6868.62833735293,"CUSK",6868.62833735293
"5639",2013,2,"Georges Bank","DOGFISH, SMOOTH",NA,NA,1679.00693319156,"DOGFISH, SMOOTH",1679.00693319156
"5640",2013,2,"Georges Bank","DOGFISH, SPINY",NA,NA,1542316.38375913,"DOGFISH, SPINY",1542316.38375913
"5641",2013,2,"Georges Bank","DOLPHIN FISH / MAHI-MAHI",NA,NA,373.97535598304,"DOLPHIN FISH / MAHI-MAHI",373.97535598304
"5642",2013,2,"Georges Bank","EEL, CONGER",NA,NA,1544.46713987658,"EEL, CONGER",1544.46713987658
"5643",2013,2,"Georges Bank","EEL, SPECIES NOT SPECIFIED",NA,NA,403.152211618317,"EEL, SPECIES NOT SPECIFIED",403.152211618317
"5644",2013,2,"Georges Bank","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",630878.889817563,"PLAGMMA",630878.889817563
"5645",2013,2,"Georges Bank","FLOUNDER, FOURSPOT",NA,NA,532.220717947814,"FLOUNDER, FOURSPOT",532.220717947814
"5646",2013,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",0.0000000000297480558704895,"FLGMGBSS",0.0000000000297480558704895
"5647",2013,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",28.3071643637404,"FLDSNEMA",28.3071643637404
"5648",2013,2,"Georges Bank","FLOUNDER, SUMMER / FLUKE",NA,NA,461244.463705164,"FLOUNDER, SUMMER / FLUKE",461244.463705164
"5649",2013,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",2571021.96559457,"FLWGB",2571021.96559457
"5650",2013,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",137099.412659584,"FLWSNEMA",137099.412659584
"5651",2013,2,"Georges Bank","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",395950.811502109,"WITGMMA",395950.811502109
"5652",2013,2,"Georges Bank","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",123459.862738996,"YELCCGM",123459.862738996
"5653",2013,2,"Georges Bank","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",690649.731544567,"YELGB",690649.731544567
"5654",2013,2,"Georges Bank","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",109512.229669874,"YELSNE",109512.229669874
"5655",2013,2,"Georges Bank","HADDOCK","GB Haddock East","HADGBE",904522.128065301,"HADGBE",901210.515019903
"5656",2013,2,"Georges Bank","HADDOCK","GB Haddock West","HADGBW",2301555.31439809,"HADGBW",2293128.91954563
"5657",2013,2,"Georges Bank","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",42247.3918119189,"HKRGMNGB",42247.3918119189
"5658",2013,2,"Georges Bank","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",241130.640262602,"HKRSGBMA",241130.640262602
"5659",2013,2,"Georges Bank","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",1247211.20776799,"HKSGMNGB",1247211.20776799
"5660",2013,2,"Georges Bank","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",5582655.50141856,"HKSSGBMA",5582655.50141856
"5661",2013,2,"Georges Bank","HAKE, WHITE","White Hake","HKWGMMA",493546.128822022,"HKWGMMA",493546.128822022
"5662",2013,2,"Georges Bank","HALIBUT, ATLANTIC","Halibut","HALGMMA",5435.87725232846,"HALGMMA",5435.87725232846
"5663",2013,2,"Georges Bank","HERRING, ATLANTIC",NA,NA,54114252.2836212,"HERRING, ATLANTIC",11943218.3465975
"5664",2013,2,"Georges Bank","JOHN DORY",NA,NA,16402.7924740047,"JOHN DORY",16402.7924740047
"5665",2013,2,"Georges Bank","LOBSTER, AMERICAN",NA,NA,3371236.68095141,"LOBSTER, AMERICAN",3371236.68095141
"5666",2013,2,"Georges Bank","MACKEREL, ATLANTIC",NA,NA,1260777.71776004,"MACKEREL, ATLANTIC",897063.032834838
"5667",2013,2,"Georges Bank","MONK LIVERS",NA,NA,49577.578714162,"MONK LIVERS",49577.578714162
