"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop","fixed_name"
"4839",2011,3,"Gulf of Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",1883757.96388141,"PLAGMMA",1883757.96388141,"PLAICE, GULF OF MAINE"
"4840",2011,3,"Gulf of Maine","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",4907.54121215234,"FLGMGBSS",4907.54121215234,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, GOM/GB"
"4841",2011,3,"Gulf of Maine","FLOUNDER, SUMMER / FLUKE",NA,NA,19301.676390014,"FLOUNDER, SUMMER / FLUKE",19301.676390014,"SUMMER FLOUNDER/FLUKE"
"4842",2011,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",941795.791629676,"FLWGB",941795.791629676,"WINTER FLOUNDER/BLACKBACK, GB"
"4843",2011,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",231944.704151959,"FLWGMSS",231944.704151959,"WINTER FLOUNDER / BLACKBACK"
"4844",2011,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",45220.6960357953,"FLWSNEMA",45220.6960357953,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"4845",2011,3,"Gulf of Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",1098448.52250364,"WITGMMA",1098448.52250364,"WITCH FLOUNDER/GRAY SOLE"
"4846",2011,3,"Gulf of Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",713804.189015783,"YELCCGM",713804.189015783,"YELLOWTAIL FLOUNDER, CC/GOM"
"4847",2011,3,"Gulf of Maine","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",204548.89851376,"YELGB",204548.89851376,"YELLOWTAIL FLOUNDER, GB"
"4848",2011,3,"Gulf of Maine","HADDOCK","GB Haddock East","HADGBE",878298.218153933,"HADGBE",878298.218153933,"HADDOCK, GBE"
"4849",2011,3,"Gulf of Maine","HADDOCK","GB Haddock West","HADGBW",2101404.61913171,"HADGBW",2101404.61913171,"HADDOCK, GBW"
"4850",2011,3,"Gulf of Maine","HADDOCK","GOM Haddock","HADGM",608971.355290821,"HADGM",608971.355290821,"HADDOCK, GOM"
"4851",2011,3,"Gulf of Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",175793.645740419,"HKRGMNGB",175793.645740419,"RED HAKE/LING, GOM/NGB"
"4852",2011,3,"Gulf of Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",1783614.07543918,"HKSGMNGB",1783614.07543918,"SILVER HAKE/WHITING, GOM/NGB"
"4853",2011,3,"Gulf of Maine","HAKE, SPECIES NOT SPECIFIED",NA,NA,267677.352024204,"HAKE, SPECIES NOT SPECIFIED",267677.352024204,"HAKE, SPECIES NOT SPECIFIED"
"4854",2011,3,"Gulf of Maine","HAKE, WHITE","White Hake","HKWGMMA",1976606.12233602,"HKWGMMA",1976606.12233602,"WHITE HAKE, GOM/GB"
"4855",2011,3,"Gulf of Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",11113.2293382584,"HALGMMA",11113.2293382584,"ATLANTIC HALIBUT"
"4856",2011,3,"Gulf of Maine","HERRING, ATLANTIC",NA,NA,86119692.4627412,"HERRING, ATLANTIC",11501128.4122881,"ATLANTIC HERRING"
"4857",2011,3,"Gulf of Maine","LOBSTER, AMERICAN",NA,NA,7921861.53035999,"LOBSTER, AMERICAN",7921861.53035999,"AMERICAN LOBSTER"
"4858",2011,3,"Gulf of Maine","MACKEREL, ATLANTIC",NA,NA,83081.0996818841,"MACKEREL, ATLANTIC",83081.0996818841,"ATLANTIC MACKEREL"
"4859",2011,3,"Gulf of Maine","MONK LIVERS",NA,NA,67738.0952905195,"MONK LIVERS",67738.0952905195,"MONK LIVERS"
"4860",2011,3,"Gulf of Maine","MONK TAILS",NA,NA,843654.504252435,"MONK TAILS",843654.504252435,"MONK TAILS"
"4861",2011,3,"Gulf of Maine","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,676749.054846507,"MONKFISH / ANGLERFISH / GOOSEFISH",676749.054846507,"MONKFISH/ANGLERFISH/GOOSEFISH"
"4862",2011,3,"Gulf of Maine","OCEAN POUT","Ocean Pout","OPTGMMA",28.7280241332536,"OPTGMMA",28.7280241332536,"OCEAN POUT"
"4863",2011,3,"Gulf of Maine","OCEAN QUAHOG",NA,NA,301264.899568777,"OCEAN QUAHOG",301264.899568777,"OCEAN QUAHOG"
"4864",2011,3,"Gulf of Maine","POLLOCK","Pollock","POKGMASS",8583763.31786716,"POKGMASS",8583763.31786716,"POLLOCK"
"4865",2011,3,"Gulf of Maine","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",2561410.86696263,"REDGMGBSS",2561410.86696263,"REDFISH/OCEAN PERCH"
"4866",2011,3,"Gulf of Maine","SCALLOP, SEA",NA,NA,1729112.48813078,"SCALLOP, SEA",1729112.48813078,"SEA SCALLOP"
"4867",2011,3,"Gulf of Maine","SCALLOPS/SHELLS",NA,NA,97635.7623642931,"SCALLOPS/SHELLS",97635.7623642931,"SCALLOPS/SHELLS"
"4868",2011,3,"Gulf of Maine","SCULPINS",NA,NA,10.7144540666268,"SCULPINS",10.7144540666268,"SCULPINS"
"4869",2011,3,"Gulf of Maine","SCUP / PORGY",NA,NA,1738.78215693575,"SCUP / PORGY",1738.78215693575,"SCUP / PORGY"
"4870",2011,3,"Gulf of Maine","SEA RAVEN",NA,NA,2572.98777853281,"SEA RAVEN",2572.98777853281,"SEA RAVEN"
"4871",2011,3,"Gulf of Maine","SHAD, AMERICAN",NA,NA,1056.81325910255,"SHAD, AMERICAN",1056.81325910255,"AMERICAN SHAD"
"4872",2011,3,"Gulf of Maine","SHARK, BLUE",NA,NA,0,"SHARK, BLUE",0,"BLUE SHARK"
"4873",2011,3,"Gulf of Maine","SHARK, PORBEAGLE",NA,NA,2584.05960526287,"SHARK, PORBEAGLE",2584.05960526287,"PORBEAGLE SHARK"
"4874",2011,3,"Gulf of Maine","SHRIMP (PANDALID)",NA,NA,5327883.70606798,"SHRIMP (PANDALID)",5327883.70606798,"SHRIMP (PANDALID)"
"4875",2011,3,"Gulf of Maine","SKATE WINGS",NA,NA,1090613.74046523,"SKATE WINGS",1090613.74046523,"SKATE WINGS"
"4876",2011,3,"Gulf of Maine","SKATE WINGS, WINTER (BIG)",NA,NA,815067.645860145,"SKATE WINGS, WINTER (BIG)",815067.645860145,"WINTER (BIG) SKATE WINGS"
"4877",2011,3,"Gulf of Maine","SKATE, BARNDOOR",NA,NA,169.23620657789,"SKATE, BARNDOOR",169.23620657789,"BARNDOOR SKATE"
"4878",2011,3,"Gulf of Maine","SKATE, LITTLE (SUMMER)",NA,NA,20661.9692646495,"SKATE, LITTLE (SUMMER)",20661.9692646495,"LITTLE (SUMMER) SKATE"
"4879",2011,3,"Gulf of Maine","SKATE, WINTER (BIG)",NA,NA,313074.389141755,"SKATE, WINTER (BIG)",313074.389141755,"WINTER (BIG) SKATE"
"4880",2011,3,"Gulf of Maine","SQUID / ILLEX",NA,NA,4812.77727406222,"SQUID / ILLEX",4812.77727406222,"SQUID / ILLEX"
"4881",2011,3,"Gulf of Maine","SQUID / LOLIGO",NA,NA,18385.381908805,"SQUID / LOLIGO",18385.381908805,"SQUID / LOLIGO"
"4882",2011,3,"Gulf of Maine","STRIPED BASS",NA,NA,46491.6491813557,"STRIPED BASS",46491.6491813557,"STRIPED BASS"
"4883",2011,3,"Gulf of Maine","TUNA, BLUEFIN",NA,NA,88177.333731533,"TUNA, BLUEFIN",88177.333731533,"BLUEFIN TUNA"
"4884",2011,3,"Gulf of Maine","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,672.191497834056,"WHELK / CONCH, SPECIES NOT SPECIFIED",672.191497834056,"WHELK/CONCH, SPECIES NOT SPECIFIED"
"4885",2011,3,"Gulf of Maine","WHELK, CHANNELED",NA,NA,26015.1192731711,"WHELK, CHANNELED",26015.1192731711,"CHANNELED WHELK"
"4886",2011,3,"Gulf of Maine","WHITING, BLACK","Southern Whiting","HKSOGMMA",50460.5241243293,"HKSOGMMA",50460.5241243293,"BLACK WHITING"
"4887",2011,3,"Gulf of Maine","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",11428.7041404559,"WOLGMMA",11428.7041404559,"WOLFFISH / OCEAN CATFISH"
"4888",2011,4,"Mid-Atlantic Bight","BLACK SEA BASS",NA,NA,132746.666566805,"BLACK SEA BASS",132746.666566805,"BLACK SEA BASS"
"4889",2011,4,"Mid-Atlantic Bight","BLUEFISH",NA,NA,470090.163403408,"BLUEFISH",470090.163403408,"BLUEFISH"
"4890",2011,4,"Mid-Atlantic Bight","BONITO",NA,NA,23562.7504255038,"BONITO",23562.7504255038,"BONITO"
"4891",2011,4,"Mid-Atlantic Bight","BUTTERFISH",NA,NA,455039.113124243,"BUTTERFISH",455039.113124243,"BUTTERFISH"
"4892",2011,4,"Mid-Atlantic Bight","CLAM, SURF",NA,NA,2153158.14301685,"CLAM, SURF",2153158.14301685,"SURF CLAM"
"4893",2011,4,"Mid-Atlantic Bight","COD","GB Cod West","CODGBW",242389.463062586,"CODGBW",242389.463062586,"ATLANTIC COD, GBW"
"4894",2011,4,"Mid-Atlantic Bight","CRAB, BLUE",NA,NA,10113.4928314357,"CRAB, BLUE",10113.4928314357,"BLUE CRAB"
"4895",2011,4,"Mid-Atlantic Bight","CRAB, HORSESHOE",NA,NA,3553.2641674217,"CRAB, HORSESHOE",3553.2641674217,"HORSESHOE CRAB"
"4896",2011,4,"Mid-Atlantic Bight","CRAB, JONAH",NA,NA,4820507.38984944,"CRAB, JONAH",4820507.38984944,"JONAH CRAB"
"4897",2011,4,"Mid-Atlantic Bight","CRAB, ROCK",NA,NA,205039.331750616,"CRAB, ROCK",205039.331750616,"ROCK CRAB"
"4898",2011,4,"Mid-Atlantic Bight","CUNNER",NA,NA,4885.83046991541,"CUNNER",4885.83046991541,"CUNNER"
"4899",2011,4,"Mid-Atlantic Bight","DOGFISH, SMOOTH",NA,NA,127394.911339573,"DOGFISH, SMOOTH",127394.911339573,"SMOOTH DOGFISH"
"4900",2011,4,"Mid-Atlantic Bight","DOGFISH, SPINY",NA,NA,1014514.50169011,"DOGFISH, SPINY",1014514.50169011,"SPINY DOGFISH"
"4901",2011,4,"Mid-Atlantic Bight","DOLPHIN FISH / MAHI-MAHI",NA,NA,376.527559497811,"DOLPHIN FISH / MAHI-MAHI",376.527559497811,"DOLPHIN FISH / MAHI-MAHI"
"4902",2011,4,"Mid-Atlantic Bight","EEL, CONGER",NA,NA,4922.22443819872,"EEL, CONGER",4922.22443819872,"CONGER EEL"
"4903",2011,4,"Mid-Atlantic Bight","EEL, SPECIES NOT SPECIFIED",NA,NA,8432.28415215262,"EEL, SPECIES NOT SPECIFIED",8432.28415215262,"EEL, SPECIES NOT SPECIFIED"
"4904",2011,4,"Mid-Atlantic Bight","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",11672.865653172,"PLAGMMA",11672.865653172,"PLAICE, GULF OF MAINE"
"4905",2011,4,"Mid-Atlantic Bight","FLOUNDER, FOURSPOT",NA,NA,6819.13320040823,"FLOUNDER, FOURSPOT",6819.13320040823,"FOURSPOT FLOUNDER"
"4906",2011,4,"Mid-Atlantic Bight","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",36040.123735963,"FLDSNEMA",36040.123735963,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SNE/MA"
"4907",2011,4,"Mid-Atlantic Bight","FLOUNDER, SUMMER / FLUKE",NA,NA,2150992.8289964,"FLOUNDER, SUMMER / FLUKE",2150992.8289964,"SUMMER FLOUNDER/FLUKE"
"4908",2011,4,"Mid-Atlantic Bight","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",99127.2288348208,"FLWSNEMA",99127.2288348208,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"4909",2011,4,"Mid-Atlantic Bight","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",11204.8171966934,"WITGMMA",11204.8171966934,"WITCH FLOUNDER/GRAY SOLE"
"4910",2011,4,"Mid-Atlantic Bight","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",256581.754196241,"YELSNE",256581.754196241,"YELLOWTAIL FLOUNDER, SNE/MA"
"4911",2011,4,"Mid-Atlantic Bight","HADDOCK","GB Haddock West","HADGBW",36455.8297184655,"HADGBW",36455.8297184655,"HADDOCK, GBW"
"4912",2011,4,"Mid-Atlantic Bight","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",559856.836179193,"HKRSGBMA",559856.836179193,"RED HAKE/LING, SGB/MA"
"4913",2011,4,"Mid-Atlantic Bight","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",3990266.07810276,"HKSSGBMA",3990266.07810276,"SILVER HAKE/WHITING, SGB/MA"
"4914",2011,4,"Mid-Atlantic Bight","HAKE, SPECIES NOT SPECIFIED",NA,NA,1001.50604431996,"HAKE, SPECIES NOT SPECIFIED",1001.50604431996,"HAKE, SPECIES NOT SPECIFIED"
"4915",2011,4,"Mid-Atlantic Bight","HAKE, WHITE","White Hake","HKWGMMA",67001.176272862,"HKWGMMA",67001.176272862,"WHITE HAKE, GOM/GB"
"4916",2011,4,"Mid-Atlantic Bight","HERRING, ATLANTIC",NA,NA,22556313.3274894,"HERRING, ATLANTIC",3012354.65047088,"ATLANTIC HERRING"
"4917",2011,4,"Mid-Atlantic Bight","JOHN DORY",NA,NA,31754.7039819447,"JOHN DORY",31754.7039819447,"JOHN DORY"
"4918",2011,4,"Mid-Atlantic Bight","LOBSTER, AMERICAN",NA,NA,1432134.65711936,"LOBSTER, AMERICAN",1432134.65711936,"AMERICAN LOBSTER"
"4919",2011,4,"Mid-Atlantic Bight","MACKEREL, ATLANTIC",NA,NA,9049218.12644334,"MACKEREL, ATLANTIC",9049218.12644334,"ATLANTIC MACKEREL"
"4920",2011,4,"Mid-Atlantic Bight","MACKEREL, SPANISH",NA,NA,1556.22850167092,"MACKEREL, SPANISH",1556.22850167092,"SPANISH MACKEREL"
"4921",2011,4,"Mid-Atlantic Bight","MENHADEN",NA,NA,1127053.65351955,"MENHADEN",16136.5110727182,"MENHADEN"
"4922",2011,4,"Mid-Atlantic Bight","MONK LIVERS",NA,NA,125811.839603004,"MONK LIVERS",125811.839603004,"MONK LIVERS"
"4923",2011,4,"Mid-Atlantic Bight","MONK TAILS",NA,NA,400263.161737276,"MONK TAILS",400263.161737276,"MONK TAILS"
"4924",2011,4,"Mid-Atlantic Bight","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,3098551.46607981,"MONKFISH / ANGLERFISH / GOOSEFISH",3098551.46607981,"MONKFISH/ANGLERFISH/GOOSEFISH"
"4925",2011,4,"Mid-Atlantic Bight","OCEAN POUT","Ocean Pout","OPTGMMA",2005.59934533749,"OPTGMMA",2005.59934533749,"OCEAN POUT"
"4926",2011,4,"Mid-Atlantic Bight","OCEAN QUAHOG",NA,NA,14927547.8285687,"OCEAN QUAHOG",14927547.8285687,"OCEAN QUAHOG"
"4927",2011,4,"Mid-Atlantic Bight","OTHER FINFISH",NA,NA,285.199952450609,"OTHER FINFISH",285.199952450609,"OTHER FINFISH"
"4928",2011,4,"Mid-Atlantic Bight","POLLOCK","Pollock","POKGMASS",2638.02631461293,"POKGMASS",2638.02631461293,"POLLOCK"
"4929",2011,4,"Mid-Atlantic Bight","SCALLOP, SEA",NA,NA,4032695.87828448,"SCALLOP, SEA",4032695.87828448,"SEA SCALLOP"
"4930",2011,4,"Mid-Atlantic Bight","SCALLOPS/SHELLS",NA,NA,939438.709116883,"SCALLOPS/SHELLS",939438.709116883,"SCALLOPS/SHELLS"
"4931",2011,4,"Mid-Atlantic Bight","SCULPINS",NA,NA,325.521463382762,"SCULPINS",325.521463382762,"SCULPINS"
"4932",2011,4,"Mid-Atlantic Bight","SCUP / PORGY",NA,NA,3451344.4872542,"SCUP / PORGY",3451344.4872542,"SCUP / PORGY"
"4933",2011,4,"Mid-Atlantic Bight","SEA RAVEN",NA,NA,3531.43989808976,"SEA RAVEN",3531.43989808976,"SEA RAVEN"
"4934",2011,4,"Mid-Atlantic Bight","SEA ROBINS",NA,NA,9912.28133263228,"SEA ROBINS",9912.28133263228,"SEA ROBINS"
"4935",2011,4,"Mid-Atlantic Bight","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,2077.66312299713,"SEATROUT, SPECIES NOT SPECIFIED",2077.66312299713,"SEATROUT, SPECIES NOT SPECIFIED"
"4936",2011,4,"Mid-Atlantic Bight","SHAD, AMERICAN",NA,NA,408.520258023784,"SHAD, AMERICAN",408.520258023784,"AMERICAN SHAD"
"4937",2011,4,"Mid-Atlantic Bight","SKATE WINGS",NA,NA,1363168.83637943,"SKATE WINGS",1363168.83637943,"SKATE WINGS"
"4938",2011,4,"Mid-Atlantic Bight","SKATE WINGS, LITTLE (SUMMER)",NA,NA,38559.2930634383,"SKATE WINGS, LITTLE (SUMMER)",38559.2930634383,"LITTLE (SUMMER) SKATE WINGS"
"4939",2011,4,"Mid-Atlantic Bight","SKATE WINGS, WINTER (BIG)",NA,NA,145883.269840988,"SKATE WINGS, WINTER (BIG)",145883.269840988,"WINTER (BIG) SKATE WINGS"
"4940",2011,4,"Mid-Atlantic Bight","SKATE, BARNDOOR",NA,NA,446.002941230251,"SKATE, BARNDOOR",446.002941230251,"BARNDOOR SKATE"
"4941",2011,4,"Mid-Atlantic Bight","SKATE, LITTLE (SUMMER)",NA,NA,1642883.02006062,"SKATE, LITTLE (SUMMER)",1642883.02006062,"LITTLE (SUMMER) SKATE"
"4942",2011,4,"Mid-Atlantic Bight","SKATE, WINTER (BIG)",NA,NA,291222.88888631,"SKATE, WINTER (BIG)",291222.88888631,"WINTER (BIG) SKATE"
"4943",2011,4,"Mid-Atlantic Bight","SQUID / ILLEX",NA,NA,1797381.73745653,"SQUID / ILLEX",1797381.73745653,"SQUID / ILLEX"
"4944",2011,4,"Mid-Atlantic Bight","SQUID / LOLIGO",NA,NA,7227819.08943289,"SQUID / LOLIGO",7227819.08943289,"SQUID / LOLIGO"
"4945",2011,4,"Mid-Atlantic Bight","STRIPED BASS",NA,NA,199744.047821347,"STRIPED BASS",199744.047821347,"STRIPED BASS"
"4946",2011,4,"Mid-Atlantic Bight","SWORDFISH",NA,NA,3968.7667408958,"SWORDFISH",3968.7667408958,"SWORDFISH"
"4947",2011,4,"Mid-Atlantic Bight","TAUTOG",NA,NA,35658.2602141959,"TAUTOG",35658.2602141959,"TAUTOG"
"4948",2011,4,"Mid-Atlantic Bight","TILEFISH, BLUELINE",NA,NA,377.800613385826,"TILEFISH, BLUELINE",377.800613385826,"BLUELINE TILEFISH"
"4949",2011,4,"Mid-Atlantic Bight","TILEFISH, GOLDEN",NA,NA,884072.193082797,"TILEFISH, GOLDEN",884072.193082797,"GOLDEN TILEFISH"
"4950",2011,4,"Mid-Atlantic Bight","TRIGGERFISH",NA,NA,1735.35157236656,"TRIGGERFISH",1735.35157236656,"TRIGGERFISH"
"4951",2011,4,"Mid-Atlantic Bight","TUNA, ALBACORE",NA,NA,256.614238887256,"TUNA, ALBACORE",256.614238887256,"ALBACORE TUNA"
"4952",2011,4,"Mid-Atlantic Bight","TUNA, LITTLE",NA,NA,7587.4358723121,"TUNA, LITTLE",7587.4358723121,"LITTLE TUNA"
"4953",2011,4,"Mid-Atlantic Bight","TUNA, YELLOWFIN",NA,NA,3175.25057246208,"TUNA, YELLOWFIN",3175.25057246208,"YELLOWFIN TUNA"
"4954",2011,4,"Mid-Atlantic Bight","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,12200.2754652423,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",12200.2754652423,"WEAKFISH/SQUETEAGUE/GRAY SEA TROUT"
"4955",2011,4,"Mid-Atlantic Bight","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,23501.4718058962,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",23501.4718058962,"SPOTTED WEAKFISH/SPOTTED SEA TROUT"
"4956",2011,4,"Mid-Atlantic Bight","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,145000.072889904,"WHELK / CONCH, SPECIES NOT SPECIFIED",145000.072889904,"WHELK/CONCH, SPECIES NOT SPECIFIED"
"4957",2011,4,"Mid-Atlantic Bight","WHELK, CHANNELED",NA,NA,76208.8532905215,"WHELK, CHANNELED",76208.8532905215,"CHANNELED WHELK"
"4958",2011,4,"Mid-Atlantic Bight","WHELK, KNOBBED",NA,NA,7383.73661375435,"WHELK, KNOBBED",7383.73661375435,"KNOBBED WHELK"
"4959",2011,4,"Mid-Atlantic Bight","WHELK, LIGHTNING",NA,NA,9118.53514617417,"WHELK, LIGHTNING",9118.53514617417,"LIGHTNING WHELK"
"4960",2011,4,"Mid-Atlantic Bight","WHITING, BLACK","Southern Whiting","HKSOGMMA",76732.8741596991,"HKSOGMMA",76732.8741596991,"BLACK WHITING"
"4961",2011,4,"Mid-Atlantic Bight","WHITING, KING / KINGFISH",NA,NA,125119.834529312,"WHITING, KING / KINGFISH",125119.834529312,"KING WHITING/KINGFISH"
"4962",2011,5,"Connecticut","BLACK SEA BASS",NA,NA,11237.9110693403,"BLACK SEA BASS",11237.9110693403,"BLACK SEA BASS"
"4963",2011,5,"Connecticut","BLUEFISH",NA,NA,36040.3897632327,"BLUEFISH",36040.3897632327,"BLUEFISH"
"4964",2011,5,"Connecticut","BONITO",NA,NA,96.8440808419368,"BONITO",96.8440808419368,"BONITO"
"4965",2011,5,"Connecticut","BUTTERFISH",NA,NA,38871.9547770756,"BUTTERFISH",38871.9547770756,"BUTTERFISH"
"4966",2011,5,"Connecticut","COD","GB Cod West","CODGBW",487.31861525829,"CODGBW",487.31861525829,"ATLANTIC COD, GBW"
"4967",2011,5,"Connecticut","CRAB, JONAH",NA,NA,4940.94702648469,"CRAB, JONAH",4940.94702648469,"JONAH CRAB"
"4968",2011,5,"Connecticut","CUNNER",NA,NA,305.723470893173,"CUNNER",305.723470893173,"CUNNER"
"4969",2011,5,"Connecticut","DOGFISH, SMOOTH",NA,NA,5046.18625984544,"DOGFISH, SMOOTH",5046.18625984544,"SMOOTH DOGFISH"
"4970",2011,5,"Connecticut","DOGFISH, SPINY",NA,NA,26978.0225037658,"DOGFISH, SPINY",26978.0225037658,"SPINY DOGFISH"
"4971",2011,5,"Connecticut","EEL, CONGER",NA,NA,47.3726463561177,"EEL, CONGER",47.3726463561177,"CONGER EEL"
"4972",2011,5,"Connecticut","EEL, SPECIES NOT SPECIFIED",NA,NA,250.355441185812,"EEL, SPECIES NOT SPECIFIED",250.355441185812,"EEL, SPECIES NOT SPECIFIED"
"4973",2011,5,"Connecticut","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",2325.55719000106,"FLDSNEMA",2325.55719000106,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SNE/MA"
"4974",2011,5,"Connecticut","FLOUNDER, SUMMER / FLUKE",NA,NA,97217.3653021479,"FLOUNDER, SUMMER / FLUKE",97217.3653021479,"SUMMER FLOUNDER/FLUKE"
"4975",2011,5,"Connecticut","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",3105.40689362297,"FLWSNEMA",3105.40689362297,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"4976",2011,5,"Connecticut","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",377.282151886802,"YELSNE",377.282151886802,"YELLOWTAIL FLOUNDER, SNE/MA"
"4977",2011,5,"Connecticut","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",7074.41513147213,"HKRSGBMA",7074.41513147213,"RED HAKE/LING, SGB/MA"
"4978",2011,5,"Connecticut","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",30152.1896942094,"HKSSGBMA",30152.1896942094,"SILVER HAKE/WHITING, SGB/MA"
"4979",2011,5,"Connecticut","HERRING, ATLANTIC",NA,NA,457021.409298548,"HERRING, ATLANTIC",61034.3786095327,"ATLANTIC HERRING"
"4980",2011,5,"Connecticut","LOBSTER, AMERICAN",NA,NA,32208.2025229817,"LOBSTER, AMERICAN",32208.2025229817,"AMERICAN LOBSTER"
"4981",2011,5,"Connecticut","MACKEREL, ATLANTIC",NA,NA,86083.8939278333,"MACKEREL, ATLANTIC",86083.8939278333,"ATLANTIC MACKEREL"
"4982",2011,5,"Connecticut","MONK LIVERS",NA,NA,465.431253334261,"MONK LIVERS",465.431253334261,"MONK LIVERS"
"4983",2011,5,"Connecticut","MONK TAILS",NA,NA,1777.17383439765,"MONK TAILS",1777.17383439765,"MONK TAILS"
"4984",2011,5,"Connecticut","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,15308.2607911665,"MONKFISH / ANGLERFISH / GOOSEFISH",15308.2607911665,"MONKFISH/ANGLERFISH/GOOSEFISH"
"4985",2011,5,"Connecticut","OTHER FINFISH",NA,NA,31.2819373617401,"OTHER FINFISH",31.2819373617401,"OTHER FINFISH"
"4986",2011,5,"Connecticut","SCUP / PORGY",NA,NA,123348.176997558,"SCUP / PORGY",123348.176997558,"SCUP / PORGY"
"4987",2011,5,"Connecticut","SEA RAVEN",NA,NA,63.063586182933,"SEA RAVEN",63.063586182933,"SEA RAVEN"
"4988",2011,5,"Connecticut","SEA ROBINS",NA,NA,1356.21690095468,"SEA ROBINS",1356.21690095468,"SEA ROBINS"
"4989",2011,5,"Connecticut","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,96.7441385500459,"SEATROUT, SPECIES NOT SPECIFIED",96.7441385500459,"SEATROUT, SPECIES NOT SPECIFIED"
"4990",2011,5,"Connecticut","SHAD, AMERICAN",NA,NA,36.6788211238295,"SHAD, AMERICAN",36.6788211238295,"AMERICAN SHAD"
"4991",2011,5,"Connecticut","SKATE WINGS",NA,NA,10790.6693131301,"SKATE WINGS",10790.6693131301,"SKATE WINGS"
"4992",2011,5,"Connecticut","SKATE, LITTLE (SUMMER)",NA,NA,40200.6875477604,"SKATE, LITTLE (SUMMER)",40200.6875477604,"LITTLE (SUMMER) SKATE"
"4993",2011,5,"Connecticut","SQUID / LOLIGO",NA,NA,136622.112437292,"SQUID / LOLIGO",136622.112437292,"SQUID / LOLIGO"
"4994",2011,5,"Connecticut","STRIPED BASS",NA,NA,45626.7544590817,"STRIPED BASS",45626.7544590817,"STRIPED BASS"
"4995",2011,5,"Connecticut","TAUTOG",NA,NA,3647.59382712917,"TAUTOG",3647.59382712917,"TAUTOG"
"4996",2011,5,"Connecticut","TRIGGERFISH",NA,NA,692.100371342014,"TRIGGERFISH",692.100371342014,"TRIGGERFISH"
"4997",2011,5,"Connecticut","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,402.167782567547,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",402.167782567547,"WEAKFISH/SQUETEAGUE/GRAY SEA TROUT"
"4998",2011,5,"Connecticut","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,440.345738069736,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",440.345738069736,"SPOTTED WEAKFISH/SPOTTED SEA TROUT"
