"","year","state","rgn_id","species","mean_catch"
"6188",2010,"Massachusetts",8,"unc for food finfishes",14.6666666666667
"6189",2010,"Massachusetts",7,"unc general finfishes",1093652.66666667
"6190",2010,"Massachusetts",8,"unc general finfishes",1093652.66666667
"6191",2010,"Massachusetts",7,"unc spawn finfishes",0
"6192",2010,"Massachusetts",8,"unc spawn finfishes",0
"6193",2010,"Massachusetts",7,"unidentified species",2944.33333333333
"6194",2010,"Massachusetts",8,"unidentified species",2944.33333333333
"6195",2010,"Massachusetts",7,"wahoo",586.333333333333
"6196",2010,"Massachusetts",8,"wahoo",586.333333333333
"6197",2010,"Massachusetts",7,"weakfish",160.333333333333
"6198",2010,"Massachusetts",8,"weakfish",160.333333333333
"6199",2010,"Massachusetts",7,"white hake",2677462.33333333
"6200",2010,"Massachusetts",8,"white hake",2677462.33333333
"6201",2010,"Massachusetts",7,"white marlin",0
"6202",2010,"Massachusetts",8,"white marlin",0
"6203",2010,"Massachusetts",7,"white perch",0
"6204",2010,"Massachusetts",8,"white perch",0
"6205",2010,"Massachusetts",7,"white shark",0
"6206",2010,"Massachusetts",8,"white shark",0
"6207",2010,"Massachusetts",7,"windowpane flounder",48612
"6208",2010,"Massachusetts",8,"windowpane flounder",48612
"6209",2010,"Massachusetts",7,"winter flounder",3891663.66666667
"6210",2010,"Massachusetts",8,"winter flounder",3891663.66666667
"6211",2010,"Massachusetts",7,"witch flounder",1649987.33333333
"6212",2010,"Massachusetts",8,"witch flounder",1649987.33333333
"6213",2010,"Massachusetts",7,"yellowfin tuna",85536
"6214",2010,"Massachusetts",8,"yellowfin tuna",85536
"6215",2010,"Massachusetts",7,"yellowtail flounder",2917702.66666667
"6216",2010,"Massachusetts",8,"yellowtail flounder",2917702.66666667
"6217",2010,"New Hampshire",9,"acadian redfish",20588
"6218",2010,"New Hampshire",9,"alewife",8347.66666666667
"6219",2010,"New Hampshire",9,"american eel",63
"6220",2010,"New Hampshire",9,"american john dory",0
"6221",2010,"New Hampshire",9,"american lobster",3066740
"6222",2010,"New Hampshire",9,"american shad",0
"6223",2010,"New Hampshire",9,"atlantic bonito",0
"6224",2010,"New Hampshire",9,"atlantic cod",1563334
"6225",2010,"New Hampshire",9,"atlantic hake",0
"6226",2010,"New Hampshire",9,"atlantic halibut",1416.33333333333
"6227",2010,"New Hampshire",9,"atlantic herring",2382585.33333333
"6228",2010,"New Hampshire",9,"atlantic mackerel",351.333333333333
"6229",2010,"New Hampshire",9,"atlantic rock crab",0
"6230",2010,"New Hampshire",9,"atlantic surf clam",0
"6231",2010,"New Hampshire",9,"atlantic wolffish",3790.66666666667
"6232",2010,"New Hampshire",9,"bay scallop",0
"6233",2010,"New Hampshire",9,"black sea bass",0
"6234",2010,"New Hampshire",9,"bloodworms",0
"6235",2010,"New Hampshire",9,"blue catfish",0
"6236",2010,"New Hampshire",9,"bluefin tuna",39215
"6237",2010,"New Hampshire",9,"bluefish",1252.33333333333
"6238",2010,"New Hampshire",9,"blue mussel",0
"6239",2010,"New Hampshire",9,"blue shark",0
"6240",2010,"New Hampshire",9,"butterfish",0
"6241",2010,"New Hampshire",9,"conger eel",0
"6242",2010,"New Hampshire",9,"crabs",253356.666666667
"6243",2010,"New Hampshire",9,"cunner",196
"6244",2010,"New Hampshire",9,"cusk",3356
"6245",2010,"New Hampshire",9,"dogfish shark",0
"6246",2010,"New Hampshire",9,"flatfish",132.333333333333
"6247",2010,"New Hampshire",9,"flounder,atlantic,plaice",21382.6666666667
"6248",2010,"New Hampshire",9,"golden tilefish",0
"6249",2010,"New Hampshire",9,"goosefish",224303.666666667
"6250",2010,"New Hampshire",9,"green crab",0
"6251",2010,"New Hampshire",9,"greenland halibut",0
"6252",2010,"New Hampshire",9,"haddock",38532
"6253",2010,"New Hampshire",9,"hagfishes",0
"6254",2010,"New Hampshire",9,"horseshoe crab",20
"6255",2010,"New Hampshire",9,"jonah crab",0
"6256",2010,"New Hampshire",9,"king whiting",0
"6257",2010,"New Hampshire",9,"longfin squid",0
"6258",2010,"New Hampshire",9,"lumpfish",0
"6259",2010,"New Hampshire",9,"makos shark",0
"6260",2010,"New Hampshire",9,"mantis shrimps",0
"6261",2010,"New Hampshire",9,"marine shrimp",0
"6262",2010,"New Hampshire",9,"menhaden",277
"6263",2010,"New Hampshire",9,"mummichog",18
"6264",2010,"New Hampshire",9,"northern shortfin squid",0
"6265",2010,"New Hampshire",9,"ocean pout",0
"6266",2010,"New Hampshire",9,"ocean quahog clam",0
"6267",2010,"New Hampshire",9,"offshore silver hake",0
"6268",2010,"New Hampshire",9,"pollock",1838174.33333333
"6269",2010,"New Hampshire",9,"porbeagle shark",0
"6270",2010,"New Hampshire",9,"rainbow smelt",7
"6271",2010,"New Hampshire",9,"red hake",0
"6272",2010,"New Hampshire",9,"red snapper",0
"6273",2010,"New Hampshire",9,"sandworms",0
"6274",2010,"New Hampshire",9,"scups or porgies",0
"6275",2010,"New Hampshire",9,"sea herring",0
"6276",2010,"New Hampshire",9,"sea raven",0
"6277",2010,"New Hampshire",9,"sea scallop",1012.66666666667
"6278",2010,"New Hampshire",9,"sea urchins",0
"6279",2010,"New Hampshire",9,"sharks",0
"6280",2010,"New Hampshire",9,"sheepshead",0
"6281",2010,"New Hampshire",9,"shellfish",553
"6282",2010,"New Hampshire",9,"shrimp,pandalid",631733
"6283",2010,"New Hampshire",9,"silver hake",233933.666666667
"6284",2010,"New Hampshire",9,"silversides",0.333333333333333
"6285",2010,"New Hampshire",9,"skates",12196.3333333333
"6286",2010,"New Hampshire",9,"snails (conchs)",0
"6287",2010,"New Hampshire",9,"spider crab",0
"6288",2010,"New Hampshire",9,"spiny dogfish shark",1552337.66666667
"6289",2010,"New Hampshire",9,"squids",0
"6290",2010,"New Hampshire",9,"striped bass",0
"6291",2010,"New Hampshire",9,"sturgeons",0
"6292",2010,"New Hampshire",9,"summer flounder",0
"6293",2010,"New Hampshire",9,"swordfish",0
"6294",2010,"New Hampshire",9,"tautog",0
"6295",2010,"New Hampshire",9,"thresher sharks",0
"6296",2010,"New Hampshire",9,"tilefishes",0
"6297",2010,"New Hampshire",9,"unc bait and animal food finfishes",0
"6298",2010,"New Hampshire",9,"unc for food finfishes",0
"6299",2010,"New Hampshire",9,"unc general finfishes",13957.6666666667
"6300",2010,"New Hampshire",9,"unc spawn finfishes",0
"6301",2010,"New Hampshire",9,"unidentified species",0
"6302",2010,"New Hampshire",9,"white hake",88550.3333333333
"6303",2010,"New Hampshire",9,"white perch",0
"6304",2010,"New Hampshire",9,"windowpane flounder",262.666666666667
"6305",2010,"New Hampshire",9,"winter flounder",7933
"6306",2010,"New Hampshire",9,"witch flounder",19932
"6307",2010,"New Hampshire",9,"yellowedge grouper",0
"6308",2010,"New Hampshire",9,"yellowfin tuna",0
"6309",2010,"New Hampshire",9,"yellowtail flounder",23239.3333333333
"6310",2010,"New York",10,"acadian redfish",15189.6666666667
"6311",2010,"New York",10,"albacore tuna",29842.3333333333
"6312",2010,"New York",10,"alewife",94.3333333333333
"6313",2010,"New York",10,"amberjack",0
"6314",2010,"New York",10,"american eel",5260.66666666667
"6315",2010,"New York",10,"american john dory",17732.6666666667
"6316",2010,"New York",10,"american lobster",865239
"6317",2010,"New York",10,"american sand launce",0
"6318",2010,"New York",10,"american shad",11927
"6319",2010,"New York",10,"anchovies",0
"6320",2010,"New York",10,"arc clam",1262
"6321",2010,"New York",10,"argentines",801.333333333333
"6322",2010,"New York",10,"atlantic angel shark",0
"6323",2010,"New York",10,"atlantic bonito",20054.6666666667
"6324",2010,"New York",10,"atlantic cod",70451.3333333333
"6325",2010,"New York",10,"atlantic croaker",1207.66666666667
"6326",2010,"New York",10,"atlantic hake",88942
"6327",2010,"New York",10,"atlantic halibut",0
"6328",2010,"New York",10,"atlantic herring",70296.6666666667
"6329",2010,"New York",10,"atlantic jackknife clam",21669.3333333333
"6330",2010,"New York",10,"atlantic mackerel",144663
"6331",2010,"New York",10,"atlantic needlefish",0
"6332",2010,"New York",10,"atlantic rock crab",26886.3333333333
"6333",2010,"New York",10,"atlantic salmon",0
"6334",2010,"New York",10,"atlantic surf clam",7802671.33333333
"6335",2010,"New York",10,"atlantic tomcod",0
"6336",2010,"New York",10,"atlantic wolffish",0
"6337",2010,"New York",10,"bar jack",0
"6338",2010,"New York",10,"barracudas",0
"6339",2010,"New York",10,"barrelfish",0
"6340",2010,"New York",10,"bay anchovy",0
"6341",2010,"New York",10,"bay scallop",20093
"6342",2010,"New York",10,"bearded brotula",0
"6343",2010,"New York",10,"bigeye thresher shark",0
"6344",2010,"New York",10,"bigeye tuna",27958
"6345",2010,"New York",10,"bignose shark",0
"6346",2010,"New York",10,"big skate",0
"6347",2010,"New York",10,"billfishes",0
"6348",2010,"New York",10,"blackbelly rosefish",0
"6349",2010,"New York",10,"black drum",38.3333333333333
"6350",2010,"New York",10,"blackfin goosefish",0
"6351",2010,"New York",10,"blackfin tuna",0
"6352",2010,"New York",10,"black sea bass",175895
"6353",2010,"New York",10,"blacktip shark",0
"6354",2010,"New York",10,"blueback herring",15123.3333333333
"6355",2010,"New York",10,"blue catfish",0
"6356",2010,"New York",10,"blue crab",789585
"6357",2010,"New York",10,"bluefin tuna",4388.33333333333
"6358",2010,"New York",10,"bluefish",1131164
"6359",2010,"New York",10,"blueline tilefish",107.333333333333
"6360",2010,"New York",10,"blue marlin",0
"6361",2010,"New York",10,"blue mussel",8160
"6362",2010,"New York",10,"blue runner",0
"6363",2010,"New York",10,"blue shark",0
"6364",2010,"New York",10,"brown bullhead",255.333333333333
"6365",2010,"New York",10,"brown shrimp",0
"6366",2010,"New York",10,"brown trout",0
"6367",2010,"New York",10,"burbot",263.333333333333
"6368",2010,"New York",10,"butterfish",353857.333333333
"6369",2010,"New York",10,"cancer crab",0
"6370",2010,"New York",10,"carps and minnows",0
"6371",2010,"New York",10,"catfishes & bullheads",178.333333333333
"6372",2010,"New York",10,"channel catfish",0
"6373",2010,"New York",10,"channeled whelk",0
"6374",2010,"New York",10,"chub mackerel",0
"6375",2010,"New York",10,"chubs",0
"6376",2010,"New York",10,"clams or bivalves",558.333333333333
"6377",2010,"New York",10,"cobia",16
"6378",2010,"New York",10,"common carp",0
"6379",2010,"New York",10,"conger eel",2189
"6380",2010,"New York",10,"crabs",40005.3333333333
"6381",2010,"New York",10,"crappie",0
"6382",2010,"New York",10,"crevalle jack",0
"6383",2010,"New York",10,"cunner",3864
"6384",2010,"New York",10,"cusk",0
"6385",2010,"New York",10,"dealfish",0
"6386",2010,"New York",10,"deepsea red crab",0
"6387",2010,"New York",10,"dogfish shark",116.333333333333
"6388",2010,"New York",10,"dolphinfish",3275.66666666667
"6389",2010,"New York",10,"drums",72
"6390",2010,"New York",10,"dusky shark",0
"6391",2010,"New York",10,"eastern oyster",93372.3333333333
"6392",2010,"New York",10,"escolar",0
"6393",2010,"New York",10,"flatfish",68.3333333333333
"6394",2010,"New York",10,"florida pompano",0
"6395",2010,"New York",10,"flounder,atlantic,plaice",751
"6396",2010,"New York",10,"fourspot flounder",16094.3333333333
"6397",2010,"New York",10,"freshwater drum",0.666666666666667
"6398",2010,"New York",10,"frigate mackerel",0
"6399",2010,"New York",10,"fw finfishes",0
"6400",2010,"New York",10,"gars",0
"6401",2010,"New York",10,"gizzard shad",0
"6402",2010,"New York",10,"golden tilefish",1406214.33333333
"6403",2010,"New York",10,"goldfish",0
"6404",2010,"New York",10,"goosefish",1521731
"6405",2010,"New York",10,"green crab",146575
"6406",2010,"New York",10,"grenadiers",0
"6407",2010,"New York",10,"groundfishes finfishes",0
"6408",2010,"New York",10,"groupers",0
"6409",2010,"New York",10,"grunts",0
"6410",2010,"New York",10,"haddock",0
"6411",2010,"New York",10,"hammerhead shark",0
"6412",2010,"New York",10,"harvestfish",0
"6413",2010,"New York",10,"herrings",1977
"6414",2010,"New York",10,"hickory shad",44.3333333333333
"6415",2010,"New York",10,"hogchoker",0
"6416",2010,"New York",10,"horseshoe crab",348355.333333333
"6417",2010,"New York",10,"jonah crab",590578.666666667
"6418",2010,"New York",10,"king and cero mackerel",0
"6419",2010,"New York",10,"king mackerel",147
"6420",2010,"New York",10,"king whiting",195.666666666667
"6421",2010,"New York",10,"knobbed whelk",0
"6422",2010,"New York",10,"ladyfish",0
"6423",2010,"New York",10,"lake or cisco herring",115.666666666667
"6424",2010,"New York",10,"lake whitefish",0
"6425",2010,"New York",10,"lightning whelk",0
"6426",2010,"New York",10,"little skate",12565.6666666667
"6427",2010,"New York",10,"little tunny tuna",7977.33333333333
"6428",2010,"New York",10,"longfin mako shark",0
"6429",2010,"New York",10,"longfin squid",4489175.66666667
"6430",2010,"New York",10,"lookdown",0
"6431",2010,"New York",10,"lumpfish",0
"6432",2010,"New York",10,"makos shark",3355
"6433",2010,"New York",10,"mantis shrimps",153.333333333333
"6434",2010,"New York",10,"marine finfishes",0
"6435",2010,"New York",10,"marine shrimp",0
"6436",2010,"New York",10,"menhaden",252496
"6437",2010,"New York",10,"mollusks",63532.6666666667
"6438",2010,"New York",10,"moon snail",2046
"6439",2010,"New York",10,"mullets",0
"6440",2010,"New York",10,"mummichog",0
"6441",2010,"New York",10,"northern kingfish",0
"6442",2010,"New York",10,"northern quahog clam",1367213.33333333
"6443",2010,"New York",10,"northern shortfin squid",956
"6444",2010,"New York",10,"nothern puffer",3365.66666666667
"6445",2010,"New York",10,"nothern stargazer",11.6666666666667
"6446",2010,"New York",10,"nurse shark",0
"6447",2010,"New York",10,"ocean pout",5976.66666666667
"6448",2010,"New York",10,"ocean quahog clam",0
"6449",2010,"New York",10,"octopus",0
"6450",2010,"New York",10,"offshore silver hake",31340.6666666667
"6451",2010,"New York",10,"opah",0
"6452",2010,"New York",10,"pacific salmon",0
"6453",2010,"New York",10,"pelagic finfishes",0
"6454",2010,"New York",10,"penaeid shrimp",0
"6455",2010,"New York",10,"periwinkles",0
"6456",2010,"New York",10,"pigfish",0
"6457",2010,"New York",10,"pikes",0
"6458",2010,"New York",10,"pollock",373.666666666667
"6459",2010,"New York",10,"porbeagle shark",0
"6460",2010,"New York",10,"puffers",58.3333333333333
"6461",2010,"New York",10,"quahog clam",0
"6462",2010,"New York",10,"rainbow smelt",0
"6463",2010,"New York",10,"rainbow trout",135.333333333333
"6464",2010,"New York",10,"rays",0
"6465",2010,"New York",10,"red drum",0
"6466",2010,"New York",10,"red hake",231837.333333333
"6467",2010,"New York",10,"red porgy",495.666666666667
"6468",2010,"New York",10,"red snapper",116.333333333333
"6469",2010,"New York",10,"remora",0
"6470",2010,"New York",10,"rock bass",98.6666666666667
"6471",2010,"New York",10,"rockweed seaweed",0
"6472",2010,"New York",10,"royal red shrimp",0
"6473",2010,"New York",10,"sandbar shark",0
"6474",2010,"New York",10,"sand perch",0
"6475",2010,"New York",10,"sand tiger shark",0
"6476",2010,"New York",10,"sand tilefish",0
"6477",2010,"New York",10,"scallops",0
"6478",2010,"New York",10,"sculpins",0
"6479",2010,"New York",10,"scup",1918015
"6480",2010,"New York",10,"scups or porgies",0
"6481",2010,"New York",10,"sea chubs",0
"6482",2010,"New York",10,"sea herring",0
"6483",2010,"New York",10,"sea raven",1553
"6484",2010,"New York",10,"searobins",21544.3333333333
"6485",2010,"New York",10,"sea scallop",735911.333333333
"6486",2010,"New York",10,"sea urchins",0
"6487",2010,"New York",10,"sharks",8053.33333333333
"6488",2010,"New York",10,"sheepshead",0
"6489",2010,"New York",10,"shellfish",19870.3333333333
"6490",2010,"New York",10,"shortfin mako shark",5937.33333333333
"6491",2010,"New York",10,"shrimp,pandalid",0
"6492",2010,"New York",10,"silky shark",0
"6493",2010,"New York",10,"silver hake",4304179.33333333
"6494",2010,"New York",10,"silver (offshore mixed) hake",0
"6495",2010,"New York",10,"silversides",13644.6666666667
"6496",2010,"New York",10,"skates",1449519.66666667
"6497",2010,"New York",10,"skipjack tuna",0
"6498",2010,"New York",10,"smelts",0
"6499",2010,"New York",10,"smooth dogfish shark",189556.666666667
"6500",2010,"New York",10,"snails (conchs)",59240
"6501",2010,"New York",10,"snappers",0
"6502",2010,"New York",10,"snapping turtle",0
"6503",2010,"New York",10,"snowy grouper",0
"6504",2010,"New York",10,"softshell clam",120197
"6505",2010,"New York",10,"southern flounder",0
"6506",2010,"New York",10,"spadefishes",3.33333333333333
"6507",2010,"New York",10,"spanish mackerel",3229.66666666667
"6508",2010,"New York",10,"spider crab",26135
"6509",2010,"New York",10,"spiny dogfish shark",194345
"6510",2010,"New York",10,"spot",471.333333333333
"6511",2010,"New York",10,"spotted seatrout",0
"6512",2010,"New York",10,"squids",0
"6513",2010,"New York",10,"squirrelfishes",0
"6514",2010,"New York",10,"starfish",0
"6515",2010,"New York",10,"striped bass",715882
"6516",2010,"New York",10,"striped (liza) mullet",0
"6517",2010,"New York",10,"sturgeons",0
"6518",2010,"New York",10,"suckers",26.3333333333333
"6519",2010,"New York",10,"summer flounder",1120573
"6520",2010,"New York",10,"sunfishes",0
"6521",2010,"New York",10,"swordfish",142186
"6522",2010,"New York",10,"tarpon",0
"6523",2010,"New York",10,"tautog",89674.3333333333
"6524",2010,"New York",10,"terrapin turtle",0
"6525",2010,"New York",10,"thresher shark",383
"6526",2010,"New York",10,"thresher sharks",0
"6527",2010,"New York",10,"tiger shark",0
"6528",2010,"New York",10,"tilefishes",0
"6529",2010,"New York",10,"toadfishes",34.3333333333333
"6530",2010,"New York",10,"triggerfishes",1953.33333333333
"6531",2010,"New York",10,"tripletail",0
"6532",2010,"New York",10,"tunas",0
"6533",2010,"New York",10,"turtles",0
"6534",2010,"New York",10,"unc bait and animal food finfishes",0
"6535",2010,"New York",10,"unc for food finfishes",2686.33333333333
"6536",2010,"New York",10,"unc general finfishes",31606
"6537",2010,"New York",10,"unc spawn finfishes",0
"6538",2010,"New York",10,"unidentified species",0
"6539",2010,"New York",10,"wahoo",97.6666666666667
"6540",2010,"New York",10,"walleye",0
"6541",2010,"New York",10,"weakfish",52981
"6542",2010,"New York",10,"white bass",1.66666666666667
"6543",2010,"New York",10,"white hake",45011
"6544",2010,"New York",10,"white marlin",0
"6545",2010,"New York",10,"white perch",1011.33333333333
"6546",2010,"New York",10,"white shark",0
"6547",2010,"New York",10,"windowpane flounder",80823.3333333333
"6548",2010,"New York",10,"winter flounder",96836.3333333333
"6549",2010,"New York",10,"witch flounder",2460
"6550",2010,"New York",10,"wreckfish",0
"6551",2010,"New York",10,"yellowfin tuna",38241.3333333333
"6552",2010,"New York",10,"yellow perch",41409
"6553",2010,"New York",10,"yellowtail flounder",51803.6666666667
"6554",2010,"Rhode Island",11,"acadian redfish",5483.66666666667
"6555",2010,"Rhode Island",11,"albacore tuna",6284.66666666667
"6556",2010,"Rhode Island",11,"alewife",0
"6557",2010,"Rhode Island",11,"amberjack",197.333333333333
"6558",2010,"Rhode Island",11,"american eel",4242
"6559",2010,"Rhode Island",11,"american john dory",30266.3333333333
"6560",2010,"Rhode Island",11,"american lobster",2847029.66666667
"6561",2010,"Rhode Island",11,"american shad",371
"6562",2010,"Rhode Island",11,"anchovies",0
"6563",2010,"Rhode Island",11,"atlantic bonito",11562
"6564",2010,"Rhode Island",11,"atlantic cod",316783.333333333
"6565",2010,"Rhode Island",11,"atlantic croaker",0
"6566",2010,"Rhode Island",11,"atlantic hake",0
"6567",2010,"Rhode Island",11,"atlantic halibut",157
"6568",2010,"Rhode Island",11,"atlantic herring",7503849
