"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop","fixed_name"
"5196",2012,9,"New Hampshire","BLUEFISH",NA,NA,85.1157043174545,"BLUEFISH",85.1157043174545,"BLUEFISH"
"5197",2012,9,"New Hampshire","BUTTERFISH",NA,NA,99.7193183997849,"BUTTERFISH",99.7193183997849,"BUTTERFISH"
"5198",2012,9,"New Hampshire","COD","GOM Cod","CODGMSS",26332.5184154453,"CODGMSS",26332.5184154453,"ATLANTIC COD, GOM"
"5199",2012,9,"New Hampshire","CRAB, JONAH",NA,NA,66.6392117804901,"CRAB, JONAH",66.6392117804901,"JONAH CRAB"
"5200",2012,9,"New Hampshire","CRAB, ROCK",NA,NA,18.4005537437364,"CRAB, ROCK",18.4005537437364,"ROCK CRAB"
"5201",2012,9,"New Hampshire","CRAB, SPECIES NOT SPECIFIED",NA,NA,23.6286475852106,"CRAB, SPECIES NOT SPECIFIED",23.6286475852106,"CRAB, SPECIES NOT SPECIFIED"
"5202",2012,9,"New Hampshire","CUSK",NA,NA,184.379389957871,"CUSK",184.379389957871,"CUSK"
"5203",2012,9,"New Hampshire","DOGFISH, SPINY",NA,NA,27800.8241897392,"DOGFISH, SPINY",27800.8241897392,"SPINY DOGFISH"
"5204",2012,9,"New Hampshire","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",4182.52764619012,"PLAGMMA",4182.52764619012,"PLAICE, GULF OF MAINE"
"5205",2012,9,"New Hampshire","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",119.031137662259,"FLWGMSS",119.031137662259,"WINTER FLOUNDER / BLACKBACK"
"5206",2012,9,"New Hampshire","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",3745.10267285926,"WITGMMA",3745.10267285926,"WITCH FLOUNDER/GRAY SOLE"
"5207",2012,9,"New Hampshire","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",404.391598276628,"YELCCGM",404.391598276628,"YELLOWTAIL FLOUNDER, CC/GOM"
"5208",2012,9,"New Hampshire","HADDOCK","GOM Haddock","HADGM",887.712809945435,"HADGM",887.712809945435,"HADDOCK, GOM"
"5209",2012,9,"New Hampshire","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",721.891692763389,"HKRGMNGB",721.891692763389,"RED HAKE/LING, GOM/NGB"
"5210",2012,9,"New Hampshire","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",7532.14108391735,"HKSGMNGB",7532.14108391735,"SILVER HAKE/WHITING, GOM/NGB"
"5211",2012,9,"New Hampshire","HAKE, WHITE","White Hake","HKWGMMA",13167.2434913118,"HKWGMMA",13167.2434913118,"WHITE HAKE, GOM/GB"
"5212",2012,9,"New Hampshire","HALIBUT, ATLANTIC","Halibut","HALGMMA",47.3157096267505,"HALGMMA",47.3157096267505,"ATLANTIC HALIBUT"
"5213",2012,9,"New Hampshire","HERRING, ATLANTIC",NA,NA,474055.83188536,"HERRING, ATLANTIC",91835.0377916494,"ATLANTIC HERRING"
"5214",2012,9,"New Hampshire","LOBSTER, AMERICAN",NA,NA,53830.6564168228,"LOBSTER, AMERICAN",53830.6564168228,"AMERICAN LOBSTER"
"5215",2012,9,"New Hampshire","LUMPFISH",NA,NA,3.09596618545405,"LUMPFISH",3.09596618545405,"LUMPFISH"
"5216",2012,9,"New Hampshire","MACKEREL, ATLANTIC",NA,NA,435.006614838825,"MACKEREL, ATLANTIC",353.884388495421,"ATLANTIC MACKEREL"
"5217",2012,9,"New Hampshire","MONK LIVERS",NA,NA,199.43863679957,"MONK LIVERS",199.43863679957,"MONK LIVERS"
"5218",2012,9,"New Hampshire","MONK TAILS",NA,NA,3455.87517523589,"MONK TAILS",3455.87517523589,"MONK TAILS"
"5219",2012,9,"New Hampshire","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,3713.62312234339,"MONKFISH / ANGLERFISH / GOOSEFISH",3713.62312234339,"MONKFISH/ANGLERFISH/GOOSEFISH"
"5220",2012,9,"New Hampshire","OTHER FINFISH",NA,NA,41.1821917121717,"OTHER FINFISH",41.1821917121717,"OTHER FINFISH"
"5221",2012,9,"New Hampshire","POLLOCK","Pollock","POKGMASS",46094.5671000773,"POKGMASS",46094.5671000773,"POLLOCK"
"5222",2012,9,"New Hampshire","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",2188.42750903044,"REDGMGBSS",2188.42750903044,"REDFISH/OCEAN PERCH"
"5223",2012,9,"New Hampshire","SCULPINS",NA,NA,0.233657825317286,"SCULPINS",0.233657825317286,"SCULPINS"
"5224",2012,9,"New Hampshire","SEA ROBINS",NA,NA,0.0467315650634573,"SEA ROBINS",0.0467315650634573,"SEA ROBINS"
"5225",2012,9,"New Hampshire","SHAD, AMERICAN",NA,NA,4.21168230134409,"SHAD, AMERICAN",4.21168230134409,"AMERICAN SHAD"
"5226",2012,9,"New Hampshire","SHARK, BLUE",NA,NA,33.8803846710065,"SHARK, BLUE",33.8803846710065,"BLUE SHARK"
"5227",2012,9,"New Hampshire","SHARK, PORBEAGLE",NA,NA,30.7260040292232,"SHARK, PORBEAGLE",30.7260040292232,"PORBEAGLE SHARK"
"5228",2012,9,"New Hampshire","SHRIMP (PANDALID)",NA,NA,95098.6531238967,"SHRIMP (PANDALID)",95098.6531238967,"SHRIMP (PANDALID)"
"5229",2012,9,"New Hampshire","SQUID / ILLEX",NA,NA,14.1479813229617,"SQUID / ILLEX",14.1479813229617,"SQUID / ILLEX"
"5230",2012,9,"New Hampshire","STRIPED BASS",NA,NA,12.6642541321969,"STRIPED BASS",12.6642541321969,"STRIPED BASS"
"5231",2012,9,"New Hampshire","TUNA, BLUEFIN",NA,NA,445.21746180519,"TUNA, BLUEFIN",445.21746180519,"BLUEFIN TUNA"
"5232",2012,9,"New Hampshire","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",2.74547944747812,"WOLGMMA",2.74547944747812,"WOLFFISH / OCEAN CATFISH"
"5233",2012,10,"New York","BLACK SEA BASS",NA,NA,32730.6575655371,"BLACK SEA BASS",32730.6575655371,"BLACK SEA BASS"
"5234",2012,10,"New York","BLUEFISH",NA,NA,102613.303962641,"BLUEFISH",102613.303962641,"BLUEFISH"
"5235",2012,10,"New York","BONITO",NA,NA,867.472880140274,"BONITO",867.472880140274,"BONITO"
"5236",2012,10,"New York","BUTTERFISH",NA,NA,93541.0551038626,"BUTTERFISH",93541.0551038626,"BUTTERFISH"
"5237",2012,10,"New York","CLAM, SURF",NA,NA,241826.674752904,"CLAM, SURF",241826.674752904,"SURF CLAM"
"5238",2012,10,"New York","COD","GB Cod West","CODGBW",1793.91074262867,"CODGBW",1793.91074262867,"ATLANTIC COD, GBW"
"5239",2012,10,"New York","CRAB, HORSESHOE",NA,NA,1009.83759361896,"CRAB, HORSESHOE",1009.83759361896,"HORSESHOE CRAB"
"5240",2012,10,"New York","CRAB, JONAH",NA,NA,21332.1535097144,"CRAB, JONAH",21332.1535097144,"JONAH CRAB"
"5241",2012,10,"New York","CRAB, ROCK",NA,NA,493.539472690204,"CRAB, ROCK",493.539472690204,"ROCK CRAB"
"5242",2012,10,"New York","CUNNER",NA,NA,533.013847509504,"CUNNER",533.013847509504,"CUNNER"
"5243",2012,10,"New York","DOGFISH, SMOOTH",NA,NA,29056.7389161314,"DOGFISH, SMOOTH",29056.7389161314,"SMOOTH DOGFISH"
"5244",2012,10,"New York","DOGFISH, SPINY",NA,NA,65416.6991615047,"DOGFISH, SPINY",65416.6991615047,"SPINY DOGFISH"
"5245",2012,10,"New York","EEL, CONGER",NA,NA,1709.40192391209,"EEL, CONGER",1709.40192391209,"CONGER EEL"
"5246",2012,10,"New York","EEL, SPECIES NOT SPECIFIED",NA,NA,1075.84354196743,"EEL, SPECIES NOT SPECIFIED",1075.84354196743,"EEL, SPECIES NOT SPECIFIED"
"5247",2012,10,"New York","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",55.5495467004422,"PLAGMMA",55.5495467004422,"PLAICE, GULF OF MAINE"
"5248",2012,10,"New York","FLOUNDER, FOURSPOT",NA,NA,317.783465662843,"FLOUNDER, FOURSPOT",317.783465662843,"FOURSPOT FLOUNDER"
"5249",2012,10,"New York","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",7731.89276523386,"FLDSNEMA",7731.89276523386,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SNE/MA"
"5250",2012,10,"New York","FLOUNDER, SUMMER / FLUKE",NA,NA,264140.84507458,"FLOUNDER, SUMMER / FLUKE",264140.84507458,"SUMMER FLOUNDER/FLUKE"
"5251",2012,10,"New York","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",2746.14013653638,"FLWSNEMA",2746.14013653638,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"5252",2012,10,"New York","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",16.7131984553025,"WITGMMA",16.7131984553025,"WITCH FLOUNDER/GRAY SOLE"
"5253",2012,10,"New York","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",1615.66023112255,"YELSNE",1615.66023112255,"YELLOWTAIL FLOUNDER, SNE/MA"
"5254",2012,10,"New York","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",30551.685918486,"HKRSGBMA",30551.685918486,"RED HAKE/LING, SGB/MA"
"5255",2012,10,"New York","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",174154.814001522,"HKSSGBMA",174154.814001522,"SILVER HAKE/WHITING, SGB/MA"
"5256",2012,10,"New York","HAKE, WHITE","White Hake","HKWGMMA",133.279032693445,"HKWGMMA",133.279032693445,"WHITE HAKE, GOM/GB"
"5257",2012,10,"New York","HERRING, ATLANTIC",NA,NA,1788544.13688066,"HERRING, ATLANTIC",346480.324372824,"ATLANTIC HERRING"
"5258",2012,10,"New York","JOHN DORY",NA,NA,2823.40449603949,"JOHN DORY",2823.40449603949,"JOHN DORY"
"5259",2012,10,"New York","LOBSTER, AMERICAN",NA,NA,64218.8465962264,"LOBSTER, AMERICAN",64218.8465962264,"AMERICAN LOBSTER"
"5260",2012,10,"New York","MACKEREL, ATLANTIC",NA,NA,853637.274340445,"MACKEREL, ATLANTIC",694446.692353847,"ATLANTIC MACKEREL"
"5261",2012,10,"New York","MACKEREL, SPANISH",NA,NA,123.938065211844,"MACKEREL, SPANISH",123.938065211844,"SPANISH MACKEREL"
"5262",2012,10,"New York","MENHADEN",NA,NA,166003.961882072,"MENHADEN",35751.7356619395,"MENHADEN"
"5263",2012,10,"New York","MONK LIVERS",NA,NA,3837.22958291557,"MONK LIVERS",3837.22958291557,"MONK LIVERS"
"5264",2012,10,"New York","MONK TAILS",NA,NA,11812.1214861343,"MONK TAILS",11812.1214861343,"MONK TAILS"
"5265",2012,10,"New York","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,94047.244957608,"MONKFISH / ANGLERFISH / GOOSEFISH",94047.244957608,"MONKFISH/ANGLERFISH/GOOSEFISH"
"5266",2012,10,"New York","OCEAN QUAHOG",NA,NA,640381.688092658,"OCEAN QUAHOG",640381.688092658,"OCEAN QUAHOG"
"5267",2012,10,"New York","OTHER FINFISH",NA,NA,50.0832063156207,"OTHER FINFISH",50.0832063156207,"OTHER FINFISH"
"5268",2012,10,"New York","SCALLOP, SEA",NA,NA,328034.75880881,"SCALLOP, SEA",328034.75880881,"SEA SCALLOP"
"5269",2012,10,"New York","SCALLOPS/SHELLS",NA,NA,26878.0724094372,"SCALLOPS/SHELLS",26878.0724094372,"SCALLOPS/SHELLS"
"5270",2012,10,"New York","SCUP / PORGY",NA,NA,493267.249570623,"SCUP / PORGY",493267.249570623,"SCUP / PORGY"
"5271",2012,10,"New York","SEA RAVEN",NA,NA,197.950953971616,"SEA RAVEN",197.950953971616,"SEA RAVEN"
"5272",2012,10,"New York","SEA ROBINS",NA,NA,3218.78827263746,"SEA ROBINS",3218.78827263746,"SEA ROBINS"
"5273",2012,10,"New York","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,634.863698139896,"SEATROUT, SPECIES NOT SPECIFIED",634.863698139896,"SEATROUT, SPECIES NOT SPECIFIED"
"5274",2012,10,"New York","SHAD, AMERICAN",NA,NA,127.463602275507,"SHAD, AMERICAN",127.463602275507,"AMERICAN SHAD"
"5275",2012,10,"New York","SKATE WINGS",NA,NA,44330.1431390337,"SKATE WINGS",44330.1431390337,"SKATE WINGS"
"5276",2012,10,"New York","SKATE WINGS, WINTER (BIG)",NA,NA,3263.08468597278,"SKATE WINGS, WINTER (BIG)",3263.08468597278,"WINTER (BIG) SKATE WINGS"
"5277",2012,10,"New York","SKATE, LITTLE (SUMMER)",NA,NA,28555.6251719918,"SKATE, LITTLE (SUMMER)",28555.6251719918,"LITTLE (SUMMER) SKATE"
"5278",2012,10,"New York","SQUID / LOLIGO",NA,NA,868055.479421006,"SQUID / LOLIGO",868055.479421006,"SQUID / LOLIGO"
"5279",2012,10,"New York","STRIPED BASS",NA,NA,101271.054668481,"STRIPED BASS",101271.054668481,"STRIPED BASS"
"5280",2012,10,"New York","TAUTOG",NA,NA,12124.8734233432,"TAUTOG",12124.8734233432,"TAUTOG"
"5281",2012,10,"New York","TILEFISH, GOLDEN",NA,NA,6948.20458510753,"TILEFISH, GOLDEN",6948.20458510753,"GOLDEN TILEFISH"
"5282",2012,10,"New York","TRIGGERFISH",NA,NA,1773.63974517491,"TRIGGERFISH",1773.63974517491,"TRIGGERFISH"
"5283",2012,10,"New York","TUNA, LITTLE",NA,NA,979.841621354512,"TUNA, LITTLE",979.841621354512,"LITTLE TUNA"
"5284",2012,10,"New York","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,2164.06300147862,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",2164.06300147862,"WEAKFISH/SQUETEAGUE/GRAY SEA TROUT"
"5285",2012,10,"New York","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,1301.89287268065,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",1301.89287268065,"SPOTTED WEAKFISH/SPOTTED SEA TROUT"
"5286",2012,10,"New York","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,26525.6856673068,"WHELK / CONCH, SPECIES NOT SPECIFIED",26525.6856673068,"WHELK/CONCH, SPECIES NOT SPECIFIED"
"5287",2012,10,"New York","WHELK, CHANNELED",NA,NA,46894.8265746102,"WHELK, CHANNELED",46894.8265746102,"CHANNELED WHELK"
"5288",2012,10,"New York","WHITING, BLACK","Southern Whiting","HKSOGMMA",210.737533655085,"HKSOGMMA",210.737533655085,"BLACK WHITING"
"5289",2012,10,"New York","WHITING, KING / KINGFISH",NA,NA,12545.7755178499,"WHITING, KING / KINGFISH",12545.7755178499,"KING WHITING/KINGFISH"
"5290",2012,11,"Rhode Island","BLACK SEA BASS",NA,NA,28522.3984164612,"BLACK SEA BASS",28522.3984164612,"BLACK SEA BASS"
"5291",2012,11,"Rhode Island","BLUEFISH",NA,NA,102436.958925883,"BLUEFISH",102436.958925883,"BLUEFISH"
"5292",2012,11,"Rhode Island","BONITO",NA,NA,2231.40056813275,"BONITO",2231.40056813275,"BONITO"
"5293",2012,11,"Rhode Island","BUTTERFISH",NA,NA,94511.2257340624,"BUTTERFISH",94511.2257340624,"BUTTERFISH"
"5294",2012,11,"Rhode Island","CLAM, SURF",NA,NA,6376.7327374941,"CLAM, SURF",6376.7327374941,"SURF CLAM"
"5295",2012,11,"Rhode Island","COD","GB Cod West","CODGBW",58627.1356214856,"CODGBW",58627.1356214856,"ATLANTIC COD, GBW"
"5296",2012,11,"Rhode Island","CRAB, HORSESHOE",NA,NA,402.687216083982,"CRAB, HORSESHOE",402.687216083982,"HORSESHOE CRAB"
"5297",2012,11,"Rhode Island","CRAB, JONAH",NA,NA,24252.0132828992,"CRAB, JONAH",24252.0132828992,"JONAH CRAB"
"5298",2012,11,"Rhode Island","CRAB, ROCK",NA,NA,5157.36750204503,"CRAB, ROCK",5157.36750204503,"ROCK CRAB"
"5299",2012,11,"Rhode Island","CUNNER",NA,NA,2059.61583872408,"CUNNER",2059.61583872408,"CUNNER"
"5300",2012,11,"Rhode Island","DOGFISH, SMOOTH",NA,NA,14021.6529749624,"DOGFISH, SMOOTH",14021.6529749624,"SMOOTH DOGFISH"
"5301",2012,11,"Rhode Island","DOGFISH, SPINY",NA,NA,294683.321098355,"DOGFISH, SPINY",294683.321098355,"SPINY DOGFISH"
"5302",2012,11,"Rhode Island","EEL, CONGER",NA,NA,1942.77717522576,"EEL, CONGER",1942.77717522576,"CONGER EEL"
"5303",2012,11,"Rhode Island","EEL, SPECIES NOT SPECIFIED",NA,NA,2385.71105016923,"EEL, SPECIES NOT SPECIFIED",2385.71105016923,"EEL, SPECIES NOT SPECIFIED"
"5304",2012,11,"Rhode Island","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",425.457701263377,"PLAGMMA",425.457701263377,"PLAICE, GULF OF MAINE"
"5305",2012,11,"Rhode Island","FLOUNDER, FOURSPOT",NA,NA,654.950991867245,"FLOUNDER, FOURSPOT",654.950991867245,"FOURSPOT FLOUNDER"
"5306",2012,11,"Rhode Island","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",2581.20709743934,"FLDSNEMA",2581.20709743934,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SNE/MA"
"5307",2012,11,"Rhode Island","FLOUNDER, SUMMER / FLUKE",NA,NA,268089.670634557,"FLOUNDER, SUMMER / FLUKE",268089.670634557,"SUMMER FLOUNDER/FLUKE"
"5308",2012,11,"Rhode Island","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",4434.42315153337,"FLWSNEMA",4434.42315153337,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"5309",2012,11,"Rhode Island","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",379.796714285221,"WITGMMA",379.796714285221,"WITCH FLOUNDER/GRAY SOLE"
"5310",2012,11,"Rhode Island","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",80435.5448755352,"YELSNE",80435.5448755352,"YELLOWTAIL FLOUNDER, SNE/MA"
"5311",2012,11,"Rhode Island","HADDOCK","GB Haddock West","HADGBW",456.288836717969,"HADGBW",456.288836717969,"HADDOCK, GBW"
"5312",2012,11,"Rhode Island","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",64413.4511809879,"HKRSGBMA",64413.4511809879,"RED HAKE/LING, SGB/MA"
"5313",2012,11,"Rhode Island","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",236678.609937705,"HKSSGBMA",236678.609937705,"SILVER HAKE/WHITING, SGB/MA"
"5314",2012,11,"Rhode Island","HAKE, WHITE","White Hake","HKWGMMA",131.24574272271,"HKWGMMA",131.24574272271,"WHITE HAKE, GOM/GB"
"5315",2012,11,"Rhode Island","HERRING, ATLANTIC",NA,NA,6887325.7754483,"HERRING, ATLANTIC",1334226.43564198,"ATLANTIC HERRING"
"5316",2012,11,"Rhode Island","LOBSTER, AMERICAN",NA,NA,88376.4313979095,"LOBSTER, AMERICAN",88376.4313979095,"AMERICAN LOBSTER"
"5317",2012,11,"Rhode Island","MACKEREL, ATLANTIC",NA,NA,215447.711072349,"MACKEREL, ATLANTIC",175269.935869425,"ATLANTIC MACKEREL"
"5318",2012,11,"Rhode Island","MENHADEN",NA,NA,1044.3339642971,"MENHADEN",224.914823785103,"MENHADEN"
"5319",2012,11,"Rhode Island","MONK LIVERS",NA,NA,5349.73537032788,"MONK LIVERS",5349.73537032788,"MONK LIVERS"
"5320",2012,11,"Rhode Island","MONK TAILS",NA,NA,14787.7411160749,"MONK TAILS",14787.7411160749,"MONK TAILS"
"5321",2012,11,"Rhode Island","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,154218.661399654,"MONKFISH / ANGLERFISH / GOOSEFISH",154218.661399654,"MONKFISH/ANGLERFISH/GOOSEFISH"
"5322",2012,11,"Rhode Island","OCEAN QUAHOG",NA,NA,407178.384706324,"OCEAN QUAHOG",407178.384706324,"OCEAN QUAHOG"
"5323",2012,11,"Rhode Island","OTHER FINFISH",NA,NA,3.50033935962178,"OTHER FINFISH",3.50033935962178,"OTHER FINFISH"
"5324",2012,11,"Rhode Island","POLLOCK","Pollock","POKGMASS",205.252887827835,"POKGMASS",205.252887827835,"POLLOCK"
"5325",2012,11,"Rhode Island","SCALLOP, SEA",NA,NA,60536.9068537336,"SCALLOP, SEA",60536.9068537336,"SEA SCALLOP"
"5326",2012,11,"Rhode Island","SCULPINS",NA,NA,50.0458510037542,"SCULPINS",50.0458510037542,"SCULPINS"
"5327",2012,11,"Rhode Island","SCUP / PORGY",NA,NA,985811.738647204,"SCUP / PORGY",985811.738647204,"SCUP / PORGY"
"5328",2012,11,"Rhode Island","SEA RAVEN",NA,NA,1591.38707363709,"SEA RAVEN",1591.38707363709,"SEA RAVEN"
"5329",2012,11,"Rhode Island","SEA ROBINS",NA,NA,4425.96421737034,"SEA ROBINS",4425.96421737034,"SEA ROBINS"
"5330",2012,11,"Rhode Island","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,190.912318202879,"SEATROUT, SPECIES NOT SPECIFIED",190.912318202879,"SEATROUT, SPECIES NOT SPECIFIED"
"5331",2012,11,"Rhode Island","SHAD, AMERICAN",NA,NA,40.1921008592039,"SHAD, AMERICAN",40.1921008592039,"AMERICAN SHAD"
"5332",2012,11,"Rhode Island","SKATE WINGS",NA,NA,180016.887018987,"SKATE WINGS",180016.887018987,"SKATE WINGS"
"5333",2012,11,"Rhode Island","SKATE, LITTLE (SUMMER)",NA,NA,420892.717381474,"SKATE, LITTLE (SUMMER)",420892.717381474,"LITTLE (SUMMER) SKATE"
"5334",2012,11,"Rhode Island","SQUID / LOLIGO",NA,NA,531184.175814912,"SQUID / LOLIGO",531184.175814912,"SQUID / LOLIGO"
"5335",2012,11,"Rhode Island","STRIPED BASS",NA,NA,28873.4700247661,"STRIPED BASS",28873.4700247661,"STRIPED BASS"
"5336",2012,11,"Rhode Island","TAUTOG",NA,NA,4649.55952747614,"TAUTOG",4649.55952747614,"TAUTOG"
"5337",2012,11,"Rhode Island","TILEFISH, GOLDEN",NA,NA,374.788180102295,"TILEFISH, GOLDEN",374.788180102295,"GOLDEN TILEFISH"
"5338",2012,11,"Rhode Island","TRIGGERFISH",NA,NA,558.419872208304,"TRIGGERFISH",558.419872208304,"TRIGGERFISH"
"5339",2012,11,"Rhode Island","TUNA, LITTLE",NA,NA,87.1561043855146,"TUNA, LITTLE",87.1561043855146,"LITTLE TUNA"
"5340",2012,11,"Rhode Island","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,2208.93332422589,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",2208.93332422589,"WEAKFISH/SQUETEAGUE/GRAY SEA TROUT"
"5341",2012,11,"Rhode Island","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,217.678428722276,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",217.678428722276,"SPOTTED WEAKFISH/SPOTTED SEA TROUT"
"5342",2012,11,"Rhode Island","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,7059.3549585543,"WHELK / CONCH, SPECIES NOT SPECIFIED",7059.3549585543,"WHELK/CONCH, SPECIES NOT SPECIFIED"
"5343",2012,11,"Rhode Island","WHELK, CHANNELED",NA,NA,30904.7837345668,"WHELK, CHANNELED",30904.7837345668,"CHANNELED WHELK"
"5344",2012,11,"Rhode Island","WHELK, KNOBBED",NA,NA,3915.42623736147,"WHELK, KNOBBED",3915.42623736147,"KNOBBED WHELK"
"5345",2012,11,"Rhode Island","WHITING, KING / KINGFISH",NA,NA,2967.68976081475,"WHITING, KING / KINGFISH",2967.68976081475,"KING WHITING/KINGFISH"
"5346",2013,1,"Offshore","BLACK SEA BASS",NA,NA,7875.8302443782,"BLACK SEA BASS",7875.8302443782,"BLACK SEA BASS"
"5347",2013,1,"Offshore","BLUEFISH",NA,NA,14518.417439889,"BLUEFISH",14518.417439889,"BLUEFISH"
"5348",2013,1,"Offshore","BONITO",NA,NA,50.5588679040035,"BONITO",50.5588679040035,"BONITO"
"5349",2013,1,"Offshore","BUTTERFISH",NA,NA,92610.1777206984,"BUTTERFISH",92247.6409360568,"BUTTERFISH"
"5350",2013,1,"Offshore","CLAM, SURF",NA,NA,116644.547331152,"CLAM, SURF",116644.547331152,"SURF CLAM"
"5351",2013,1,"Offshore","COD","GB Cod East","CODGBE",8646.77646155946,"CODGBE",8646.77646155946,"ATLANTIC COD, GBE"
"5352",2013,1,"Offshore","COD","GB Cod West","CODGBW",92886.3156398571,"CODGBW",92886.3156398571,"ATLANTIC COD, GBW"
"5353",2013,1,"Offshore","CRAB, JONAH",NA,NA,879361.758993422,"CRAB, JONAH",879361.758993422,"JONAH CRAB"
"5354",2013,1,"Offshore","CRAB, RED",NA,NA,227116.009378612,"CRAB, RED",227116.009378612,"RED CRAB"
"5355",2013,1,"Offshore","CRAB, ROCK",NA,NA,5475.3920588036,"CRAB, ROCK",5475.3920588036,"ROCK CRAB"
"5356",2013,1,"Offshore","CRAB, SPECIES NOT SPECIFIED",NA,NA,614.368231995591,"CRAB, SPECIES NOT SPECIFIED",614.368231995591,"CRAB, SPECIES NOT SPECIFIED"
"5357",2013,1,"Offshore","CUNNER",NA,NA,104.977972324309,"CUNNER",104.977972324309,"CUNNER"
"5358",2013,1,"Offshore","CUSK",NA,NA,103.913962717993,"CUSK",103.913962717993,"CUSK"
"5359",2013,1,"Offshore","DOGFISH, SMOOTH",NA,NA,656.819664153397,"DOGFISH, SMOOTH",656.819664153397,"SMOOTH DOGFISH"
"5360",2013,1,"Offshore","DOGFISH, SPINY",NA,NA,38588.1466362929,"DOGFISH, SPINY",38588.1466362929,"SPINY DOGFISH"
"5361",2013,1,"Offshore","DOLPHIN FISH / MAHI-MAHI",NA,NA,133.821922102056,"DOLPHIN FISH / MAHI-MAHI",133.821922102056,"DOLPHIN FISH / MAHI-MAHI"
"5362",2013,1,"Offshore","EEL, CONGER",NA,NA,1692.82168618361,"EEL, CONGER",1692.82168618361,"CONGER EEL"
"5363",2013,1,"Offshore","EEL, SPECIES NOT SPECIFIED",NA,NA,383.669425199995,"EEL, SPECIES NOT SPECIFIED",383.669425199995,"EEL, SPECIES NOT SPECIFIED"
"5364",2013,1,"Offshore","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",16349.8509019267,"PLAGMMA",16349.8509019267,"PLAICE, GULF OF MAINE"
"5365",2013,1,"Offshore","FLOUNDER, FOURSPOT",NA,NA,242.707106718989,"FLOUNDER, FOURSPOT",242.707106718989,"FOURSPOT FLOUNDER"
"5366",2013,1,"Offshore","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",9.90812562745307,"FLDSNEMA",9.90812562745307,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SNE/MA"
"5367",2013,1,"Offshore","FLOUNDER, SUMMER / FLUKE",NA,NA,183785.904515307,"FLOUNDER, SUMMER / FLUKE",183785.904515307,"SUMMER FLOUNDER/FLUKE"
"5368",2013,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",278752.707331884,"FLWGB",278752.707331884,"WINTER FLOUNDER/BLACKBACK, GB"
