"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop"
"4090",2011,1,"Offshore","FLOUNDER, SUMMER / FLUKE",NA,NA,205830.654841239,"FLOUNDER, SUMMER / FLUKE",205830.654841239
"4091",2011,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",450554.553094413,"FLWGB",450554.553094413
"4092",2011,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",2382.0276661555,"FLWSNEMA",2382.0276661555
"4093",2011,1,"Offshore","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",24195.7902370271,"WITGMMA",24195.7902370271
"4094",2011,1,"Offshore","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",536036.969358814,"YELGB",536036.969358814
"4095",2011,1,"Offshore","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",10993.2261709486,"YELSNE",10993.2261709486
"4096",2011,1,"Offshore","HADDOCK","GB Haddock East","HADGBE",405813.281983965,"HADGBE",405813.281983965
"4097",2011,1,"Offshore","HADDOCK","GB Haddock West","HADGBW",1816068.50981218,"HADGBW",1816068.50981218
"4098",2011,1,"Offshore","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",195773.451736799,"HKRSGBMA",195773.451736799
"4099",2011,1,"Offshore","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",2718988.15716369,"HKSSGBMA",2718988.15716369
"4100",2011,1,"Offshore","HAKE, SPECIES NOT SPECIFIED",NA,NA,1832.6455323222,"HAKE, SPECIES NOT SPECIFIED",1832.6455323222
"4101",2011,1,"Offshore","HAKE, WHITE","White Hake","HKWGMMA",13239.1870799308,"HKWGMMA",13239.1870799308
"4102",2011,1,"Offshore","HALIBUT, ATLANTIC","Halibut","HALGMMA",136.100065416051,"HALGMMA",136.100065416051
"4103",2011,1,"Offshore","HERRING, ATLANTIC",NA,NA,1082228.70830207,"HERRING, ATLANTIC",144529.677123868
"4104",2011,1,"Offshore","JOHN DORY",NA,NA,15600.575062625,"JOHN DORY",15600.575062625
"4105",2011,1,"Offshore","LOBSTER, AMERICAN",NA,NA,958348.752801586,"LOBSTER, AMERICAN",958348.752801586
"4106",2011,1,"Offshore","MACKEREL, ATLANTIC",NA,NA,725696.0850597,"MACKEREL, ATLANTIC",725696.0850597
"4107",2011,1,"Offshore","MONK LIVERS",NA,NA,6891.49821294968,"MONK LIVERS",6891.49821294968
"4108",2011,1,"Offshore","MONK TAILS",NA,NA,55290.6020465253,"MONK TAILS",55290.6020465253
"4109",2011,1,"Offshore","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,199601.272468388,"MONKFISH / ANGLERFISH / GOOSEFISH",199601.272468388
"4110",2011,1,"Offshore","OCEAN QUAHOG",NA,NA,202258.355600211,"OCEAN QUAHOG",202258.355600211
"4111",2011,1,"Offshore","POLLOCK","Pollock","POKGMASS",28492.0177248951,"POKGMASS",28492.0177248951
"4112",2011,1,"Offshore","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",18952.6554294066,"REDGMGBSS",18952.6554294066
"4113",2011,1,"Offshore","SCALLOP, SEA",NA,NA,1509144.16288627,"SCALLOP, SEA",1509144.16288627
"4114",2011,1,"Offshore","SCUP / PORGY",NA,NA,552666.521617795,"SCUP / PORGY",552666.521617795
"4115",2011,1,"Offshore","SEA RAVEN",NA,NA,36.2009079834982,"SEA RAVEN",36.2009079834982
"4116",2011,1,"Offshore","SEA ROBINS",NA,NA,227.648368432746,"SEA ROBINS",227.648368432746
"4117",2011,1,"Offshore","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,84.3015339749081,"SEATROUT, SPECIES NOT SPECIFIED",84.3015339749081
"4118",2011,1,"Offshore","SKATE WINGS",NA,NA,220367.924204186,"SKATE WINGS",220367.924204186
"4119",2011,1,"Offshore","SKATE WINGS, WINTER (BIG)",NA,NA,49330.1307062416,"SKATE WINGS, WINTER (BIG)",49330.1307062416
"4120",2011,1,"Offshore","SKATE, BARNDOOR",NA,NA,27.3883148962826,"SKATE, BARNDOOR",27.3883148962826
"4121",2011,1,"Offshore","SKATE, LITTLE (SUMMER)",NA,NA,54297.789441318,"SKATE, LITTLE (SUMMER)",54297.789441318
"4122",2011,1,"Offshore","SKATE, WINTER (BIG)",NA,NA,30507.4132585963,"SKATE, WINTER (BIG)",30507.4132585963
"4123",2011,1,"Offshore","SQUID / ILLEX",NA,NA,308578.409364425,"SQUID / ILLEX",308578.409364425
"4124",2011,1,"Offshore","SQUID / LOLIGO",NA,NA,1542851.18128984,"SQUID / LOLIGO",1542851.18128984
"4125",2011,1,"Offshore","STRIPED BASS",NA,NA,671.766740294921,"STRIPED BASS",671.766740294921
"4126",2011,1,"Offshore","SWORDFISH",NA,NA,2095.61584881596,"SWORDFISH",2095.61584881596
"4127",2011,1,"Offshore","TAUTOG",NA,NA,151.908913716119,"TAUTOG",151.908913716119
"4128",2011,1,"Offshore","TILEFISH, BLUELINE",NA,NA,199.84720747873,"TILEFISH, BLUELINE",199.84720747873
"4129",2011,1,"Offshore","TILEFISH, GOLDEN",NA,NA,156589.405814354,"TILEFISH, GOLDEN",156589.405814354
"4130",2011,1,"Offshore","TRIGGERFISH",NA,NA,7.58870152354881,"TRIGGERFISH",7.58870152354881
"4131",2011,1,"Offshore","TUNA, YELLOWFIN",NA,NA,1251.96702791846,"TUNA, YELLOWFIN",1251.96702791846
"4132",2011,1,"Offshore","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,760.437345344713,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",760.437345344713
"4133",2011,1,"Offshore","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,99.6547628181949,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",99.6547628181949
"4134",2011,1,"Offshore","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,6785.45501555401,"WHELK / CONCH, SPECIES NOT SPECIFIED",6785.45501555401
"4135",2011,1,"Offshore","WHELK, CHANNELED",NA,NA,791.159993635204,"WHELK, CHANNELED",791.159993635204
"4136",2011,1,"Offshore","WHITING, BLACK","Southern Whiting","HKSOGMMA",15752.6949269855,"HKSOGMMA",15752.6949269855
"4137",2011,1,"Offshore","WHITING, KING / KINGFISH",NA,NA,36102.9592330721,"WHITING, KING / KINGFISH",36102.9592330721
"4138",2011,2,"Georges Bank","BLACK SEA BASS",NA,NA,16403.6607227692,"BLACK SEA BASS",16403.6607227692
"4139",2011,2,"Georges Bank","BLUEFISH",NA,NA,28132.7265701441,"BLUEFISH",28132.7265701441
"4140",2011,2,"Georges Bank","BONITO",NA,NA,195.307382701424,"BONITO",195.307382701424
"4141",2011,2,"Georges Bank","BUTTERFISH",NA,NA,139652.660811747,"BUTTERFISH",139652.660811747
"4142",2011,2,"Georges Bank","CLAM, SURF",NA,NA,2394566.32121022,"CLAM, SURF",2394566.32121022
"4143",2011,2,"Georges Bank","COD","GB Cod East","CODGBE",341867.667742327,"CODGBE",341867.667742327
"4144",2011,2,"Georges Bank","COD","GB Cod West","CODGBW",2036028.14968879,"CODGBW",2036028.14968879
"4145",2011,2,"Georges Bank","CRAB, HORSESHOE",NA,NA,5403.94267182751,"CRAB, HORSESHOE",5403.94267182751
"4146",2011,2,"Georges Bank","CRAB, JONAH",NA,NA,2345818.34387176,"CRAB, JONAH",2345818.34387176
"4147",2011,2,"Georges Bank","CRAB, RED",NA,NA,142244.397018677,"CRAB, RED",142244.397018677
"4148",2011,2,"Georges Bank","CRAB, ROCK",NA,NA,33949.7204984137,"CRAB, ROCK",33949.7204984137
"4149",2011,2,"Georges Bank","CUNNER",NA,NA,363.312707536597,"CUNNER",363.312707536597
"4150",2011,2,"Georges Bank","CUSK",NA,NA,8322.4962915199,"CUSK",8322.4962915199
"4151",2011,2,"Georges Bank","DOGFISH, SMOOTH",NA,NA,1528.78057188579,"DOGFISH, SMOOTH",1528.78057188579
"4152",2011,2,"Georges Bank","DOGFISH, SPINY",NA,NA,676338.543617318,"DOGFISH, SPINY",676338.543617318
"4153",2011,2,"Georges Bank","DOLPHIN FISH / MAHI-MAHI",NA,NA,50.5927799617317,"DOLPHIN FISH / MAHI-MAHI",50.5927799617317
"4154",2011,2,"Georges Bank","EEL, CONGER",NA,NA,444.543349954447,"EEL, CONGER",444.543349954447
"4155",2011,2,"Georges Bank","EEL, SPECIES NOT SPECIFIED",NA,NA,320.169162857439,"EEL, SPECIES NOT SPECIFIED",320.169162857439
"4156",2011,2,"Georges Bank","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",526108.900171964,"PLAGMMA",526108.900171964
"4157",2011,2,"Georges Bank","FLOUNDER, FOURSPOT",NA,NA,650.47859950798,"FLOUNDER, FOURSPOT",650.47859950798
"4158",2011,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",8478.75135699838,"FLGMGBSS",8478.75135699838
"4159",2011,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",562.805066413783,"FLDSNEMA",562.805066413783
"4160",2011,2,"Georges Bank","FLOUNDER, SUMMER / FLUKE",NA,NA,346787.205704023,"FLOUNDER, SUMMER / FLUKE",346787.205704023
"4161",2011,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",1931777.40855758,"FLWGB",1931777.40855758
"4162",2011,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",41122.4282591617,"FLWSNEMA",41122.4282591617
"4163",2011,2,"Georges Bank","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",399237.138002244,"WITGMMA",399237.138002244
"4164",2011,2,"Georges Bank","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",81582.0270683073,"YELCCGM",81582.0270683073
"4165",2011,2,"Georges Bank","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",1092736.85671514,"YELGB",1092736.85671514
"4166",2011,2,"Georges Bank","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",49877.2067395636,"YELSNE",49877.2067395636
"4167",2011,2,"Georges Bank","HADDOCK","GB Haddock East","HADGBE",2243450.14709978,"HADGBE",2243450.14709978
"4168",2011,2,"Georges Bank","HADDOCK","GB Haddock West","HADGBW",4581757.44042337,"HADGBW",4581757.44042337
"4169",2011,2,"Georges Bank","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",33759.1695546558,"HKRGMNGB",33759.1695546558
"4170",2011,2,"Georges Bank","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",287517.578529881,"HKRSGBMA",287517.578529881
"4171",2011,2,"Georges Bank","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",1042932.46950784,"HKSGMNGB",1042932.46950784
"4172",2011,2,"Georges Bank","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",4413315.86651275,"HKSSGBMA",4413315.86651275
"4173",2011,2,"Georges Bank","HAKE, SPECIES NOT SPECIFIED",NA,NA,52465.9481980502,"HAKE, SPECIES NOT SPECIFIED",52465.9481980502
"4174",2011,2,"Georges Bank","HAKE, WHITE","White Hake","HKWGMMA",335057.344551645,"HKWGMMA",335057.344551645
"4175",2011,2,"Georges Bank","HALIBUT, ATLANTIC","Halibut","HALGMMA",2541.27105027177,"HALGMMA",2541.27105027177
"4176",2011,2,"Georges Bank","HERRING, ATLANTIC",NA,NA,34494790.3534879,"HERRING, ATLANTIC",4606716.56000237
"4177",2011,2,"Georges Bank","JOHN DORY",NA,NA,4791.60968237046,"JOHN DORY",4791.60968237046
"4178",2011,2,"Georges Bank","LOBSTER, AMERICAN",NA,NA,2960660.88429552,"LOBSTER, AMERICAN",2960660.88429552
"4179",2011,2,"Georges Bank","MACKEREL, ATLANTIC",NA,NA,817224.082694532,"MACKEREL, ATLANTIC",817224.082694532
"4180",2011,2,"Georges Bank","MONK LIVERS",NA,NA,34601.8663005546,"MONK LIVERS",34601.8663005546
"4181",2011,2,"Georges Bank","MONK TAILS",NA,NA,316225.519564334,"MONK TAILS",316225.519564334
"4182",2011,2,"Georges Bank","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,662829.961022326,"MONKFISH / ANGLERFISH / GOOSEFISH",662829.961022326
"4183",2011,2,"Georges Bank","OCEAN QUAHOG",NA,NA,577937.575959028,"OCEAN QUAHOG",577937.575959028
"4184",2011,2,"Georges Bank","POLLOCK","Pollock","POKGMASS",1544167.54697729,"POKGMASS",1544167.54697729
"4185",2011,2,"Georges Bank","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",541263.921417552,"REDGMGBSS",541263.921417552
"4186",2011,2,"Georges Bank","SCALLOP, SEA",NA,NA,5550482.4874264,"SCALLOP, SEA",5550482.4874264
"4187",2011,2,"Georges Bank","SCUP / PORGY",NA,NA,232373.480644418,"SCUP / PORGY",232373.480644418
"4188",2011,2,"Georges Bank","SEA RAVEN",NA,NA,107.50192041817,"SEA RAVEN",107.50192041817
"4189",2011,2,"Georges Bank","SEA ROBINS",NA,NA,208.580884641572,"SEA ROBINS",208.580884641572
"4190",2011,2,"Georges Bank","SKATE WINGS",NA,NA,1221596.61474897,"SKATE WINGS",1221596.61474897
"4191",2011,2,"Georges Bank","SKATE WINGS, WINTER (BIG)",NA,NA,594596.722365806,"SKATE WINGS, WINTER (BIG)",594596.722365806
"4192",2011,2,"Georges Bank","SKATE, BARNDOOR",NA,NA,78.6182782124061,"SKATE, BARNDOOR",78.6182782124061
"4193",2011,2,"Georges Bank","SKATE, LITTLE (SUMMER)",NA,NA,190675.582990825,"SKATE, LITTLE (SUMMER)",190675.582990825
"4194",2011,2,"Georges Bank","SKATE, WINTER (BIG)",NA,NA,239844.420776124,"SKATE, WINTER (BIG)",239844.420776124
"4195",2011,2,"Georges Bank","SQUID / ILLEX",NA,NA,1182578.07784887,"SQUID / ILLEX",1182578.07784887
"4196",2011,2,"Georges Bank","SQUID / LOLIGO",NA,NA,1406516.17152453,"SQUID / LOLIGO",1406516.17152453
"4197",2011,2,"Georges Bank","STRIPED BASS",NA,NA,24288.9097584796,"STRIPED BASS",24288.9097584796
"4198",2011,2,"Georges Bank","SWORDFISH",NA,NA,1680.48133360734,"SWORDFISH",1680.48133360734
"4199",2011,2,"Georges Bank","TAUTOG",NA,NA,1064.71655016071,"TAUTOG",1064.71655016071
"4200",2011,2,"Georges Bank","TILEFISH, GOLDEN",NA,NA,113608.156656071,"TILEFISH, GOLDEN",113608.156656071
"4201",2011,2,"Georges Bank","TRIGGERFISH",NA,NA,28.7083250964071,"TRIGGERFISH",28.7083250964071
"4202",2011,2,"Georges Bank","TUNA, BLUEFIN",NA,NA,42709.1003888675,"TUNA, BLUEFIN",42709.1003888675
"4203",2011,2,"Georges Bank","TUNA, YELLOWFIN",NA,NA,283.347188957651,"TUNA, YELLOWFIN",283.347188957651
"4204",2011,2,"Georges Bank","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,181.495392178456,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",181.495392178456
"4205",2011,2,"Georges Bank","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,45.8051101564359,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",45.8051101564359
"4206",2011,2,"Georges Bank","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,46023.4326046329,"WHELK / CONCH, SPECIES NOT SPECIFIED",46023.4326046329
"4207",2011,2,"Georges Bank","WHELK, CHANNELED",NA,NA,158651.666898043,"WHELK, CHANNELED",158651.666898043
"4208",2011,2,"Georges Bank","WHELK, KNOBBED",NA,NA,17694.5637547788,"WHELK, KNOBBED",17694.5637547788
"4209",2011,2,"Georges Bank","WHITING, BLACK","Southern Whiting","HKSOGMMA",14553.8634423203,"HKSOGMMA",14553.8634423203
"4210",2011,2,"Georges Bank","WHITING, KING / KINGFISH",NA,NA,7525.61847519935,"WHITING, KING / KINGFISH",7525.61847519935
"4211",2011,2,"Georges Bank","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",1453.23745880901,"WOLGMMA",1453.23745880901
"4212",2011,3,"Gulf of Maine","BLACK SEA BASS",NA,NA,2178.83995928448,"BLACK SEA BASS",2178.83995928448
"4213",2011,3,"Gulf of Maine","BLUEFISH",NA,NA,35024.4253299584,"BLUEFISH",35024.4253299584
"4214",2011,3,"Gulf of Maine","BUTTERFISH",NA,NA,29560.4798526251,"BUTTERFISH",29560.4798526251
"4215",2011,3,"Gulf of Maine","CLAM, SURF",NA,NA,2240509.46709937,"CLAM, SURF",2240509.46709937
"4216",2011,3,"Gulf of Maine","COD","GB Cod East","CODGBE",203184.123554863,"CODGBE",203184.123554863
"4217",2011,3,"Gulf of Maine","COD","GB Cod West","CODGBW",2123677.67209981,"CODGBW",2123677.67209981
"4218",2011,3,"Gulf of Maine","COD","GOM Cod","CODGMSS",6383858.14916133,"CODGMSS",6383858.14916133
"4219",2011,3,"Gulf of Maine","CRAB, JONAH",NA,NA,205143.917402241,"CRAB, JONAH",205143.917402241
"4220",2011,3,"Gulf of Maine","CRAB, ROCK",NA,NA,16760.902592837,"CRAB, ROCK",16760.902592837
"4221",2011,3,"Gulf of Maine","CRAB, SPECIES NOT SPECIFIED",NA,NA,163.369928710631,"CRAB, SPECIES NOT SPECIFIED",163.369928710631
"4222",2011,3,"Gulf of Maine","CUNNER",NA,NA,235.97476289148,"CUNNER",235.97476289148
"4223",2011,3,"Gulf of Maine","CUSK",NA,NA,31932.4876233892,"CUSK",31932.4876233892
"4224",2011,3,"Gulf of Maine","DOGFISH, SPINY",NA,NA,3995969.91121754,"DOGFISH, SPINY",3995969.91121754
"4225",2011,3,"Gulf of Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",1883757.96315834,"PLAGMMA",1883757.96315834
"4226",2011,3,"Gulf of Maine","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",4907.54120507214,"FLGMGBSS",4907.54120507214
"4227",2011,3,"Gulf of Maine","FLOUNDER, SUMMER / FLUKE",NA,NA,19301.6763559199,"FLOUNDER, SUMMER / FLUKE",19301.6763559199
"4228",2011,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",941795.789352258,"FLWGB",941795.789352258
"4229",2011,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",231944.703919535,"FLWGMSS",231944.703919535
"4230",2011,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",45220.6959789835,"FLWSNEMA",45220.6959789835
"4231",2011,3,"Gulf of Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",1098448.52183293,"WITGMMA",1098448.52183293
"4232",2011,3,"Gulf of Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",713804.188239979,"YELCCGM",713804.188239979
"4233",2011,3,"Gulf of Maine","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",204548.898042315,"YELGB",204548.898042315
"4234",2011,3,"Gulf of Maine","HADDOCK","GB Haddock East","HADGBE",878298.214887263,"HADGBE",878298.214887263
"4235",2011,3,"Gulf of Maine","HADDOCK","GB Haddock West","HADGBW",2101404.61591338,"HADGBW",2101404.61591338
"4236",2011,3,"Gulf of Maine","HADDOCK","GOM Haddock","HADGM",608971.354939201,"HADGM",608971.354939201
"4237",2011,3,"Gulf of Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",175793.645608409,"HKRGMNGB",175793.645608409
"4238",2011,3,"Gulf of Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",1783614.07340201,"HKSGMNGB",1783614.07340201
"4239",2011,3,"Gulf of Maine","HAKE, SPECIES NOT SPECIFIED",NA,NA,267677.351932295,"HAKE, SPECIES NOT SPECIFIED",267677.351932295
"4240",2011,3,"Gulf of Maine","HAKE, WHITE","White Hake","HKWGMMA",1976606.12204698,"HKWGMMA",1976606.12204698
"4241",2011,3,"Gulf of Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",11113.2293404573,"HALGMMA",11113.2293404573
"4242",2011,3,"Gulf of Maine","HERRING, ATLANTIC",NA,NA,86119692.4504035,"HERRING, ATLANTIC",11501128.4106404
"4243",2011,3,"Gulf of Maine","LOBSTER, AMERICAN",NA,NA,7921861.53269558,"LOBSTER, AMERICAN",7921861.53269558
"4244",2011,3,"Gulf of Maine","MACKEREL, ATLANTIC",NA,NA,83081.0996061952,"MACKEREL, ATLANTIC",83081.0996061952
"4245",2011,3,"Gulf of Maine","MONK LIVERS",NA,NA,67738.0952569873,"MONK LIVERS",67738.0952569873
"4246",2011,3,"Gulf of Maine","MONK TAILS",NA,NA,843654.503870231,"MONK TAILS",843654.503870231
"4247",2011,3,"Gulf of Maine","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,676749.054630597,"MONKFISH / ANGLERFISH / GOOSEFISH",676749.054630597
"4248",2011,3,"Gulf of Maine","OCEAN POUT","Ocean Pout","OPTGMMA",28.728024094688,"OPTGMMA",28.728024094688
"4249",2011,3,"Gulf of Maine","OCEAN QUAHOG",NA,NA,301264.899956967,"OCEAN QUAHOG",301264.899956967
"4250",2011,3,"Gulf of Maine","POLLOCK","Pollock","POKGMASS",8583763.3161778,"POKGMASS",8583763.3161778
"4251",2011,3,"Gulf of Maine","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",2561410.86586276,"REDGMGBSS",2561410.86586276
"4252",2011,3,"Gulf of Maine","SCALLOP, SEA",NA,NA,1729112.48395577,"SCALLOP, SEA",1729112.48395577
"4253",2011,3,"Gulf of Maine","SCALLOPS/SHELLS",NA,NA,97635.7622533302,"SCALLOPS/SHELLS",97635.7622533302
"4254",2011,3,"Gulf of Maine","SCULPINS",NA,NA,10.7144540795642,"SCULPINS",10.7144540795642
"4255",2011,3,"Gulf of Maine","SCUP / PORGY",NA,NA,1738.78215479848,"SCUP / PORGY",1738.78215479848
"4256",2011,3,"Gulf of Maine","SEA RAVEN",NA,NA,2572.98777560779,"SEA RAVEN",2572.98777560779
"4257",2011,3,"Gulf of Maine","SHAD, AMERICAN",NA,NA,1056.81325963751,"SHAD, AMERICAN",1056.81325963751
"4258",2011,3,"Gulf of Maine","SHARK, BLUE",NA,NA,0,"SHARK, BLUE",0
"4259",2011,3,"Gulf of Maine","SHARK, PORBEAGLE",NA,NA,2584.05960564842,"SHARK, PORBEAGLE",2584.05960564842
"4260",2011,3,"Gulf of Maine","SHRIMP (PANDALID)",NA,NA,5327883.71199209,"SHRIMP (PANDALID)",5327883.71199209
"4261",2011,3,"Gulf of Maine","SKATE WINGS",NA,NA,1090613.73887307,"SKATE WINGS",1090613.73887307
"4262",2011,3,"Gulf of Maine","SKATE WINGS, WINTER (BIG)",NA,NA,815067.644787838,"SKATE WINGS, WINTER (BIG)",815067.644787838
"4263",2011,3,"Gulf of Maine","SKATE, BARNDOOR",NA,NA,169.23620638548,"SKATE, BARNDOOR",169.23620638548
"4264",2011,3,"Gulf of Maine","SKATE, LITTLE (SUMMER)",NA,NA,20661.9692410719,"SKATE, LITTLE (SUMMER)",20661.9692410719
"4265",2011,3,"Gulf of Maine","SKATE, WINTER (BIG)",NA,NA,313074.388752118,"SKATE, WINTER (BIG)",313074.388752118
"4266",2011,3,"Gulf of Maine","SQUID / ILLEX",NA,NA,4812.77726997381,"SQUID / ILLEX",4812.77726997381
"4267",2011,3,"Gulf of Maine","SQUID / LOLIGO",NA,NA,18385.3818852569,"SQUID / LOLIGO",18385.3818852569
"4268",2011,3,"Gulf of Maine","STRIPED BASS",NA,NA,46491.6491268299,"STRIPED BASS",46491.6491268299
"4269",2011,3,"Gulf of Maine","TUNA, BLUEFIN",NA,NA,88177.3336174044,"TUNA, BLUEFIN",88177.3336174044
"4270",2011,3,"Gulf of Maine","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,672.191497070112,"WHELK / CONCH, SPECIES NOT SPECIFIED",672.191497070112
"4271",2011,3,"Gulf of Maine","WHELK, CHANNELED",NA,NA,26015.1192431625,"WHELK, CHANNELED",26015.1192431625
"4272",2011,3,"Gulf of Maine","WHITING, BLACK","Southern Whiting","HKSOGMMA",50460.524066981,"HKSOGMMA",50460.524066981
"4273",2011,3,"Gulf of Maine","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",11428.7041314687,"WOLGMMA",11428.7041314687
"4274",2011,4,"Mid-Atlantic Bight","BLACK SEA BASS",NA,NA,132746.666749912,"BLACK SEA BASS",132746.666749912
"4275",2011,4,"Mid-Atlantic Bight","BLUEFISH",NA,NA,470090.164022204,"BLUEFISH",470090.164022204
"4276",2011,4,"Mid-Atlantic Bight","BONITO",NA,NA,23562.750457162,"BONITO",23562.750457162
"4277",2011,4,"Mid-Atlantic Bight","BUTTERFISH",NA,NA,455039.113502744,"BUTTERFISH",455039.113502744
"4278",2011,4,"Mid-Atlantic Bight","CLAM, SURF",NA,NA,2153158.14525134,"CLAM, SURF",2153158.14525134
"4279",2011,4,"Mid-Atlantic Bight","COD","GB Cod West","CODGBW",242389.46342784,"CODGBW",242389.46342784
"4280",2011,4,"Mid-Atlantic Bight","CRAB, BLUE",NA,NA,10113.4928351307,"CRAB, BLUE",10113.4928351307
"4281",2011,4,"Mid-Atlantic Bight","CRAB, HORSESHOE",NA,NA,3553.26418965052,"CRAB, HORSESHOE",3553.26418965052
"4282",2011,4,"Mid-Atlantic Bight","CRAB, JONAH",NA,NA,4820507.39101895,"CRAB, JONAH",4820507.39101895
"4283",2011,4,"Mid-Atlantic Bight","CRAB, ROCK",NA,NA,205039.331807576,"CRAB, ROCK",205039.331807576
"4284",2011,4,"Mid-Atlantic Bight","CUNNER",NA,NA,4885.83047919966,"CUNNER",4885.83047919966
"4285",2011,4,"Mid-Atlantic Bight","DOGFISH, SMOOTH",NA,NA,127394.911485979,"DOGFISH, SMOOTH",127394.911485979
"4286",2011,4,"Mid-Atlantic Bight","DOGFISH, SPINY",NA,NA,1014514.50311021,"DOGFISH, SPINY",1014514.50311021
