"","common","sciname","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"1774","fin whale","balaenoptera physalus",8,0.4,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1775","fin whale","balaenoptera physalus",8,0.4,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1776","fin whale","balaenoptera physalus",8,0.4,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1777","fin whale","balaenoptera physalus",8,0.4,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1778","fin whale","balaenoptera physalus",8,0.4,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1779","fin whale","balaenoptera physalus",8,0.4,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1780","fin whale","balaenoptera physalus",8,0.4,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1781","fin whale","balaenoptera physalus",8,0.4,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1782","fin whale","balaenoptera physalus",9,0.4,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1783","fin whale","balaenoptera physalus",9,0.4,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1784","fin whale","balaenoptera physalus",9,0.4,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1785","fin whale","balaenoptera physalus",9,0.4,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1786","fin whale","balaenoptera physalus",9,0.4,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1787","fin whale","balaenoptera physalus",9,0.4,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1788","fin whale","balaenoptera physalus",9,0.4,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1789","fin whale","balaenoptera physalus",9,0.4,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1790","fin whale","balaenoptera physalus",9,0.4,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1791","fin whale","balaenoptera physalus",9,0.4,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1792","fin whale","balaenoptera physalus",9,0.4,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1793","fin whale","balaenoptera physalus",9,0.4,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1794","fin whale","balaenoptera physalus",9,0.4,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1795","great white shark","carcharodon carcharias",1,NA,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"1796","great white shark","carcharodon carcharias",1,NA,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"1797","great white shark","carcharodon carcharias",1,NA,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"1798","great white shark","carcharodon carcharias",1,NA,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"1799","great white shark","carcharodon carcharias",1,NA,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"1800","great white shark","carcharodon carcharias",1,NA,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"1801","great white shark","carcharodon carcharias",1,NA,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"1802","great white shark","carcharodon carcharias",1,NA,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"1803","great white shark","carcharodon carcharias",1,NA,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"1804","great white shark","carcharodon carcharias",1,NA,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"1805","great white shark","carcharodon carcharias",1,NA,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"1806","great white shark","carcharodon carcharias",1,NA,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"1807","great white shark","carcharodon carcharias",1,NA,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"1808","great white shark","carcharodon carcharias",2,NA,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1809","great white shark","carcharodon carcharias",2,NA,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1810","great white shark","carcharodon carcharias",2,NA,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1811","great white shark","carcharodon carcharias",2,NA,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1812","great white shark","carcharodon carcharias",2,NA,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1813","great white shark","carcharodon carcharias",2,NA,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1814","great white shark","carcharodon carcharias",2,NA,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1815","great white shark","carcharodon carcharias",2,NA,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1816","great white shark","carcharodon carcharias",2,NA,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1817","great white shark","carcharodon carcharias",2,NA,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1818","great white shark","carcharodon carcharias",2,NA,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1819","great white shark","carcharodon carcharias",2,NA,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1820","great white shark","carcharodon carcharias",2,NA,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1821","great white shark","carcharodon carcharias",3,NA,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1822","great white shark","carcharodon carcharias",3,NA,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1823","great white shark","carcharodon carcharias",3,NA,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1824","great white shark","carcharodon carcharias",3,NA,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1825","great white shark","carcharodon carcharias",3,NA,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1826","great white shark","carcharodon carcharias",3,NA,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1827","great white shark","carcharodon carcharias",3,NA,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1828","great white shark","carcharodon carcharias",3,NA,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1829","great white shark","carcharodon carcharias",3,NA,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1830","great white shark","carcharodon carcharias",3,NA,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1831","great white shark","carcharodon carcharias",3,NA,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1832","great white shark","carcharodon carcharias",3,NA,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1833","great white shark","carcharodon carcharias",3,NA,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1834","great white shark","carcharodon carcharias",4,NA,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1835","great white shark","carcharodon carcharias",4,NA,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1836","great white shark","carcharodon carcharias",4,NA,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1837","great white shark","carcharodon carcharias",4,NA,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1838","great white shark","carcharodon carcharias",4,NA,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1839","great white shark","carcharodon carcharias",4,NA,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1840","great white shark","carcharodon carcharias",4,NA,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1841","great white shark","carcharodon carcharias",4,NA,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1842","great white shark","carcharodon carcharias",4,NA,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1843","great white shark","carcharodon carcharias",4,NA,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1844","great white shark","carcharodon carcharias",4,NA,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1845","great white shark","carcharodon carcharias",4,NA,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1846","great white shark","carcharodon carcharias",4,NA,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1847","great white shark","carcharodon carcharias",5,0.6,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1848","great white shark","carcharodon carcharias",5,0.6,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1849","great white shark","carcharodon carcharias",5,0.6,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1850","great white shark","carcharodon carcharias",5,0.6,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1851","great white shark","carcharodon carcharias",5,0.6,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1852","great white shark","carcharodon carcharias",5,0.6,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1853","great white shark","carcharodon carcharias",5,0.6,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1854","great white shark","carcharodon carcharias",5,0.6,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1855","great white shark","carcharodon carcharias",5,0.6,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1856","great white shark","carcharodon carcharias",5,0.6,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1857","great white shark","carcharodon carcharias",5,0.6,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1858","great white shark","carcharodon carcharias",5,0.6,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1859","great white shark","carcharodon carcharias",5,0.6,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1860","great white shark","carcharodon carcharias",6,0.6,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1861","great white shark","carcharodon carcharias",6,0.6,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1862","great white shark","carcharodon carcharias",6,0.6,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1863","great white shark","carcharodon carcharias",6,0.6,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1864","great white shark","carcharodon carcharias",6,0.6,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1865","great white shark","carcharodon carcharias",6,0.6,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1866","great white shark","carcharodon carcharias",6,0.6,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1867","great white shark","carcharodon carcharias",6,0.6,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1868","great white shark","carcharodon carcharias",6,0.6,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1869","great white shark","carcharodon carcharias",6,0.6,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1870","great white shark","carcharodon carcharias",6,0.6,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1871","great white shark","carcharodon carcharias",6,0.6,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1872","great white shark","carcharodon carcharias",6,0.6,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1873","great white shark","carcharodon carcharias",7,0.6,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1874","great white shark","carcharodon carcharias",7,0.6,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1875","great white shark","carcharodon carcharias",7,0.6,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1876","great white shark","carcharodon carcharias",7,0.6,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1877","great white shark","carcharodon carcharias",7,0.6,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1878","great white shark","carcharodon carcharias",7,0.6,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1879","great white shark","carcharodon carcharias",7,0.6,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1880","great white shark","carcharodon carcharias",7,0.6,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1881","great white shark","carcharodon carcharias",7,0.6,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1882","great white shark","carcharodon carcharias",7,0.6,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1883","great white shark","carcharodon carcharias",7,0.6,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1884","great white shark","carcharodon carcharias",7,0.6,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1885","great white shark","carcharodon carcharias",7,0.6,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1886","great white shark","carcharodon carcharias",8,0.6,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1887","great white shark","carcharodon carcharias",8,0.6,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1888","great white shark","carcharodon carcharias",8,0.6,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1889","great white shark","carcharodon carcharias",8,0.6,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1890","great white shark","carcharodon carcharias",8,0.6,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1891","great white shark","carcharodon carcharias",8,0.6,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1892","great white shark","carcharodon carcharias",8,0.6,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1893","great white shark","carcharodon carcharias",8,0.6,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1894","great white shark","carcharodon carcharias",8,0.6,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1895","great white shark","carcharodon carcharias",8,0.6,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1896","great white shark","carcharodon carcharias",8,0.6,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1897","great white shark","carcharodon carcharias",8,0.6,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1898","great white shark","carcharodon carcharias",8,0.6,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1899","great white shark","carcharodon carcharias",9,0.6,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1900","great white shark","carcharodon carcharias",9,0.6,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1901","great white shark","carcharodon carcharias",9,0.6,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1902","great white shark","carcharodon carcharias",9,0.6,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1903","great white shark","carcharodon carcharias",9,0.6,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1904","great white shark","carcharodon carcharias",9,0.6,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1905","great white shark","carcharodon carcharias",9,0.6,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1906","great white shark","carcharodon carcharias",9,0.6,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1907","great white shark","carcharodon carcharias",9,0.6,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1908","great white shark","carcharodon carcharias",9,0.6,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1909","great white shark","carcharodon carcharias",9,0.6,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1910","great white shark","carcharodon carcharias",9,0.6,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1911","great white shark","carcharodon carcharias",9,0.6,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1912","great white shark","carcharodon carcharias",10,0.6,2005,"New York","NY","New York",4712.06454093744,"New York"
"1913","great white shark","carcharodon carcharias",10,0.6,2006,"New York","NY","New York",4712.06454093744,"New York"
"1914","great white shark","carcharodon carcharias",10,0.6,2007,"New York","NY","New York",4712.06454093744,"New York"
"1915","great white shark","carcharodon carcharias",10,0.6,2008,"New York","NY","New York",4712.06454093744,"New York"
"1916","great white shark","carcharodon carcharias",10,0.6,2009,"New York","NY","New York",4712.06454093744,"New York"
"1917","great white shark","carcharodon carcharias",10,0.6,2010,"New York","NY","New York",4712.06454093744,"New York"
"1918","great white shark","carcharodon carcharias",10,0.6,2011,"New York","NY","New York",4712.06454093744,"New York"
"1919","great white shark","carcharodon carcharias",10,0.6,2012,"New York","NY","New York",4712.06454093744,"New York"
"1920","great white shark","carcharodon carcharias",10,0.6,2013,"New York","NY","New York",4712.06454093744,"New York"
"1921","great white shark","carcharodon carcharias",10,0.6,2014,"New York","NY","New York",4712.06454093744,"New York"
"1922","great white shark","carcharodon carcharias",10,0.6,2015,"New York","NY","New York",4712.06454093744,"New York"
"1923","great white shark","carcharodon carcharias",10,0.6,2016,"New York","NY","New York",4712.06454093744,"New York"
"1924","great white shark","carcharodon carcharias",10,0.6,2017,"New York","NY","New York",4712.06454093744,"New York"
"1925","great white shark","carcharodon carcharias",11,0.6,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
