"","common","sciname","rgn_id","score","year"
"2615","humpback whale","Megaptera novaeangliae",4,0.6,2006
"2616","humpback whale","Megaptera novaeangliae",4,0.6,2007
"2617","humpback whale","Megaptera novaeangliae",4,0.6,2008
"2618","humpback whale","Megaptera novaeangliae",4,0.6,2009
"2619","humpback whale","Megaptera novaeangliae",4,0.6,2010
"2620","humpback whale","Megaptera novaeangliae",4,0.6,2011
"2621","humpback whale","Megaptera novaeangliae",4,0.6,2012
"2622","humpback whale","Megaptera novaeangliae",4,0.6,2013
"2623","humpback whale","Megaptera novaeangliae",4,0.6,2014
"2624","humpback whale","Megaptera novaeangliae",4,0.6,2015
"2625","humpback whale","Megaptera novaeangliae",4,0.6,2016
"2626","humpback whale","Megaptera novaeangliae",4,0.6,2017
"2627","humpback whale","Megaptera novaeangliae",5,0.6,2005
"2628","humpback whale","Megaptera novaeangliae",5,0.6,2006
"2629","humpback whale","Megaptera novaeangliae",5,0.6,2007
"2630","humpback whale","Megaptera novaeangliae",5,0.6,2008
"2631","humpback whale","Megaptera novaeangliae",5,0.6,2009
"2632","humpback whale","Megaptera novaeangliae",5,0.6,2010
"2633","humpback whale","Megaptera novaeangliae",5,0.6,2011
"2634","humpback whale","Megaptera novaeangliae",5,0.6,2012
"2635","humpback whale","Megaptera novaeangliae",5,0.6,2013
"2636","humpback whale","Megaptera novaeangliae",5,0.6,2014
"2637","humpback whale","Megaptera novaeangliae",5,0.6,2015
"2638","humpback whale","Megaptera novaeangliae",5,0.6,2016
"2639","humpback whale","Megaptera novaeangliae",5,0.6,2017
"2640","humpback whale","Megaptera novaeangliae",6,0.6,2005
"2641","humpback whale","Megaptera novaeangliae",6,0.6,2006
"2642","humpback whale","Megaptera novaeangliae",6,0.6,2007
"2643","humpback whale","Megaptera novaeangliae",6,0.6,2008
"2644","humpback whale","Megaptera novaeangliae",6,0.6,2009
"2645","humpback whale","Megaptera novaeangliae",6,0.6,2010
"2646","humpback whale","Megaptera novaeangliae",6,0.6,2011
"2647","humpback whale","Megaptera novaeangliae",6,0.6,2012
"2648","humpback whale","Megaptera novaeangliae",6,0.6,2013
"2649","humpback whale","Megaptera novaeangliae",6,0.6,2014
"2650","humpback whale","Megaptera novaeangliae",6,0.6,2015
"2651","humpback whale","Megaptera novaeangliae",6,0.6,2016
"2652","humpback whale","Megaptera novaeangliae",6,0.6,2017
"2653","humpback whale","Megaptera novaeangliae",7,0.4,2005
"2654","humpback whale","Megaptera novaeangliae",7,0.4,2006
"2655","humpback whale","Megaptera novaeangliae",7,0.4,2007
"2656","humpback whale","Megaptera novaeangliae",7,0.4,2008
"2657","humpback whale","Megaptera novaeangliae",7,0.4,2009
"2658","humpback whale","Megaptera novaeangliae",7,0.4,2010
"2659","humpback whale","Megaptera novaeangliae",7,0.4,2011
"2660","humpback whale","Megaptera novaeangliae",7,0.4,2012
"2661","humpback whale","Megaptera novaeangliae",7,0.4,2013
"2662","humpback whale","Megaptera novaeangliae",7,0.4,2014
"2663","humpback whale","Megaptera novaeangliae",7,0.4,2015
"2664","humpback whale","Megaptera novaeangliae",7,0.4,2016
"2665","humpback whale","Megaptera novaeangliae",7,0.4,2017
"2666","humpback whale","Megaptera novaeangliae",8,0.4,2005
"2667","humpback whale","Megaptera novaeangliae",8,0.4,2006
"2668","humpback whale","Megaptera novaeangliae",8,0.4,2007
"2669","humpback whale","Megaptera novaeangliae",8,0.4,2008
"2670","humpback whale","Megaptera novaeangliae",8,0.4,2009
"2671","humpback whale","Megaptera novaeangliae",8,0.4,2010
"2672","humpback whale","Megaptera novaeangliae",8,0.4,2011
"2673","humpback whale","Megaptera novaeangliae",8,0.4,2012
"2674","humpback whale","Megaptera novaeangliae",8,0.4,2013
"2675","humpback whale","Megaptera novaeangliae",8,0.4,2014
"2676","humpback whale","Megaptera novaeangliae",8,0.4,2015
"2677","humpback whale","Megaptera novaeangliae",8,0.4,2016
"2678","humpback whale","Megaptera novaeangliae",8,0.4,2017
"2679","humpback whale","Megaptera novaeangliae",9,0.6,2005
"2680","humpback whale","Megaptera novaeangliae",9,0.6,2006
"2681","humpback whale","Megaptera novaeangliae",9,0.6,2007
"2682","humpback whale","Megaptera novaeangliae",9,0.6,2008
"2683","humpback whale","Megaptera novaeangliae",9,0.6,2009
"2684","humpback whale","Megaptera novaeangliae",9,0.6,2010
"2685","humpback whale","Megaptera novaeangliae",9,0.6,2011
"2686","humpback whale","Megaptera novaeangliae",9,0.6,2012
"2687","humpback whale","Megaptera novaeangliae",9,0.6,2013
"2688","humpback whale","Megaptera novaeangliae",9,0.6,2014
"2689","humpback whale","Megaptera novaeangliae",9,0.6,2015
"2690","humpback whale","Megaptera novaeangliae",9,0.6,2016
"2691","humpback whale","Megaptera novaeangliae",9,0.6,2017
"2692","humpback whale","Megaptera novaeangliae",10,0.6,2005
"2693","humpback whale","Megaptera novaeangliae",10,0.6,2006
"2694","humpback whale","Megaptera novaeangliae",10,0.6,2007
"2695","humpback whale","Megaptera novaeangliae",10,0.6,2008
"2696","humpback whale","Megaptera novaeangliae",10,0.6,2009
"2697","humpback whale","Megaptera novaeangliae",10,0.6,2010
"2698","humpback whale","Megaptera novaeangliae",10,0.6,2011
"2699","humpback whale","Megaptera novaeangliae",10,0.6,2012
"2700","humpback whale","Megaptera novaeangliae",10,0.6,2013
"2701","humpback whale","Megaptera novaeangliae",10,0.6,2014
"2702","humpback whale","Megaptera novaeangliae",10,0.6,2015
"2703","humpback whale","Megaptera novaeangliae",10,0.6,2016
"2704","humpback whale","Megaptera novaeangliae",10,0.6,2017
"2705","humpback whale","Megaptera novaeangliae",11,0.6,2005
"2706","humpback whale","Megaptera novaeangliae",11,0.6,2006
"2707","humpback whale","Megaptera novaeangliae",11,0.6,2007
"2708","humpback whale","Megaptera novaeangliae",11,0.6,2008
"2709","humpback whale","Megaptera novaeangliae",11,0.6,2009
"2710","humpback whale","Megaptera novaeangliae",11,0.6,2010
"2711","humpback whale","Megaptera novaeangliae",11,0.6,2011
"2712","humpback whale","Megaptera novaeangliae",11,0.6,2012
"2713","humpback whale","Megaptera novaeangliae",11,0.6,2013
"2714","humpback whale","Megaptera novaeangliae",11,0.6,2014
"2715","humpback whale","Megaptera novaeangliae",11,0.6,2015
"2716","humpback whale","Megaptera novaeangliae",11,0.6,2016
"2717","humpback whale","Megaptera novaeangliae",11,0.6,2017
"2718","least tern","Sternula antillarum",1,0.8,2005
"2719","least tern","Sternula antillarum",1,0.8,2006
"2720","least tern","Sternula antillarum",1,0.8,2007
"2721","least tern","Sternula antillarum",1,0.8,2008
"2722","least tern","Sternula antillarum",1,0.8,2009
"2723","least tern","Sternula antillarum",1,0.8,2010
"2724","least tern","Sternula antillarum",1,0.8,2011
"2725","least tern","Sternula antillarum",1,0.8,2012
"2726","least tern","Sternula antillarum",1,0.8,2013
"2727","least tern","Sternula antillarum",1,0.8,2014
"2728","least tern","Sternula antillarum",1,0.8,2015
"2729","least tern","Sternula antillarum",1,0.8,2016
"2730","least tern","Sternula antillarum",1,0.8,2017
"2731","least tern","Sternula antillarum",2,0.8,2005
"2732","least tern","Sternula antillarum",2,0.8,2006
"2733","least tern","Sternula antillarum",2,0.8,2007
"2734","least tern","Sternula antillarum",2,0.8,2008
"2735","least tern","Sternula antillarum",2,0.8,2009
"2736","least tern","Sternula antillarum",2,0.8,2010
"2737","least tern","Sternula antillarum",2,0.8,2011
"2738","least tern","Sternula antillarum",2,0.8,2012
"2739","least tern","Sternula antillarum",2,0.8,2013
"2740","least tern","Sternula antillarum",2,0.8,2014
"2741","least tern","Sternula antillarum",2,0.8,2015
"2742","least tern","Sternula antillarum",2,0.8,2016
"2743","least tern","Sternula antillarum",2,0.8,2017
"2744","least tern","Sternula antillarum",3,0.8,2005
"2745","least tern","Sternula antillarum",3,0.8,2006
"2746","least tern","Sternula antillarum",3,0.8,2007
"2747","least tern","Sternula antillarum",3,0.8,2008
"2748","least tern","Sternula antillarum",3,0.8,2009
"2749","least tern","Sternula antillarum",3,0.8,2010
"2750","least tern","Sternula antillarum",3,0.8,2011
"2751","least tern","Sternula antillarum",3,0.8,2012
"2752","least tern","Sternula antillarum",3,0.8,2013
"2753","least tern","Sternula antillarum",3,0.8,2014
"2754","least tern","Sternula antillarum",3,0.8,2015
"2755","least tern","Sternula antillarum",3,0.8,2016
"2756","least tern","Sternula antillarum",3,0.8,2017
"2757","least tern","Sternula antillarum",4,0.8,2005
"2758","least tern","Sternula antillarum",4,0.8,2006
"2759","least tern","Sternula antillarum",4,0.8,2007
"2760","least tern","Sternula antillarum",4,0.8,2008
"2761","least tern","Sternula antillarum",4,0.8,2009
"2762","least tern","Sternula antillarum",4,0.8,2010
"2763","least tern","Sternula antillarum",4,0.8,2011
"2764","least tern","Sternula antillarum",4,0.8,2012
"2765","least tern","Sternula antillarum",4,0.8,2013
"2766","least tern","Sternula antillarum",4,0.8,2014
"2767","least tern","Sternula antillarum",4,0.8,2015
"2768","least tern","Sternula antillarum",4,0.8,2016
"2769","least tern","Sternula antillarum",4,0.8,2017
"2770","least tern","Sternula antillarum",5,0.4,2005
"2771","least tern","Sternula antillarum",5,0.4,2006
"2772","least tern","Sternula antillarum",5,0.4,2007
"2773","least tern","Sternula antillarum",5,0.4,2008
"2774","least tern","Sternula antillarum",5,0.4,2009
"2775","least tern","Sternula antillarum",5,0.4,2010
"2776","least tern","Sternula antillarum",5,0.4,2011
"2777","least tern","Sternula antillarum",5,0.4,2012
"2778","least tern","Sternula antillarum",5,0.4,2013
"2779","least tern","Sternula antillarum",5,0.4,2014
"2780","least tern","Sternula antillarum",5,0.4,2015
"2781","least tern","Sternula antillarum",5,0.4,2016
"2782","least tern","Sternula antillarum",5,0.4,2017
"2783","least tern","Sternula antillarum",6,0.2,2005
"2784","least tern","Sternula antillarum",6,0.2,2006
"2785","least tern","Sternula antillarum",6,0.2,2007
"2786","least tern","Sternula antillarum",6,0.2,2008
"2787","least tern","Sternula antillarum",6,0.2,2009
"2788","least tern","Sternula antillarum",6,0.2,2010
"2789","least tern","Sternula antillarum",6,0.2,2011
"2790","least tern","Sternula antillarum",6,0.2,2012
"2791","least tern","Sternula antillarum",6,0.2,2013
"2792","least tern","Sternula antillarum",6,0.2,2014
"2793","least tern","Sternula antillarum",6,0.2,2015
"2794","least tern","Sternula antillarum",6,0.2,2016
"2795","least tern","Sternula antillarum",6,0.2,2017
"2796","least tern","Sternula antillarum",7,0.4,2005
"2797","least tern","Sternula antillarum",7,0.4,2006
"2798","least tern","Sternula antillarum",7,0.4,2007
"2799","least tern","Sternula antillarum",7,0.4,2008
"2800","least tern","Sternula antillarum",7,0.4,2009
"2801","least tern","Sternula antillarum",7,0.4,2010
"2802","least tern","Sternula antillarum",7,0.4,2011
"2803","least tern","Sternula antillarum",7,0.4,2012
"2804","least tern","Sternula antillarum",7,0.4,2013
"2805","least tern","Sternula antillarum",7,0.4,2014
"2806","least tern","Sternula antillarum",7,0.4,2015
"2807","least tern","Sternula antillarum",7,0.4,2016
"2808","least tern","Sternula antillarum",7,0.4,2017
"2809","least tern","Sternula antillarum",8,0.4,2005
"2810","least tern","Sternula antillarum",8,0.4,2006
"2811","least tern","Sternula antillarum",8,0.4,2007
"2812","least tern","Sternula antillarum",8,0.4,2008
"2813","least tern","Sternula antillarum",8,0.4,2009
"2814","least tern","Sternula antillarum",8,0.4,2010
"2815","least tern","Sternula antillarum",8,0.4,2011
"2816","least tern","Sternula antillarum",8,0.4,2012
"2817","least tern","Sternula antillarum",8,0.4,2013
"2818","least tern","Sternula antillarum",8,0.4,2014
"2819","least tern","Sternula antillarum",8,0.4,2015
"2820","least tern","Sternula antillarum",8,0.4,2016
"2821","least tern","Sternula antillarum",8,0.4,2017
"2822","least tern","Sternula antillarum",9,0,2005
"2823","least tern","Sternula antillarum",9,0,2006
"2824","least tern","Sternula antillarum",9,0,2007
"2825","least tern","Sternula antillarum",9,0,2008
"2826","least tern","Sternula antillarum",9,0,2009
"2827","least tern","Sternula antillarum",9,0,2010
"2828","least tern","Sternula antillarum",9,0,2011
"2829","least tern","Sternula antillarum",9,0,2012
"2830","least tern","Sternula antillarum",9,0,2013
"2831","least tern","Sternula antillarum",9,0,2014
"2832","least tern","Sternula antillarum",9,0,2015
"2833","least tern","Sternula antillarum",9,0,2016
"2834","least tern","Sternula antillarum",9,0,2017
"2835","least tern","Sternula antillarum",10,0.6,2005
"2836","least tern","Sternula antillarum",10,0.6,2006
"2837","least tern","Sternula antillarum",10,0.6,2007
"2838","least tern","Sternula antillarum",10,0.6,2008
"2839","least tern","Sternula antillarum",10,0.6,2009
"2840","least tern","Sternula antillarum",10,0.6,2010
"2841","least tern","Sternula antillarum",10,0.6,2011
"2842","least tern","Sternula antillarum",10,0.6,2012
"2843","least tern","Sternula antillarum",10,0.6,2013
"2844","least tern","Sternula antillarum",10,0.6,2014
"2845","least tern","Sternula antillarum",10,0.6,2015
"2846","least tern","Sternula antillarum",10,0.6,2016
"2847","least tern","Sternula antillarum",10,0.6,2017
"2848","least tern","Sternula antillarum",11,0.4,2005
"2849","least tern","Sternula antillarum",11,0.4,2006
"2850","least tern","Sternula antillarum",11,0.4,2007
"2851","least tern","Sternula antillarum",11,0.4,2008
"2852","least tern","Sternula antillarum",11,0.4,2009
"2853","least tern","Sternula antillarum",11,0.4,2010
"2854","least tern","Sternula antillarum",11,0.4,2011
"2855","least tern","Sternula antillarum",11,0.4,2012
"2856","least tern","Sternula antillarum",11,0.4,2013
"2857","least tern","Sternula antillarum",11,0.4,2014
"2858","least tern","Sternula antillarum",11,0.4,2015
"2859","least tern","Sternula antillarum",11,0.4,2016
"2860","least tern","Sternula antillarum",11,0.4,2017
"2861","minke whale","Balaenoptera acutorostrata",1,0.4,2005
"2862","minke whale","Balaenoptera acutorostrata",1,0.4,2006
"2863","minke whale","Balaenoptera acutorostrata",1,0.4,2007
"2864","minke whale","Balaenoptera acutorostrata",1,0.4,2008
"2865","minke whale","Balaenoptera acutorostrata",1,0.4,2009
"2866","minke whale","Balaenoptera acutorostrata",1,0.4,2010
"2867","minke whale","Balaenoptera acutorostrata",1,0.4,2011
"2868","minke whale","Balaenoptera acutorostrata",1,0.4,2012
"2869","minke whale","Balaenoptera acutorostrata",1,0.4,2013
"2870","minke whale","Balaenoptera acutorostrata",1,0.4,2014
"2871","minke whale","Balaenoptera acutorostrata",1,0.4,2015
"2872","minke whale","Balaenoptera acutorostrata",1,0.4,2016
"2873","minke whale","Balaenoptera acutorostrata",1,0.4,2017
"2874","minke whale","Balaenoptera acutorostrata",2,0.4,2005
"2875","minke whale","Balaenoptera acutorostrata",2,0.4,2006
"2876","minke whale","Balaenoptera acutorostrata",2,0.4,2007
"2877","minke whale","Balaenoptera acutorostrata",2,0.4,2008
"2878","minke whale","Balaenoptera acutorostrata",2,0.4,2009
"2879","minke whale","Balaenoptera acutorostrata",2,0.4,2010
"2880","minke whale","Balaenoptera acutorostrata",2,0.4,2011
"2881","minke whale","Balaenoptera acutorostrata",2,0.4,2012
"2882","minke whale","Balaenoptera acutorostrata",2,0.4,2013
"2883","minke whale","Balaenoptera acutorostrata",2,0.4,2014
"2884","minke whale","Balaenoptera acutorostrata",2,0.4,2015
"2885","minke whale","Balaenoptera acutorostrata",2,0.4,2016
"2886","minke whale","Balaenoptera acutorostrata",2,0.4,2017
"2887","minke whale","Balaenoptera acutorostrata",3,0.4,2005
"2888","minke whale","Balaenoptera acutorostrata",3,0.4,2006
"2889","minke whale","Balaenoptera acutorostrata",3,0.4,2007
"2890","minke whale","Balaenoptera acutorostrata",3,0.4,2008
"2891","minke whale","Balaenoptera acutorostrata",3,0.4,2009
"2892","minke whale","Balaenoptera acutorostrata",3,0.4,2010
"2893","minke whale","Balaenoptera acutorostrata",3,0.4,2011
"2894","minke whale","Balaenoptera acutorostrata",3,0.4,2012
"2895","minke whale","Balaenoptera acutorostrata",3,0.4,2013
"2896","minke whale","Balaenoptera acutorostrata",3,0.4,2014
"2897","minke whale","Balaenoptera acutorostrata",3,0.4,2015
"2898","minke whale","Balaenoptera acutorostrata",3,0.4,2016
"2899","minke whale","Balaenoptera acutorostrata",3,0.4,2017
"2900","minke whale","Balaenoptera acutorostrata",4,0.4,2005
"2901","minke whale","Balaenoptera acutorostrata",4,0.4,2006
"2902","minke whale","Balaenoptera acutorostrata",4,0.4,2007
"2903","minke whale","Balaenoptera acutorostrata",4,0.4,2008
"2904","minke whale","Balaenoptera acutorostrata",4,0.4,2009
"2905","minke whale","Balaenoptera acutorostrata",4,0.4,2010
"2906","minke whale","Balaenoptera acutorostrata",4,0.4,2011
"2907","minke whale","Balaenoptera acutorostrata",4,0.4,2012
"2908","minke whale","Balaenoptera acutorostrata",4,0.4,2013
"2909","minke whale","Balaenoptera acutorostrata",4,0.4,2014
"2910","minke whale","Balaenoptera acutorostrata",4,0.4,2015
"2911","minke whale","Balaenoptera acutorostrata",4,0.4,2016
"2912","minke whale","Balaenoptera acutorostrata",4,0.4,2017
"2913","minke whale","Balaenoptera acutorostrata",5,0.4,2005
"2914","minke whale","Balaenoptera acutorostrata",5,0.4,2006
"2915","minke whale","Balaenoptera acutorostrata",5,0.4,2007
"2916","minke whale","Balaenoptera acutorostrata",5,0.4,2008
"2917","minke whale","Balaenoptera acutorostrata",5,0.4,2009
"2918","minke whale","Balaenoptera acutorostrata",5,0.4,2010
"2919","minke whale","Balaenoptera acutorostrata",5,0.4,2011
"2920","minke whale","Balaenoptera acutorostrata",5,0.4,2012
"2921","minke whale","Balaenoptera acutorostrata",5,0.4,2013
"2922","minke whale","Balaenoptera acutorostrata",5,0.4,2014
"2923","minke whale","Balaenoptera acutorostrata",5,0.4,2015
"2924","minke whale","Balaenoptera acutorostrata",5,0.4,2016
"2925","minke whale","Balaenoptera acutorostrata",5,0.4,2017
"2926","minke whale","Balaenoptera acutorostrata",6,0.4,2005
"2927","minke whale","Balaenoptera acutorostrata",6,0.4,2006
"2928","minke whale","Balaenoptera acutorostrata",6,0.4,2007
"2929","minke whale","Balaenoptera acutorostrata",6,0.4,2008
