"","common","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"1605","humpback whale",11,0.6,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1606","humpback whale",11,0.6,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1607","humpback whale",11,0.6,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1608","humpback whale",11,0.6,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1609","humpback whale",11,0.6,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1610","humpback whale",11,0.6,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1611","humpback whale",11,0.6,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1612","humpback whale",11,0.6,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1613","least tern",5,0.4,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1614","least tern",5,0.4,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1615","least tern",5,0.4,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1616","least tern",5,0.4,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1617","least tern",5,0.4,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1618","least tern",5,0.4,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1619","least tern",5,0.4,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1620","least tern",5,0.4,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1621","least tern",5,0.4,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1622","least tern",5,0.4,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1623","least tern",5,0.4,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1624","least tern",5,0.4,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1625","least tern",5,0.4,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1626","least tern",6,0.2,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1627","least tern",6,0.2,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1628","least tern",6,0.2,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1629","least tern",6,0.2,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1630","least tern",6,0.2,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1631","least tern",6,0.2,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1632","least tern",6,0.2,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1633","least tern",6,0.2,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1634","least tern",6,0.2,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1635","least tern",6,0.2,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1636","least tern",6,0.2,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1637","least tern",6,0.2,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1638","least tern",6,0.2,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1639","least tern",7,0.4,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1640","least tern",7,0.4,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1641","least tern",7,0.4,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1642","least tern",7,0.4,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1643","least tern",7,0.4,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1644","least tern",7,0.4,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1645","least tern",7,0.4,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1646","least tern",7,0.4,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1647","least tern",7,0.4,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1648","least tern",7,0.4,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1649","least tern",7,0.4,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1650","least tern",7,0.4,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1651","least tern",7,0.4,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1652","least tern",8,0.4,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1653","least tern",8,0.4,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1654","least tern",8,0.4,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1655","least tern",8,0.4,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1656","least tern",8,0.4,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1657","least tern",8,0.4,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1658","least tern",8,0.4,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1659","least tern",8,0.4,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1660","least tern",8,0.4,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1661","least tern",8,0.4,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1662","least tern",8,0.4,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1663","least tern",8,0.4,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1664","least tern",8,0.4,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1665","least tern",9,0.2,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1666","least tern",9,0.2,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1667","least tern",9,0.2,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1668","least tern",9,0.2,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1669","least tern",9,0.2,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1670","least tern",9,0.2,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1671","least tern",9,0.2,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1672","least tern",9,0.2,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1673","least tern",9,0.2,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1674","least tern",9,0.2,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1675","least tern",9,0.2,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1676","least tern",9,0.2,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1677","least tern",9,0.2,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1678","least tern",10,0.4,2005,"New York","NY","New York",4712.06454093744,"New York"
"1679","least tern",10,0.4,2006,"New York","NY","New York",4712.06454093744,"New York"
"1680","least tern",10,0.4,2007,"New York","NY","New York",4712.06454093744,"New York"
"1681","least tern",10,0.4,2008,"New York","NY","New York",4712.06454093744,"New York"
"1682","least tern",10,0.4,2009,"New York","NY","New York",4712.06454093744,"New York"
"1683","least tern",10,0.4,2010,"New York","NY","New York",4712.06454093744,"New York"
"1684","least tern",10,0.4,2011,"New York","NY","New York",4712.06454093744,"New York"
"1685","least tern",10,0.4,2012,"New York","NY","New York",4712.06454093744,"New York"
"1686","least tern",10,0.4,2013,"New York","NY","New York",4712.06454093744,"New York"
"1687","least tern",10,0.4,2014,"New York","NY","New York",4712.06454093744,"New York"
"1688","least tern",10,0.4,2015,"New York","NY","New York",4712.06454093744,"New York"
"1689","least tern",10,0.4,2016,"New York","NY","New York",4712.06454093744,"New York"
"1690","least tern",10,0.4,2017,"New York","NY","New York",4712.06454093744,"New York"
"1691","least tern",11,0.4,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1692","least tern",11,0.4,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1693","least tern",11,0.4,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1694","least tern",11,0.4,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1695","least tern",11,0.4,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1696","least tern",11,0.4,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1697","least tern",11,0.4,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1698","least tern",11,0.4,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1699","least tern",11,0.4,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1700","least tern",11,0.4,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1701","least tern",11,0.4,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1702","least tern",11,0.4,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1703","least tern",11,0.4,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1704","minke whale",6,0.4,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1705","minke whale",6,0.4,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1706","minke whale",6,0.4,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1707","minke whale",6,0.4,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1708","minke whale",6,0.4,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1709","minke whale",6,0.4,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1710","minke whale",6,0.4,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1711","minke whale",6,0.4,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1712","minke whale",6,0.4,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1713","minke whale",6,0.4,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1714","minke whale",6,0.4,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1715","minke whale",6,0.4,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1716","minke whale",6,0.4,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1717","minke whale",7,0.6,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1718","minke whale",7,0.6,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1719","minke whale",7,0.6,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1720","minke whale",7,0.6,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1721","minke whale",7,0.6,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1722","minke whale",7,0.6,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1723","minke whale",7,0.6,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1724","minke whale",7,0.6,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1725","minke whale",7,0.6,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1726","minke whale",7,0.6,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1727","minke whale",7,0.6,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1728","minke whale",7,0.6,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1729","minke whale",7,0.6,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1730","minke whale",8,0.6,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1731","minke whale",8,0.6,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1732","minke whale",8,0.6,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1733","minke whale",8,0.6,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1734","minke whale",8,0.6,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1735","minke whale",8,0.6,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1736","minke whale",8,0.6,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1737","minke whale",8,0.6,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1738","minke whale",8,0.6,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1739","minke whale",8,0.6,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1740","minke whale",8,0.6,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1741","minke whale",8,0.6,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1742","minke whale",8,0.6,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1743","minke whale",9,0.4,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1744","minke whale",9,0.4,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1745","minke whale",9,0.4,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1746","minke whale",9,0.4,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1747","minke whale",9,0.4,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1748","minke whale",9,0.4,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1749","minke whale",9,0.4,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1750","minke whale",9,0.4,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1751","minke whale",9,0.4,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1752","minke whale",9,0.4,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1753","minke whale",9,0.4,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1754","minke whale",9,0.4,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1755","minke whale",9,0.4,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1756","minke whale",10,0.4,2005,"New York","NY","New York",4712.06454093744,"New York"
"1757","minke whale",10,0.4,2006,"New York","NY","New York",4712.06454093744,"New York"
"1758","minke whale",10,0.4,2007,"New York","NY","New York",4712.06454093744,"New York"
"1759","minke whale",10,0.4,2008,"New York","NY","New York",4712.06454093744,"New York"
"1760","minke whale",10,0.4,2009,"New York","NY","New York",4712.06454093744,"New York"
"1761","minke whale",10,0.4,2010,"New York","NY","New York",4712.06454093744,"New York"
"1762","minke whale",10,0.4,2011,"New York","NY","New York",4712.06454093744,"New York"
"1763","minke whale",10,0.4,2012,"New York","NY","New York",4712.06454093744,"New York"
"1764","minke whale",10,0.4,2013,"New York","NY","New York",4712.06454093744,"New York"
"1765","minke whale",10,0.4,2014,"New York","NY","New York",4712.06454093744,"New York"
"1766","minke whale",10,0.4,2015,"New York","NY","New York",4712.06454093744,"New York"
"1767","minke whale",10,0.4,2016,"New York","NY","New York",4712.06454093744,"New York"
"1768","minke whale",10,0.4,2017,"New York","NY","New York",4712.06454093744,"New York"
"1769","minke whale",11,0.4,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1770","minke whale",11,0.4,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1771","minke whale",11,0.4,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1772","minke whale",11,0.4,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1773","minke whale",11,0.4,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1774","minke whale",11,0.4,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1775","minke whale",11,0.4,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1776","minke whale",11,0.4,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1777","minke whale",11,0.4,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1778","minke whale",11,0.4,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1779","minke whale",11,0.4,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1780","minke whale",11,0.4,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1781","minke whale",11,0.4,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1782","north atlantic right whale",5,0.2,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1783","north atlantic right whale",5,0.2,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1784","north atlantic right whale",5,0.2,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1785","north atlantic right whale",5,0.2,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1786","north atlantic right whale",5,0.2,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1787","north atlantic right whale",5,0.2,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1788","north atlantic right whale",5,0.2,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1789","north atlantic right whale",5,0.2,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1790","north atlantic right whale",5,0.2,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1791","north atlantic right whale",5,0.2,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1792","north atlantic right whale",5,0.2,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
