"","common","sciname","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"1923","common tern","Sterna hirundo",5,0.6,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1924","common tern","Sterna hirundo",5,0.6,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1925","common tern","Sterna hirundo",6,0.8,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1926","common tern","Sterna hirundo",6,0.8,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1927","common tern","Sterna hirundo",6,0.8,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1928","common tern","Sterna hirundo",6,0.8,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1929","common tern","Sterna hirundo",6,0.8,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1930","common tern","Sterna hirundo",6,0.8,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1931","common tern","Sterna hirundo",6,0.8,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1932","common tern","Sterna hirundo",6,0.8,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1933","common tern","Sterna hirundo",6,0.8,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1934","common tern","Sterna hirundo",6,0.8,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1935","common tern","Sterna hirundo",6,0.8,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1936","common tern","Sterna hirundo",6,0.8,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1937","common tern","Sterna hirundo",6,0.8,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1938","common tern","Sterna hirundo",7,0.6,2005,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1939","common tern","Sterna hirundo",7,0.6,2006,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1940","common tern","Sterna hirundo",7,0.6,2007,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1941","common tern","Sterna hirundo",7,0.6,2008,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1942","common tern","Sterna hirundo",7,0.6,2009,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1943","common tern","Sterna hirundo",7,0.6,2010,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1944","common tern","Sterna hirundo",7,0.6,2011,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1945","common tern","Sterna hirundo",7,0.6,2012,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1946","common tern","Sterna hirundo",7,0.6,2013,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1947","common tern","Sterna hirundo",7,0.6,2014,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1948","common tern","Sterna hirundo",7,0.6,2015,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1949","common tern","Sterna hirundo",7,0.6,2016,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1950","common tern","Sterna hirundo",7,0.6,2017,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1951","common tern","Sterna hirundo",8,0.6,2005,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1952","common tern","Sterna hirundo",8,0.6,2006,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1953","common tern","Sterna hirundo",8,0.6,2007,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1954","common tern","Sterna hirundo",8,0.6,2008,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1955","common tern","Sterna hirundo",8,0.6,2009,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1956","common tern","Sterna hirundo",8,0.6,2010,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1957","common tern","Sterna hirundo",8,0.6,2011,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1958","common tern","Sterna hirundo",8,0.6,2012,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1959","common tern","Sterna hirundo",8,0.6,2013,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1960","common tern","Sterna hirundo",8,0.6,2014,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1961","common tern","Sterna hirundo",8,0.6,2015,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1962","common tern","Sterna hirundo",8,0.6,2016,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1963","common tern","Sterna hirundo",8,0.6,2017,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1964","common tern","Sterna hirundo",9,0.4,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1965","common tern","Sterna hirundo",9,0.4,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1966","common tern","Sterna hirundo",9,0.4,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1967","common tern","Sterna hirundo",9,0.4,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1968","common tern","Sterna hirundo",9,0.4,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1969","common tern","Sterna hirundo",9,0.4,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1970","common tern","Sterna hirundo",9,0.4,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1971","common tern","Sterna hirundo",9,0.4,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1972","common tern","Sterna hirundo",9,0.4,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1973","common tern","Sterna hirundo",9,0.4,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1974","common tern","Sterna hirundo",9,0.4,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1975","common tern","Sterna hirundo",9,0.4,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1976","common tern","Sterna hirundo",9,0.4,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1977","common tern","Sterna hirundo",10,0.6,2005,"New York","NY","New York",4712.06454093744,"New York"
"1978","common tern","Sterna hirundo",10,0.6,2006,"New York","NY","New York",4712.06454093744,"New York"
"1979","common tern","Sterna hirundo",10,0.6,2007,"New York","NY","New York",4712.06454093744,"New York"
"1980","common tern","Sterna hirundo",10,0.6,2008,"New York","NY","New York",4712.06454093744,"New York"
"1981","common tern","Sterna hirundo",10,0.6,2009,"New York","NY","New York",4712.06454093744,"New York"
"1982","common tern","Sterna hirundo",10,0.6,2010,"New York","NY","New York",4712.06454093744,"New York"
"1983","common tern","Sterna hirundo",10,0.6,2011,"New York","NY","New York",4712.06454093744,"New York"
"1984","common tern","Sterna hirundo",10,0.6,2012,"New York","NY","New York",4712.06454093744,"New York"
"1985","common tern","Sterna hirundo",10,0.6,2013,"New York","NY","New York",4712.06454093744,"New York"
"1986","common tern","Sterna hirundo",10,0.6,2014,"New York","NY","New York",4712.06454093744,"New York"
"1987","common tern","Sterna hirundo",10,0.6,2015,"New York","NY","New York",4712.06454093744,"New York"
"1988","common tern","Sterna hirundo",10,0.6,2016,"New York","NY","New York",4712.06454093744,"New York"
"1989","common tern","Sterna hirundo",10,0.6,2017,"New York","NY","New York",4712.06454093744,"New York"
"1990","common tern","Sterna hirundo",11,0.6,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1991","common tern","Sterna hirundo",11,0.6,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1992","common tern","Sterna hirundo",11,0.6,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1993","common tern","Sterna hirundo",11,0.6,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1994","common tern","Sterna hirundo",11,0.6,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1995","common tern","Sterna hirundo",11,0.6,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1996","common tern","Sterna hirundo",11,0.6,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1997","common tern","Sterna hirundo",11,0.6,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1998","common tern","Sterna hirundo",11,0.6,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1999","common tern","Sterna hirundo",11,0.6,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2000","common tern","Sterna hirundo",11,0.6,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2001","common tern","Sterna hirundo",11,0.6,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2002","common tern","Sterna hirundo",11,0.6,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"2003","fin whale","Balaenoptera physalus",1,0.4,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"2004","fin whale","Balaenoptera physalus",1,0.4,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"2005","fin whale","Balaenoptera physalus",1,0.4,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"2006","fin whale","Balaenoptera physalus",1,0.4,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"2007","fin whale","Balaenoptera physalus",1,0.4,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"2008","fin whale","Balaenoptera physalus",1,0.4,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"2009","fin whale","Balaenoptera physalus",1,0.4,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"2010","fin whale","Balaenoptera physalus",1,0.4,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"2011","fin whale","Balaenoptera physalus",1,0.4,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"2012","fin whale","Balaenoptera physalus",1,0.4,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"2013","fin whale","Balaenoptera physalus",1,0.4,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"2014","fin whale","Balaenoptera physalus",1,0.4,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"2015","fin whale","Balaenoptera physalus",1,0.4,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"2016","fin whale","Balaenoptera physalus",2,0.4,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2017","fin whale","Balaenoptera physalus",2,0.4,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2018","fin whale","Balaenoptera physalus",2,0.4,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2019","fin whale","Balaenoptera physalus",2,0.4,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2020","fin whale","Balaenoptera physalus",2,0.4,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2021","fin whale","Balaenoptera physalus",2,0.4,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2022","fin whale","Balaenoptera physalus",2,0.4,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2023","fin whale","Balaenoptera physalus",2,0.4,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2024","fin whale","Balaenoptera physalus",2,0.4,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2025","fin whale","Balaenoptera physalus",2,0.4,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2026","fin whale","Balaenoptera physalus",2,0.4,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2027","fin whale","Balaenoptera physalus",2,0.4,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2028","fin whale","Balaenoptera physalus",2,0.4,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"2029","fin whale","Balaenoptera physalus",3,0.4,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2030","fin whale","Balaenoptera physalus",3,0.4,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2031","fin whale","Balaenoptera physalus",3,0.4,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2032","fin whale","Balaenoptera physalus",3,0.4,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2033","fin whale","Balaenoptera physalus",3,0.4,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2034","fin whale","Balaenoptera physalus",3,0.4,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2035","fin whale","Balaenoptera physalus",3,0.4,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2036","fin whale","Balaenoptera physalus",3,0.4,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2037","fin whale","Balaenoptera physalus",3,0.4,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2038","fin whale","Balaenoptera physalus",3,0.4,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2039","fin whale","Balaenoptera physalus",3,0.4,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2040","fin whale","Balaenoptera physalus",3,0.4,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2041","fin whale","Balaenoptera physalus",3,0.4,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"2042","fin whale","Balaenoptera physalus",4,0.4,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2043","fin whale","Balaenoptera physalus",4,0.4,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2044","fin whale","Balaenoptera physalus",4,0.4,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2045","fin whale","Balaenoptera physalus",4,0.4,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2046","fin whale","Balaenoptera physalus",4,0.4,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2047","fin whale","Balaenoptera physalus",4,0.4,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2048","fin whale","Balaenoptera physalus",4,0.4,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2049","fin whale","Balaenoptera physalus",4,0.4,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2050","fin whale","Balaenoptera physalus",4,0.4,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2051","fin whale","Balaenoptera physalus",4,0.4,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2052","fin whale","Balaenoptera physalus",4,0.4,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2053","fin whale","Balaenoptera physalus",4,0.4,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2054","fin whale","Balaenoptera physalus",4,0.4,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"2055","fin whale","Balaenoptera physalus",5,0.4,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2056","fin whale","Balaenoptera physalus",5,0.4,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2057","fin whale","Balaenoptera physalus",5,0.4,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2058","fin whale","Balaenoptera physalus",5,0.4,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2059","fin whale","Balaenoptera physalus",5,0.4,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2060","fin whale","Balaenoptera physalus",5,0.4,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2061","fin whale","Balaenoptera physalus",5,0.4,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2062","fin whale","Balaenoptera physalus",5,0.4,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2063","fin whale","Balaenoptera physalus",5,0.4,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2064","fin whale","Balaenoptera physalus",5,0.4,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2065","fin whale","Balaenoptera physalus",5,0.4,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2066","fin whale","Balaenoptera physalus",5,0.4,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2067","fin whale","Balaenoptera physalus",5,0.4,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2068","fin whale","Balaenoptera physalus",6,0.4,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"2069","fin whale","Balaenoptera physalus",6,0.4,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"2070","fin whale","Balaenoptera physalus",6,0.4,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"2071","fin whale","Balaenoptera physalus",6,0.4,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"2072","fin whale","Balaenoptera physalus",6,0.4,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"2073","fin whale","Balaenoptera physalus",6,0.4,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"2074","fin whale","Balaenoptera physalus",6,0.4,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"2075","fin whale","Balaenoptera physalus",6,0.4,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"2076","fin whale","Balaenoptera physalus",6,0.4,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"2077","fin whale","Balaenoptera physalus",6,0.4,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"2078","fin whale","Balaenoptera physalus",6,0.4,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"2079","fin whale","Balaenoptera physalus",6,0.4,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"2080","fin whale","Balaenoptera physalus",6,0.4,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"2081","fin whale","Balaenoptera physalus",7,0.4,2005,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2082","fin whale","Balaenoptera physalus",7,0.4,2006,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2083","fin whale","Balaenoptera physalus",7,0.4,2007,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2084","fin whale","Balaenoptera physalus",7,0.4,2008,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2085","fin whale","Balaenoptera physalus",7,0.4,2009,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2086","fin whale","Balaenoptera physalus",7,0.4,2010,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2087","fin whale","Balaenoptera physalus",7,0.4,2011,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2088","fin whale","Balaenoptera physalus",7,0.4,2012,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2089","fin whale","Balaenoptera physalus",7,0.4,2013,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2090","fin whale","Balaenoptera physalus",7,0.4,2014,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2091","fin whale","Balaenoptera physalus",7,0.4,2015,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2092","fin whale","Balaenoptera physalus",7,0.4,2016,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2093","fin whale","Balaenoptera physalus",7,0.4,2017,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"2094","fin whale","Balaenoptera physalus",8,0.4,2005,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
