"","common","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"1496","horseshoe crab",11,1,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1497","horseshoe crab",11,1,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1498","horseshoe crab",11,1,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1499","horseshoe crab",11,1,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1500","horseshoe crab",11,1,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1501","horseshoe crab",11,1,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1502","horseshoe crab",11,1,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1503","horseshoe crab",11,1,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1504","horseshoe crab",11,1,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1505","horseshoe crab",11,1,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1506","horseshoe crab",11,1,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1507","horseshoe crab",11,1,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1508","horseshoe crab",11,1,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1509","humpback whale",5,0.6,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1510","humpback whale",5,0.6,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1511","humpback whale",5,0.6,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1512","humpback whale",5,0.6,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1513","humpback whale",5,0.6,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1514","humpback whale",5,0.6,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1515","humpback whale",5,0.6,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1516","humpback whale",5,0.6,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1517","humpback whale",5,0.6,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1518","humpback whale",5,0.6,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1519","humpback whale",5,0.6,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1520","humpback whale",5,0.6,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1521","humpback whale",5,0.6,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1522","humpback whale",6,0.6,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1523","humpback whale",6,0.6,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1524","humpback whale",6,0.6,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1525","humpback whale",6,0.6,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1526","humpback whale",6,0.6,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1527","humpback whale",6,0.6,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1528","humpback whale",6,0.6,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1529","humpback whale",6,0.6,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1530","humpback whale",6,0.6,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1531","humpback whale",6,0.6,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1532","humpback whale",6,0.6,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1533","humpback whale",6,0.6,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1534","humpback whale",6,0.6,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1535","humpback whale",7,0.4,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1536","humpback whale",7,0.4,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1537","humpback whale",7,0.4,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1538","humpback whale",7,0.4,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1539","humpback whale",7,0.4,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1540","humpback whale",7,0.4,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1541","humpback whale",7,0.4,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1542","humpback whale",7,0.4,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1543","humpback whale",7,0.4,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1544","humpback whale",7,0.4,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1545","humpback whale",7,0.4,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1546","humpback whale",7,0.4,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1547","humpback whale",7,0.4,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1548","humpback whale",8,0.4,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1549","humpback whale",8,0.4,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1550","humpback whale",8,0.4,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1551","humpback whale",8,0.4,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1552","humpback whale",8,0.4,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1553","humpback whale",8,0.4,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1554","humpback whale",8,0.4,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1555","humpback whale",8,0.4,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1556","humpback whale",8,0.4,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1557","humpback whale",8,0.4,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1558","humpback whale",8,0.4,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1559","humpback whale",8,0.4,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1560","humpback whale",8,0.4,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1561","humpback whale",9,0.6,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1562","humpback whale",9,0.6,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1563","humpback whale",9,0.6,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1564","humpback whale",9,0.6,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1565","humpback whale",9,0.6,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1566","humpback whale",9,0.6,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1567","humpback whale",9,0.6,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1568","humpback whale",9,0.6,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1569","humpback whale",9,0.6,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1570","humpback whale",9,0.6,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1571","humpback whale",9,0.6,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1572","humpback whale",9,0.6,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1573","humpback whale",9,0.6,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1574","humpback whale",10,0.2,2005,"New York","NY","New York",4712.06454093744,"New York"
"1575","humpback whale",10,0.2,2006,"New York","NY","New York",4712.06454093744,"New York"
"1576","humpback whale",10,0.2,2007,"New York","NY","New York",4712.06454093744,"New York"
"1577","humpback whale",10,0.2,2008,"New York","NY","New York",4712.06454093744,"New York"
"1578","humpback whale",10,0.2,2009,"New York","NY","New York",4712.06454093744,"New York"
"1579","humpback whale",10,0.2,2010,"New York","NY","New York",4712.06454093744,"New York"
"1580","humpback whale",10,0.2,2011,"New York","NY","New York",4712.06454093744,"New York"
"1581","humpback whale",10,0.2,2012,"New York","NY","New York",4712.06454093744,"New York"
"1582","humpback whale",10,0.2,2013,"New York","NY","New York",4712.06454093744,"New York"
"1583","humpback whale",10,0.2,2014,"New York","NY","New York",4712.06454093744,"New York"
"1584","humpback whale",10,0.2,2015,"New York","NY","New York",4712.06454093744,"New York"
"1585","humpback whale",10,0.2,2016,"New York","NY","New York",4712.06454093744,"New York"
"1586","humpback whale",10,0.2,2017,"New York","NY","New York",4712.06454093744,"New York"
"1587","humpback whale",11,0.6,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1588","humpback whale",11,0.6,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1589","humpback whale",11,0.6,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1590","humpback whale",11,0.6,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1591","humpback whale",11,0.6,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1592","humpback whale",11,0.6,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1593","humpback whale",11,0.6,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1594","humpback whale",11,0.6,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1595","humpback whale",11,0.6,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1596","humpback whale",11,0.6,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1597","humpback whale",11,0.6,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1598","humpback whale",11,0.6,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1599","humpback whale",11,0.6,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1600","least tern",5,0.4,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1601","least tern",5,0.4,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1602","least tern",5,0.4,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1603","least tern",5,0.4,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1604","least tern",5,0.4,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1605","least tern",5,0.4,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1606","least tern",5,0.4,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1607","least tern",5,0.4,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1608","least tern",5,0.4,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1609","least tern",5,0.4,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1610","least tern",5,0.4,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1611","least tern",5,0.4,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1612","least tern",5,0.4,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1613","least tern",6,0.2,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1614","least tern",6,0.2,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1615","least tern",6,0.2,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1616","least tern",6,0.2,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1617","least tern",6,0.2,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1618","least tern",6,0.2,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1619","least tern",6,0.2,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1620","least tern",6,0.2,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1621","least tern",6,0.2,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1622","least tern",6,0.2,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1623","least tern",6,0.2,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1624","least tern",6,0.2,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1625","least tern",6,0.2,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1626","least tern",7,0.4,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1627","least tern",7,0.4,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1628","least tern",7,0.4,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1629","least tern",7,0.4,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1630","least tern",7,0.4,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1631","least tern",7,0.4,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1632","least tern",7,0.4,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1633","least tern",7,0.4,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1634","least tern",7,0.4,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1635","least tern",7,0.4,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1636","least tern",7,0.4,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1637","least tern",7,0.4,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1638","least tern",7,0.4,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1639","least tern",8,0.4,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1640","least tern",8,0.4,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1641","least tern",8,0.4,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1642","least tern",8,0.4,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1643","least tern",8,0.4,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1644","least tern",8,0.4,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1645","least tern",8,0.4,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1646","least tern",8,0.4,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1647","least tern",8,0.4,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1648","least tern",8,0.4,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1649","least tern",8,0.4,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1650","least tern",8,0.4,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1651","least tern",8,0.4,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1652","least tern",9,0.2,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1653","least tern",9,0.2,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1654","least tern",9,0.2,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1655","least tern",9,0.2,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1656","least tern",9,0.2,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1657","least tern",9,0.2,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1658","least tern",9,0.2,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1659","least tern",9,0.2,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1660","least tern",9,0.2,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1661","least tern",9,0.2,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1662","least tern",9,0.2,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1663","least tern",9,0.2,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1664","least tern",9,0.2,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1665","least tern",10,0.4,2005,"New York","NY","New York",4712.06454093744,"New York"
"1666","least tern",10,0.4,2006,"New York","NY","New York",4712.06454093744,"New York"
"1667","least tern",10,0.4,2007,"New York","NY","New York",4712.06454093744,"New York"
"1668","least tern",10,0.4,2008,"New York","NY","New York",4712.06454093744,"New York"
"1669","least tern",10,0.4,2009,"New York","NY","New York",4712.06454093744,"New York"
"1670","least tern",10,0.4,2010,"New York","NY","New York",4712.06454093744,"New York"
"1671","least tern",10,0.4,2011,"New York","NY","New York",4712.06454093744,"New York"
"1672","least tern",10,0.4,2012,"New York","NY","New York",4712.06454093744,"New York"
"1673","least tern",10,0.4,2013,"New York","NY","New York",4712.06454093744,"New York"
"1674","least tern",10,0.4,2014,"New York","NY","New York",4712.06454093744,"New York"
"1675","least tern",10,0.4,2015,"New York","NY","New York",4712.06454093744,"New York"
"1676","least tern",10,0.4,2016,"New York","NY","New York",4712.06454093744,"New York"
"1677","least tern",10,0.4,2017,"New York","NY","New York",4712.06454093744,"New York"
"1678","least tern",11,0.4,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1679","least tern",11,0.4,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1680","least tern",11,0.4,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1681","least tern",11,0.4,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
