"","common","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"1329","least tern",5,0.4,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1330","least tern",5,0.4,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1331","least tern",5,0.4,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1332","least tern",5,0.4,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1333","least tern",5,0.4,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1334","least tern",5,0.4,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1335","least tern",5,0.4,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1336","least tern",5,0.4,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1337","least tern",5,0.4,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1338","least tern",5,0.4,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1339","least tern",5,0.4,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1340","least tern",6,0.2,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1341","least tern",6,0.2,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1342","least tern",6,0.2,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1343","least tern",6,0.2,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1344","least tern",6,0.2,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1345","least tern",6,0.2,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1346","least tern",6,0.2,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1347","least tern",6,0.2,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1348","least tern",6,0.2,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1349","least tern",6,0.2,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1350","least tern",6,0.2,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1351","least tern",6,0.2,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1352","least tern",6,0.2,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1353","least tern",7,0.4,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1354","least tern",7,0.4,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1355","least tern",7,0.4,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1356","least tern",7,0.4,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1357","least tern",7,0.4,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1358","least tern",7,0.4,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1359","least tern",7,0.4,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1360","least tern",7,0.4,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1361","least tern",7,0.4,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1362","least tern",7,0.4,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1363","least tern",7,0.4,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1364","least tern",7,0.4,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1365","least tern",7,0.4,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1366","least tern",8,0.4,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1367","least tern",8,0.4,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1368","least tern",8,0.4,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1369","least tern",8,0.4,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1370","least tern",8,0.4,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1371","least tern",8,0.4,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1372","least tern",8,0.4,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1373","least tern",8,0.4,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1374","least tern",8,0.4,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1375","least tern",8,0.4,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1376","least tern",8,0.4,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1377","least tern",8,0.4,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1378","least tern",8,0.4,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1379","least tern",9,0.2,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1380","least tern",9,0.2,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1381","least tern",9,0.2,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1382","least tern",9,0.2,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1383","least tern",9,0.2,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1384","least tern",9,0.2,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1385","least tern",9,0.2,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1386","least tern",9,0.2,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1387","least tern",9,0.2,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1388","least tern",9,0.2,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1389","least tern",9,0.2,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1390","least tern",9,0.2,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1391","least tern",9,0.2,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1392","least tern",10,0.4,2005,"New York","NY","New York",4712.06454093744,"New York"
"1393","least tern",10,0.4,2006,"New York","NY","New York",4712.06454093744,"New York"
"1394","least tern",10,0.4,2007,"New York","NY","New York",4712.06454093744,"New York"
"1395","least tern",10,0.4,2008,"New York","NY","New York",4712.06454093744,"New York"
"1396","least tern",10,0.4,2009,"New York","NY","New York",4712.06454093744,"New York"
"1397","least tern",10,0.4,2010,"New York","NY","New York",4712.06454093744,"New York"
"1398","least tern",10,0.4,2011,"New York","NY","New York",4712.06454093744,"New York"
"1399","least tern",10,0.4,2012,"New York","NY","New York",4712.06454093744,"New York"
"1400","least tern",10,0.4,2013,"New York","NY","New York",4712.06454093744,"New York"
"1401","least tern",10,0.4,2014,"New York","NY","New York",4712.06454093744,"New York"
"1402","least tern",10,0.4,2015,"New York","NY","New York",4712.06454093744,"New York"
"1403","least tern",10,0.4,2016,"New York","NY","New York",4712.06454093744,"New York"
"1404","least tern",10,0.4,2017,"New York","NY","New York",4712.06454093744,"New York"
"1405","least tern",11,0.4,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1406","least tern",11,0.4,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1407","least tern",11,0.4,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1408","least tern",11,0.4,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1409","least tern",11,0.4,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1410","least tern",11,0.4,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1411","least tern",11,0.4,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1412","least tern",11,0.4,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1413","least tern",11,0.4,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1414","least tern",11,0.4,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1415","least tern",11,0.4,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1416","least tern",11,0.4,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1417","least tern",11,0.4,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1418","minke whale",6,0.4,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1419","minke whale",6,0.4,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1420","minke whale",6,0.4,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1421","minke whale",6,0.4,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1422","minke whale",6,0.4,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1423","minke whale",6,0.4,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1424","minke whale",6,0.4,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1425","minke whale",6,0.4,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1426","minke whale",6,0.4,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1427","minke whale",6,0.4,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1428","minke whale",6,0.4,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1429","minke whale",6,0.4,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1430","minke whale",6,0.4,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1431","minke whale",7,0.6,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1432","minke whale",7,0.6,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1433","minke whale",7,0.6,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1434","minke whale",7,0.6,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1435","minke whale",7,0.6,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1436","minke whale",7,0.6,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1437","minke whale",7,0.6,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1438","minke whale",7,0.6,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1439","minke whale",7,0.6,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1440","minke whale",7,0.6,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1441","minke whale",7,0.6,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1442","minke whale",7,0.6,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1443","minke whale",7,0.6,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1444","minke whale",8,0.6,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1445","minke whale",8,0.6,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1446","minke whale",8,0.6,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1447","minke whale",8,0.6,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1448","minke whale",8,0.6,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1449","minke whale",8,0.6,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1450","minke whale",8,0.6,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1451","minke whale",8,0.6,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1452","minke whale",8,0.6,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1453","minke whale",8,0.6,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1454","minke whale",8,0.6,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1455","minke whale",8,0.6,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1456","minke whale",8,0.6,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1457","minke whale",9,0.4,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1458","minke whale",9,0.4,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1459","minke whale",9,0.4,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1460","minke whale",9,0.4,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1461","minke whale",9,0.4,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1462","minke whale",9,0.4,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1463","minke whale",9,0.4,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1464","minke whale",9,0.4,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1465","minke whale",9,0.4,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1466","minke whale",9,0.4,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1467","minke whale",9,0.4,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1468","minke whale",9,0.4,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1469","minke whale",9,0.4,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1470","minke whale",10,0.4,2005,"New York","NY","New York",4712.06454093744,"New York"
"1471","minke whale",10,0.4,2006,"New York","NY","New York",4712.06454093744,"New York"
"1472","minke whale",10,0.4,2007,"New York","NY","New York",4712.06454093744,"New York"
"1473","minke whale",10,0.4,2008,"New York","NY","New York",4712.06454093744,"New York"
"1474","minke whale",10,0.4,2009,"New York","NY","New York",4712.06454093744,"New York"
"1475","minke whale",10,0.4,2010,"New York","NY","New York",4712.06454093744,"New York"
"1476","minke whale",10,0.4,2011,"New York","NY","New York",4712.06454093744,"New York"
"1477","minke whale",10,0.4,2012,"New York","NY","New York",4712.06454093744,"New York"
"1478","minke whale",10,0.4,2013,"New York","NY","New York",4712.06454093744,"New York"
"1479","minke whale",10,0.4,2014,"New York","NY","New York",4712.06454093744,"New York"
"1480","minke whale",10,0.4,2015,"New York","NY","New York",4712.06454093744,"New York"
"1481","minke whale",10,0.4,2016,"New York","NY","New York",4712.06454093744,"New York"
"1482","minke whale",10,0.4,2017,"New York","NY","New York",4712.06454093744,"New York"
"1483","minke whale",11,0.4,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1484","minke whale",11,0.4,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1485","minke whale",11,0.4,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1486","minke whale",11,0.4,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1487","minke whale",11,0.4,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1488","minke whale",11,0.4,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1489","minke whale",11,0.4,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1490","minke whale",11,0.4,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1491","minke whale",11,0.4,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1492","minke whale",11,0.4,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1493","minke whale",11,0.4,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1494","minke whale",11,0.4,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1495","minke whale",11,0.4,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1496","north atlantic right whale",5,0.2,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1497","north atlantic right whale",5,0.2,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1498","north atlantic right whale",5,0.2,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1499","north atlantic right whale",5,0.2,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1500","north atlantic right whale",5,0.2,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1501","north atlantic right whale",5,0.2,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1502","north atlantic right whale",5,0.2,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1503","north atlantic right whale",5,0.2,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1504","north atlantic right whale",5,0.2,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1505","north atlantic right whale",5,0.2,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1506","north atlantic right whale",5,0.2,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1507","north atlantic right whale",5,0.2,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1508","north atlantic right whale",5,0.2,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1509","north atlantic right whale",6,0.2,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1510","north atlantic right whale",6,0.2,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1511","north atlantic right whale",6,0.2,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1512","north atlantic right whale",6,0.2,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1513","north atlantic right whale",6,0.2,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1514","north atlantic right whale",6,0.2,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1515","north atlantic right whale",6,0.2,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1516","north atlantic right whale",6,0.2,2012,"Maine","ME","Maine",7574.627655481,"Maine"
