"","rgn_id","area_km2","common","sciname","year"
"2990",11,1071,"loosejaw","aristostomias tittmanni",2017
"2991",1,24854,"allied halosaur","aldrovandia affinis",2017
"2992",2,6454,"allied halosaur","aldrovandia affinis",2017
"2993",4,8902,"allied halosaur","aldrovandia affinis",2017
"2994",1,105282,"snaggletooth","astronesthes niger",2017
"2995",2,49807,"snaggletooth","astronesthes niger",2017
"2996",3,59713,"snaggletooth","astronesthes niger",2017
"2997",4,42247,"snaggletooth","astronesthes niger",2017
"2998",5,1409,"snaggletooth","astronesthes niger",2017
"2999",6,6440,"snaggletooth","astronesthes niger",2017
"3000",7,3324,"snaggletooth","astronesthes niger",2017
"3001",8,2580,"snaggletooth","astronesthes niger",2017
"3002",9,177,"snaggletooth","astronesthes niger",2017
"3003",10,4275,"snaggletooth","astronesthes niger",2017
"3004",11,1071,"snaggletooth","astronesthes niger",2017
"3005",1,199,"guachanche barracuda","sphyraena guachancho",2017
"3006",2,13296,"guachanche barracuda","sphyraena guachancho",2017
"3007",3,7371,"guachanche barracuda","sphyraena guachancho",2017
"3008",4,36435,"guachanche barracuda","sphyraena guachancho",2017
"3009",5,1409,"guachanche barracuda","sphyraena guachancho",2017
"3010",7,2189,"guachanche barracuda","sphyraena guachancho",2017
"3011",8,2580,"guachanche barracuda","sphyraena guachancho",2017
"3012",10,4275,"guachanche barracuda","sphyraena guachancho",2017
"3013",11,1071,"guachanche barracuda","sphyraena guachancho",2017
"3014",1,105282,"noble lanternfish","lampanyctus nobilis",2017
"3015",2,49807,"noble lanternfish","lampanyctus nobilis",2017
"3016",3,59713,"noble lanternfish","lampanyctus nobilis",2017
"3017",4,42247,"noble lanternfish","lampanyctus nobilis",2017
"3018",5,1409,"noble lanternfish","lampanyctus nobilis",2017
"3019",6,6439,"noble lanternfish","lampanyctus nobilis",2017
"3020",7,3324,"noble lanternfish","lampanyctus nobilis",2017
"3021",8,2580,"noble lanternfish","lampanyctus nobilis",2017
"3022",9,177,"noble lanternfish","lampanyctus nobilis",2017
"3023",10,4275,"noble lanternfish","lampanyctus nobilis",2017
"3024",11,1071,"noble lanternfish","lampanyctus nobilis",2017
"3025",1,105282,"oarfish","regalecus glesne",2017
"3026",2,49807,"oarfish","regalecus glesne",2017
"3027",3,59713,"oarfish","regalecus glesne",2017
"3028",4,42247,"oarfish","regalecus glesne",2017
"3029",5,1409,"oarfish","regalecus glesne",2017
"3030",6,6438,"oarfish","regalecus glesne",2017
"3031",7,3324,"oarfish","regalecus glesne",2017
"3032",8,2580,"oarfish","regalecus glesne",2017
"3033",9,177,"oarfish","regalecus glesne",2017
"3034",10,4273,"oarfish","regalecus glesne",2017
"3035",11,1071,"oarfish","regalecus glesne",2017
"3036",1,200,"smooth puffer","lagocephalus laevigatus",2017
"3037",2,1462,"smooth puffer","lagocephalus laevigatus",2017
"3038",4,33823,"smooth puffer","lagocephalus laevigatus",2017
"3039",5,1409,"smooth puffer","lagocephalus laevigatus",2017
"3040",8,1428,"smooth puffer","lagocephalus laevigatus",2017
"3041",10,4274,"smooth puffer","lagocephalus laevigatus",2017
"3042",11,1072,"smooth puffer","lagocephalus laevigatus",2017
"3043",1,105027,"flat-nose codling","antimora rostrata",2017
"3044",2,2291,"flat-nose codling","antimora rostrata",2017
"3045",4,4010,"flat-nose codling","antimora rostrata",2017
"3046",1,250,"bigeye scad","selar crumenophthalmus",2017
"3047",2,47517,"bigeye scad","selar crumenophthalmus",2017
"3048",3,51090,"bigeye scad","selar crumenophthalmus",2017
"3049",4,38238,"bigeye scad","selar crumenophthalmus",2017
"3050",5,1409,"bigeye scad","selar crumenophthalmus",2017
"3051",6,6439,"bigeye scad","selar crumenophthalmus",2017
"3052",7,3323,"bigeye scad","selar crumenophthalmus",2017
"3053",8,2580,"bigeye scad","selar crumenophthalmus",2017
"3054",9,177,"bigeye scad","selar crumenophthalmus",2017
"3055",10,4273,"bigeye scad","selar crumenophthalmus",2017
"3056",11,1071,"bigeye scad","selar crumenophthalmus",2017
"3057",1,105282,"blackfin waryfish","scopelosaurus lepidus",2017
"3058",2,49807,"blackfin waryfish","scopelosaurus lepidus",2017
"3059",3,59713,"blackfin waryfish","scopelosaurus lepidus",2017
"3060",4,42247,"blackfin waryfish","scopelosaurus lepidus",2017
"3061",5,1409,"blackfin waryfish","scopelosaurus lepidus",2017
"3062",6,6440,"blackfin waryfish","scopelosaurus lepidus",2017
"3063",7,3324,"blackfin waryfish","scopelosaurus lepidus",2017
"3064",8,2580,"blackfin waryfish","scopelosaurus lepidus",2017
"3065",9,177,"blackfin waryfish","scopelosaurus lepidus",2017
"3066",10,4275,"blackfin waryfish","scopelosaurus lepidus",2017
"3067",11,1071,"blackfin waryfish","scopelosaurus lepidus",2017
"3068",1,105282,"lanternfish","bolinichthys indicus",2017
"3069",2,49807,"lanternfish","bolinichthys indicus",2017
"3070",3,59713,"lanternfish","bolinichthys indicus",2017
"3071",4,42247,"lanternfish","bolinichthys indicus",2017
"3072",5,1409,"lanternfish","bolinichthys indicus",2017
"3073",6,6440,"lanternfish","bolinichthys indicus",2017
"3074",7,3324,"lanternfish","bolinichthys indicus",2017
"3075",8,2580,"lanternfish","bolinichthys indicus",2017
"3076",9,177,"lanternfish","bolinichthys indicus",2017
"3077",10,4275,"lanternfish","bolinichthys indicus",2017
"3078",11,1071,"lanternfish","bolinichthys indicus",2017
"3079",1,2249,"spotfin flyingfish","cheilopogon furcatus",2017
"3080",2,2057,"spotfin flyingfish","cheilopogon furcatus",2017
"3081",3,1460,"spotfin flyingfish","cheilopogon furcatus",2017
"3082",4,2787,"spotfin flyingfish","cheilopogon furcatus",2017
"3083",1,105122,"live sharksucker","echeneis naucrates",2017
"3084",2,43043,"live sharksucker","echeneis naucrates",2017
"3085",3,18605,"live sharksucker","echeneis naucrates",2017
"3086",4,42247,"live sharksucker","echeneis naucrates",2017
"3087",5,1409,"live sharksucker","echeneis naucrates",2017
"3088",6,494,"live sharksucker","echeneis naucrates",2017
"3089",7,3324,"live sharksucker","echeneis naucrates",2017
"3090",8,2580,"live sharksucker","echeneis naucrates",2017
"3091",9,177,"live sharksucker","echeneis naucrates",2017
"3092",10,4275,"live sharksucker","echeneis naucrates",2017
"3093",11,1071,"live sharksucker","echeneis naucrates",2017
"3094",1,105282,"big-scale pomfret","taractichthys longipinnis",2017
"3095",2,49807,"big-scale pomfret","taractichthys longipinnis",2017
"3096",3,59713,"big-scale pomfret","taractichthys longipinnis",2017
"3097",4,42247,"big-scale pomfret","taractichthys longipinnis",2017
"3098",5,1409,"big-scale pomfret","taractichthys longipinnis",2017
"3099",6,6440,"big-scale pomfret","taractichthys longipinnis",2017
"3100",7,3324,"big-scale pomfret","taractichthys longipinnis",2017
"3101",8,2580,"big-scale pomfret","taractichthys longipinnis",2017
"3102",9,177,"big-scale pomfret","taractichthys longipinnis",2017
"3103",10,4275,"big-scale pomfret","taractichthys longipinnis",2017
"3104",11,1071,"big-scale pomfret","taractichthys longipinnis",2017
"3105",1,205,"great barracuda","sphyraena barracuda",2017
"3106",2,7231,"great barracuda","sphyraena barracuda",2017
"3107",3,2,"great barracuda","sphyraena barracuda",2017
"3108",4,37554,"great barracuda","sphyraena barracuda",2017
"3109",5,1409,"great barracuda","sphyraena barracuda",2017
"3110",8,2530,"great barracuda","sphyraena barracuda",2017
"3111",10,4275,"great barracuda","sphyraena barracuda",2017
"3112",11,1071,"great barracuda","sphyraena barracuda",2017
"3113",1,101568,"prickly dreamer","spiniphryne gladisfenae",2017
"3114",2,4602,"prickly dreamer","spiniphryne gladisfenae",2017
"3115",4,1183,"prickly dreamer","spiniphryne gladisfenae",2017
"3116",1,101977,"longnose tapirfish","polyacanthonotus challengeri",2017
"3117",2,8258,"longnose tapirfish","polyacanthonotus challengeri",2017
"3118",4,1072,"longnose tapirfish","polyacanthonotus challengeri",2017
"3119",1,199,"permit","trachinotus falcatus",2017
"3120",2,12459,"permit","trachinotus falcatus",2017
"3121",3,9631,"permit","trachinotus falcatus",2017
"3122",4,37787,"permit","trachinotus falcatus",2017
"3123",5,1409,"permit","trachinotus falcatus",2017
"3124",7,3323,"permit","trachinotus falcatus",2017
"3125",8,2580,"permit","trachinotus falcatus",2017
"3126",9,45,"permit","trachinotus falcatus",2017
"3127",10,4273,"permit","trachinotus falcatus",2017
"3128",11,1071,"permit","trachinotus falcatus",2017
"3129",1,105244,"doublekeeled whalefish","ditropichthys storeri",2017
"3130",2,7572,"doublekeeled whalefish","ditropichthys storeri",2017
"3131",4,19568,"doublekeeled whalefish","ditropichthys storeri",2017
"3132",1,105282,"cocco's lantern fish","lobianchia gemellarii",2017
"3133",2,49807,"cocco's lantern fish","lobianchia gemellarii",2017
"3134",3,59713,"cocco's lantern fish","lobianchia gemellarii",2017
"3135",4,42247,"cocco's lantern fish","lobianchia gemellarii",2017
"3136",5,1409,"cocco's lantern fish","lobianchia gemellarii",2017
"3137",6,6438,"cocco's lantern fish","lobianchia gemellarii",2017
"3138",7,3324,"cocco's lantern fish","lobianchia gemellarii",2017
"3139",8,2580,"cocco's lantern fish","lobianchia gemellarii",2017
"3140",9,177,"cocco's lantern fish","lobianchia gemellarii",2017
"3141",10,4273,"cocco's lantern fish","lobianchia gemellarii",2017
"3142",11,1071,"cocco's lantern fish","lobianchia gemellarii",2017
"3143",1,34162,"oilfish","ruvettus pretiosus",2017
"3144",2,49807,"oilfish","ruvettus pretiosus",2017
"3145",3,59713,"oilfish","ruvettus pretiosus",2017
"3146",4,42247,"oilfish","ruvettus pretiosus",2017
"3147",5,1409,"oilfish","ruvettus pretiosus",2017
"3148",6,6440,"oilfish","ruvettus pretiosus",2017
"3149",7,3324,"oilfish","ruvettus pretiosus",2017
"3150",8,2580,"oilfish","ruvettus pretiosus",2017
"3151",9,177,"oilfish","ruvettus pretiosus",2017
"3152",10,4275,"oilfish","ruvettus pretiosus",2017
"3153",11,1071,"oilfish","ruvettus pretiosus",2017
"3154",1,104890,NA,"pseudoscopelus scriptus",2017
"3155",2,2511,NA,"pseudoscopelus scriptus",2017
"3156",4,7366,NA,"pseudoscopelus scriptus",2017
"3157",1,105282,"fanfin angler","caulophryne jordani",2017
"3158",2,6787,"fanfin angler","caulophryne jordani",2017
"3159",4,11630,"fanfin angler","caulophryne jordani",2017
"3160",1,249,"pilotfish","naucrates ductor",2017
"3161",2,47516,"pilotfish","naucrates ductor",2017
"3162",3,51089,"pilotfish","naucrates ductor",2017
"3163",4,38236,"pilotfish","naucrates ductor",2017
"3164",5,1408,"pilotfish","naucrates ductor",2017
"3165",6,6438,"pilotfish","naucrates ductor",2017
"3166",7,3324,"pilotfish","naucrates ductor",2017
"3167",8,2580,"pilotfish","naucrates ductor",2017
"3168",9,177,"pilotfish","naucrates ductor",2017
"3169",10,4273,"pilotfish","naucrates ductor",2017
"3170",11,1071,"pilotfish","naucrates ductor",2017
"3171",1,105282,"spotted lanternfish","myctophum punctatum",2017
"3172",2,49807,"spotted lanternfish","myctophum punctatum",2017
"3173",3,59713,"spotted lanternfish","myctophum punctatum",2017
"3174",4,42247,"spotted lanternfish","myctophum punctatum",2017
"3175",5,1409,"spotted lanternfish","myctophum punctatum",2017
"3176",6,6440,"spotted lanternfish","myctophum punctatum",2017
"3177",7,3324,"spotted lanternfish","myctophum punctatum",2017
"3178",8,2580,"spotted lanternfish","myctophum punctatum",2017
"3179",9,177,"spotted lanternfish","myctophum punctatum",2017
"3180",10,4275,"spotted lanternfish","myctophum punctatum",2017
"3181",11,1071,"spotted lanternfish","myctophum punctatum",2017
"3182",1,249,"crevalle jack","caranx hippos",2017
"3183",2,47516,"crevalle jack","caranx hippos",2017
"3184",3,51088,"crevalle jack","caranx hippos",2017
"3185",4,38236,"crevalle jack","caranx hippos",2017
"3186",5,1409,"crevalle jack","caranx hippos",2017
"3187",6,6440,"crevalle jack","caranx hippos",2017
"3188",7,3324,"crevalle jack","caranx hippos",2017
"3189",8,2580,"crevalle jack","caranx hippos",2017
"3190",9,177,"crevalle jack","caranx hippos",2017
"3191",10,4275,"crevalle jack","caranx hippos",2017
"3192",11,1071,"crevalle jack","caranx hippos",2017
"3193",1,101042,"slender suckerfish","phtheirichthys lineatus",2017
"3194",2,21921,"slender suckerfish","phtheirichthys lineatus",2017
"3195",4,42243,"slender suckerfish","phtheirichthys lineatus",2017
"3196",5,1068,"slender suckerfish","phtheirichthys lineatus",2017
"3197",8,1024,"slender suckerfish","phtheirichthys lineatus",2017
"3198",10,4275,"slender suckerfish","phtheirichthys lineatus",2017
"3199",11,555,"slender suckerfish","phtheirichthys lineatus",2017
"3200",1,105282,"oceanic puffer","lagocephalus lagocephalus",2017
"3201",2,49807,"oceanic puffer","lagocephalus lagocephalus",2017
"3202",3,59713,"oceanic puffer","lagocephalus lagocephalus",2017
"3203",4,42247,"oceanic puffer","lagocephalus lagocephalus",2017
"3204",5,1409,"oceanic puffer","lagocephalus lagocephalus",2017
"3205",6,6440,"oceanic puffer","lagocephalus lagocephalus",2017
"3206",7,3324,"oceanic puffer","lagocephalus lagocephalus",2017
"3207",8,2580,"oceanic puffer","lagocephalus lagocephalus",2017
"3208",9,177,"oceanic puffer","lagocephalus lagocephalus",2017
"3209",10,4275,"oceanic puffer","lagocephalus lagocephalus",2017
"3210",11,1071,"oceanic puffer","lagocephalus lagocephalus",2017
"3211",1,105282,NA,"eustomias polyaster",2017
"3212",2,49807,NA,"eustomias polyaster",2017
"3213",3,13467,NA,"eustomias polyaster",2017
"3214",4,41738,NA,"eustomias polyaster",2017
"3215",7,277,NA,"eustomias polyaster",2017
"3216",8,2366,NA,"eustomias polyaster",2017
"3217",10,1262,NA,"eustomias polyaster",2017
"3218",11,387,NA,"eustomias polyaster",2017
"3219",1,105282,"large-scale lantern fish","symbolophorus veranyi",2017
"3220",2,49807,"large-scale lantern fish","symbolophorus veranyi",2017
"3221",3,59713,"large-scale lantern fish","symbolophorus veranyi",2017
"3222",4,42247,"large-scale lantern fish","symbolophorus veranyi",2017
"3223",5,1409,"large-scale lantern fish","symbolophorus veranyi",2017
"3224",6,6440,"large-scale lantern fish","symbolophorus veranyi",2017
"3225",7,3324,"large-scale lantern fish","symbolophorus veranyi",2017
"3226",8,2580,"large-scale lantern fish","symbolophorus veranyi",2017
"3227",9,177,"large-scale lantern fish","symbolophorus veranyi",2017
"3228",10,4275,"large-scale lantern fish","symbolophorus veranyi",2017
"3229",11,1071,"large-scale lantern fish","symbolophorus veranyi",2017
"3230",1,100149,"rufous lanternfish","symbolophorus rufinus",2017
"3231",2,3642,"rufous lanternfish","symbolophorus rufinus",2017
"3232",4,1065,"rufous lanternfish","symbolophorus rufinus",2017
"3233",4,1786,"scaled sardine","harengula jaguana",2017
"3234",10,126,"scaled sardine","harengula jaguana",2017
"3235",1,105282,"bigscale deepsea smelt","melanolagus bericoides",2017
"3236",2,49807,"bigscale deepsea smelt","melanolagus bericoides",2017
"3237",3,59713,"bigscale deepsea smelt","melanolagus bericoides",2017
"3238",4,42247,"bigscale deepsea smelt","melanolagus bericoides",2017
"3239",5,1409,"bigscale deepsea smelt","melanolagus bericoides",2017
"3240",6,6440,"bigscale deepsea smelt","melanolagus bericoides",2017
"3241",7,3324,"bigscale deepsea smelt","melanolagus bericoides",2017
"3242",8,2580,"bigscale deepsea smelt","melanolagus bericoides",2017
"3243",9,177,"bigscale deepsea smelt","melanolagus bericoides",2017
"3244",10,4275,"bigscale deepsea smelt","melanolagus bericoides",2017
"3245",11,1071,"bigscale deepsea smelt","melanolagus bericoides",2017
"3246",1,17744,NA,"aldrovandia gracilis",2017
"3247",4,254,NA,"aldrovandia gracilis",2017
"3248",1,105282,"stubby lanternfish","bolinichthys supralateralis",2017
"3249",2,29427,"stubby lanternfish","bolinichthys supralateralis",2017
"3250",4,22717,"stubby lanternfish","bolinichthys supralateralis",2017
"3251",1,4508,NA,"polyacanthonotus merretti",2017
"3252",4,250,NA,"polyacanthonotus merretti",2017
"3253",4,3111,"redfin parrotfish","sparisoma rubripinne",2017
"3254",10,455,"redfin parrotfish","sparisoma rubripinne",2017
"3255",2,8540,"meek's halfbeak","hyporhamphus meeki",2017
"3256",3,21723,"meek's halfbeak","hyporhamphus meeki",2017
"3257",4,16808,"meek's halfbeak","hyporhamphus meeki",2017
"3258",5,1409,"meek's halfbeak","hyporhamphus meeki",2017
"3259",6,6440,"meek's halfbeak","hyporhamphus meeki",2017
"3260",7,3324,"meek's halfbeak","hyporhamphus meeki",2017
"3261",8,2580,"meek's halfbeak","hyporhamphus meeki",2017
"3262",9,177,"meek's halfbeak","hyporhamphus meeki",2017
"3263",10,4275,"meek's halfbeak","hyporhamphus meeki",2017
"3264",11,1071,"meek's halfbeak","hyporhamphus meeki",2017
"3265",1,199,"shortfinger anchovy","anchoa lyolepis",2017
"3266",4,21170,"shortfinger anchovy","anchoa lyolepis",2017
"3267",5,1409,"shortfinger anchovy","anchoa lyolepis",2017
"3268",10,4275,"shortfinger anchovy","anchoa lyolepis",2017
"3269",11,193,"shortfinger anchovy","anchoa lyolepis",2017
"3270",1,199,"rainwater killifish","lucania parva",2017
"3271",2,10514,"rainwater killifish","lucania parva",2017
"3272",3,12,"rainwater killifish","lucania parva",2017
"3273",4,37553,"rainwater killifish","lucania parva",2017
"3274",5,1409,"rainwater killifish","lucania parva",2017
"3275",7,18,"rainwater killifish","lucania parva",2017
"3276",8,2580,"rainwater killifish","lucania parva",2017
"3277",10,4275,"rainwater killifish","lucania parva",2017
"3278",11,1071,"rainwater killifish","lucania parva",2017
"3279",1,196,"horse-eye jack","caranx latus",2017
"3280",4,5551,"horse-eye jack","caranx latus",2017
"3281",1,203,"grey snapper","lutjanus griseus",2017
"3282",2,15762,"grey snapper","lutjanus griseus",2017
"3283",3,7756,"grey snapper","lutjanus griseus",2017
"3284",4,38235,"grey snapper","lutjanus griseus",2017
"3285",5,1409,"grey snapper","lutjanus griseus",2017
"3286",7,3064,"grey snapper","lutjanus griseus",2017
"3287",8,2580,"grey snapper","lutjanus griseus",2017
"3288",10,4273,"grey snapper","lutjanus griseus",2017
"3289",11,1071,"grey snapper","lutjanus griseus",2017
