term,estimate,std.error,statistic,p.value,adj_r_squared,aicc,yrs,rgns,params,goal,model,lag,model_error
factor(year)2007,0.30707620188966295,0.06586840539478613,4.661965020242768,1.4819613329295546e-5,0.3143372231886523,-48.079622586501564,7,10,35,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(year)2008,0.1594215624803162,0.06638183788711943,2.4015840409753095,0.019022212531557687,0.3143372231886523,-48.079622586501564,7,10,35,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(year)2009,0.13622849934522369,0.06583030065702138,2.0693889893497506,0.042256760312123574,0.3143372231886523,-48.079622586501564,7,10,35,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(year)2010,0.07352198382503722,0.06582346791904121,1.116957008638085,0.2678870549492565,0.3143372231886523,-48.079622586501564,7,10,35,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(year)2011,0.10262742160929562,0.06591098252473969,1.5570610189398166,0.12403116343476467,0.3143372231886523,-48.079622586501564,7,10,35,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(year)2012,0.09303421808786998,0.0671274849268124,1.3859333205959243,0.170230257665309,0.3143372231886523,-48.079622586501564,7,10,35,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(region_id)2,-0.4561664740599877,0.2501230515276171,-1.8237682263748511,0.07251788996726109,0.3143372231886523,-48.079622586501564,7,10,35,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(region_id)3,-0.5592933477966251,0.3987370905636685,-1.4026619570454022,0.1652011892323544,0.3143372231886523,-48.079622586501564,7,10,35,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(region_id)4,-0.7372566651516226,0.4624092122091661,-1.5943814389626219,0.11542136136295747,0.3143372231886523,-48.079622586501564,7,10,35,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(region_id)5,-0.22602438113032305,0.1032147746383625,-2.189845222471814,0.0319190585816607,0.3143372231886523,-48.079622586501564,7,10,35,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(region_id)6,0.09209725729470976,0.07752210159584418,1.1880129072719428,0.23890158418505433,0.3143372231886523,-48.079622586501564,7,10,35,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(region_id)7,-0.08726611799893191,0.07869930593577465,-1.1088549887612542,0.27134272653478975,0.3143372231886523,-48.079622586501564,7,10,35,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(region_id)8,-0.026214270381653252,0.0794629010447055,-0.32989319590666855,0.7424801268290843,0.3143372231886523,-48.079622586501564,7,10,35,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(region_id)9,-0.01863473593526554,0.08168104202568052,-0.22814028167523598,0.8202119226861784,0.3143372231886523,-48.079622586501564,7,10,35,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(region_id)10,-0.2718026851009106,0.0929967227379896,-2.9227125117805675,0.0046884543671407205,0.3143372231886523,-48.079622586501564,7,10,35,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(region_id)11,-0.43464732780836246,0.17066362701948284,-2.5468070461126637,0.013105640909656146,0.3143372231886523,-48.079622586501564,7,10,35,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
(Intercept),-0.5457413338614386,0.2796876077445529,-1.951253179439686,0.057882457014964306,0.6688074258545642,-62.15876387995062,7,6,27,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
res_soc,0.8898907688345826,0.4114898388021343,2.1626069101125203,0.036456414581160196,0.6688074258545642,-62.15876387995062,7,6,27,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2006,0.11075366631386031,0.05774440360544468,1.9179982716700432,0.06209435354816782,0.6688074258545642,-62.15876387995062,7,6,27,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2007,0.34786571162795815,0.0575976845183553,6.039578058334965,3.800507067965918e-7,0.6688074258545642,-62.15876387995062,7,6,27,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2008,0.17052560009384357,0.05813746610050238,2.933144691910988,0.005470977767978766,0.6688074258545642,-62.15876387995062,7,6,27,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2009,0.0615628664835352,0.05805726185646092,1.0603818456981562,0.2951777965990852,0.6688074258545642,-62.15876387995062,7,6,27,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2010,0.013925443082980058,0.06301199597241283,0.22099669861397075,0.8261919181024066,0.6688074258545642,-62.15876387995062,7,6,27,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2011,-0.046084152644193,0.05757609566845264,-0.8004042668951525,0.4280903208775736,0.6688074258545642,-62.15876387995062,7,6,27,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2012,0.16928222741649865,0.05767363077673669,2.935175488982402,0.005441560937075526,0.6688074258545642,-62.15876387995062,7,6,27,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
factor(region_id)6,0.2861158016886555,0.06522091135938267,4.386872181409574,7.85268400681153e-5,0.6688074258545642,-62.15876387995062,7,6,27,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
factor(region_id)7,0.045147806835350954,0.05436998580336533,0.830381067205584,0.41113273726585553,0.6688074258545642,-62.15876387995062,7,6,27,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
factor(region_id)8,0.1267324281691308,0.05385695418150855,2.353130252075109,0.02349385407108118,0.6688074258545642,-62.15876387995062,7,6,27,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
factor(region_id)9,0.12492388499011327,0.05998181805443619,2.082695874218738,0.04355785100122945,0.6688074258545642,-62.15876387995062,7,6,27,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
factor(region_id)10,-0.02565626885317431,0.05764488993844353,-0.4450744702708518,0.6586069530070213,0.6688074258545642,-62.15876387995062,7,6,27,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
factor(region_id)11,-0.07960434756321932,0.05394436284003709,-1.4756749986884188,0.14767029249221564,0.6688074258545642,-62.15876387995062,7,6,27,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
(Intercept),2.9867855084071837,1.5705624563643574,1.9017298524512,0.06442585574716307,0.6996401572346129,-64.85725606542258,7,6,28,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
res_reg,-5.001612239532773,2.1915072695769746,-2.282270430477847,0.027867256673219445,0.6996401572346129,-64.85725606542258,7,6,28,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
res_soc,0.6708749165345324,0.40344713468182775,1.6628570607239714,0.1041585599616441,0.6996401572346129,-64.85725606542258,7,6,28,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2006,0.1535550948653286,0.058100801421376386,2.6429083783486806,0.011678461851172696,0.6996401572346129,-64.85725606542258,7,6,28,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2007,0.34016132503075114,0.054954921143242845,6.189824640892542,2.5564331027572163e-7,0.6996401572346129,-64.85725606542258,7,6,28,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2008,0.14429411834035008,0.0565456106904581,2.551818197353014,0.014641892556901978,0.6996401572346129,-64.85725606542258,7,6,28,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2009,0.07397085780550985,0.055555461644384234,1.3314776912305097,0.19057047536115146,0.6996401572346129,-64.85725606542258,7,6,28,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2010,-0.004562309558552086,0.060551566657390456,-0.07534585495312277,0.9403151148771658,0.6996401572346129,-64.85725606542258,7,6,28,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2011,-0.05617287616238472,0.05500848352842495,-1.021167510159739,0.31331173240742477,0.6996401572346129,-64.85725606542258,7,6,28,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2012,0.1363558069402072,0.0567866772431585,2.401193617234137,0.021080828436196887,0.6996401572346129,-64.85725606542258,7,6,28,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
factor(region_id)6,0.395264779508006,0.0783898172889949,5.042297497018111,1.0345953443677925e-5,0.6996401572346129,-64.85725606542258,7,6,28,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
factor(region_id)7,0.13852128793993773,0.06599038124179081,2.099113315202581,0.042164478826234336,0.6996401572346129,-64.85725606542258,7,6,28,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
factor(region_id)8,0.21042908985486053,0.06305089305840006,3.3374482048962153,0.0018358403827465322,0.6996401572346129,-64.85725606542258,7,6,28,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
factor(region_id)9,0.27192045678171256,0.0860887430363517,3.158606423918768,0.0030146143934566792,0.6996401572346129,-64.85725606542258,7,6,28,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
factor(region_id)10,-0.008524561981184122,0.05540692893128477,-0.15385371731676764,0.8784986928085516,0.6996401572346129,-64.85725606542258,7,6,28,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
factor(region_id)11,-0.22241747191628228,0.0809612172492107,-2.747210077531914,0.008968563969467616,0.6996401572346129,-64.85725606542258,7,6,28,LSP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
(Intercept),0.1502744835703349,0.07033929841396505,2.136422838424269,0.036142664461901425,0.30318304247356476,-48.75421517302377,7,10,34,LSP,intercept only,5,NA
factor(year)2006,0.042453327006222626,0.06631652652322516,0.6401621018458311,0.5241571343696158,0.30318304247356476,-48.75421517302377,7,10,34,LSP,intercept only,5,NA
factor(year)2007,0.3119624915668409,0.06631652652322535,4.704144018423304,1.2437793198540781e-5,0.30318304247356476,-48.75421517302377,7,10,34,LSP,intercept only,5,NA
factor(year)2008,0.17242539791151598,0.06631652652322506,2.6000366266337847,0.01136208674860619,0.30318304247356476,-48.75421517302377,7,10,34,LSP,intercept only,5,NA
factor(year)2009,0.13260318764925005,0.06631652652322514,1.999549653777633,0.049431427806668315,0.30318304247356476,-48.75421517302377,7,10,34,LSP,intercept only,5,NA
factor(year)2010,0.07687145658761758,0.06631652652322514,1.1591598748872338,0.2503299653054616,0.30318304247356476,-48.75421517302377,7,10,34,LSP,intercept only,5,NA
factor(year)2011,0.10861706702002917,0.06631652652322517,1.6378582038971783,0.1059391232142165,0.30318304247356476,-48.75421517302377,7,10,34,LSP,intercept only,5,NA
factor(year)2012,0.11257937679658417,0.0663165265232252,1.6976066555168101,0.09402398671865117,0.30318304247356476,-48.75421517302377,7,10,34,LSP,intercept only,5,NA
factor(region_id)2,-0.1082055109800712,0.07776302028532095,-1.391477730456629,0.16848699825177496,0.30318304247356476,-48.75421517302377,7,10,34,LSP,intercept only,5,NA
factor(region_id)3,0.012821228528638842,0.07776302028532098,0.16487565016888953,0.8695170613805712,0.30318304247356476,-48.75421517302377,7,10,34,LSP,intercept only,5,NA
factor(region_id)4,-0.0704850034167322,0.07776302028532096,-0.906407739284239,0.36782963971749494,0.30318304247356476,-48.75421517302377,7,10,34,LSP,intercept only,5,NA
factor(region_id)5,-0.1257323003671788,0.077763020285321,-1.6168649302181588,0.11040552411881384,0.30318304247356476,-48.75421517302377,7,10,34,LSP,intercept only,5,NA
factor(region_id)6,0.08082726658766473,0.07776302028532096,1.0394049291179883,0.30219340216161655,0.30318304247356476,-48.75421517302377,7,10,34,LSP,intercept only,5,NA
factor(region_id)7,-0.06445522334670092,0.077763020285321,-0.8288672830634366,0.409996925721708,0.30318304247356476,-48.75421517302377,7,10,34,LSP,intercept only,5,NA
factor(region_id)8,0.0016897931477986678,0.07776302028532099,0.021730034939469078,0.982725128661933,0.30318304247356476,-48.75421517302377,7,10,34,LSP,intercept only,5,NA
factor(region_id)9,-0.05791715546702497,0.07776302028532102,-0.7447904576561019,0.4588916741118877,0.30318304247356476,-48.75421517302377,7,10,34,LSP,intercept only,5,NA
factor(region_id)10,-0.19583861312364062,0.07776302028532102,-2.5184028655919914,0.014077592233788986,0.30318304247356476,-48.75421517302377,7,10,34,LSP,intercept only,5,NA
factor(region_id)11,-0.2120108286966575,0.077763020285321,-2.726370811200062,0.008085307050209834,0.30318304247356476,-48.75421517302377,7,10,34,LSP,intercept only,5,NA
(Intercept),5.191961979482529,1.9602473484669158,2.648625941794078,0.010353053122396191,0.44326372008754844,-59.25851731665883,6,10,33,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
res_reg,-7.1313291240935675,2.8006005065548076,-2.5463571499764734,0.013515753126569118,0.44326372008754844,-59.25851731665883,6,10,33,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(year)2006,0.12386707198790049,0.0596834479280789,2.075400739869546,0.04231790580579884,0.44326372008754844,-59.25851731665883,6,10,33,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(year)2007,0.26479099779511156,0.05756724927872544,4.599681261702524,2.289484641995778e-5,0.44326372008754844,-59.25851731665883,6,10,33,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(year)2008,0.16086481429996083,0.05809140687853634,2.7691671271848177,0.0075001155357395,0.44326372008754844,-59.25851731665883,6,10,33,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(year)2009,0.13361108981666617,0.05752832128020877,2.3225271804103875,0.023673671794020815,0.44326372008754844,-59.25851731665883,6,10,33,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(year)2010,0.10045316666254317,0.05752134051685507,1.7463634498070866,0.08595249114083017,0.44326372008754844,-59.25851731665883,6,10,33,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(year)2011,0.14735308230665092,0.057610741798520916,2.55773624338984,0.013124942954270736,0.44326372008754844,-59.25851731665883,6,10,33,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(region_id)2,-0.6972310384347756,0.23630224400402608,-2.950590001265059,0.004543206648712371,0.44326372008754844,-59.25851731665883,6,10,33,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(region_id)3,-0.9245102277181518,0.37691104655992463,-2.452860525463971,0.017147778311561612,0.44326372008754844,-59.25851731665883,6,10,33,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(region_id)4,-1.1714074626003612,0.43703344022015395,-2.680361168724913,0.009518709115426061,0.44326372008754844,-59.25851731665883,6,10,33,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(region_id)5,-0.3188850703900374,0.0944690439678973,-3.3755509423637404,0.0013079014207619906,0.44326372008754844,-59.25851731665883,6,10,33,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(region_id)6,0.09234464424399369,0.07238361798303486,1.2757671807125925,0.20703779844162082,0.44326372008754844,-59.25851731665883,6,10,33,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(region_id)7,-0.13165692021961772,0.07329900773478946,-1.7961623804783131,0.0775890294307973,0.44326372008754844,-59.25851731665883,6,10,33,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(region_id)8,-0.05427201851956011,0.07398007533167421,-0.733603179994652,0.46609579601670015,0.44326372008754844,-59.25851731665883,6,10,33,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(region_id)9,-0.012057908133845352,0.07639004474466268,-0.15784659079791716,0.8751166795339843,0.44326372008754844,-59.25851731665883,6,10,33,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(region_id)10,-0.35167503629534846,0.08356903817278391,-4.208197724715218,8.891775898886461e-5,0.44326372008754844,-59.25851731665883,6,10,33,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(region_id)11,-0.6266085285921711,0.15755271324863646,-3.977135751406008,1.9305181963639607e-4,0.44326372008754844,-59.25851731665883,6,10,33,LSP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
(Intercept),-0.6473253516107647,0.31897855497712313,-2.0293695030914862,0.05007892645231442,0.5911217354209765,-39.16466906889937,6,6,25,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,NA
res_soc,1.1164104129900538,0.4680451888214513,2.3852620209625512,0.022613826480201903,0.5911217354209765,-39.16466906889937,6,6,25,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,NA
factor(year)2006,0.04932579782948145,0.06533088717964838,0.755014970083664,0.45529086073402547,0.5911217354209765,-39.16466906889937,6,6,25,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,NA
factor(year)2007,0.26925935531332185,0.06516310677322892,4.132082840223667,2.1268795890284187e-4,0.5911217354209765,-39.16466906889937,6,6,25,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,NA
factor(year)2008,0.1585729081889547,0.06578035077589377,2.410642483941667,0.021312827283060408,0.5911217354209765,-39.16466906889937,6,6,25,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,NA
factor(year)2009,-0.014234107302456802,0.06568864054594298,-0.21669054472974505,0.8297076394502836,0.5911217354209765,-39.16466906889937,6,6,25,LSP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,NA
