term,estimate,std.error,statistic,p.value,adj_r_squared,aicc,yrs,rgns,params,intercept,rmse,rsquared,mae,model,goal,lag,model_error
factor(region_id)11,0.05636947186795479,0.0673212546007711,0.8373205788014108,0.40463038140929664,0.40901398438959036,-73.99056898883886,9,10,38,TRUE,0.1664225955065402,0.30382077858751855,0.13487110803844427,intercept only,FIS,3,NA
factor(year)2006,0.08638934270636861,0.0641882977229129,1.345873714852088,0.18172382388284328,0.40901398438959036,-73.99056898883886,9,10,38,TRUE,0.1664225955065402,0.30382077858751855,0.13487110803844427,intercept only,FIS,3,NA
factor(year)2007,0.38776725706497944,0.0641882977229129,6.041089588306072,3.390148271697286e-8,0.40901398438959036,-73.99056898883886,9,10,38,TRUE,0.1664225955065402,0.30382077858751855,0.13487110803844427,intercept only,FIS,3,NA
factor(year)2008,0.08844842537717454,0.06418829772291293,1.3779525009213884,0.17163440865812546,0.40901398438959036,-73.99056898883886,9,10,38,TRUE,0.1664225955065402,0.30382077858751855,0.13487110803844427,intercept only,FIS,3,NA
factor(year)2009,-0.09301536646714953,0.06418829772291294,-1.4491016239233643,0.15078466959623568,0.40901398438959036,-73.99056898883886,9,10,38,TRUE,0.1664225955065402,0.30382077858751855,0.13487110803844427,intercept only,FIS,3,NA
factor(year)2010,-0.07149549181650369,0.06418829772291294,-1.1138399732165252,0.2683136932797244,0.40901398438959036,-73.99056898883886,9,10,38,TRUE,0.1664225955065402,0.30382077858751855,0.13487110803844427,intercept only,FIS,3,NA
factor(year)2011,0.09033668638163458,0.06418829772291287,1.4073700282814587,0.1627620202371769,0.40901398438959036,-73.99056898883886,9,10,38,TRUE,0.1664225955065402,0.30382077858751855,0.13487110803844427,intercept only,FIS,3,NA
factor(year)2012,0.22066718162997112,0.06418829772291293,3.4378101532236274,8.899664182048287e-4,0.40901398438959036,-73.99056898883886,9,10,38,TRUE,0.1664225955065402,0.30382077858751855,0.13487110803844427,intercept only,FIS,3,NA
factor(year)2013,0.18713354046048802,0.06418829772291294,2.9153840668637643,0.004482876898358326,0.40901398438959036,-73.99056898883886,9,10,38,TRUE,0.1664225955065402,0.30382077858751855,0.13487110803844427,intercept only,FIS,3,NA
factor(year)2014,0.10415722917814008,0.06418829772291293,1.6226825273940808,0.10815520107271756,0.40901398438959036,-73.99056898883886,9,10,38,TRUE,0.1664225955065402,0.30382077858751855,0.13487110803844427,intercept only,FIS,3,NA
(Intercept),0.007632185851997649,0.01080275884006227,0.7065034001956536,0.4817206751539266,0.3460544321830249,-471.3520625694684,9,10,39,TRUE,0.027245100212814483,0.23350502957740668,0.021072229791523647,prs_ecol_only,HAB,3,NA
prs_omit_soc,0.0019184517775425094,6.433355239000851e-4,2.982039241222531,0.0036933708462004635,0.3460544321830249,-471.3520625694684,9,10,39,TRUE,0.027245100212814483,0.23350502957740668,0.021072229791523647,prs_ecol_only,HAB,3,NA
factor(region_id)2,-0.0037704948901084705,0.016987031017004696,-0.22196314861225924,0.8248511024792133,0.3460544321830249,-471.3520625694684,9,10,39,TRUE,0.027245100212814483,0.23350502957740668,0.021072229791523647,prs_ecol_only,HAB,3,NA
factor(region_id)3,-0.027232690435848875,0.01867720389879039,-1.458071057285645,0.14834082976078022,0.3460544321830249,-471.3520625694684,9,10,39,TRUE,0.027245100212814483,0.23350502957740668,0.021072229791523647,prs_ecol_only,HAB,3,NA
factor(region_id)4,-0.041209160690100236,0.01886361797754775,-2.1845841417669223,0.03154746092747035,0.3460544321830249,-471.3520625694684,9,10,39,TRUE,0.027245100212814483,0.23350502957740668,0.021072229791523647,prs_ecol_only,HAB,3,NA
factor(region_id)5,-0.07955686132320568,0.03313463640733391,-2.4010180870913924,0.018430689902803454,0.3460544321830249,-471.3520625694684,9,10,39,TRUE,0.027245100212814483,0.23350502957740668,0.021072229791523647,prs_ecol_only,HAB,3,NA
factor(region_id)6,-0.04153198577028971,0.01759481979602473,-2.360466674382945,0.020436424356814295,0.3460544321830249,-471.3520625694684,9,10,39,TRUE,0.027245100212814483,0.23350502957740668,0.021072229791523647,prs_ecol_only,HAB,3,NA
factor(region_id)7,-0.020007250791585985,0.02096431420235119,-0.9543479742992085,0.34249246479755335,0.3460544321830249,-471.3520625694684,9,10,39,TRUE,0.027245100212814483,0.23350502957740668,0.021072229791523647,prs_ecol_only,HAB,3,NA
factor(region_id)8,-0.057339471620440965,0.02276140574881753,-2.5191533534091928,0.013549237678992144,0.3460544321830249,-471.3520625694684,9,10,39,TRUE,0.027245100212814483,0.23350502957740668,0.021072229791523647,prs_ecol_only,HAB,3,NA
factor(region_id)9,-0.03735296756062222,0.022930727455734146,-1.6289482151287615,0.10685873648036823,0.3460544321830249,-471.3520625694684,9,10,39,TRUE,0.027245100212814483,0.23350502957740668,0.021072229791523647,prs_ecol_only,HAB,3,NA
factor(region_id)10,-0.06210936171368588,0.02881567173157365,-2.155402181571633,0.03382941514600227,0.3460544321830249,-471.3520625694684,9,10,39,TRUE,0.027245100212814483,0.23350502957740668,0.021072229791523647,prs_ecol_only,HAB,3,NA
factor(region_id)11,-0.04533089938764437,0.027618308003983107,-1.6413351383113968,0.10425721880468028,0.3460544321830249,-471.3520625694684,9,10,39,TRUE,0.027245100212814483,0.23350502957740668,0.021072229791523647,prs_ecol_only,HAB,3,NA
factor(year)2006,0.016904522374865436,0.010537491269146026,1.6042264655878953,0.11220711250118315,0.3460544321830249,-471.3520625694684,9,10,39,TRUE,0.027245100212814483,0.23350502957740668,0.021072229791523647,prs_ecol_only,HAB,3,NA
factor(year)2007,0.024418324949663457,0.011361967960575448,2.1491281294219338,0.034338366540823326,0.3460544321830249,-471.3520625694684,9,10,39,TRUE,0.027245100212814483,0.23350502957740668,0.021072229791523647,prs_ecol_only,HAB,3,NA
factor(year)2008,0.0023085223068451924,0.010534144535666774,0.2191466330302322,0.8270376222145889,0.3460544321830249,-471.3520625694684,9,10,39,TRUE,0.027245100212814483,0.23350502957740668,0.021072229791523647,prs_ecol_only,HAB,3,NA
factor(year)2009,-0.025464219749071943,0.01047202494183974,-2.431642389174672,0.01703409632428907,0.3460544321830249,-471.3520625694684,9,10,39,TRUE,0.027245100212814483,0.23350502957740668,0.021072229791523647,prs_ecol_only,HAB,3,NA
factor(year)2010,-0.03741247171708129,0.010771653353672087,-3.473233912074164,7.961464427567272e-4,0.3460544321830249,-471.3520625694684,9,10,39,TRUE,0.027245100212814483,0.23350502957740668,0.021072229791523647,prs_ecol_only,HAB,3,NA
factor(year)2011,-0.035391877710546686,0.010854003288984747,-3.260721115356981,0.0015757046094937981,0.3460544321830249,-471.3520625694684,9,10,39,TRUE,0.027245100212814483,0.23350502957740668,0.021072229791523647,prs_ecol_only,HAB,3,NA
factor(year)2012,-0.029385041502521487,0.011034298760892201,-2.663063792206538,0.009189936719031925,0.3460544321830249,-471.3520625694684,9,10,39,TRUE,0.027245100212814483,0.23350502957740668,0.021072229791523647,prs_ecol_only,HAB,3,NA
factor(year)2013,-0.025672046609762588,0.01092060702724789,-2.3507893421774577,0.02094280180868116,0.3460544321830249,-471.3520625694684,9,10,39,TRUE,0.027245100212814483,0.23350502957740668,0.021072229791523647,prs_ecol_only,HAB,3,NA
factor(year)2014,-0.0343653503571234,0.01197846587934582,-2.8689275156995477,0.0051433631060233504,0.3460544321830249,-471.3520625694684,9,10,39,TRUE,0.027245100212814483,0.23350502957740668,0.021072229791523647,prs_ecol_only,HAB,3,NA
(Intercept),0.0043460524965043806,0.011530046927246039,0.3769327673970221,0.7071208032577116,0.3282113067019885,-468.3908924650112,9,10,39,TRUE,0.0275563570777657,0.217609938611052,0.021164282656200885,prs_ecol_soc,HAB,3,NA
pressures,0.0022569675538311133,8.997351983097183e-4,2.5084797816859346,0.013936903529637548,0.3282113067019885,-468.3908924650112,9,10,39,TRUE,0.0275563570777657,0.217609938611052,0.021164282656200885,prs_ecol_soc,HAB,3,NA
factor(region_id)2,-0.010597681066296997,0.02127830636514094,-0.49805096723574704,0.6196766102563825,0.3282113067019885,-468.3908924650112,9,10,39,TRUE,0.0275563570777657,0.217609938611052,0.021164282656200885,prs_ecol_soc,HAB,3,NA
factor(region_id)3,-0.03518882672595985,0.023888649359289804,-1.4730354235065046,0.14426941872669605,0.3282113067019885,-468.3908924650112,9,10,39,TRUE,0.0275563570777657,0.217609938611052,0.021164282656200885,prs_ecol_soc,HAB,3,NA
factor(region_id)4,-0.04928614711234627,0.024173445529019413,-2.03885486879311,0.04443124975667728,0.3282113067019885,-468.3908924650112,9,10,39,TRUE,0.0275563570777657,0.217609938611052,0.021164282656200885,prs_ecol_soc,HAB,3,NA
factor(region_id)5,-0.07284648559319186,0.036241655597976145,-2.0100209107792484,0.047456978950117225,0.3282113067019885,-468.3908924650112,9,10,39,TRUE,0.0275563570777657,0.217609938611052,0.021164282656200885,prs_ecol_soc,HAB,3,NA
factor(region_id)6,-0.0664313523662776,0.028537487370168535,-2.3278626987925066,0.02218708122834482,0.3282113067019885,-468.3908924650112,9,10,39,TRUE,0.0275563570777657,0.217609938611052,0.021164282656200885,prs_ecol_soc,HAB,3,NA
factor(region_id)7,-0.026568004327728503,0.026318598277414815,-1.0094764184507392,0.3154828473513418,0.3282113067019885,-468.3908924650112,9,10,39,TRUE,0.0275563570777657,0.217609938611052,0.021164282656200885,prs_ecol_soc,HAB,3,NA
factor(region_id)8,-0.06330541938373001,0.028358586110935242,-2.23231931014075,0.02810364233911517,0.3282113067019885,-468.3908924650112,9,10,39,TRUE,0.0275563570777657,0.217609938611052,0.021164282656200885,prs_ecol_soc,HAB,3,NA
factor(region_id)9,-0.05085040724400994,0.03135754286543121,-1.6216323919967535,0.1084196257346902,0.3282113067019885,-468.3908924650112,9,10,39,TRUE,0.0275563570777657,0.217609938611052,0.021164282656200885,prs_ecol_soc,HAB,3,NA
factor(region_id)10,-0.06650765254957651,0.03523090736895491,-1.8877643954235006,0.06231602302635419,0.3282113067019885,-468.3908924650112,9,10,39,TRUE,0.0275563570777657,0.217609938611052,0.021164282656200885,prs_ecol_soc,HAB,3,NA
factor(region_id)11,-0.04700283271921486,0.032744056325020476,-1.435461515600281,0.15466085337557395,0.3282113067019885,-468.3908924650112,9,10,39,TRUE,0.0275563570777657,0.217609938611052,0.021164282656200885,prs_ecol_soc,HAB,3,NA
factor(year)2006,0.014404562619091394,0.010611354112787007,1.3574669609539705,0.1780651090439885,0.3282113067019885,-468.3908924650112,9,10,39,TRUE,0.0275563570777657,0.217609938611052,0.021164282656200885,prs_ecol_soc,HAB,3,NA
factor(year)2007,0.019484595960273608,0.01110482296778172,1.7546066260402364,0.0827682850159517,0.3282113067019885,-468.3908924650112,9,10,39,TRUE,0.0275563570777657,0.217609938611052,0.021164282656200885,prs_ecol_soc,HAB,3,NA
factor(year)2008,-1.6866136687458487e-4,0.010610132418985688,-0.01589625465680179,0.9873527391845914,0.3282113067019885,-468.3908924650112,9,10,39,TRUE,0.0275563570777657,0.217609938611052,0.021164282656200885,prs_ecol_soc,HAB,3,NA
factor(year)2009,-0.02261559087875959,0.010603362539652671,-2.132869718844905,0.035688318475864005,0.3282113067019885,-468.3908924650112,9,10,39,TRUE,0.0275563570777657,0.217609938611052,0.021164282656200885,prs_ecol_soc,HAB,3,NA
factor(year)2010,-0.03773448404600986,0.011072745488604714,-3.4078706211430148,9.850788758678005e-4,0.3282113067019885,-468.3908924650112,9,10,39,TRUE,0.0275563570777657,0.217609938611052,0.021164282656200885,prs_ecol_soc,HAB,3,NA
factor(year)2011,-0.03071941128994646,0.010716961546767996,-2.866429179193124,0.005180619420107516,0.3282113067019885,-468.3908924650112,9,10,39,TRUE,0.0275563570777657,0.217609938611052,0.021164282656200885,prs_ecol_soc,HAB,3,NA
factor(year)2012,-0.02412142684605129,0.010801662780954888,-2.2331216346228975,0.02804869109598283,0.3282113067019885,-468.3908924650112,9,10,39,TRUE,0.0275563570777657,0.217609938611052,0.021164282656200885,prs_ecol_soc,HAB,3,NA
factor(year)2013,-0.019206716347247514,0.010660803825575722,-1.8016199023538717,0.07499138510076493,0.3282113067019885,-468.3908924650112,9,10,39,TRUE,0.0275563570777657,0.217609938611052,0.021164282656200885,prs_ecol_soc,HAB,3,NA
factor(year)2014,-0.030950599363294397,0.011980086926797041,-2.5835037385299886,0.011410569337714525,0.3282113067019885,-468.3908924650112,9,10,39,TRUE,0.0275563570777657,0.217609938611052,0.021164282656200885,prs_ecol_soc,HAB,3,NA
(Intercept),0.01575194579809275,0.010902718800009993,1.4447722707549162,0.1519945588124911,0.2887066172218542,-464.00848877395697,9,10,38,TRUE,0.028267750121809446,0.1802734287104144,0.021507085475438465,intercept only,HAB,3,NA
factor(region_id)2,0.03492084055936891,0.01143486794656155,3.0538910219658075,0.0029708867127770876,0.2887066172218542,-464.00848877395697,9,10,38,TRUE,0.028267750121809446,0.1802734287104144,0.021507085475438465,intercept only,HAB,3,NA
factor(region_id)3,0.017856681691732743,0.011434867946561537,1.5615992921984065,0.12189204513107174,0.2887066172218542,-464.00848877395697,9,10,38,TRUE,0.028267750121809446,0.1802734287104144,0.021507085475438465,intercept only,HAB,3,NA
factor(region_id)4,0.004565098722063998,0.011434867946561513,0.3992261863799426,0.6906723047681896,0.2887066172218542,-464.00848877395697,9,10,38,TRUE,0.028267750121809446,0.1802734287104144,0.021507085475438465,intercept only,HAB,3,NA
factor(region_id)5,0.013685650420692932,0.011434867946561528,1.1968350211519685,0.23451399880882523,0.2887066172218542,-464.00848877395697,9,10,38,TRUE,0.028267750121809446,0.1802734287104144,0.021507085475438465,intercept only,HAB,3,NA
factor(region_id)6,-4.963022486554771e-4,0.011434867946561525,-0.043402534334007384,0.9654768072635389,0.2887066172218542,-464.00848877395697,9,10,38,TRUE,0.028267750121809446,0.1802734287104144,0.021507085475438465,intercept only,HAB,3,NA
factor(region_id)7,0.03327774732965725,0.011434867946561539,2.91019953052137,0.004551310769625969,0.2887066172218542,-464.00848877395697,9,10,38,TRUE,0.028267750121809446,0.1802734287104144,0.021507085475438465,intercept only,HAB,3,NA
factor(region_id)8,0.0021421257422645536,0.011434867946561532,0.18733279232216157,0.8518213939662229,0.2887066172218542,-464.00848877395697,9,10,38,TRUE,0.028267750121809446,0.1802734287104144,0.021507085475438465,intercept only,HAB,3,NA
factor(region_id)9,0.022704165335346003,0.011434867946561528,1.9855205535778102,0.05013040808522176,0.2887066172218542,-464.00848877395697,9,10,38,TRUE,0.028267750121809446,0.1802734287104144,0.021507085475438465,intercept only,HAB,3,NA
factor(region_id)10,0.017356747815679953,0.011434867946561535,1.517879165443194,0.1325498594035222,0.2887066172218542,-464.00848877395697,9,10,38,TRUE,0.028267750121809446,0.1802734287104144,0.021507085475438465,intercept only,HAB,3,NA
factor(region_id)11,0.03025993755108556,0.011434867946561534,2.6462865765043424,0.009605566536109406,0.2887066172218542,-464.00848877395697,9,10,38,TRUE,0.028267750121809446,0.1802734287104144,0.021507085475438465,intercept only,HAB,3,NA
factor(year)2006,0.012955999807268904,0.01090271880000998,1.1883274296001327,0.2378307539308901,0.2887066172218542,-464.00848877395697,9,10,38,TRUE,0.028267750121809446,0.1802734287104144,0.021507085475438465,intercept only,HAB,3,NA
factor(year)2007,0.011146126743210305,0.01090271880000998,1.0223254353033577,0.3093670401380059,0.2887066172218542,-464.00848877395697,9,10,38,TRUE,0.028267750121809446,0.1802734287104144,0.021507085475438465,intercept only,HAB,3,NA
factor(year)2008,-0.0015597740955086657,0.010902718800009986,-0.14306285653329306,0.886560354142735,0.2887066172218542,-464.00848877395697,9,10,38,TRUE,0.028267750121809446,0.1802734287104144,0.021507085475438465,intercept only,HAB,3,NA
factor(year)2009,-0.023631226277983575,0.010902718800009988,-2.167461778245801,0.03283958160934191,0.2887066172218542,-464.00848877395697,9,10,38,TRUE,0.028267750121809446,0.1802734287104144,0.021507085475438465,intercept only,HAB,3,NA
factor(year)2010,-0.02966890272409154,0.010902718800009988,-2.7212389192376825,0.007807633840522208,0.2887066172218542,-464.00848877395697,9,10,38,TRUE,0.028267750121809446,0.1802734287104144,0.021507085475438465,intercept only,HAB,3,NA
factor(year)2011,-0.026685594734644637,0.010902718800009975,-2.447609190344359,0.016321763658474302,0.2887066172218542,-464.00848877395697,9,10,38,TRUE,0.028267750121809446,0.1802734287104144,0.021507085475438465,intercept only,HAB,3,NA
factor(year)2012,-0.01885448529088357,0.010902718800009986,-1.7293379419146628,0.08717714101669197,0.2887066172218542,-464.00848877395697,9,10,38,TRUE,0.028267750121809446,0.1802734287104144,0.021507085475438465,intercept only,HAB,3,NA
factor(year)2013,-0.01625419242909934,0.010902718800009986,-1.4908384529815126,0.13950054719095012,0.2887066172218542,-464.00848877395697,9,10,38,TRUE,0.028267750121809446,0.1802734287104144,0.021507085475438465,intercept only,HAB,3,NA
factor(year)2014,-0.01692662369926198,0.010902718800009986,-1.5525140113901201,0.12404884979735706,0.2887066172218542,-464.00848877395697,9,10,38,TRUE,0.028267750121809446,0.1802734287104144,0.021507085475438465,intercept only,HAB,3,NA
(Intercept),0.005871297670557475,0.03264732007804472,0.17984011111852075,0.8579639263230563,0.3846725349225256,-391.6489694183992,9,6,31,TRUE,0.013672091524926901,0.2453109479404164,0.010129664936919875,prs_ecol_only,HS,3,NA
prs_omit_soc,7.990606413285116e-5,6.585208156535384e-4,0.12134174384988829,0.9038792440027783,0.3846725349225256,-391.6489694183992,9,6,31,TRUE,0.013672091524926901,0.2453109479404164,0.010129664936919875,prs_ecol_only,HS,3,NA
factor(region_id)6,-0.009680788314485402,0.015771832602680006,-0.6138023753080164,0.5419716007352788,0.3846725349225256,-391.6489694183992,9,6,31,TRUE,0.013672091524926901,0.2453109479404164,0.010129664936919875,prs_ecol_only,HS,3,NA
factor(region_id)7,0.004713470693887823,0.013149863389761379,0.3584425597575242,0.721435984204362,0.3846725349225256,-391.6489694183992,9,6,31,TRUE,0.013672091524926901,0.2453109479404164,0.010129664936919875,prs_ecol_only,HS,3,NA
