goal,dimension,region_id,score,year
BD,trend,1,-0.01,2012
BD,trend,2,-0.01,2012
BD,trend,3,-0.01,2012
BD,trend,4,-0.01,2012
BD,trend,5,-0.01,2012
BD,trend,6,-0.01,2012
BD,trend,7,-0.01,2012
BD,trend,8,-0.01,2012
BD,trend,9,-0.01,2012
BD,trend,10,-0.01,2012
BD,trend,11,-0.01,2012
CW,future,0,88.31,2012
CW,future,1,NaN,2012
CW,future,2,NaN,2012
CW,future,3,NaN,2012
CW,future,4,NaN,2012
CW,future,5,86.84,2012
CW,future,6,92.95,2012
CW,future,7,100,2012
CW,future,8,77.1,2012
CW,future,9,93.44,2012
CW,future,10,84.56,2012
CW,future,11,83.3,2012
CW,pressures,1,31.79,2012
CW,pressures,2,33.46,2012
CW,pressures,3,39.97,2012
CW,pressures,4,37.66,2012
CW,pressures,5,45.65,2012
CW,pressures,6,40.92,2012
CW,pressures,7,34.09,2012
CW,pressures,8,44.77,2012
CW,pressures,9,41.67,2012
CW,pressures,10,48.97,2012
CW,pressures,11,43.93,2012
CW,resilience,1,90.63,2012
CW,resilience,2,89.76,2012
CW,resilience,3,88.04,2012
CW,resilience,4,90.59,2012
CW,resilience,5,72.61,2012
CW,resilience,6,66.38,2012
CW,resilience,7,71.14,2012
CW,resilience,8,70.93,2012
CW,resilience,9,69.71,2012
CW,resilience,10,69.56,2012
CW,resilience,11,70.45,2012
CW,score,0,85.49,2012
CW,score,1,NaN,2012
CW,score,2,NaN,2012
CW,score,3,NaN,2012
CW,score,4,NaN,2012
CW,score,5,82.9,2012
CW,score,6,90.61,2012
CW,score,7,95.1,2012
CW,score,8,77.39,2012
CW,score,9,89.27,2012
CW,score,10,81.96,2012
CW,score,11,81.22,2012
CW,status,0,82.68,2012
CW,status,1,NaN,2012
CW,status,2,NaN,2012
CW,status,3,NaN,2012
CW,status,4,NaN,2012
CW,status,5,78.97,2012
CW,status,6,88.28,2012
CW,status,7,90.21,2012
CW,status,8,77.68,2012
CW,status,9,85.09,2012
CW,status,10,79.36,2012
CW,status,11,79.14,2012
CW,trend,1,,2012
CW,trend,2,,2012
CW,trend,3,,2012
CW,trend,4,,2012
CW,trend,5,0.02,2012
CW,trend,6,-0.05,2012
CW,trend,7,0,2012
CW,trend,8,-0.14,2012
CW,trend,9,0.01,2012
CW,trend,10,-0,2012
CW,trend,11,-0.05,2012
ECO,future,0,88.63,2012
ECO,future,1,,2012
ECO,future,2,,2012
ECO,future,3,,2012
ECO,future,4,,2012
ECO,future,5,100,2012
ECO,future,6,100,2012
ECO,future,7,100,2012
ECO,future,8,20.38,2012
ECO,future,9,100,2012
ECO,future,10,100,2012
ECO,future,11,100,2012
ECO,pressures,1,2.38,2012
ECO,pressures,2,2.38,2012
ECO,pressures,3,2.38,2012
ECO,pressures,4,2.38,2012
ECO,pressures,5,17.85,2012
ECO,pressures,6,22.05,2012
ECO,pressures,7,16.87,2012
ECO,pressures,8,17.75,2012
ECO,pressures,9,19.58,2012
ECO,pressures,10,19.87,2012
ECO,pressures,11,17.62,2012
ECO,resilience,1,90.63,2012
ECO,resilience,2,89.76,2012
ECO,resilience,3,88.04,2012
ECO,resilience,4,90.59,2012
ECO,resilience,5,76.01,2012
ECO,resilience,6,67.05,2012
ECO,resilience,7,71.15,2012
ECO,resilience,8,71.6,2012
ECO,resilience,9,72.33,2012
ECO,resilience,10,72.67,2012
ECO,resilience,11,74.32,2012
ECO,score,0,90.02,2012
ECO,score,1,,2012
ECO,score,2,,2012
ECO,score,3,,2012
ECO,score,4,,2012
ECO,score,5,100,2012
ECO,score,6,100,2012
ECO,score,7,100,2012
ECO,score,8,30.15,2012
ECO,score,9,100,2012
ECO,score,10,100,2012
ECO,score,11,100,2012
ECO,status,0,91.42,2012
ECO,status,1,,2012
ECO,status,2,,2012
ECO,status,3,,2012
ECO,status,4,,2012
ECO,status,5,100,2012
ECO,status,6,100,2012
ECO,status,7,100,2012
ECO,status,8,39.91,2012
ECO,status,9,100,2012
ECO,status,10,100,2012
ECO,status,11,100,2012
ECO,trend,1,,2012
ECO,trend,2,,2012
ECO,trend,3,,2012
ECO,trend,4,,2012
ECO,trend,5,-0.03,2012
ECO,trend,6,0.55,2012
ECO,trend,7,0.2,2012
ECO,trend,8,-1,2012
ECO,trend,9,1,2012
ECO,trend,10,0.04,2012
ECO,trend,11,0.4,2012
FIS,future,0,36.13,2012
FIS,future,1,73.59,2012
FIS,future,2,28.31,2012
FIS,future,3,14.04,2012
FIS,future,4,53.42,2012
FIS,future,5,47.25,2012
FIS,future,6,10.29,2012
FIS,future,7,19.2,2012
FIS,future,8,59.05,2012
FIS,future,9,11.06,2012
FIS,future,10,59.59,2012
FIS,future,11,21.63,2012
FIS,pressures,1,40.61,2012
FIS,pressures,2,47.97,2012
FIS,pressures,3,51.63,2012
FIS,pressures,4,51.35,2012
FIS,pressures,5,35.4,2012
FIS,pressures,6,40.22,2012
FIS,pressures,7,37.56,2012
FIS,pressures,8,39.21,2012
FIS,pressures,9,41.6,2012
FIS,pressures,10,40.3,2012
FIS,pressures,11,40.84,2012
FIS,resilience,1,82.9,2012
FIS,resilience,2,78.4,2012
FIS,resilience,3,74.93,2012
FIS,resilience,4,75.05,2012
FIS,resilience,5,70.31,2012
FIS,resilience,6,64.18,2012
FIS,resilience,7,69.38,2012
FIS,resilience,8,69.12,2012
FIS,resilience,9,68.22,2012
FIS,resilience,10,68.23,2012
FIS,resilience,11,69.01,2012
FIS,score,0,38.31,2012
FIS,score,1,67.79,2012
FIS,score,2,31.71,2012
FIS,score,3,19.47,2012
FIS,score,4,54.26,2012
FIS,score,5,48.73,2012
FIS,score,6,16.14,2012
FIS,score,7,22.65,2012
FIS,score,8,58.73,2012
FIS,score,9,16.78,2012
FIS,score,10,58.49,2012
FIS,score,11,26.67,2012
FIS,status,0,40.49,2012
FIS,status,1,62,2012
FIS,status,2,35.1,2012
FIS,status,3,24.9,2012
FIS,status,4,55.1,2012
FIS,status,5,50.2,2012
FIS,status,6,22,2012
FIS,status,7,26.1,2012
FIS,status,8,58.4,2012
FIS,status,9,22.5,2012
FIS,status,10,57.4,2012
FIS,status,11,31.7,2012
FIS,trend,1,0.07,2012
FIS,trend,2,-0.44,2012
FIS,trend,3,-0.77,2012
FIS,trend,4,-0.16,2012
FIS,trend,5,-0.26,2012
FIS,trend,6,-0.91,2012
FIS,trend,7,-0.55,2012
FIS,trend,8,-0.13,2012
FIS,trend,9,-0.89,2012
FIS,trend,10,-0.08,2012
FIS,trend,11,-0.61,2012
FP,future,0,40.53,2012
FP,future,1,73.59,2012
FP,future,2,28.31,2012
FP,future,3,14.04,2012
FP,future,4,53.42,2012
FP,future,5,63.14,2012
FP,future,6,23.23,2012
FP,future,7,19.2,2012
FP,future,8,59.05,2012
FP,future,9,11.06,2012
FP,future,10,71.82,2012
FP,future,11,28.93,2012
FP,pressures,1,,2012
FP,pressures,2,,2012
FP,pressures,3,,2012
FP,pressures,4,,2012
FP,pressures,5,,2012
FP,pressures,6,,2012
FP,pressures,7,,2012
FP,pressures,8,,2012
FP,pressures,9,,2012
FP,pressures,10,,2012
FP,pressures,11,,2012
FP,resilience,1,,2012
FP,resilience,2,,2012
FP,resilience,3,,2012
FP,resilience,4,,2012
FP,resilience,5,,2012
FP,resilience,6,,2012
FP,resilience,7,,2012
FP,resilience,8,,2012
FP,resilience,9,,2012
FP,resilience,10,,2012
FP,resilience,11,,2012
FP,score,0,42.55,2012
FP,score,1,67.79,2012
FP,score,2,31.71,2012
FP,score,3,19.47,2012
FP,score,4,54.26,2012
FP,score,5,64.75,2012
FP,score,6,27.72,2012
FP,score,7,22.65,2012
FP,score,8,58.73,2012
FP,score,9,16.78,2012
FP,score,10,71.06,2012
FP,score,11,33.18,2012
FP,status,0,44.58,2012
FP,status,1,62,2012
FP,status,2,35.1,2012
FP,status,3,24.9,2012
FP,status,4,55.1,2012
FP,status,5,66.36,2012
FP,status,6,32.21,2012
FP,status,7,26.1,2012
FP,status,8,58.4,2012
FP,status,9,22.5,2012
FP,status,10,70.3,2012
FP,status,11,37.43,2012
FP,trend,1,0.07,2012
FP,trend,2,-0.44,2012
FP,trend,3,-0.77,2012
FP,trend,4,-0.16,2012
FP,trend,5,-0.22,2012
FP,trend,6,-0.69,2012
FP,trend,7,-0.55,2012
FP,trend,8,-0.13,2012
FP,trend,9,-0.89,2012
FP,trend,10,-0.09,2012
FP,trend,11,-0.55,2012
HAB,future,0,80.89,2012
HAB,future,1,100,2012
HAB,future,2,82.69,2012
HAB,future,3,77.06,2012
HAB,future,4,73.78,2012
HAB,future,5,83.94,2012
HAB,future,6,100,2012
HAB,future,7,81.9,2012
HAB,future,8,79.82,2012
HAB,future,9,74.63,2012
HAB,future,10,69.46,2012
HAB,future,11,66.48,2012
HAB,pressures,1,13.92,2012
HAB,pressures,2,29.14,2012
HAB,pressures,3,32.17,2012
HAB,pressures,4,33.38,2012
HAB,pressures,5,36.39,2012
HAB,pressures,6,37.96,2012
HAB,pressures,7,34.29,2012
HAB,pressures,8,38.33,2012
HAB,pressures,9,40.28,2012
HAB,pressures,10,39.77,2012
HAB,pressures,11,39.54,2012
HAB,resilience,1,85.19,2012
HAB,resilience,2,72.45,2012
HAB,resilience,3,70.6,2012
HAB,resilience,4,69.14,2012
HAB,resilience,5,70.92,2012
HAB,resilience,6,64.75,2012
HAB,resilience,7,69.64,2012
HAB,resilience,8,69.43,2012
HAB,resilience,9,68.26,2012
HAB,resilience,10,68.17,2012
HAB,resilience,11,69.24,2012
HAB,score,0,77.24,2012
HAB,score,1,98.72,2012
HAB,score,2,77.52,2012
HAB,score,3,72.73,2012
HAB,score,4,69.88,2012
HAB,score,5,79.64,2012
HAB,score,6,95.98,2012
HAB,score,7,77.62,2012
HAB,score,8,76.11,2012
HAB,score,9,71.48,2012
HAB,score,10,66.49,2012
HAB,score,11,63.51,2012
HAB,status,0,73.6,2012
HAB,status,1,97.45,2012
HAB,status,2,72.35,2012
HAB,status,3,68.39,2012
HAB,status,4,65.99,2012
HAB,status,5,75.35,2012
HAB,status,6,91.95,2012
HAB,status,7,73.34,2012
HAB,status,8,72.39,2012
HAB,status,9,68.33,2012
HAB,status,10,63.51,2012
HAB,status,11,60.54,2012
HAB,trend,1,,2012
HAB,trend,2,,2012
HAB,trend,3,,2012
HAB,trend,4,,2012
HAB,trend,5,,2012
HAB,trend,6,,2012
HAB,trend,7,,2012
HAB,trend,8,,2012
HAB,trend,9,,2012
HAB,trend,10,,2012
HAB,trend,11,,2012
HS,future,0,72.99,2012
HS,future,1,NaN,2012
HS,future,2,NaN,2012
HS,future,3,NaN,2012
HS,future,4,NaN,2012
HS,future,5,76.35,2012
HS,future,6,100,2012
HS,future,7,59.05,2012
HS,future,8,58.46,2012
HS,future,9,84.16,2012
HS,future,10,63.38,2012
HS,future,11,69.56,2012
HS,pressures,1,43.02,2012
HS,pressures,2,43.73,2012
HS,pressures,3,46.52,2012
HS,pressures,4,45.53,2012
HS,pressures,5,37.75,2012
HS,pressures,6,39.91,2012
HS,pressures,7,34.95,2012
HS,pressures,8,38.08,2012
HS,pressures,9,39.1,2012
HS,pressures,10,39.47,2012
HS,pressures,11,37.27,2012
HS,resilience,1,85.19,2012
HS,resilience,2,72.45,2012
HS,resilience,3,70.6,2012
HS,resilience,4,69.14,2012
HS,resilience,5,70.92,2012
HS,resilience,6,64.75,2012
HS,resilience,7,69.64,2012
HS,resilience,8,69.43,2012
HS,resilience,9,68.26,2012
HS,resilience,10,68.17,2012
HS,resilience,11,69.24,2012
HS,score,0,70.05,2012
HS,score,1,NaN,2012
HS,score,2,NaN,2012
HS,score,3,NaN,2012
HS,score,4,NaN,2012
HS,score,5,72.58,2012
HS,score,6,98.68,2012
HS,score,7,56.01,2012
HS,score,8,55.72,2012
HS,score,9,80.47,2012
HS,score,10,60.64,2012
HS,score,11,66.24,2012
HS,status,0,67.11,2012
HS,status,1,NaN,2012
HS,status,2,NaN,2012
HS,status,3,NaN,2012
HS,status,4,NaN,2012
HS,status,5,68.82,2012
HS,status,6,97.36,2012
HS,status,7,52.98,2012
HS,status,8,52.98,2012
HS,status,9,76.77,2012
HS,status,10,57.9,2012
HS,status,11,62.92,2012
HS,trend,1,,2012
HS,trend,2,,2012
HS,trend,3,,2012
HS,trend,4,,2012
HS,trend,5,,2012
HS,trend,6,,2012
HS,trend,7,,2012
HS,trend,8,,2012
HS,trend,9,,2012
HS,trend,10,,2012
HS,trend,11,,2012
ICO,future,0,64.44,2012
ICO,future,1,,2012
ICO,future,2,,2012
ICO,future,3,,2012
ICO,future,4,,2012
ICO,future,5,56.68,2012
ICO,future,6,70.2,2012
ICO,future,7,66.88,2012
ICO,future,8,64.54,2012
ICO,future,9,58.79,2012
ICO,future,10,70.17,2012
ICO,future,11,63.87,2012
ICO,pressures,1,40.76,2012
ICO,pressures,2,43.69,2012
ICO,pressures,3,47.28,2012
ICO,pressures,4,46.32,2012
ICO,pressures,5,34.75,2012
ICO,pressures,6,39.02,2012
ICO,pressures,7,34.86,2012
ICO,pressures,8,36.47,2012
ICO,pressures,9,38.14,2012
ICO,pressures,10,37.99,2012
ICO,pressures,11,36.48,2012
ICO,resilience,1,80.6,2012
ICO,resilience,2,84.35,2012
ICO,resilience,3,79.26,2012
ICO,resilience,4,80.96,2012
ICO,resilience,5,71.69,2012
ICO,resilience,6,65.52,2012
ICO,resilience,7,70.74,2012
ICO,resilience,8,70.46,2012
ICO,resilience,9,69.66,2012
ICO,resilience,10,69.65,2012
ICO,resilience,11,70.11,2012
ICO,score,0,61.31,2012
ICO,score,1,,2012
ICO,score,2,,2012
ICO,score,3,,2012
ICO,score,4,,2012
ICO,score,5,53.6,2012
ICO,score,6,67.37,2012
ICO,score,7,63.34,2012
ICO,score,8,61.28,2012
ICO,score,9,56.02,2012
ICO,score,10,66.85,2012
ICO,score,11,60.68,2012
ICO,status,0,58.17,2012
ICO,status,1,,2012
ICO,status,2,,2012
ICO,status,3,,2012
ICO,status,4,,2012
ICO,status,5,50.52,2012
ICO,status,6,64.55,2012
ICO,status,7,59.8,2012
ICO,status,8,58.03,2012
ICO,status,9,53.25,2012
ICO,status,10,63.53,2012
ICO,status,11,57.49,2012
ICO,trend,1,,2012
ICO,trend,2,,2012
ICO,trend,3,,2012
ICO,trend,4,,2012
ICO,trend,5,0,2012
ICO,trend,6,0,2012
ICO,trend,7,0,2012
ICO,trend,8,0,2012
ICO,trend,9,0,2012
ICO,trend,10,0,2012
ICO,trend,11,0,2012
Index,future,0,73.92,2012
Index,future,1,86.79,2012
Index,future,2,59.83,2012
Index,future,3,50.53,2012
Index,future,4,70.16,2012
Index,future,5,81.58,2012
Index,future,6,78.65,2012
Index,future,7,76.63,2012
Index,future,8,69.94,2012
Index,future,9,79.71,2012
Index,future,10,81.69,2012
Index,future,11,77.63,2012
Index,score,0,71.82,2012
Index,score,1,82.41,2012
Index,score,2,58.95,2012
Index,score,3,51.05,2012
Index,score,4,68.42,2012
Index,score,5,78.26,2012
Index,score,6,76.74,2012
Index,score,7,73.98,2012
Index,score,8,68.55,2012
Index,score,9,77.59,2012
Index,score,10,78.57,2012
Index,score,11,75.53,2012
LE,future,0,89.74,2012
LE,future,1,NaN,2012
LE,future,2,NaN,2012
LE,future,3,NaN,2012
LE,future,4,NaN,2012
LE,future,5,100,2012
LE,future,6,100,2012
LE,future,7,100,2012
LE,future,8,28.15,2012
LE,future,9,100,2012
LE,future,10,100,2012
LE,future,11,100,2012
LE,pressures,1,,2012
LE,pressures,2,,2012
LE,pressures,3,,2012
LE,pressures,4,,2012
LE,pressures,5,,2012
LE,pressures,6,,2012
LE,pressures,7,,2012
LE,pressures,8,,2012
LE,pressures,9,,2012
LE,pressures,10,,2012
LE,pressures,11,,2012
LE,resilience,1,,2012
LE,resilience,2,,2012
LE,resilience,3,,2012
LE,resilience,4,,2012
LE,resilience,5,,2012
LE,resilience,6,,2012
LE,resilience,7,,2012
LE,resilience,8,,2012
LE,resilience,9,,2012
LE,resilience,10,,2012
LE,resilience,11,,2012
LE,score,0,89.65,2012
LE,score,1,NaN,2012
LE,score,2,NaN,2012
LE,score,3,NaN,2012
LE,score,4,NaN,2012
LE,score,5,98.27,2012
LE,score,6,98.24,2012
LE,score,7,99.88,2012
LE,score,8,35.79,2012
LE,score,9,98.52,2012
LE,score,10,98.02,2012
LE,score,11,98.83,2012
LE,status,0,89.57,2012
LE,status,1,NaN,2012
LE,status,2,NaN,2012
LE,status,3,NaN,2012
LE,status,4,NaN,2012
LE,status,5,96.54,2012
LE,status,6,96.47,2012
LE,status,7,99.77,2012
LE,status,8,43.44,2012
LE,status,9,97.03,2012
LE,status,10,96.04,2012
LE,status,11,97.66,2012
LE,trend,1,NaN,2012
LE,trend,2,NaN,2012
LE,trend,3,NaN,2012
LE,trend,4,NaN,2012
LE,trend,5,-0.02,2012
LE,trend,6,0.26,2012
LE,trend,7,0.15,2012
LE,trend,8,-0.81,2012
LE,trend,9,0.61,2012
LE,trend,10,-0,2012
LE,trend,11,0.24,2012
LIV,future,0,90.84,2012
LIV,future,1,,2012
LIV,future,2,,2012
LIV,future,3,,2012
LIV,future,4,,2012
LIV,future,5,100,2012
LIV,future,6,100,2012
LIV,future,7,100,2012
LIV,future,8,35.91,2012
LIV,future,9,100,2012
LIV,future,10,100,2012
LIV,future,11,100,2012
LIV,pressures,1,2.38,2012
LIV,pressures,2,2.38,2012
LIV,pressures,3,2.38,2012
LIV,pressures,4,2.38,2012
LIV,pressures,5,17.85,2012
LIV,pressures,6,22.05,2012
LIV,pressures,7,16.87,2012
LIV,pressures,8,17.75,2012
LIV,pressures,9,19.58,2012
LIV,pressures,10,19.87,2012
LIV,pressures,11,17.62,2012
LIV,resilience,1,90.63,2012
LIV,resilience,2,89.76,2012
LIV,resilience,3,88.04,2012
LIV,resilience,4,90.59,2012
LIV,resilience,5,76.01,2012
LIV,resilience,6,67.05,2012
LIV,resilience,7,71.15,2012
LIV,resilience,8,71.6,2012
LIV,resilience,9,72.33,2012
LIV,resilience,10,72.67,2012
LIV,resilience,11,74.32,2012
LIV,score,0,89.28,2012
LIV,score,1,,2012
LIV,score,2,,2012
LIV,score,3,,2012
LIV,score,4,,2012
LIV,score,5,96.54,2012
LIV,score,6,96.47,2012
LIV,score,7,99.77,2012
LIV,score,8,41.43,2012
LIV,score,9,97.03,2012
LIV,score,10,96.04,2012
LIV,score,11,97.66,2012
LIV,status,0,87.71,2012
LIV,status,1,,2012
LIV,status,2,,2012
LIV,status,3,,2012
LIV,status,4,,2012
LIV,status,5,93.09,2012
LIV,status,6,92.94,2012
LIV,status,7,99.54,2012
LIV,status,8,46.96,2012
LIV,status,9,94.07,2012
LIV,status,10,92.09,2012
LIV,status,11,95.33,2012
LIV,trend,1,,2012
LIV,trend,2,,2012
LIV,trend,3,,2012
LIV,trend,4,,2012
LIV,trend,5,-0,2012
LIV,trend,6,-0.04,2012
LIV,trend,7,0.11,2012
LIV,trend,8,-0.62,2012
LIV,trend,9,0.21,2012
LIV,trend,10,-0.04,2012
LIV,trend,11,0.07,2012
LSP,future,0,74.7,2012
LSP,future,1,,2012
LSP,future,2,,2012
LSP,future,3,,2012
LSP,future,4,,2012
LSP,future,5,43.39,2012
LSP,future,6,51.45,2012
LSP,future,7,100,2012
LSP,future,8,100,2012
LSP,future,9,100,2012
LSP,future,10,69.1,2012
LSP,future,11,58.98,2012
LSP,pressures,1,44.18,2012
LSP,pressures,2,57.29,2012
LSP,pressures,3,61.44,2012
LSP,pressures,4,61.87,2012
LSP,pressures,5,37.48,2012
LSP,pressures,6,40.93,2012
LSP,pressures,7,38.18,2012
LSP,pressures,8,39.05,2012
LSP,pressures,9,44.68,2012
LSP,pressures,10,44.73,2012
LSP,pressures,11,41.54,2012
LSP,resilience,1,82.9,2012
LSP,resilience,2,78.4,2012
LSP,resilience,3,74.93,2012
LSP,resilience,4,75.05,2012
LSP,resilience,5,71.27,2012
LSP,resilience,6,65.04,2012
LSP,resilience,7,69.88,2012
LSP,resilience,8,69.64,2012
LSP,resilience,9,68.92,2012
LSP,resilience,10,68.6,2012
LSP,resilience,11,69.81,2012
LSP,score,0,73.16,2012
LSP,score,1,,2012
LSP,score,2,,2012
LSP,score,3,,2012
LSP,score,4,,2012
LSP,score,5,41.14,2012
LSP,score,6,48.59,2012
LSP,score,7,100,2012
LSP,score,8,100,2012
LSP,score,9,100,2012
LSP,score,10,66.58,2012
LSP,score,11,55.82,2012
LSP,status,0,71.62,2012
LSP,status,1,,2012
LSP,status,2,,2012
LSP,status,3,,2012
LSP,status,4,,2012
LSP,status,5,38.89,2012
LSP,status,6,45.73,2012
LSP,status,7,100,2012
LSP,status,8,100,2012
LSP,status,9,100,2012
LSP,status,10,64.05,2012
LSP,status,11,52.66,2012
LSP,trend,1,,2012
LSP,trend,2,,2012
LSP,trend,3,,2012
LSP,trend,4,,2012
LSP,trend,5,0.01,2012
LSP,trend,6,0.07,2012
LSP,trend,7,0,2012
LSP,trend,8,0,2012
LSP,trend,9,0,2012
LSP,trend,10,0,2012
LSP,trend,11,0.04,2012
MAR,future,0,78.4,2012
MAR,future,1,,2012
MAR,future,2,,2012
MAR,future,3,,2012
MAR,future,4,,2012
MAR,future,5,76.29,2012
MAR,future,6,54.49,2012
MAR,future,7,,2012
MAR,future,8,,2012
MAR,future,9,,2012
MAR,future,10,82.83,2012
MAR,future,11,100,2012
MAR,pressures,1,51.62,2012
MAR,pressures,2,53.97,2012
MAR,pressures,3,56.84,2012
MAR,pressures,4,56.07,2012
MAR,pressures,5,41.15,2012
MAR,pressures,6,42.61,2012
MAR,pressures,7,37.9,2012
MAR,pressures,8,41.9,2012
MAR,pressures,9,42.84,2012
MAR,pressures,10,43.14,2012
MAR,pressures,11,41.62,2012
MAR,resilience,1,51.57,2012
MAR,resilience,2,51.13,2012
MAR,resilience,3,50.27,2012
MAR,resilience,4,51.54,2012
MAR,resilience,5,67.68,2012
MAR,resilience,6,61.33,2012
MAR,resilience,7,66.04,2012
MAR,resilience,8,65.83,2012
MAR,resilience,9,64.83,2012
MAR,resilience,10,64.74,2012
MAR,resilience,11,65.99,2012
MAR,score,0,78.17,2012
MAR,score,1,,2012
MAR,score,2,,2012
MAR,score,3,,2012
MAR,score,4,,2012
MAR,score,5,78.02,2012
MAR,score,6,55.67,2012
MAR,score,7,,2012
MAR,score,8,,2012
MAR,score,9,,2012
MAR,score,10,82.37,2012
MAR,score,11,96.61,2012
MAR,status,0,77.93,2012
MAR,status,1,,2012
MAR,status,2,,2012
MAR,status,3,,2012
MAR,status,4,,2012
MAR,status,5,79.75,2012
MAR,status,6,56.86,2012
MAR,status,7,,2012
MAR,status,8,,2012
MAR,status,9,,2012
MAR,status,10,81.92,2012
MAR,status,11,93.21,2012
MAR,trend,1,,2012
MAR,trend,2,,2012
MAR,trend,3,,2012
MAR,trend,4,,2012
MAR,trend,5,-0.2,2012
MAR,trend,6,-0.15,2012
MAR,trend,7,,2012
MAR,trend,8,,2012
MAR,trend,9,,2012
MAR,trend,10,-0.09,2012
MAR,trend,11,0.11,2012
RAO,future,0,85.61,2012
RAO,future,1,NaN,2012
RAO,future,2,NaN,2012
RAO,future,3,NaN,2012
RAO,future,4,NaN,2012
RAO,future,5,89.51,2012
RAO,future,6,72.55,2012
RAO,future,7,78.61,2012
RAO,future,8,81.17,2012
RAO,future,9,87.54,2012
RAO,future,10,90.34,2012
RAO,future,11,99.53,2012
RAO,pressures,1,46.94,2012
RAO,pressures,2,53.36,2012
RAO,pressures,3,57.49,2012
RAO,pressures,4,56.87,2012
RAO,pressures,5,37.36,2012
RAO,pressures,6,41.74,2012
RAO,pressures,7,38.52,2012
RAO,pressures,8,40.41,2012
RAO,pressures,9,42.13,2012
RAO,pressures,10,42.42,2012
RAO,pressures,11,41.38,2012
RAO,resilience,1,82.9,2012
RAO,resilience,2,78.4,2012
RAO,resilience,3,74.93,2012
RAO,resilience,4,75.05,2012
RAO,resilience,5,71.27,2012
RAO,resilience,6,65.04,2012
RAO,resilience,7,69.88,2012
RAO,resilience,8,69.64,2012
RAO,resilience,9,68.92,2012
RAO,resilience,10,68.6,2012
RAO,resilience,11,69.81,2012
RAO,score,0,80.9,2012
RAO,score,1,NaN,2012
RAO,score,2,NaN,2012
RAO,score,3,NaN,2012
RAO,score,4,NaN,2012
RAO,score,5,83.77,2012
RAO,score,6,69.86,2012
RAO,score,7,73.98,2012
RAO,score,8,76.39,2012
RAO,score,9,83.55,2012
RAO,score,10,84.79,2012
RAO,score,11,93.93,2012
RAO,status,0,76.18,2012
RAO,status,1,NaN,2012
RAO,status,2,NaN,2012
RAO,status,3,NaN,2012
RAO,status,4,NaN,2012
RAO,status,5,78.03,2012
RAO,status,6,67.17,2012
RAO,status,7,69.34,2012
RAO,status,8,71.62,2012
RAO,status,9,79.57,2012
RAO,status,10,79.25,2012
RAO,status,11,88.32,2012
RAO,trend,1,,2012
RAO,trend,2,,2012
RAO,trend,3,,2012
RAO,trend,4,,2012
RAO,trend,5,0.05,2012
RAO,trend,6,0,2012
RAO,trend,7,0.05,2012
RAO,trend,8,0.06,2012
RAO,trend,9,0.02,2012
RAO,trend,10,0.08,2012
RAO,trend,11,0.05,2012
SP,future,0,69.57,2012
SP,future,1,NaN,2012
SP,future,2,NaN,2012
SP,future,3,NaN,2012
SP,future,4,NaN,2012
SP,future,5,50.03,2012
SP,future,6,60.82,2012
SP,future,7,83.44,2012
SP,future,8,82.27,2012
SP,future,9,79.39,2012
SP,future,10,69.63,2012
SP,future,11,61.42,2012
SP,pressures,1,,2012
SP,pressures,2,,2012
SP,pressures,3,,2012
SP,pressures,4,,2012
SP,pressures,5,,2012
SP,pressures,6,,2012
SP,pressures,7,,2012
SP,pressures,8,,2012
SP,pressures,9,,2012
SP,pressures,10,,2012
SP,pressures,11,,2012
SP,resilience,1,,2012
SP,resilience,2,,2012
SP,resilience,3,,2012
SP,resilience,4,,2012
SP,resilience,5,,2012
SP,resilience,6,,2012
SP,resilience,7,,2012
SP,resilience,8,,2012
SP,resilience,9,,2012
SP,resilience,10,,2012
SP,resilience,11,,2012
SP,score,0,67.23,2012
SP,score,1,NaN,2012
SP,score,2,NaN,2012
SP,score,3,NaN,2012
SP,score,4,NaN,2012
SP,score,5,47.37,2012
SP,score,6,57.98,2012
SP,score,7,81.67,2012
SP,score,8,80.64,2012
SP,score,9,78.01,2012
SP,score,10,66.71,2012
SP,score,11,58.25,2012
SP,status,0,64.89,2012
SP,status,1,NaN,2012
SP,status,2,NaN,2012
SP,status,3,NaN,2012
SP,status,4,NaN,2012
SP,status,5,44.71,2012
SP,status,6,55.14,2012
SP,status,7,79.9,2012
SP,status,8,79.02,2012
SP,status,9,76.62,2012
SP,status,10,63.79,2012
SP,status,11,55.07,2012
SP,trend,1,NaN,2012
SP,trend,2,NaN,2012
SP,trend,3,NaN,2012
SP,trend,4,NaN,2012
SP,trend,5,0,2012
SP,trend,6,0.03,2012
SP,trend,7,0,2012
SP,trend,8,0,2012
SP,trend,9,0,2012
SP,trend,10,0,2012
SP,trend,11,0.02,2012
SPP,future,0,91.98,2012
SPP,future,1,100,2012
SPP,future,2,100,2012
SPP,future,3,97,2012
SPP,future,4,100,2012
SPP,future,5,95.4,2012
SPP,future,6,82.11,2012
SPP,future,7,82.07,2012
SPP,future,8,84.54,2012
SPP,future,9,89.53,2012
SPP,future,10,90.97,2012
SPP,future,11,90.17,2012
SPP,pressures,1,40.76,2012
SPP,pressures,2,43.69,2012
SPP,pressures,3,47.28,2012
SPP,pressures,4,46.32,2012
SPP,pressures,5,34.75,2012
SPP,pressures,6,39.02,2012
SPP,pressures,7,34.86,2012
SPP,pressures,8,36.47,2012
