goal,dimension,region_id,score,year
TR,pressures,11,11.99,2011
TR,resilience,1,80.52,2011
TR,resilience,2,80.52,2011
TR,resilience,3,80.52,2011
TR,resilience,4,80.52,2011
TR,resilience,5,80.52,2011
TR,resilience,6,80.52,2011
TR,resilience,7,80.52,2011
TR,resilience,8,80.52,2011
TR,resilience,9,80.52,2011
TR,resilience,10,80.52,2011
TR,resilience,11,80.52,2011
TR,score,0,97.9,2011
TR,score,1,,2011
TR,score,2,,2011
TR,score,3,,2011
TR,score,4,,2011
TR,score,5,98.04,2011
TR,score,6,98.43,2011
TR,score,7,98.24,2011
TR,score,8,99.02,2011
TR,score,9,94.86,2011
TR,score,10,97.77,2011
TR,score,11,98.92,2011
TR,status,0,95.79,2011
TR,status,1,,2011
TR,status,2,,2011
TR,status,3,,2011
TR,status,4,,2011
TR,status,5,96.08,2011
TR,status,6,96.86,2011
TR,status,7,96.47,2011
TR,status,8,98.03,2011
TR,status,9,89.72,2011
TR,status,10,95.54,2011
TR,status,11,97.83,2011
TR,trend,1,,2011
TR,trend,2,,2011
TR,trend,3,,2011
TR,trend,4,,2011
TR,trend,5,-0.02,2011
TR,trend,6,0.02,2011
TR,trend,7,-0.01,2011
TR,trend,8,-0.01,2011
TR,trend,9,0.03,2011
TR,trend,10,0.02,2011
TR,trend,11,-0.01,2011
AO,resilience,1,74.19,2012
AO,resilience,2,74.19,2012
AO,resilience,3,74.19,2012
AO,resilience,4,74.19,2012
AO,resilience,5,74.19,2012
AO,resilience,6,74.19,2012
AO,resilience,7,74.19,2012
AO,resilience,8,74.19,2012
AO,resilience,9,74.19,2012
AO,resilience,10,74.19,2012
AO,resilience,11,74.19,2012
BD,future,0,82.38,2012
BD,future,1,98.72,2012
BD,future,2,86.18,2012
BD,future,3,83.72,2012
BD,future,4,83,2012
BD,future,5,85.73,2012
BD,future,6,88.63,2012
BD,future,7,72.38,2012
BD,future,8,73.38,2012
BD,future,9,79.97,2012
BD,future,10,78.29,2012
BD,future,11,76.13,2012
BD,pressures,1,,2012
BD,pressures,2,,2012
BD,pressures,3,,2012
BD,pressures,4,,2012
BD,pressures,5,,2012
BD,pressures,6,,2012
BD,pressures,7,,2012
BD,pressures,8,,2012
BD,pressures,9,,2012
BD,pressures,10,,2012
BD,pressures,11,,2012
BD,resilience,1,,2012
BD,resilience,2,,2012
BD,resilience,3,,2012
BD,resilience,4,,2012
BD,resilience,5,,2012
BD,resilience,6,,2012
BD,resilience,7,,2012
BD,resilience,8,,2012
BD,resilience,9,,2012
BD,resilience,10,,2012
BD,resilience,11,,2012
BD,score,0,79.88,2012
BD,score,1,96.38,2012
BD,score,2,83.62,2012
BD,score,3,80.97,2012
BD,score,4,80.64,2012
BD,score,5,83.04,2012
BD,score,6,86.26,2012
BD,score,7,70.08,2012
BD,score,8,71,2012
BD,score,9,77.43,2012
BD,score,10,75.7,2012
BD,score,11,73.58,2012
BD,status,0,77.39,2012
BD,status,1,94.04,2012
BD,status,2,81.06,2012
BD,status,3,78.21,2012
BD,status,4,78.29,2012
BD,status,5,80.36,2012
BD,status,6,83.89,2012
BD,status,7,67.78,2012
BD,status,8,68.61,2012
BD,status,9,74.89,2012
BD,status,10,73.11,2012
BD,status,11,71.02,2012
BD,trend,1,-0.01,2012
BD,trend,2,-0.01,2012
BD,trend,3,-0.01,2012
BD,trend,4,-0.01,2012
BD,trend,5,-0.01,2012
BD,trend,6,-0.01,2012
BD,trend,7,-0.01,2012
BD,trend,8,-0.01,2012
BD,trend,9,-0.01,2012
BD,trend,10,-0.01,2012
BD,trend,11,-0.01,2012
CP,resilience,1,64.82,2012
CP,resilience,2,64.82,2012
CP,resilience,3,64.82,2012
CP,resilience,4,64.82,2012
CP,resilience,5,64.82,2012
CP,resilience,6,64.82,2012
CP,resilience,7,64.82,2012
CP,resilience,8,64.82,2012
CP,resilience,9,64.82,2012
CP,resilience,10,64.82,2012
CP,resilience,11,64.82,2012
CS,resilience,1,60.9,2012
CS,resilience,2,60.9,2012
CS,resilience,3,60.9,2012
CS,resilience,4,60.9,2012
CS,resilience,5,60.9,2012
CS,resilience,6,60.9,2012
CS,resilience,7,60.9,2012
CS,resilience,8,60.9,2012
CS,resilience,9,60.9,2012
CS,resilience,10,60.9,2012
CS,resilience,11,60.9,2012
CW,future,0,96.6,2012
CW,future,1,NaN,2012
CW,future,2,NaN,2012
CW,future,3,NaN,2012
CW,future,4,NaN,2012
CW,future,5,97.71,2012
CW,future,6,100,2012
CW,future,7,100,2012
CW,future,8,87.98,2012
CW,future,9,100,2012
CW,future,10,96.04,2012
CW,future,11,94.49,2012
CW,pressures,1,19.48,2012
CW,pressures,2,19.48,2012
CW,pressures,3,19.48,2012
CW,pressures,4,19.48,2012
CW,pressures,5,11.82,2012
CW,pressures,6,12.05,2012
CW,pressures,7,12.89,2012
CW,pressures,8,11.92,2012
CW,pressures,9,10.74,2012
CW,pressures,10,16.11,2012
CW,pressures,11,11.16,2012
CW,resilience,1,80.52,2012
CW,resilience,2,80.52,2012
CW,resilience,3,80.52,2012
CW,resilience,4,80.52,2012
CW,resilience,5,80.52,2012
CW,resilience,6,80.52,2012
CW,resilience,7,80.52,2012
CW,resilience,8,80.52,2012
CW,resilience,9,80.52,2012
CW,resilience,10,80.52,2012
CW,resilience,11,80.52,2012
CW,score,0,89.64,2012
CW,score,1,NaN,2012
CW,score,2,NaN,2012
CW,score,3,NaN,2012
CW,score,4,NaN,2012
CW,score,5,88.34,2012
CW,score,6,94.14,2012
CW,score,7,95.1,2012
CW,score,8,82.83,2012
CW,score,9,92.55,2012
CW,score,10,87.7,2012
CW,score,11,86.82,2012
CW,status,0,82.68,2012
CW,status,1,NaN,2012
CW,status,2,NaN,2012
CW,status,3,NaN,2012
CW,status,4,NaN,2012
CW,status,5,78.97,2012
CW,status,6,88.28,2012
CW,status,7,90.21,2012
CW,status,8,77.68,2012
CW,status,9,85.09,2012
CW,status,10,79.36,2012
CW,status,11,79.14,2012
CW,trend,1,,2012
CW,trend,2,,2012
CW,trend,3,,2012
CW,trend,4,,2012
CW,trend,5,0.02,2012
CW,trend,6,-0.05,2012
CW,trend,7,0,2012
CW,trend,8,-0.14,2012
CW,trend,9,0.01,2012
CW,trend,10,-0,2012
CW,trend,11,-0.05,2012
ECO,future,0,88.85,2012
ECO,future,1,,2012
ECO,future,2,,2012
ECO,future,3,,2012
ECO,future,4,,2012
ECO,future,5,100,2012
ECO,future,6,100,2012
ECO,future,7,100,2012
ECO,future,8,21.95,2012
ECO,future,9,100,2012
ECO,future,10,100,2012
ECO,future,11,100,2012
ECO,pressures,1,14.76,2012
ECO,pressures,2,14.78,2012
ECO,pressures,3,14.83,2012
ECO,pressures,4,14.81,2012
ECO,pressures,5,14.7,2012
ECO,pressures,6,14.76,2012
ECO,pressures,7,14.87,2012
ECO,pressures,8,14.75,2012
ECO,pressures,9,14.63,2012
ECO,pressures,10,15.15,2012
ECO,pressures,11,14.65,2012
ECO,resilience,1,80.52,2012
ECO,resilience,2,80.52,2012
ECO,resilience,3,80.52,2012
ECO,resilience,4,80.52,2012
ECO,resilience,5,80.52,2012
ECO,resilience,6,80.52,2012
ECO,resilience,7,80.52,2012
ECO,resilience,8,80.52,2012
ECO,resilience,9,80.52,2012
ECO,resilience,10,80.52,2012
ECO,resilience,11,80.52,2012
ECO,score,0,90.13,2012
ECO,score,1,,2012
ECO,score,2,,2012
ECO,score,3,,2012
ECO,score,4,,2012
ECO,score,5,100,2012
ECO,score,6,100,2012
ECO,score,7,100,2012
ECO,score,8,30.93,2012
ECO,score,9,100,2012
ECO,score,10,100,2012
ECO,score,11,100,2012
ECO,status,0,91.42,2012
ECO,status,1,,2012
ECO,status,2,,2012
ECO,status,3,,2012
ECO,status,4,,2012
ECO,status,5,100,2012
ECO,status,6,100,2012
ECO,status,7,100,2012
ECO,status,8,39.91,2012
ECO,status,9,100,2012
ECO,status,10,100,2012
ECO,status,11,100,2012
ECO,trend,1,,2012
ECO,trend,2,,2012
ECO,trend,3,,2012
ECO,trend,4,,2012
ECO,trend,5,-0.03,2012
ECO,trend,6,0.55,2012
ECO,trend,7,0.2,2012
ECO,trend,8,-1,2012
ECO,trend,9,1,2012
ECO,trend,10,0.04,2012
ECO,trend,11,0.4,2012
FIS,future,0,38.96,2012
FIS,future,1,75.47,2012
FIS,future,2,30.75,2012
FIS,future,3,16.35,2012
FIS,future,4,58.48,2012
FIS,future,5,50,2012
FIS,future,6,12.29,2012
FIS,future,7,20.9,2012
FIS,future,8,63.21,2012
FIS,future,9,12.91,2012
FIS,future,10,64.06,2012
FIS,future,11,24.07,2012
FIS,pressures,1,24.46,2012
FIS,pressures,2,24.46,2012
FIS,pressures,3,24.46,2012
FIS,pressures,4,24.46,2012
FIS,pressures,5,24.46,2012
FIS,pressures,6,24.46,2012
FIS,pressures,7,24.46,2012
FIS,pressures,8,24.46,2012
FIS,pressures,9,24.46,2012
FIS,pressures,10,24.46,2012
FIS,pressures,11,24.46,2012
FIS,resilience,1,75.98,2012
FIS,resilience,2,75.98,2012
FIS,resilience,3,75.98,2012
FIS,resilience,4,75.98,2012
FIS,resilience,5,75.98,2012
FIS,resilience,6,75.98,2012
FIS,resilience,7,75.98,2012
FIS,resilience,8,75.98,2012
FIS,resilience,9,75.98,2012
FIS,resilience,10,75.98,2012
FIS,resilience,11,75.98,2012
FIS,score,0,39.72,2012
FIS,score,1,68.74,2012
FIS,score,2,32.93,2012
FIS,score,3,20.63,2012
FIS,score,4,56.79,2012
FIS,score,5,50.1,2012
FIS,score,6,17.14,2012
FIS,score,7,23.5,2012
FIS,score,8,60.81,2012
FIS,score,9,17.71,2012
FIS,score,10,60.73,2012
FIS,score,11,27.89,2012
FIS,status,0,40.49,2012
FIS,status,1,62,2012
FIS,status,2,35.1,2012
FIS,status,3,24.9,2012
FIS,status,4,55.1,2012
FIS,status,5,50.2,2012
FIS,status,6,22,2012
FIS,status,7,26.1,2012
FIS,status,8,58.4,2012
FIS,status,9,22.5,2012
FIS,status,10,57.4,2012
FIS,status,11,31.7,2012
FIS,trend,1,0.07,2012
FIS,trend,2,-0.44,2012
FIS,trend,3,-0.77,2012
FIS,trend,4,-0.16,2012
FIS,trend,5,-0.26,2012
FIS,trend,6,-0.91,2012
FIS,trend,7,-0.55,2012
FIS,trend,8,-0.13,2012
FIS,trend,9,-0.89,2012
FIS,trend,10,-0.08,2012
FIS,trend,11,-0.61,2012
FP,future,0,44.16,2012
FP,future,1,75.47,2012
FP,future,2,30.75,2012
FP,future,3,16.35,2012
FP,future,4,58.48,2012
FP,future,5,68.85,2012
FP,future,6,28.68,2012
FP,future,7,20.9,2012
FP,future,8,63.21,2012
FP,future,9,12.91,2012
FP,future,10,79.05,2012
FP,future,11,31.15,2012
FP,pressures,1,,2012
FP,pressures,2,,2012
FP,pressures,3,,2012
FP,pressures,4,,2012
FP,pressures,5,,2012
FP,pressures,6,,2012
FP,pressures,7,,2012
FP,pressures,8,,2012
FP,pressures,9,,2012
FP,pressures,10,,2012
FP,pressures,11,,2012
FP,resilience,1,,2012
FP,resilience,2,,2012
FP,resilience,3,,2012
FP,resilience,4,,2012
FP,resilience,5,,2012
FP,resilience,6,,2012
FP,resilience,7,,2012
FP,resilience,8,,2012
FP,resilience,9,,2012
FP,resilience,10,,2012
FP,resilience,11,,2012
FP,score,0,44.43,2012
FP,score,1,68.74,2012
FP,score,2,32.93,2012
FP,score,3,20.63,2012
FP,score,4,56.79,2012
FP,score,5,67.6,2012
FP,score,6,31.09,2012
FP,score,7,23.5,2012
FP,score,8,60.81,2012
FP,score,9,17.71,2012
FP,score,10,74.68,2012
FP,score,11,34.29,2012
FP,status,0,44.7,2012
FP,status,1,62,2012
FP,status,2,35.1,2012
FP,status,3,24.9,2012
FP,status,4,55.1,2012
FP,status,5,66.36,2012
FP,status,6,33.5,2012
FP,status,7,26.1,2012
FP,status,8,58.4,2012
FP,status,9,22.5,2012
FP,status,10,70.3,2012
FP,status,11,37.43,2012
FP,trend,1,0.07,2012
FP,trend,2,-0.44,2012
FP,trend,3,-0.77,2012
FP,trend,4,-0.16,2012
FP,trend,5,-0.22,2012
FP,trend,6,-0.68,2012
FP,trend,7,-0.55,2012
FP,trend,8,-0.13,2012
FP,trend,9,-0.89,2012
FP,trend,10,-0.09,2012
FP,trend,11,-0.55,2012
HAB,future,0,71.52,2012
HAB,future,1,97.45,2012
HAB,future,2,72.35,2012
HAB,future,3,68.39,2012
HAB,future,4,65.99,2012
HAB,future,5,75.35,2012
HAB,future,6,91.95,2012
HAB,future,7,61.9,2012
HAB,future,8,60.9,2012
HAB,future,9,68.33,2012
HAB,future,10,63.51,2012
HAB,future,11,60.54,2012
HAB,pressures,1,,2012
HAB,pressures,2,,2012
HAB,pressures,3,,2012
HAB,pressures,4,,2012
HAB,pressures,5,,2012
HAB,pressures,6,,2012
HAB,pressures,7,,2012
HAB,pressures,8,,2012
HAB,pressures,9,,2012
HAB,pressures,10,,2012
HAB,pressures,11,,2012
HAB,resilience,1,,2012
HAB,resilience,2,,2012
HAB,resilience,3,,2012
HAB,resilience,4,,2012
HAB,resilience,5,,2012
HAB,resilience,6,,2012
HAB,resilience,7,,2012
HAB,resilience,8,,2012
HAB,resilience,9,,2012
HAB,resilience,10,,2012
HAB,resilience,11,,2012
HAB,score,0,71.52,2012
HAB,score,1,97.45,2012
HAB,score,2,72.35,2012
HAB,score,3,68.39,2012
HAB,score,4,65.99,2012
HAB,score,5,75.35,2012
HAB,score,6,91.95,2012
HAB,score,7,61.9,2012
HAB,score,8,60.9,2012
HAB,score,9,68.33,2012
HAB,score,10,63.51,2012
HAB,score,11,60.54,2012
HAB,status,0,71.52,2012
HAB,status,1,97.45,2012
HAB,status,2,72.35,2012
HAB,status,3,68.39,2012
HAB,status,4,65.99,2012
HAB,status,5,75.35,2012
HAB,status,6,91.95,2012
HAB,status,7,61.9,2012
HAB,status,8,60.9,2012
HAB,status,9,68.33,2012
HAB,status,10,63.51,2012
HAB,status,11,60.54,2012
HAB,trend,1,,2012
HAB,trend,2,,2012
HAB,trend,3,,2012
HAB,trend,4,,2012
HAB,trend,5,,2012
HAB,trend,6,,2012
HAB,trend,7,,2012
HAB,trend,8,,2012
HAB,trend,9,,2012
HAB,trend,10,,2012
HAB,trend,11,,2012
HS,future,0,60.65,2012
HS,future,1,NaN,2012
HS,future,2,NaN,2012
HS,future,3,NaN,2012
HS,future,4,NaN,2012
HS,future,5,62.29,2012
HS,future,6,87.98,2012
HS,future,7,47.81,2012
HS,future,8,47.86,2012
HS,future,9,69.34,2012
HS,future,10,52.35,2012
HS,future,11,56.9,2012
HS,pressures,1,29.2,2012
HS,pressures,2,29.38,2012
HS,pressures,3,30.08,2012
HS,pressures,4,29.83,2012
HS,pressures,5,28.73,2012
HS,pressures,6,29.21,2012
HS,pressures,7,29.6,2012
HS,pressures,8,29.31,2012
HS,pressures,9,29.34,2012
HS,pressures,10,29.07,2012
HS,pressures,11,28.98,2012
HS,resilience,1,,2012
HS,resilience,2,,2012
HS,resilience,3,,2012
HS,resilience,4,,2012
HS,resilience,5,,2012
HS,resilience,6,,2012
HS,resilience,7,,2012
HS,resilience,8,,2012
HS,resilience,9,,2012
HS,resilience,10,,2012
HS,resilience,11,,2012
HS,score,0,63.88,2012
HS,score,1,NaN,2012
HS,score,2,NaN,2012
HS,score,3,NaN,2012
HS,score,4,NaN,2012
HS,score,5,65.55,2012
HS,score,6,92.67,2012
HS,score,7,50.39,2012
HS,score,8,50.42,2012
HS,score,9,73.06,2012
HS,score,10,55.12,2012
HS,score,11,59.91,2012
HS,status,0,67.11,2012
HS,status,1,NaN,2012
HS,status,2,NaN,2012
HS,status,3,NaN,2012
HS,status,4,NaN,2012
HS,status,5,68.82,2012
HS,status,6,97.36,2012
HS,status,7,52.98,2012
HS,status,8,52.98,2012
HS,status,9,76.77,2012
HS,status,10,57.9,2012
HS,status,11,62.92,2012
HS,trend,1,,2012
HS,trend,2,,2012
HS,trend,3,,2012
HS,trend,4,,2012
HS,trend,5,,2012
HS,trend,6,,2012
HS,trend,7,,2012
HS,trend,8,,2012
HS,trend,9,,2012
HS,trend,10,,2012
HS,trend,11,,2012
ICO,future,0,67.72,2012
ICO,future,1,,2012
ICO,future,2,,2012
ICO,future,3,,2012
ICO,future,4,,2012
ICO,future,5,58.84,2012
ICO,future,6,75.15,2012
ICO,future,7,69.59,2012
ICO,future,8,67.55,2012
ICO,future,9,61.98,2012
ICO,future,10,73.97,2012
ICO,future,11,66.94,2012
ICO,pressures,1,28.63,2012
ICO,pressures,2,28.69,2012
ICO,pressures,3,28.92,2012
ICO,pressures,4,28.84,2012
ICO,pressures,5,28.47,2012
ICO,pressures,6,28.63,2012
ICO,pressures,7,28.76,2012
ICO,pressures,8,28.67,2012
ICO,pressures,9,28.68,2012
ICO,pressures,10,28.58,2012
ICO,pressures,11,28.56,2012
ICO,resilience,1,78.37,2012
ICO,resilience,2,78.37,2012
ICO,resilience,3,78.37,2012
ICO,resilience,4,78.37,2012
ICO,resilience,5,78.37,2012
ICO,resilience,6,78.37,2012
ICO,resilience,7,78.37,2012
ICO,resilience,8,78.37,2012
ICO,resilience,9,78.37,2012
ICO,resilience,10,78.37,2012
ICO,resilience,11,78.37,2012
ICO,score,0,62.94,2012
ICO,score,1,,2012
ICO,score,2,,2012
ICO,score,3,,2012
ICO,score,4,,2012
ICO,score,5,54.68,2012
ICO,score,6,69.85,2012
ICO,score,7,64.69,2012
ICO,score,8,62.79,2012
ICO,score,9,57.61,2012
ICO,score,10,68.75,2012
ICO,score,11,62.21,2012
ICO,status,0,58.17,2012
ICO,status,1,,2012
ICO,status,2,,2012
ICO,status,3,,2012
ICO,status,4,,2012
ICO,status,5,50.52,2012
ICO,status,6,64.55,2012
ICO,status,7,59.8,2012
ICO,status,8,58.03,2012
ICO,status,9,53.25,2012
ICO,status,10,63.53,2012
ICO,status,11,57.49,2012
ICO,trend,1,,2012
ICO,trend,2,,2012
ICO,trend,3,,2012
ICO,trend,4,,2012
ICO,trend,5,0,2012
ICO,trend,6,0,2012
ICO,trend,7,0,2012
ICO,trend,8,0,2012
ICO,trend,9,0,2012
ICO,trend,10,0,2012
ICO,trend,11,0,2012
Index,future,0,73.54,2012
Index,future,1,87.1,2012
Index,future,2,58.46,2012
Index,future,3,50.04,2012
Index,future,4,70.74,2012
Index,future,5,80.76,2012
Index,future,6,80.61,2012
Index,future,7,75.36,2012
Index,future,8,70.73,2012
Index,future,9,77.41,2012
Index,future,10,82.36,2012
Index,future,11,75.4,2012
Index,score,0,72.4,2012
Index,score,1,82.56,2012
Index,score,2,58.27,2012
Index,score,3,50.8,2012
Index,score,4,68.72,2012
Index,score,5,79.13,2012
Index,score,6,79.9,2012
Index,score,7,74.94,2012
Index,score,8,70.59,2012
Index,score,9,77.05,2012
Index,score,10,79.98,2012
Index,score,11,74.52,2012
LE,future,0,89.96,2012
LE,future,1,NaN,2012
LE,future,2,NaN,2012
LE,future,3,NaN,2012
LE,future,4,NaN,2012
LE,future,5,100,2012
LE,future,6,100,2012
LE,future,7,100,2012
LE,future,8,29.69,2012
LE,future,9,100,2012
LE,future,10,100,2012
LE,future,11,100,2012
LE,pressures,1,,2012
LE,pressures,2,,2012
LE,pressures,3,,2012
LE,pressures,4,,2012
LE,pressures,5,,2012
LE,pressures,6,,2012
LE,pressures,7,,2012
LE,pressures,8,,2012
LE,pressures,9,,2012
LE,pressures,10,,2012
LE,pressures,11,,2012
LE,resilience,1,,2012
LE,resilience,2,,2012
LE,resilience,3,,2012
LE,resilience,4,,2012
LE,resilience,5,,2012
LE,resilience,6,,2012
LE,resilience,7,,2012
LE,resilience,8,,2012
LE,resilience,9,,2012
LE,resilience,10,,2012
LE,resilience,11,,2012
LE,score,0,89.76,2012
LE,score,1,NaN,2012
LE,score,2,NaN,2012
LE,score,3,NaN,2012
LE,score,4,NaN,2012
LE,score,5,98.27,2012
LE,score,6,98.24,2012
LE,score,7,99.88,2012
LE,score,8,36.56,2012
LE,score,9,98.52,2012
LE,score,10,98.02,2012
LE,score,11,98.83,2012
LE,status,0,89.57,2012
LE,status,1,NaN,2012
LE,status,2,NaN,2012
LE,status,3,NaN,2012
LE,status,4,NaN,2012
LE,status,5,96.54,2012
LE,status,6,96.47,2012
LE,status,7,99.77,2012
LE,status,8,43.44,2012
LE,status,9,97.03,2012
LE,status,10,96.04,2012
LE,status,11,97.66,2012
LE,trend,1,NaN,2012
LE,trend,2,NaN,2012
LE,trend,3,NaN,2012
LE,trend,4,NaN,2012
LE,trend,5,-0.02,2012
LE,trend,6,0.26,2012
LE,trend,7,0.15,2012
LE,trend,8,-0.81,2012
LE,trend,9,0.61,2012
LE,trend,10,-0,2012
LE,trend,11,0.24,2012
LIV,future,0,91.06,2012
LIV,future,1,,2012
LIV,future,2,,2012
LIV,future,3,,2012
LIV,future,4,,2012
LIV,future,5,100,2012
LIV,future,6,100,2012
LIV,future,7,100,2012
LIV,future,8,37.44,2012
LIV,future,9,100,2012
LIV,future,10,100,2012
LIV,future,11,100,2012
LIV,pressures,1,16.85,2012
LIV,pressures,2,16.85,2012
LIV,pressures,3,16.85,2012
LIV,pressures,4,16.85,2012
LIV,pressures,5,16.83,2012
LIV,pressures,6,16.84,2012
LIV,pressures,7,16.91,2012
LIV,pressures,8,16.83,2012
LIV,pressures,9,16.75,2012
LIV,pressures,10,17.15,2012
LIV,pressures,11,16.78,2012
LIV,resilience,1,80.52,2012
LIV,resilience,2,80.52,2012
LIV,resilience,3,80.52,2012
LIV,resilience,4,80.52,2012
LIV,resilience,5,80.52,2012
LIV,resilience,6,80.52,2012
LIV,resilience,7,80.52,2012
LIV,resilience,8,80.52,2012
LIV,resilience,9,80.52,2012
LIV,resilience,10,80.52,2012
LIV,resilience,11,80.52,2012
LIV,score,0,89.39,2012
LIV,score,1,,2012
LIV,score,2,,2012
LIV,score,3,,2012
LIV,score,4,,2012
LIV,score,5,96.54,2012
LIV,score,6,96.47,2012
LIV,score,7,99.77,2012
LIV,score,8,42.2,2012
LIV,score,9,97.03,2012
LIV,score,10,96.04,2012
LIV,score,11,97.66,2012
LIV,status,0,87.71,2012
LIV,status,1,,2012
LIV,status,2,,2012
LIV,status,3,,2012
LIV,status,4,,2012
LIV,status,5,93.09,2012
LIV,status,6,92.94,2012
LIV,status,7,99.54,2012
LIV,status,8,46.96,2012
LIV,status,9,94.07,2012
LIV,status,10,92.09,2012
LIV,status,11,95.33,2012
LIV,trend,1,,2012
LIV,trend,2,,2012
LIV,trend,3,,2012
LIV,trend,4,,2012
LIV,trend,5,-0,2012
LIV,trend,6,-0.04,2012
LIV,trend,7,0.11,2012
LIV,trend,8,-0.62,2012
LIV,trend,9,0.21,2012
LIV,trend,10,-0.04,2012
LIV,trend,11,0.07,2012
LSP,future,0,74.99,2012
LSP,future,1,,2012
LSP,future,2,,2012
LSP,future,3,,2012
LSP,future,4,,2012
LSP,future,5,42.9,2012
LSP,future,6,52.34,2012
LSP,future,7,100,2012
LSP,future,8,100,2012
LSP,future,9,100,2012
LSP,future,10,70.4,2012
LSP,future,11,59.28,2012
LSP,pressures,1,28.41,2012
LSP,pressures,2,28.41,2012
LSP,pressures,3,28.41,2012
LSP,pressures,4,28.41,2012
LSP,pressures,5,28.41,2012
LSP,pressures,6,28.41,2012
LSP,pressures,7,28.41,2012
LSP,pressures,8,28.41,2012
LSP,pressures,9,28.41,2012
LSP,pressures,10,28.41,2012
LSP,pressures,11,28.41,2012
LSP,resilience,1,58.44,2012
LSP,resilience,2,58.44,2012
LSP,resilience,3,58.44,2012
LSP,resilience,4,58.44,2012
LSP,resilience,5,58.44,2012
LSP,resilience,6,58.44,2012
LSP,resilience,7,58.44,2012
LSP,resilience,8,58.44,2012
LSP,resilience,9,58.44,2012
LSP,resilience,10,58.44,2012
LSP,resilience,11,58.44,2012
LSP,score,0,73.3,2012
LSP,score,1,,2012
LSP,score,2,,2012
LSP,score,3,,2012
LSP,score,4,,2012
LSP,score,5,40.9,2012
LSP,score,6,49.04,2012
LSP,score,7,100,2012
LSP,score,8,100,2012
LSP,score,9,100,2012
LSP,score,10,67.23,2012
LSP,score,11,55.97,2012
LSP,status,0,71.62,2012
LSP,status,1,,2012
LSP,status,2,,2012
LSP,status,3,,2012
LSP,status,4,,2012
LSP,status,5,38.89,2012
LSP,status,6,45.73,2012
LSP,status,7,100,2012
LSP,status,8,100,2012
LSP,status,9,100,2012
LSP,status,10,64.05,2012
LSP,status,11,52.66,2012
LSP,trend,1,,2012
LSP,trend,2,,2012
LSP,trend,3,,2012
LSP,trend,4,,2012
LSP,trend,5,0.01,2012
LSP,trend,6,0.07,2012
LSP,trend,7,0,2012
LSP,trend,8,0,2012
LSP,trend,9,0,2012
LSP,trend,10,0,2012
LSP,trend,11,0.04,2012
MAR,future,0,86.39,2012
MAR,future,1,,2012
MAR,future,2,,2012
MAR,future,3,,2012
MAR,future,4,,2012
MAR,future,5,84.45,2012
MAR,future,6,68.56,2012
MAR,future,7,,2012
MAR,future,8,,2012
MAR,future,9,,2012
MAR,future,10,92.54,2012
MAR,future,11,100,2012
MAR,pressures,1,10.93,2012
MAR,pressures,2,10.93,2012
MAR,pressures,3,10.93,2012
MAR,pressures,4,10.93,2012
MAR,pressures,5,10.93,2012
MAR,pressures,6,10.93,2012
MAR,pressures,7,10.93,2012
MAR,pressures,8,10.93,2012
MAR,pressures,9,10.93,2012
MAR,pressures,10,10.93,2012
MAR,pressures,11,10.93,2012
MAR,resilience,1,68.46,2012
MAR,resilience,2,68.46,2012
MAR,resilience,3,68.46,2012
MAR,resilience,4,68.46,2012
MAR,resilience,5,68.46,2012
MAR,resilience,6,68.46,2012
MAR,resilience,7,68.46,2012
MAR,resilience,8,68.46,2012
MAR,resilience,9,68.46,2012
MAR,resilience,10,68.46,2012
MAR,resilience,11,68.46,2012
MAR,score,0,82.74,2012
MAR,score,1,,2012
MAR,score,2,,2012
MAR,score,3,,2012
MAR,score,4,,2012
MAR,score,5,82.1,2012
MAR,score,6,65.01,2012
MAR,score,7,,2012
MAR,score,8,,2012
MAR,score,9,,2012
MAR,score,10,87.23,2012
MAR,score,11,96.61,2012
MAR,status,0,79.08,2012
MAR,status,1,,2012
MAR,status,2,,2012
MAR,status,3,,2012
MAR,status,4,,2012
MAR,status,5,79.75,2012
MAR,status,6,61.46,2012
MAR,status,7,,2012
MAR,status,8,,2012
MAR,status,9,,2012
MAR,status,10,81.92,2012
MAR,status,11,93.21,2012
MAR,trend,1,,2012
MAR,trend,2,,2012
MAR,trend,3,,2012
MAR,trend,4,,2012
MAR,trend,5,-0.2,2012
MAR,trend,6,-0.11,2012
MAR,trend,7,,2012
MAR,trend,8,,2012
MAR,trend,9,,2012
MAR,trend,10,-0.09,2012
MAR,trend,11,0.11,2012
NP,resilience,1,79.65,2012
NP,resilience,2,79.65,2012
NP,resilience,3,79.65,2012
NP,resilience,4,79.65,2012
NP,resilience,5,79.65,2012
NP,resilience,6,79.65,2012
NP,resilience,7,79.65,2012
NP,resilience,8,79.65,2012
NP,resilience,9,79.65,2012
NP,resilience,10,79.65,2012
NP,resilience,11,79.65,2012
RAO,future,0,78.84,2012
RAO,future,1,,2012
RAO,future,2,,2012
RAO,future,3,,2012
RAO,future,4,,2012
RAO,future,5,80.64,2012
RAO,future,6,75.83,2012
RAO,future,7,77.02,2012
RAO,future,8,79.91,2012
RAO,future,9,76.09,2012
RAO,future,10,80.94,2012
RAO,future,11,81.46,2012
RAO,pressures,1,20.15,2012
RAO,pressures,2,20.15,2012
RAO,pressures,3,20.15,2012
RAO,pressures,4,20.15,2012
RAO,pressures,5,20.15,2012
RAO,pressures,6,20.15,2012
