goal,dimension,region_id,score,year
SPP,resilience,1,70.57,2012
SPP,resilience,2,78.94,2012
SPP,resilience,3,70.49,2012
SPP,resilience,4,71.33,2012
SPP,resilience,5,67.37,2012
SPP,resilience,6,63.99,2012
SPP,resilience,7,70.34,2012
SPP,resilience,8,69.32,2012
SPP,resilience,9,66.99,2012
SPP,resilience,10,66.63,2012
SPP,resilience,11,65.91,2012
SPP,score,0,88.13,2012
SPP,score,1,95.32,2012
SPP,score,2,94.88,2012
SPP,score,3,93.26,2012
SPP,score,4,95.29,2012
SPP,score,5,90.75,2012
SPP,score,6,80.17,2012
SPP,score,7,78.54,2012
SPP,score,8,81.15,2012
SPP,score,9,86.29,2012
SPP,score,10,87.65,2012
SPP,score,11,86.17,2012
SPP,status,0,83.26,2012
SPP,status,1,90.63,2012
SPP,status,2,89.76,2012
SPP,status,3,88.04,2012
SPP,status,4,90.59,2012
SPP,status,5,85.36,2012
SPP,status,6,75.83,2012
SPP,status,7,73.67,2012
SPP,status,8,76.33,2012
SPP,status,9,81.45,2012
SPP,status,10,82.7,2012
SPP,status,11,81.5,2012
SPP,trend,1,-0.01,2012
SPP,trend,2,-0.01,2012
SPP,trend,3,-0.01,2012
SPP,trend,4,-0.01,2012
SPP,trend,5,-0.01,2012
SPP,trend,6,-0.01,2012
SPP,trend,7,-0.01,2012
SPP,trend,8,-0.01,2012
SPP,trend,9,-0.01,2012
SPP,trend,10,-0.01,2012
SPP,trend,11,-0.01,2012
TR,future,0,95.42,2012
TR,future,1,,2012
TR,future,2,,2012
TR,future,3,,2012
TR,future,4,,2012
TR,future,5,97.72,2012
TR,future,6,90.94,2012
TR,future,7,91.97,2012
TR,future,8,92.45,2012
TR,future,9,100,2012
TR,future,10,94.89,2012
TR,future,11,100,2012
TR,pressures,1,19.32,2012
TR,pressures,2,19.32,2012
TR,pressures,3,19.32,2012
TR,pressures,4,19.32,2012
TR,pressures,5,22.72,2012
TR,pressures,6,19.39,2012
TR,pressures,7,18.15,2012
TR,pressures,8,17.97,2012
TR,pressures,9,21.05,2012
TR,pressures,10,24.47,2012
TR,pressures,11,18.95,2012
TR,resilience,1,75.16,2012
TR,resilience,2,67.04,2012
TR,resilience,3,61.83,2012
TR,resilience,4,59.5,2012
TR,resilience,5,66.52,2012
TR,resilience,6,63.03,2012
TR,resilience,7,68.62,2012
TR,resilience,8,67.67,2012
TR,resilience,9,65.52,2012
TR,resilience,10,64.54,2012
TR,resilience,11,65.31,2012
TR,score,0,90.1,2012
TR,score,1,,2012
TR,score,2,,2012
TR,score,3,,2012
TR,score,4,,2012
TR,score,5,91.72,2012
TR,score,6,84.54,2012
TR,score,7,85.44,2012
TR,score,8,86.11,2012
TR,score,9,95.61,2012
TR,score,10,89.38,2012
TR,score,11,97.93,2012
TR,status,0,84.78,2012
TR,status,1,,2012
TR,status,2,,2012
TR,status,3,,2012
TR,status,4,,2012
TR,status,5,85.72,2012
TR,status,6,78.14,2012
TR,status,7,78.91,2012
TR,status,8,79.77,2012
TR,status,9,91.22,2012
TR,status,10,83.87,2012
TR,status,11,95.86,2012
TR,trend,1,,2012
TR,trend,2,,2012
TR,trend,3,,2012
TR,trend,4,,2012
TR,trend,5,-0.01,2012
TR,trend,6,0.03,2012
TR,trend,7,-0,2012
TR,trend,8,-0.01,2012
TR,trend,9,0.08,2012
TR,trend,10,-0,2012
TR,trend,11,0.05,2012
BD,future,0,82.41,2013
BD,future,1,98.79,2013
BD,future,2,86.17,2013
BD,future,3,83.12,2013
BD,future,4,82.7,2013
BD,future,5,85.88,2013
BD,future,6,88.76,2013
BD,future,7,73.21,2013
BD,future,8,73.74,2013
BD,future,9,80.51,2013
BD,future,10,78.23,2013
BD,future,11,75.42,2013
BD,pressures,1,,2013
BD,pressures,2,,2013
BD,pressures,3,,2013
BD,pressures,4,,2013
BD,pressures,5,,2013
BD,pressures,6,,2013
BD,pressures,7,,2013
BD,pressures,8,,2013
BD,pressures,9,,2013
BD,pressures,10,,2013
BD,pressures,11,,2013
BD,resilience,1,,2013
BD,resilience,2,,2013
BD,resilience,3,,2013
BD,resilience,4,,2013
BD,resilience,5,,2013
BD,resilience,6,,2013
BD,resilience,7,,2013
BD,resilience,8,,2013
BD,resilience,9,,2013
BD,resilience,10,,2013
BD,resilience,11,,2013
BD,score,0,79.97,2013
BD,score,1,96.45,2013
BD,score,2,83.61,2013
BD,score,3,80.68,2013
BD,score,4,80.34,2013
BD,score,5,83.15,2013
BD,score,6,86.54,2013
BD,score,7,70.71,2013
BD,score,8,71.25,2013
BD,score,9,78.06,2013
BD,score,10,75.73,2013
BD,score,11,73.16,2013
BD,status,0,77.53,2013
BD,status,1,94.11,2013
BD,status,2,81.05,2013
BD,status,3,78.24,2013
BD,status,4,77.99,2013
BD,status,5,80.42,2013
BD,status,6,84.32,2013
BD,status,7,68.21,2013
BD,status,8,68.77,2013
BD,status,9,75.6,2013
BD,status,10,73.22,2013
BD,status,11,70.9,2013
BD,trend,1,-0.01,2013
BD,trend,2,-0.01,2013
BD,trend,3,-0.01,2013
BD,trend,4,-0.01,2013
BD,trend,5,-0.01,2013
BD,trend,6,-0.01,2013
BD,trend,7,-0.01,2013
BD,trend,8,-0.01,2013
BD,trend,9,-0.01,2013
BD,trend,10,-0.01,2013
BD,trend,11,-0.01,2013
CW,future,0,89.66,2013
CW,future,1,NaN,2013
CW,future,2,NaN,2013
CW,future,3,NaN,2013
CW,future,4,NaN,2013
CW,future,5,88.06,2013
CW,future,6,98,2013
CW,future,7,95.91,2013
CW,future,8,77.31,2013
CW,future,9,95.06,2013
CW,future,10,88.67,2013
CW,future,11,84.59,2013
CW,pressures,1,24.11,2013
CW,pressures,2,29.59,2013
CW,pressures,3,33.57,2013
CW,pressures,4,29.55,2013
CW,pressures,5,38.33,2013
CW,pressures,6,30.47,2013
CW,pressures,7,33.33,2013
CW,pressures,8,42.52,2013
CW,pressures,9,34,2013
CW,pressures,10,38.93,2013
CW,pressures,11,38.67,2013
CW,resilience,1,,2013
CW,resilience,2,,2013
CW,resilience,3,,2013
CW,resilience,4,,2013
CW,resilience,5,69.95,2013
CW,resilience,6,67.93,2013
CW,resilience,7,73.62,2013
CW,resilience,8,72.63,2013
CW,resilience,9,68.17,2013
CW,resilience,10,67.6,2013
CW,resilience,11,66.09,2013
CW,score,0,85.64,2013
CW,score,1,NaN,2013
CW,score,2,NaN,2013
CW,score,3,NaN,2013
CW,score,4,NaN,2013
CW,score,5,83.6,2013
CW,score,6,93.25,2013
CW,score,7,91.09,2013
CW,score,8,75.9,2013
CW,score,9,89.89,2013
CW,score,10,84.4,2013
CW,score,11,81.39,2013
CW,status,0,81.63,2013
CW,status,1,NaN,2013
CW,status,2,NaN,2013
CW,status,3,NaN,2013
CW,status,4,NaN,2013
CW,status,5,79.14,2013
CW,status,6,88.5,2013
CW,status,7,86.26,2013
CW,status,8,74.48,2013
CW,status,9,84.73,2013
CW,status,10,80.14,2013
CW,status,11,78.18,2013
CW,trend,1,,2013
CW,trend,2,,2013
CW,trend,3,,2013
CW,trend,4,,2013
CW,trend,5,0.01,2013
CW,trend,6,-0.02,2013
CW,trend,7,-0.03,2013
CW,trend,8,-0.09,2013
CW,trend,9,0.01,2013
CW,trend,10,0.02,2013
CW,trend,11,-0.01,2013
ECO,future,0,93.37,2013
ECO,future,1,,2013
ECO,future,2,,2013
ECO,future,3,,2013
ECO,future,4,,2013
ECO,future,5,97.48,2013
ECO,future,6,100,2013
ECO,future,7,100,2013
ECO,future,8,56.07,2013
ECO,future,9,100,2013
ECO,future,10,100,2013
ECO,future,11,100,2013
ECO,pressures,1,11.84,2013
ECO,pressures,2,11.84,2013
ECO,pressures,3,11.84,2013
ECO,pressures,4,11.84,2013
ECO,pressures,5,11.84,2013
ECO,pressures,6,11.84,2013
ECO,pressures,7,11.84,2013
ECO,pressures,8,11.84,2013
ECO,pressures,9,11.84,2013
ECO,pressures,10,11.84,2013
ECO,pressures,11,11.84,2013
ECO,resilience,1,,2013
ECO,resilience,2,,2013
ECO,resilience,3,,2013
ECO,resilience,4,,2013
ECO,resilience,5,68.21,2013
ECO,resilience,6,61.15,2013
ECO,resilience,7,73.97,2013
ECO,resilience,8,71.97,2013
ECO,resilience,9,66.03,2013
ECO,resilience,10,64.75,2013
ECO,resilience,11,65.56,2013
ECO,score,0,93.13,2013
ECO,score,1,,2013
ECO,score,2,,2013
ECO,score,3,,2013
ECO,score,4,,2013
ECO,score,5,92.8,2013
ECO,score,6,97.53,2013
ECO,score,7,100,2013
ECO,score,8,61.61,2013
ECO,score,9,100,2013
ECO,score,10,100,2013
ECO,score,11,100,2013
ECO,status,0,92.9,2013
ECO,status,1,,2013
ECO,status,2,,2013
ECO,status,3,,2013
ECO,status,4,,2013
ECO,status,5,88.11,2013
ECO,status,6,95.05,2013
ECO,status,7,100,2013
ECO,status,8,67.15,2013
ECO,status,9,100,2013
ECO,status,10,100,2013
ECO,status,11,100,2013
ECO,trend,1,,2013
ECO,trend,2,,2013
ECO,trend,3,,2013
ECO,trend,4,,2013
ECO,trend,5,-0.12,2013
ECO,trend,6,0.52,2013
ECO,trend,7,0.24,2013
ECO,trend,8,-0.54,2013
ECO,trend,9,1,2013
ECO,trend,10,0.08,2013
ECO,trend,11,0.49,2013
FIS,future,0,39.4,2013
FIS,future,1,70.34,2013
FIS,future,2,32.58,2013
FIS,future,3,24.34,2013
FIS,future,4,50.48,2013
FIS,future,5,50.32,2013
FIS,future,6,19.22,2013
FIS,future,7,34.24,2013
FIS,future,8,48.85,2013
FIS,future,9,19.27,2013
FIS,future,10,59.18,2013
FIS,future,11,24.6,2013
FIS,pressures,1,29.33,2013
FIS,pressures,2,34.88,2013
FIS,pressures,3,36.99,2013
FIS,pressures,4,35.79,2013
FIS,pressures,5,28.27,2013
FIS,pressures,6,29.57,2013
FIS,pressures,7,31.8,2013
FIS,pressures,8,32.45,2013
FIS,pressures,9,32.83,2013
FIS,pressures,10,31.19,2013
FIS,pressures,11,34.22,2013
FIS,resilience,1,75.16,2013
FIS,resilience,2,67.04,2013
FIS,resilience,3,61.83,2013
FIS,resilience,4,59.28,2013
FIS,resilience,5,65.35,2013
FIS,resilience,6,63,2013
FIS,resilience,7,70.06,2013
FIS,resilience,8,68.97,2013
FIS,resilience,9,65.35,2013
FIS,resilience,10,64.64,2013
FIS,resilience,11,63.03,2013
FIS,score,0,43.04,2013
FIS,score,1,66.77,2013
FIS,score,2,37.34,2013
FIS,score,3,30.82,2013
FIS,score,4,53.74,2013
FIS,score,5,53.11,2013
FIS,score,6,26.56,2013
FIS,score,7,36.32,2013
FIS,score,8,51.13,2013
FIS,score,9,26.39,2013
FIS,score,10,59.54,2013
FIS,score,11,31.7,2013
FIS,status,0,46.67,2013
FIS,status,1,63.2,2013
FIS,status,2,42.1,2013
FIS,status,3,37.3,2013
FIS,status,4,57,2013
FIS,status,5,55.9,2013
FIS,status,6,33.9,2013
FIS,status,7,38.4,2013
FIS,status,8,53.4,2013
FIS,status,9,33.5,2013
FIS,status,10,59.9,2013
FIS,status,11,38.8,2013
FIS,trend,1,-0.06,2013
FIS,trend,2,-0.5,2013
FIS,trend,3,-0.64,2013
FIS,trend,4,-0.29,2013
FIS,trend,5,-0.33,2013
FIS,trend,6,-0.81,2013
FIS,trend,7,-0.35,2013
FIS,trend,8,-0.31,2013
FIS,trend,9,-0.79,2013
FIS,trend,10,-0.18,2013
FIS,trend,11,-0.69,2013
FP,future,0,43.83,2013
FP,future,1,70.34,2013
FP,future,2,32.58,2013
FP,future,3,24.34,2013
FP,future,4,50.48,2013
FP,future,5,50.32,2013
FP,future,6,37.19,2013
FP,future,7,34.24,2013
FP,future,8,48.85,2013
FP,future,9,21.47,2013
FP,future,10,80.66,2013
FP,future,11,31.62,2013
FP,pressures,1,,2013
FP,pressures,2,,2013
FP,pressures,3,,2013
FP,pressures,4,,2013
FP,pressures,5,,2013
FP,pressures,6,,2013
FP,pressures,7,,2013
FP,pressures,8,,2013
FP,pressures,9,,2013
FP,pressures,10,,2013
FP,pressures,11,,2013
FP,resilience,1,,2013
FP,resilience,2,,2013
FP,resilience,3,,2013
FP,resilience,4,,2013
FP,resilience,5,,2013
FP,resilience,6,,2013
FP,resilience,7,,2013
FP,resilience,8,,2013
FP,resilience,9,,2013
FP,resilience,10,,2013
FP,resilience,11,,2013
FP,score,0,46.97,2013
FP,score,1,66.77,2013
FP,score,2,37.34,2013
FP,score,3,30.82,2013
FP,score,4,53.74,2013
FP,score,5,53.11,2013
FP,score,6,40.62,2013
FP,score,7,36.32,2013
FP,score,8,51.13,2013
FP,score,9,28.39,2013
FP,score,10,80.84,2013
FP,score,11,37.6,2013
FP,status,0,50.11,2013
FP,status,1,63.2,2013
FP,status,2,42.1,2013
FP,status,3,37.3,2013
FP,status,4,57,2013
FP,status,5,55.9,2013
FP,status,6,44.05,2013
FP,status,7,38.4,2013
FP,status,8,53.4,2013
FP,status,9,35.31,2013
FP,status,10,81.01,2013
FP,status,11,43.59,2013
FP,trend,1,-0.06,2013
FP,trend,2,-0.5,2013
FP,trend,3,-0.64,2013
FP,trend,4,-0.29,2013
FP,trend,5,-0.27,2013
FP,trend,6,-0.44,2013
FP,trend,7,-0.35,2013
FP,trend,8,-0.31,2013
FP,trend,9,-0.79,2013
FP,trend,10,0.1,2013
FP,trend,11,-0.61,2013
HAB,future,0,71.8,2013
HAB,future,1,97.58,2013
HAB,future,2,72.33,2013
HAB,future,3,68.44,2013
HAB,future,4,65.4,2013
HAB,future,5,75.48,2013
HAB,future,6,92.81,2013
HAB,future,7,62.76,2013
HAB,future,8,61.22,2013
HAB,future,9,69.76,2013
HAB,future,10,63.74,2013
HAB,future,11,60.3,2013
HAB,pressures,1,,2013
HAB,pressures,2,,2013
HAB,pressures,3,,2013
HAB,pressures,4,,2013
HAB,pressures,5,,2013
HAB,pressures,6,,2013
HAB,pressures,7,,2013
HAB,pressures,8,,2013
HAB,pressures,9,,2013
HAB,pressures,10,,2013
HAB,pressures,11,,2013
HAB,resilience,1,,2013
HAB,resilience,2,,2013
HAB,resilience,3,,2013
HAB,resilience,4,,2013
HAB,resilience,5,,2013
HAB,resilience,6,,2013
HAB,resilience,7,,2013
HAB,resilience,8,,2013
HAB,resilience,9,,2013
HAB,resilience,10,,2013
HAB,resilience,11,,2013
HAB,score,0,71.8,2013
HAB,score,1,97.58,2013
HAB,score,2,72.33,2013
HAB,score,3,68.44,2013
HAB,score,4,65.4,2013
HAB,score,5,75.48,2013
HAB,score,6,92.81,2013
HAB,score,7,62.76,2013
HAB,score,8,61.22,2013
HAB,score,9,69.76,2013
HAB,score,10,63.74,2013
HAB,score,11,60.3,2013
HAB,status,0,71.8,2013
HAB,status,1,97.58,2013
HAB,status,2,72.33,2013
HAB,status,3,68.44,2013
HAB,status,4,65.4,2013
HAB,status,5,75.48,2013
HAB,status,6,92.81,2013
HAB,status,7,62.76,2013
HAB,status,8,61.22,2013
HAB,status,9,69.76,2013
HAB,status,10,63.74,2013
HAB,status,11,60.3,2013
HAB,trend,1,,2013
HAB,trend,2,,2013
HAB,trend,3,,2013
HAB,trend,4,,2013
HAB,trend,5,,2013
HAB,trend,6,,2013
HAB,trend,7,,2013
HAB,trend,8,,2013
HAB,trend,9,,2013
HAB,trend,10,,2013
HAB,trend,11,,2013
HS,future,0,73.62,2013
HS,future,1,NaN,2013
HS,future,2,NaN,2013
HS,future,3,NaN,2013
HS,future,4,NaN,2013
HS,future,5,76.74,2013
HS,future,6,100,2013
HS,future,7,60.02,2013
HS,future,8,59.5,2013
HS,future,9,85.27,2013
HS,future,10,64.26,2013
HS,future,11,69.55,2013
HS,pressures,1,31.84,2013
HS,pressures,2,34.19,2013
HS,pressures,3,35.89,2013
HS,pressures,4,34.17,2013
HS,pressures,5,31.7,2013
HS,pressures,6,30.59,2013
HS,pressures,7,30.43,2013
HS,pressures,8,32.42,2013
HS,pressures,9,31.84,2013
HS,pressures,10,31.47,2013
HS,pressures,11,31.6,2013
HS,resilience,1,79.74,2013
HS,resilience,2,55.14,2013
HS,resilience,3,53.17,2013
HS,resilience,4,47.68,2013
HS,resilience,5,66.58,2013
HS,resilience,6,64.42,2013
HS,resilience,7,70.68,2013
HS,resilience,8,69.69,2013
HS,resilience,9,65.38,2013
HS,resilience,10,64.78,2013
HS,resilience,11,63.56,2013
HS,score,0,70.36,2013
HS,score,1,NaN,2013
HS,score,2,NaN,2013
HS,score,3,NaN,2013
HS,score,4,NaN,2013
HS,score,5,72.78,2013
HS,score,6,98.68,2013
HS,score,7,56.5,2013
HS,score,8,56.24,2013
HS,score,9,81.02,2013
HS,score,10,61.08,2013
HS,score,11,66.24,2013
HS,status,0,67.11,2013
HS,status,1,NaN,2013
HS,status,2,NaN,2013
HS,status,3,NaN,2013
HS,status,4,NaN,2013
HS,status,5,68.82,2013
HS,status,6,97.36,2013
HS,status,7,52.98,2013
HS,status,8,52.98,2013
HS,status,9,76.77,2013
HS,status,10,57.9,2013
HS,status,11,62.92,2013
HS,trend,1,,2013
HS,trend,2,,2013
HS,trend,3,,2013
HS,trend,4,,2013
HS,trend,5,,2013
HS,trend,6,,2013
HS,trend,7,,2013
HS,trend,8,,2013
HS,trend,9,,2013
HS,trend,10,,2013
HS,trend,11,,2013
ICO,future,0,65.6,2013
ICO,future,1,,2013
ICO,future,2,,2013
ICO,future,3,,2013
ICO,future,4,,2013
ICO,future,5,57.19,2013
ICO,future,6,72.4,2013
ICO,future,7,68.17,2013
ICO,future,8,65.85,2013
ICO,future,9,59.91,2013
ICO,future,10,71.51,2013
ICO,future,11,64.13,2013
ICO,pressures,1,29.79,2013
ICO,pressures,2,33.58,2013
ICO,pressures,3,35.74,2013
ICO,pressures,4,33.85,2013
ICO,pressures,5,28.08,2013
ICO,pressures,6,28.94,2013
ICO,pressures,7,30.27,2013
ICO,pressures,8,30.73,2013
ICO,pressures,9,30.19,2013
ICO,pressures,10,29.32,2013
ICO,pressures,11,30.26,2013
ICO,resilience,1,70.57,2013
ICO,resilience,2,78.94,2013
ICO,resilience,3,70.49,2013
ICO,resilience,4,70.88,2013
ICO,resilience,5,68.1,2013
ICO,resilience,6,65.8,2013
ICO,resilience,7,72.69,2013
ICO,resilience,8,71.56,2013
ICO,resilience,9,68.12,2013
ICO,resilience,10,67.38,2013
ICO,resilience,11,65.29,2013
ICO,score,0,61.88,2013
ICO,score,1,,2013
ICO,score,2,,2013
ICO,score,3,,2013
ICO,score,4,,2013
ICO,score,5,53.86,2013
ICO,score,6,68.48,2013
ICO,score,7,63.98,2013
ICO,score,8,61.94,2013
ICO,score,9,56.58,2013
ICO,score,10,67.52,2013
ICO,score,11,60.81,2013
ICO,status,0,58.17,2013
ICO,status,1,,2013
ICO,status,2,,2013
ICO,status,3,,2013
ICO,status,4,,2013
ICO,status,5,50.52,2013
ICO,status,6,64.55,2013
ICO,status,7,59.8,2013
ICO,status,8,58.03,2013
ICO,status,9,53.25,2013
ICO,status,10,63.53,2013
ICO,status,11,57.49,2013
ICO,trend,1,,2013
ICO,trend,2,,2013
ICO,trend,3,,2013
ICO,trend,4,,2013
ICO,trend,5,0,2013
ICO,trend,6,0,2013
ICO,trend,7,0,2013
ICO,trend,8,0,2013
ICO,trend,9,0,2013
ICO,trend,10,0,2013
ICO,trend,11,0,2013
Index,future,0,74.58,2013
Index,future,1,84.56,2013
Index,future,2,59.38,2013
Index,future,3,53.73,2013
Index,future,4,66.59,2013
Index,future,5,80.31,2013
Index,future,6,81.29,2013
Index,future,7,77.38,2013
Index,future,8,73.72,2013
Index,future,9,81.49,2013
Index,future,10,84.05,2013
Index,future,11,77.84,2013
Index,score,0,72.9,2013
Index,score,1,81.61,2013
Index,score,2,60.47,2013
Index,score,3,55.75,2013
Index,score,4,67.04,2013
Index,score,5,76.64,2013
Index,score,6,78.6,2013
Index,score,7,74.47,2013
Index,score,8,71.61,2013
Index,score,9,79.08,2013
Index,score,10,80.62,2013
Index,score,11,75.95,2013
LE,future,0,95.98,2013
LE,future,1,NaN,2013
LE,future,2,NaN,2013
LE,future,3,NaN,2013
LE,future,4,NaN,2013
LE,future,5,98.74,2013
LE,future,6,100,2013
LE,future,7,100,2013
LE,future,8,73.13,2013
LE,future,9,100,2013
LE,future,10,100,2013
LE,future,11,100,2013
LE,pressures,1,,2013
LE,pressures,2,,2013
LE,pressures,3,,2013
LE,pressures,4,,2013
LE,pressures,5,,2013
LE,pressures,6,,2013
LE,pressures,7,,2013
LE,pressures,8,,2013
LE,pressures,9,,2013
LE,pressures,10,,2013
LE,pressures,11,,2013
LE,resilience,1,,2013
LE,resilience,2,,2013
LE,resilience,3,,2013
LE,resilience,4,,2013
LE,resilience,5,,2013
LE,resilience,6,,2013
LE,resilience,7,,2013
LE,resilience,8,,2013
LE,resilience,9,,2013
LE,resilience,10,,2013
LE,resilience,11,,2013
LE,score,0,94.27,2013
LE,score,1,NaN,2013
LE,score,2,NaN,2013
LE,score,3,NaN,2013
LE,score,4,NaN,2013
LE,score,5,94.1,2013
LE,score,6,97.07,2013
LE,score,7,99.38,2013
LE,score,8,75.01,2013
LE,score,9,97.19,2013
LE,score,10,98.13,2013
LE,score,11,98.98,2013
LE,status,0,92.55,2013
LE,status,1,NaN,2013
LE,status,2,NaN,2013
LE,status,3,NaN,2013
LE,status,4,NaN,2013
LE,status,5,89.46,2013
LE,status,6,94.14,2013
LE,status,7,98.77,2013
LE,status,8,76.89,2013
LE,status,9,94.38,2013
LE,status,10,96.26,2013
LE,status,11,97.96,2013
LE,trend,1,NaN,2013
LE,trend,2,NaN,2013
LE,trend,3,NaN,2013
LE,trend,4,NaN,2013
LE,trend,5,-0.09,2013
LE,trend,6,0.23,2013
LE,trend,7,0.17,2013
LE,trend,8,-0.39,2013
LE,trend,9,0.54,2013
LE,trend,10,0.02,2013
LE,trend,11,0.32,2013
LIV,future,0,98.6,2013
LIV,future,1,,2013
LIV,future,2,,2013
LIV,future,3,,2013
LIV,future,4,,2013
LIV,future,5,100,2013
LIV,future,6,100,2013
LIV,future,7,100,2013
LIV,future,8,90.19,2013
LIV,future,9,100,2013
LIV,future,10,100,2013
LIV,future,11,100,2013
LIV,pressures,1,11.84,2013
LIV,pressures,2,11.84,2013
LIV,pressures,3,11.84,2013
LIV,pressures,4,11.84,2013
LIV,pressures,5,11.84,2013
LIV,pressures,6,11.84,2013
LIV,pressures,7,11.84,2013
LIV,pressures,8,11.84,2013
LIV,pressures,9,11.84,2013
LIV,pressures,10,11.84,2013
LIV,pressures,11,11.84,2013
LIV,resilience,1,,2013
LIV,resilience,2,,2013
LIV,resilience,3,,2013
LIV,resilience,4,,2013
LIV,resilience,5,68.21,2013
LIV,resilience,6,61.15,2013
LIV,resilience,7,73.97,2013
LIV,resilience,8,71.97,2013
LIV,resilience,9,66.03,2013
LIV,resilience,10,64.75,2013
LIV,resilience,11,65.56,2013
LIV,score,0,95.4,2013
LIV,score,1,,2013
LIV,score,2,,2013
LIV,score,3,,2013
LIV,score,4,,2013
LIV,score,5,95.4,2013
LIV,score,6,96.62,2013
LIV,score,7,98.77,2013
LIV,score,8,88.41,2013
LIV,score,9,94.38,2013
LIV,score,10,96.26,2013
LIV,score,11,97.96,2013
LIV,status,0,92.2,2013
LIV,status,1,,2013
LIV,status,2,,2013
LIV,status,3,,2013
LIV,status,4,,2013
LIV,status,5,90.81,2013
LIV,status,6,93.23,2013
LIV,status,7,97.53,2013
LIV,status,8,86.64,2013
LIV,status,9,88.76,2013
LIV,status,10,92.53,2013
LIV,status,11,95.93,2013
LIV,trend,1,,2013
LIV,trend,2,,2013
LIV,trend,3,,2013
LIV,trend,4,,2013
LIV,trend,5,-0.06,2013
LIV,trend,6,-0.05,2013
LIV,trend,7,0.1,2013
LIV,trend,8,-0.24,2013
LIV,trend,9,0.09,2013
LIV,trend,10,-0.04,2013
LIV,trend,11,0.15,2013
LSP,future,0,75.12,2013
LSP,future,1,,2013
LSP,future,2,,2013
LSP,future,3,,2013
LSP,future,4,,2013
LSP,future,5,43.84,2013
LSP,future,6,52.64,2013
LSP,future,7,100,2013
LSP,future,8,100,2013
LSP,future,9,100,2013
LSP,future,10,70.39,2013
LSP,future,11,58.97,2013
LSP,pressures,1,31.91,2013
LSP,pressures,2,40.05,2013
LSP,pressures,3,42.35,2013
LSP,pressures,4,41.77,2013
LSP,pressures,5,30.76,2013
LSP,pressures,6,29.85,2013
LSP,pressures,7,35.21,2013
LSP,pressures,8,35.11,2013
LSP,pressures,9,36.13,2013
LSP,pressures,10,35.61,2013
LSP,pressures,11,35.82,2013
LSP,resilience,1,75.16,2013
LSP,resilience,2,67.04,2013
LSP,resilience,3,61.83,2013
LSP,resilience,4,59.28,2013
LSP,resilience,5,67.21,2013
LSP,resilience,6,64.79,2013
LSP,resilience,7,71.15,2013
LSP,resilience,8,70.08,2013
LSP,resilience,9,66.7,2013
LSP,resilience,10,65.58,2013
LSP,resilience,11,64.61,2013
LSP,score,0,73.4,2013
LSP,score,1,,2013
LSP,score,2,,2013
LSP,score,3,,2013
LSP,score,4,,2013
LSP,score,5,41.41,2013
LSP,score,6,49.27,2013
LSP,score,7,100,2013
LSP,score,8,100,2013
LSP,score,9,100,2013
LSP,score,10,67.22,2013
LSP,score,11,55.92,2013
LSP,status,0,71.69,2013
LSP,status,1,,2013
LSP,status,2,,2013
LSP,status,3,,2013
LSP,status,4,,2013
LSP,status,5,38.99,2013
LSP,status,6,45.91,2013
LSP,status,7,100,2013
LSP,status,8,100,2013
LSP,status,9,100,2013
LSP,status,10,64.05,2013
LSP,status,11,52.86,2013
LSP,trend,1,,2013
LSP,trend,2,,2013
LSP,trend,3,,2013
LSP,trend,4,,2013
LSP,trend,5,0.01,2013
LSP,trend,6,0.05,2013
LSP,trend,7,0,2013
LSP,trend,8,0,2013
LSP,trend,9,0,2013
LSP,trend,10,0,2013
LSP,trend,11,0.03,2013
MAR,future,0,87.97,2013
MAR,future,1,,2013
MAR,future,2,,2013
MAR,future,3,,2013
MAR,future,4,,2013
MAR,future,5,,2013
MAR,future,6,51.87,2013
MAR,future,7,,2013
MAR,future,8,,2013
MAR,future,9,100,2013
MAR,future,10,100,2013
MAR,future,11,100,2013
MAR,pressures,1,35.63,2013
MAR,pressures,2,38.66,2013
MAR,pressures,3,40.38,2013
MAR,pressures,4,38.88,2013
MAR,pressures,5,34.63,2013
MAR,pressures,6,32.62,2013
MAR,pressures,7,32.79,2013
MAR,pressures,8,35.72,2013
MAR,pressures,9,34.94,2013
MAR,pressures,10,34.64,2013
MAR,pressures,11,35.48,2013
MAR,resilience,1,12.5,2013
MAR,resilience,2,12.5,2013
MAR,resilience,3,12.5,2013
MAR,resilience,4,12.5,2013
MAR,resilience,5,60.09,2013
MAR,resilience,6,57.56,2013
MAR,resilience,7,63.49,2013
MAR,resilience,8,62.5,2013
MAR,resilience,9,58.53,2013
MAR,resilience,10,57.94,2013
MAR,resilience,11,57.07,2013
MAR,score,0,86.8,2013
MAR,score,1,,2013
MAR,score,2,,2013
MAR,score,3,,2013
MAR,score,4,,2013
MAR,score,5,,2013
MAR,score,6,52.11,2013
MAR,score,7,,2013
MAR,score,8,,2013
MAR,score,9,100,2013
MAR,score,10,100,2013
MAR,score,11,95.09,2013
MAR,status,0,85.63,2013
MAR,status,1,,2013
MAR,status,2,,2013
MAR,status,3,,2013
MAR,status,4,,2013
MAR,status,5,,2013
MAR,status,6,52.35,2013
MAR,status,7,,2013
MAR,status,8,,2013
MAR,status,9,100,2013
MAR,status,10,100,2013
MAR,status,11,90.18,2013
MAR,trend,1,,2013
MAR,trend,2,,2013
MAR,trend,3,,2013
MAR,trend,4,,2013
MAR,trend,5,-0.22,2013
MAR,trend,6,-0.14,2013
