goal,dimension,region_id,score,year
MAR,resilience,7,54.36,2011
MAR,resilience,8,54.36,2011
MAR,resilience,9,54.36,2011
MAR,resilience,10,54.36,2011
MAR,resilience,11,54.36,2011
MAR,score,0,74.26,2011
MAR,score,1,,2011
MAR,score,2,,2011
MAR,score,3,,2011
MAR,score,4,,2011
MAR,score,5,81.45,2011
MAR,score,6,52.46,2011
MAR,score,7,,2011
MAR,score,8,,2011
MAR,score,9,,2011
MAR,score,10,65.04,2011
MAR,score,11,98.1,2011
MAR,status,0,73.24,2011
MAR,status,1,,2011
MAR,status,2,,2011
MAR,status,3,,2011
MAR,status,4,,2011
MAR,status,5,80.31,2011
MAR,status,6,48.94,2011
MAR,status,7,,2011
MAR,status,8,,2011
MAR,status,9,,2011
MAR,status,10,67.5,2011
MAR,status,11,96.2,2011
MAR,trend,1,,2011
MAR,trend,2,,2011
MAR,trend,3,,2011
MAR,trend,4,,2011
MAR,trend,5,-0.16,2011
MAR,trend,6,0.02,2011
MAR,trend,7,,2011
MAR,trend,8,,2011
MAR,trend,9,,2011
MAR,trend,10,-0.31,2011
MAR,trend,11,-0.08,2011
RAO,future,0,71.46,2011
RAO,future,1,,2011
RAO,future,2,,2011
RAO,future,3,,2011
RAO,future,4,,2011
RAO,future,5,71.71,2011
RAO,future,6,69.74,2011
RAO,future,7,71.57,2011
RAO,future,8,71.82,2011
RAO,future,9,70.4,2011
RAO,future,10,72.89,2011
RAO,future,11,72.11,2011
RAO,pressures,1,,2011
RAO,pressures,2,,2011
RAO,pressures,3,,2011
RAO,pressures,4,,2011
RAO,pressures,5,,2011
RAO,pressures,6,,2011
RAO,pressures,7,,2011
RAO,pressures,8,,2011
RAO,pressures,9,,2011
RAO,pressures,10,,2011
RAO,pressures,11,,2011
RAO,resilience,1,,2011
RAO,resilience,2,,2011
RAO,resilience,3,,2011
RAO,resilience,4,,2011
RAO,resilience,5,,2011
RAO,resilience,6,,2011
RAO,resilience,7,,2011
RAO,resilience,8,,2011
RAO,resilience,9,,2011
RAO,resilience,10,,2011
RAO,resilience,11,,2011
RAO,score,0,71.46,2011
RAO,score,1,,2011
RAO,score,2,,2011
RAO,score,3,,2011
RAO,score,4,,2011
RAO,score,5,71.71,2011
RAO,score,6,69.74,2011
RAO,score,7,71.57,2011
RAO,score,8,71.82,2011
RAO,score,9,70.4,2011
RAO,score,10,72.89,2011
RAO,score,11,72.11,2011
RAO,status,0,71.46,2011
RAO,status,1,,2011
RAO,status,2,,2011
RAO,status,3,,2011
RAO,status,4,,2011
RAO,status,5,71.71,2011
RAO,status,6,69.74,2011
RAO,status,7,71.57,2011
RAO,status,8,71.82,2011
RAO,status,9,70.4,2011
RAO,status,10,72.89,2011
RAO,status,11,72.11,2011
RAO,trend,1,,2011
RAO,trend,2,,2011
RAO,trend,3,,2011
RAO,trend,4,,2011
RAO,trend,5,,2011
RAO,trend,6,,2011
RAO,trend,7,,2011
RAO,trend,8,,2011
RAO,trend,9,,2011
RAO,trend,10,,2011
RAO,trend,11,,2011
SP,future,0,70.61,2011
SP,future,1,NaN,2011
SP,future,2,NaN,2011
SP,future,3,NaN,2011
SP,future,4,NaN,2011
SP,future,5,50.02,2011
SP,future,6,62.83,2011
SP,future,7,84.39,2011
SP,future,8,83.38,2011
SP,future,9,80.63,2011
SP,future,10,70.94,2011
SP,future,11,62.08,2011
SP,pressures,1,,2011
SP,pressures,2,,2011
SP,pressures,3,,2011
SP,pressures,4,,2011
SP,pressures,5,,2011
SP,pressures,6,,2011
SP,pressures,7,,2011
SP,pressures,8,,2011
SP,pressures,9,,2011
SP,pressures,10,,2011
SP,pressures,11,,2011
SP,resilience,1,,2011
SP,resilience,2,,2011
SP,resilience,3,,2011
SP,resilience,4,,2011
SP,resilience,5,,2011
SP,resilience,6,,2011
SP,resilience,7,,2011
SP,resilience,8,,2011
SP,resilience,9,,2011
SP,resilience,10,,2011
SP,resilience,11,,2011
SP,score,0,67.73,2011
SP,score,1,NaN,2011
SP,score,2,NaN,2011
SP,score,3,NaN,2011
SP,score,4,NaN,2011
SP,score,5,47.36,2011
SP,score,6,58.88,2011
SP,score,7,82.15,2011
SP,score,8,81.2,2011
SP,score,9,78.63,2011
SP,score,10,67.36,2011
SP,score,11,58.55,2011
SP,status,0,64.85,2011
SP,status,1,NaN,2011
SP,status,2,NaN,2011
SP,status,3,NaN,2011
SP,status,4,NaN,2011
SP,status,5,44.7,2011
SP,status,6,54.93,2011
SP,status,7,79.9,2011
SP,status,8,79.02,2011
SP,status,9,76.62,2011
SP,status,10,63.79,2011
SP,status,11,55.02,2011
SP,trend,1,NaN,2011
SP,trend,2,NaN,2011
SP,trend,3,NaN,2011
SP,trend,4,NaN,2011
SP,trend,5,0,2011
SP,trend,6,0.04,2011
SP,trend,7,0,2011
SP,trend,8,0,2011
SP,trend,9,0,2011
SP,trend,10,0,2011
SP,trend,11,0.02,2011
SPP,future,0,91.91,2011
SPP,future,1,100,2011
SPP,future,2,99.13,2011
SPP,future,3,97.23,2011
SPP,future,4,99.99,2011
SPP,future,5,94.26,2011
SPP,future,6,83.72,2011
SPP,future,7,81.29,2011
SPP,future,8,84.24,2011
SPP,future,9,89.87,2011
SPP,future,10,91.29,2011
SPP,future,11,89.95,2011
SPP,pressures,1,27.86,2011
SPP,pressures,2,27.63,2011
SPP,pressures,3,27.8,2011
SPP,pressures,4,27.81,2011
SPP,pressures,5,27.69,2011
SPP,pressures,6,27.64,2011
SPP,pressures,7,27.85,2011
SPP,pressures,8,27.77,2011
SPP,pressures,9,27.77,2011
SPP,pressures,10,27.74,2011
SPP,pressures,11,27.75,2011
SPP,resilience,1,60.56,2011
SPP,resilience,2,60.56,2011
SPP,resilience,3,60.56,2011
SPP,resilience,4,60.56,2011
SPP,resilience,5,60.56,2011
SPP,resilience,6,60.56,2011
SPP,resilience,7,60.56,2011
SPP,resilience,8,60.56,2011
SPP,resilience,9,60.56,2011
SPP,resilience,10,60.56,2011
SPP,resilience,11,60.56,2011
SPP,score,0,87.58,2011
SPP,score,1,95.32,2011
SPP,score,2,94.45,2011
SPP,score,3,92.63,2011
SPP,score,4,95.29,2011
SPP,score,5,89.81,2011
SPP,score,6,79.77,2011
SPP,score,7,77.48,2011
SPP,score,8,80.28,2011
SPP,score,9,85.66,2011
SPP,score,10,87,2011
SPP,score,11,85.73,2011
SPP,status,0,83.26,2011
SPP,status,1,90.63,2011
SPP,status,2,89.76,2011
SPP,status,3,88.04,2011
SPP,status,4,90.59,2011
SPP,status,5,85.36,2011
SPP,status,6,75.83,2011
SPP,status,7,73.67,2011
SPP,status,8,76.33,2011
SPP,status,9,81.45,2011
SPP,status,10,82.7,2011
SPP,status,11,81.5,2011
SPP,trend,1,-0.01,2011
SPP,trend,2,-0.01,2011
SPP,trend,3,-0.01,2011
SPP,trend,4,-0.01,2011
SPP,trend,5,-0.01,2011
SPP,trend,6,-0.01,2011
SPP,trend,7,-0.01,2011
SPP,trend,8,-0.01,2011
SPP,trend,9,-0.01,2011
SPP,trend,10,-0.01,2011
SPP,trend,11,-0.01,2011
TR,future,0,99.3,2011
TR,future,1,,2011
TR,future,2,,2011
TR,future,3,,2011
TR,future,4,,2011
TR,future,5,99.15,2011
TR,future,6,100,2011
TR,future,7,100,2011
TR,future,8,100,2011
TR,future,9,95.95,2011
TR,future,10,100,2011
TR,future,11,100,2011
TR,pressures,1,24.08,2011
TR,pressures,2,24.08,2011
TR,pressures,3,24.08,2011
TR,pressures,4,24.08,2011
TR,pressures,5,26.43,2011
TR,pressures,6,25.97,2011
TR,pressures,7,26.2,2011
TR,pressures,8,25.26,2011
TR,pressures,9,24.98,2011
TR,pressures,10,26.76,2011
TR,pressures,11,25.38,2011
TR,resilience,1,40.26,2011
TR,resilience,2,40.26,2011
TR,resilience,3,40.26,2011
TR,resilience,4,40.26,2011
TR,resilience,5,40.26,2011
TR,resilience,6,40.26,2011
TR,resilience,7,40.26,2011
TR,resilience,8,40.26,2011
TR,resilience,9,40.26,2011
TR,resilience,10,40.26,2011
TR,resilience,11,40.26,2011
TR,score,0,97.55,2011
TR,score,1,,2011
TR,score,2,,2011
TR,score,3,,2011
TR,score,4,,2011
TR,score,5,97.61,2011
TR,score,6,98.43,2011
TR,score,7,98.24,2011
TR,score,8,99.02,2011
TR,score,9,92.83,2011
TR,score,10,97.77,2011
TR,score,11,98.92,2011
TR,status,0,95.79,2011
TR,status,1,,2011
TR,status,2,,2011
TR,status,3,,2011
TR,status,4,,2011
TR,status,5,96.08,2011
TR,status,6,96.86,2011
TR,status,7,96.47,2011
TR,status,8,98.03,2011
TR,status,9,89.72,2011
TR,status,10,95.54,2011
TR,status,11,97.83,2011
TR,trend,1,,2011
TR,trend,2,,2011
TR,trend,3,,2011
TR,trend,4,,2011
TR,trend,5,-0.02,2011
TR,trend,6,0.02,2011
TR,trend,7,-0.01,2011
TR,trend,8,-0.01,2011
TR,trend,9,0.03,2011
TR,trend,10,0.02,2011
TR,trend,11,-0.01,2011
AO,pressures,1,19.78,2012
AO,pressures,2,19.78,2012
AO,pressures,3,19.78,2012
AO,pressures,4,19.78,2012
AO,pressures,5,19.78,2012
AO,pressures,6,19.78,2012
AO,pressures,7,19.78,2012
AO,pressures,8,19.78,2012
AO,pressures,9,19.78,2012
AO,pressures,10,19.78,2012
AO,pressures,11,19.78,2012
AO,resilience,1,74.19,2012
AO,resilience,2,74.19,2012
AO,resilience,3,74.19,2012
AO,resilience,4,74.19,2012
AO,resilience,5,74.19,2012
AO,resilience,6,74.19,2012
AO,resilience,7,74.19,2012
AO,resilience,8,74.19,2012
AO,resilience,9,74.19,2012
AO,resilience,10,74.19,2012
AO,resilience,11,74.19,2012
BD,future,0,81.49,2012
BD,future,1,98.7,2012
BD,future,2,85.67,2012
BD,future,3,82.74,2012
BD,future,4,82.93,2012
BD,future,5,84.43,2012
BD,future,6,88.79,2012
BD,future,7,71.05,2012
BD,future,8,72.19,2012
BD,future,9,80.71,2012
BD,future,10,75.63,2012
BD,future,11,73.5,2012
BD,pressures,1,,2012
BD,pressures,2,,2012
BD,pressures,3,,2012
BD,pressures,4,,2012
BD,pressures,5,,2012
BD,pressures,6,,2012
BD,pressures,7,,2012
BD,pressures,8,,2012
BD,pressures,9,,2012
BD,pressures,10,,2012
BD,pressures,11,,2012
BD,resilience,1,,2012
BD,resilience,2,,2012
BD,resilience,3,,2012
BD,resilience,4,,2012
BD,resilience,5,,2012
BD,resilience,6,,2012
BD,resilience,7,,2012
BD,resilience,8,,2012
BD,resilience,9,,2012
BD,resilience,10,,2012
BD,resilience,11,,2012
BD,score,0,79.35,2012
BD,score,1,96.37,2012
BD,score,2,83.36,2012
BD,score,3,80.48,2012
BD,score,4,80.61,2012
BD,score,5,82.22,2012
BD,score,6,86.84,2012
BD,score,7,69.17,2012
BD,score,8,70.23,2012
BD,score,9,78.63,2012
BD,score,10,73.5,2012
BD,score,11,71.41,2012
BD,status,0,77.21,2012
BD,status,1,94.04,2012
BD,status,2,81.06,2012
BD,status,3,78.21,2012
BD,status,4,78.29,2012
BD,status,5,80.01,2012
BD,status,6,84.9,2012
BD,status,7,67.28,2012
BD,status,8,68.28,2012
BD,status,9,76.54,2012
BD,status,10,71.37,2012
BD,status,11,69.31,2012
BD,trend,1,-0.01,2012
BD,trend,2,-0.01,2012
BD,trend,3,-0.01,2012
BD,trend,4,-0.01,2012
BD,trend,5,-0.01,2012
BD,trend,6,-0.01,2012
BD,trend,7,-0.01,2012
BD,trend,8,-0.01,2012
BD,trend,9,-0.01,2012
BD,trend,10,-0.01,2012
BD,trend,11,-0.01,2012
CW,future,0,82.54,2012
CW,future,1,NaN,2012
CW,future,2,NaN,2012
CW,future,3,NaN,2012
CW,future,4,NaN,2012
CW,future,5,81.41,2012
CW,future,6,87.25,2012
CW,future,7,91.77,2012
CW,future,8,71.94,2012
CW,future,9,87.59,2012
CW,future,10,79.65,2012
CW,future,11,78.15,2012
CW,pressures,1,32.06,2012
CW,pressures,2,32.06,2012
CW,pressures,3,32.06,2012
CW,pressures,4,32.06,2012
CW,pressures,5,34.14,2012
CW,pressures,6,34.37,2012
CW,pressures,7,35.21,2012
CW,pressures,8,34.23,2012
CW,pressures,9,33.06,2012
CW,pressures,10,38.43,2012
CW,pressures,11,33.48,2012
CW,resilience,1,40.26,2012
CW,resilience,2,40.26,2012
CW,resilience,3,40.26,2012
CW,resilience,4,40.26,2012
CW,resilience,5,40.26,2012
CW,resilience,6,40.26,2012
CW,resilience,7,40.26,2012
CW,resilience,8,40.26,2012
CW,resilience,9,40.26,2012
CW,resilience,10,40.26,2012
CW,resilience,11,40.26,2012
CW,score,0,82.61,2012
CW,score,1,NaN,2012
CW,score,2,NaN,2012
CW,score,3,NaN,2012
CW,score,4,NaN,2012
CW,score,5,80.19,2012
CW,score,6,87.76,2012
CW,score,7,90.99,2012
CW,score,8,74.81,2012
CW,score,9,86.34,2012
CW,score,10,79.51,2012
CW,score,11,78.65,2012
CW,status,0,82.68,2012
CW,status,1,NaN,2012
CW,status,2,NaN,2012
CW,status,3,NaN,2012
CW,status,4,NaN,2012
CW,status,5,78.97,2012
CW,status,6,88.28,2012
CW,status,7,90.21,2012
CW,status,8,77.68,2012
CW,status,9,85.09,2012
CW,status,10,79.36,2012
CW,status,11,79.14,2012
CW,trend,1,,2012
CW,trend,2,,2012
CW,trend,3,,2012
CW,trend,4,,2012
CW,trend,5,0.02,2012
CW,trend,6,-0.05,2012
CW,trend,7,0,2012
CW,trend,8,-0.14,2012
CW,trend,9,0.01,2012
CW,trend,10,-0,2012
CW,trend,11,-0.05,2012
ECO,future,0,88.83,2012
ECO,future,1,,2012
ECO,future,2,,2012
ECO,future,3,,2012
ECO,future,4,,2012
ECO,future,5,100,2012
ECO,future,6,100,2012
ECO,future,7,100,2012
ECO,future,8,21.8,2012
ECO,future,9,100,2012
ECO,future,10,100,2012
ECO,future,11,100,2012
ECO,pressures,1,15.63,2012
ECO,pressures,2,15.64,2012
ECO,pressures,3,15.7,2012
ECO,pressures,4,15.68,2012
ECO,pressures,5,15.8,2012
ECO,pressures,6,15.86,2012
ECO,pressures,7,15.98,2012
ECO,pressures,8,15.86,2012
ECO,pressures,9,15.74,2012
ECO,pressures,10,16.26,2012
ECO,pressures,11,15.75,2012
ECO,resilience,1,80.52,2012
ECO,resilience,2,80.52,2012
ECO,resilience,3,80.52,2012
ECO,resilience,4,80.52,2012
ECO,resilience,5,80.52,2012
ECO,resilience,6,80.52,2012
ECO,resilience,7,80.52,2012
ECO,resilience,8,80.52,2012
ECO,resilience,9,80.52,2012
ECO,resilience,10,80.52,2012
ECO,resilience,11,80.52,2012
ECO,score,0,90.12,2012
ECO,score,1,,2012
ECO,score,2,,2012
ECO,score,3,,2012
ECO,score,4,,2012
ECO,score,5,100,2012
ECO,score,6,100,2012
ECO,score,7,100,2012
ECO,score,8,30.86,2012
ECO,score,9,100,2012
ECO,score,10,100,2012
ECO,score,11,100,2012
ECO,status,0,91.42,2012
ECO,status,1,,2012
ECO,status,2,,2012
ECO,status,3,,2012
ECO,status,4,,2012
ECO,status,5,100,2012
ECO,status,6,100,2012
ECO,status,7,100,2012
ECO,status,8,39.91,2012
ECO,status,9,100,2012
ECO,status,10,100,2012
ECO,status,11,100,2012
ECO,trend,1,,2012
ECO,trend,2,,2012
ECO,trend,3,,2012
ECO,trend,4,,2012
ECO,trend,5,-0.03,2012
ECO,trend,6,0.55,2012
ECO,trend,7,0.2,2012
ECO,trend,8,-1,2012
ECO,trend,9,1,2012
ECO,trend,10,0.04,2012
ECO,trend,11,0.4,2012
FIS,future,0,38.96,2012
FIS,future,1,75.47,2012
FIS,future,2,30.75,2012
FIS,future,3,16.35,2012
FIS,future,4,58.48,2012
FIS,future,5,50,2012
FIS,future,6,12.29,2012
FIS,future,7,20.9,2012
FIS,future,8,63.21,2012
FIS,future,9,12.91,2012
FIS,future,10,64.06,2012
FIS,future,11,24.07,2012
FIS,pressures,1,24.46,2012
FIS,pressures,2,24.46,2012
FIS,pressures,3,24.46,2012
FIS,pressures,4,24.46,2012
FIS,pressures,5,24.46,2012
FIS,pressures,6,24.46,2012
FIS,pressures,7,24.46,2012
FIS,pressures,8,24.46,2012
FIS,pressures,9,24.46,2012
FIS,pressures,10,24.46,2012
FIS,pressures,11,24.46,2012
FIS,resilience,1,75.98,2012
FIS,resilience,2,75.98,2012
FIS,resilience,3,75.98,2012
FIS,resilience,4,75.98,2012
FIS,resilience,5,75.98,2012
FIS,resilience,6,75.98,2012
FIS,resilience,7,75.98,2012
FIS,resilience,8,75.98,2012
FIS,resilience,9,75.98,2012
FIS,resilience,10,75.98,2012
FIS,resilience,11,75.98,2012
FIS,score,0,39.72,2012
FIS,score,1,68.74,2012
FIS,score,2,32.93,2012
FIS,score,3,20.63,2012
FIS,score,4,56.79,2012
FIS,score,5,50.1,2012
FIS,score,6,17.14,2012
FIS,score,7,23.5,2012
FIS,score,8,60.81,2012
FIS,score,9,17.71,2012
FIS,score,10,60.73,2012
FIS,score,11,27.89,2012
FIS,status,0,40.49,2012
FIS,status,1,62,2012
FIS,status,2,35.1,2012
FIS,status,3,24.9,2012
FIS,status,4,55.1,2012
FIS,status,5,50.2,2012
FIS,status,6,22,2012
FIS,status,7,26.1,2012
FIS,status,8,58.4,2012
FIS,status,9,22.5,2012
FIS,status,10,57.4,2012
FIS,status,11,31.7,2012
FIS,trend,1,0.07,2012
FIS,trend,2,-0.44,2012
FIS,trend,3,-0.77,2012
FIS,trend,4,-0.16,2012
FIS,trend,5,-0.26,2012
FIS,trend,6,-0.91,2012
FIS,trend,7,-0.55,2012
FIS,trend,8,-0.13,2012
FIS,trend,9,-0.89,2012
FIS,trend,10,-0.08,2012
FIS,trend,11,-0.61,2012
FP,future,0,43.62,2012
FP,future,1,75.47,2012
FP,future,2,30.75,2012
FP,future,3,16.35,2012
FP,future,4,58.48,2012
FP,future,5,66.34,2012
FP,future,6,27.65,2012
FP,future,7,20.9,2012
FP,future,8,63.21,2012
FP,future,9,12.91,2012
FP,future,10,76.57,2012
FP,future,11,31.15,2012
FP,pressures,1,,2012
FP,pressures,2,,2012
FP,pressures,3,,2012
FP,pressures,4,,2012
FP,pressures,5,,2012
FP,pressures,6,,2012
FP,pressures,7,,2012
FP,pressures,8,,2012
FP,pressures,9,,2012
FP,pressures,10,,2012
FP,pressures,11,,2012
FP,resilience,1,,2012
FP,resilience,2,,2012
FP,resilience,3,,2012
FP,resilience,4,,2012
FP,resilience,5,,2012
FP,resilience,6,,2012
FP,resilience,7,,2012
FP,resilience,8,,2012
FP,resilience,9,,2012
FP,resilience,10,,2012
FP,resilience,11,,2012
FP,score,0,44.16,2012
FP,score,1,68.74,2012
FP,score,2,32.93,2012
FP,score,3,20.63,2012
FP,score,4,56.79,2012
FP,score,5,66.35,2012
FP,score,6,30.57,2012
FP,score,7,23.5,2012
FP,score,8,60.81,2012
FP,score,9,17.71,2012
FP,score,10,73.44,2012
FP,score,11,34.29,2012
FP,status,0,44.7,2012
FP,status,1,62,2012
FP,status,2,35.1,2012
FP,status,3,24.9,2012
FP,status,4,55.1,2012
FP,status,5,66.36,2012
FP,status,6,33.5,2012
FP,status,7,26.1,2012
FP,status,8,58.4,2012
FP,status,9,22.5,2012
FP,status,10,70.3,2012
FP,status,11,37.43,2012
FP,trend,1,0.07,2012
FP,trend,2,-0.44,2012
FP,trend,3,-0.77,2012
FP,trend,4,-0.16,2012
FP,trend,5,-0.22,2012
FP,trend,6,-0.68,2012
FP,trend,7,-0.55,2012
FP,trend,8,-0.13,2012
FP,trend,9,-0.89,2012
FP,trend,10,-0.09,2012
FP,trend,11,-0.55,2012
HAB,future,0,71.16,2012
HAB,future,1,97.45,2012
HAB,future,2,72.35,2012
HAB,future,3,68.39,2012
HAB,future,4,65.99,2012
HAB,future,5,74.65,2012
HAB,future,6,93.96,2012
HAB,future,7,60.89,2012
HAB,future,8,60.23,2012
HAB,future,9,71.63,2012
HAB,future,10,60.04,2012
HAB,future,11,57.12,2012
HAB,pressures,1,,2012
HAB,pressures,2,,2012
HAB,pressures,3,,2012
HAB,pressures,4,,2012
HAB,pressures,5,,2012
HAB,pressures,6,,2012
HAB,pressures,7,,2012
HAB,pressures,8,,2012
HAB,pressures,9,,2012
HAB,pressures,10,,2012
HAB,pressures,11,,2012
HAB,resilience,1,,2012
HAB,resilience,2,,2012
HAB,resilience,3,,2012
HAB,resilience,4,,2012
HAB,resilience,5,,2012
HAB,resilience,6,,2012
HAB,resilience,7,,2012
HAB,resilience,8,,2012
HAB,resilience,9,,2012
HAB,resilience,10,,2012
HAB,resilience,11,,2012
HAB,score,0,71.16,2012
HAB,score,1,97.45,2012
HAB,score,2,72.35,2012
HAB,score,3,68.39,2012
HAB,score,4,65.99,2012
HAB,score,5,74.65,2012
HAB,score,6,93.96,2012
HAB,score,7,60.89,2012
HAB,score,8,60.23,2012
HAB,score,9,71.63,2012
HAB,score,10,60.04,2012
HAB,score,11,57.12,2012
HAB,status,0,71.16,2012
HAB,status,1,97.45,2012
HAB,status,2,72.35,2012
HAB,status,3,68.39,2012
HAB,status,4,65.99,2012
HAB,status,5,74.65,2012
HAB,status,6,93.96,2012
HAB,status,7,60.89,2012
HAB,status,8,60.23,2012
HAB,status,9,71.63,2012
HAB,status,10,60.04,2012
HAB,status,11,57.12,2012
HAB,trend,1,,2012
HAB,trend,2,,2012
HAB,trend,3,,2012
HAB,trend,4,,2012
HAB,trend,5,,2012
HAB,trend,6,,2012
HAB,trend,7,,2012
HAB,trend,8,,2012
HAB,trend,9,,2012
HAB,trend,10,,2012
HAB,trend,11,,2012
HS,future,0,67.11,2012
HS,future,1,NaN,2012
HS,future,2,NaN,2012
HS,future,3,NaN,2012
HS,future,4,NaN,2012
HS,future,5,68.82,2012
HS,future,6,97.36,2012
HS,future,7,52.98,2012
HS,future,8,52.98,2012
HS,future,9,76.77,2012
HS,future,10,57.9,2012
HS,future,11,62.92,2012
HS,pressures,1,,2012
HS,pressures,2,,2012
HS,pressures,3,,2012
HS,pressures,4,,2012
HS,pressures,5,,2012
HS,pressures,6,,2012
HS,pressures,7,,2012
HS,pressures,8,,2012
HS,pressures,9,,2012
HS,pressures,10,,2012
HS,pressures,11,,2012
HS,resilience,1,,2012
HS,resilience,2,,2012
HS,resilience,3,,2012
HS,resilience,4,,2012
HS,resilience,5,,2012
HS,resilience,6,,2012
HS,resilience,7,,2012
HS,resilience,8,,2012
HS,resilience,9,,2012
HS,resilience,10,,2012
HS,resilience,11,,2012
HS,score,0,67.11,2012
HS,score,1,NaN,2012
HS,score,2,NaN,2012
HS,score,3,NaN,2012
HS,score,4,NaN,2012
HS,score,5,68.82,2012
HS,score,6,97.36,2012
HS,score,7,52.98,2012
HS,score,8,52.98,2012
HS,score,9,76.77,2012
HS,score,10,57.9,2012
HS,score,11,62.92,2012
HS,status,0,67.11,2012
HS,status,1,NaN,2012
HS,status,2,NaN,2012
HS,status,3,NaN,2012
HS,status,4,NaN,2012
HS,status,5,68.82,2012
HS,status,6,97.36,2012
HS,status,7,52.98,2012
HS,status,8,52.98,2012
HS,status,9,76.77,2012
HS,status,10,57.9,2012
HS,status,11,62.92,2012
HS,trend,1,,2012
HS,trend,2,,2012
HS,trend,3,,2012
HS,trend,4,,2012
HS,trend,5,,2012
HS,trend,6,,2012
HS,trend,7,,2012
HS,trend,8,,2012
HS,trend,9,,2012
HS,trend,10,,2012
HS,trend,11,,2012
ICO,future,0,66.88,2012
ICO,future,1,,2012
ICO,future,2,,2012
ICO,future,3,,2012
ICO,future,4,,2012
ICO,future,5,58.11,2012
ICO,future,6,74.23,2012
ICO,future,7,68.74,2012
ICO,future,8,66.72,2012
ICO,future,9,61.22,2012
ICO,future,10,73.06,2012
ICO,future,11,66.11,2012
ICO,pressures,1,28.54,2012
ICO,pressures,2,28.59,2012
ICO,pressures,3,28.75,2012
ICO,pressures,4,28.69,2012
ICO,pressures,5,28.43,2012
ICO,pressures,6,28.54,2012
ICO,pressures,7,28.64,2012
ICO,pressures,8,28.57,2012
ICO,pressures,9,28.58,2012
ICO,pressures,10,28.51,2012
ICO,pressures,11,28.49,2012
ICO,resilience,1,73.95,2012
ICO,resilience,2,73.95,2012
ICO,resilience,3,73.95,2012
ICO,resilience,4,73.95,2012
ICO,resilience,5,73.95,2012
ICO,resilience,6,73.95,2012
ICO,resilience,7,73.95,2012
ICO,resilience,8,73.95,2012
ICO,resilience,9,73.95,2012
ICO,resilience,10,73.95,2012
ICO,resilience,11,73.95,2012
ICO,score,0,62.52,2012
ICO,score,1,,2012
ICO,score,2,,2012
ICO,score,3,,2012
ICO,score,4,,2012
ICO,score,5,54.32,2012
ICO,score,6,69.39,2012
ICO,score,7,64.27,2012
ICO,score,8,62.38,2012
ICO,score,9,57.23,2012
ICO,score,10,68.29,2012
ICO,score,11,61.8,2012
ICO,status,0,58.17,2012
ICO,status,1,,2012
ICO,status,2,,2012
ICO,status,3,,2012
ICO,status,4,,2012
ICO,status,5,50.52,2012
ICO,status,6,64.55,2012
ICO,status,7,59.8,2012
ICO,status,8,58.03,2012
ICO,status,9,53.25,2012
ICO,status,10,63.53,2012
ICO,status,11,57.49,2012
ICO,trend,1,,2012
ICO,trend,2,,2012
ICO,trend,3,,2012
ICO,trend,4,,2012
ICO,trend,5,0,2012
ICO,trend,6,0,2012
ICO,trend,7,0,2012
ICO,trend,8,0,2012
ICO,trend,9,0,2012
ICO,trend,10,0,2012
ICO,trend,11,0,2012
Index,future,0,73.06,2012
Index,future,1,87.09,2012
Index,future,2,58.21,2012
Index,future,3,49.55,2012
Index,future,4,70.7,2012
Index,future,5,79.67,2012
Index,future,6,80.63,2012
Index,future,7,75.45,2012
Index,future,8,69.86,2012
Index,future,9,77.51,2012
Index,future,10,80.59,2012
Index,future,11,74.38,2012
Index,score,0,72.15,2012
Index,score,1,82.55,2012
Index,score,2,58.15,2012
Index,score,3,50.55,2012
Index,score,4,68.7,2012
Index,score,5,78.57,2012
Index,score,6,79.97,2012
Index,score,7,74.95,2012
Index,score,8,70.13,2012
Index,score,9,77.2,2012
Index,score,10,78.99,2012
Index,score,11,73.9,2012
LE,future,0,89.94,2012
LE,future,1,NaN,2012
LE,future,2,NaN,2012
LE,future,3,NaN,2012
LE,future,4,NaN,2012
LE,future,5,100,2012
LE,future,6,100,2012
LE,future,7,100,2012
LE,future,8,29.56,2012
LE,future,9,100,2012
LE,future,10,100,2012
LE,future,11,100,2012
LE,pressures,1,,2012
LE,pressures,2,,2012
LE,pressures,3,,2012
LE,pressures,4,,2012
LE,pressures,5,,2012
LE,pressures,6,,2012
LE,pressures,7,,2012
LE,pressures,8,,2012
LE,pressures,9,,2012
LE,pressures,10,,2012
LE,pressures,11,,2012
LE,resilience,1,,2012
LE,resilience,2,,2012
LE,resilience,3,,2012
LE,resilience,4,,2012
LE,resilience,5,,2012
LE,resilience,6,,2012
LE,resilience,7,,2012
LE,resilience,8,,2012
LE,resilience,9,,2012
LE,resilience,10,,2012
LE,resilience,11,,2012
LE,score,0,89.75,2012
LE,score,1,NaN,2012
LE,score,2,NaN,2012
LE,score,3,NaN,2012
LE,score,4,NaN,2012
LE,score,5,98.27,2012
LE,score,6,98.24,2012
LE,score,7,99.88,2012
LE,score,8,36.5,2012
LE,score,9,98.52,2012
LE,score,10,98.02,2012
LE,score,11,98.83,2012
LE,status,0,89.57,2012
LE,status,1,NaN,2012
LE,status,2,NaN,2012
LE,status,3,NaN,2012
LE,status,4,NaN,2012
LE,status,5,96.54,2012
LE,status,6,96.47,2012
LE,status,7,99.77,2012
LE,status,8,43.44,2012
LE,status,9,97.03,2012
LE,status,10,96.04,2012
LE,status,11,97.66,2012
LE,trend,1,NaN,2012
