goal,dimension,region_id,score,year
LIV,trend,3,,2011
LIV,trend,4,,2011
LIV,trend,5,0.02,2011
LIV,trend,6,-0,2011
LIV,trend,7,0.06,2011
LIV,trend,8,-0.31,2011
LIV,trend,9,0.21,2011
LIV,trend,10,-0.03,2011
LIV,trend,11,-0,2011
LIV,trend,0,-0.01,2011
LSP,future,1,,2011
LSP,future,2,,2011
LSP,future,3,,2011
LSP,future,4,,2011
LSP,future,5,42.9,2011
LSP,future,6,51.46,2011
LSP,future,7,100,2011
LSP,future,8,100,2011
LSP,future,9,100,2011
LSP,future,10,71.25,2011
LSP,future,11,64.04,2011
LSP,future,0,100,2011
LSP,pressures,1,8.59,2011
LSP,pressures,2,19.27,2011
LSP,pressures,3,20.87,2011
LSP,pressures,4,22.01,2011
LSP,pressures,5,35.59,2011
LSP,pressures,6,35.55,2011
LSP,pressures,7,34.22,2011
LSP,pressures,8,34.59,2011
LSP,pressures,9,39.42,2011
LSP,pressures,10,40.31,2011
LSP,pressures,11,37.69,2011
LSP,pressures,0,33.39,2011
LSP,resilience,1,80.3,2011
LSP,resilience,2,75.85,2011
LSP,resilience,3,72.39,2011
LSP,resilience,4,72.56,2011
LSP,resilience,5,72.57,2011
LSP,resilience,6,64.27,2011
LSP,resilience,7,68.65,2011
LSP,resilience,8,68.41,2011
LSP,resilience,9,68.96,2011
LSP,resilience,10,69.46,2011
LSP,resilience,11,70.3,2011
LSP,resilience,0,74.82,2011
LSP,score,1,,2011
LSP,score,2,,2011
LSP,score,3,,2011
LSP,score,4,,2011
LSP,score,5,40.57,2011
LSP,score,6,47.79,2011
LSP,score,7,100,2011
LSP,score,8,100,2011
LSP,score,9,100,2011
LSP,score,10,68.13,2011
LSP,score,11,59.52,2011
LSP,score,0,100,2011
LSP,status,1,,2011
LSP,status,2,,2011
LSP,status,3,,2011
LSP,status,4,,2011
LSP,status,5,38.24,2011
LSP,status,6,44.12,2011
LSP,status,7,100,2011
LSP,status,8,100,2011
LSP,status,9,100,2011
LSP,status,10,65,2011
LSP,status,11,55,2011
LSP,status,0,100,2011
LSP,trend,1,,2011
LSP,trend,2,,2011
LSP,trend,3,,2011
LSP,trend,4,,2011
LSP,trend,5,0,2011
LSP,trend,6,0.11,2011
LSP,trend,7,0,2011
LSP,trend,8,0,2011
LSP,trend,9,0,2011
LSP,trend,10,0,2011
LSP,trend,11,0.08,2011
LSP,trend,0,0,2011
MAR,future,1,,2011
MAR,future,2,,2011
MAR,future,3,,2011
MAR,future,4,,2011
MAR,future,5,100,2011
MAR,future,6,100,2011
MAR,future,7,100,2011
MAR,future,8,100,2011
MAR,future,9,,2011
MAR,future,10,73.71,2011
MAR,future,11,100,2011
MAR,future,0,100,2011
MAR,pressures,1,13.4,2011
MAR,pressures,2,13.88,2011
MAR,pressures,3,17.15,2011
MAR,pressures,4,17.5,2011
MAR,pressures,5,43.61,2011
MAR,pressures,6,36.35,2011
MAR,pressures,7,31.27,2011
MAR,pressures,8,34.33,2011
MAR,pressures,9,33.77,2011
MAR,pressures,10,40.64,2011
MAR,pressures,11,32.93,2011
MAR,pressures,0,42.7,2011
MAR,resilience,1,90.63,2011
MAR,resilience,2,89.76,2011
MAR,resilience,3,88.04,2011
MAR,resilience,4,90.59,2011
MAR,resilience,5,71.1,2011
MAR,resilience,6,67.17,2011
MAR,resilience,7,67.11,2011
MAR,resilience,8,66.9,2011
MAR,resilience,9,67.35,2011
MAR,resilience,10,67.87,2011
MAR,resilience,11,74.18,2011
MAR,resilience,0,72.16,2011
MAR,score,1,,2011
MAR,score,2,,2011
MAR,score,3,,2011
MAR,score,4,,2011
MAR,score,5,99.11,2011
MAR,score,6,99.16,2011
MAR,score,7,100,2011
MAR,score,8,100,2011
MAR,score,9,,2011
MAR,score,10,77.4,2011
MAR,score,11,100,2011
MAR,score,0,98.4,2011
MAR,status,1,,2011
MAR,status,2,,2011
MAR,status,3,,2011
MAR,status,4,,2011
MAR,status,5,98.23,2011
MAR,status,6,98.31,2011
MAR,status,7,100,2011
MAR,status,8,100,2011
MAR,status,9,,2011
MAR,status,10,81.09,2011
MAR,status,11,100,2011
MAR,status,0,96.8,2011
MAR,trend,1,,2011
MAR,trend,2,,2011
MAR,trend,3,,2011
MAR,trend,4,,2011
MAR,trend,5,-0.02,2011
MAR,trend,6,0.19,2011
MAR,trend,7,0.06,2011
MAR,trend,8,0.06,2011
MAR,trend,9,,2011
MAR,trend,10,-0.27,2011
MAR,trend,11,0,2011
MAR,trend,0,-0.03,2011
RAO,future,1,NaN,2011
RAO,future,2,NaN,2011
RAO,future,3,NaN,2011
RAO,future,4,NaN,2011
RAO,future,5,71.55,2011
RAO,future,6,60.64,2011
RAO,future,7,65.7,2011
RAO,future,8,66.16,2011
RAO,future,9,75.35,2011
RAO,future,10,74.26,2011
RAO,future,11,83.16,2011
RAO,future,0,69.17,2011
RAO,pressures,1,10.2,2011
RAO,pressures,2,15.71,2011
RAO,pressures,3,15.74,2011
RAO,pressures,4,16.98,2011
RAO,pressures,5,41.68,2011
RAO,pressures,6,40.23,2011
RAO,pressures,7,36.6,2011
RAO,pressures,8,38.15,2011
RAO,pressures,9,39.99,2011
RAO,pressures,10,41.48,2011
RAO,pressures,11,38.7,2011
RAO,pressures,0,38.31,2011
RAO,resilience,1,80.3,2011
RAO,resilience,2,75.85,2011
RAO,resilience,3,72.39,2011
RAO,resilience,4,72.56,2011
RAO,resilience,5,72.57,2011
RAO,resilience,6,64.27,2011
RAO,resilience,7,68.65,2011
RAO,resilience,8,68.41,2011
RAO,resilience,9,68.96,2011
RAO,resilience,10,69.46,2011
RAO,resilience,11,70.3,2011
RAO,resilience,0,74.82,2011
RAO,score,1,NaN,2011
RAO,score,2,NaN,2011
RAO,score,3,NaN,2011
RAO,score,4,NaN,2011
RAO,score,5,69.86,2011
RAO,score,6,60.03,2011
RAO,score,7,63.83,2011
RAO,score,8,64.4,2011
RAO,score,9,73.77,2011
RAO,score,10,72.18,2011
RAO,score,11,80.57,2011
RAO,score,0,66.83,2011
RAO,status,1,NaN,2011
RAO,status,2,NaN,2011
RAO,status,3,NaN,2011
RAO,status,4,NaN,2011
RAO,status,5,68.16,2011
RAO,status,6,59.42,2011
RAO,status,7,61.96,2011
RAO,status,8,62.63,2011
RAO,status,9,72.2,2011
RAO,status,10,70.1,2011
RAO,status,11,77.98,2011
RAO,status,0,64.49,2011
RAO,trend,1,,2011
RAO,trend,2,,2011
RAO,trend,3,,2011
RAO,trend,4,,2011
RAO,trend,5,-0.08,2011
RAO,trend,6,-0.09,2011
RAO,trend,7,-0.07,2011
RAO,trend,8,-0.06,2011
RAO,trend,9,-0.08,2011
RAO,trend,10,-0.05,2011
RAO,trend,11,-0.06,2011
RAO,trend,0,-0.07,2011
SP,future,1,NaN,2011
SP,future,2,NaN,2011
SP,future,3,NaN,2011
SP,future,4,NaN,2011
SP,future,5,56.26,2011
SP,future,6,66.44,2011
SP,future,7,85.31,2011
SP,future,8,84.6,2011
SP,future,9,81.96,2011
SP,future,10,66.34,2011
SP,future,11,70.61,2011
SP,future,0,86.24,2011
SP,pressures,1,,2011
SP,pressures,2,,2011
SP,pressures,3,,2011
SP,pressures,4,,2011
SP,pressures,5,,2011
SP,pressures,6,,2011
SP,pressures,7,,2011
SP,pressures,8,,2011
SP,pressures,9,,2011
SP,pressures,10,,2011
SP,pressures,11,,2011
SP,pressures,0,,2011
SP,resilience,1,,2011
SP,resilience,2,,2011
SP,resilience,3,,2011
SP,resilience,4,,2011
SP,resilience,5,,2011
SP,resilience,6,,2011
SP,resilience,7,,2011
SP,resilience,8,,2011
SP,resilience,9,,2011
SP,resilience,10,,2011
SP,resilience,11,,2011
SP,resilience,0,,2011
SP,score,1,NaN,2011
SP,score,2,NaN,2011
SP,score,3,NaN,2011
SP,score,4,NaN,2011
SP,score,5,53.27,2011
SP,score,6,62.93,2011
SP,score,7,82.2,2011
SP,score,8,82.21,2011
SP,score,9,79.2,2011
SP,score,10,63.2,2011
SP,score,11,65.83,2011
SP,score,0,83.18,2011
SP,status,1,NaN,2011
SP,status,2,NaN,2011
SP,status,3,NaN,2011
SP,status,4,NaN,2011
SP,status,5,50.28,2011
SP,status,6,59.42,2011
SP,status,7,79.08,2011
SP,status,8,79.82,2011
SP,status,9,76.44,2011
SP,status,10,60.06,2011
SP,status,11,61.06,2011
SP,status,0,80.13,2011
SP,trend,1,NaN,2011
SP,trend,2,NaN,2011
SP,trend,3,NaN,2011
SP,trend,4,NaN,2011
SP,trend,5,-0,2011
SP,trend,6,0.03,2011
SP,trend,7,0,2011
SP,trend,8,-0.02,2011
SP,trend,9,0,2011
SP,trend,10,-0.01,2011
SP,trend,11,0.04,2011
SP,trend,0,-0.01,2011
SPFIS,future,1,,2011
SPFIS,future,2,,2011
SPFIS,future,3,,2011
SPFIS,future,4,,2011
SPFIS,future,5,67.36,2011
SPFIS,future,6,78.01,2011
SPFIS,future,7,90.41,2011
SPFIS,future,8,90.54,2011
SPFIS,future,9,87.8,2011
SPFIS,future,10,65.81,2011
SPFIS,future,11,85.04,2011
SPFIS,future,0,77.36,2011
SPFIS,pressures,1,7.96,2011
SPFIS,pressures,2,15.3,2011
SPFIS,pressures,3,14.56,2011
SPFIS,pressures,4,15.94,2011
SPFIS,pressures,5,30.57,2011
SPFIS,pressures,6,30.16,2011
SPFIS,pressures,7,26.61,2011
SPFIS,pressures,8,26.79,2011
SPFIS,pressures,9,29.71,2011
SPFIS,pressures,10,29.29,2011
SPFIS,pressures,11,27.25,2011
SPFIS,pressures,0,27.78,2011
SPFIS,resilience,1,80.3,2011
SPFIS,resilience,2,75.85,2011
SPFIS,resilience,3,72.39,2011
SPFIS,resilience,4,72.56,2011
SPFIS,resilience,5,69.41,2011
SPFIS,resilience,6,64.3,2011
SPFIS,resilience,7,65.59,2011
SPFIS,resilience,8,65.35,2011
SPFIS,resilience,9,65.84,2011
SPFIS,resilience,10,66.91,2011
SPFIS,resilience,11,71.53,2011
SPFIS,resilience,0,72.08,2011
SPFIS,score,1,,2011
SPFIS,score,2,,2011
SPFIS,score,3,,2011
SPFIS,score,4,,2011
SPFIS,score,5,63.68,2011
SPFIS,score,6,74.51,2011
SPFIS,score,7,84.95,2011
SPFIS,score,8,87.02,2011
SPFIS,score,9,82.9,2011
SPFIS,score,10,62.91,2011
SPFIS,score,11,79.02,2011
SPFIS,score,0,72.93,2011
SPFIS,status,1,,2011
SPFIS,status,2,,2011
SPFIS,status,3,,2011
SPFIS,status,4,,2011
SPFIS,status,5,60,2011
SPFIS,status,6,71,2011
SPFIS,status,7,79.5,2011
SPFIS,status,8,83.5,2011
SPFIS,status,9,78,2011
SPFIS,status,10,60,2011
SPFIS,status,11,73,2011
SPFIS,status,0,68.5,2011
SPFIS,trend,1,,2011
SPFIS,trend,2,,2011
SPFIS,trend,3,,2011
SPFIS,trend,4,,2011
SPFIS,trend,5,-0.01,2011
SPFIS,trend,6,-0.02,2011
SPFIS,trend,7,0.01,2011
SPFIS,trend,8,-0.06,2011
SPFIS,trend,9,0.01,2011
SPFIS,trend,10,-0.04,2011
SPFIS,trend,11,0.03,2011
SPFIS,trend,0,-0.03,2011
SPP,future,1,100,2011
SPP,future,2,100,2011
SPP,future,3,100,2011
SPP,future,4,100,2011
SPP,future,5,94.64,2011
SPP,future,6,83.52,2011
SPP,future,7,83.27,2011
SPP,future,8,85.93,2011
SPP,future,9,91.91,2011
SPP,future,10,92.51,2011
SPP,future,11,92.42,2011
SPP,future,0,100,2011
SPP,pressures,1,10.57,2011
SPP,pressures,2,12.2,2011
SPP,pressures,3,12.8,2011
SPP,pressures,4,13.64,2011
SPP,pressures,5,37.58,2011
SPP,pressures,6,32.14,2011
SPP,pressures,7,27.37,2011
SPP,pressures,8,28.39,2011
SPP,pressures,9,29.18,2011
SPP,pressures,10,32.25,2011
SPP,pressures,11,27.46,2011
SPP,pressures,0,34.61,2011
SPP,resilience,1,75.42,2011
SPP,resilience,2,79.25,2011
SPP,resilience,3,74.18,2011
SPP,resilience,4,75.98,2011
SPP,resilience,5,71.65,2011
SPP,resilience,6,64.27,2011
SPP,resilience,7,68.19,2011
SPP,resilience,8,67.92,2011
SPP,resilience,9,69.02,2011
SPP,resilience,10,69.54,2011
SPP,resilience,11,69.17,2011
SPP,resilience,0,74.56,2011
SPP,score,1,95.32,2011
SPP,score,2,94.88,2011
SPP,score,3,94.02,2011
SPP,score,4,95.29,2011
SPP,score,5,90.02,2011
SPP,score,6,79.68,2011
SPP,score,7,78.47,2011
SPP,score,8,81.13,2011
SPP,score,9,86.74,2011
SPP,score,10,87.61,2011
SPP,score,11,86.99,2011
SPP,score,0,95.07,2011
SPP,status,1,90.63,2011
SPP,status,2,89.76,2011
SPP,status,3,88.04,2011
SPP,status,4,90.59,2011
SPP,status,5,85.4,2011
SPP,status,6,75.83,2011
SPP,status,7,73.67,2011
SPP,status,8,76.33,2011
SPP,status,9,81.57,2011
SPP,status,10,82.7,2011
SPP,status,11,81.57,2011
SPP,status,0,90.13,2011
SPP,trend,1,-0.01,2011
SPP,trend,2,-0.01,2011
SPP,trend,3,-0.01,2011
SPP,trend,4,-0.01,2011
SPP,trend,5,-0.01,2011
SPP,trend,6,-0.01,2011
SPP,trend,7,-0.01,2011
SPP,trend,8,-0.01,2011
SPP,trend,9,-0.01,2011
SPP,trend,10,-0.01,2011
SPP,trend,11,-0.01,2011
SPP,trend,0,-0.01,2011
TR,future,1,,2011
TR,future,2,,2011
TR,future,3,,2011
TR,future,4,,2011
TR,future,5,93.94,2011
TR,future,6,85.77,2011
TR,future,7,87.81,2011
TR,future,8,89.47,2011
TR,future,9,95.27,2011
TR,future,10,95.18,2011
TR,future,11,100,2011
TR,future,0,93.15,2011
TR,pressures,1,0.07,2011
TR,pressures,2,7.36,2011
TR,pressures,3,2.84,2011
TR,pressures,4,4.48,2011
TR,pressures,5,35.09,2011
TR,pressures,6,35.39,2011
TR,pressures,7,31.34,2011
TR,pressures,8,31.3,2011
TR,pressures,9,36.99,2011
TR,pressures,10,36.78,2011
TR,pressures,11,31.23,2011
TR,pressures,0,30.53,2011
TR,resilience,1,80.3,2011
TR,resilience,2,75.85,2011
TR,resilience,3,72.39,2011
TR,resilience,4,72.56,2011
TR,resilience,5,72.57,2011
TR,resilience,6,64.27,2011
TR,resilience,7,68.65,2011
TR,resilience,8,68.41,2011
TR,resilience,9,68.96,2011
TR,resilience,10,69.46,2011
TR,resilience,11,70.3,2011
TR,resilience,0,74.82,2011
TR,score,1,,2011
TR,score,2,,2011
TR,score,3,,2011
TR,score,4,,2011
TR,score,5,89.16,2011
TR,score,6,81.67,2011
TR,score,7,83.23,2011
TR,score,8,84.75,2011
TR,score,9,90.21,2011
TR,score,10,90.1,2011
TR,score,11,97.61,2011
TR,score,0,87.17,2011
TR,status,1,,2011
TR,status,2,,2011
TR,status,3,,2011
TR,status,4,,2011
TR,status,5,84.39,2011
TR,status,6,77.57,2011
TR,status,7,78.65,2011
TR,status,8,80.02,2011
TR,status,9,85.15,2011
TR,status,10,85.03,2011
TR,status,11,95.22,2011
TR,status,0,81.18,2011
TR,trend,1,,2011
TR,trend,2,,2011
TR,trend,3,,2011
TR,trend,4,,2011
TR,trend,5,-0.02,2011
TR,trend,6,0.02,2011
TR,trend,7,-0.01,2011
TR,trend,8,-0.01,2011
TR,trend,9,0.02,2011
TR,trend,10,0.02,2011
TR,trend,11,-0.01,2011
TR,trend,0,0,2011
BD,future,1,100,2012
BD,future,2,91.85,2012
BD,future,3,88.92,2012
BD,future,4,87.23,2012
BD,future,5,87.78,2012
BD,future,6,92.03,2012
BD,future,7,82.97,2012
BD,future,8,83.26,2012
BD,future,9,83.72,2012
BD,future,10,80.28,2012
BD,future,11,79.23,2012
BD,future,0,97.05,2012
BD,pressures,1,,2012
BD,pressures,2,,2012
BD,pressures,3,,2012
BD,pressures,4,,2012
BD,pressures,5,,2012
BD,pressures,6,,2012
BD,pressures,7,,2012
BD,pressures,8,,2012
BD,pressures,9,,2012
BD,pressures,10,,2012
BD,pressures,11,,2012
BD,pressures,0,,2012
BD,resilience,1,,2012
BD,resilience,2,,2012
BD,resilience,3,,2012
BD,resilience,4,,2012
BD,resilience,5,,2012
BD,resilience,6,,2012
BD,resilience,7,,2012
BD,resilience,8,,2012
BD,resilience,9,,2012
BD,resilience,10,,2012
BD,resilience,11,,2012
BD,resilience,0,,2012
BD,score,1,97.02,2012
BD,score,2,86.45,2012
BD,score,3,83.57,2012
BD,score,4,82.76,2012
BD,score,5,84.08,2012
BD,score,6,87.96,2012
BD,score,7,78.23,2012
BD,score,8,78.84,2012
BD,score,9,79.33,2012
BD,score,10,76.69,2012
BD,score,11,75.14,2012
BD,score,0,91.98,2012
BD,status,1,94.04,2012
BD,status,2,81.06,2012
BD,status,3,78.21,2012
BD,status,4,78.29,2012
BD,status,5,80.38,2012
BD,status,6,83.89,2012
BD,status,7,73.49,2012
BD,status,8,74.42,2012
BD,status,9,74.95,2012
BD,status,10,73.11,2012
BD,status,11,71.06,2012
BD,status,0,86.92,2012
BD,trend,1,-0.01,2012
BD,trend,2,-0.01,2012
BD,trend,3,-0.01,2012
BD,trend,4,-0.01,2012
BD,trend,5,-0.01,2012
BD,trend,6,-0.01,2012
BD,trend,7,-0.01,2012
BD,trend,8,-0.01,2012
BD,trend,9,-0.01,2012
BD,trend,10,-0.01,2012
BD,trend,11,-0.01,2012
BD,trend,0,-0.01,2012
CW,future,1,NaN,2012
CW,future,2,NaN,2012
CW,future,3,NaN,2012
CW,future,4,NaN,2012
CW,future,5,87.03,2012
CW,future,6,93.56,2012
CW,future,7,100,2012
CW,future,8,77.36,2012
CW,future,9,94.06,2012
CW,future,10,84.75,2012
CW,future,11,83.51,2012
CW,future,0,91.54,2012
CW,pressures,1,31.79,2012
CW,pressures,2,33.47,2012
CW,pressures,3,39.97,2012
CW,pressures,4,37.66,2012
CW,pressures,5,45.55,2012
CW,pressures,6,40.77,2012
CW,pressures,7,34.02,2012
CW,pressures,8,44.7,2012
CW,pressures,9,41.65,2012
CW,pressures,10,48.9,2012
CW,pressures,11,43.82,2012
CW,pressures,0,39.93,2012
CW,resilience,1,90.63,2012
CW,resilience,2,89.76,2012
CW,resilience,3,88.04,2012
CW,resilience,4,90.59,2012
CW,resilience,5,73.26,2012
CW,resilience,6,68.3,2012
CW,resilience,7,72.1,2012
CW,resilience,8,71.89,2012
CW,resilience,9,71.9,2012
CW,resilience,10,70.19,2012
CW,resilience,11,71.13,2012
CW,resilience,0,77.93,2012
CW,score,1,NaN,2012
CW,score,2,NaN,2012
CW,score,3,NaN,2012
CW,score,4,NaN,2012
CW,score,5,83,2012
CW,score,6,90.92,2012
CW,score,7,95.1,2012
CW,score,8,77.52,2012
CW,score,9,89.58,2012
CW,score,10,82.05,2012
CW,score,11,81.33,2012
CW,score,0,87.21,2012
CW,status,1,NaN,2012
CW,status,2,NaN,2012
CW,status,3,NaN,2012
CW,status,4,NaN,2012
CW,status,5,78.97,2012
CW,status,6,88.28,2012
CW,status,7,90.21,2012
CW,status,8,77.68,2012
CW,status,9,85.09,2012
CW,status,10,79.36,2012
CW,status,11,79.14,2012
CW,status,0,82.88,2012
CW,trend,1,,2012
CW,trend,2,,2012
CW,trend,3,,2012
CW,trend,4,,2012
CW,trend,5,0.02,2012
CW,trend,6,-0.05,2012
CW,trend,7,0,2012
CW,trend,8,-0.14,2012
CW,trend,9,0.01,2012
CW,trend,10,-0,2012
CW,trend,11,-0.05,2012
CW,trend,0,-0.03,2012
ECO,future,1,,2012
ECO,future,2,,2012
ECO,future,3,,2012
ECO,future,4,,2012
ECO,future,5,100,2012
ECO,future,6,100,2012
ECO,future,7,100,2012
ECO,future,8,18.82,2012
ECO,future,9,100,2012
ECO,future,10,100,2012
ECO,future,11,100,2012
ECO,future,0,100,2012
ECO,pressures,1,,2012
ECO,pressures,2,,2012
ECO,pressures,3,,2012
ECO,pressures,4,,2012
ECO,pressures,5,31.33,2012
ECO,pressures,6,33.16,2012
ECO,pressures,7,30.2,2012
ECO,pressures,8,29.62,2012
ECO,pressures,9,32.49,2012
ECO,pressures,10,33,2012
ECO,pressures,11,29.8,2012
ECO,pressures,0,26.79,2012
ECO,resilience,1,90.63,2012
ECO,resilience,2,89.76,2012
ECO,resilience,3,88.04,2012
ECO,resilience,4,90.59,2012
ECO,resilience,5,76.03,2012
ECO,resilience,6,67.05,2012
ECO,resilience,7,71.15,2012
ECO,resilience,8,71.6,2012
ECO,resilience,9,72.39,2012
ECO,resilience,10,72.67,2012
ECO,resilience,11,74.35,2012
ECO,resilience,0,81.73,2012
ECO,score,1,,2012
ECO,score,2,,2012
ECO,score,3,,2012
ECO,score,4,,2012
ECO,score,5,100,2012
ECO,score,6,100,2012
ECO,score,7,100,2012
ECO,score,8,29.37,2012
ECO,score,9,100,2012
ECO,score,10,100,2012
ECO,score,11,100,2012
ECO,score,0,100,2012
ECO,status,1,,2012
ECO,status,2,,2012
ECO,status,3,,2012
ECO,status,4,,2012
ECO,status,5,100,2012
ECO,status,6,100,2012
ECO,status,7,100,2012
ECO,status,8,39.91,2012
ECO,status,9,100,2012
ECO,status,10,100,2012
ECO,status,11,100,2012
ECO,status,0,100,2012
ECO,trend,1,,2012
ECO,trend,2,,2012
ECO,trend,3,,2012
ECO,trend,4,,2012
ECO,trend,5,-0.03,2012
ECO,trend,6,0.55,2012
ECO,trend,7,0.2,2012
ECO,trend,8,-1,2012
ECO,trend,9,1,2012
ECO,trend,10,0.04,2012
ECO,trend,11,0.4,2012
ECO,trend,0,0.05,2012
FIS,future,1,74.91,2012
FIS,future,2,54.94,2012
FIS,future,3,39.13,2012
FIS,future,4,79.84,2012
FIS,future,5,70.8,2012
FIS,future,6,35.04,2012
FIS,future,7,36.17,2012
FIS,future,8,72.9,2012
FIS,future,9,37.26,2012
FIS,future,10,87.39,2012
FIS,future,11,46.59,2012
FIS,future,0,52.29,2012
FIS,pressures,1,9.6,2012
FIS,pressures,2,17.72,2012
FIS,pressures,3,19.45,2012
FIS,pressures,4,21.35,2012
FIS,pressures,5,33.23,2012
FIS,pressures,6,28.6,2012
FIS,pressures,7,24.11,2012
FIS,pressures,8,25.61,2012
FIS,pressures,9,27.34,2012
FIS,pressures,10,30.43,2012
FIS,pressures,11,26.14,2012
FIS,pressures,0,28.2,2012
FIS,resilience,1,80.27,2012
FIS,resilience,2,75.85,2012
FIS,resilience,3,72.41,2012
FIS,resilience,4,72.59,2012
FIS,resilience,5,69.95,2012
FIS,resilience,6,64.61,2012
FIS,resilience,7,68.91,2012
FIS,resilience,8,68.66,2012
FIS,resilience,9,68.67,2012
FIS,resilience,10,67.94,2012
FIS,resilience,11,68.64,2012
FIS,resilience,0,76.8,2012
FIS,score,1,68.5,2012
FIS,score,2,52.67,2012
FIS,score,3,40.92,2012
FIS,score,4,72.97,2012
FIS,score,5,65.85,2012
FIS,score,6,40.27,2012
FIS,score,7,36.63,2012
FIS,score,8,69.45,2012
FIS,score,9,40.98,2012
FIS,score,10,78.2,2012
FIS,score,11,47.49,2012
FIS,score,0,51.74,2012
FIS,status,1,62.1,2012
FIS,status,2,50.4,2012
FIS,status,3,42.7,2012
FIS,status,4,66.1,2012
FIS,status,5,60.9,2012
FIS,status,6,45.5,2012
FIS,status,7,37.1,2012
FIS,status,8,66,2012
FIS,status,9,44.7,2012
FIS,status,10,69,2012
FIS,status,11,48.4,2012
FIS,status,0,51.2,2012
FIS,trend,1,-0.04,2012
FIS,trend,2,-0.15,2012
FIS,trend,3,-0.39,2012
FIS,trend,4,0.06,2012
FIS,trend,5,0.06,2012
FIS,trend,6,-0.52,2012
FIS,trend,7,-0.26,2012
FIS,trend,8,-0.06,2012
FIS,trend,9,-0.45,2012
FIS,trend,10,0.21,2012
FIS,trend,11,-0.27,2012
FIS,trend,0,-0.21,2012
FP,future,1,74.91,2012
FP,future,2,54.94,2012
FP,future,3,39.13,2012
FP,future,4,79.84,2012
FP,future,5,97.19,2012
FP,future,6,64.49,2012
FP,future,7,58.84,2012
FP,future,8,89.16,2012
FP,future,9,37.26,2012
FP,future,10,94.04,2012
FP,future,11,53.67,2012
FP,future,0,58.18,2012
FP,pressures,1,,2012
FP,pressures,2,,2012
FP,pressures,3,,2012
FP,pressures,4,,2012
FP,pressures,5,,2012
FP,pressures,6,,2012
FP,pressures,7,,2012
FP,pressures,8,,2012
FP,pressures,9,,2012
FP,pressures,10,,2012
FP,pressures,11,,2012
FP,pressures,0,,2012
FP,resilience,1,,2012
FP,resilience,2,,2012
FP,resilience,3,,2012
FP,resilience,4,,2012
FP,resilience,5,,2012
FP,resilience,6,,2012
FP,resilience,7,,2012
FP,resilience,8,,2012
FP,resilience,9,,2012
FP,resilience,10,,2012
FP,resilience,11,,2012
FP,resilience,0,,2012
FP,score,1,68.5,2012
FP,score,2,52.67,2012
FP,score,3,40.92,2012
FP,score,4,72.97,2012
FP,score,5,95.08,2012
FP,score,6,67.35,2012
FP,score,7,59.14,2012
FP,score,8,87.78,2012
FP,score,9,40.98,2012
FP,score,10,89.24,2012
FP,score,11,54.45,2012
FP,score,0,57.7,2012
FP,status,1,62.1,2012
FP,status,2,50.4,2012
FP,status,3,42.7,2012
FP,status,4,66.1,2012
FP,status,5,92.96,2012
FP,status,6,70.21,2012
FP,status,7,59.44,2012
FP,status,8,86.4,2012
FP,status,9,44.7,2012
FP,status,10,84.44,2012
FP,status,11,55.24,2012
FP,status,0,57.22,2012
FP,trend,1,-0.04,2012
FP,trend,2,-0.15,2012
FP,trend,3,-0.39,2012
FP,trend,4,0.06,2012
FP,trend,5,-0.03,2012
FP,trend,6,-0.29,2012
FP,trend,7,-0.15,2012
FP,trend,8,0.01,2012
FP,trend,9,-0.45,2012
FP,trend,10,0.06,2012
FP,trend,11,-0.23,2012
FP,trend,0,-0.18,2012
HAB,future,1,100,2012
HAB,future,2,83.7,2012
HAB,future,3,77.85,2012
HAB,future,4,74.47,2012
HAB,future,5,81.4,2012
HAB,future,6,100,2012
HAB,future,7,82.09,2012
HAB,future,8,80.02,2012
HAB,future,9,75.2,2012
HAB,future,10,68.63,2012
HAB,future,11,66.15,2012
HAB,future,0,94.1,2012
HAB,pressures,1,5.89,2012
HAB,pressures,2,24.92,2012
HAB,pressures,3,28.7,2012
HAB,pressures,4,30.22,2012
HAB,pressures,5,47.54,2012
HAB,pressures,6,38.59,2012
HAB,pressures,7,34.46,2012
HAB,pressures,8,39.09,2012
HAB,pressures,9,39.7,2012
HAB,pressures,10,44.59,2012
HAB,pressures,11,42.14,2012
HAB,pressures,0,39.81,2012
HAB,resilience,1,85.19,2012
HAB,resilience,2,72.45,2012
HAB,resilience,3,70.6,2012
HAB,resilience,4,69.14,2012
HAB,resilience,5,71.86,2012
HAB,resilience,6,66.48,2012
HAB,resilience,7,70.67,2012
HAB,resilience,8,70.46,2012
HAB,resilience,9,70.17,2012
HAB,resilience,10,69.04,2012
HAB,resilience,11,70.2,2012
HAB,resilience,0,77.44,2012
HAB,score,1,98.72,2012
HAB,score,2,78.03,2012
HAB,score,3,73.12,2012
HAB,score,4,70.23,2012
HAB,score,5,78.38,2012
HAB,score,6,95.98,2012
HAB,score,7,77.7,2012
HAB,score,8,76.26,2012
HAB,score,9,71.76,2012
HAB,score,10,66.07,2012
HAB,score,11,63.35,2012
HAB,score,0,88.9,2012
HAB,status,1,97.45,2012
HAB,status,2,72.35,2012
HAB,status,3,68.39,2012
HAB,status,4,65.99,2012
HAB,status,5,75.35,2012
HAB,status,6,91.95,2012
HAB,status,7,73.32,2012
HAB,status,8,72.51,2012
HAB,status,9,68.33,2012
HAB,status,10,63.51,2012
HAB,status,11,60.54,2012
HAB,status,0,83.7,2012
