goal,dimension,region_id,score,year
HS,resilience,9,71.59,2013
HS,resilience,10,70.17,2013
HS,resilience,11,69.56,2013
HS,score,0,75.62,2013
HS,score,1,NaN,2013
HS,score,2,NaN,2013
HS,score,3,NaN,2013
HS,score,4,NaN,2013
HS,score,5,72.14,2013
HS,score,6,98.62,2013
HS,score,7,76.35,2013
HS,score,8,75.64,2013
HS,score,9,80.78,2013
HS,score,10,60.11,2013
HS,score,11,65.73,2013
HS,status,0,72.49,2013
HS,status,1,NaN,2013
HS,status,2,NaN,2013
HS,status,3,NaN,2013
HS,status,4,NaN,2013
HS,status,5,68.71,2013
HS,status,6,97.25,2013
HS,status,7,72.15,2013
HS,status,8,71.72,2013
HS,status,9,76.91,2013
HS,status,10,57.68,2013
HS,status,11,63.01,2013
HS,trend,1,,2013
HS,trend,2,,2013
HS,trend,3,,2013
HS,trend,4,,2013
HS,trend,5,,2013
HS,trend,6,,2013
HS,trend,7,,2013
HS,trend,8,,2013
HS,trend,9,,2013
HS,trend,10,,2013
HS,trend,11,,2013
ICO,future,0,63.1,2013
ICO,future,1,,2013
ICO,future,2,,2013
ICO,future,3,,2013
ICO,future,4,,2013
ICO,future,5,57.78,2013
ICO,future,6,70.74,2013
ICO,future,7,66.71,2013
ICO,future,8,64.19,2013
ICO,future,9,58.35,2013
ICO,future,10,61.86,2013
ICO,future,11,62.06,2013
ICO,pressures,1,33.54,2013
ICO,pressures,2,43.64,2013
ICO,pressures,3,49.38,2013
ICO,pressures,4,44.36,2013
ICO,pressures,5,41.01,2013
ICO,pressures,6,32.15,2013
ICO,pressures,7,25.44,2013
ICO,pressures,8,26.83,2013
ICO,pressures,9,27.99,2013
ICO,pressures,10,33.69,2013
ICO,pressures,11,30.03,2013
ICO,resilience,1,78.71,2013
ICO,resilience,2,81.78,2013
ICO,resilience,3,77.84,2013
ICO,resilience,4,79.26,2013
ICO,resilience,5,73.19,2013
ICO,resilience,6,67.98,2013
ICO,resilience,7,72.93,2013
ICO,resilience,8,72.47,2013
ICO,resilience,9,71.75,2013
ICO,resilience,10,71.54,2013
ICO,resilience,11,68.99,2013
ICO,score,0,59.4,2013
ICO,score,1,,2013
ICO,score,2,,2013
ICO,score,3,,2013
ICO,score,4,,2013
ICO,score,5,55.01,2013
ICO,score,6,67,2013
ICO,score,7,62.19,2013
ICO,score,8,59.99,2013
ICO,score,9,54.67,2013
ICO,score,10,58.42,2013
ICO,score,11,58.52,2013
ICO,status,0,55.7,2013
ICO,status,1,,2013
ICO,status,2,,2013
ICO,status,3,,2013
ICO,status,4,,2013
ICO,status,5,52.23,2013
ICO,status,6,63.26,2013
ICO,status,7,57.67,2013
ICO,status,8,55.79,2013
ICO,status,9,50.99,2013
ICO,status,10,54.99,2013
ICO,status,11,54.99,2013
ICO,trend,1,,2013
ICO,trend,2,,2013
ICO,trend,3,,2013
ICO,trend,4,,2013
ICO,trend,5,0,2013
ICO,trend,6,0,2013
ICO,trend,7,0,2013
ICO,trend,8,0,2013
ICO,trend,9,0,2013
ICO,trend,10,0,2013
ICO,trend,11,0,2013
Index,future,0,76.52,2013
Index,future,1,85.15,2013
Index,future,2,61.62,2013
Index,future,3,55.44,2013
Index,future,4,68.32,2013
Index,future,5,82.79,2013
Index,future,6,80.99,2013
Index,future,7,83.81,2013
Index,future,8,80.52,2013
Index,future,9,81.71,2013
Index,future,10,82.48,2013
Index,future,11,78.9,2013
Index,score,0,74.63,2013
Index,score,1,81.9,2013
Index,score,2,61.59,2013
Index,score,3,56.6,2013
Index,score,4,67.91,2013
Index,score,5,79.44,2013
Index,score,6,78.76,2013
Index,score,7,80.54,2013
Index,score,8,78.23,2013
Index,score,9,79.24,2013
Index,score,10,79.56,2013
Index,score,11,77.11,2013
LE,future,0,95.16,2013
LE,future,1,NaN,2013
LE,future,2,NaN,2013
LE,future,3,NaN,2013
LE,future,4,NaN,2013
LE,future,5,97.09,2013
LE,future,6,99.47,2013
LE,future,7,100,2013
LE,future,8,69.57,2013
LE,future,9,100,2013
LE,future,10,100,2013
LE,future,11,100,2013
LE,pressures,1,,2013
LE,pressures,2,,2013
LE,pressures,3,,2013
LE,pressures,4,,2013
LE,pressures,5,,2013
LE,pressures,6,,2013
LE,pressures,7,,2013
LE,pressures,8,,2013
LE,pressures,9,,2013
LE,pressures,10,,2013
LE,pressures,11,,2013
LE,resilience,1,,2013
LE,resilience,2,,2013
LE,resilience,3,,2013
LE,resilience,4,,2013
LE,resilience,5,,2013
LE,resilience,6,,2013
LE,resilience,7,,2013
LE,resilience,8,,2013
LE,resilience,9,,2013
LE,resilience,10,,2013
LE,resilience,11,,2013
LE,score,0,93.86,2013
LE,score,1,NaN,2013
LE,score,2,NaN,2013
LE,score,3,NaN,2013
LE,score,4,NaN,2013
LE,score,5,93.28,2013
LE,score,6,96.81,2013
LE,score,7,99.38,2013
LE,score,8,73.23,2013
LE,score,9,97.19,2013
LE,score,10,98.13,2013
LE,score,11,98.98,2013
LE,status,0,92.55,2013
LE,status,1,NaN,2013
LE,status,2,NaN,2013
LE,status,3,NaN,2013
LE,status,4,NaN,2013
LE,status,5,89.46,2013
LE,status,6,94.14,2013
LE,status,7,98.77,2013
LE,status,8,76.89,2013
LE,status,9,94.38,2013
LE,status,10,96.26,2013
LE,status,11,97.96,2013
LE,trend,1,NaN,2013
LE,trend,2,NaN,2013
LE,trend,3,NaN,2013
LE,trend,4,NaN,2013
LE,trend,5,-0.09,2013
LE,trend,6,0.23,2013
LE,trend,7,0.17,2013
LE,trend,8,-0.39,2013
LE,trend,9,0.54,2013
LE,trend,10,0.02,2013
LE,trend,11,0.32,2013
LIV,future,0,97.87,2013
LIV,future,1,,2013
LIV,future,2,,2013
LIV,future,3,,2013
LIV,future,4,,2013
LIV,future,5,100,2013
LIV,future,6,98.94,2013
LIV,future,7,100,2013
LIV,future,8,86.18,2013
LIV,future,9,100,2013
LIV,future,10,100,2013
LIV,future,11,100,2013
LIV,pressures,1,,2013
LIV,pressures,2,,2013
LIV,pressures,3,,2013
LIV,pressures,4,,2013
LIV,pressures,5,31.79,2013
LIV,pressures,6,38.85,2013
LIV,pressures,7,26.03,2013
LIV,pressures,8,28.03,2013
LIV,pressures,9,33.97,2013
LIV,pressures,10,35.25,2013
LIV,pressures,11,34.44,2013
LIV,resilience,1,90.63,2013
LIV,resilience,2,89.76,2013
LIV,resilience,3,88.04,2013
LIV,resilience,4,90.59,2013
LIV,resilience,5,76.81,2013
LIV,resilience,6,68.49,2013
LIV,resilience,7,73.82,2013
LIV,resilience,8,74.15,2013
LIV,resilience,9,73.8,2013
LIV,resilience,10,73.73,2013
LIV,resilience,11,73.56,2013
LIV,score,0,95.04,2013
LIV,score,1,,2013
LIV,score,2,,2013
LIV,score,3,,2013
LIV,score,4,,2013
LIV,score,5,95.4,2013
LIV,score,6,96.09,2013
LIV,score,7,98.77,2013
LIV,score,8,86.41,2013
LIV,score,9,94.38,2013
LIV,score,10,96.26,2013
LIV,score,11,97.96,2013
LIV,status,0,92.2,2013
LIV,status,1,,2013
LIV,status,2,,2013
LIV,status,3,,2013
LIV,status,4,,2013
LIV,status,5,90.81,2013
LIV,status,6,93.23,2013
LIV,status,7,97.53,2013
LIV,status,8,86.64,2013
LIV,status,9,88.76,2013
LIV,status,10,92.53,2013
LIV,status,11,95.93,2013
LIV,trend,1,,2013
LIV,trend,2,,2013
LIV,trend,3,,2013
LIV,trend,4,,2013
LIV,trend,5,-0.06,2013
LIV,trend,6,-0.05,2013
LIV,trend,7,0.1,2013
LIV,trend,8,-0.24,2013
LIV,trend,9,0.09,2013
LIV,trend,10,-0.04,2013
LIV,trend,11,0.15,2013
LSP,future,0,74.78,2013
LSP,future,1,,2013
LSP,future,2,,2013
LSP,future,3,,2013
LSP,future,4,,2013
LSP,future,5,42.25,2013
LSP,future,6,48.29,2013
LSP,future,7,100,2013
LSP,future,8,100,2013
LSP,future,9,100,2013
LSP,future,10,70.57,2013
LSP,future,11,62.37,2013
LSP,pressures,1,43.26,2013
LSP,pressures,2,62.79,2013
LSP,pressures,3,68.31,2013
LSP,pressures,4,66.92,2013
LSP,pressures,5,41.32,2013
LSP,pressures,6,39.08,2013
LSP,pressures,7,38.54,2013
LSP,pressures,8,38.91,2013
LSP,pressures,9,42.29,2013
LSP,pressures,10,44.75,2013
LSP,pressures,11,40.57,2013
LSP,resilience,1,81.95,2013
LSP,resilience,2,77.12,2013
LSP,resilience,3,74.22,2013
LSP,resilience,4,74.2,2013
LSP,resilience,5,73.16,2013
LSP,resilience,6,67.75,2013
LSP,resilience,7,73.13,2013
LSP,resilience,8,72.73,2013
LSP,resilience,9,71.48,2013
LSP,resilience,10,70.73,2013
LSP,resilience,11,69.7,2013
LSP,score,0,73.27,2013
LSP,score,1,,2013
LSP,score,2,,2013
LSP,score,3,,2013
LSP,score,4,,2013
LSP,score,5,40.24,2013
LSP,score,6,46.2,2013
LSP,score,7,100,2013
LSP,score,8,100,2013
LSP,score,9,100,2013
LSP,score,10,67.79,2013
LSP,score,11,58.68,2013
LSP,status,0,71.76,2013
LSP,status,1,,2013
LSP,status,2,,2013
LSP,status,3,,2013
LSP,status,4,,2013
LSP,status,5,38.24,2013
LSP,status,6,44.12,2013
LSP,status,7,100,2013
LSP,status,8,100,2013
LSP,status,9,100,2013
LSP,status,10,65,2013
LSP,status,11,55,2013
LSP,trend,1,,2013
LSP,trend,2,,2013
LSP,trend,3,,2013
LSP,trend,4,,2013
LSP,trend,5,0,2013
LSP,trend,6,0,2013
LSP,trend,7,0,2013
LSP,trend,8,0,2013
LSP,trend,9,0,2013
LSP,trend,10,0,2013
LSP,trend,11,0.06,2013
MAR,future,0,89.8,2013
MAR,future,1,,2013
MAR,future,2,,2013
MAR,future,3,,2013
MAR,future,4,,2013
MAR,future,5,75.45,2013
MAR,future,6,53.18,2013
MAR,future,7,100,2013
MAR,future,8,100,2013
MAR,future,9,100,2013
MAR,future,10,100,2013
MAR,future,11,100,2013
MAR,pressures,1,27.44,2013
MAR,pressures,2,37.13,2013
MAR,pressures,3,41.76,2013
MAR,pressures,4,38.25,2013
MAR,pressures,5,43.48,2013
MAR,pressures,6,33.54,2013
MAR,pressures,7,28.77,2013
MAR,pressures,8,31.01,2013
MAR,pressures,9,32.4,2013
MAR,pressures,10,40.2,2013
MAR,pressures,11,34.49,2013
MAR,resilience,1,90.63,2013
MAR,resilience,2,89.76,2013
MAR,resilience,3,88.04,2013
MAR,resilience,4,90.59,2013
MAR,resilience,5,72.87,2013
MAR,resilience,6,66.06,2013
MAR,resilience,7,71.12,2013
MAR,resilience,8,70.79,2013
MAR,resilience,9,69.46,2013
MAR,resilience,10,68.04,2013
MAR,resilience,11,73.1,2013
MAR,score,0,88.97,2013
MAR,score,1,,2013
MAR,score,2,,2013
MAR,score,3,,2013
MAR,score,4,,2013
MAR,score,5,76.51,2013
MAR,score,6,52.77,2013
MAR,score,7,97.8,2013
MAR,score,8,97.8,2013
MAR,score,9,100,2013
MAR,score,10,100,2013
MAR,score,11,97.91,2013
MAR,status,0,88.14,2013
MAR,status,1,,2013
MAR,status,2,,2013
MAR,status,3,,2013
MAR,status,4,,2013
MAR,status,5,77.57,2013
MAR,status,6,52.35,2013
MAR,status,7,95.6,2013
MAR,status,8,95.6,2013
MAR,status,9,100,2013
MAR,status,10,100,2013
MAR,status,11,95.82,2013
MAR,trend,1,,2013
MAR,trend,2,,2013
MAR,trend,3,,2013
MAR,trend,4,,2013
MAR,trend,5,-0.19,2013
MAR,trend,6,-0.14,2013
MAR,trend,7,0.33,2013
MAR,trend,8,0.33,2013
MAR,trend,9,,2013
MAR,trend,10,0.36,2013
MAR,trend,11,0.19,2013
RAO,future,0,88.56,2013
RAO,future,1,NaN,2013
RAO,future,2,NaN,2013
RAO,future,3,NaN,2013
RAO,future,4,NaN,2013
RAO,future,5,92.57,2013
RAO,future,6,75.65,2013
RAO,future,7,81.27,2013
RAO,future,8,85.71,2013
RAO,future,9,90.96,2013
RAO,future,10,93.73,2013
RAO,future,11,100,2013
RAO,pressures,1,39.81,2013
RAO,pressures,2,53.12,2013
RAO,pressures,3,58.93,2013
RAO,pressures,4,54.92,2013
RAO,pressures,5,39.43,2013
RAO,pressures,6,36.65,2013
RAO,pressures,7,31.92,2013
RAO,pressures,8,33.73,2013
RAO,pressures,9,35.23,2013
RAO,pressures,10,39.65,2013
RAO,pressures,11,38.42,2013
RAO,resilience,1,81.95,2013
RAO,resilience,2,77.12,2013
RAO,resilience,3,74.22,2013
RAO,resilience,4,74.2,2013
RAO,resilience,5,73.16,2013
RAO,resilience,6,67.75,2013
RAO,resilience,7,73.13,2013
RAO,resilience,8,72.73,2013
RAO,resilience,9,71.48,2013
RAO,resilience,10,70.73,2013
RAO,resilience,11,69.7,2013
RAO,score,0,82.64,2013
RAO,score,1,NaN,2013
RAO,score,2,NaN,2013
RAO,score,3,NaN,2013
RAO,score,4,NaN,2013
RAO,score,5,85.79,2013
RAO,score,6,71.49,2013
RAO,score,7,75.3,2013
RAO,score,8,79.02,2013
RAO,score,9,85.32,2013
RAO,score,10,87.03,2013
RAO,score,11,94.5,2013
RAO,status,0,76.71,2013
RAO,status,1,NaN,2013
RAO,status,2,NaN,2013
RAO,status,3,NaN,2013
RAO,status,4,NaN,2013
RAO,status,5,79,2013
RAO,status,6,67.33,2013
RAO,status,7,69.33,2013
RAO,status,8,72.33,2013
RAO,status,9,79.67,2013
RAO,status,10,80.33,2013
RAO,status,11,89,2013
RAO,trend,1,,2013
RAO,trend,2,,2013
RAO,trend,3,,2013
RAO,trend,4,,2013
RAO,trend,5,0.09,2013
RAO,trend,6,0.03,2013
RAO,trend,7,0.05,2013
RAO,trend,8,0.08,2013
RAO,trend,9,0.03,2013
RAO,trend,10,0.1,2013
RAO,trend,11,0.09,2013
SP,future,0,67.98,2013
SP,future,1,NaN,2013
SP,future,2,NaN,2013
SP,future,3,NaN,2013
SP,future,4,NaN,2013
SP,future,5,51.06,2013
SP,future,6,61.42,2013
SP,future,7,80.03,2013
SP,future,8,80.03,2013
SP,future,9,76.74,2013
SP,future,10,60.96,2013
SP,future,11,65.6,2013
SP,pressures,1,,2013
SP,pressures,2,,2013
SP,pressures,3,,2013
SP,pressures,4,,2013
SP,pressures,5,,2013
SP,pressures,6,,2013
SP,pressures,7,,2013
SP,pressures,8,,2013
SP,pressures,9,,2013
SP,pressures,10,,2013
SP,pressures,11,,2013
SP,resilience,1,,2013
SP,resilience,2,,2013
SP,resilience,3,,2013
SP,resilience,4,,2013
SP,resilience,5,,2013
SP,resilience,6,,2013
SP,resilience,7,,2013
SP,resilience,8,,2013
SP,resilience,9,,2013
SP,resilience,10,,2013
SP,resilience,11,,2013
SP,score,0,67.53,2013
SP,score,1,NaN,2013
SP,score,2,NaN,2013
SP,score,3,NaN,2013
SP,score,4,NaN,2013
SP,score,5,50.78,2013
SP,score,6,60.94,2013
SP,score,7,79.63,2013
SP,score,8,80.14,2013
SP,score,9,76.78,2013
SP,score,10,60.4,2013
SP,score,11,64.05,2013
SP,status,0,67.08,2013
SP,status,1,NaN,2013
SP,status,2,NaN,2013
SP,status,3,NaN,2013
SP,status,4,NaN,2013
SP,status,5,50.49,2013
SP,status,6,60.46,2013
SP,status,7,79.22,2013
SP,status,8,80.26,2013
SP,status,9,76.83,2013
SP,status,10,59.83,2013
SP,status,11,62.5,2013
SP,trend,1,NaN,2013
SP,trend,2,NaN,2013
SP,trend,3,NaN,2013
SP,trend,4,NaN,2013
SP,trend,5,0.01,2013
SP,trend,6,0.01,2013
SP,trend,7,0.01,2013
SP,trend,8,0,2013
SP,trend,9,0.01,2013
SP,trend,10,-0.01,2013
SP,trend,11,0.05,2013
SPFIS,future,0,66.05,2013
SPFIS,future,1,,2013
SPFIS,future,2,,2013
SPFIS,future,3,,2013
SPFIS,future,4,,2013
SPFIS,future,5,53.15,2013
SPFIS,future,6,65.24,2013
SPFIS,future,7,73.38,2013
SPFIS,future,8,75.89,2013
SPFIS,future,9,71.87,2013
SPFIS,future,10,50.46,2013
SPFIS,future,11,72.38,2013
SPFIS,pressures,1,44.65,2013
SPFIS,pressures,2,58.54,2013
SPFIS,pressures,3,63.82,2013
SPFIS,pressures,4,60.81,2013
SPFIS,pressures,5,42.36,2013
SPFIS,pressures,6,39.38,2013
SPFIS,pressures,7,34.2,2013
SPFIS,pressures,8,34.83,2013
SPFIS,pressures,9,37.56,2013
SPFIS,pressures,10,40.25,2013
SPFIS,pressures,11,39.91,2013
SPFIS,resilience,1,,2013
SPFIS,resilience,2,,2013
SPFIS,resilience,3,,2013
SPFIS,resilience,4,,2013
SPFIS,resilience,5,,2013
SPFIS,resilience,6,,2013
SPFIS,resilience,7,,2013
SPFIS,resilience,8,,2013
SPFIS,resilience,9,,2013
SPFIS,resilience,10,,2013
SPFIS,resilience,11,,2013
SPFIS,score,0,69.92,2013
SPFIS,score,1,,2013
SPFIS,score,2,,2013
SPFIS,score,3,,2013
SPFIS,score,4,,2013
SPFIS,score,5,57.07,2013
SPFIS,score,6,69.62,2013
SPFIS,score,7,76.69,2013
SPFIS,score,8,80.45,2013
SPFIS,score,9,75.68,2013
SPFIS,score,10,54.98,2013
SPFIS,score,11,74.94,2013
SPFIS,status,0,73.79,2013
SPFIS,status,1,,2013
SPFIS,status,2,,2013
SPFIS,status,3,,2013
SPFIS,status,4,,2013
SPFIS,status,5,61,2013
SPFIS,status,6,74,2013
SPFIS,status,7,80,2013
SPFIS,status,8,85,2013
SPFIS,status,9,79.5,2013
SPFIS,status,10,59.5,2013
SPFIS,status,11,77.5,2013
SPFIS,trend,1,,2013
SPFIS,trend,2,,2013
SPFIS,trend,3,,2013
SPFIS,trend,4,,2013
SPFIS,trend,5,0.02,2013
SPFIS,trend,6,0.02,2013
SPFIS,trend,7,0.04,2013
SPFIS,trend,8,0.01,2013
SPFIS,trend,9,0.04,2013
SPFIS,trend,10,-0.03,2013
SPFIS,trend,11,0.1,2013
SPP,future,0,92.61,2013
SPP,future,1,100,2013
SPP,future,2,100,2013
SPP,future,3,97.58,2013
SPP,future,4,100,2013
SPP,future,5,93.19,2013
SPP,future,6,84.01,2013
SPP,future,7,83.68,2013
SPP,future,8,86.52,2013
SPP,future,9,91.92,2013
SPP,future,10,91.41,2013
SPP,future,11,90.43,2013
SPP,pressures,1,29.55,2013
SPP,pressures,2,39.24,2013
SPP,pressures,3,43.87,2013
SPP,pressures,4,40.36,2013
SPP,pressures,5,44.27,2013
SPP,pressures,6,33.88,2013
SPP,pressures,7,30.4,2013
SPP,pressures,8,30.61,2013
SPP,pressures,9,31.89,2013
SPP,pressures,10,38.28,2013
SPP,pressures,11,34.65,2013
SPP,resilience,1,78.71,2013
SPP,resilience,2,81.78,2013
SPP,resilience,3,77.84,2013
SPP,resilience,4,79.26,2013
SPP,resilience,5,73.19,2013
SPP,resilience,6,67.98,2013
SPP,resilience,7,72.93,2013
SPP,resilience,8,72.47,2013
SPP,resilience,9,71.75,2013
SPP,resilience,10,71.54,2013
SPP,resilience,11,68.99,2013
SPP,score,0,87.95,2013
SPP,score,1,95.32,2013
SPP,score,2,94.88,2013
SPP,score,3,92.81,2013
SPP,score,4,95.29,2013
SPP,score,5,89.29,2013
SPP,score,6,79.92,2013
SPP,score,7,78.67,2013
SPP,score,8,81.42,2013
SPP,score,9,86.75,2013
SPP,score,10,87.06,2013
SPP,score,11,86,2013
SPP,status,0,83.28,2013
SPP,status,1,90.63,2013
SPP,status,2,89.76,2013
SPP,status,3,88.04,2013
SPP,status,4,90.59,2013
SPP,status,5,85.4,2013
SPP,status,6,75.83,2013
SPP,status,7,73.67,2013
SPP,status,8,76.33,2013
SPP,status,9,81.57,2013
SPP,status,10,82.7,2013
SPP,status,11,81.57,2013
SPP,trend,1,-0.01,2013
SPP,trend,2,-0.01,2013
SPP,trend,3,-0.01,2013
SPP,trend,4,-0.01,2013
SPP,trend,5,-0.01,2013
SPP,trend,6,-0.01,2013
SPP,trend,7,-0.01,2013
SPP,trend,8,-0.01,2013
SPP,trend,9,-0.01,2013
SPP,trend,10,-0.01,2013
SPP,trend,11,-0.01,2013
TR,future,0,93.74,2013
TR,future,1,,2013
TR,future,2,,2013
TR,future,3,,2013
TR,future,4,,2013
TR,future,5,97.6,2013
TR,future,6,85.71,2013
TR,future,7,90.31,2013
TR,future,8,88.73,2013
TR,future,9,100,2013
TR,future,10,93.84,2013
TR,future,11,100,2013
TR,pressures,1,33.6,2013
TR,pressures,2,33.6,2013
TR,pressures,3,33.6,2013
TR,pressures,4,33.6,2013
TR,pressures,5,32.88,2013
TR,pressures,6,31.69,2013
TR,pressures,7,28.52,2013
TR,pressures,8,28.95,2013
TR,pressures,9,32.38,2013
TR,pressures,10,36.27,2013
TR,pressures,11,30.57,2013
TR,resilience,1,81.95,2013
TR,resilience,2,77.12,2013
TR,resilience,3,74.22,2013
TR,resilience,4,74.2,2013
TR,resilience,5,73.16,2013
TR,resilience,6,67.75,2013
TR,resilience,7,73.13,2013
TR,resilience,8,72.73,2013
TR,resilience,9,71.48,2013
TR,resilience,10,70.73,2013
TR,resilience,11,69.7,2013
TR,score,0,88.94,2013
TR,score,1,,2013
TR,score,2,,2013
TR,score,3,,2013
TR,score,4,,2013
TR,score,5,91.82,2013
TR,score,6,80.99,2013
TR,score,7,84.53,2013
TR,score,8,83.58,2013
TR,score,9,95.25,2013
TR,score,10,89.21,2013
TR,score,11,97.21,2013
TR,status,0,84.14,2013
TR,status,1,,2013
TR,status,2,,2013
TR,status,3,,2013
TR,status,4,,2013
TR,status,5,86.05,2013
TR,status,6,76.27,2013
TR,status,7,78.76,2013
TR,status,8,78.43,2013
TR,status,9,90.5,2013
TR,status,10,84.58,2013
TR,status,11,94.42,2013
TR,trend,1,,2013
TR,trend,2,,2013
TR,trend,3,,2013
TR,trend,4,,2013
TR,trend,5,0,2013
TR,trend,6,0.01,2013
TR,trend,7,-0,2013
TR,trend,8,-0.02,2013
TR,trend,9,0.1,2013
TR,trend,10,-0.01,2013
TR,trend,11,0.08,2013
BD,future,0,86.32,2014
BD,future,1,100,2014
BD,future,2,91.93,2014
BD,future,3,87.19,2014
BD,future,4,85.81,2014
BD,future,5,86.93,2014
BD,future,6,90.89,2014
BD,future,7,83.7,2014
BD,future,8,82.74,2014
BD,future,9,84.12,2014
BD,future,10,78.99,2014
BD,future,11,77.24,2014
BD,pressures,1,,2014
BD,pressures,2,,2014
BD,pressures,3,,2014
BD,pressures,4,,2014
BD,pressures,5,,2014
BD,pressures,6,,2014
BD,pressures,7,,2014
BD,pressures,8,,2014
BD,pressures,9,,2014
BD,pressures,10,,2014
BD,pressures,11,,2014
BD,resilience,1,,2014
BD,resilience,2,,2014
BD,resilience,3,,2014
BD,resilience,4,,2014
BD,resilience,5,,2014
BD,resilience,6,,2014
BD,resilience,7,,2014
BD,resilience,8,,2014
BD,resilience,9,,2014
BD,resilience,10,,2014
BD,resilience,11,,2014
BD,score,0,82.55,2014
BD,score,1,97.06,2014
BD,score,2,86.71,2014
BD,score,3,82.83,2014
BD,score,4,81.66,2014
BD,score,5,83.72,2014
BD,score,6,87.81,2014
BD,score,7,79.07,2014
BD,score,8,78.44,2014
BD,score,9,80.44,2014
BD,score,10,76.2,2014
BD,score,11,74.15,2014
BD,status,0,78.78,2014
BD,status,1,94.12,2014
BD,status,2,81.48,2014
BD,status,3,78.46,2014
BD,status,4,77.5,2014
BD,status,5,80.51,2014
BD,status,6,84.74,2014
BD,status,7,74.44,2014
BD,status,8,74.13,2014
BD,status,9,76.75,2014
BD,status,10,73.41,2014
BD,status,11,71.06,2014
BD,trend,1,-0.01,2014
BD,trend,2,-0.01,2014
BD,trend,3,-0.01,2014
BD,trend,4,-0.01,2014
BD,trend,5,-0.01,2014
BD,trend,6,-0.01,2014
BD,trend,7,-0.01,2014
BD,trend,8,-0.01,2014
BD,trend,9,-0.01,2014
BD,trend,10,-0.01,2014
BD,trend,11,-0.01,2014
CW,future,0,87.38,2014
CW,future,1,NaN,2014
CW,future,2,NaN,2014
CW,future,3,NaN,2014
CW,future,4,NaN,2014
CW,future,5,81.9,2014
CW,future,6,95.47,2014
CW,future,7,94.38,2014
CW,future,8,78.41,2014
CW,future,9,91.36,2014
CW,future,10,84,2014
CW,future,11,86.17,2014
CW,pressures,1,31.48,2014
CW,pressures,2,41.04,2014
CW,pressures,3,52.55,2014
CW,pressures,4,43.45,2014
CW,pressures,5,50.04,2014
CW,pressures,6,44.61,2014
CW,pressures,7,37.22,2014
CW,pressures,8,47.72,2014
CW,pressures,9,45.62,2014
CW,pressures,10,51.4,2014
CW,pressures,11,46.23,2014
CW,resilience,1,90.63,2014
CW,resilience,2,89.76,2014
CW,resilience,3,88.04,2014
CW,resilience,4,90.59,2014
CW,resilience,5,71.82,2014
CW,resilience,6,65.73,2014
CW,resilience,7,73.48,2014
CW,resilience,8,73.39,2014
CW,resilience,9,69.92,2014
CW,resilience,10,67.89,2014
CW,resilience,11,68.78,2014
CW,score,0,84.44,2014
CW,score,1,NaN,2014
CW,score,2,NaN,2014
CW,score,3,NaN,2014
CW,score,4,NaN,2014
CW,score,5,79.4,2014
CW,score,6,92.22,2014
CW,score,7,90.66,2014
CW,score,8,76.57,2014
CW,score,9,87.8,2014
CW,score,10,81.57,2014
CW,score,11,82.83,2014
CW,status,0,81.49,2014
CW,status,1,NaN,2014
CW,status,2,NaN,2014
CW,status,3,NaN,2014
CW,status,4,NaN,2014
CW,status,5,76.9,2014
CW,status,6,88.97,2014
CW,status,7,86.94,2014
CW,status,8,74.74,2014
CW,status,9,84.24,2014
CW,status,10,79.14,2014
CW,status,11,79.48,2014
CW,trend,1,,2014
CW,trend,2,,2014
CW,trend,3,,2014
CW,trend,4,,2014
CW,trend,5,-0.01,2014
CW,trend,6,0,2014
CW,trend,7,-0.05,2014
CW,trend,8,-0.05,2014
CW,trend,9,0.01,2014
CW,trend,10,0.01,2014
CW,trend,11,0.01,2014
ECO,future,0,95.34,2014
ECO,future,1,,2014
ECO,future,2,,2014
ECO,future,3,,2014
ECO,future,4,,2014
ECO,future,5,67.35,2014
ECO,future,6,100,2014
ECO,future,7,100,2014
ECO,future,8,100,2014
ECO,future,9,100,2014
ECO,future,10,100,2014
ECO,future,11,100,2014
ECO,pressures,1,,2014
ECO,pressures,2,,2014
ECO,pressures,3,,2014
ECO,pressures,4,,2014
ECO,pressures,5,36.57,2014
ECO,pressures,6,47.63,2014
ECO,pressures,7,28.62,2014
ECO,pressures,8,30.12,2014
ECO,pressures,9,41.04,2014
ECO,pressures,10,41.33,2014
ECO,pressures,11,37.75,2014
ECO,resilience,1,90.63,2014
ECO,resilience,2,89.76,2014
ECO,resilience,3,88.04,2014
ECO,resilience,4,90.59,2014
ECO,resilience,5,74.41,2014
ECO,resilience,6,64.1,2014
ECO,resilience,7,72.53,2014
ECO,resilience,8,73.1,2014
ECO,resilience,9,70.27,2014
ECO,resilience,10,70.68,2014
ECO,resilience,11,71.91,2014
ECO,score,0,95.74,2014
ECO,score,1,,2014
ECO,score,2,,2014
ECO,score,3,,2014
ECO,score,4,,2014
ECO,score,5,70.16,2014
ECO,score,6,100,2014
ECO,score,7,100,2014
ECO,score,8,100,2014
ECO,score,9,100,2014
ECO,score,10,100,2014
ECO,score,11,100,2014
ECO,status,0,96.14,2014
ECO,status,1,,2014
ECO,status,2,,2014
ECO,status,3,,2014
ECO,status,4,,2014
ECO,status,5,72.97,2014
ECO,status,6,100,2014
ECO,status,7,100,2014
ECO,status,8,100,2014
ECO,status,9,100,2014
ECO,status,10,100,2014
ECO,status,11,100,2014
ECO,trend,1,,2014
ECO,trend,2,,2014
ECO,trend,3,,2014
ECO,trend,4,,2014
ECO,trend,5,-0.3,2014
