goal,dimension,region_id,score,year
SP,resilience,4,,2011
SP,resilience,5,,2011
SP,resilience,6,,2011
SP,resilience,7,,2011
SP,resilience,8,,2011
SP,resilience,9,,2011
SP,resilience,10,,2011
SP,resilience,11,,2011
SP,score,0,67.92,2011
SP,score,1,NaN,2011
SP,score,2,NaN,2011
SP,score,3,NaN,2011
SP,score,4,NaN,2011
SP,score,5,52.24,2011
SP,score,6,61.79,2011
SP,score,7,80.11,2011
SP,score,8,80.11,2011
SP,score,9,77.21,2011
SP,score,10,61.45,2011
SP,score,11,62.51,2011
SP,status,0,66.42,2011
SP,status,1,NaN,2011
SP,status,2,NaN,2011
SP,status,3,NaN,2011
SP,status,4,NaN,2011
SP,status,5,50.35,2011
SP,status,6,59.91,2011
SP,status,7,78.99,2011
SP,status,8,79.68,2011
SP,status,9,76.25,2011
SP,status,10,59.7,2011
SP,status,11,60.06,2011
SP,trend,1,NaN,2011
SP,trend,2,NaN,2011
SP,trend,3,NaN,2011
SP,trend,4,NaN,2011
SP,trend,5,-0,2011
SP,trend,6,0.02,2011
SP,trend,7,0,2011
SP,trend,8,-0.02,2011
SP,trend,9,0,2011
SP,trend,10,-0.01,2011
SP,trend,11,0.02,2011
SPFIS,future,0,71.34,2011
SPFIS,future,1,,2011
SPFIS,future,2,,2011
SPFIS,future,3,,2011
SPFIS,future,4,,2011
SPFIS,future,5,59.45,2011
SPFIS,future,6,70.4,2011
SPFIS,future,7,79.36,2011
SPFIS,future,8,79.71,2011
SPFIS,future,9,77.95,2011
SPFIS,future,10,58.48,2011
SPFIS,future,11,74.02,2011
SPFIS,pressures,1,,2011
SPFIS,pressures,2,,2011
SPFIS,pressures,3,,2011
SPFIS,pressures,4,,2011
SPFIS,pressures,5,,2011
SPFIS,pressures,6,,2011
SPFIS,pressures,7,,2011
SPFIS,pressures,8,,2011
SPFIS,pressures,9,,2011
SPFIS,pressures,10,,2011
SPFIS,pressures,11,,2011
SPFIS,resilience,1,,2011
SPFIS,resilience,2,,2011
SPFIS,resilience,3,,2011
SPFIS,resilience,4,,2011
SPFIS,resilience,5,,2011
SPFIS,resilience,6,,2011
SPFIS,resilience,7,,2011
SPFIS,resilience,8,,2011
SPFIS,resilience,9,,2011
SPFIS,resilience,10,,2011
SPFIS,resilience,11,,2011
SPFIS,score,0,71.68,2011
SPFIS,score,1,,2011
SPFIS,score,2,,2011
SPFIS,score,3,,2011
SPFIS,score,4,,2011
SPFIS,score,5,59.69,2011
SPFIS,score,6,70.79,2011
SPFIS,score,7,79.32,2011
SPFIS,score,8,81.48,2011
SPFIS,score,9,77.86,2011
SPFIS,score,10,59.27,2011
SPFIS,score,11,73.33,2011
SPFIS,status,0,72.02,2011
SPFIS,status,1,,2011
SPFIS,status,2,,2011
SPFIS,status,3,,2011
SPFIS,status,4,,2011
SPFIS,status,5,59.93,2011
SPFIS,status,6,71.18,2011
SPFIS,status,7,79.29,2011
SPFIS,status,8,83.24,2011
SPFIS,status,9,77.77,2011
SPFIS,status,10,60.07,2011
SPFIS,status,11,72.65,2011
SPFIS,trend,1,,2011
SPFIS,trend,2,,2011
SPFIS,trend,3,,2011
SPFIS,trend,4,,2011
SPFIS,trend,5,-0.01,2011
SPFIS,trend,6,-0.02,2011
SPFIS,trend,7,0,2011
SPFIS,trend,8,-0.06,2011
SPFIS,trend,9,0,2011
SPFIS,trend,10,-0.04,2011
SPFIS,trend,11,0.03,2011
SPP,future,0,92.47,2011
SPP,future,1,100,2011
SPP,future,2,100,2011
SPP,future,3,99.24,2011
SPP,future,4,100,2011
SPP,future,5,96.48,2011
SPP,future,6,82.39,2011
SPP,future,7,81.89,2011
SPP,future,8,84.34,2011
SPP,future,9,90.09,2011
SPP,future,10,91.93,2011
SPP,future,11,90.83,2011
SPP,pressures,1,36.64,2011
SPP,pressures,2,35.04,2011
SPP,pressures,3,38.05,2011
SPP,pressures,4,38.28,2011
SPP,pressures,5,31.99,2011
SPP,pressures,6,37.54,2011
SPP,pressures,7,33.96,2011
SPP,pressures,8,35.48,2011
SPP,pressures,9,36.64,2011
SPP,pressures,10,35.29,2011
SPP,pressures,11,34.31,2011
SPP,resilience,1,78.92,2011
SPP,resilience,2,81.81,2011
SPP,resilience,3,77.72,2011
SPP,resilience,4,79.41,2011
SPP,resilience,5,72.59,2011
SPP,resilience,6,65.13,2011
SPP,resilience,7,69.1,2011
SPP,resilience,8,68.69,2011
SPP,resilience,9,69.7,2011
SPP,resilience,10,70.45,2011
SPP,resilience,11,70.11,2011
SPP,score,0,87.88,2011
SPP,score,1,95.32,2011
SPP,score,2,94.88,2011
SPP,score,3,93.64,2011
SPP,score,4,95.29,2011
SPP,score,5,90.94,2011
SPP,score,6,79.11,2011
SPP,score,7,77.78,2011
SPP,score,8,80.33,2011
SPP,score,9,85.83,2011
SPP,score,10,87.31,2011
SPP,score,11,86.2,2011
SPP,status,0,83.28,2011
SPP,status,1,90.63,2011
SPP,status,2,89.76,2011
SPP,status,3,88.04,2011
SPP,status,4,90.59,2011
SPP,status,5,85.4,2011
SPP,status,6,75.83,2011
SPP,status,7,73.67,2011
SPP,status,8,76.33,2011
SPP,status,9,81.57,2011
SPP,status,10,82.7,2011
SPP,status,11,81.57,2011
SPP,trend,1,-0.01,2011
SPP,trend,2,-0.01,2011
SPP,trend,3,-0.01,2011
SPP,trend,4,-0.01,2011
SPP,trend,5,-0.01,2011
SPP,trend,6,-0.01,2011
SPP,trend,7,-0.01,2011
SPP,trend,8,-0.01,2011
SPP,trend,9,-0.01,2011
SPP,trend,10,-0.01,2011
SPP,trend,11,-0.01,2011
TR,future,0,92.79,2011
TR,future,1,,2011
TR,future,2,,2011
TR,future,3,,2011
TR,future,4,,2011
TR,future,5,94.09,2011
TR,future,6,86.02,2011
TR,future,7,88.59,2011
TR,future,8,90.03,2011
TR,future,9,95.63,2011
TR,future,10,95.19,2011
TR,future,11,100,2011
TR,pressures,1,33.56,2011
TR,pressures,2,33.56,2011
TR,pressures,3,33.56,2011
TR,pressures,4,33.56,2011
TR,pressures,5,35.5,2011
TR,pressures,6,34.94,2011
TR,pressures,7,28.87,2011
TR,pressures,8,29.13,2011
TR,pressures,9,35.69,2011
TR,pressures,10,37.68,2011
TR,pressures,11,29.33,2011
TR,resilience,1,82.05,2011
TR,resilience,2,77.13,2011
TR,resilience,3,74.16,2011
TR,resilience,4,74.27,2011
TR,resilience,5,73.1,2011
TR,resilience,6,64.74,2011
TR,resilience,7,69.16,2011
TR,resilience,8,68.85,2011
TR,resilience,9,69.36,2011
TR,resilience,10,69.97,2011
TR,resilience,11,70.83,2011
TR,score,0,88.27,2011
TR,score,1,,2011
TR,score,2,,2011
TR,score,3,,2011
TR,score,4,,2011
TR,score,5,89.29,2011
TR,score,6,81.8,2011
TR,score,7,83.62,2011
TR,score,8,84.97,2011
TR,score,9,90.33,2011
TR,score,10,90.17,2011
TR,score,11,97.68,2011
TR,status,0,83.74,2011
TR,status,1,,2011
TR,status,2,,2011
TR,status,3,,2011
TR,status,4,,2011
TR,status,5,84.49,2011
TR,status,6,77.59,2011
TR,status,7,78.65,2011
TR,status,8,79.9,2011
TR,status,9,85.04,2011
TR,status,10,85.14,2011
TR,status,11,95.37,2011
TR,trend,1,,2011
TR,trend,2,,2011
TR,trend,3,,2011
TR,trend,4,,2011
TR,trend,5,-0.02,2011
TR,trend,6,0.02,2011
TR,trend,7,-0.01,2011
TR,trend,8,-0.01,2011
TR,trend,9,0.02,2011
TR,trend,10,0.02,2011
TR,trend,11,-0.01,2011
BD,future,0,86.6,2012
BD,future,1,100,2012
BD,future,2,91.35,2012
BD,future,3,86.99,2012
BD,future,4,86.89,2012
BD,future,5,89.93,2012
BD,future,6,91.23,2012
BD,future,7,82.22,2012
BD,future,8,82.41,2012
BD,future,9,82.62,2012
BD,future,10,80.43,2012
BD,future,11,78.55,2012
BD,pressures,1,,2012
BD,pressures,2,,2012
BD,pressures,3,,2012
BD,pressures,4,,2012
BD,pressures,5,,2012
BD,pressures,6,,2012
BD,pressures,7,,2012
BD,pressures,8,,2012
BD,pressures,9,,2012
BD,pressures,10,,2012
BD,pressures,11,,2012
BD,resilience,1,,2012
BD,resilience,2,,2012
BD,resilience,3,,2012
BD,resilience,4,,2012
BD,resilience,5,,2012
BD,resilience,6,,2012
BD,resilience,7,,2012
BD,resilience,8,,2012
BD,resilience,9,,2012
BD,resilience,10,,2012
BD,resilience,11,,2012
BD,score,0,82.52,2012
BD,score,1,97.02,2012
BD,score,2,86.2,2012
BD,score,3,82.6,2012
BD,score,4,82.59,2012
BD,score,5,85.15,2012
BD,score,6,87.56,2012
BD,score,7,77.86,2012
BD,score,8,78.38,2012
BD,score,9,78.78,2012
BD,score,10,76.77,2012
BD,score,11,74.8,2012
BD,status,0,78.44,2012
BD,status,1,94.04,2012
BD,status,2,81.06,2012
BD,status,3,78.21,2012
BD,status,4,78.29,2012
BD,status,5,80.38,2012
BD,status,6,83.89,2012
BD,status,7,73.5,2012
BD,status,8,74.36,2012
BD,status,9,74.95,2012
BD,status,10,73.11,2012
BD,status,11,71.06,2012
BD,trend,1,-0.01,2012
BD,trend,2,-0.01,2012
BD,trend,3,-0.01,2012
BD,trend,4,-0.01,2012
BD,trend,5,-0.01,2012
BD,trend,6,-0.01,2012
BD,trend,7,-0.01,2012
BD,trend,8,-0.01,2012
BD,trend,9,-0.01,2012
BD,trend,10,-0.01,2012
BD,trend,11,-0.01,2012
CW,future,0,88.61,2012
CW,future,1,NaN,2012
CW,future,2,NaN,2012
CW,future,3,NaN,2012
CW,future,4,NaN,2012
CW,future,5,87.03,2012
CW,future,6,93.54,2012
CW,future,7,100,2012
CW,future,8,77.37,2012
CW,future,9,94.09,2012
CW,future,10,84.76,2012
CW,future,11,83.51,2012
CW,pressures,1,31.79,2012
CW,pressures,2,33.46,2012
CW,pressures,3,39.97,2012
CW,pressures,4,37.66,2012
CW,pressures,5,45.65,2012
CW,pressures,6,40.92,2012
CW,pressures,7,34.09,2012
CW,pressures,8,44.77,2012
CW,pressures,9,41.67,2012
CW,pressures,10,48.97,2012
CW,pressures,11,43.93,2012
CW,resilience,1,90.63,2012
CW,resilience,2,89.76,2012
CW,resilience,3,88.04,2012
CW,resilience,4,90.59,2012
CW,resilience,5,73.37,2012
CW,resilience,6,68.39,2012
CW,resilience,7,72.18,2012
CW,resilience,8,71.97,2012
CW,resilience,9,72.01,2012
CW,resilience,10,70.3,2012
CW,resilience,11,71.24,2012
CW,score,0,85.64,2012
CW,score,1,NaN,2012
CW,score,2,NaN,2012
CW,score,3,NaN,2012
CW,score,4,NaN,2012
CW,score,5,83,2012
CW,score,6,90.91,2012
CW,score,7,95.1,2012
CW,score,8,77.52,2012
CW,score,9,89.59,2012
CW,score,10,82.06,2012
CW,score,11,81.33,2012
CW,status,0,82.68,2012
CW,status,1,NaN,2012
CW,status,2,NaN,2012
CW,status,3,NaN,2012
CW,status,4,NaN,2012
CW,status,5,78.97,2012
CW,status,6,88.28,2012
CW,status,7,90.21,2012
CW,status,8,77.68,2012
CW,status,9,85.09,2012
CW,status,10,79.36,2012
CW,status,11,79.14,2012
CW,trend,1,,2012
CW,trend,2,,2012
CW,trend,3,,2012
CW,trend,4,,2012
CW,trend,5,0.02,2012
CW,trend,6,-0.05,2012
CW,trend,7,0,2012
CW,trend,8,-0.14,2012
CW,trend,9,0.01,2012
CW,trend,10,-0,2012
CW,trend,11,-0.05,2012
ECO,future,0,88.34,2012
ECO,future,1,,2012
ECO,future,2,,2012
ECO,future,3,,2012
ECO,future,4,,2012
ECO,future,5,100,2012
ECO,future,6,100,2012
ECO,future,7,100,2012
ECO,future,8,18.36,2012
ECO,future,9,100,2012
ECO,future,10,100,2012
ECO,future,11,100,2012
ECO,pressures,1,,2012
ECO,pressures,2,,2012
ECO,pressures,3,,2012
ECO,pressures,4,,2012
ECO,pressures,5,33.33,2012
ECO,pressures,6,41.73,2012
ECO,pressures,7,31.37,2012
ECO,pressures,8,33.12,2012
ECO,pressures,9,36.79,2012
ECO,pressures,10,37.37,2012
ECO,pressures,11,32.87,2012
ECO,resilience,1,90.63,2012
ECO,resilience,2,89.76,2012
ECO,resilience,3,88.04,2012
ECO,resilience,4,90.59,2012
ECO,resilience,5,76.03,2012
ECO,resilience,6,67.05,2012
ECO,resilience,7,71.15,2012
ECO,resilience,8,71.6,2012
ECO,resilience,9,72.39,2012
ECO,resilience,10,72.67,2012
ECO,resilience,11,74.35,2012
ECO,score,0,89.88,2012
ECO,score,1,,2012
ECO,score,2,,2012
ECO,score,3,,2012
ECO,score,4,,2012
ECO,score,5,100,2012
ECO,score,6,100,2012
ECO,score,7,100,2012
ECO,score,8,29.13,2012
ECO,score,9,100,2012
ECO,score,10,100,2012
ECO,score,11,100,2012
ECO,status,0,91.42,2012
ECO,status,1,,2012
ECO,status,2,,2012
ECO,status,3,,2012
ECO,status,4,,2012
ECO,status,5,100,2012
ECO,status,6,100,2012
ECO,status,7,100,2012
ECO,status,8,39.91,2012
ECO,status,9,100,2012
ECO,status,10,100,2012
ECO,status,11,100,2012
ECO,trend,1,,2012
ECO,trend,2,,2012
ECO,trend,3,,2012
ECO,trend,4,,2012
ECO,trend,5,-0.03,2012
ECO,trend,6,0.55,2012
ECO,trend,7,0.2,2012
ECO,trend,8,-1,2012
ECO,trend,9,1,2012
ECO,trend,10,0.04,2012
ECO,trend,11,0.4,2012
FIS,future,0,36.11,2012
FIS,future,1,73.41,2012
FIS,future,2,28.16,2012
FIS,future,3,13.98,2012
FIS,future,4,53.29,2012
FIS,future,5,47.29,2012
FIS,future,6,10.36,2012
FIS,future,7,19.22,2012
FIS,future,8,59.07,2012
FIS,future,9,11.13,2012
FIS,future,10,59.65,2012
FIS,future,11,21.66,2012
FIS,pressures,1,40.61,2012
FIS,pressures,2,47.97,2012
FIS,pressures,3,51.63,2012
FIS,pressures,4,51.35,2012
FIS,pressures,5,35.4,2012
FIS,pressures,6,40.22,2012
FIS,pressures,7,37.56,2012
FIS,pressures,8,39.21,2012
FIS,pressures,9,41.6,2012
FIS,pressures,10,40.3,2012
FIS,pressures,11,40.84,2012
FIS,resilience,1,82.02,2012
FIS,resilience,2,77.13,2012
FIS,resilience,3,74.2,2012
FIS,resilience,4,74.31,2012
FIS,resilience,5,70.56,2012
FIS,resilience,6,65.21,2012
FIS,resilience,7,69.52,2012
FIS,resilience,8,69.24,2012
FIS,resilience,9,69.14,2012
FIS,resilience,10,68.55,2012
FIS,resilience,11,69.27,2012
FIS,score,0,38.3,2012
FIS,score,1,67.7,2012
FIS,score,2,31.63,2012
FIS,score,3,19.44,2012
FIS,score,4,54.19,2012
FIS,score,5,48.75,2012
FIS,score,6,16.18,2012
FIS,score,7,22.66,2012
FIS,score,8,58.74,2012
FIS,score,9,16.82,2012
FIS,score,10,58.52,2012
FIS,score,11,26.68,2012
FIS,status,0,40.49,2012
FIS,status,1,62,2012
FIS,status,2,35.1,2012
FIS,status,3,24.9,2012
FIS,status,4,55.1,2012
FIS,status,5,50.2,2012
FIS,status,6,22,2012
FIS,status,7,26.1,2012
FIS,status,8,58.4,2012
FIS,status,9,22.5,2012
FIS,status,10,57.4,2012
FIS,status,11,31.7,2012
FIS,trend,1,0.07,2012
FIS,trend,2,-0.44,2012
FIS,trend,3,-0.77,2012
FIS,trend,4,-0.16,2012
FIS,trend,5,-0.26,2012
FIS,trend,6,-0.91,2012
FIS,trend,7,-0.55,2012
FIS,trend,8,-0.13,2012
FIS,trend,9,-0.89,2012
FIS,trend,10,-0.08,2012
FIS,trend,11,-0.61,2012
FP,future,0,47.75,2012
FP,future,1,73.41,2012
FP,future,2,28.16,2012
FP,future,3,13.98,2012
FP,future,4,53.29,2012
FP,future,5,72.83,2012
FP,future,6,35.02,2012
FP,future,7,49.54,2012
FP,future,8,83.69,2012
FP,future,9,11.13,2012
FP,future,10,72.26,2012
FP,future,11,31.96,2012
FP,pressures,1,,2012
FP,pressures,2,,2012
FP,pressures,3,,2012
FP,pressures,4,,2012
FP,pressures,5,,2012
FP,pressures,6,,2012
FP,pressures,7,,2012
FP,pressures,8,,2012
FP,pressures,9,,2012
FP,pressures,10,,2012
FP,pressures,11,,2012
FP,resilience,1,,2012
FP,resilience,2,,2012
FP,resilience,3,,2012
FP,resilience,4,,2012
FP,resilience,5,,2012
FP,resilience,6,,2012
FP,resilience,7,,2012
FP,resilience,8,,2012
FP,resilience,9,,2012
FP,resilience,10,,2012
FP,resilience,11,,2012
FP,score,0,49.24,2012
FP,score,1,67.7,2012
FP,score,2,31.63,2012
FP,score,3,19.44,2012
FP,score,4,54.19,2012
FP,score,5,74.39,2012
FP,score,6,38.1,2012
FP,score,7,50.63,2012
FP,score,8,81.86,2012
FP,score,9,16.82,2012
FP,score,10,71.28,2012
FP,score,11,35.61,2012
FP,status,0,50.73,2012
FP,status,1,62,2012
FP,status,2,35.1,2012
FP,status,3,24.9,2012
FP,status,4,55.1,2012
FP,status,5,75.94,2012
FP,status,6,41.18,2012
FP,status,7,51.72,2012
FP,status,8,80.03,2012
FP,status,9,22.5,2012
FP,status,10,70.3,2012
FP,status,11,39.26,2012
FP,trend,1,0.07,2012
FP,trend,2,-0.44,2012
FP,trend,3,-0.77,2012
FP,trend,4,-0.16,2012
FP,trend,5,-0.21,2012
FP,trend,6,-0.5,2012
FP,trend,7,-0.25,2012
FP,trend,8,0.09,2012
FP,trend,9,-0.89,2012
FP,trend,10,-0.09,2012
FP,trend,11,-0.53,2012
HAB,future,0,81.13,2012
HAB,future,1,100,2012
HAB,future,2,82.69,2012
HAB,future,3,77.06,2012
HAB,future,4,73.78,2012
HAB,future,5,84.38,2012
HAB,future,6,100,2012
HAB,future,7,82.34,2012
HAB,future,8,80.26,2012
HAB,future,9,75.25,2012
HAB,future,10,69.82,2012
HAB,future,11,66.83,2012
HAB,pressures,1,13.92,2012
HAB,pressures,2,29.14,2012
HAB,pressures,3,32.17,2012
HAB,pressures,4,33.38,2012
HAB,pressures,5,35.64,2012
HAB,pressures,6,37.21,2012
HAB,pressures,7,33.54,2012
HAB,pressures,8,37.57,2012
HAB,pressures,9,39.53,2012
HAB,pressures,10,39.01,2012
HAB,pressures,11,38.79,2012
HAB,resilience,1,85.19,2012
HAB,resilience,2,72.45,2012
HAB,resilience,3,70.6,2012
HAB,resilience,4,69.14,2012
HAB,resilience,5,71.94,2012
HAB,resilience,6,66.54,2012
HAB,resilience,7,70.72,2012
HAB,resilience,8,70.51,2012
HAB,resilience,9,70.25,2012
HAB,resilience,10,69.1,2012
HAB,resilience,11,70.27,2012
HAB,score,0,77.36,2012
HAB,score,1,98.72,2012
HAB,score,2,77.52,2012
HAB,score,3,72.73,2012
HAB,score,4,69.88,2012
HAB,score,5,79.86,2012
HAB,score,6,95.98,2012
HAB,score,7,77.84,2012
HAB,score,8,76.33,2012
HAB,score,9,71.79,2012
HAB,score,10,66.66,2012
HAB,score,11,63.69,2012
HAB,status,0,73.6,2012
HAB,status,1,97.45,2012
HAB,status,2,72.35,2012
HAB,status,3,68.39,2012
HAB,status,4,65.99,2012
HAB,status,5,75.35,2012
HAB,status,6,91.95,2012
HAB,status,7,73.34,2012
HAB,status,8,72.39,2012
HAB,status,9,68.33,2012
HAB,status,10,63.51,2012
HAB,status,11,60.54,2012
HAB,trend,1,,2012
HAB,trend,2,,2012
HAB,trend,3,,2012
HAB,trend,4,,2012
HAB,trend,5,,2012
HAB,trend,6,,2012
HAB,trend,7,,2012
HAB,trend,8,,2012
HAB,trend,9,,2012
HAB,trend,10,,2012
HAB,trend,11,,2012
HS,future,0,73.42,2012
HS,future,1,NaN,2012
HS,future,2,NaN,2012
HS,future,3,NaN,2012
HS,future,4,NaN,2012
HS,future,5,76.85,2012
HS,future,6,100,2012
HS,future,7,59.44,2012
HS,future,8,58.86,2012
HS,future,9,84.97,2012
HS,future,10,63.79,2012
HS,future,11,70.02,2012
HS,pressures,1,39.96,2012
HS,pressures,2,40.68,2012
HS,pressures,3,43.47,2012
HS,pressures,4,42.48,2012
HS,pressures,5,36.56,2012
HS,pressures,6,38.72,2012
HS,pressures,7,33.76,2012
HS,pressures,8,36.89,2012
HS,pressures,9,37.91,2012
HS,pressures,10,38.28,2012
HS,pressures,11,36.08,2012
HS,resilience,1,85.19,2012
HS,resilience,2,72.45,2012
HS,resilience,3,70.6,2012
HS,resilience,4,69.14,2012
HS,resilience,5,71.94,2012
HS,resilience,6,66.54,2012
HS,resilience,7,70.72,2012
HS,resilience,8,70.51,2012
HS,resilience,9,70.25,2012
HS,resilience,10,69.1,2012
HS,resilience,11,70.27,2012
HS,score,0,70.26,2012
HS,score,1,NaN,2012
HS,score,2,NaN,2012
HS,score,3,NaN,2012
HS,score,4,NaN,2012
HS,score,5,72.83,2012
HS,score,6,98.68,2012
HS,score,7,56.21,2012
HS,score,8,55.92,2012
HS,score,9,80.87,2012
HS,score,10,60.84,2012
HS,score,11,66.47,2012
HS,status,0,67.11,2012
HS,status,1,NaN,2012
HS,status,2,NaN,2012
HS,status,3,NaN,2012
HS,status,4,NaN,2012
HS,status,5,68.82,2012
HS,status,6,97.36,2012
HS,status,7,52.98,2012
HS,status,8,52.98,2012
HS,status,9,76.77,2012
HS,status,10,57.9,2012
HS,status,11,62.92,2012
HS,trend,1,,2012
HS,trend,2,,2012
HS,trend,3,,2012
HS,trend,4,,2012
HS,trend,5,,2012
HS,trend,6,,2012
HS,trend,7,,2012
HS,trend,8,,2012
HS,trend,9,,2012
HS,trend,10,,2012
HS,trend,11,,2012
ICO,future,0,61.81,2012
ICO,future,1,,2012
ICO,future,2,,2012
ICO,future,3,,2012
ICO,future,4,,2012
ICO,future,5,58.62,2012
ICO,future,6,69.07,2012
ICO,future,7,64.52,2012
ICO,future,8,62.06,2012
ICO,future,9,56.49,2012
ICO,future,10,60.79,2012
ICO,future,11,61.11,2012
ICO,pressures,1,39.57,2012
ICO,pressures,2,42.5,2012
ICO,pressures,3,46.09,2012
ICO,pressures,4,45.13,2012
ICO,pressures,5,34.27,2012
ICO,pressures,6,38.54,2012
ICO,pressures,7,34.38,2012
ICO,pressures,8,36,2012
ICO,pressures,9,37.67,2012
ICO,pressures,10,37.51,2012
ICO,pressures,11,36,2012
ICO,resilience,1,78.84,2012
ICO,resilience,2,81.81,2012
ICO,resilience,3,77.8,2012
ICO,resilience,4,79.49,2012
ICO,resilience,5,71.31,2012
ICO,resilience,6,66.39,2012
ICO,resilience,7,70.38,2012
ICO,resilience,8,70.06,2012
ICO,resilience,9,70.35,2012
ICO,resilience,10,69.46,2012
ICO,resilience,11,69.74,2012
ICO,score,0,58.75,2012
ICO,score,1,,2012
ICO,score,2,,2012
ICO,score,3,,2012
ICO,score,4,,2012
ICO,score,5,55.43,2012
ICO,score,6,66.16,2012
ICO,score,7,61.09,2012
ICO,score,8,58.92,2012
ICO,score,9,53.74,2012
ICO,score,10,57.89,2012
ICO,score,11,58.05,2012
ICO,status,0,55.7,2012
ICO,status,1,,2012
ICO,status,2,,2012
ICO,status,3,,2012
ICO,status,4,,2012
ICO,status,5,52.23,2012
ICO,status,6,63.26,2012
ICO,status,7,57.67,2012
ICO,status,8,55.79,2012
ICO,status,9,50.99,2012
ICO,status,10,54.99,2012
ICO,status,11,54.99,2012
ICO,trend,1,,2012
ICO,trend,2,,2012
ICO,trend,3,,2012
ICO,trend,4,,2012
ICO,trend,5,0,2012
ICO,trend,6,0,2012
ICO,trend,7,0,2012
ICO,trend,8,0,2012
ICO,trend,9,0,2012
ICO,trend,10,0,2012
ICO,trend,11,0,2012
Index,future,0,74.9,2012
Index,future,1,86.7,2012
Index,future,2,59.75,2012
Index,future,3,50.48,2012
Index,future,4,70.09,2012
Index,future,5,83.44,2012
Index,future,6,80.53,2012
Index,future,7,80.29,2012
Index,future,8,72.75,2012
Index,future,9,80.23,2012
Index,future,10,80.88,2012
Index,future,11,78.7,2012
Index,score,0,72.78,2012
Index,score,1,82.36,2012
Index,score,2,58.92,2012
Index,score,3,51.02,2012
Index,score,4,68.39,2012
Index,score,5,80.18,2012
Index,score,6,78.57,2012
Index,score,7,77.37,2012
Index,score,8,71.36,2012
Index,score,9,77.93,2012
Index,score,10,77.9,2012
Index,score,11,76.53,2012
LE,future,0,89.3,2012
LE,future,1,NaN,2012
LE,future,2,NaN,2012
LE,future,3,NaN,2012
LE,future,4,NaN,2012
LE,future,5,100,2012
LE,future,6,99.19,2012
LE,future,7,100,2012
LE,future,8,25.94,2012
LE,future,9,100,2012
LE,future,10,100,2012
LE,future,11,100,2012
LE,pressures,1,,2012
LE,pressures,2,,2012
LE,pressures,3,,2012
LE,pressures,4,,2012
LE,pressures,5,,2012
LE,pressures,6,,2012
LE,pressures,7,,2012
LE,pressures,8,,2012
LE,pressures,9,,2012
LE,pressures,10,,2012
LE,pressures,11,,2012
LE,resilience,1,,2012
LE,resilience,2,,2012
LE,resilience,3,,2012
LE,resilience,4,,2012
LE,resilience,5,,2012
LE,resilience,6,,2012
LE,resilience,7,,2012
LE,resilience,8,,2012
LE,resilience,9,,2012
LE,resilience,10,,2012
LE,resilience,11,,2012
LE,score,0,89.44,2012
LE,score,1,NaN,2012
LE,score,2,NaN,2012
LE,score,3,NaN,2012
LE,score,4,NaN,2012
LE,score,5,98.27,2012
LE,score,6,97.83,2012
LE,score,7,99.88,2012
LE,score,8,34.69,2012
LE,score,9,98.52,2012
LE,score,10,98.02,2012
LE,score,11,98.83,2012
LE,status,0,89.57,2012
LE,status,1,NaN,2012
LE,status,2,NaN,2012
LE,status,3,NaN,2012
LE,status,4,NaN,2012
LE,status,5,96.54,2012
LE,status,6,96.47,2012
LE,status,7,99.77,2012
LE,status,8,43.44,2012
LE,status,9,97.03,2012
LE,status,10,96.04,2012
LE,status,11,97.66,2012
LE,trend,1,NaN,2012
LE,trend,2,NaN,2012
LE,trend,3,NaN,2012
LE,trend,4,NaN,2012
LE,trend,5,-0.02,2012
LE,trend,6,0.26,2012
LE,trend,7,0.15,2012
LE,trend,8,-0.81,2012
LE,trend,9,0.61,2012
LE,trend,10,-0,2012
LE,trend,11,0.24,2012
LIV,future,0,90.27,2012
LIV,future,1,,2012
LIV,future,2,,2012
LIV,future,3,,2012
LIV,future,4,,2012
LIV,future,5,100,2012
LIV,future,6,98.38,2012
LIV,future,7,100,2012
LIV,future,8,33.53,2012
LIV,future,9,100,2012
LIV,future,10,100,2012
LIV,future,11,100,2012
LIV,pressures,1,,2012
LIV,pressures,2,,2012
LIV,pressures,3,,2012
LIV,pressures,4,,2012
LIV,pressures,5,33.33,2012
LIV,pressures,6,41.73,2012
LIV,pressures,7,31.37,2012
LIV,pressures,8,33.12,2012
LIV,pressures,9,36.79,2012
LIV,pressures,10,37.37,2012
LIV,pressures,11,32.87,2012
LIV,resilience,1,90.63,2012
LIV,resilience,2,89.76,2012
LIV,resilience,3,88.04,2012
LIV,resilience,4,90.59,2012
LIV,resilience,5,76.03,2012
LIV,resilience,6,67.05,2012
LIV,resilience,7,71.15,2012
LIV,resilience,8,71.6,2012
LIV,resilience,9,72.39,2012
LIV,resilience,10,72.67,2012
LIV,resilience,11,74.35,2012
LIV,score,0,88.99,2012
LIV,score,1,,2012
LIV,score,2,,2012
LIV,score,3,,2012
LIV,score,4,,2012
LIV,score,5,96.54,2012
LIV,score,6,95.66,2012
LIV,score,7,99.77,2012
LIV,score,8,40.24,2012
LIV,score,9,97.03,2012
LIV,score,10,96.04,2012
LIV,score,11,97.66,2012
LIV,status,0,87.71,2012
LIV,status,1,,2012
LIV,status,2,,2012
LIV,status,3,,2012
LIV,status,4,,2012
LIV,status,5,93.09,2012
LIV,status,6,92.94,2012
LIV,status,7,99.54,2012
LIV,status,8,46.96,2012
LIV,status,9,94.07,2012
