goal,dimension,region_id,score,year
RAO,status,10,79.3,2012
RAO,status,11,88.33,2012
RAO,status,0,72.83,2012
RAO,trend,1,,2012
RAO,trend,2,,2012
RAO,trend,3,,2012
RAO,trend,4,,2012
RAO,trend,5,0.05,2012
RAO,trend,6,0,2012
RAO,trend,7,0.04,2012
RAO,trend,8,0.06,2012
RAO,trend,9,0.02,2012
RAO,trend,10,0.08,2012
RAO,trend,11,0.05,2012
RAO,trend,0,0.05,2012
SP,future,1,NaN,2012
SP,future,2,NaN,2012
SP,future,3,NaN,2012
SP,future,4,NaN,2012
SP,future,5,56.13,2012
SP,future,6,66.41,2012
SP,future,7,86.05,2012
SP,future,8,85.35,2012
SP,future,9,84.85,2012
SP,future,10,65.41,2012
SP,future,11,71,2012
SP,future,0,85.61,2012
SP,pressures,1,,2012
SP,pressures,2,,2012
SP,pressures,3,,2012
SP,pressures,4,,2012
SP,pressures,5,,2012
SP,pressures,6,,2012
SP,pressures,7,,2012
SP,pressures,8,,2012
SP,pressures,9,,2012
SP,pressures,10,,2012
SP,pressures,11,,2012
SP,pressures,0,,2012
SP,resilience,1,,2012
SP,resilience,2,,2012
SP,resilience,3,,2012
SP,resilience,4,,2012
SP,resilience,5,,2012
SP,resilience,6,,2012
SP,resilience,7,,2012
SP,resilience,8,,2012
SP,resilience,9,,2012
SP,resilience,10,,2012
SP,resilience,11,,2012
SP,resilience,0,,2012
SP,score,1,NaN,2012
SP,score,2,NaN,2012
SP,score,3,NaN,2012
SP,score,4,NaN,2012
SP,score,5,53.39,2012
SP,score,6,63.1,2012
SP,score,7,82.64,2012
SP,score,8,82.64,2012
SP,score,9,81.42,2012
SP,score,10,62.7,2012
SP,score,11,66.25,2012
SP,score,0,82.87,2012
SP,status,1,NaN,2012
SP,status,2,NaN,2012
SP,status,3,NaN,2012
SP,status,4,NaN,2012
SP,status,5,50.66,2012
SP,status,6,59.79,2012
SP,status,7,79.22,2012
SP,status,8,79.93,2012
SP,status,9,78,2012
SP,status,10,60,2012
SP,status,11,61.5,2012
SP,status,0,80.13,2012
SP,trend,1,NaN,2012
SP,trend,2,NaN,2012
SP,trend,3,NaN,2012
SP,trend,4,NaN,2012
SP,trend,5,0,2012
SP,trend,6,0.02,2012
SP,trend,7,0.01,2012
SP,trend,8,-0.01,2012
SP,trend,9,0.02,2012
SP,trend,10,-0.01,2012
SP,trend,11,0.05,2012
SP,trend,0,-0.01,2012
SPFIS,future,1,,2012
SPFIS,future,2,,2012
SPFIS,future,3,,2012
SPFIS,future,4,,2012
SPFIS,future,5,69.09,2012
SPFIS,future,6,78.84,2012
SPFIS,future,7,92.59,2012
SPFIS,future,8,92.87,2012
SPFIS,future,9,96.87,2012
SPFIS,future,10,65.34,2012
SPFIS,future,11,87.52,2012
SPFIS,future,0,75.6,2012
SPFIS,pressures,1,16.74,2012
SPFIS,pressures,2,25.95,2012
SPFIS,pressures,3,30.52,2012
SPFIS,pressures,4,30.17,2012
SPFIS,pressures,5,33.31,2012
SPFIS,pressures,6,30.27,2012
SPFIS,pressures,7,26.4,2012
SPFIS,pressures,8,27.04,2012
SPFIS,pressures,9,28.95,2012
SPFIS,pressures,10,31.64,2012
SPFIS,pressures,11,28.88,2012
SPFIS,pressures,0,31.46,2012
SPFIS,resilience,1,80.28,2012
SPFIS,resilience,2,75.85,2012
SPFIS,resilience,3,72.41,2012
SPFIS,resilience,4,72.59,2012
SPFIS,resilience,5,68.21,2012
SPFIS,resilience,6,62.56,2012
SPFIS,resilience,7,66.94,2012
SPFIS,resilience,8,66.7,2012
SPFIS,resilience,9,66.56,2012
SPFIS,resilience,10,66.03,2012
SPFIS,resilience,11,71.22,2012
SPFIS,resilience,0,67.24,2012
SPFIS,score,1,,2012
SPFIS,score,2,,2012
SPFIS,score,3,,2012
SPFIS,score,4,,2012
SPFIS,score,5,65.3,2012
SPFIS,score,6,75.42,2012
SPFIS,score,7,86.3,2012
SPFIS,score,8,88.43,2012
SPFIS,score,9,89.93,2012
SPFIS,score,10,62.67,2012
SPFIS,score,11,81.01,2012
SPFIS,score,0,72.05,2012
SPFIS,status,1,,2012
SPFIS,status,2,,2012
SPFIS,status,3,,2012
SPFIS,status,4,,2012
SPFIS,status,5,61.5,2012
SPFIS,status,6,72,2012
SPFIS,status,7,80,2012
SPFIS,status,8,84,2012
SPFIS,status,9,83,2012
SPFIS,status,10,60,2012
SPFIS,status,11,74.5,2012
SPFIS,status,0,68.5,2012
SPFIS,trend,1,,2012
SPFIS,trend,2,,2012
SPFIS,trend,3,,2012
SPFIS,trend,4,,2012
SPFIS,trend,5,0.01,2012
SPFIS,trend,6,-0.02,2012
SPFIS,trend,7,0.04,2012
SPFIS,trend,8,-0.04,2012
SPFIS,trend,9,0.06,2012
SPFIS,trend,10,-0.04,2012
SPFIS,trend,11,0.05,2012
SPFIS,trend,0,-0.02,2012
SPP,future,1,100,2012
SPP,future,2,100,2012
SPP,future,3,100,2012
SPP,future,4,100,2012
SPP,future,5,92.79,2012
SPP,future,6,83.52,2012
SPP,future,7,83.41,2012
SPP,future,8,86.08,2012
SPP,future,9,91.89,2012
SPP,future,10,91.24,2012
SPP,future,11,91.75,2012
SPP,future,0,100,2012
SPP,pressures,1,21.47,2012
SPP,pressures,2,25.38,2012
SPP,pressures,3,30.16,2012
SPP,pressures,4,28.89,2012
SPP,pressures,5,42.86,2012
SPP,pressures,6,33.36,2012
SPP,pressures,7,28.02,2012
SPP,pressures,8,29.06,2012
SPP,pressures,9,29.84,2012
SPP,pressures,10,35.91,2012
SPP,pressures,11,29.57,2012
SPP,pressures,0,32.84,2012
SPP,resilience,1,75.37,2012
SPP,resilience,2,79.25,2012
SPP,resilience,3,74.22,2012
SPP,resilience,4,76.04,2012
SPP,resilience,5,70.38,2012
SPP,resilience,6,65.48,2012
SPP,resilience,7,69.45,2012
SPP,resilience,8,69.17,2012
SPP,resilience,9,69.6,2012
SPP,resilience,10,68.54,2012
SPP,resilience,11,68.79,2012
SPP,resilience,0,72.22,2012
SPP,score,1,95.32,2012
SPP,score,2,94.88,2012
SPP,score,3,94.02,2012
SPP,score,4,95.29,2012
SPP,score,5,89.1,2012
SPP,score,6,79.67,2012
SPP,score,7,78.54,2012
SPP,score,8,81.2,2012
SPP,score,9,86.73,2012
SPP,score,10,86.97,2012
SPP,score,11,86.66,2012
SPP,score,0,95.07,2012
SPP,status,1,90.63,2012
SPP,status,2,89.76,2012
SPP,status,3,88.04,2012
SPP,status,4,90.59,2012
SPP,status,5,85.4,2012
SPP,status,6,75.83,2012
SPP,status,7,73.67,2012
SPP,status,8,76.33,2012
SPP,status,9,81.57,2012
SPP,status,10,82.7,2012
SPP,status,11,81.57,2012
SPP,status,0,90.13,2012
SPP,trend,1,-0.01,2012
SPP,trend,2,-0.01,2012
SPP,trend,3,-0.01,2012
SPP,trend,4,-0.01,2012
SPP,trend,5,-0.01,2012
SPP,trend,6,-0.01,2012
SPP,trend,7,-0.01,2012
SPP,trend,8,-0.01,2012
SPP,trend,9,-0.01,2012
SPP,trend,10,-0.01,2012
SPP,trend,11,-0.01,2012
SPP,trend,0,-0.01,2012
TR,future,1,,2012
TR,future,2,,2012
TR,future,3,,2012
TR,future,4,,2012
TR,future,5,94.39,2012
TR,future,6,87.18,2012
TR,future,7,88.87,2012
TR,future,8,89.74,2012
TR,future,9,100,2012
TR,future,10,90.74,2012
TR,future,11,100,2012
TR,future,0,91.86,2012
TR,pressures,1,,2012
TR,pressures,2,,2012
TR,pressures,3,,2012
TR,pressures,4,,2012
TR,pressures,5,38.91,2012
TR,pressures,6,36.54,2012
TR,pressures,7,31.41,2012
TR,pressures,8,30.86,2012
TR,pressures,9,37.84,2012
TR,pressures,10,43.09,2012
TR,pressures,11,32.36,2012
TR,pressures,0,31.99,2012
TR,resilience,1,80.28,2012
TR,resilience,2,75.85,2012
TR,resilience,3,72.41,2012
TR,resilience,4,72.59,2012
TR,resilience,5,71.35,2012
TR,resilience,6,65.65,2012
TR,resilience,7,70,2012
TR,resilience,8,69.75,2012
TR,resilience,9,69.68,2012
TR,resilience,10,68.61,2012
TR,resilience,11,69.92,2012
TR,resilience,0,72.95,2012
TR,score,1,,2012
TR,score,2,,2012
TR,score,3,,2012
TR,score,4,,2012
TR,score,5,90,2012
TR,score,6,82.65,2012
TR,score,7,83.89,2012
TR,score,8,84.81,2012
TR,score,9,95.67,2012
TR,score,10,87.25,2012
TR,score,11,97.86,2012
TR,score,0,86.44,2012
TR,status,1,,2012
TR,status,2,,2012
TR,status,3,,2012
TR,status,4,,2012
TR,status,5,85.61,2012
TR,status,6,78.13,2012
TR,status,7,78.9,2012
TR,status,8,79.88,2012
TR,status,9,91.33,2012
TR,status,10,83.76,2012
TR,status,11,95.72,2012
TR,status,0,81.02,2012
TR,trend,1,,2012
TR,trend,2,,2012
TR,trend,3,,2012
TR,trend,4,,2012
TR,trend,5,-0.01,2012
TR,trend,6,0.03,2012
TR,trend,7,-0,2012
TR,trend,8,-0.01,2012
TR,trend,9,0.08,2012
TR,trend,10,-0,2012
TR,trend,11,0.05,2012
TR,trend,0,-0,2012
BD,future,1,100,2013
BD,future,2,91.74,2013
BD,future,3,88.34,2013
BD,future,4,86.82,2013
BD,future,5,87.96,2013
BD,future,6,92.04,2013
BD,future,7,84.27,2013
BD,future,8,84.29,2013
BD,future,9,85.08,2013
BD,future,10,80.9,2013
BD,future,11,78.67,2013
BD,future,0,96.68,2013
BD,pressures,1,,2013
BD,pressures,2,,2013
BD,pressures,3,,2013
BD,pressures,4,,2013
BD,pressures,5,,2013
BD,pressures,6,,2013
BD,pressures,7,,2013
BD,pressures,8,,2013
BD,pressures,9,,2013
BD,pressures,10,,2013
BD,pressures,11,,2013
BD,pressures,0,,2013
BD,resilience,1,,2013
BD,resilience,2,,2013
BD,resilience,3,,2013
BD,resilience,4,,2013
BD,resilience,5,,2013
BD,resilience,6,,2013
BD,resilience,7,,2013
BD,resilience,8,,2013
BD,resilience,9,,2013
BD,resilience,10,,2013
BD,resilience,11,,2013
BD,resilience,0,,2013
BD,score,1,97.05,2013
BD,score,2,86.4,2013
BD,score,3,83.29,2013
BD,score,4,82.41,2013
BD,score,5,84.2,2013
BD,score,6,88.18,2013
BD,score,7,79.03,2013
BD,score,8,79.41,2013
BD,score,9,80.38,2013
BD,score,10,77.06,2013
BD,score,11,74.8,2013
BD,score,0,91.8,2013
BD,status,1,94.11,2013
BD,status,2,81.05,2013
BD,status,3,78.24,2013
BD,status,4,77.99,2013
BD,status,5,80.44,2013
BD,status,6,84.32,2013
BD,status,7,73.78,2013
BD,status,8,74.52,2013
BD,status,9,75.67,2013
BD,status,10,73.22,2013
BD,status,11,70.93,2013
BD,status,0,86.93,2013
BD,trend,1,-0.01,2013
BD,trend,2,-0.01,2013
BD,trend,3,-0.01,2013
BD,trend,4,-0.01,2013
BD,trend,5,-0.01,2013
BD,trend,6,-0.01,2013
BD,trend,7,-0.01,2013
BD,trend,8,-0.01,2013
BD,trend,9,-0.01,2013
BD,trend,10,-0.01,2013
BD,trend,11,-0.01,2013
BD,trend,0,-0.01,2013
CW,future,1,NaN,2013
CW,future,2,NaN,2013
CW,future,3,NaN,2013
CW,future,4,NaN,2013
CW,future,5,87.48,2013
CW,future,6,95.77,2013
CW,future,7,95.26,2013
CW,future,8,76.67,2013
CW,future,9,94.42,2013
CW,future,10,87.53,2013
CW,future,11,83.77,2013
CW,future,0,89.54,2013
CW,pressures,1,28.92,2013
CW,pressures,2,39.88,2013
CW,pressures,3,47.84,2013
CW,pressures,4,39.8,2013
CW,pressures,5,44.58,2013
CW,pressures,6,40.24,2013
CW,pressures,7,36.7,2013
CW,pressures,8,46.89,2013
CW,pressures,9,41.34,2013
CW,pressures,10,46.91,2013
CW,pressures,11,46.24,2013
CW,pressures,0,47.05,2013
CW,resilience,1,90.63,2013
CW,resilience,2,89.76,2013
CW,resilience,3,88.04,2013
CW,resilience,4,90.59,2013
CW,resilience,5,73.98,2013
CW,resilience,6,70.07,2013
CW,resilience,7,74.7,2013
CW,resilience,8,74.37,2013
CW,resilience,9,73.22,2013
CW,resilience,10,71.26,2013
CW,resilience,11,70.46,2013
CW,resilience,0,73.79,2013
CW,score,1,NaN,2013
CW,score,2,NaN,2013
CW,score,3,NaN,2013
CW,score,4,NaN,2013
CW,score,5,83.31,2013
CW,score,6,92.13,2013
CW,score,7,90.76,2013
CW,score,8,75.57,2013
CW,score,9,89.57,2013
CW,score,10,83.83,2013
CW,score,11,80.97,2013
CW,score,0,86.07,2013
CW,status,1,NaN,2013
CW,status,2,NaN,2013
CW,status,3,NaN,2013
CW,status,4,NaN,2013
CW,status,5,79.14,2013
CW,status,6,88.5,2013
CW,status,7,86.26,2013
CW,status,8,74.48,2013
CW,status,9,84.73,2013
CW,status,10,80.14,2013
CW,status,11,78.18,2013
CW,status,0,82.59,2013
CW,trend,1,,2013
CW,trend,2,,2013
CW,trend,3,,2013
CW,trend,4,,2013
CW,trend,5,0.01,2013
CW,trend,6,-0.02,2013
CW,trend,7,-0.03,2013
CW,trend,8,-0.09,2013
CW,trend,9,0.01,2013
CW,trend,10,0.02,2013
CW,trend,11,-0.01,2013
CW,trend,0,-0.01,2013
ECO,future,1,,2013
ECO,future,2,,2013
ECO,future,3,,2013
ECO,future,4,,2013
ECO,future,5,96.01,2013
ECO,future,6,100,2013
ECO,future,7,100,2013
ECO,future,8,53.51,2013
ECO,future,9,100,2013
ECO,future,10,100,2013
ECO,future,11,100,2013
ECO,future,0,100,2013
ECO,pressures,1,,2013
ECO,pressures,2,,2013
ECO,pressures,3,,2013
ECO,pressures,4,,2013
ECO,pressures,5,25.51,2013
ECO,pressures,6,31.93,2013
ECO,pressures,7,25.16,2013
ECO,pressures,8,25.57,2013
ECO,pressures,9,28.39,2013
ECO,pressures,10,27,2013
ECO,pressures,11,26.52,2013
ECO,pressures,0,24.91,2013
ECO,resilience,1,90.63,2013
ECO,resilience,2,89.76,2013
ECO,resilience,3,88.04,2013
ECO,resilience,4,90.59,2013
ECO,resilience,5,76.81,2013
ECO,resilience,6,68.49,2013
ECO,resilience,7,73.82,2013
ECO,resilience,8,74.15,2013
ECO,resilience,9,73.8,2013
ECO,resilience,10,73.73,2013
ECO,resilience,11,73.56,2013
ECO,resilience,0,72.66,2013
ECO,score,1,,2013
ECO,score,2,,2013
ECO,score,3,,2013
ECO,score,4,,2013
ECO,score,5,92.06,2013
ECO,score,6,97.53,2013
ECO,score,7,100,2013
ECO,score,8,60.33,2013
ECO,score,9,100,2013
ECO,score,10,100,2013
ECO,score,11,100,2013
ECO,score,0,100,2013
ECO,status,1,,2013
ECO,status,2,,2013
ECO,status,3,,2013
ECO,status,4,,2013
ECO,status,5,88.11,2013
ECO,status,6,95.05,2013
ECO,status,7,100,2013
ECO,status,8,67.15,2013
ECO,status,9,100,2013
ECO,status,10,100,2013
ECO,status,11,100,2013
ECO,status,0,100,2013
ECO,trend,1,,2013
ECO,trend,2,,2013
ECO,trend,3,,2013
ECO,trend,4,,2013
ECO,trend,5,-0.12,2013
ECO,trend,6,0.52,2013
ECO,trend,7,0.24,2013
ECO,trend,8,-0.54,2013
ECO,trend,9,1,2013
ECO,trend,10,0.08,2013
ECO,trend,11,0.49,2013
ECO,trend,0,0.1,2013
FIS,future,1,74.33,2013
FIS,future,2,34.6,2013
FIS,future,3,25.95,2013
FIS,future,4,53.8,2013
FIS,future,5,49.86,2013
FIS,future,6,19.65,2013
FIS,future,7,35.57,2013
FIS,future,8,50.68,2013
FIS,future,9,20.52,2013
FIS,future,10,60.21,2013
FIS,future,11,25.9,2013
FIS,future,0,33.79,2013
FIS,pressures,1,15.27,2013
FIS,pressures,2,29.16,2013
FIS,pressures,3,34.44,2013
FIS,pressures,4,31.43,2013
FIS,pressures,5,36.13,2013
FIS,pressures,6,28.88,2013
FIS,pressures,7,22.78,2013
FIS,pressures,8,24.26,2013
FIS,pressures,9,26.28,2013
FIS,pressures,10,30.26,2013
FIS,pressures,11,28.9,2013
FIS,pressures,0,35.24,2013
FIS,resilience,1,80.23,2013
FIS,resilience,2,75.84,2013
FIS,resilience,3,72.42,2013
FIS,resilience,4,72.57,2013
FIS,resilience,5,70.71,2013
FIS,resilience,6,66.16,2013
FIS,resilience,7,71.52,2013
FIS,resilience,8,71.13,2013
FIS,resilience,9,70.06,2013
FIS,resilience,10,68.93,2013
FIS,resilience,11,67.91,2013
FIS,resilience,0,71.46,2013
FIS,score,1,68.76,2013
FIS,score,2,38.35,2013
FIS,score,3,31.63,2013
FIS,score,4,55.4,2013
FIS,score,5,52.88,2013
FIS,score,6,26.77,2013
FIS,score,7,36.98,2013
FIS,score,8,52.04,2013
FIS,score,9,27.01,2013
FIS,score,10,60.05,2013
FIS,score,11,32.35,2013
FIS,score,0,38.54,2013
FIS,status,1,63.2,2013
FIS,status,2,42.1,2013
FIS,status,3,37.3,2013
FIS,status,4,57,2013
FIS,status,5,55.9,2013
FIS,status,6,33.9,2013
FIS,status,7,38.4,2013
FIS,status,8,53.4,2013
FIS,status,9,33.5,2013
FIS,status,10,59.9,2013
FIS,status,11,38.8,2013
FIS,status,0,43.3,2013
FIS,trend,1,-0.06,2013
FIS,trend,2,-0.5,2013
FIS,trend,3,-0.64,2013
FIS,trend,4,-0.29,2013
FIS,trend,5,-0.33,2013
FIS,trend,6,-0.81,2013
FIS,trend,7,-0.35,2013
FIS,trend,8,-0.31,2013
FIS,trend,9,-0.79,2013
FIS,trend,10,-0.18,2013
FIS,trend,11,-0.69,2013
FIS,trend,0,-0.51,2013
FP,future,1,74.33,2013
FP,future,2,34.6,2013
FP,future,3,25.95,2013
FP,future,4,53.8,2013
FP,future,5,95.09,2013
FP,future,6,63.85,2013
FP,future,7,59.75,2013
FP,future,8,80.35,2013
FP,future,9,22.8,2013
FP,future,10,81.15,2013
FP,future,11,35.91,2013
FP,future,0,42.76,2013
FP,pressures,1,,2013
FP,pressures,2,,2013
FP,pressures,3,,2013
FP,pressures,4,,2013
FP,pressures,5,,2013
FP,pressures,6,,2013
FP,pressures,7,,2013
FP,pressures,8,,2013
FP,pressures,9,,2013
FP,pressures,10,,2013
FP,pressures,11,,2013
FP,pressures,0,,2013
FP,resilience,1,,2013
FP,resilience,2,,2013
FP,resilience,3,,2013
FP,resilience,4,,2013
FP,resilience,5,,2013
FP,resilience,6,,2013
FP,resilience,7,,2013
FP,resilience,8,,2013
FP,resilience,9,,2013
FP,resilience,10,,2013
FP,resilience,11,,2013
FP,resilience,0,,2013
FP,score,1,68.76,2013
FP,score,2,38.35,2013
FP,score,3,31.63,2013
FP,score,4,55.4,2013
FP,score,5,93.26,2013
FP,score,6,66.8,2013
FP,score,7,60.64,2013
FP,score,8,80.89,2013
FP,score,9,29.1,2013
FP,score,10,81.08,2013
FP,score,11,41.49,2013
FP,score,0,46.87,2013
FP,status,1,63.2,2013
FP,status,2,42.1,2013
FP,status,3,37.3,2013
FP,status,4,57,2013
FP,status,5,91.42,2013
FP,status,6,69.74,2013
FP,status,7,61.52,2013
FP,status,8,81.43,2013
FP,status,9,35.41,2013
FP,status,10,81.01,2013
FP,status,11,47.06,2013
FP,status,0,50.98,2013
FP,trend,1,-0.06,2013
FP,trend,2,-0.5,2013
FP,trend,3,-0.64,2013
FP,trend,4,-0.29,2013
FP,trend,5,-0.09,2013
FP,trend,6,-0.37,2013
FP,trend,7,-0.2,2013
FP,trend,8,-0.1,2013
FP,trend,9,-0.79,2013
FP,trend,10,-0.01,2013
FP,trend,11,-0.6,2013
FP,trend,0,-0.44,2013
HAB,future,1,100,2013
HAB,future,2,83.49,2013
HAB,future,3,77.69,2013
HAB,future,4,73.64,2013
HAB,future,5,82.32,2013
HAB,future,6,100,2013
HAB,future,7,83.98,2013
HAB,future,8,81.4,2013
HAB,future,9,77.46,2013
HAB,future,10,69.61,2013
HAB,future,11,65.82,2013
HAB,future,0,93.35,2013
HAB,pressures,1,5.43,2013
HAB,pressures,2,25.73,2013
HAB,pressures,3,29.65,2013
HAB,pressures,4,30.93,2013
HAB,pressures,5,45.14,2013
HAB,pressures,6,37.08,2013
HAB,pressures,7,31.93,2013
HAB,pressures,8,36.76,2013
HAB,pressures,9,38.09,2013
HAB,pressures,10,42.22,2013
HAB,pressures,11,41.77,2013
HAB,pressures,0,37.98,2013
HAB,resilience,1,85.19,2013
HAB,resilience,2,72.45,2013
HAB,resilience,3,70.6,2013
HAB,resilience,4,69.14,2013
HAB,resilience,5,72.6,2013
HAB,resilience,6,68.13,2013
HAB,resilience,7,73.29,2013
HAB,resilience,8,72.96,2013
HAB,resilience,9,71.52,2013
HAB,resilience,10,70.1,2013
HAB,resilience,11,69.49,2013
HAB,resilience,0,72.82,2013
HAB,score,1,98.79,2013
HAB,score,2,77.91,2013
HAB,score,3,73.06,2013
HAB,score,4,69.52,2013
HAB,score,5,78.9,2013
HAB,score,6,96.41,2013
HAB,score,7,78.94,2013
HAB,score,8,77.06,2013
HAB,score,9,73.61,2013
HAB,score,10,66.67,2013
HAB,score,11,63.06,2013
HAB,score,0,88.54,2013
HAB,status,1,97.58,2013
HAB,status,2,72.33,2013
HAB,status,3,68.44,2013
HAB,status,4,65.4,2013
HAB,status,5,75.48,2013
HAB,status,6,92.81,2013
HAB,status,7,73.9,2013
HAB,status,8,72.72,2013
HAB,status,9,69.76,2013
HAB,status,10,63.74,2013
HAB,status,11,60.3,2013
HAB,status,0,83.73,2013
HAB,trend,1,,2013
HAB,trend,2,,2013
HAB,trend,3,,2013
HAB,trend,4,,2013
HAB,trend,5,,2013
HAB,trend,6,,2013
HAB,trend,7,,2013
HAB,trend,8,,2013
HAB,trend,9,,2013
HAB,trend,10,,2013
HAB,trend,11,,2013
HAB,trend,0,,2013
HS,future,1,NaN,2013
HS,future,2,NaN,2013
HS,future,3,NaN,2013
HS,future,4,NaN,2013
HS,future,5,74.95,2013
HS,future,6,100,2013
HS,future,7,81.45,2013
HS,future,8,79.93,2013
HS,future,9,85.13,2013
HS,future,10,62.74,2013
HS,future,11,68.99,2013
HS,future,0,95.93,2013
HS,pressures,1,28.92,2013
HS,pressures,2,39.88,2013
HS,pressures,3,47.84,2013
HS,pressures,4,39.8,2013
HS,pressures,5,45.06,2013
HS,pressures,6,40.34,2013
HS,pressures,7,34.22,2013
HS,pressures,8,38.3,2013
HS,pressures,9,39.12,2013
HS,pressures,10,43.54,2013
HS,pressures,11,40.73,2013
HS,pressures,0,36.07,2013
HS,resilience,1,85.19,2013
HS,resilience,2,72.45,2013
HS,resilience,3,70.6,2013
HS,resilience,4,69.14,2013
HS,resilience,5,72.6,2013
HS,resilience,6,68.13,2013
HS,resilience,7,73.29,2013
HS,resilience,8,72.96,2013
HS,resilience,9,71.52,2013
HS,resilience,10,70.1,2013
HS,resilience,11,69.49,2013
HS,resilience,0,72.82,2013
HS,score,1,NaN,2013
HS,score,2,NaN,2013
HS,score,3,NaN,2013
HS,score,4,NaN,2013
HS,score,5,71.83,2013
HS,score,6,98.62,2013
HS,score,7,76.8,2013
HS,score,8,75.83,2013
HS,score,9,81.02,2013
HS,score,10,60.21,2013
HS,score,11,66,2013
HS,score,0,90.74,2013
HS,status,1,NaN,2013
HS,status,2,NaN,2013
HS,status,3,NaN,2013
HS,status,4,NaN,2013
HS,status,5,68.71,2013
HS,status,6,97.25,2013
HS,status,7,72.15,2013
HS,status,8,71.72,2013
HS,status,9,76.91,2013
HS,status,10,57.68,2013
HS,status,11,63.01,2013
HS,status,0,85.56,2013
HS,trend,1,,2013
HS,trend,2,,2013
HS,trend,3,,2013
HS,trend,4,,2013
HS,trend,5,,2013
HS,trend,6,,2013
HS,trend,7,,2013
HS,trend,8,,2013
HS,trend,9,,2013
HS,trend,10,,2013
HS,trend,11,,2013
HS,trend,0,,2013
ICO,future,1,,2013
ICO,future,2,,2013
ICO,future,3,,2013
ICO,future,4,,2013
ICO,future,5,57.47,2013
ICO,future,6,70.43,2013
ICO,future,7,66.45,2013
ICO,future,8,63.98,2013
ICO,future,9,58.19,2013
ICO,future,10,61.55,2013
ICO,future,11,61.96,2013
ICO,future,0,80.93,2013
ICO,pressures,1,19.55,2013
ICO,pressures,2,29.66,2013
ICO,pressures,3,35.4,2013
ICO,pressures,4,30.38,2013
ICO,pressures,5,40.76,2013
ICO,pressures,6,32.73,2013
ICO,pressures,7,25.92,2013
ICO,pressures,8,27.13,2013
ICO,pressures,9,28.25,2013
ICO,pressures,10,33.37,2013
ICO,pressures,11,29.69,2013
ICO,pressures,0,33.63,2013
ICO,resilience,1,75.27,2013
ICO,resilience,2,79.23,2013
ICO,resilience,3,74.24,2013
ICO,resilience,4,76,2013
ICO,resilience,5,71.15,2013
ICO,resilience,6,67.11,2013
ICO,resilience,7,72.05,2013
ICO,resilience,8,71.62,2013
ICO,resilience,9,71.03,2013
ICO,resilience,10,69.51,2013
ICO,resilience,11,68.09,2013
ICO,resilience,0,71.76,2013
ICO,score,1,,2013
ICO,score,2,,2013
ICO,score,3,,2013
ICO,score,4,,2013
ICO,score,5,54.85,2013
ICO,score,6,66.85,2013
ICO,score,7,62.06,2013
ICO,score,8,59.88,2013
ICO,score,9,54.59,2013
ICO,score,10,58.27,2013
ICO,score,11,58.47,2013
ICO,score,0,76.41,2013
ICO,status,1,,2013
ICO,status,2,,2013
ICO,status,3,,2013
ICO,status,4,,2013
ICO,status,5,52.23,2013
ICO,status,6,63.26,2013
ICO,status,7,57.67,2013
ICO,status,8,55.79,2013
ICO,status,9,50.99,2013
ICO,status,10,54.99,2013
ICO,status,11,54.99,2013
ICO,status,0,71.89,2013
ICO,trend,1,,2013
ICO,trend,2,,2013
ICO,trend,3,,2013
ICO,trend,4,,2013
ICO,trend,5,0,2013
ICO,trend,6,0,2013
ICO,trend,7,0,2013
ICO,trend,8,0,2013
ICO,trend,9,0,2013
ICO,trend,10,0,2013
ICO,trend,11,0,2013
ICO,trend,0,0,2013
Index,future,1,87.16,2013
Index,future,2,63.17,2013
Index,future,3,57.15,2013
Index,future,4,70.31,2013
Index,future,5,86.05,2013
Index,future,6,84.81,2013
Index,future,7,84.66,2013
Index,future,8,81.39,2013
Index,future,9,82.57,2013
Index,future,10,83.03,2013
Index,future,11,79.96,2013
Index,future,0,86.15,2013
Index,score,1,82.91,2013
Index,score,2,62.37,2013
Index,score,3,57.46,2013
Index,score,4,68.9,2013
Index,score,5,82.07,2013
Index,score,6,82.28,2013
Index,score,7,81.07,2013
Index,score,8,78.83,2013
Index,score,9,79.67,2013
Index,score,10,79.83,2013
Index,score,11,77.67,2013
Index,score,0,82.94,2013
LE,future,1,NaN,2013
LE,future,2,NaN,2013
LE,future,3,NaN,2013
LE,future,4,NaN,2013
LE,future,5,98,2013
LE,future,6,100,2013
LE,future,7,100,2013
LE,future,8,70.2,2013
LE,future,9,100,2013
LE,future,10,100,2013
LE,future,11,100,2013
LE,future,0,100,2013
LE,pressures,1,,2013
LE,pressures,2,,2013
LE,pressures,3,,2013
LE,pressures,4,,2013
LE,pressures,5,,2013
LE,pressures,6,,2013
LE,pressures,7,,2013
LE,pressures,8,,2013
LE,pressures,9,,2013
LE,pressures,10,,2013
LE,pressures,11,,2013
LE,pressures,0,,2013
LE,resilience,1,,2013
LE,resilience,2,,2013
LE,resilience,3,,2013
LE,resilience,4,,2013
LE,resilience,5,,2013
LE,resilience,6,,2013
LE,resilience,7,,2013
LE,resilience,8,,2013
LE,resilience,9,,2013
LE,resilience,10,,2013
LE,resilience,11,,2013
LE,resilience,0,,2013
LE,score,1,NaN,2013
LE,score,2,NaN,2013
LE,score,3,NaN,2013
LE,score,4,NaN,2013
LE,score,5,93.73,2013
LE,score,6,97.07,2013
LE,score,7,99.38,2013
LE,score,8,73.55,2013
LE,score,9,97.19,2013
