goal,dimension,region_id,score,year
FP,score,11,37.91,2013
FP,status,0,49.68,2013
FP,status,1,63.2,2013
FP,status,2,42.1,2013
FP,status,3,37.3,2013
FP,status,4,57,2013
FP,status,5,55.9,2013
FP,status,6,39.3,2013
FP,status,7,38.4,2013
FP,status,8,53.4,2013
FP,status,9,35.31,2013
FP,status,10,81.01,2013
FP,status,11,43.59,2013
FP,trend,1,-0.06,2013
FP,trend,2,-0.5,2013
FP,trend,3,-0.64,2013
FP,trend,4,-0.29,2013
FP,trend,5,-0.27,2013
FP,trend,6,-0.61,2013
FP,trend,7,-0.35,2013
FP,trend,8,-0.31,2013
FP,trend,9,-0.79,2013
FP,trend,10,0.1,2013
FP,trend,11,-0.61,2013
HAB,future,0,82.42,2013
HAB,future,1,100,2013
HAB,future,2,83.77,2013
HAB,future,3,78.49,2013
HAB,future,4,74.57,2013
HAB,future,5,85.88,2013
HAB,future,6,100,2013
HAB,future,7,84.44,2013
HAB,future,8,82.13,2013
HAB,future,9,78.38,2013
HAB,future,10,71.72,2013
HAB,future,11,67.27,2013
HAB,pressures,1,16.41,2013
HAB,pressures,2,24.53,2013
HAB,pressures,3,26.1,2013
HAB,pressures,4,26.61,2013
HAB,pressures,5,29.94,2013
HAB,pressures,6,27.77,2013
HAB,pressures,7,29.09,2013
HAB,pressures,8,32.16,2013
HAB,pressures,9,32.12,2013
HAB,pressures,10,31.32,2013
HAB,pressures,11,33.53,2013
HAB,resilience,1,85.19,2013
HAB,resilience,2,72.45,2013
HAB,resilience,3,70.6,2013
HAB,resilience,4,69.14,2013
HAB,resilience,5,71.69,2013
HAB,resilience,6,66.45,2013
HAB,resilience,7,72.25,2013
HAB,resilience,8,71.92,2013
HAB,resilience,9,69.56,2013
HAB,resilience,10,69.25,2013
HAB,resilience,11,68.55,2013
HAB,score,0,78.14,2013
HAB,score,1,98.79,2013
HAB,score,2,78.05,2013
HAB,score,3,73.46,2013
HAB,score,4,69.98,2013
HAB,score,5,80.68,2013
HAB,score,6,96.41,2013
HAB,score,7,79.18,2013
HAB,score,8,77.37,2013
HAB,score,9,74.07,2013
HAB,score,10,67.73,2013
HAB,score,11,63.79,2013
HAB,status,0,73.85,2013
HAB,status,1,97.58,2013
HAB,status,2,72.33,2013
HAB,status,3,68.44,2013
HAB,status,4,65.4,2013
HAB,status,5,75.48,2013
HAB,status,6,92.81,2013
HAB,status,7,73.92,2013
HAB,status,8,72.6,2013
HAB,status,9,69.76,2013
HAB,status,10,63.74,2013
HAB,status,11,60.3,2013
HAB,trend,1,,2013
HAB,trend,2,,2013
HAB,trend,3,,2013
HAB,trend,4,,2013
HAB,trend,5,,2013
HAB,trend,6,,2013
HAB,trend,7,,2013
HAB,trend,8,,2013
HAB,trend,9,,2013
HAB,trend,10,,2013
HAB,trend,11,,2013
HS,future,0,74.3,2013
HS,future,1,NaN,2013
HS,future,2,NaN,2013
HS,future,3,NaN,2013
HS,future,4,NaN,2013
HS,future,5,77.9,2013
HS,future,6,100,2013
HS,future,7,60.29,2013
HS,future,8,59.89,2013
HS,future,9,86.33,2013
HS,future,10,65.12,2013
HS,future,11,70.59,2013
HS,pressures,1,31.84,2013
HS,pressures,2,34.19,2013
HS,pressures,3,35.89,2013
HS,pressures,4,34.17,2013
HS,pressures,5,31.7,2013
HS,pressures,6,30.59,2013
HS,pressures,7,30.43,2013
HS,pressures,8,32.42,2013
HS,pressures,9,31.84,2013
HS,pressures,10,31.47,2013
HS,pressures,11,31.6,2013
HS,resilience,1,85.19,2013
HS,resilience,2,72.45,2013
HS,resilience,3,70.6,2013
HS,resilience,4,69.14,2013
HS,resilience,5,71.69,2013
HS,resilience,6,66.45,2013
HS,resilience,7,72.25,2013
HS,resilience,8,71.92,2013
HS,resilience,9,69.56,2013
HS,resilience,10,69.25,2013
HS,resilience,11,68.55,2013
HS,score,0,70.7,2013
HS,score,1,NaN,2013
HS,score,2,NaN,2013
HS,score,3,NaN,2013
HS,score,4,NaN,2013
HS,score,5,73.36,2013
HS,score,6,98.68,2013
HS,score,7,56.64,2013
HS,score,8,56.43,2013
HS,score,9,81.55,2013
HS,score,10,61.51,2013
HS,score,11,66.75,2013
HS,status,0,67.11,2013
HS,status,1,NaN,2013
HS,status,2,NaN,2013
HS,status,3,NaN,2013
HS,status,4,NaN,2013
HS,status,5,68.82,2013
HS,status,6,97.36,2013
HS,status,7,52.98,2013
HS,status,8,52.98,2013
HS,status,9,76.77,2013
HS,status,10,57.9,2013
HS,status,11,62.92,2013
HS,trend,1,,2013
HS,trend,2,,2013
HS,trend,3,,2013
HS,trend,4,,2013
HS,trend,5,,2013
HS,trend,6,,2013
HS,trend,7,,2013
HS,trend,8,,2013
HS,trend,9,,2013
HS,trend,10,,2013
HS,trend,11,,2013
ICO,future,0,66.07,2013
ICO,future,1,,2013
ICO,future,2,,2013
ICO,future,3,,2013
ICO,future,4,,2013
ICO,future,5,57.92,2013
ICO,future,6,72.69,2013
ICO,future,7,68.28,2013
ICO,future,8,66.1,2013
ICO,future,9,60.41,2013
ICO,future,10,72.17,2013
ICO,future,11,64.91,2013
ICO,pressures,1,29.79,2013
ICO,pressures,2,33.58,2013
ICO,pressures,3,35.74,2013
ICO,pressures,4,33.85,2013
ICO,pressures,5,28.08,2013
ICO,pressures,6,28.94,2013
ICO,pressures,7,30.27,2013
ICO,pressures,8,30.73,2013
ICO,pressures,9,30.19,2013
ICO,pressures,10,29.32,2013
ICO,pressures,11,30.26,2013
ICO,resilience,1,80.6,2013
ICO,resilience,2,84.35,2013
ICO,resilience,3,79.26,2013
ICO,resilience,4,80.74,2013
ICO,resilience,5,72.44,2013
ICO,resilience,6,67.15,2013
ICO,resilience,7,73.25,2013
ICO,resilience,8,72.85,2013
ICO,resilience,9,70.93,2013
ICO,resilience,10,70.55,2013
ICO,resilience,11,69.41,2013
ICO,score,0,62.12,2013
ICO,score,1,,2013
ICO,score,2,,2013
ICO,score,3,,2013
ICO,score,4,,2013
ICO,score,5,54.22,2013
ICO,score,6,68.62,2013
ICO,score,7,64.04,2013
ICO,score,8,62.06,2013
ICO,score,9,56.83,2013
ICO,score,10,67.85,2013
ICO,score,11,61.2,2013
ICO,status,0,58.17,2013
ICO,status,1,,2013
ICO,status,2,,2013
ICO,status,3,,2013
ICO,status,4,,2013
ICO,status,5,50.52,2013
ICO,status,6,64.55,2013
ICO,status,7,59.8,2013
ICO,status,8,58.03,2013
ICO,status,9,53.25,2013
ICO,status,10,63.53,2013
ICO,status,11,57.49,2013
ICO,trend,1,,2013
ICO,trend,2,,2013
ICO,trend,3,,2013
ICO,trend,4,,2013
ICO,trend,5,0,2013
ICO,trend,6,0,2013
ICO,trend,7,0,2013
ICO,trend,8,0,2013
ICO,trend,9,0,2013
ICO,trend,10,0,2013
ICO,trend,11,0,2013
Index,future,0,76.42,2013
Index,future,1,85.98,2013
Index,future,2,63.02,2013
Index,future,3,57.6,2013
Index,future,4,70.36,2013
Index,future,5,81.97,2013
Index,future,6,80.93,2013
Index,future,7,78.9,2013
Index,future,8,75.39,2013
Index,future,9,82.51,2013
Index,future,10,85.24,2013
Index,future,11,78.77,2013
Index,score,0,73.86,2013
Index,score,1,82.31,2013
Index,score,2,62.3,2013
Index,score,3,57.68,2013
Index,score,4,68.93,2013
Index,score,5,77.47,2013
Index,score,6,78.12,2013
Index,score,7,75.58,2013
Index,score,8,72.8,2013
Index,score,9,79.59,2013
Index,score,10,81.21,2013
Index,score,11,76.41,2013
LE,future,0,96.24,2013
LE,future,1,NaN,2013
LE,future,2,NaN,2013
LE,future,3,NaN,2013
LE,future,4,NaN,2013
LE,future,5,99.99,2013
LE,future,6,100,2013
LE,future,7,100,2013
LE,future,8,73.68,2013
LE,future,9,100,2013
LE,future,10,100,2013
LE,future,11,100,2013
LE,pressures,1,,2013
LE,pressures,2,,2013
LE,pressures,3,,2013
LE,pressures,4,,2013
LE,pressures,5,,2013
LE,pressures,6,,2013
LE,pressures,7,,2013
LE,pressures,8,,2013
LE,pressures,9,,2013
LE,pressures,10,,2013
LE,pressures,11,,2013
LE,resilience,1,,2013
LE,resilience,2,,2013
LE,resilience,3,,2013
LE,resilience,4,,2013
LE,resilience,5,,2013
LE,resilience,6,,2013
LE,resilience,7,,2013
LE,resilience,8,,2013
LE,resilience,9,,2013
LE,resilience,10,,2013
LE,resilience,11,,2013
LE,score,0,94.4,2013
LE,score,1,NaN,2013
LE,score,2,NaN,2013
LE,score,3,NaN,2013
LE,score,4,NaN,2013
LE,score,5,94.72,2013
LE,score,6,97.07,2013
LE,score,7,99.38,2013
LE,score,8,75.29,2013
LE,score,9,97.19,2013
LE,score,10,98.13,2013
LE,score,11,98.98,2013
LE,status,0,92.55,2013
LE,status,1,NaN,2013
LE,status,2,NaN,2013
LE,status,3,NaN,2013
LE,status,4,NaN,2013
LE,status,5,89.46,2013
LE,status,6,94.14,2013
LE,status,7,98.77,2013
LE,status,8,76.89,2013
LE,status,9,94.38,2013
LE,status,10,96.26,2013
LE,status,11,97.96,2013
LE,trend,1,NaN,2013
LE,trend,2,NaN,2013
LE,trend,3,NaN,2013
LE,trend,4,NaN,2013
LE,trend,5,-0.09,2013
LE,trend,6,0.23,2013
LE,trend,7,0.17,2013
LE,trend,8,-0.39,2013
LE,trend,9,0.54,2013
LE,trend,10,0.02,2013
LE,trend,11,0.32,2013
LIV,future,0,98.69,2013
LIV,future,1,,2013
LIV,future,2,,2013
LIV,future,3,,2013
LIV,future,4,,2013
LIV,future,5,100,2013
LIV,future,6,100,2013
LIV,future,7,100,2013
LIV,future,8,90.81,2013
LIV,future,9,100,2013
LIV,future,10,100,2013
LIV,future,11,100,2013
LIV,pressures,1,11.84,2013
LIV,pressures,2,11.84,2013
LIV,pressures,3,11.84,2013
LIV,pressures,4,11.84,2013
LIV,pressures,5,11.84,2013
LIV,pressures,6,11.84,2013
LIV,pressures,7,11.84,2013
LIV,pressures,8,11.84,2013
LIV,pressures,9,11.84,2013
LIV,pressures,10,11.84,2013
LIV,pressures,11,11.84,2013
LIV,resilience,1,90.63,2013
LIV,resilience,2,89.76,2013
LIV,resilience,3,88.04,2013
LIV,resilience,4,90.59,2013
LIV,resilience,5,76.79,2013
LIV,resilience,6,68.49,2013
LIV,resilience,7,73.82,2013
LIV,resilience,8,74.15,2013
LIV,resilience,9,73.74,2013
LIV,resilience,10,73.73,2013
LIV,resilience,11,73.53,2013
LIV,score,0,95.45,2013
LIV,score,1,,2013
LIV,score,2,,2013
LIV,score,3,,2013
LIV,score,4,,2013
LIV,score,5,95.4,2013
LIV,score,6,96.62,2013
LIV,score,7,98.77,2013
LIV,score,8,88.72,2013
LIV,score,9,94.38,2013
LIV,score,10,96.26,2013
LIV,score,11,97.96,2013
LIV,status,0,92.2,2013
LIV,status,1,,2013
LIV,status,2,,2013
LIV,status,3,,2013
LIV,status,4,,2013
LIV,status,5,90.81,2013
LIV,status,6,93.23,2013
LIV,status,7,97.53,2013
LIV,status,8,86.64,2013
LIV,status,9,88.76,2013
LIV,status,10,92.53,2013
LIV,status,11,95.93,2013
LIV,trend,1,,2013
LIV,trend,2,,2013
LIV,trend,3,,2013
LIV,trend,4,,2013
LIV,trend,5,-0.06,2013
LIV,trend,6,-0.05,2013
LIV,trend,7,0.1,2013
LIV,trend,8,-0.24,2013
LIV,trend,9,0.09,2013
LIV,trend,10,-0.04,2013
LIV,trend,11,0.15,2013
LSP,future,0,75.48,2013
LSP,future,1,,2013
LSP,future,2,,2013
LSP,future,3,,2013
LSP,future,4,,2013
LSP,future,5,44.45,2013
LSP,future,6,52.92,2013
LSP,future,7,100,2013
LSP,future,8,100,2013
LSP,future,9,100,2013
LSP,future,10,71.25,2013
LSP,future,11,59.75,2013
LSP,pressures,1,31.91,2013
LSP,pressures,2,40.05,2013
LSP,pressures,3,42.35,2013
LSP,pressures,4,41.77,2013
LSP,pressures,5,30.76,2013
LSP,pressures,6,29.85,2013
LSP,pressures,7,35.21,2013
LSP,pressures,8,35.11,2013
LSP,pressures,9,36.13,2013
LSP,pressures,10,35.61,2013
LSP,pressures,11,35.82,2013
LSP,resilience,1,82.9,2013
LSP,resilience,2,78.4,2013
LSP,resilience,3,74.93,2013
LSP,resilience,4,74.94,2013
LSP,resilience,5,72,2013
LSP,resilience,6,66.64,2013
LSP,resilience,7,72.48,2013
LSP,resilience,8,72.12,2013
LSP,resilience,9,70.22,2013
LSP,resilience,10,69.65,2013
LSP,resilience,11,69.07,2013
LSP,score,0,73.58,2013
LSP,score,1,,2013
LSP,score,2,,2013
LSP,score,3,,2013
LSP,score,4,,2013
LSP,score,5,41.72,2013
LSP,score,6,49.41,2013
LSP,score,7,100,2013
LSP,score,8,100,2013
LSP,score,9,100,2013
LSP,score,10,67.65,2013
LSP,score,11,56.3,2013
LSP,status,0,71.69,2013
LSP,status,1,,2013
LSP,status,2,,2013
LSP,status,3,,2013
LSP,status,4,,2013
LSP,status,5,38.99,2013
LSP,status,6,45.91,2013
LSP,status,7,100,2013
LSP,status,8,100,2013
LSP,status,9,100,2013
LSP,status,10,64.05,2013
LSP,status,11,52.86,2013
LSP,trend,1,,2013
LSP,trend,2,,2013
LSP,trend,3,,2013
LSP,trend,4,,2013
LSP,trend,5,0.01,2013
LSP,trend,6,0.05,2013
LSP,trend,7,0,2013
LSP,trend,8,0,2013
LSP,trend,9,0,2013
LSP,trend,10,0,2013
LSP,trend,11,0.03,2013
MAR,future,0,88.2,2013
MAR,future,1,,2013
MAR,future,2,,2013
MAR,future,3,,2013
MAR,future,4,,2013
MAR,future,5,,2013
MAR,future,6,52.82,2013
MAR,future,7,,2013
MAR,future,8,,2013
MAR,future,9,100,2013
MAR,future,10,100,2013
MAR,future,11,100,2013
MAR,pressures,1,35.63,2013
MAR,pressures,2,38.66,2013
MAR,pressures,3,40.38,2013
MAR,pressures,4,38.88,2013
MAR,pressures,5,34.63,2013
MAR,pressures,6,32.62,2013
MAR,pressures,7,32.79,2013
MAR,pressures,8,35.72,2013
MAR,pressures,9,34.94,2013
MAR,pressures,10,34.64,2013
MAR,pressures,11,35.48,2013
MAR,resilience,1,51.57,2013
MAR,resilience,2,51.13,2013
MAR,resilience,3,50.27,2013
MAR,resilience,4,51.54,2013
MAR,resilience,5,68.44,2013
MAR,resilience,6,63.03,2013
MAR,resilience,7,68.65,2013
MAR,resilience,8,68.32,2013
MAR,resilience,9,66.13,2013
MAR,resilience,10,65.83,2013
MAR,resilience,11,65.3,2013
MAR,score,0,86.92,2013
MAR,score,1,,2013
MAR,score,2,,2013
MAR,score,3,,2013
MAR,score,4,,2013
MAR,score,5,,2013
MAR,score,6,52.58,2013
MAR,score,7,,2013
MAR,score,8,,2013
MAR,score,9,100,2013
MAR,score,10,100,2013
MAR,score,11,95.09,2013
MAR,status,0,85.63,2013
MAR,status,1,,2013
MAR,status,2,,2013
MAR,status,3,,2013
MAR,status,4,,2013
MAR,status,5,,2013
MAR,status,6,52.35,2013
MAR,status,7,,2013
MAR,status,8,,2013
MAR,status,9,100,2013
MAR,status,10,100,2013
MAR,status,11,90.18,2013
MAR,trend,1,,2013
MAR,trend,2,,2013
MAR,trend,3,,2013
MAR,trend,4,,2013
MAR,trend,5,-0.22,2013
MAR,trend,6,-0.14,2013
MAR,trend,7,,2013
MAR,trend,8,,2013
MAR,trend,9,,2013
MAR,trend,10,0.36,2013
MAR,trend,11,0.2,2013
RAO,future,0,88.81,2013
RAO,future,1,NaN,2013
RAO,future,2,NaN,2013
RAO,future,3,NaN,2013
RAO,future,4,NaN,2013
RAO,future,5,94.64,2013
RAO,future,6,76.28,2013
RAO,future,7,80.35,2013
RAO,future,8,84.98,2013
RAO,future,9,90.58,2013
RAO,future,10,94.84,2013
RAO,future,11,100,2013
RAO,pressures,1,33.84,2013
RAO,pressures,2,39.38,2013
RAO,pressures,3,41.8,2013
RAO,pressures,4,40.13,2013
RAO,pressures,5,31.27,2013
RAO,pressures,6,32.58,2013
RAO,pressures,7,34.67,2013
RAO,pressures,8,35.4,2013
RAO,pressures,9,34.83,2013
RAO,pressures,10,34.19,2013
RAO,pressures,11,36.22,2013
RAO,resilience,1,82.9,2013
RAO,resilience,2,78.4,2013
RAO,resilience,3,74.93,2013
RAO,resilience,4,74.94,2013
RAO,resilience,5,72,2013
RAO,resilience,6,66.64,2013
RAO,resilience,7,72.48,2013
RAO,resilience,8,72.12,2013
RAO,resilience,9,70.22,2013
RAO,resilience,10,69.65,2013
RAO,resilience,11,69.07,2013
RAO,score,0,82.77,2013
RAO,score,1,NaN,2013
RAO,score,2,NaN,2013
RAO,score,3,NaN,2013
RAO,score,4,NaN,2013
RAO,score,5,86.89,2013
RAO,score,6,71.82,2013
RAO,score,7,74.79,2013
RAO,score,8,78.6,2013
RAO,score,9,85.07,2013
RAO,score,10,87.64,2013
RAO,score,11,94.59,2013
RAO,status,0,76.73,2013
RAO,status,1,NaN,2013
RAO,status,2,NaN,2013
RAO,status,3,NaN,2013
RAO,status,4,NaN,2013
RAO,status,5,79.14,2013
RAO,status,6,67.36,2013
RAO,status,7,69.22,2013
RAO,status,8,72.21,2013
RAO,status,9,79.57,2013
RAO,status,10,80.45,2013
RAO,status,11,89.17,2013
RAO,trend,1,,2013
RAO,trend,2,,2013
RAO,trend,3,,2013
RAO,trend,4,,2013
RAO,trend,5,0.09,2013
RAO,trend,6,0.03,2013
RAO,trend,7,0.05,2013
RAO,trend,8,0.08,2013
RAO,trend,9,0.03,2013
RAO,trend,10,0.09,2013
RAO,trend,11,0.09,2013
SP,future,0,70.77,2013
SP,future,1,NaN,2013
SP,future,2,NaN,2013
SP,future,3,NaN,2013
SP,future,4,NaN,2013
SP,future,5,51.19,2013
SP,future,6,62.8,2013
SP,future,7,84.14,2013
SP,future,8,83.05,2013
SP,future,9,80.2,2013
SP,future,10,71.71,2013
SP,future,11,62.33,2013
SP,pressures,1,,2013
SP,pressures,2,,2013
SP,pressures,3,,2013
SP,pressures,4,,2013
SP,pressures,5,,2013
SP,pressures,6,,2013
SP,pressures,7,,2013
SP,pressures,8,,2013
SP,pressures,9,,2013
SP,pressures,10,,2013
SP,pressures,11,,2013
SP,resilience,1,,2013
SP,resilience,2,,2013
SP,resilience,3,,2013
SP,resilience,4,,2013
SP,resilience,5,,2013
SP,resilience,6,,2013
SP,resilience,7,,2013
SP,resilience,8,,2013
SP,resilience,9,,2013
SP,resilience,10,,2013
SP,resilience,11,,2013
SP,score,0,67.85,2013
SP,score,1,NaN,2013
SP,score,2,NaN,2013
SP,score,3,NaN,2013
SP,score,4,NaN,2013
SP,score,5,47.97,2013
SP,score,6,59.02,2013
SP,score,7,82.02,2013
SP,score,8,81.03,2013
SP,score,9,78.41,2013
SP,score,10,67.75,2013
SP,score,11,58.75,2013
SP,status,0,64.93,2013
SP,status,1,NaN,2013
SP,status,2,NaN,2013
SP,status,3,NaN,2013
SP,status,4,NaN,2013
SP,status,5,44.76,2013
SP,status,6,55.23,2013
SP,status,7,79.9,2013
SP,status,8,79.02,2013
SP,status,9,76.62,2013
SP,status,10,63.79,2013
SP,status,11,55.17,2013
SP,trend,1,NaN,2013
SP,trend,2,NaN,2013
SP,trend,3,NaN,2013
SP,trend,4,NaN,2013
SP,trend,5,0,2013
SP,trend,6,0.02,2013
SP,trend,7,0,2013
SP,trend,8,0,2013
SP,trend,9,0,2013
SP,trend,10,0,2013
SP,trend,11,0.02,2013
SPP,future,0,93.65,2013
SPP,future,1,100,2013
SPP,future,2,100,2013
SPP,future,3,100,2013
SPP,future,4,100,2013
SPP,future,5,97.49,2013
SPP,future,6,85.04,2013
SPP,future,7,83.79,2013
SPP,future,8,86.59,2013
SPP,future,9,92.01,2013
SPP,future,10,93.59,2013
SPP,future,11,91.66,2013
SPP,pressures,1,29.79,2013
SPP,pressures,2,33.58,2013
SPP,pressures,3,35.74,2013
SPP,pressures,4,33.85,2013
SPP,pressures,5,28.08,2013
SPP,pressures,6,28.94,2013
SPP,pressures,7,30.27,2013
SPP,pressures,8,30.73,2013
SPP,pressures,9,30.19,2013
SPP,pressures,10,29.32,2013
SPP,pressures,11,30.26,2013
SPP,resilience,1,80.6,2013
SPP,resilience,2,84.35,2013
SPP,resilience,3,79.26,2013
SPP,resilience,4,80.74,2013
SPP,resilience,5,72.44,2013
SPP,resilience,6,67.15,2013
SPP,resilience,7,73.25,2013
SPP,resilience,8,72.85,2013
SPP,resilience,9,70.93,2013
SPP,resilience,10,70.55,2013
SPP,resilience,11,69.41,2013
SPP,score,0,88.46,2013
SPP,score,1,95.32,2013
SPP,score,2,94.88,2013
SPP,score,3,94.02,2013
SPP,score,4,95.29,2013
SPP,score,5,91.43,2013
SPP,score,6,80.44,2013
SPP,score,7,78.73,2013
SPP,score,8,81.46,2013
SPP,score,9,86.73,2013
SPP,score,10,88.14,2013
SPP,score,11,86.58,2013
SPP,status,0,83.26,2013
SPP,status,1,90.63,2013
SPP,status,2,89.76,2013
SPP,status,3,88.04,2013
SPP,status,4,90.59,2013
SPP,status,5,85.36,2013
SPP,status,6,75.83,2013
SPP,status,7,73.67,2013
SPP,status,8,76.33,2013
SPP,status,9,81.45,2013
SPP,status,10,82.7,2013
SPP,status,11,81.5,2013
SPP,trend,1,-0.01,2013
SPP,trend,2,-0.01,2013
SPP,trend,3,-0.01,2013
SPP,trend,4,-0.01,2013
SPP,trend,5,-0.01,2013
SPP,trend,6,-0.01,2013
SPP,trend,7,-0.01,2013
SPP,trend,8,-0.01,2013
SPP,trend,9,-0.01,2013
SPP,trend,10,-0.01,2013
SPP,trend,11,-0.01,2013
TR,future,0,95.39,2013
TR,future,1,,2013
TR,future,2,,2013
TR,future,3,,2013
TR,future,4,,2013
TR,future,5,100,2013
TR,future,6,88.47,2013
TR,future,7,91.85,2013
TR,future,8,90.34,2013
TR,future,9,100,2013
TR,future,10,97.03,2013
TR,future,11,100,2013
TR,pressures,1,20.24,2013
TR,pressures,2,20.24,2013
TR,pressures,3,20.24,2013
TR,pressures,4,20.24,2013
TR,pressures,5,23.03,2013
TR,pressures,6,19.66,2013
TR,pressures,7,21.97,2013
TR,pressures,8,21.57,2013
TR,pressures,9,21.89,2013
TR,pressures,10,24.22,2013
TR,pressures,11,20.43,2013
TR,resilience,1,82.9,2013
TR,resilience,2,78.4,2013
TR,resilience,3,74.93,2013
TR,resilience,4,74.94,2013
TR,resilience,5,72,2013
TR,resilience,6,66.64,2013
TR,resilience,7,72.48,2013
TR,resilience,8,72.12,2013
TR,resilience,9,70.22,2013
TR,resilience,10,69.65,2013
TR,resilience,11,69.07,2013
TR,score,0,89.78,2013
TR,score,1,,2013
TR,score,2,,2013
TR,score,3,,2013
TR,score,4,,2013
TR,score,5,93.08,2013
TR,score,6,82.38,2013
TR,score,7,85.31,2013
TR,score,8,84.33,2013
TR,score,9,95.2,2013
TR,score,10,90.86,2013
TR,score,11,97.28,2013
TR,status,0,84.17,2013
TR,status,1,,2013
TR,status,2,,2013
TR,status,3,,2013
TR,status,4,,2013
TR,status,5,86.15,2013
TR,status,6,76.28,2013
TR,status,7,78.76,2013
TR,status,8,78.31,2013
TR,status,9,90.39,2013
TR,status,10,84.7,2013
TR,status,11,94.57,2013
TR,trend,1,,2013
TR,trend,2,,2013
TR,trend,3,,2013
TR,trend,4,,2013
TR,trend,5,0,2013
TR,trend,6,0.01,2013
TR,trend,7,-0,2013
TR,trend,8,-0.02,2013
TR,trend,9,0.1,2013
TR,trend,10,-0.01,2013
TR,trend,11,0.08,2013
BD,future,0,87.93,2014
BD,future,1,100,2014
BD,future,2,92.42,2014
BD,future,3,89.5,2014
BD,future,4,86.68,2014
BD,future,5,91.2,2014
BD,future,6,91.94,2014
BD,future,7,84.69,2014
BD,future,8,83.69,2014
BD,future,9,85.67,2014
BD,future,10,82.11,2014
BD,future,11,79.28,2014
BD,pressures,1,,2014
BD,pressures,2,,2014
BD,pressures,3,,2014
BD,pressures,4,,2014
BD,pressures,5,,2014
BD,pressures,6,,2014
BD,pressures,7,,2014
BD,pressures,8,,2014
BD,pressures,9,,2014
BD,pressures,10,,2014
BD,pressures,11,,2014
BD,resilience,1,,2014
BD,resilience,2,,2014
BD,resilience,3,,2014
BD,resilience,4,,2014
BD,resilience,5,,2014
BD,resilience,6,,2014
BD,resilience,7,,2014
BD,resilience,8,,2014
BD,resilience,9,,2014
BD,resilience,10,,2014
BD,resilience,11,,2014
BD,score,0,83.35,2014
BD,score,1,97.06,2014
BD,score,2,86.95,2014
BD,score,3,83.98,2014
BD,score,4,82.09,2014
BD,score,5,85.84,2014
BD,score,6,88.34,2014
BD,score,7,79.57,2014
BD,score,8,78.88,2014
BD,score,9,81.18,2014
BD,score,10,77.76,2014
BD,score,11,75.15,2014
BD,status,0,78.77,2014
BD,status,1,94.12,2014
BD,status,2,81.48,2014
BD,status,3,78.46,2014
BD,status,4,77.5,2014
BD,status,5,80.49,2014
BD,status,6,84.74,2014
BD,status,7,74.45,2014
BD,status,8,74.07,2014
BD,status,9,76.69,2014
BD,status,10,73.41,2014
BD,status,11,71.02,2014
BD,trend,1,-0.01,2014
BD,trend,2,-0.01,2014
BD,trend,3,-0.01,2014
BD,trend,4,-0.01,2014
BD,trend,5,-0.01,2014
BD,trend,6,-0.01,2014
BD,trend,7,-0.01,2014
BD,trend,8,-0.01,2014
BD,trend,9,-0.01,2014
BD,trend,10,-0.01,2014
BD,trend,11,-0.01,2014
CW,future,0,89.54,2014
CW,future,1,NaN,2014
CW,future,2,NaN,2014
CW,future,3,NaN,2014
CW,future,4,NaN,2014
CW,future,5,83.94,2014
CW,future,6,99.04,2014
CW,future,7,95.43,2014
CW,future,8,79.49,2014
CW,future,9,93.72,2014
CW,future,10,86.71,2014
CW,future,11,88.44,2014
CW,pressures,1,25.34,2014
CW,pressures,2,30.12,2014
CW,pressures,3,35.88,2014
CW,pressures,4,31.33,2014
CW,pressures,5,41.36,2014
CW,pressures,6,30.39,2014
CW,pressures,7,32.51,2014
CW,pressures,8,42.26,2014
CW,pressures,9,34.71,2014
CW,pressures,10,40.34,2014
CW,pressures,11,36.95,2014
CW,resilience,1,90.63,2014
CW,resilience,2,89.76,2014
CW,resilience,3,88.04,2014
CW,resilience,4,90.59,2014
CW,resilience,5,71.2,2014
CW,resilience,6,63.7,2014
CW,resilience,7,72.41,2014
CW,resilience,8,72.32,2014
CW,resilience,9,67.51,2014
CW,resilience,10,67.2,2014
CW,resilience,11,68.16,2014
CW,score,0,85.51,2014
CW,score,1,NaN,2014
CW,score,2,NaN,2014
CW,score,3,NaN,2014
CW,score,4,NaN,2014
CW,score,5,80.42,2014
CW,score,6,94.01,2014
CW,score,7,91.18,2014
CW,score,8,77.11,2014
CW,score,9,88.98,2014
CW,score,10,82.92,2014
CW,score,11,83.96,2014
CW,status,0,81.49,2014
CW,status,1,NaN,2014
CW,status,2,NaN,2014
CW,status,3,NaN,2014
CW,status,4,NaN,2014
CW,status,5,76.9,2014
CW,status,6,88.97,2014
CW,status,7,86.94,2014
CW,status,8,74.74,2014
CW,status,9,84.24,2014
CW,status,10,79.14,2014
CW,status,11,79.48,2014
CW,trend,1,,2014
CW,trend,2,,2014
CW,trend,3,,2014
CW,trend,4,,2014
CW,trend,5,-0.01,2014
CW,trend,6,0,2014
CW,trend,7,-0.05,2014
CW,trend,8,-0.05,2014
CW,trend,9,0.01,2014
CW,trend,10,0.01,2014
CW,trend,11,0.01,2014
ECO,future,0,96.2,2014
ECO,future,1,,2014
ECO,future,2,,2014
ECO,future,3,,2014
ECO,future,4,,2014
ECO,future,5,73.41,2014
ECO,future,6,100,2014
ECO,future,7,100,2014
ECO,future,8,100,2014
ECO,future,9,100,2014
ECO,future,10,100,2014
ECO,future,11,100,2014
ECO,pressures,1,11.39,2014
