goal,dimension,region_id,score,year
BD,score,0,83.33,2013
BD,score,1,97.05,2013
BD,score,2,86.4,2013
BD,score,3,83.54,2013
BD,score,4,82.41,2013
BD,score,5,84.92,2013
BD,score,6,88.46,2013
BD,score,7,79.69,2013
BD,score,8,80.09,2013
BD,score,9,81.04,2013
BD,score,10,77.7,2013
BD,score,11,75.34,2013
BD,status,0,78.57,2013
BD,status,1,94.11,2013
BD,status,2,81.05,2013
BD,status,3,78.24,2013
BD,status,4,77.99,2013
BD,status,5,80.44,2013
BD,status,6,84.32,2013
BD,status,7,73.78,2013
BD,status,8,74.52,2013
BD,status,9,75.67,2013
BD,status,10,73.22,2013
BD,status,11,70.93,2013
BD,trend,1,-0.01,2013
BD,trend,2,-0.01,2013
BD,trend,3,-0.01,2013
BD,trend,4,-0.01,2013
BD,trend,5,-0.01,2013
BD,trend,6,-0.01,2013
BD,trend,7,-0.01,2013
BD,trend,8,-0.01,2013
BD,trend,9,-0.01,2013
BD,trend,10,-0.01,2013
BD,trend,11,-0.01,2013
CW,future,0,88.73,2013
CW,future,1,NaN,2013
CW,future,2,NaN,2013
CW,future,3,NaN,2013
CW,future,4,NaN,2013
CW,future,5,87.5,2013
CW,future,6,95.79,2013
CW,future,7,95.29,2013
CW,future,8,76.69,2013
CW,future,9,94.44,2013
CW,future,10,87.56,2013
CW,future,11,83.79,2013
CW,pressures,1,28.92,2013
CW,pressures,2,39.88,2013
CW,pressures,3,47.84,2013
CW,pressures,4,39.8,2013
CW,pressures,5,44.58,2013
CW,pressures,6,40.24,2013
CW,pressures,7,36.7,2013
CW,pressures,8,46.89,2013
CW,pressures,9,41.34,2013
CW,pressures,10,46.91,2013
CW,pressures,11,46.24,2013
CW,resilience,1,90.63,2013
CW,resilience,2,89.76,2013
CW,resilience,3,88.04,2013
CW,resilience,4,90.59,2013
CW,resilience,5,74.07,2013
CW,resilience,6,70.16,2013
CW,resilience,7,74.81,2013
CW,resilience,8,74.48,2013
CW,resilience,9,73.32,2013
CW,resilience,10,71.36,2013
CW,resilience,11,70.57,2013
CW,score,0,85.18,2013
CW,score,1,NaN,2013
CW,score,2,NaN,2013
CW,score,3,NaN,2013
CW,score,4,NaN,2013
CW,score,5,83.32,2013
CW,score,6,92.15,2013
CW,score,7,90.78,2013
CW,score,8,75.59,2013
CW,score,9,89.58,2013
CW,score,10,83.85,2013
CW,score,11,80.99,2013
CW,status,0,81.63,2013
CW,status,1,NaN,2013
CW,status,2,NaN,2013
CW,status,3,NaN,2013
CW,status,4,NaN,2013
CW,status,5,79.14,2013
CW,status,6,88.5,2013
CW,status,7,86.26,2013
CW,status,8,74.48,2013
CW,status,9,84.73,2013
CW,status,10,80.14,2013
CW,status,11,78.18,2013
CW,trend,1,,2013
CW,trend,2,,2013
CW,trend,3,,2013
CW,trend,4,,2013
CW,trend,5,0.01,2013
CW,trend,6,-0.02,2013
CW,trend,7,-0.03,2013
CW,trend,8,-0.09,2013
CW,trend,9,0.01,2013
CW,trend,10,0.02,2013
CW,trend,11,-0.01,2013
ECO,future,0,92.45,2013
ECO,future,1,,2013
ECO,future,2,,2013
ECO,future,3,,2013
ECO,future,4,,2013
ECO,future,5,94.18,2013
ECO,future,6,100,2013
ECO,future,7,100,2013
ECO,future,8,52.97,2013
ECO,future,9,100,2013
ECO,future,10,100,2013
ECO,future,11,100,2013
ECO,pressures,1,,2013
ECO,pressures,2,,2013
ECO,pressures,3,,2013
ECO,pressures,4,,2013
ECO,pressures,5,31.79,2013
ECO,pressures,6,38.85,2013
ECO,pressures,7,26.03,2013
ECO,pressures,8,28.03,2013
ECO,pressures,9,33.97,2013
ECO,pressures,10,35.25,2013
ECO,pressures,11,34.44,2013
ECO,resilience,1,90.63,2013
ECO,resilience,2,89.76,2013
ECO,resilience,3,88.04,2013
ECO,resilience,4,90.59,2013
ECO,resilience,5,76.81,2013
ECO,resilience,6,68.49,2013
ECO,resilience,7,73.82,2013
ECO,resilience,8,74.15,2013
ECO,resilience,9,73.8,2013
ECO,resilience,10,73.73,2013
ECO,resilience,11,73.56,2013
ECO,score,0,92.68,2013
ECO,score,1,,2013
ECO,score,2,,2013
ECO,score,3,,2013
ECO,score,4,,2013
ECO,score,5,91.15,2013
ECO,score,6,97.53,2013
ECO,score,7,100,2013
ECO,score,8,60.06,2013
ECO,score,9,100,2013
ECO,score,10,100,2013
ECO,score,11,100,2013
ECO,status,0,92.9,2013
ECO,status,1,,2013
ECO,status,2,,2013
ECO,status,3,,2013
ECO,status,4,,2013
ECO,status,5,88.11,2013
ECO,status,6,95.05,2013
ECO,status,7,100,2013
ECO,status,8,67.15,2013
ECO,status,9,100,2013
ECO,status,10,100,2013
ECO,status,11,100,2013
ECO,trend,1,,2013
ECO,trend,2,,2013
ECO,trend,3,,2013
ECO,trend,4,,2013
ECO,trend,5,-0.12,2013
ECO,trend,6,0.52,2013
ECO,trend,7,0.24,2013
ECO,trend,8,-0.54,2013
ECO,trend,9,1,2013
ECO,trend,10,0.08,2013
ECO,trend,11,0.49,2013
FIS,future,0,41.18,2013
FIS,future,1,74.68,2013
FIS,future,2,34.78,2013
FIS,future,3,26.17,2013
FIS,future,4,54.11,2013
FIS,future,5,50.11,2013
FIS,future,6,19.71,2013
FIS,future,7,35.64,2013
FIS,future,8,50.78,2013
FIS,future,9,20.57,2013
FIS,future,10,60.47,2013
FIS,future,11,25.98,2013
FIS,pressures,1,15.27,2013
FIS,pressures,2,29.16,2013
FIS,pressures,3,34.44,2013
FIS,pressures,4,31.43,2013
FIS,pressures,5,36.13,2013
FIS,pressures,6,28.88,2013
FIS,pressures,7,22.78,2013
FIS,pressures,8,24.26,2013
FIS,pressures,9,26.28,2013
FIS,pressures,10,30.26,2013
FIS,pressures,11,28.9,2013
FIS,resilience,1,81.95,2013
FIS,resilience,2,77.12,2013
FIS,resilience,3,74.22,2013
FIS,resilience,4,74.2,2013
FIS,resilience,5,72.07,2013
FIS,resilience,6,66.74,2013
FIS,resilience,7,72.11,2013
FIS,resilience,8,71.7,2013
FIS,resilience,9,70.55,2013
FIS,resilience,10,70.28,2013
FIS,resilience,11,68.51,2013
FIS,score,0,43.93,2013
FIS,score,1,68.94,2013
FIS,score,2,38.44,2013
FIS,score,3,31.74,2013
FIS,score,4,55.56,2013
FIS,score,5,53.01,2013
FIS,score,6,26.81,2013
FIS,score,7,37.02,2013
FIS,score,8,52.09,2013
FIS,score,9,27.04,2013
FIS,score,10,60.19,2013
FIS,score,11,32.39,2013
FIS,status,0,46.67,2013
FIS,status,1,63.2,2013
FIS,status,2,42.1,2013
FIS,status,3,37.3,2013
FIS,status,4,57,2013
FIS,status,5,55.9,2013
FIS,status,6,33.9,2013
FIS,status,7,38.4,2013
FIS,status,8,53.4,2013
FIS,status,9,33.5,2013
FIS,status,10,59.9,2013
FIS,status,11,38.8,2013
FIS,trend,1,-0.06,2013
FIS,trend,2,-0.5,2013
FIS,trend,3,-0.64,2013
FIS,trend,4,-0.29,2013
FIS,trend,5,-0.33,2013
FIS,trend,6,-0.81,2013
FIS,trend,7,-0.35,2013
FIS,trend,8,-0.31,2013
FIS,trend,9,-0.79,2013
FIS,trend,10,-0.18,2013
FIS,trend,11,-0.69,2013
FP,future,0,57.19,2013
FP,future,1,74.68,2013
FP,future,2,34.78,2013
FP,future,3,26.17,2013
FP,future,4,54.11,2013
FP,future,5,95.12,2013
FP,future,6,63.88,2013
FP,future,7,59.8,2013
FP,future,8,80.39,2013
FP,future,9,22.85,2013
FP,future,10,81.28,2013
FP,future,11,35.97,2013
FP,pressures,1,,2013
FP,pressures,2,,2013
FP,pressures,3,,2013
FP,pressures,4,,2013
FP,pressures,5,,2013
FP,pressures,6,,2013
FP,pressures,7,,2013
FP,pressures,8,,2013
FP,pressures,9,,2013
FP,pressures,10,,2013
FP,pressures,11,,2013
FP,resilience,1,,2013
FP,resilience,2,,2013
FP,resilience,3,,2013
FP,resilience,4,,2013
FP,resilience,5,,2013
FP,resilience,6,,2013
FP,resilience,7,,2013
FP,resilience,8,,2013
FP,resilience,9,,2013
FP,resilience,10,,2013
FP,resilience,11,,2013
FP,score,0,58.92,2013
FP,score,1,68.94,2013
FP,score,2,38.44,2013
FP,score,3,31.74,2013
FP,score,4,55.56,2013
FP,score,5,93.27,2013
FP,score,6,66.81,2013
FP,score,7,60.66,2013
FP,score,8,80.91,2013
FP,score,9,29.13,2013
FP,score,10,81.14,2013
FP,score,11,41.52,2013
FP,status,0,60.65,2013
FP,status,1,63.2,2013
FP,status,2,42.1,2013
FP,status,3,37.3,2013
FP,status,4,57,2013
FP,status,5,91.42,2013
FP,status,6,69.74,2013
FP,status,7,61.52,2013
FP,status,8,81.43,2013
FP,status,9,35.41,2013
FP,status,10,81.01,2013
FP,status,11,47.06,2013
FP,trend,1,-0.06,2013
FP,trend,2,-0.5,2013
FP,trend,3,-0.64,2013
FP,trend,4,-0.29,2013
FP,trend,5,-0.09,2013
FP,trend,6,-0.37,2013
FP,trend,7,-0.2,2013
FP,trend,8,-0.1,2013
FP,trend,9,-0.79,2013
FP,trend,10,-0.01,2013
FP,trend,11,-0.6,2013
HAB,future,0,82.2,2013
HAB,future,1,100,2013
HAB,future,2,83.49,2013
HAB,future,3,77.69,2013
HAB,future,4,73.64,2013
HAB,future,5,83.85,2013
HAB,future,6,100,2013
HAB,future,7,85.59,2013
HAB,future,8,83.09,2013
HAB,future,9,79.03,2013
HAB,future,10,70.87,2013
HAB,future,11,67,2013
HAB,pressures,1,5.43,2013
HAB,pressures,2,25.73,2013
HAB,pressures,3,29.65,2013
HAB,pressures,4,30.93,2013
HAB,pressures,5,39.04,2013
HAB,pressures,6,30.44,2013
HAB,pressures,7,25.44,2013
HAB,pressures,8,29.82,2013
HAB,pressures,9,31.33,2013
HAB,pressures,10,36.28,2013
HAB,pressures,11,35.88,2013
HAB,resilience,1,85.19,2013
HAB,resilience,2,72.45,2013
HAB,resilience,3,70.6,2013
HAB,resilience,4,69.14,2013
HAB,resilience,5,72.66,2013
HAB,resilience,6,68.2,2013
HAB,resilience,7,73.37,2013
HAB,resilience,8,73.04,2013
HAB,resilience,9,71.59,2013
HAB,resilience,10,70.17,2013
HAB,resilience,11,69.56,2013
HAB,score,0,78.03,2013
HAB,score,1,98.79,2013
HAB,score,2,77.91,2013
HAB,score,3,73.06,2013
HAB,score,4,69.52,2013
HAB,score,5,79.67,2013
HAB,score,6,96.41,2013
HAB,score,7,79.74,2013
HAB,score,8,77.9,2013
HAB,score,9,74.4,2013
HAB,score,10,67.31,2013
HAB,score,11,63.65,2013
HAB,status,0,73.86,2013
HAB,status,1,97.58,2013
HAB,status,2,72.33,2013
HAB,status,3,68.44,2013
HAB,status,4,65.4,2013
HAB,status,5,75.48,2013
HAB,status,6,92.81,2013
HAB,status,7,73.9,2013
HAB,status,8,72.72,2013
HAB,status,9,69.76,2013
HAB,status,10,63.74,2013
HAB,status,11,60.3,2013
HAB,trend,1,,2013
HAB,trend,2,,2013
HAB,trend,3,,2013
HAB,trend,4,,2013
HAB,trend,5,,2013
HAB,trend,6,,2013
HAB,trend,7,,2013
HAB,trend,8,,2013
HAB,trend,9,,2013
HAB,trend,10,,2013
HAB,trend,11,,2013
HS,future,0,80.99,2013
HS,future,1,NaN,2013
HS,future,2,NaN,2013
HS,future,3,NaN,2013
HS,future,4,NaN,2013
HS,future,5,77.15,2013
HS,future,6,100,2013
HS,future,7,83.91,2013
HS,future,8,82.54,2013
HS,future,9,87.86,2013
HS,future,10,64.53,2013
HS,future,11,70.94,2013
HS,pressures,1,28.92,2013
HS,pressures,2,39.88,2013
HS,pressures,3,47.84,2013
HS,pressures,4,39.8,2013
HS,pressures,5,35.44,2013
HS,pressures,6,29.86,2013
HS,pressures,7,23.97,2013
HS,pressures,8,27.34,2013
HS,pressures,9,28.46,2013
HS,pressures,10,34.17,2013
HS,pressures,11,31.42,2013
HS,resilience,1,85.19,2013
HS,resilience,2,72.45,2013
HS,resilience,3,70.6,2013
HS,resilience,4,69.14,2013
HS,resilience,5,72.66,2013
HS,resilience,6,68.2,2013
HS,resilience,7,73.37,2013
HS,resilience,8,73.04,2013
HS,resilience,9,71.59,2013
HS,resilience,10,70.17,2013
HS,resilience,11,69.56,2013
HS,score,0,76.74,2013
HS,score,1,NaN,2013
HS,score,2,NaN,2013
HS,score,3,NaN,2013
HS,score,4,NaN,2013
HS,score,5,72.93,2013
HS,score,6,98.62,2013
HS,score,7,78.03,2013
HS,score,8,77.13,2013
HS,score,9,82.38,2013
HS,score,10,61.11,2013
HS,score,11,66.98,2013
HS,status,0,72.49,2013
HS,status,1,NaN,2013
HS,status,2,NaN,2013
HS,status,3,NaN,2013
HS,status,4,NaN,2013
HS,status,5,68.71,2013
HS,status,6,97.25,2013
HS,status,7,72.15,2013
HS,status,8,71.72,2013
HS,status,9,76.91,2013
HS,status,10,57.68,2013
HS,status,11,63.01,2013
HS,trend,1,,2013
HS,trend,2,,2013
HS,trend,3,,2013
HS,trend,4,,2013
HS,trend,5,,2013
HS,trend,6,,2013
HS,trend,7,,2013
HS,trend,8,,2013
HS,trend,9,,2013
HS,trend,10,,2013
HS,trend,11,,2013
ICO,future,0,63.65,2013
ICO,future,1,,2013
ICO,future,2,,2013
ICO,future,3,,2013
ICO,future,4,,2013
ICO,future,5,58.3,2013
ICO,future,6,71.36,2013
ICO,future,7,67.27,2013
ICO,future,8,64.74,2013
ICO,future,9,58.85,2013
ICO,future,10,62.4,2013
ICO,future,11,62.6,2013
ICO,pressures,1,19.55,2013
ICO,pressures,2,29.66,2013
ICO,pressures,3,35.4,2013
ICO,pressures,4,30.38,2013
ICO,pressures,5,38.01,2013
ICO,pressures,6,29.16,2013
ICO,pressures,7,22.45,2013
ICO,pressures,8,23.83,2013
ICO,pressures,9,25,2013
ICO,pressures,10,30.69,2013
ICO,pressures,11,27.03,2013
ICO,resilience,1,78.71,2013
ICO,resilience,2,81.78,2013
ICO,resilience,3,77.84,2013
ICO,resilience,4,79.26,2013
ICO,resilience,5,73.19,2013
ICO,resilience,6,67.98,2013
ICO,resilience,7,72.93,2013
ICO,resilience,8,72.47,2013
ICO,resilience,9,71.75,2013
ICO,resilience,10,71.54,2013
ICO,resilience,11,68.99,2013
ICO,score,0,59.68,2013
ICO,score,1,,2013
ICO,score,2,,2013
ICO,score,3,,2013
ICO,score,4,,2013
ICO,score,5,55.27,2013
ICO,score,6,67.31,2013
ICO,score,7,62.47,2013
ICO,score,8,60.27,2013
ICO,score,9,54.92,2013
ICO,score,10,58.7,2013
ICO,score,11,58.8,2013
ICO,status,0,55.7,2013
ICO,status,1,,2013
ICO,status,2,,2013
ICO,status,3,,2013
ICO,status,4,,2013
ICO,status,5,52.23,2013
ICO,status,6,63.26,2013
ICO,status,7,57.67,2013
ICO,status,8,55.79,2013
ICO,status,9,50.99,2013
ICO,status,10,54.99,2013
ICO,status,11,54.99,2013
ICO,trend,1,,2013
ICO,trend,2,,2013
ICO,trend,3,,2013
ICO,trend,4,,2013
ICO,trend,5,0,2013
ICO,trend,6,0,2013
ICO,trend,7,0,2013
ICO,trend,8,0,2013
ICO,trend,9,0,2013
ICO,trend,10,0,2013
ICO,trend,11,0,2013
Index,future,0,78.34,2013
Index,future,1,87.34,2013
Index,future,2,63.26,2013
Index,future,3,57.51,2013
Index,future,4,70.47,2013
Index,future,5,86.29,2013
Index,future,6,84.76,2013
Index,future,7,84.86,2013
Index,future,8,81.52,2013
Index,future,9,82.73,2013
Index,future,10,83.34,2013
Index,future,11,79.66,2013
Index,score,0,75.8,2013
Index,score,1,83,2013
Index,score,2,62.42,2013
Index,score,3,57.64,2013
Index,score,4,68.98,2013
Index,score,5,82.19,2013
Index,score,6,82.26,2013
Index,score,7,81.17,2013
Index,score,8,78.89,2013
Index,score,9,79.75,2013
Index,score,10,79.98,2013
Index,score,11,77.52,2013
LE,future,0,95.16,2013
LE,future,1,NaN,2013
LE,future,2,NaN,2013
LE,future,3,NaN,2013
LE,future,4,NaN,2013
LE,future,5,97.09,2013
LE,future,6,99.47,2013
LE,future,7,100,2013
LE,future,8,69.57,2013
LE,future,9,100,2013
LE,future,10,100,2013
LE,future,11,100,2013
LE,pressures,1,,2013
LE,pressures,2,,2013
LE,pressures,3,,2013
LE,pressures,4,,2013
LE,pressures,5,,2013
LE,pressures,6,,2013
LE,pressures,7,,2013
LE,pressures,8,,2013
LE,pressures,9,,2013
LE,pressures,10,,2013
LE,pressures,11,,2013
LE,resilience,1,,2013
LE,resilience,2,,2013
LE,resilience,3,,2013
LE,resilience,4,,2013
LE,resilience,5,,2013
LE,resilience,6,,2013
LE,resilience,7,,2013
LE,resilience,8,,2013
LE,resilience,9,,2013
LE,resilience,10,,2013
LE,resilience,11,,2013
LE,score,0,93.86,2013
LE,score,1,NaN,2013
LE,score,2,NaN,2013
LE,score,3,NaN,2013
LE,score,4,NaN,2013
LE,score,5,93.28,2013
LE,score,6,96.81,2013
LE,score,7,99.38,2013
LE,score,8,73.23,2013
LE,score,9,97.19,2013
LE,score,10,98.13,2013
LE,score,11,98.98,2013
LE,status,0,92.55,2013
LE,status,1,NaN,2013
LE,status,2,NaN,2013
LE,status,3,NaN,2013
LE,status,4,NaN,2013
LE,status,5,89.46,2013
LE,status,6,94.14,2013
LE,status,7,98.77,2013
LE,status,8,76.89,2013
LE,status,9,94.38,2013
LE,status,10,96.26,2013
LE,status,11,97.96,2013
LE,trend,1,NaN,2013
LE,trend,2,NaN,2013
LE,trend,3,NaN,2013
LE,trend,4,NaN,2013
LE,trend,5,-0.09,2013
LE,trend,6,0.23,2013
LE,trend,7,0.17,2013
LE,trend,8,-0.39,2013
LE,trend,9,0.54,2013
LE,trend,10,0.02,2013
LE,trend,11,0.32,2013
LIV,future,0,97.87,2013
LIV,future,1,,2013
LIV,future,2,,2013
LIV,future,3,,2013
LIV,future,4,,2013
LIV,future,5,100,2013
LIV,future,6,98.94,2013
LIV,future,7,100,2013
LIV,future,8,86.18,2013
LIV,future,9,100,2013
LIV,future,10,100,2013
LIV,future,11,100,2013
LIV,pressures,1,,2013
LIV,pressures,2,,2013
LIV,pressures,3,,2013
LIV,pressures,4,,2013
LIV,pressures,5,31.79,2013
LIV,pressures,6,38.85,2013
LIV,pressures,7,26.03,2013
LIV,pressures,8,28.03,2013
LIV,pressures,9,33.97,2013
LIV,pressures,10,35.25,2013
LIV,pressures,11,34.44,2013
LIV,resilience,1,90.63,2013
LIV,resilience,2,89.76,2013
LIV,resilience,3,88.04,2013
LIV,resilience,4,90.59,2013
LIV,resilience,5,76.81,2013
LIV,resilience,6,68.49,2013
LIV,resilience,7,73.82,2013
LIV,resilience,8,74.15,2013
LIV,resilience,9,73.8,2013
LIV,resilience,10,73.73,2013
LIV,resilience,11,73.56,2013
LIV,score,0,95.04,2013
LIV,score,1,,2013
LIV,score,2,,2013
LIV,score,3,,2013
LIV,score,4,,2013
LIV,score,5,95.4,2013
LIV,score,6,96.09,2013
LIV,score,7,98.77,2013
LIV,score,8,86.41,2013
LIV,score,9,94.38,2013
LIV,score,10,96.26,2013
LIV,score,11,97.96,2013
LIV,status,0,92.2,2013
LIV,status,1,,2013
LIV,status,2,,2013
LIV,status,3,,2013
LIV,status,4,,2013
LIV,status,5,90.81,2013
LIV,status,6,93.23,2013
LIV,status,7,97.53,2013
LIV,status,8,86.64,2013
LIV,status,9,88.76,2013
LIV,status,10,92.53,2013
LIV,status,11,95.93,2013
LIV,trend,1,,2013
LIV,trend,2,,2013
LIV,trend,3,,2013
LIV,trend,4,,2013
LIV,trend,5,-0.06,2013
LIV,trend,6,-0.05,2013
LIV,trend,7,0.1,2013
LIV,trend,8,-0.24,2013
LIV,trend,9,0.09,2013
LIV,trend,10,-0.04,2013
LIV,trend,11,0.15,2013
LSP,future,0,75.48,2013
LSP,future,1,,2013
LSP,future,2,,2013
LSP,future,3,,2013
LSP,future,4,,2013
LSP,future,5,43.48,2013
LSP,future,6,49.68,2013
LSP,future,7,100,2013
LSP,future,8,100,2013
LSP,future,9,100,2013
LSP,future,10,72.16,2013
LSP,future,11,63.07,2013
LSP,pressures,1,13.02,2013
LSP,pressures,2,32.55,2013
LSP,pressures,3,38.07,2013
LSP,pressures,4,36.68,2013
LSP,pressures,5,31.56,2013
LSP,pressures,6,29.56,2013
LSP,pressures,7,29.03,2013
LSP,pressures,8,30.18,2013
LSP,pressures,9,33.4,2013
LSP,pressures,10,37.37,2013
LSP,pressures,11,36.7,2013
LSP,resilience,1,81.95,2013
LSP,resilience,2,77.12,2013
LSP,resilience,3,74.22,2013
LSP,resilience,4,74.2,2013
LSP,resilience,5,73.16,2013
LSP,resilience,6,67.75,2013
LSP,resilience,7,73.13,2013
LSP,resilience,8,72.73,2013
LSP,resilience,9,71.48,2013
LSP,resilience,10,70.73,2013
LSP,resilience,11,69.7,2013
LSP,score,0,73.62,2013
LSP,score,1,,2013
LSP,score,2,,2013
LSP,score,3,,2013
LSP,score,4,,2013
LSP,score,5,40.86,2013
LSP,score,6,46.9,2013
LSP,score,7,100,2013
LSP,score,8,100,2013
LSP,score,9,100,2013
LSP,score,10,68.58,2013
LSP,score,11,59.04,2013
LSP,status,0,71.76,2013
LSP,status,1,,2013
LSP,status,2,,2013
LSP,status,3,,2013
LSP,status,4,,2013
LSP,status,5,38.24,2013
LSP,status,6,44.12,2013
LSP,status,7,100,2013
LSP,status,8,100,2013
LSP,status,9,100,2013
LSP,status,10,65,2013
LSP,status,11,55,2013
LSP,trend,1,,2013
LSP,trend,2,,2013
LSP,trend,3,,2013
LSP,trend,4,,2013
LSP,trend,5,0,2013
LSP,trend,6,0,2013
LSP,trend,7,0,2013
LSP,trend,8,0,2013
LSP,trend,9,0,2013
LSP,trend,10,0,2013
LSP,trend,11,0.06,2013
MAR,future,0,100,2013
MAR,future,1,,2013
MAR,future,2,,2013
MAR,future,3,,2013
MAR,future,4,,2013
MAR,future,5,100,2013
MAR,future,6,100,2013
MAR,future,7,100,2013
MAR,future,8,100,2013
MAR,future,9,100,2013
MAR,future,10,100,2013
MAR,future,11,100,2013
MAR,pressures,1,14.87,2013
MAR,pressures,2,24.55,2013
MAR,pressures,3,29.18,2013
MAR,pressures,4,25.67,2013
MAR,pressures,5,37.47,2013
MAR,pressures,6,29.25,2013
MAR,pressures,7,22.06,2013
MAR,pressures,8,25.39,2013
MAR,pressures,9,26.77,2013
MAR,pressures,10,33.78,2013
MAR,pressures,11,28.74,2013
MAR,resilience,1,90.63,2013
MAR,resilience,2,89.76,2013
MAR,resilience,3,88.04,2013
MAR,resilience,4,90.59,2013
MAR,resilience,5,72.87,2013
MAR,resilience,6,66.06,2013
MAR,resilience,7,71.12,2013
MAR,resilience,8,70.79,2013
MAR,resilience,9,69.46,2013
MAR,resilience,10,68.04,2013
MAR,resilience,11,73.1,2013
MAR,score,0,99.59,2013
MAR,score,1,,2013
MAR,score,2,,2013
MAR,score,3,,2013
MAR,score,4,,2013
MAR,score,5,97.64,2013
MAR,score,6,99.52,2013
MAR,score,7,100,2013
MAR,score,8,100,2013
MAR,score,9,100,2013
MAR,score,10,100,2013
MAR,score,11,100,2013
MAR,status,0,99.19,2013
MAR,status,1,,2013
MAR,status,2,,2013
MAR,status,3,,2013
MAR,status,4,,2013
MAR,status,5,95.28,2013
MAR,status,6,99.05,2013
MAR,status,7,100,2013
MAR,status,8,100,2013
MAR,status,9,100,2013
MAR,status,10,100,2013
MAR,status,11,100,2013
MAR,trend,1,,2013
MAR,trend,2,,2013
MAR,trend,3,,2013
MAR,trend,4,,2013
MAR,trend,5,-0.07,2013
MAR,trend,6,-0,2013
MAR,trend,7,0.04,2013
MAR,trend,8,0.04,2013
MAR,trend,9,,2013
MAR,trend,10,0.14,2013
MAR,trend,11,0,2013
RAO,future,0,89.84,2013
RAO,future,1,NaN,2013
RAO,future,2,NaN,2013
RAO,future,3,NaN,2013
RAO,future,4,NaN,2013
RAO,future,5,94.15,2013
RAO,future,6,76.99,2013
RAO,future,7,82.65,2013
RAO,future,8,87.16,2013
RAO,future,9,92.56,2013
RAO,future,10,95.34,2013
RAO,future,11,100,2013
RAO,pressures,1,18,2013
RAO,pressures,2,31.3,2013
RAO,pressures,3,37.12,2013
RAO,pressures,4,33.11,2013
RAO,pressures,5,33.37,2013
RAO,pressures,6,30.59,2013
RAO,pressures,7,25.86,2013
RAO,pressures,8,27.67,2013
RAO,pressures,9,29.17,2013
RAO,pressures,10,33.59,2013
RAO,pressures,11,32.37,2013
RAO,resilience,1,81.95,2013
RAO,resilience,2,77.12,2013
RAO,resilience,3,74.22,2013
RAO,resilience,4,74.2,2013
RAO,resilience,5,73.16,2013
RAO,resilience,6,67.75,2013
RAO,resilience,7,73.13,2013
RAO,resilience,8,72.73,2013
RAO,resilience,9,71.48,2013
RAO,resilience,10,70.73,2013
RAO,resilience,11,69.7,2013
RAO,score,0,83.28,2013
RAO,score,1,NaN,2013
RAO,score,2,NaN,2013
RAO,score,3,NaN,2013
RAO,score,4,NaN,2013
RAO,score,5,86.58,2013
RAO,score,6,72.16,2013
RAO,score,7,75.99,2013
RAO,score,8,79.75,2013
RAO,score,9,86.11,2013
RAO,score,10,87.84,2013
RAO,score,11,94.5,2013
RAO,status,0,76.71,2013
RAO,status,1,NaN,2013
RAO,status,2,NaN,2013
RAO,status,3,NaN,2013
RAO,status,4,NaN,2013
RAO,status,5,79,2013
RAO,status,6,67.33,2013
RAO,status,7,69.33,2013
RAO,status,8,72.33,2013
RAO,status,9,79.67,2013
RAO,status,10,80.33,2013
RAO,status,11,89,2013
RAO,trend,1,,2013
RAO,trend,2,,2013
RAO,trend,3,,2013
RAO,trend,4,,2013
RAO,trend,5,0.09,2013
RAO,trend,6,0.03,2013
RAO,trend,7,0.05,2013
RAO,trend,8,0.08,2013
RAO,trend,9,0.03,2013
RAO,trend,10,0.1,2013
RAO,trend,11,0.09,2013
SP,future,0,69.19,2013
SP,future,1,NaN,2013
SP,future,2,NaN,2013
SP,future,3,NaN,2013
SP,future,4,NaN,2013
SP,future,5,52.3,2013
SP,future,6,62.89,2013
SP,future,7,81.08,2013
SP,future,8,81.13,2013
SP,future,9,77.76,2013
SP,future,10,62.31,2013
SP,future,11,66.85,2013
SP,pressures,1,,2013
SP,pressures,2,,2013
SP,pressures,3,,2013
SP,pressures,4,,2013
SP,pressures,5,,2013
SP,pressures,6,,2013
SP,pressures,7,,2013
SP,pressures,8,,2013
SP,pressures,9,,2013
SP,pressures,10,,2013
SP,pressures,11,,2013
SP,resilience,1,,2013
SP,resilience,2,,2013
SP,resilience,3,,2013
SP,resilience,4,,2013
SP,resilience,5,,2013
SP,resilience,6,,2013
SP,resilience,7,,2013
SP,resilience,8,,2013
SP,resilience,9,,2013
SP,resilience,10,,2013
SP,resilience,11,,2013
SP,score,0,68.14,2013
SP,score,1,NaN,2013
SP,score,2,NaN,2013
SP,score,3,NaN,2013
SP,score,4,NaN,2013
SP,score,5,51.4,2013
SP,score,6,61.67,2013
SP,score,7,80.15,2013
SP,score,8,80.7,2013
SP,score,9,77.3,2013
SP,score,10,61.07,2013
SP,score,11,64.67,2013
SP,status,0,67.08,2013
SP,status,1,NaN,2013
SP,status,2,NaN,2013
SP,status,3,NaN,2013
SP,status,4,NaN,2013
SP,status,5,50.49,2013
SP,status,6,60.46,2013
SP,status,7,79.22,2013
SP,status,8,80.26,2013
SP,status,9,76.83,2013
SP,status,10,59.83,2013
SP,status,11,62.5,2013
SP,trend,1,NaN,2013
SP,trend,2,NaN,2013
SP,trend,3,NaN,2013
SP,trend,4,NaN,2013
SP,trend,5,0.01,2013
SP,trend,6,0.01,2013
SP,trend,7,0.01,2013
SP,trend,8,0,2013
SP,trend,9,0.01,2013
SP,trend,10,-0.01,2013
