goal,dimension,region_id,score,year
CP,score,5,93.59,2013
CP,score,6,93.59,2013
CP,score,7,93.59,2013
CP,score,8,93.59,2013
CP,score,9,93.59,2013
CP,score,10,93.59,2013
CP,score,11,93.59,2013
CP,status,0,88.27,2013
CP,status,1,88.27,2013
CP,status,2,88.27,2013
CP,status,3,88.27,2013
CP,status,4,88.27,2013
CP,status,5,88.27,2013
CP,status,6,88.27,2013
CP,status,7,88.27,2013
CP,status,8,88.27,2013
CP,status,9,88.27,2013
CP,status,10,88.27,2013
CP,status,11,88.27,2013
CP,trend,1,-0.07,2013
CP,trend,2,-0.07,2013
CP,trend,3,-0.07,2013
CP,trend,4,-0.07,2013
CP,trend,5,-0.07,2013
CP,trend,6,-0.07,2013
CP,trend,7,-0.07,2013
CP,trend,8,-0.07,2013
CP,trend,9,-0.07,2013
CP,trend,10,-0.07,2013
CP,trend,11,-0.07,2013
CS,future,0,58.01,2013
CS,future,1,58.01,2013
CS,future,2,58.01,2013
CS,future,3,58.01,2013
CS,future,4,58.01,2013
CS,future,5,58.01,2013
CS,future,6,58.01,2013
CS,future,7,58.01,2013
CS,future,8,58.01,2013
CS,future,9,58.01,2013
CS,future,10,58.01,2013
CS,future,11,58.01,2013
CS,pressures,1,26.15,2013
CS,pressures,2,26.15,2013
CS,pressures,3,26.15,2013
CS,pressures,4,26.15,2013
CS,pressures,5,26.15,2013
CS,pressures,6,26.15,2013
CS,pressures,7,26.15,2013
CS,pressures,8,26.15,2013
CS,pressures,9,26.15,2013
CS,pressures,10,26.15,2013
CS,pressures,11,26.15,2013
CS,resilience,1,51.09,2013
CS,resilience,2,51.09,2013
CS,resilience,3,51.09,2013
CS,resilience,4,51.09,2013
CS,resilience,5,51.09,2013
CS,resilience,6,51.09,2013
CS,resilience,7,51.09,2013
CS,resilience,8,51.09,2013
CS,resilience,9,51.09,2013
CS,resilience,10,51.09,2013
CS,resilience,11,51.09,2013
CS,score,0,61.87,2013
CS,score,1,61.87,2013
CS,score,2,61.87,2013
CS,score,3,61.87,2013
CS,score,4,61.87,2013
CS,score,5,61.87,2013
CS,score,6,61.87,2013
CS,score,7,61.87,2013
CS,score,8,61.87,2013
CS,score,9,61.87,2013
CS,score,10,61.87,2013
CS,score,11,61.87,2013
CS,status,0,65.72,2013
CS,status,1,65.72,2013
CS,status,2,65.72,2013
CS,status,3,65.72,2013
CS,status,4,65.72,2013
CS,status,5,65.72,2013
CS,status,6,65.72,2013
CS,status,7,65.72,2013
CS,status,8,65.72,2013
CS,status,9,65.72,2013
CS,status,10,65.72,2013
CS,status,11,65.72,2013
CS,trend,1,-0.3,2013
CS,trend,2,-0.3,2013
CS,trend,3,-0.3,2013
CS,trend,4,-0.3,2013
CS,trend,5,-0.3,2013
CS,trend,6,-0.3,2013
CS,trend,7,-0.3,2013
CS,trend,8,-0.3,2013
CS,trend,9,-0.3,2013
CS,trend,10,-0.3,2013
CS,trend,11,-0.3,2013
CW,future,0,77.79,2013
CW,future,1,NaN,2013
CW,future,2,NaN,2013
CW,future,3,NaN,2013
CW,future,4,NaN,2013
CW,future,5,76.29,2013
CW,future,6,84.35,2013
CW,future,7,81.41,2013
CW,future,8,67.33,2013
CW,future,9,82.39,2013
CW,future,10,77.94,2013
CW,future,11,74.84,2013
CW,pressures,1,52.21,2013
CW,pressures,2,52.21,2013
CW,pressures,3,52.21,2013
CW,pressures,4,52.21,2013
CW,pressures,5,52.21,2013
CW,pressures,6,52.21,2013
CW,pressures,7,52.21,2013
CW,pressures,8,52.21,2013
CW,pressures,9,52.21,2013
CW,pressures,10,52.21,2013
CW,pressures,11,52.21,2013
CW,resilience,1,40.35,2013
CW,resilience,2,40.35,2013
CW,resilience,3,40.35,2013
CW,resilience,4,40.35,2013
CW,resilience,5,40.35,2013
CW,resilience,6,40.35,2013
CW,resilience,7,40.35,2013
CW,resilience,8,40.35,2013
CW,resilience,9,40.35,2013
CW,resilience,10,40.35,2013
CW,resilience,11,40.35,2013
CW,score,0,79.73,2013
CW,score,1,NaN,2013
CW,score,2,NaN,2013
CW,score,3,NaN,2013
CW,score,4,NaN,2013
CW,score,5,77.68,2013
CW,score,6,86.68,2013
CW,score,7,83.91,2013
CW,score,8,71.02,2013
CW,score,9,83.64,2013
CW,score,10,78.47,2013
CW,score,11,76.69,2013
CW,status,0,81.66,2013
CW,status,1,NaN,2013
CW,status,2,NaN,2013
CW,status,3,NaN,2013
CW,status,4,NaN,2013
CW,status,5,79.07,2013
CW,status,6,89.02,2013
CW,status,7,86.4,2013
CW,status,8,74.71,2013
CW,status,9,84.89,2013
CW,status,10,79.01,2013
CW,status,11,78.54,2013
CW,trend,1,,2013
CW,trend,2,,2013
CW,trend,3,,2013
CW,trend,4,,2013
CW,trend,5,0.01,2013
CW,trend,6,-0.02,2013
CW,trend,7,-0.03,2013
CW,trend,8,-0.09,2013
CW,trend,9,0.01,2013
CW,trend,10,0.04,2013
CW,trend,11,-0.01,2013
ECO,future,0,93.58,2013
ECO,future,1,,2013
ECO,future,2,,2013
ECO,future,3,,2013
ECO,future,4,,2013
ECO,future,5,98.81,2013
ECO,future,6,100,2013
ECO,future,7,100,2013
ECO,future,8,56.25,2013
ECO,future,9,100,2013
ECO,future,10,100,2013
ECO,future,11,100,2013
ECO,pressures,1,19.77,2013
ECO,pressures,2,19.77,2013
ECO,pressures,3,19.77,2013
ECO,pressures,4,19.77,2013
ECO,pressures,5,19.77,2013
ECO,pressures,6,19.77,2013
ECO,pressures,7,19.77,2013
ECO,pressures,8,19.77,2013
ECO,pressures,9,19.77,2013
ECO,pressures,10,19.77,2013
ECO,pressures,11,19.77,2013
ECO,resilience,1,80.71,2013
ECO,resilience,2,80.71,2013
ECO,resilience,3,80.71,2013
ECO,resilience,4,80.71,2013
ECO,resilience,5,80.71,2013
ECO,resilience,6,80.71,2013
ECO,resilience,7,80.71,2013
ECO,resilience,8,80.71,2013
ECO,resilience,9,80.71,2013
ECO,resilience,10,80.71,2013
ECO,resilience,11,80.71,2013
ECO,score,0,93.24,2013
ECO,score,1,,2013
ECO,score,2,,2013
ECO,score,3,,2013
ECO,score,4,,2013
ECO,score,5,93.46,2013
ECO,score,6,97.53,2013
ECO,score,7,100,2013
ECO,score,8,61.7,2013
ECO,score,9,100,2013
ECO,score,10,100,2013
ECO,score,11,100,2013
ECO,status,0,92.9,2013
ECO,status,1,,2013
ECO,status,2,,2013
ECO,status,3,,2013
ECO,status,4,,2013
ECO,status,5,88.11,2013
ECO,status,6,95.05,2013
ECO,status,7,100,2013
ECO,status,8,67.15,2013
ECO,status,9,100,2013
ECO,status,10,100,2013
ECO,status,11,100,2013
ECO,trend,1,,2013
ECO,trend,2,,2013
ECO,trend,3,,2013
ECO,trend,4,,2013
ECO,trend,5,-0.12,2013
ECO,trend,6,0.52,2013
ECO,trend,7,0.24,2013
ECO,trend,8,-0.54,2013
ECO,trend,9,1,2013
ECO,trend,10,0.08,2013
ECO,trend,11,0.49,2013
FIS,future,0,42.9,2013
FIS,future,1,79.36,2013
FIS,future,2,40.85,2013
FIS,future,3,28.77,2013
FIS,future,4,62.03,2013
FIS,future,5,41.45,2013
FIS,future,6,20.43,2013
FIS,future,7,34.61,2013
FIS,future,8,51.55,2013
FIS,future,9,21.02,2013
FIS,future,10,64.27,2013
FIS,future,11,27.53,2013
FIS,pressures,1,22.81,2013
FIS,pressures,2,22.81,2013
FIS,pressures,3,22.81,2013
FIS,pressures,4,22.81,2013
FIS,pressures,5,22.81,2013
FIS,pressures,6,22.81,2013
FIS,pressures,7,22.81,2013
FIS,pressures,8,22.81,2013
FIS,pressures,9,22.81,2013
FIS,pressures,10,22.81,2013
FIS,pressures,11,22.81,2013
FIS,resilience,1,76.07,2013
FIS,resilience,2,76.07,2013
FIS,resilience,3,76.07,2013
FIS,resilience,4,76.07,2013
FIS,resilience,5,76.07,2013
FIS,resilience,6,76.07,2013
FIS,resilience,7,76.07,2013
FIS,resilience,8,76.07,2013
FIS,resilience,9,76.07,2013
FIS,resilience,10,76.07,2013
FIS,resilience,11,76.07,2013
FIS,score,0,45.07,2013
FIS,score,1,74.08,2013
FIS,score,2,43.47,2013
FIS,score,3,33.48,2013
FIS,score,4,60.86,2013
FIS,score,5,45.23,2013
FIS,score,6,26.71,2013
FIS,score,7,36.61,2013
FIS,score,8,52.77,2013
FIS,score,9,27.06,2013
FIS,score,10,62.58,2013
FIS,score,11,32.92,2013
FIS,status,0,47.25,2013
FIS,status,1,68.8,2013
FIS,status,2,46.1,2013
FIS,status,3,38.2,2013
FIS,status,4,59.7,2013
FIS,status,5,49,2013
FIS,status,6,33,2013
FIS,status,7,38.6,2013
FIS,status,8,54,2013
FIS,status,9,33.1,2013
FIS,status,10,60.9,2013
FIS,status,11,38.3,2013
FIS,trend,1,-0.03,2013
FIS,trend,2,-0.43,2013
FIS,trend,3,-0.63,2013
FIS,trend,4,-0.2,2013
FIS,trend,5,-0.49,2013
FIS,trend,6,-0.83,2013
FIS,trend,7,-0.42,2013
FIS,trend,8,-0.33,2013
FIS,trend,9,-0.81,2013
FIS,trend,10,-0.18,2013
FIS,trend,11,-0.68,2013
FP,future,0,44.51,2013
FP,future,1,79.89,2013
FP,future,2,42.52,2013
FP,future,3,30.8,2013
FP,future,4,63.07,2013
FP,future,5,43.11,2013
FP,future,6,22.71,2013
FP,future,7,36.47,2013
FP,future,8,52.9,2013
FP,future,9,23.28,2013
FP,future,10,65.24,2013
FP,future,11,29.6,2013
FP,pressures,1,,2013
FP,pressures,2,,2013
FP,pressures,3,,2013
FP,pressures,4,,2013
FP,pressures,5,,2013
FP,pressures,6,,2013
FP,pressures,7,,2013
FP,pressures,8,,2013
FP,pressures,9,,2013
FP,pressures,10,,2013
FP,pressures,11,,2013
FP,resilience,1,,2013
FP,resilience,2,,2013
FP,resilience,3,,2013
FP,resilience,4,,2013
FP,resilience,5,,2013
FP,resilience,6,,2013
FP,resilience,7,,2013
FP,resilience,8,,2013
FP,resilience,9,,2013
FP,resilience,10,,2013
FP,resilience,11,,2013
FP,score,0,46.5,2013
FP,score,1,74.65,2013
FP,score,2,44.95,2013
FP,score,3,35.26,2013
FP,score,4,61.83,2013
FP,score,5,46.65,2013
FP,score,6,28.69,2013
FP,score,7,38.29,2013
FP,score,8,53.98,2013
FP,score,9,29.03,2013
FP,score,10,63.5,2013
FP,score,11,34.71,2013
FP,status,0,48.5,2013
FP,status,1,69.41,2013
FP,status,2,47.39,2013
FP,status,3,39.72,2013
FP,status,4,60.58,2013
FP,status,5,50.2,2013
FP,status,6,34.68,2013
FP,status,7,40.11,2013
FP,status,8,55.05,2013
FP,status,9,34.77,2013
FP,status,10,61.75,2013
FP,status,11,39.82,2013
FP,trend,1,-0.03,2013
FP,trend,2,-0.42,2013
FP,trend,3,-0.61,2013
FP,trend,4,-0.2,2013
FP,trend,5,-0.48,2013
FP,trend,6,-0.81,2013
FP,trend,7,-0.41,2013
FP,trend,8,-0.32,2013
FP,trend,9,-0.78,2013
FP,trend,10,-0.18,2013
FP,trend,11,-0.66,2013
HAB,future,0,78.29,2013
HAB,future,1,78.29,2013
HAB,future,2,78.29,2013
HAB,future,3,78.29,2013
HAB,future,4,78.29,2013
HAB,future,5,78.29,2013
HAB,future,6,78.29,2013
HAB,future,7,78.29,2013
HAB,future,8,78.29,2013
HAB,future,9,78.29,2013
HAB,future,10,78.29,2013
HAB,future,11,78.29,2013
HAB,pressures,1,24.63,2013
HAB,pressures,2,24.63,2013
HAB,pressures,3,24.63,2013
HAB,pressures,4,24.63,2013
HAB,pressures,5,24.63,2013
HAB,pressures,6,24.63,2013
HAB,pressures,7,24.63,2013
HAB,pressures,8,24.63,2013
HAB,pressures,9,24.63,2013
HAB,pressures,10,24.63,2013
HAB,pressures,11,24.63,2013
HAB,resilience,1,72.34,2013
HAB,resilience,2,72.34,2013
HAB,resilience,3,72.34,2013
HAB,resilience,4,72.34,2013
HAB,resilience,5,72.34,2013
HAB,resilience,6,72.34,2013
HAB,resilience,7,72.34,2013
HAB,resilience,8,72.34,2013
HAB,resilience,9,72.34,2013
HAB,resilience,10,72.34,2013
HAB,resilience,11,72.34,2013
HAB,score,0,77.37,2013
HAB,score,1,77.37,2013
HAB,score,2,77.37,2013
HAB,score,3,77.37,2013
HAB,score,4,77.37,2013
HAB,score,5,77.37,2013
HAB,score,6,77.37,2013
HAB,score,7,77.37,2013
HAB,score,8,77.37,2013
HAB,score,9,77.37,2013
HAB,score,10,77.37,2013
HAB,score,11,77.37,2013
HAB,status,0,76.44,2013
HAB,status,1,76.44,2013
HAB,status,2,76.44,2013
HAB,status,3,76.44,2013
HAB,status,4,76.44,2013
HAB,status,5,76.44,2013
HAB,status,6,76.44,2013
HAB,status,7,76.44,2013
HAB,status,8,76.44,2013
HAB,status,9,76.44,2013
HAB,status,10,76.44,2013
HAB,status,11,76.44,2013
HAB,trend,1,-0.2,2013
HAB,trend,2,-0.2,2013
HAB,trend,3,-0.2,2013
HAB,trend,4,-0.2,2013
HAB,trend,5,-0.2,2013
HAB,trend,6,-0.2,2013
HAB,trend,7,-0.2,2013
HAB,trend,8,-0.2,2013
HAB,trend,9,-0.2,2013
HAB,trend,10,-0.2,2013
HAB,trend,11,-0.2,2013
ICO,future,0,74.28,2013
ICO,future,1,74.28,2013
ICO,future,2,74.28,2013
ICO,future,3,74.28,2013
ICO,future,4,74.28,2013
ICO,future,5,74.28,2013
ICO,future,6,74.28,2013
ICO,future,7,74.28,2013
ICO,future,8,74.28,2013
ICO,future,9,74.28,2013
ICO,future,10,74.28,2013
ICO,future,11,74.28,2013
ICO,pressures,1,29.3,2013
ICO,pressures,2,29.3,2013
ICO,pressures,3,29.3,2013
ICO,pressures,4,29.3,2013
ICO,pressures,5,29.3,2013
ICO,pressures,6,29.3,2013
ICO,pressures,7,29.3,2013
ICO,pressures,8,29.3,2013
ICO,pressures,9,29.3,2013
ICO,pressures,10,29.3,2013
ICO,pressures,11,29.3,2013
ICO,resilience,1,74.04,2013
ICO,resilience,2,74.04,2013
ICO,resilience,3,74.04,2013
ICO,resilience,4,74.04,2013
ICO,resilience,5,74.04,2013
ICO,resilience,6,74.04,2013
ICO,resilience,7,74.04,2013
ICO,resilience,8,74.04,2013
ICO,resilience,9,74.04,2013
ICO,resilience,10,74.04,2013
ICO,resilience,11,74.04,2013
ICO,score,0,69.5,2013
ICO,score,1,69.5,2013
ICO,score,2,69.5,2013
ICO,score,3,69.5,2013
ICO,score,4,69.5,2013
ICO,score,5,69.5,2013
ICO,score,6,69.5,2013
ICO,score,7,69.5,2013
ICO,score,8,69.5,2013
ICO,score,9,69.5,2013
ICO,score,10,69.5,2013
ICO,score,11,69.5,2013
ICO,status,0,64.72,2013
ICO,status,1,64.72,2013
ICO,status,2,64.72,2013
ICO,status,3,64.72,2013
ICO,status,4,64.72,2013
ICO,status,5,64.72,2013
ICO,status,6,64.72,2013
ICO,status,7,64.72,2013
ICO,status,8,64.72,2013
ICO,status,9,64.72,2013
ICO,status,10,64.72,2013
ICO,status,11,64.72,2013
ICO,trend,1,,2013
ICO,trend,2,,2013
ICO,trend,3,,2013
ICO,trend,4,,2013
ICO,trend,5,,2013
ICO,trend,6,,2013
ICO,trend,7,,2013
ICO,trend,8,,2013
ICO,trend,9,,2013
ICO,trend,10,,2013
ICO,trend,11,,2013
Index,future,0,75.27,2013
Index,future,1,78.01,2013
Index,future,2,70.98,2013
Index,future,3,68.71,2013
Index,future,4,74.93,2013
Index,future,5,77.47,2013
Index,future,6,75.45,2013
Index,future,7,76.76,2013
Index,future,8,74.3,2013
Index,future,9,75.32,2013
Index,future,10,80.52,2013
Index,future,11,75.47,2013
Index,score,0,74.22,2013
Index,score,1,75.67,2013
Index,score,2,69.79,2013
Index,score,3,67.8,2013
Index,score,4,73.11,2013
Index,score,5,76.39,2013
Index,score,6,75,2013
Index,score,7,76.01,2013
Index,score,8,73.88,2013
Index,score,9,74.73,2013
Index,score,10,79.07,2013
Index,score,11,74.98,2013
LE,future,0,96.08,2013
LE,future,1,NaN,2013
LE,future,2,NaN,2013
LE,future,3,NaN,2013
LE,future,4,NaN,2013
LE,future,5,99.41,2013
LE,future,6,100,2013
LE,future,7,100,2013
LE,future,8,73.19,2013
LE,future,9,100,2013
LE,future,10,100,2013
LE,future,11,100,2013
LE,pressures,1,,2013
LE,pressures,2,,2013
LE,pressures,3,,2013
LE,pressures,4,,2013
LE,pressures,5,,2013
LE,pressures,6,,2013
LE,pressures,7,,2013
LE,pressures,8,,2013
LE,pressures,9,,2013
LE,pressures,10,,2013
LE,pressures,11,,2013
LE,resilience,1,,2013
LE,resilience,2,,2013
LE,resilience,3,,2013
LE,resilience,4,,2013
LE,resilience,5,,2013
LE,resilience,6,,2013
LE,resilience,7,,2013
LE,resilience,8,,2013
LE,resilience,9,,2013
LE,resilience,10,,2013
LE,resilience,11,,2013
LE,score,0,94.32,2013
LE,score,1,NaN,2013
LE,score,2,NaN,2013
LE,score,3,NaN,2013
LE,score,4,NaN,2013
LE,score,5,94.43,2013
LE,score,6,97.07,2013
LE,score,7,99.38,2013
LE,score,8,75.04,2013
LE,score,9,97.19,2013
LE,score,10,98.13,2013
LE,score,11,98.98,2013
LE,status,0,92.55,2013
LE,status,1,NaN,2013
LE,status,2,NaN,2013
LE,status,3,NaN,2013
LE,status,4,NaN,2013
LE,status,5,89.46,2013
LE,status,6,94.14,2013
LE,status,7,98.77,2013
LE,status,8,76.89,2013
LE,status,9,94.38,2013
LE,status,10,96.26,2013
LE,status,11,97.96,2013
LE,trend,1,NaN,2013
LE,trend,2,NaN,2013
LE,trend,3,NaN,2013
LE,trend,4,NaN,2013
LE,trend,5,-0.09,2013
LE,trend,6,0.23,2013
LE,trend,7,0.17,2013
LE,trend,8,-0.39,2013
LE,trend,9,0.54,2013
LE,trend,10,0.02,2013
LE,trend,11,0.32,2013
LIV,future,0,98.59,2013
LIV,future,1,,2013
LIV,future,2,,2013
LIV,future,3,,2013
LIV,future,4,,2013
LIV,future,5,100,2013
LIV,future,6,100,2013
LIV,future,7,100,2013
LIV,future,8,90.12,2013
LIV,future,9,100,2013
LIV,future,10,100,2013
LIV,future,11,100,2013
LIV,pressures,1,20.81,2013
LIV,pressures,2,20.81,2013
LIV,pressures,3,20.81,2013
LIV,pressures,4,20.81,2013
LIV,pressures,5,20.81,2013
LIV,pressures,6,20.81,2013
LIV,pressures,7,20.81,2013
LIV,pressures,8,20.81,2013
LIV,pressures,9,20.81,2013
LIV,pressures,10,20.81,2013
LIV,pressures,11,20.81,2013
LIV,resilience,1,80.71,2013
LIV,resilience,2,80.71,2013
LIV,resilience,3,80.71,2013
LIV,resilience,4,80.71,2013
LIV,resilience,5,80.71,2013
LIV,resilience,6,80.71,2013
LIV,resilience,7,80.71,2013
LIV,resilience,8,80.71,2013
LIV,resilience,9,80.71,2013
LIV,resilience,10,80.71,2013
LIV,resilience,11,80.71,2013
LIV,score,0,95.4,2013
LIV,score,1,,2013
LIV,score,2,,2013
LIV,score,3,,2013
LIV,score,4,,2013
LIV,score,5,95.4,2013
LIV,score,6,96.62,2013
LIV,score,7,98.77,2013
LIV,score,8,88.38,2013
LIV,score,9,94.38,2013
LIV,score,10,96.26,2013
LIV,score,11,97.96,2013
LIV,status,0,92.2,2013
LIV,status,1,,2013
LIV,status,2,,2013
LIV,status,3,,2013
LIV,status,4,,2013
LIV,status,5,90.81,2013
LIV,status,6,93.23,2013
LIV,status,7,97.53,2013
LIV,status,8,86.64,2013
LIV,status,9,88.76,2013
LIV,status,10,92.53,2013
LIV,status,11,95.93,2013
LIV,trend,1,,2013
LIV,trend,2,,2013
LIV,trend,3,,2013
LIV,trend,4,,2013
LIV,trend,5,-0.06,2013
LIV,trend,6,-0.05,2013
LIV,trend,7,0.1,2013
LIV,trend,8,-0.24,2013
LIV,trend,9,0.09,2013
LIV,trend,10,-0.04,2013
LIV,trend,11,0.15,2013
LSP,future,0,78.83,2013
LSP,future,1,78.83,2013
LSP,future,2,78.83,2013
LSP,future,3,78.83,2013
LSP,future,4,78.83,2013
LSP,future,5,78.83,2013
LSP,future,6,78.83,2013
LSP,future,7,78.83,2013
LSP,future,8,78.83,2013
LSP,future,9,78.83,2013
LSP,future,10,78.83,2013
LSP,future,11,78.83,2013
LSP,pressures,1,34.57,2013
LSP,pressures,2,34.57,2013
LSP,pressures,3,34.57,2013
LSP,pressures,4,34.57,2013
LSP,pressures,5,34.57,2013
LSP,pressures,6,34.57,2013
LSP,pressures,7,34.57,2013
LSP,pressures,8,34.57,2013
LSP,pressures,9,34.57,2013
LSP,pressures,10,34.57,2013
LSP,pressures,11,34.57,2013
LSP,resilience,1,49.44,2013
LSP,resilience,2,49.44,2013
LSP,resilience,3,49.44,2013
LSP,resilience,4,49.44,2013
LSP,resilience,5,49.44,2013
LSP,resilience,6,49.44,2013
LSP,resilience,7,49.44,2013
LSP,resilience,8,49.44,2013
LSP,resilience,9,49.44,2013
LSP,resilience,10,49.44,2013
LSP,resilience,11,49.44,2013
LSP,score,0,75.96,2013
LSP,score,1,75.96,2013
LSP,score,2,75.96,2013
LSP,score,3,75.96,2013
LSP,score,4,75.96,2013
LSP,score,5,75.96,2013
LSP,score,6,75.96,2013
LSP,score,7,75.96,2013
LSP,score,8,75.96,2013
LSP,score,9,75.96,2013
LSP,score,10,75.96,2013
LSP,score,11,75.96,2013
LSP,status,0,73.09,2013
LSP,status,1,73.09,2013
LSP,status,2,73.09,2013
LSP,status,3,73.09,2013
LSP,status,4,73.09,2013
LSP,status,5,73.09,2013
LSP,status,6,73.09,2013
LSP,status,7,73.09,2013
LSP,status,8,73.09,2013
LSP,status,9,73.09,2013
LSP,status,10,73.09,2013
LSP,status,11,73.09,2013
LSP,trend,1,0.04,2013
LSP,trend,2,0.04,2013
LSP,trend,3,0.04,2013
LSP,trend,4,0.04,2013
LSP,trend,5,0.04,2013
LSP,trend,6,0.04,2013
LSP,trend,7,0.04,2013
LSP,trend,8,0.04,2013
LSP,trend,9,0.04,2013
LSP,trend,10,0.04,2013
LSP,trend,11,0.04,2013
MAR,future,0,97.22,2013
MAR,future,1,97.22,2013
MAR,future,2,97.22,2013
MAR,future,3,97.22,2013
MAR,future,4,97.22,2013
MAR,future,5,97.22,2013
MAR,future,6,97.22,2013
MAR,future,7,97.22,2013
MAR,future,8,97.22,2013
MAR,future,9,97.22,2013
MAR,future,10,97.22,2013
MAR,future,11,97.22,2013
MAR,pressures,1,20.11,2013
MAR,pressures,2,20.11,2013
MAR,pressures,3,20.11,2013
MAR,pressures,4,20.11,2013
MAR,pressures,5,20.11,2013
MAR,pressures,6,20.11,2013
MAR,pressures,7,20.11,2013
MAR,pressures,8,20.11,2013
MAR,pressures,9,20.11,2013
MAR,pressures,10,20.11,2013
MAR,pressures,11,20.11,2013
MAR,resilience,1,54.45,2013
MAR,resilience,2,54.45,2013
MAR,resilience,3,54.45,2013
MAR,resilience,4,54.45,2013
MAR,resilience,5,54.45,2013
MAR,resilience,6,54.45,2013
MAR,resilience,7,54.45,2013
MAR,resilience,8,54.45,2013
MAR,resilience,9,54.45,2013
MAR,resilience,10,54.45,2013
MAR,resilience,11,54.45,2013
MAR,score,0,93.35,2013
MAR,score,1,93.35,2013
MAR,score,2,93.35,2013
MAR,score,3,93.35,2013
MAR,score,4,93.35,2013
MAR,score,5,93.35,2013
MAR,score,6,93.35,2013
MAR,score,7,93.35,2013
MAR,score,8,93.35,2013
MAR,score,9,93.35,2013
MAR,score,10,93.35,2013
MAR,score,11,93.35,2013
MAR,status,0,89.48,2013
MAR,status,1,89.48,2013
MAR,status,2,89.48,2013
MAR,status,3,89.48,2013
MAR,status,4,89.48,2013
MAR,status,5,89.48,2013
MAR,status,6,89.48,2013
MAR,status,7,89.48,2013
MAR,status,8,89.48,2013
MAR,status,9,89.48,2013
MAR,status,10,89.48,2013
MAR,status,11,89.48,2013
MAR,trend,1,-0.04,2013
MAR,trend,2,-0.04,2013
MAR,trend,3,-0.04,2013
MAR,trend,4,-0.04,2013
MAR,trend,5,-0.04,2013
MAR,trend,6,-0.04,2013
MAR,trend,7,-0.04,2013
MAR,trend,8,-0.04,2013
MAR,trend,9,-0.04,2013
MAR,trend,10,-0.04,2013
MAR,trend,11,-0.04,2013
NP,future,0,32.31,2013
NP,future,1,43.58,2013
NP,future,2,31.7,2013
NP,future,3,27.58,2013
NP,future,4,38.83,2013
NP,future,5,33.22,2013
NP,future,6,24.85,2013
NP,future,7,27.79,2013
NP,future,8,35.84,2013
NP,future,9,24.92,2013
NP,future,10,39.45,2013
NP,future,11,27.63,2013
NP,pressures,1,16.34,2013
NP,pressures,2,16.34,2013
NP,pressures,3,16.34,2013
NP,pressures,4,16.34,2013
NP,pressures,5,16.34,2013
NP,pressures,6,16.34,2013
NP,pressures,7,16.34,2013
NP,pressures,8,16.34,2013
NP,pressures,9,16.34,2013
NP,pressures,10,16.34,2013
NP,pressures,11,16.34,2013
NP,resilience,1,73.44,2013
NP,resilience,2,73.44,2013
NP,resilience,3,73.44,2013
NP,resilience,4,73.44,2013
NP,resilience,5,73.44,2013
NP,resilience,6,73.44,2013
NP,resilience,7,73.44,2013
NP,resilience,8,73.44,2013
NP,resilience,9,73.44,2013
NP,resilience,10,73.44,2013
NP,resilience,11,73.44,2013
NP,score,0,28.87,2013
NP,score,1,39.1,2013
NP,score,2,28.32,2013
NP,score,3,24.58,2013
NP,score,4,34.78,2013
NP,score,5,29.7,2013
NP,score,6,22.11,2013
NP,score,7,24.77,2013
NP,score,8,32.08,2013
NP,score,9,22.16,2013
NP,score,10,35.35,2013
NP,score,11,24.62,2013
NP,status,0,25.43,2013
NP,status,1,34.61,2013
NP,status,2,24.94,2013
NP,status,3,21.58,2013
NP,status,4,30.74,2013
NP,status,5,26.18,2013
NP,status,6,19.36,2013
NP,status,7,21.75,2013
NP,status,8,28.31,2013
NP,status,9,19.41,2013
NP,status,10,31.25,2013
NP,status,11,21.62,2013
NP,trend,1,0.11,2013
NP,trend,2,0.12,2013
NP,trend,3,0.13,2013
NP,trend,4,0.11,2013
NP,trend,5,0.12,2013
NP,trend,6,0.14,2013
NP,trend,7,0.13,2013
NP,trend,8,0.12,2013
NP,trend,9,0.14,2013
NP,trend,10,0.11,2013
NP,trend,11,0.13,2013
SP,future,0,76.55,2013
SP,future,1,76.55,2013
SP,future,2,76.55,2013
SP,future,3,76.55,2013
SP,future,4,76.55,2013
SP,future,5,76.55,2013
SP,future,6,76.55,2013
SP,future,7,76.55,2013
SP,future,8,76.55,2013
SP,future,9,76.55,2013
SP,future,10,76.55,2013
SP,future,11,76.55,2013
SP,pressures,1,,2013
SP,pressures,2,,2013
SP,pressures,3,,2013
SP,pressures,4,,2013
SP,pressures,5,,2013
SP,pressures,6,,2013
SP,pressures,7,,2013
SP,pressures,8,,2013
SP,pressures,9,,2013
SP,pressures,10,,2013
SP,pressures,11,,2013
SP,resilience,1,,2013
SP,resilience,2,,2013
SP,resilience,3,,2013
SP,resilience,4,,2013
SP,resilience,5,,2013
SP,resilience,6,,2013
SP,resilience,7,,2013
SP,resilience,8,,2013
SP,resilience,9,,2013
SP,resilience,10,,2013
SP,resilience,11,,2013
SP,score,0,72.73,2013
SP,score,1,72.73,2013
SP,score,2,72.73,2013
SP,score,3,72.73,2013
SP,score,4,72.73,2013
SP,score,5,72.73,2013
SP,score,6,72.73,2013
SP,score,7,72.73,2013
SP,score,8,72.73,2013
SP,score,9,72.73,2013
SP,score,10,72.73,2013
SP,score,11,72.73,2013
SP,status,0,68.91,2013
SP,status,1,68.91,2013
SP,status,2,68.91,2013
SP,status,3,68.91,2013
SP,status,4,68.91,2013
SP,status,5,68.91,2013
SP,status,6,68.91,2013
SP,status,7,68.91,2013
