goal,dimension,region_id,score,year
ECO,trend,4,,2012
ECO,trend,5,-0.03,2012
ECO,trend,6,0.55,2012
ECO,trend,7,0.2,2012
ECO,trend,8,-1,2012
ECO,trend,9,1,2012
ECO,trend,10,0.04,2012
ECO,trend,11,0.4,2012
FIS,future,0,39.17,2012
FIS,future,1,75.79,2012
FIS,future,2,30.93,2012
FIS,future,3,16.48,2012
FIS,future,4,58.77,2012
FIS,future,5,50.26,2012
FIS,future,6,12.4,2012
FIS,future,7,21.04,2012
FIS,future,8,63.52,2012
FIS,future,9,13.03,2012
FIS,future,10,64.35,2012
FIS,future,11,24.24,2012
FIS,pressures,1,22.89,2012
FIS,pressures,2,22.89,2012
FIS,pressures,3,22.89,2012
FIS,pressures,4,22.89,2012
FIS,pressures,5,22.89,2012
FIS,pressures,6,22.89,2012
FIS,pressures,7,22.89,2012
FIS,pressures,8,22.89,2012
FIS,pressures,9,22.89,2012
FIS,pressures,10,22.89,2012
FIS,pressures,11,22.89,2012
FIS,resilience,1,75.98,2012
FIS,resilience,2,75.98,2012
FIS,resilience,3,75.98,2012
FIS,resilience,4,75.98,2012
FIS,resilience,5,75.98,2012
FIS,resilience,6,75.98,2012
FIS,resilience,7,75.98,2012
FIS,resilience,8,75.98,2012
FIS,resilience,9,75.98,2012
FIS,resilience,10,75.98,2012
FIS,resilience,11,75.98,2012
FIS,score,0,39.83,2012
FIS,score,1,68.9,2012
FIS,score,2,33.02,2012
FIS,score,3,20.69,2012
FIS,score,4,56.93,2012
FIS,score,5,50.23,2012
FIS,score,6,17.2,2012
FIS,score,7,23.57,2012
FIS,score,8,60.96,2012
FIS,score,9,17.76,2012
FIS,score,10,60.88,2012
FIS,score,11,27.97,2012
FIS,status,0,40.49,2012
FIS,status,1,62,2012
FIS,status,2,35.1,2012
FIS,status,3,24.9,2012
FIS,status,4,55.1,2012
FIS,status,5,50.2,2012
FIS,status,6,22,2012
FIS,status,7,26.1,2012
FIS,status,8,58.4,2012
FIS,status,9,22.5,2012
FIS,status,10,57.4,2012
FIS,status,11,31.7,2012
FIS,trend,1,0.07,2012
FIS,trend,2,-0.44,2012
FIS,trend,3,-0.77,2012
FIS,trend,4,-0.16,2012
FIS,trend,5,-0.26,2012
FIS,trend,6,-0.91,2012
FIS,trend,7,-0.55,2012
FIS,trend,8,-0.13,2012
FIS,trend,9,-0.89,2012
FIS,trend,10,-0.08,2012
FIS,trend,11,-0.61,2012
FP,future,0,43.8,2012
FP,future,1,75.79,2012
FP,future,2,30.93,2012
FP,future,3,16.48,2012
FP,future,4,58.77,2012
FP,future,5,63.83,2012
FP,future,6,27.45,2012
FP,future,7,27,2012
FP,future,8,66.93,2012
FP,future,9,13.03,2012
FP,future,10,70.3,2012
FP,future,11,31.3,2012
FP,pressures,1,,2012
FP,pressures,2,,2012
FP,pressures,3,,2012
FP,pressures,4,,2012
FP,pressures,5,,2012
FP,pressures,6,,2012
FP,pressures,7,,2012
FP,pressures,8,,2012
FP,pressures,9,,2012
FP,pressures,10,,2012
FP,pressures,11,,2012
FP,resilience,1,,2012
FP,resilience,2,,2012
FP,resilience,3,,2012
FP,resilience,4,,2012
FP,resilience,5,,2012
FP,resilience,6,,2012
FP,resilience,7,,2012
FP,resilience,8,,2012
FP,resilience,9,,2012
FP,resilience,10,,2012
FP,resilience,11,,2012
FP,score,0,44.23,2012
FP,score,1,68.9,2012
FP,score,2,33.02,2012
FP,score,3,20.69,2012
FP,score,4,56.93,2012
FP,score,5,63.74,2012
FP,score,6,30.49,2012
FP,score,7,28.88,2012
FP,score,8,64.08,2012
FP,score,9,17.76,2012
FP,score,10,67.62,2012
FP,score,11,34.36,2012
FP,status,0,44.65,2012
FP,status,1,62,2012
FP,status,2,35.1,2012
FP,status,3,24.9,2012
FP,status,4,55.1,2012
FP,status,5,63.64,2012
FP,status,6,33.53,2012
FP,status,7,30.77,2012
FP,status,8,61.23,2012
FP,status,9,22.5,2012
FP,status,10,64.95,2012
FP,status,11,37.43,2012
FP,trend,1,0.07,2012
FP,trend,2,-0.44,2012
FP,trend,3,-0.77,2012
FP,trend,4,-0.16,2012
FP,trend,5,-0.21,2012
FP,trend,6,-0.68,2012
FP,trend,7,-0.55,2012
FP,trend,8,-0.13,2012
FP,trend,9,-0.89,2012
FP,trend,10,-0.09,2012
FP,trend,11,-0.55,2012
HAB,future,0,69.77,2012
HAB,future,1,70.49,2012
HAB,future,2,68.56,2012
HAB,future,3,68.26,2012
HAB,future,4,68.07,2012
HAB,future,5,76.75,2012
HAB,future,6,87.93,2012
HAB,future,7,64.93,2012
HAB,future,8,62.94,2012
HAB,future,9,61.71,2012
HAB,future,10,70.44,2012
HAB,future,11,67.4,2012
HAB,pressures,1,,2012
HAB,pressures,2,,2012
HAB,pressures,3,,2012
HAB,pressures,4,,2012
HAB,pressures,5,,2012
HAB,pressures,6,,2012
HAB,pressures,7,,2012
HAB,pressures,8,,2012
HAB,pressures,9,,2012
HAB,pressures,10,,2012
HAB,pressures,11,,2012
HAB,resilience,1,,2012
HAB,resilience,2,,2012
HAB,resilience,3,,2012
HAB,resilience,4,,2012
HAB,resilience,5,,2012
HAB,resilience,6,,2012
HAB,resilience,7,,2012
HAB,resilience,8,,2012
HAB,resilience,9,,2012
HAB,resilience,10,,2012
HAB,resilience,11,,2012
HAB,score,0,69.77,2012
HAB,score,1,70.49,2012
HAB,score,2,68.56,2012
HAB,score,3,68.26,2012
HAB,score,4,68.07,2012
HAB,score,5,76.75,2012
HAB,score,6,87.93,2012
HAB,score,7,64.93,2012
HAB,score,8,62.94,2012
HAB,score,9,61.71,2012
HAB,score,10,70.44,2012
HAB,score,11,67.4,2012
HAB,status,0,69.77,2012
HAB,status,1,70.49,2012
HAB,status,2,68.56,2012
HAB,status,3,68.26,2012
HAB,status,4,68.07,2012
HAB,status,5,76.75,2012
HAB,status,6,87.93,2012
HAB,status,7,64.93,2012
HAB,status,8,62.94,2012
HAB,status,9,61.71,2012
HAB,status,10,70.44,2012
HAB,status,11,67.4,2012
HAB,trend,1,,2012
HAB,trend,2,,2012
HAB,trend,3,,2012
HAB,trend,4,,2012
HAB,trend,5,,2012
HAB,trend,6,,2012
HAB,trend,7,,2012
HAB,trend,8,,2012
HAB,trend,9,,2012
HAB,trend,10,,2012
HAB,trend,11,,2012
HS,future,0,46.59,2012
HS,future,1,NaN,2012
HS,future,2,NaN,2012
HS,future,3,NaN,2012
HS,future,4,NaN,2012
HS,future,5,37.12,2012
HS,future,6,55.48,2012
HS,future,7,,2012
HS,future,8,,2012
HS,future,9,40.73,2012
HS,future,10,43.93,2012
HS,future,11,55.67,2012
HS,pressures,1,,2012
HS,pressures,2,,2012
HS,pressures,3,,2012
HS,pressures,4,,2012
HS,pressures,5,,2012
HS,pressures,6,,2012
HS,pressures,7,,2012
HS,pressures,8,,2012
HS,pressures,9,,2012
HS,pressures,10,,2012
HS,pressures,11,,2012
HS,resilience,1,,2012
HS,resilience,2,,2012
HS,resilience,3,,2012
HS,resilience,4,,2012
HS,resilience,5,,2012
HS,resilience,6,,2012
HS,resilience,7,,2012
HS,resilience,8,,2012
HS,resilience,9,,2012
HS,resilience,10,,2012
HS,resilience,11,,2012
HS,score,0,46.59,2012
HS,score,1,NaN,2012
HS,score,2,NaN,2012
HS,score,3,NaN,2012
HS,score,4,NaN,2012
HS,score,5,37.12,2012
HS,score,6,55.48,2012
HS,score,7,,2012
HS,score,8,,2012
HS,score,9,40.73,2012
HS,score,10,43.93,2012
HS,score,11,55.67,2012
HS,status,0,46.59,2012
HS,status,1,NaN,2012
HS,status,2,NaN,2012
HS,status,3,NaN,2012
HS,status,4,NaN,2012
HS,status,5,37.12,2012
HS,status,6,55.48,2012
HS,status,7,,2012
HS,status,8,,2012
HS,status,9,40.73,2012
HS,status,10,43.93,2012
HS,status,11,55.67,2012
HS,trend,1,,2012
HS,trend,2,,2012
HS,trend,3,,2012
HS,trend,4,,2012
HS,trend,5,,2012
HS,trend,6,,2012
HS,trend,7,,2012
HS,trend,8,,2012
HS,trend,9,,2012
HS,trend,10,,2012
HS,trend,11,,2012
ICO,future,0,71.47,2012
ICO,future,1,77.57,2012
ICO,future,2,79.29,2012
ICO,future,3,81.16,2012
ICO,future,4,82.64,2012
ICO,future,5,57.78,2012
ICO,future,6,73.8,2012
ICO,future,7,68.35,2012
ICO,future,8,66.34,2012
ICO,future,9,60.87,2012
ICO,future,10,72.64,2012
ICO,future,11,65.73,2012
ICO,pressures,1,30.52,2012
ICO,pressures,2,30.56,2012
ICO,pressures,3,30.73,2012
ICO,pressures,4,30.67,2012
ICO,pressures,5,30.41,2012
ICO,pressures,6,30.52,2012
ICO,pressures,7,30.61,2012
ICO,pressures,8,30.55,2012
ICO,pressures,9,30.55,2012
ICO,pressures,10,30.49,2012
ICO,pressures,11,30.47,2012
ICO,resilience,1,73.95,2012
ICO,resilience,2,73.95,2012
ICO,resilience,3,73.95,2012
ICO,resilience,4,73.95,2012
ICO,resilience,5,73.95,2012
ICO,resilience,6,73.95,2012
ICO,resilience,7,73.95,2012
ICO,resilience,8,73.95,2012
ICO,resilience,9,73.95,2012
ICO,resilience,10,73.95,2012
ICO,resilience,11,73.95,2012
ICO,score,0,67,2012
ICO,score,1,72.7,2012
ICO,score,2,74.33,2012
ICO,score,3,76.09,2012
ICO,score,4,77.47,2012
ICO,score,5,54.15,2012
ICO,score,6,69.18,2012
ICO,score,7,64.07,2012
ICO,score,8,62.19,2012
ICO,score,9,57.06,2012
ICO,score,10,68.08,2012
ICO,score,11,61.61,2012
ICO,status,0,62.52,2012
ICO,status,1,67.84,2012
ICO,status,2,69.36,2012
ICO,status,3,71.03,2012
ICO,status,4,72.31,2012
ICO,status,5,50.52,2012
ICO,status,6,64.55,2012
ICO,status,7,59.8,2012
ICO,status,8,58.03,2012
ICO,status,9,53.25,2012
ICO,status,10,63.53,2012
ICO,status,11,57.49,2012
ICO,trend,1,0,2012
ICO,trend,2,0,2012
ICO,trend,3,0,2012
ICO,trend,4,0,2012
ICO,trend,5,0,2012
ICO,trend,6,0,2012
ICO,trend,7,0,2012
ICO,trend,8,0,2012
ICO,trend,9,0,2012
ICO,trend,10,0,2012
ICO,trend,11,0,2012
Index,future,0,76.78,2012
Index,future,1,84.65,2012
Index,future,2,73.55,2012
Index,future,3,70.13,2012
Index,future,4,81.36,2012
Index,future,5,76.07,2012
Index,future,6,76.2,2012
Index,future,7,81.46,2012
Index,future,8,73.46,2012
Index,future,9,73.58,2012
Index,future,10,79.87,2012
Index,future,11,74.2,2012
Index,score,0,75.95,2012
Index,score,1,81.11,2012
Index,score,2,72.22,2012
Index,score,3,69.31,2012
Index,score,4,79.01,2012
Index,score,5,75.35,2012
Index,score,6,76.13,2012
Index,score,7,81.35,2012
Index,score,8,74.29,2012
Index,score,9,73.64,2012
Index,score,10,78.81,2012
Index,score,11,74.23,2012
LE,future,0,89.87,2012
LE,future,1,NaN,2012
LE,future,2,NaN,2012
LE,future,3,NaN,2012
LE,future,4,NaN,2012
LE,future,5,100,2012
LE,future,6,100,2012
LE,future,7,100,2012
LE,future,8,29.1,2012
LE,future,9,100,2012
LE,future,10,100,2012
LE,future,11,100,2012
LE,pressures,1,,2012
LE,pressures,2,,2012
LE,pressures,3,,2012
LE,pressures,4,,2012
LE,pressures,5,,2012
LE,pressures,6,,2012
LE,pressures,7,,2012
LE,pressures,8,,2012
LE,pressures,9,,2012
LE,pressures,10,,2012
LE,pressures,11,,2012
LE,resilience,1,,2012
LE,resilience,2,,2012
LE,resilience,3,,2012
LE,resilience,4,,2012
LE,resilience,5,,2012
LE,resilience,6,,2012
LE,resilience,7,,2012
LE,resilience,8,,2012
LE,resilience,9,,2012
LE,resilience,10,,2012
LE,resilience,11,,2012
LE,score,0,89.72,2012
LE,score,1,NaN,2012
LE,score,2,NaN,2012
LE,score,3,NaN,2012
LE,score,4,NaN,2012
LE,score,5,98.27,2012
LE,score,6,98.24,2012
LE,score,7,99.88,2012
LE,score,8,36.27,2012
LE,score,9,98.52,2012
LE,score,10,98.02,2012
LE,score,11,98.83,2012
LE,status,0,89.57,2012
LE,status,1,NaN,2012
LE,status,2,NaN,2012
LE,status,3,NaN,2012
LE,status,4,NaN,2012
LE,status,5,96.54,2012
LE,status,6,96.47,2012
LE,status,7,99.77,2012
LE,status,8,43.44,2012
LE,status,9,97.03,2012
LE,status,10,96.04,2012
LE,status,11,97.66,2012
LE,trend,1,NaN,2012
LE,trend,2,NaN,2012
LE,trend,3,NaN,2012
LE,trend,4,NaN,2012
LE,trend,5,-0.02,2012
LE,trend,6,0.26,2012
LE,trend,7,0.15,2012
LE,trend,8,-0.81,2012
LE,trend,9,0.61,2012
LE,trend,10,-0,2012
LE,trend,11,0.24,2012
LIV,future,0,90.98,2012
LIV,future,1,,2012
LIV,future,2,,2012
LIV,future,3,,2012
LIV,future,4,,2012
LIV,future,5,100,2012
LIV,future,6,100,2012
LIV,future,7,100,2012
LIV,future,8,36.88,2012
LIV,future,9,100,2012
LIV,future,10,100,2012
LIV,future,11,100,2012
LIV,pressures,1,20.42,2012
LIV,pressures,2,20.42,2012
LIV,pressures,3,20.42,2012
LIV,pressures,4,20.42,2012
LIV,pressures,5,20.42,2012
LIV,pressures,6,20.42,2012
LIV,pressures,7,20.42,2012
LIV,pressures,8,20.42,2012
LIV,pressures,9,20.42,2012
LIV,pressures,10,20.42,2012
LIV,pressures,11,20.42,2012
LIV,resilience,1,80.52,2012
LIV,resilience,2,80.52,2012
LIV,resilience,3,80.52,2012
LIV,resilience,4,80.52,2012
LIV,resilience,5,80.52,2012
LIV,resilience,6,80.52,2012
LIV,resilience,7,80.52,2012
LIV,resilience,8,80.52,2012
LIV,resilience,9,80.52,2012
LIV,resilience,10,80.52,2012
LIV,resilience,11,80.52,2012
LIV,score,0,89.35,2012
LIV,score,1,,2012
LIV,score,2,,2012
LIV,score,3,,2012
LIV,score,4,,2012
LIV,score,5,96.54,2012
LIV,score,6,96.47,2012
LIV,score,7,99.77,2012
LIV,score,8,41.92,2012
LIV,score,9,97.03,2012
LIV,score,10,96.04,2012
LIV,score,11,97.66,2012
LIV,status,0,87.71,2012
LIV,status,1,,2012
LIV,status,2,,2012
LIV,status,3,,2012
LIV,status,4,,2012
LIV,status,5,93.09,2012
LIV,status,6,92.94,2012
LIV,status,7,99.54,2012
LIV,status,8,46.96,2012
LIV,status,9,94.07,2012
LIV,status,10,92.09,2012
LIV,status,11,95.33,2012
LIV,trend,1,,2012
LIV,trend,2,,2012
LIV,trend,3,,2012
LIV,trend,4,,2012
LIV,trend,5,-0,2012
LIV,trend,6,-0.04,2012
LIV,trend,7,0.11,2012
LIV,trend,8,-0.62,2012
LIV,trend,9,0.21,2012
LIV,trend,10,-0.04,2012
LIV,trend,11,0.07,2012
LSP,future,0,73.56,2012
LSP,future,1,,2012
LSP,future,2,,2012
LSP,future,3,,2012
LSP,future,4,,2012
LSP,future,5,40.97,2012
LSP,future,6,50.07,2012
LSP,future,7,100,2012
LSP,future,8,100,2012
LSP,future,9,100,2012
LSP,future,10,67.21,2012
LSP,future,11,56.66,2012
LSP,pressures,1,34.41,2012
LSP,pressures,2,34.41,2012
LSP,pressures,3,34.41,2012
LSP,pressures,4,34.41,2012
LSP,pressures,5,34.41,2012
LSP,pressures,6,34.41,2012
LSP,pressures,7,34.41,2012
LSP,pressures,8,34.41,2012
LSP,pressures,9,34.41,2012
LSP,pressures,10,34.41,2012
LSP,pressures,11,34.41,2012
LSP,resilience,1,49.35,2012
LSP,resilience,2,49.35,2012
LSP,resilience,3,49.35,2012
LSP,resilience,4,49.35,2012
LSP,resilience,5,49.35,2012
LSP,resilience,6,49.35,2012
LSP,resilience,7,49.35,2012
LSP,resilience,8,49.35,2012
LSP,resilience,9,49.35,2012
LSP,resilience,10,49.35,2012
LSP,resilience,11,49.35,2012
LSP,score,0,72.59,2012
LSP,score,1,,2012
LSP,score,2,,2012
LSP,score,3,,2012
LSP,score,4,,2012
LSP,score,5,39.93,2012
LSP,score,6,47.9,2012
LSP,score,7,100,2012
LSP,score,8,100,2012
LSP,score,9,100,2012
LSP,score,10,65.63,2012
LSP,score,11,54.66,2012
LSP,status,0,71.62,2012
LSP,status,1,,2012
LSP,status,2,,2012
LSP,status,3,,2012
LSP,status,4,,2012
LSP,status,5,38.89,2012
LSP,status,6,45.73,2012
LSP,status,7,100,2012
LSP,status,8,100,2012
LSP,status,9,100,2012
LSP,status,10,64.05,2012
LSP,status,11,52.66,2012
LSP,trend,1,,2012
LSP,trend,2,,2012
LSP,trend,3,,2012
LSP,trend,4,,2012
LSP,trend,5,0.01,2012
LSP,trend,6,0.07,2012
LSP,trend,7,0,2012
LSP,trend,8,0,2012
LSP,trend,9,0,2012
LSP,trend,10,0,2012
LSP,trend,11,0.04,2012
MAR,future,0,80.52,2012
MAR,future,1,,2012
MAR,future,2,,2012
MAR,future,3,,2012
MAR,future,4,,2012
MAR,future,5,75.07,2012
MAR,future,6,64.06,2012
MAR,future,7,84.18,2012
MAR,future,8,84.18,2012
MAR,future,9,,2012
MAR,future,10,75.66,2012
MAR,future,11,100,2012
MAR,pressures,1,19.65,2012
MAR,pressures,2,19.65,2012
MAR,pressures,3,19.65,2012
MAR,pressures,4,19.65,2012
MAR,pressures,5,19.65,2012
MAR,pressures,6,19.65,2012
MAR,pressures,7,19.65,2012
MAR,pressures,8,19.65,2012
MAR,pressures,9,19.65,2012
MAR,pressures,10,19.65,2012
MAR,pressures,11,19.65,2012
MAR,resilience,1,54.36,2012
MAR,resilience,2,54.36,2012
MAR,resilience,3,54.36,2012
MAR,resilience,4,54.36,2012
MAR,resilience,5,54.36,2012
MAR,resilience,6,54.36,2012
MAR,resilience,7,54.36,2012
MAR,resilience,8,54.36,2012
MAR,resilience,9,54.36,2012
MAR,resilience,10,54.36,2012
MAR,resilience,11,54.36,2012
MAR,score,0,77.95,2012
MAR,score,1,,2012
MAR,score,2,,2012
MAR,score,3,,2012
MAR,score,4,,2012
MAR,score,5,74.92,2012
MAR,score,6,62.82,2012
MAR,score,7,79.85,2012
MAR,score,8,79.85,2012
MAR,score,9,,2012
MAR,score,10,73.7,2012
MAR,score,11,96.58,2012
MAR,status,0,75.38,2012
MAR,status,1,,2012
MAR,status,2,,2012
MAR,status,3,,2012
MAR,status,4,,2012
MAR,status,5,74.77,2012
MAR,status,6,61.57,2012
MAR,status,7,75.53,2012
MAR,status,8,75.53,2012
MAR,status,9,,2012
MAR,status,10,71.74,2012
MAR,status,11,93.15,2012
MAR,trend,1,,2012
MAR,trend,2,,2012
MAR,trend,3,,2012
MAR,trend,4,,2012
MAR,trend,5,-0.16,2012
MAR,trend,6,-0.11,2012
MAR,trend,7,,2012
MAR,trend,8,,2012
MAR,trend,9,,2012
MAR,trend,10,-0.09,2012
MAR,trend,11,0.11,2012
SP,future,0,73.72,2012
SP,future,1,77.57,2012
SP,future,2,79.29,2012
SP,future,3,81.16,2012
SP,future,4,82.64,2012
SP,future,5,49.37,2012
SP,future,6,61.94,2012
SP,future,7,84.17,2012
SP,future,8,83.17,2012
SP,future,9,80.44,2012
SP,future,10,69.93,2012
SP,future,11,61.2,2012
SP,pressures,1,,2012
SP,pressures,2,,2012
SP,pressures,3,,2012
SP,pressures,4,,2012
SP,pressures,5,,2012
SP,pressures,6,,2012
SP,pressures,7,,2012
SP,pressures,8,,2012
SP,pressures,9,,2012
SP,pressures,10,,2012
SP,pressures,11,,2012
SP,resilience,1,,2012
SP,resilience,2,,2012
SP,resilience,3,,2012
SP,resilience,4,,2012
SP,resilience,5,,2012
SP,resilience,6,,2012
SP,resilience,7,,2012
SP,resilience,8,,2012
SP,resilience,9,,2012
SP,resilience,10,,2012
SP,resilience,11,,2012
SP,score,0,70.26,2012
SP,score,1,72.7,2012
SP,score,2,74.33,2012
SP,score,3,76.09,2012
SP,score,4,77.47,2012
SP,score,5,47.04,2012
SP,score,6,58.54,2012
SP,score,7,82.04,2012
SP,score,8,81.09,2012
SP,score,9,78.53,2012
SP,score,10,66.86,2012
SP,score,11,58.13,2012
SP,status,0,66.8,2012
SP,status,1,67.84,2012
SP,status,2,69.36,2012
SP,status,3,71.03,2012
SP,status,4,72.31,2012
SP,status,5,44.71,2012
SP,status,6,55.14,2012
SP,status,7,79.9,2012
SP,status,8,79.02,2012
SP,status,9,76.62,2012
SP,status,10,63.79,2012
SP,status,11,55.07,2012
SP,trend,1,0,2012
SP,trend,2,0,2012
SP,trend,3,0,2012
SP,trend,4,0,2012
SP,trend,5,0,2012
SP,trend,6,0.03,2012
SP,trend,7,0,2012
SP,trend,8,0,2012
SP,trend,9,0,2012
SP,trend,10,0,2012
SP,trend,11,0.02,2012
SPP,future,0,92.15,2012
SPP,future,1,100,2012
SPP,future,2,99.4,2012
SPP,future,3,97.51,2012
SPP,future,4,100,2012
SPP,future,5,94.59,2012
SPP,future,6,83.99,2012
SPP,future,7,81.58,2012
SPP,future,8,84.52,2012
SPP,future,9,90.19,2012
SPP,future,10,91.59,2012
SPP,future,11,90.26,2012
SPP,pressures,1,26.9,2012
SPP,pressures,2,26.94,2012
SPP,pressures,3,27.09,2012
SPP,pressures,4,27.04,2012
SPP,pressures,5,26.8,2012
SPP,pressures,6,26.91,2012
SPP,pressures,7,26.99,2012
SPP,pressures,8,26.93,2012
SPP,pressures,9,26.93,2012
SPP,pressures,10,26.88,2012
SPP,pressures,11,26.86,2012
SPP,resilience,1,60.56,2012
SPP,resilience,2,60.56,2012
SPP,resilience,3,60.56,2012
SPP,resilience,4,60.56,2012
SPP,resilience,5,60.56,2012
SPP,resilience,6,60.56,2012
SPP,resilience,7,60.56,2012
SPP,resilience,8,60.56,2012
SPP,resilience,9,60.56,2012
SPP,resilience,10,60.56,2012
SPP,resilience,11,60.56,2012
SPP,score,0,87.74,2012
SPP,score,1,95.34,2012
SPP,score,2,94.61,2012
SPP,score,3,92.81,2012
SPP,score,4,95.32,2012
SPP,score,5,90.02,2012
SPP,score,6,79.95,2012
SPP,score,7,77.65,2012
SPP,score,8,80.45,2012
SPP,score,9,85.86,2012
SPP,score,10,87.18,2012
SPP,score,11,85.92,2012
SPP,status,0,83.32,2012
SPP,status,1,90.68,2012
SPP,status,2,89.82,2012
SPP,status,3,88.11,2012
SPP,status,4,90.63,2012
SPP,status,5,85.44,2012
SPP,status,6,75.91,2012
SPP,status,7,73.73,2012
SPP,status,8,76.39,2012
SPP,status,9,81.53,2012
SPP,status,10,82.76,2012
SPP,status,11,81.57,2012
SPP,trend,1,-0.01,2012
SPP,trend,2,-0.01,2012
SPP,trend,3,-0.01,2012
SPP,trend,4,-0.01,2012
SPP,trend,5,-0.01,2012
SPP,trend,6,-0.01,2012
SPP,trend,7,-0.01,2012
SPP,trend,8,-0.01,2012
SPP,trend,9,-0.01,2012
SPP,trend,10,-0.01,2012
SPP,trend,11,-0.01,2012
TR,future,0,100,2012
TR,future,1,,2012
TR,future,2,,2012
TR,future,3,,2012
TR,future,4,,2012
TR,future,5,100,2012
TR,future,6,100,2012
TR,future,7,100,2012
TR,future,8,100,2012
TR,future,9,100,2012
TR,future,10,100,2012
TR,future,11,100,2012
TR,pressures,1,35.95,2012
TR,pressures,2,35.95,2012
TR,pressures,3,35.95,2012
TR,pressures,4,35.95,2012
TR,pressures,5,35.95,2012
TR,pressures,6,35.95,2012
TR,pressures,7,35.95,2012
TR,pressures,8,35.95,2012
TR,pressures,9,35.95,2012
TR,pressures,10,35.95,2012
TR,pressures,11,35.95,2012
TR,resilience,1,40.26,2012
TR,resilience,2,40.26,2012
TR,resilience,3,40.26,2012
TR,resilience,4,40.26,2012
TR,resilience,5,40.26,2012
TR,resilience,6,40.26,2012
TR,resilience,7,40.26,2012
TR,resilience,8,40.26,2012
TR,resilience,9,40.26,2012
TR,resilience,10,40.26,2012
TR,resilience,11,40.26,2012
TR,score,0,100,2012
TR,score,1,,2012
TR,score,2,,2012
TR,score,3,,2012
TR,score,4,,2012
TR,score,5,100,2012
TR,score,6,100,2012
TR,score,7,100,2012
TR,score,8,100,2012
TR,score,9,100,2012
TR,score,10,100,2012
TR,score,11,100,2012
TR,status,0,100,2012
TR,status,1,,2012
TR,status,2,,2012
TR,status,3,,2012
TR,status,4,,2012
TR,status,5,100,2012
TR,status,6,100,2012
TR,status,7,100,2012
TR,status,8,100,2012
TR,status,9,100,2012
TR,status,10,100,2012
TR,status,11,100,2012
TR,trend,1,,2012
TR,trend,2,,2012
TR,trend,3,,2012
TR,trend,4,,2012
TR,trend,5,0,2012
TR,trend,6,0.05,2012
TR,trend,7,0,2012
TR,trend,8,0,2012
TR,trend,9,0.24,2012
TR,trend,10,0,2012
TR,trend,11,0.06,2012
AO,future,0,100,2013
AO,future,1,100,2013
AO,future,2,100,2013
AO,future,3,100,2013
AO,future,4,100,2013
AO,future,5,100,2013
AO,future,6,100,2013
AO,future,7,100,2013
AO,future,8,100,2013
AO,future,9,100,2013
AO,future,10,100,2013
AO,future,11,100,2013
AO,pressures,1,19.71,2013
AO,pressures,2,19.71,2013
AO,pressures,3,19.71,2013
AO,pressures,4,19.71,2013
AO,pressures,5,19.71,2013
AO,pressures,6,19.71,2013
AO,pressures,7,19.71,2013
AO,pressures,8,19.71,2013
AO,pressures,9,19.71,2013
AO,pressures,10,19.71,2013
AO,pressures,11,19.71,2013
AO,resilience,1,74.28,2013
AO,resilience,2,74.28,2013
AO,resilience,3,74.28,2013
AO,resilience,4,74.28,2013
AO,resilience,5,74.28,2013
AO,resilience,6,74.28,2013
AO,resilience,7,74.28,2013
AO,resilience,8,74.28,2013
AO,resilience,9,74.28,2013
AO,resilience,10,74.28,2013
AO,resilience,11,74.28,2013
AO,score,0,100,2013
AO,score,1,100,2013
AO,score,2,100,2013
AO,score,3,100,2013
AO,score,4,100,2013
AO,score,5,100,2013
AO,score,6,100,2013
AO,score,7,100,2013
AO,score,8,100,2013
AO,score,9,100,2013
AO,score,10,100,2013
AO,score,11,100,2013
AO,status,0,100,2013
AO,status,1,100,2013
AO,status,2,100,2013
AO,status,3,100,2013
AO,status,4,100,2013
AO,status,5,100,2013
AO,status,6,100,2013
AO,status,7,100,2013
AO,status,8,100,2013
AO,status,9,100,2013
AO,status,10,100,2013
AO,status,11,100,2013
AO,trend,1,0,2013
AO,trend,2,0,2013
AO,trend,3,0,2013
AO,trend,4,0,2013
AO,trend,5,0,2013
AO,trend,6,0,2013
AO,trend,7,0,2013
AO,trend,8,0,2013
AO,trend,9,0,2013
AO,trend,10,0,2013
AO,trend,11,0,2013
BD,future,0,81.29,2013
BD,future,1,85.25,2013
BD,future,2,84.04,2013
BD,future,3,82.95,2013
BD,future,4,84.01,2013
BD,future,5,85.85,2013
BD,future,6,86.67,2013
BD,future,7,74.18,2013
BD,future,8,74.11,2013
BD,future,9,77.1,2013
BD,future,10,81.27,2013
BD,future,11,78.73,2013
BD,pressures,1,,2013
BD,pressures,2,,2013
BD,pressures,3,,2013
BD,pressures,4,,2013
BD,pressures,5,,2013
BD,pressures,6,,2013
BD,pressures,7,,2013
BD,pressures,8,,2013
BD,pressures,9,,2013
BD,pressures,10,,2013
BD,pressures,11,,2013
BD,resilience,1,,2013
BD,resilience,2,,2013
BD,resilience,3,,2013
BD,resilience,4,,2013
BD,resilience,5,,2013
BD,resilience,6,,2013
BD,resilience,7,,2013
BD,resilience,8,,2013
BD,resilience,9,,2013
BD,resilience,10,,2013
BD,resilience,11,,2013
BD,score,0,79.05,2013
BD,score,1,82.92,2013
BD,score,2,81.61,2013
BD,score,3,80.56,2013
BD,score,4,81.67,2013
BD,score,5,83.52,2013
BD,score,6,84.62,2013
BD,score,7,72.18,2013
BD,score,8,72.04,2013
BD,score,9,74.9,2013
BD,score,10,79.02,2013
